1.608102e+03,1.355698e+04,-7.249619e+02,1.169016e+05,-1.108638e+04,1.105588e+06,-4.287448e+02,-1.071159e+05,1.115079e+07,2.564300e+02,-1.043205e+06,1.166995e+08,-6.818529e+02,9.007804e+03,-1.066943e+07,1.247600e+09,1,86
1.713462e+03,4.782136e+02,-9.788085e+02,1.948071e+02,-3.802487e+02,9.659486e+01,-4.501419e+02,-1.355494e+02,5.136292e+01,7.288795e+01,-6.017348e+01,2.803440e+01,-2.106907e+02,3.320154e+01,-3.111516e+01,1.547451e+01,1,73
1.513245e+03,1.195060e+03,-1.183156e+03,4.275933e+03,-3.394873e+03,2.162681e+04,-4.548623e+02,-1.916699e+04,1.250096e+05,5.911856e+03,-1.192275e+05,8.093240e+05,-2.414079e+02,4.754411e+04,-7.972633e+05,5.822897e+06,1,40
1.773304e+03,1.819502e+04,-3.566885e+02,2.086170e+05,-9.419384e+03,2.703009e+06,-5.017700e+02,-1.137971e+05,3.725969e+07,-1.381639e+03,-1.441241e+06,5.288137e+08,-6.427076e+02,-1.467477e+04,-1.966482e+07,7.623213e+09,2,76
1.493828e+03,1.554442e+04,-7.022226e+02,2.037716e+05,-1.170765e+04,3.067167e+06,-5.802556e+02,-1.588257e+05,4.852116e+07,-1.504842e+03,-2.494156e+06,7.830977e+08,-4.792928e+02,-2.041343e+04,-4.201639e+07,1.277545e+10,0,76
1.392287e+03,1.409932e+04,-9.463103e+02,2.433374e+05,-1.762335e+04,4.705450e+06,-3.505768e+02,-3.200060e+05,9.395182e+07,7.684511e+03,-6.378189e+06,1.909445e+09,-1.986385e+02,1.736963e+05,-1.295852e+08,3.931607e+10,2,53
1.530116e+03,1.346082e+04,-1.190093e+03,1.647446e+05,-1.442438e+04,2.331791e+06,-4.011969e+02,-1.861623e+05,3.434369e+07,7.840279e+02,-2.842211e+06,5.127289e+08,-2.371013e+02,6.110208e+03,-4.556865e+07,7.707170e+09,1,65
1.419025e+03,2.487014e+02,-1.168990e+03,4.294127e+01,-3.075244e+02,8.063863e+00,-4.208136e+02,-6.152485e+01,1.640775e+00,4.623236e+01,-1.248961e+01,3.535906e-01,-2.264827e+02,1.652832e+01,-2.683246e+00,7.907305e-02,0,32
1.637704e+03,5.052620e+02,-1.118728e+03,1.904511e+02,-5.506554e+02,8.504636e+01,-4.421738e+02,-2.225076e+02,4.101676e+01,7.893242e+01,-1.032360e+02,2.045141e+01,-3.521171e+02,3.556317e+01,-5.270490e+01,1.036513e+01,3,98
1.555580e+03,5.403501e+03,-1.322151e+03,9.713408e+04,-5.010918e+03,2.076088e+06,-3.827627e+02,-8.495865e+04,4.493344e+07,1.526692e+03,-1.876307e+06,9.768150e+08,-2.083839e+02,3.824413e+04,-4.154883e+07,2.128445e+10,0,10
1.637068e+03,1.618132e+04,-1.258058e+03,2.245240e+05,-1.721390e+04,3.462184e+06,-4.357729e+02,-2.581574e+05,5.460881e+07,1.999410e+03,-4.409242e+06,8.676551e+08,-2.529839e+02,2.965556e+04,-7.733717e+07,1.383947e+10,2,99
1.483642e+03,1.615724e+04,-8.527993e+02,1.905653e+05,-1.472843e+04,2.509879e+06,-4.229122e+02,-1.842253e+05,3.515951e+07,1.908035e+03,-2.401512e+06,5.080740e+08,-3.192153e+02,4.940481e+04,-3.299831e+07,7.468349e+09,3,61
1.539983e+03,1.008210e+04,-7.828561e+02,1.807587e+05,-1.344266e+04,3.622985e+06,-4.109556e+02,-2.558045e+05,7.480995e+07,9.016758e+03,-5.118658e+06,1.577706e+09,-4.611415e+02,2.094527e+05,-1.028007e+08,3.383066e+10,3,95
1.531389e+03,1.496192e+04,-1.258237e+03,1.669663e+05,-1.781768e+04,2.117954e+06,-4.440265e+02,-2.134691e+05,2.854472e+07,3.734904e+03,-2.793942e+06,3.954819e+08,-3.432252e+01,7.202430e+04,-3.881376e+07,5.560647e+09,0,55
1.582000e+03,1.222172e+04,-1.420909e+03,2.088859e+05,-1.325789e+04,3.997879e+06,-3.496700e+02,-2.315608e+05,7.749690e+07,4.745507e+03,-4.783552e+06,1.508367e+09,-2.627394e+01,9.795147e+04,-9.963215e+07,2.944195e+10,2,66
1.566403e+03,2.119925e+03,-9.072909e+02,2.980598e+04,-3.140105e+03,5.730215e+05,-2.883227e+02,-6.010008e+04,1.111276e+07,1.557774e+03,-1.327643e+06,2.156160e+08,-2.822884e+02,3.939243e+04,-2.887208e+07,4.180916e+09,3,56
1.501786e+03,2.523559e+03,-1.003325e+03,2.149081e+04,-6.677197e+03,2.556337e+05,-4.397902e+02,-7.903919e+04,3.340322e+06,9.853049e+03,-1.089857e+06,4.541687e+07,-3.537530e+02,1.443555e+05,-1.608709e+07,6.305670e+08,2,84
1.477594e+03,3.536465e+03,-1.065541e+03,4.533988e+04,-9.005957e+03,7.316601e+05,-3.954570e+02,-1.236344e+05,1.331249e+07,1.315497e+04,-1.913048e+06,2.598515e+08,-2.544012e+02,1.999556e+05,-3.316321e+07,5.275773e+09,2,92
1.471228e+03,7.990100e+03,-1.041637e+03,6.318543e+04,-7.348029e+03,6.243488e+05,-3.820878e+02,-5.487288e+04,6.649490e+06,-3.090994e+02,-5.382727e+05,7.278537e+07,-4.949086e+02,-9.255284e+03,-5.971852e+06,8.074634e+08,2,62
1.440352e+03,1.625184e+03,-6.914363e+02,1.035901e+04,-3.942323e+03,1.119545e+05,-2.665042e+02,-3.926023e+04,1.362619e+06,6.181839e+03,-5.022174e+05,1.723342e+07,-4.659580e+02,7.644301e+04,-6.965347e+06,2.215561e+08,0,83
1.462952e+03,1.057087e+04,-1.126580e+03,7.866018e+04,-1.203574e+04,6.520447e+05,-4.632132e+02,-9.797821e+04,5.864637e+06,1.760057e+03,-8.191508e+05,5.542729e+07,-2.516597e+02,2.940144e+04,-7.260382e+06,5.393091e+08,1,57
1.579454e+03,1.585857e+04,-7.505413e+02,1.646660e+05,-1.300611e+04,1.895737e+06,-5.159942e+02,-1.449241e+05,2.340122e+07,7.993250e+02,-1.646185e+06,3.002696e+08,-5.004652e+02,2.441037e+04,-1.984193e+07,3.936278e+09,3,59
1.517383e+03,3.439336e+02,-1.036185e+03,1.021163e+02,-3.078503e+02,3.793901e+01,-4.704474e+02,-8.441080e+01,1.570232e+01,-1.703519e+00,-2.849149e+01,6.829073e+00,-2.493470e+02,-1.958083e+00,-1.138588e+01,3.048670e+00,0,11
1.659031e+03,1.174671e+04,-1.067303e+03,9.426840e+04,-1.119687e+04,8.832612e+05,-5.922393e+02,-8.849976e+04,8.994253e+06,1.378910e+03,-7.686941e+05,9.521618e+07,-1.739837e+02,1.977154e+04,-7.402302e+06,1.027946e+09,0,13
1.475366e+03,5.236899e+02,-1.239050e+03,4.034081e+02,-7.753643e+02,7.064188e+02,-8.627955e+01,-1.171319e+03,1.923064e+03,7.588215e+02,-3.588093e+03,5.948295e+03,-1.947156e+02,2.619475e+03,-1.277012e+04,1.899455e+04,1,64
1.618924e+03,1.080969e+04,-1.051211e+03,9.207539e+04,-9.764489e+03,9.265883e+05,-2.123222e+02,-7.906686e+04,9.946286e+06,2.005888e+03,-7.593622e+05,1.096502e+08,-3.226474e+02,1.086740e+04,-8.071842e+06,1.225881e+09,1,35
1.458496e+03,5.935295e+02,-1.018612e+03,1.355172e+03,-1.342460e+03,5.035744e+03,-2.957215e+02,-6.080207e+03,1.977907e+04,2.402764e+03,-2.904074e+04,7.815826e+04,-4.123807e+02,1.611584e+04,-1.342786e+05,3.094552e+05,0,8
1.722056e+03,1.720556e+04,-9.002747e+02,1.985643e+05,-1.487952e+04,2.590773e+06,-5.832656e+02,-1.785878e+05,3.569421e+07,3.962981e+02,-2.360524e+06,5.038387e+08,-5.194896e+02,7.933557e+03,-3.361579e+07,7.202975e+09,0,86
1.484279e+03,2.583820e+03,-7.896282e+02,2.545539e+04,-5.628212e+03,3.563283e+05,-5.108052e+02,-8.094443e+04,5.168531e+06,5.930869e+03,-1.346807e+06,7.554662e+07,-4.047611e+02,1.129969e+05,-2.241226e+07,1.109127e+09,1,63
1.495738e+03,1.322623e+04,-1.214591e+03,2.337270e+05,-1.955933e+04,4.567404e+06,-3.360687e+02,-3.462693e+05,9.224984e+07,1.839400e+04,-6.539455e+06,1.899592e+09,-1.554342e+02,3.840364e+05,-1.264717e+08,3.963530e+10,2,51
1.485552e+03,1.415997e+04,-1.131229e+03,2.334734e+05,-1.955314e+04,4.347508e+06,-5.265200e+02,-3.523345e+05,8.374220e+07,7.174095e+03,-6.976024e+06,1.643749e+09,-8.272982e+01,1.787238e+05,-1.401667e+08,3.272835e+10,3,48
1.591549e+03,8.246338e+03,-1.195733e+03,4.030664e+04,-9.312644e+03,2.084469e+05,-5.176973e+02,-5.004728e+04,1.155280e+06,1.996812e+03,-2.560960e+05,6.775125e+06,-1.664158e+02,2.135103e+04,-1.335095e+06,4.132776e+07,0,14
1.418389e+03,9.359661e+03,-1.111992e+03,7.498324e+04,-9.725306e+03,7.173787e+05,-3.564561e+02,-7.461981e+04,7.468273e+06,1.703459e+03,-6.668594e+05,8.083666e+07,-1.892047e+02,1.557524e+04,-6.624800e+06,8.937117e+08,1,54
1.538392e+03,9.556840e+03,-1.148610e+03,6.562127e+04,-1.028668e+04,5.276114e+05,-4.805660e+02,-7.118496e+04,4.681280e+06,1.999210e+03,-5.289059e+05,4.372152e+07,-7.848047e+01,2.427106e+04,-4.309799e+06,4.195794e+08,1,52
1.489372e+03,4.147094e+03,-7.685694e+02,4.979715e+04,-8.716780e+03,7.628967e+05,-4.949909e+02,-1.391456e+05,1.212286e+07,7.666149e+03,-2.473510e+06,1.961428e+08,-4.178860e+02,1.558324e+05,-4.432518e+07,3.218966e+09,0,63
1.567358e+03,1.025819e+04,-8.613520e+02,9.597769e+04,-7.871774e+03,1.090476e+06,-4.653313e+02,-7.063648e+04,1.321063e+07,-1.170647e+03,-8.088068e+05,1.640259e+08,-4.150132e+02,-2.102064e+04,-1.027063e+07,2.062425e+09,3,101
1.446718e+03,9.904012e+03,-1.276989e+03,7.022377e+04,-1.232041e+04,5.592793e+05,-2.087221e+02,-9.308375e+04,4.845856e+06,4.079936e+03,-7.355853e+05,4.408968e+07,-1.575120e+02,4.218405e+04,-6.236839e+06,4.122898e+08,2,91
1.670172e+03,1.798126e+04,-9.080454e+02,2.265062e+05,-1.730959e+04,3.215674e+06,-6.185365e+02,-2.492210e+05,4.798354e+07,-1.302224e+03,-3.871944e+06,7.318924e+08,-5.951063e+02,-3.957360e+03,-6.284541e+07,1.130093e+10,3,49
1.455313e+03,1.550094e+04,-9.192780e+02,2.163935e+05,-1.456294e+04,3.417233e+06,-3.300002e+02,-2.148729e+05,5.593815e+07,2.708130e+02,-3.650365e+06,9.273466e+08,-3.214454e+02,-2.893534e+03,-6.499053e+07,1.547029e+10,0,102
1.501786e+03,1.908134e+04,-9.076528e+02,3.241464e+05,-1.972737e+04,5.942073e+06,-3.183484e+02,-3.774678e+05,1.105032e+08,2.440324e+03,-7.800954e+06,2.062576e+09,-4.429028e+02,5.582664e+04,-1.630556e+08,3.856240e+10,1,0
1.616696e+03,7.615660e+03,-1.120610e+03,6.305945e+04,-6.001559e+03,6.802091e+05,-4.806430e+02,-3.896977e+04,7.884827e+06,-6.407210e+02,-4.000685e+05,9.366595e+07,-9.047504e+01,-2.045065e+04,-4.950086e+06,1.125691e+09,0,36
1.562583e+03,9.335620e+03,-9.393718e+02,6.668793e+04,-8.214445e+03,5.693146e+05,-4.458065e+02,-5.643158e+04,5.308473e+06,7.258738e+02,-4.408709e+05,5.149507e+07,-2.623640e+02,6.752184e+03,-3.873640e+06,5.095171e+08,0,18
1.639614e+03,1.242903e+04,-1.388765e+03,1.194981e+05,-1.601863e+04,1.322601e+06,-2.218671e+02,-1.713966e+05,1.533077e+07,4.056897e+03,-2.074830e+06,1.804641e+08,-9.289362e+01,4.706160e+04,-2.643790e+07,2.137723e+09,2,97
1.789538e+03,1.693172e+04,-1.318245e+03,2.631051e+05,-2.152998e+04,4.366813e+06,-4.230396e+02,-3.980932e+05,7.290870e+07,2.676132e+03,-7.802874e+06,1.219756e+09,-4.189357e+02,6.511051e+04,-1.514629e+08,2.046903e+10,2,79
1.671764e+03,1.860288e+04,-1.031494e+03,2.670327e+05,-1.940380e+04,4.224182e+06,-4.588176e+02,-3.216858e+05,6.818867e+07,2.855744e+02,-5.813617e+06,1.103892e+09,-3.513018e+02,1.261716e+04,-1.066566e+08,1.785761e+10,3,79
1.577862e+03,2.021647e+04,-7.178010e+02,3.122315e+05,-1.678957e+04,5.283027e+06,-4.931340e+02,-2.891048e+05,9.193402e+07,-2.586978e+03,-5.430779e+06,1.615964e+09,-6.516721e+02,-5.614668e+04,-1.055615e+08,2.854283e+10,3,86
1.466454e+03,1.378894e+04,-1.329322e+03,2.315288e+05,-1.790268e+04,4.379543e+06,-4.208843e+02,-3.198033e+05,8.497533e+07,5.918614e+03,-6.493531e+06,1.668254e+09,5.445921e+01,1.335037e+05,-1.339488e+08,3.301893e+10,1,94
1.457541e+03,1.094646e+04,-1.026364e+03,1.741324e+05,-1.962801e+04,3.177827e+06,-5.645550e+02,-3.411469e+05,6.126414e+07,1.577103e+04,-6.284701e+06,1.228097e+09,-9.571907e+01,3.503966e+05,-1.177955e+08,2.538053e+10,1,48
1.658395e+03,5.613198e+02,-1.092703e+03,2.451227e+02,-6.020398e+02,1.266920e+02,-5.167505e+02,-2.818225e+02,6.997293e+01,7.078883e+01,-1.537066e+02,3.968765e+01,-3.598353e+02,3.761270e+01,-9.123767e+01,2.279686e+01,0,98
1.513245e+03,1.468495e+04,-9.750603e+02,1.493226e+05,-1.464329e+04,1.693561e+06,-4.829774e+02,-1.585750e+05,2.066052e+07,2.389292e+03,-1.753884e+06,2.625320e+08,-2.594692e+02,5.554866e+04,-2.042601e+07,3.413779e+09,1,61
1.461042e+03,1.258642e+04,-1.046616e+03,1.315028e+05,-1.309783e+04,1.574910e+06,-3.206698e+02,-1.429984e+05,1.992213e+07,1.429176e+03,-1.772041e+06,2.579219e+08,-3.625839e+02,1.402824e+04,-2.351898e+07,3.380216e+09,0,96
1.410431e+03,2.576823e+02,-1.118305e+03,4.368057e+01,-3.128487e+02,7.655348e+00,-3.407634e+02,-6.257487e+01,1.411298e+00,6.848481e+01,-1.203171e+01,2.725270e-01,-2.014713e+02,2.297105e+01,-2.351783e+00,5.456688e-02,2,37
1.528524e+03,1.811435e+04,-9.679958e+02,2.983856e+05,-1.802114e+04,5.374047e+06,-3.552688e+02,-3.307518e+05,9.842022e+07,6.297527e+02,-6.762350e+06,1.809864e+09,-3.928458e+02,6.717691e+03,-1.407040e+08,3.333232e+10,0,84
1.620197e+03,1.192671e+04,-1.285480e+03,9.609238e+04,-1.457786e+04,8.861357e+05,-2.892747e+02,-1.297179e+05,8.827579e+06,4.119392e+03,-1.236102e+06,9.130060e+07,-3.578604e+01,4.914685e+04,-1.265013e+07,9.623225e+08,0,97
1.457859e+03,1.752413e+04,-6.700436e+02,2.548348e+05,-1.386013e+04,4.102682e+06,-3.705451e+02,-2.182882e+05,6.840797e+07,-1.650684e+03,-3.828601e+06,1.157712e+09,-6.787537e+02,-4.833882e+04,-7.054909e+07,1.976477e+10,0,74
1.544440e+03,1.011341e+04,-1.052513e+03,6.599982e+04,-1.075518e+04,4.705297e+05,-4.835703e+02,-7.873245e+04,3.615551e+06,1.249434e+03,-5.785432e+05,2.918586e+07,-4.204582e+02,1.978192e+04,-4.450921e+06,2.429067e+08,1,104
1.531071e+03,1.752758e+04,-9.737704e+02,2.429937e+05,-1.768430e+04,3.767381e+06,-5.945277e+02,-2.722020e+05,6.067028e+07,-2.854262e+02,-4.616668e+06,9.907760e+08,-3.591888e+02,1.101856e+04,-8.150992e+07,1.628958e+10,1,88
1.548578e+03,2.268650e+03,-1.144449e+03,3.333489e+04,-2.869487e+03,7.480033e+05,-4.134490e+02,-3.205962e+04,1.727506e+07,3.339717e+03,-6.797239e+05,3.965110e+08,-1.647893e+02,2.764920e+04,-1.728399e+07,9.002123e+09,0,80
1.578817e+03,1.330561e+04,-1.280490e+03,1.300312e+05,-1.528795e+04,1.471421e+06,-4.801199e+02,-1.556055e+05,1.787335e+07,2.596595e+03,-1.771062e+06,2.242168e+08,-1.963903e+02,3.907012e+04,-2.183826e+07,2.860880e+09,0,34
1.464862e+03,3.656057e+03,-9.726918e+02,5.003206e+04,-8.836875e+03,8.415062e+05,-2.540117e+02,-1.284719e+05,1.568163e+07,1.242785e+04,-2.072657e+06,3.107882e+08,-3.080395e+02,1.980767e+05,-3.680431e+07,6.383626e+09,1,92
1.584865e+03,5.212482e+02,-1.154272e+03,1.888716e+02,-6.362694e+02,7.800747e+01,-4.354651e+02,-2.626500e+02,3.461167e+01,1.380706e+02,-1.167495e+02,1.589779e+01,-3.556028e+02,7.316259e+01,-5.569323e+01,7.431568e+00,0,25
1.543803e+03,8.717084e+03,-8.250884e+02,1.463548e+05,-1.288798e+04,2.735891e+06,-4.702893e+02,-2.451795e+05,5.209576e+07,7.162380e+03,-5.009673e+06,1.003826e+09,-6.013060e+02,1.433320e+05,-1.031140e+08,1.953208e+10,0,70
1.609693e+03,8.783150e+03,-1.227289e+03,4.600398e+04,-1.025691e+04,2.584776e+05,-5.156113e+02,-6.078377e+04,1.567981e+06,1.882163e+03,-3.507260e+05,1.009930e+07,-3.040933e+02,2.272834e+04,-2.081287e+06,6.780390e+07,0,3
1.521203e+03,1.338314e+04,-7.740223e+02,1.289494e+05,-1.095281e+04,1.412671e+06,-2.613744e+02,-1.082690e+05,1.663353e+07,1.917767e+03,-1.148039e+06,2.028907e+08,-3.855996e+02,1.949493e+04,-1.323130e+07,2.520708e+09,0,59
1.430803e+03,5.578779e+03,-9.445032e+02,1.051626e+05,-6.813712e+03,2.265916e+06,-2.171991e+02,-1.239316e+05,4.933087e+07,5.814299e+03,-2.748935e+06,1.075231e+09,-2.006825e+02,8.458008e+04,-6.304545e+07,2.342849e+10,2,81
1.467409e+03,1.786665e+04,-7.405187e+02,2.515327e+05,-1.484892e+04,3.962494e+06,-4.057158e+02,-2.201966e+05,6.543669e+07,1.379290e+03,-3.526135e+06,1.102943e+09,-3.042157e+02,4.052340e+04,-5.956153e+07,1.879518e+10,2,61
1.588685e+03,1.361978e+04,-1.427001e+03,2.089422e+05,-1.586345e+04,3.510331e+06,-2.258817e+02,-2.678367e+05,5.967659e+07,5.039611e+03,-5.105700e+06,1.018752e+09,-7.356862e+01,9.503809e+04,-9.795584e+07,1.744702e+10,2,64
1.567358e+03,1.109190e+04,-7.806641e+02,1.983504e+05,-1.360751e+04,3.959711e+06,-4.368664e+02,-2.602050e+05,8.108957e+07,7.055395e+03,-5.300768e+06,1.689461e+09,-4.599656e+02,1.686559e+05,-1.082146e+08,3.568743e+10,0,95
1.518975e+03,1.732907e+04,-9.833301e+02,2.971034e+05,-1.902530e+04,5.484564e+06,-3.317103e+02,-3.584825e+05,1.025269e+08,5.222603e+03,-7.349443e+06,1.924484e+09,-4.707278e+02,1.053977e+05,-1.524507e+08,3.621418e+10,0,0
1.552716e+03,1.316342e+03,-7.627900e+02,6.826451e+03,-2.991366e+03,6.482554e+04,-5.605986e+02,-2.645542e+04,7.522333e+05,4.936438e+03,-2.976807e+05,9.362974e+06,-6.264887e+02,5.531789e+04,-3.910676e+06,1.189209e+08,1,49
1.500831e+03,9.371182e+03,-1.109253e+03,7.654610e+04,-9.623396e+03,7.639172e+05,-4.521387e+02,-7.900271e+04,8.279401e+06,2.356047e+02,-7.867993e+05,9.286938e+07,-3.935428e+02,1.282675e+03,-8.722972e+06,1.060309e+09,3,62
1.386558e+03,9.480177e+02,-1.003857e+03,3.316488e+03,-2.104810e+03,2.667876e+04,-3.699571e+02,-1.328993e+04,2.643889e+05,3.169846e+03,-1.318613e+05,2.840072e+06,-1.831394e+02,2.944673e+04,-1.484898e+06,3.213684e+07,0,53
1.504333e+03,1.684005e+04,-1.216961e+03,2.502475e+05,-1.974450e+04,4.057224e+06,-2.598964e+02,-3.259190e+05,6.706070e+07,4.313239e+03,-5.922945e+06,1.115305e+09,-1.816958e+02,8.398709e+04,-1.096928e+08,1.860547e+10,1,33
1.694045e+03,3.860248e+02,-8.994551e+02,1.444092e+02,-2.380423e+02,6.924506e+01,-5.243506e+02,-6.694361e+01,3.632226e+01,-4.122053e+01,-2.471511e+01,1.978346e+01,-3.939701e+02,-8.692170e+00,-1.109779e+01,1.098104e+01,0,79
1.443217e+03,1.437113e+04,-9.796051e+02,2.328443e+05,-2.437365e+04,4.109255e+06,-3.885314e+02,-4.553915e+05,7.736993e+07,2.016729e+04,-8.378083e+06,1.524810e+09,-2.864672e+02,4.768849e+05,-1.577096e+08,3.103439e+10,0,92
1.470273e+03,4.882469e+02,-1.009324e+03,1.265946e+03,-1.213584e+03,5.068342e+03,-3.162847e+02,-5.883215e+03,2.132275e+04,2.347119e+03,-2.933522e+04,9.211123e+04,-1.927027e+02,1.571613e+04,-1.442439e+05,4.083824e+05,1,82
1.515792e+03,1.593414e+04,-9.395897e+02,1.867191e+05,-1.636240e+04,2.468668e+06,-4.979404e+02,-2.152763e+05,3.473648e+07,7.789665e+02,-2.986149e+06,5.036775e+08,-1.991618e+02,3.798637e+04,-4.348161e+07,7.423354e+09,1,90
1.489690e+03,1.522816e+04,-1.151820e+03,2.601766e+05,-2.092992e+04,4.964448e+06,-4.485172e+02,-3.743492e+05,9.789249e+07,1.199301e+04,-7.286760e+06,1.966031e+09,-8.662544e+01,2.706995e+05,-1.448099e+08,4.001502e+10,2,58
