m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
1.680467e+07,1.671796e+14,4.753579e+16,7.905565e+16,2.418786e+06,2.596829e+12,3.228811e+14,4.744504e+13,1.519844e+07,2.122068e+14,8.387392e+16,7.243512e+16,4.533220e+08,4.468118e+16,1.883113e+18,8.073640e+17,1.304808e+08,1.440122e+16,1.471851e+18,1.756311e+17,3.334375e+08,1.052129e+17,3.461373e+16,1.374350e+17,2.191240e+08,7.512359e+15,2.972244e+19,1.844615e+19,1.548456e+08,2.289160e+16,1.817698e+19,1.705467e+19,6.817388e+07,4.131958e+15,1.451743e+18,1.384523e+18,0,48,PR,D
5.119557e+07,1.644686e+15,5.036652e+17,8.937033e+17,6.266361e+06,2.243722e+13,2.566694e+15,3.380001e+14,4.645975e+07,2.036285e+15,7.851441e+17,7.710519e+17,4.170156e+08,2.602902e+16,1.313369e+19,1.506702e+19,1.378341e+08,1.613067e+16,1.176332e+18,5.142027e+17,2.901411e+08,7.930944e+16,3.831806e+18,3.986209e+18,2.637424e+08,1.132073e+16,3.304434e+19,1.881611e+19,1.872743e+08,3.342978e+16,1.229217e+19,1.125743e+19,8.115095e+07,5.862278e+15,1.278264e+18,1.222495e+18,0,48,O,GLASSES
1.562115e+07,1.359979e+14,1.517343e+16,3.363733e+16,2.457206e+06,2.509491e+12,2.956371e+14,3.782253e+13,1.403714e+07,1.777362e+14,3.774870e+16,2.999383e+16,5.153485e+08,6.495762e+16,1.311668e+18,2.137937e+18,1.405280e+08,1.676431e+16,1.790268e+18,2.138103e+17,3.859547e+08,1.413148e+17,9.241138e+17,1.359942e+18,2.535373e+08,1.015498e+16,2.015200e+19,2.038851e+19,1.760745e+08,2.973184e+16,1.595796e+19,1.499536e+19,8.122670e+07,6.001043e+15,1.621286e+18,1.490171e+18,2,48,N,N
3.234815e+07,7.837441e+14,6.011855e+17,7.004710e+17,2.723406e+06,2.706837e+12,2.865336e+14,3.736798e+13,3.070293e+07,9.003601e+14,7.311972e+17,6.936178e+17,4.611770e+08,3.719860e+16,4.601728e+18,2.043867e+18,1.410559e+08,1.712687e+16,1.489554e+18,2.385585e+17,3.303482e+08,1.032731e+17,1.695845e+17,2.987641e+17,2.528462e+08,9.449786e+15,3.014636e+19,2.471735e+19,1.759826e+08,2.982255e+16,2.105317e+19,1.996697e+19,8.037154e+07,5.908054e+15,1.975924e+18,1.846503e+18,0,48,LFAU,12
7.796982e+07,9.692325e+14,2.513497e+17,8.888488e+17,3.199307e+07,3.823421e+14,5.945214e+15,7.995483e+15,6.236979e+07,2.762376e+15,2.397961e+17,6.240937e+17,3.670076e+08,5.952292e+15,3.415327e+19,7.498434e+18,1.525412e+08,2.076743e+16,1.141921e+18,4.061937e+17,2.230508e+08,4.626018e+16,2.027246e+17,2.377523e+17,1.890676e+08,9.661889e+15,2.621373e+19,2.262120e+19,1.450721e+08,2.015474e+16,2.106196e+19,1.989717e+19,4.740164e+07,1.948735e+15,6.376752e+17,6.642673e+17,0,48,O,MOUTH
2.460756e+07,3.944628e+14,1.777821e+17,2.409718e+17,2.907505e+06,3.479028e+12,4.017164e+14,5.373479e+13,2.274410e+07,4.832910e+14,2.570635e+17,2.336646e+17,4.794381e+08,5.357386e+16,2.634891e+18,1.942949e+18,1.323530e+08,1.476483e+16,1.453704e+18,2.069365e+17,3.580650e+08,1.216095e+17,2.091178e+17,4.285690e+17,2.497385e+08,8.022538e+15,3.493727e+19,2.610790e+19,1.704869e+08,2.779252e+16,2.318218e+19,2.174148e+19,8.334227e+07,6.280994e+15,1.862600e+18,1.752052e+18,1,48,N,N
3.003487e+07,6.190214e+14,2.778533e+17,3.666394e+17,3.201478e+06,4.471075e+12,4.222704e+14,6.182066e+13,2.792455e+07,7.385627e+14,3.841355e+17,3.535024e+17,4.586962e+08,4.345093e+16,2.826356e+18,3.383722e+18,1.341499e+08,1.531785e+16,1.391011e+18,2.008558e+17,3.350892e+08,1.063232e+17,9.286063e+17,9.607301e+17,2.492477e+08,8.710067e+15,3.466140e+19,2.408156e+19,1.726773e+08,2.846926e+16,2.072604e+19,1.932189e+19,8.090515e+07,5.865528e+15,1.675100e+18,1.582087e+18,0,48,LFAU,9
1.690435e+07,1.522407e+14,1.543026e+16,4.445622e+16,2.764278e+06,3.433173e+12,4.639222e+14,5.836548e+13,1.505172e+07,2.046330e+14,4.615947e+16,3.763601e+16,4.848351e+08,6.179188e+16,2.168653e+18,1.118276e+18,1.270387e+08,1.361890e+16,1.358135e+18,1.571759e+17,3.683118e+08,1.289043e+17,8.629547e+16,2.844503e+17,2.482699e+08,8.153914e+15,3.954527e+19,3.128796e+19,1.699188e+08,2.750270e+16,2.893262e+19,2.728840e+19,8.277399e+07,6.139050e+15,1.480523e+18,1.354355e+18,0,48,PR,SU
4.031084e+07,1.293065e+15,1.315245e+18,1.487825e+18,2.832108e+06,2.721724e+12,2.999727e+14,4.806825e+13,3.866890e+07,1.439590e+15,1.518609e+18,1.463093e+18,4.826910e+08,3.325918e+16,1.033386e+19,2.800279e+17,1.589496e+08,2.165412e+16,2.078657e+18,4.222449e+17,3.355836e+08,1.059239e+17,7.959941e+17,1.970781e+17,2.486029e+08,1.000840e+16,2.815696e+19,2.255395e+19,1.748498e+08,2.958889e+16,1.809687e+19,1.730112e+19,7.667899e+07,5.439866e+15,1.629704e+18,1.536586e+18,0,48,E,HAPPY
1.376217e+07,1.211818e+14,8.972209e+15,2.232582e+16,1.898291e+06,1.397473e+12,2.207040e+14,4.474874e+13,1.258007e+07,1.439915e+14,2.303528e+16,1.746448e+16,3.979306e+08,4.899824e+16,7.359696e+18,5.405819e+18,9.302162e+07,7.152484e+15,1.022851e+18,4.649206e+17,3.138921e+08,9.390873e+16,1.920303e+18,2.286272e+18,1.121173e+08,6.332350e+15,1.219055e+18,3.907994e+18,8.091390e+07,6.432795e+15,1.033752e+18,1.007487e+18,3.191365e+07,9.736838e+14,4.687870e+17,4.690961e+17,0,48,YR,L45
1.887120e+07,2.155171e+14,7.727486e+16,1.185467e+17,2.596285e+06,2.968237e+12,3.633079e+14,4.824171e+13,1.714985e+07,2.705694e+14,1.224483e+17,1.084004e+17,5.148808e+08,6.695588e+16,1.911080e+18,3.161245e+18,1.382305e+08,1.615954e+16,1.667062e+18,1.959508e+17,3.879069e+08,1.430184e+17,1.399718e+18,1.993458e+18,2.490759e+08,8.850622e+15,3.204103e+19,2.797247e+19,1.715070e+08,2.804034e+16,2.339364e+19,2.189588e+19,8.192653e+07,6.017180e+15,1.890581e+18,1.749623e+18,0,48,PR,SD
1.597115e+07,1.398860e+14,1.067775e+16,2.973144e+16,2.537765e+06,2.836743e+12,3.510689e+14,4.426227e+13,1.428704e+07,1.843087e+14,3.368081e+16,2.549339e+16,4.900189e+08,6.015816e+16,6.793522e+17,9.765056e+17,1.322723e+08,1.474179e+16,1.582457e+18,1.889982e+17,3.687301e+08,1.287817e+17,1.986038e+17,4.050322e+17,2.556617e+08,8.918841e+15,2.358328e+19,2.271513e+19,1.749668e+08,2.925262e+16,1.853977e+19,1.725901e+19,8.480871e+07,6.512005e+15,1.918857e+18,1.775521e+18,3,48,N,N
1.901683e+07,1.938608e+14,4.280664e+16,8.157488e+16,3.113066e+06,4.030897e+12,7.148377e+14,9.133505e+13,1.700952e+07,2.603378e+14,8.946219e+16,7.470269e+16,5.006285e+08,5.931521e+16,6.653891e+18,1.158195e+19,1.404170e+08,1.690840e+16,1.479613e+18,1.669424e+17,3.705969e+08,1.305874e+17,9.273057e+18,9.945975e+18,9.900069e+07,9.445874e+14,2.329504e+19,1.005540e+19,6.242659e+07,3.644259e+15,1.265956e+19,1.235059e+19,3.875397e+07,1.337857e+15,4.525200e+17,4.263450e+17,0,48,YR,R20
8.878318e+07,5.295035e+15,5.230255e+17,1.716897e+17,2.331632e+07,1.215992e+14,6.993097e+15,2.602990e+16,8.384601e+07,4.479348e+15,6.530440e+16,3.370611e+17,1.259712e+08,1.247207e+16,2.759884e+18,9.610740e+17,4.622841e+07,1.016906e+15,2.420062e+18,2.079915e+18,1.532084e+08,9.556604e+15,1.894226e+19,2.079475e+18,7.726052e+07,5.766575e+15,2.568137e+17,3.636003e+16,6.312393e+06,8.928524e+12,6.522975e+14,9.168655e+14,7.435797e+07,5.035163e+15,2.985263e+16,3.477604e+15,0,48,YR,R45
4.109140e+07,3.716443e+14,2.770618e+15,2.094610e+17,1.180223e+07,1.009975e+14,1.309660e+16,1.806932e+15,3.104751e+07,8.708313e+14,1.500104e+17,1.205295e+17,5.493540e+08,3.722855e+16,6.000572e+18,3.114379e+19,1.858084e+08,3.046005e+16,1.452662e+18,3.197100e+17,3.748555e+08,1.333664e+17,1.258172e+19,1.335819e+19,1.545492e+08,1.057950e+16,2.316418e+19,1.690575e+19,1.290805e+08,1.609807e+16,1.585247e+19,1.513867e+19,2.779918e+07,6.506929e+14,9.131930e+16,8.218706e+16,0,48,LFAU,34
1.978327e+07,2.184001e+14,5.685457e+16,1.062499e+17,2.999538e+06,4.164957e+12,4.788201e+14,6.360545e+13,1.774319e+07,2.883297e+14,1.098006e+17,9.666096e+16,4.655452e+08,5.692997e+16,4.030814e+18,1.016703e+18,1.229286e+08,1.258367e+16,1.212095e+18,1.557716e+17,3.536215e+08,1.187542e+17,3.048430e+16,7.282741e+16,2.542480e+08,8.533605e+15,3.574539e+19,2.863565e+19,1.739579e+08,2.881404e+16,2.455189e+19,2.299858e+19,8.485448e+07,6.446757e+15,1.783379e+18,1.682225e+18,0,48,PR,U
1.582642e+07,1.363061e+14,2.146927e+16,4.557338e+16,2.559103e+06,2.897745e+12,3.726685e+14,4.715576e+13,1.412869e+07,1.803365e+14,4.792780e+16,4.023167e+16,4.914932e+08,6.245671e+16,5.472344e+17,1.861031e+18,1.337715e+08,1.510970e+16,1.553144e+18,1.828556e+17,3.687799e+08,1.290409e+17,4.881608e+17,8.757524e+17,1.980442e+08,3.599862e+15,2.872792e+19,2.646153e+19,1.309628e+08,1.625345e+16,2.383064e+19,2.281867e+19,7.096687e+07,4.500066e+15,2.076457e+18,1.971728e+18,0,48,YR,R10
2.796548e+07,5.135133e+14,2.812334e+17,3.792782e+17,3.237820e+06,4.626538e+12,5.627409e+14,7.532275e+13,2.581502e+07,6.271760e+14,3.964737e+17,3.649305e+17,4.908777e+08,5.241212e+16,4.185340e+18,3.686358e+18,1.391013e+08,1.644604e+16,1.495477e+18,1.898594e+17,3.627248e+08,1.246931e+17,6.061427e+17,9.759746e+17,2.534949e+08,1.011773e+16,2.513181e+19,2.304009e+19,1.780435e+08,3.040002e+16,1.836613e+19,1.713081e+19,7.934864e+07,5.694779e+15,1.909912e+18,1.814942e+18,0,48,UFAU,4
2.929223e+07,6.566392e+14,1.389167e+18,1.539451e+18,2.377054e+06,1.961507e+12,2.862007e+14,4.425639e+13,2.789368e+07,7.422340e+14,1.563660e+18,1.523246e+18,4.199744e+08,4.237769e+16,2.872776e+18,3.890140e+18,1.149866e+08,1.121176e+16,1.006023e+18,1.335894e+17,3.142054e+08,9.356216e+16,1.033646e+18,1.317067e+18,3.388278e+08,1.467157e+15,3.397632e+19,1.767254e+19,1.788105e+08,3.027553e+16,2.027356e+19,1.882396e+19,1.654027e+08,2.561530e+16,1.477209e+18,1.312819e+18,0,48,LFAU,27
2.278735e+07,2.823461e+14,4.025963e+16,1.158364e+17,3.551161e+06,6.258062e+12,8.268939e+14,1.170072e+14,2.028594e+07,3.783076e+14,1.146010e+17,9.793411e+16,4.683499e+08,5.698861e+16,2.361459e+18,3.485188e+18,1.245699e+08,1.325805e+16,1.155670e+18,1.413724e+17,3.533695e+08,1.187323e+17,1.333534e+18,1.653158e+18,2.634376e+08,7.485484e+15,3.114492e+19,2.664871e+19,1.719110e+08,2.807137e+16,2.564072e+19,2.376914e+19,9.633487e+07,8.378064e+15,1.126387e+18,9.942131e+17,0,48,CAU,A22A25
3.859433e+06,1.342977e+13,4.497898e+15,4.788985e+15,3.125344e+05,2.438490e+10,1.553749e+12,7.190130e+11,3.854113e+06,1.296935e+13,5.684032e+15,4.817439e+15,1.333272e+08,1.469814e+16,5.488577e+17,4.810233e+16,8.982177e+06,3.908442e+13,1.649984e+15,6.681877e+14,1.283571e+08,1.555786e+16,1.293219e+17,1.718677e+16,6.355357e+07,3.426469e+15,5.886347e+17,2.778927e+17,4.865440e+06,1.364303e+13,3.941956e+14,3.677631e+13,6.245236e+07,3.444382e+15,3.871717e+17,2.749460e+17,0,48,YR,R90
4.042783e+07,1.118653e+15,6.006713e+17,1.033911e+18,3.998763e+06,8.900754e+12,1.088950e+15,1.234435e+14,3.744446e+07,1.351961e+15,9.686337e+17,9.306104e+17,5.098331e+08,2.600731e+16,1.576411e+19,1.054638e+19,1.804120e+08,2.864828e+16,1.577432e+18,1.765876e+17,3.405815e+08,1.101142e+17,1.777328e+18,2.242123e+18,2.113537e+08,1.050181e+16,3.664933e+19,2.056546e+19,1.581352e+08,2.425899e+16,2.306316e+19,2.232490e+19,5.577894e+07,2.832270e+15,3.633587e+17,2.867685e+17,0,31,LFAU,24
4.964511e+07,1.441984e+15,5.023772e+17,1.151622e+18,6.686519e+06,2.853755e+13,3.580883e+15,4.915634e+14,4.430305e+07,1.869510e+15,1.020778e+18,9.695707e+17,5.213736e+08,2.643553e+16,3.758954e+18,3.257426e+19,1.874113e+08,3.099329e+16,1.649484e+18,2.246220e+17,3.453247e+08,1.130124e+17,1.361553e+19,1.534393e+19,2.139115e+08,1.047801e+16,5.512050e+19,3.413450e+19,1.593956e+08,2.455803e+16,3.687560e+19,3.565573e+19,5.763017e+07,2.972603e+15,1.366287e+17,9.091935e+16,0,31,PR,SD
4.710023e+07,7.069036e+14,1.969423e+16,4.359963e+17,1.172180e+07,7.781251e+13,1.015123e+16,1.657138e+15,3.830714e+07,1.255025e+15,3.029435e+17,2.999551e+17,4.530198e+08,2.004531e+16,6.514704e+18,2.133479e+19,1.618191e+08,2.280444e+16,1.142566e+18,1.624899e+17,3.020104e+08,8.623910e+16,7.834946e+18,9.226267e+18,2.362036e+08,1.232036e+16,3.534622e+19,2.268123e+19,1.750746e+08,2.970030e+16,2.519165e+19,2.408547e+19,6.414161e+07,3.738344e+15,2.733036e+17,2.260866e+17,0,31,LFAU,22
4.491848e+07,1.282286e+15,5.523538e+17,1.023600e+18,5.185035e+06,1.545606e+13,1.974274e+15,2.461500e+14,4.099379e+07,1.606533e+15,9.653956e+17,9.116824e+17,5.466104e+08,3.359619e+16,3.014808e+18,3.677591e+19,1.885034e+08,3.125745e+16,1.896319e+18,2.159634e+17,3.698283e+08,1.297024e+17,1.768634e+19,1.965053e+19,2.149408e+08,1.057941e+16,4.021449e+19,2.934319e+19,1.602669e+08,2.487833e+16,3.094019e+19,2.980926e+19,5.752532e+07,2.991211e+15,2.429380e+17,2.029754e+17,0,31,UFAU,1
4.203654e+07,9.564671e+14,1.795434e+17,6.623420e+17,6.073772e+06,2.540179e+13,2.571365e+15,3.533371e+14,3.700029e+07,1.300035e+15,5.265637e+17,5.165669e+17,4.468069e+08,2.299069e+16,2.104102e+19,8.244277e+18,1.562500e+08,2.103535e+16,1.060245e+18,1.270071e+17,3.017887e+08,8.622595e+16,9.187376e+17,1.094596e+18,2.355433e+08,1.135179e+16,4.366675e+19,2.733457e+19,1.724907e+08,2.873947e+16,2.796540e+19,2.672153e+19,6.628617e+07,3.980072e+15,5.013575e+17,4.407391e+17,0,31,LFAU,16
1.428972e+08,3.120150e+15,1.380004e+18,1.180669e+18,4.938155e+07,1.471896e+15,5.063898e+17,1.122498e+17,1.052143e+08,9.102803e+15,7.920360e+17,5.580346e+17,3.182460e+08,2.127140e+16,6.442764e+19,2.852070e+19,1.447901e+08,1.901679e+16,1.988525e+18,8.411214e+17,1.811456e+08,3.008728e+16,1.957606e+19,2.026090e+19,6.542142e+06,1.913072e+13,2.324020e+17,1.934934e+17,3.173493e+06,9.649130e+12,6.679661e+16,6.652513e+16,3.440251e+06,1.134784e+13,3.344789e+15,3.241239e+15,0,31,CR,RU
6.158835e+07,1.686847e+15,1.239144e+17,1.344421e+18,1.111689e+07,8.928073e+13,1.056674e+16,1.461750e+15,5.214337e+07,2.549466e+15,9.324705e+17,9.198629e+17,5.246019e+08,8.794291e+15,3.841886e+19,3.590383e+19,2.218587e+08,4.419373e+16,1.614225e+18,1.869513e+17,3.144187e+08,9.304920e+16,8.297500e+18,8.817745e+18,2.048532e+08,1.263742e+16,1.701620e+19,1.027175e+19,1.594517e+08,2.491212e+16,9.808745e+18,9.513911e+18,4.711741e+07,2.061644e+15,1.048950e+17,6.925622e+16,0,31,E,DISGUST
6.739989e+07,7.773988e+14,6.580165e+16,1.289290e+18,2.137840e+07,3.350285e+14,6.032469e+16,1.432897e+16,4.925465e+07,2.121674e+15,6.289495e+17,6.992264e+17,3.762037e+08,2.481130e+15,4.026333e+19,3.739329e+19,1.828428e+08,2.969031e+16,4.873492e+17,1.078280e+17,2.038950e+08,3.841818e+16,8.838538e+18,9.627223e+18,2.264687e+08,9.761104e+15,4.678180e+19,2.600515e+19,1.615912e+08,2.511778e+16,2.575349e+19,2.439905e+19,6.893435e+07,4.219947e+15,2.640284e+17,2.254297e+17,0,31,O,GLASSES
3.092264e+07,6.571044e+14,3.857416e+17,5.158967e+17,3.270016e+06,4.132975e+12,5.307430e+14,8.252095e+13,2.889019e+07,7.856597e+14,5.324229e+17,5.027609e+17,5.285597e+08,4.444720e+16,1.955744e+18,1.301264e+19,1.664502e+08,2.388947e+16,2.003186e+18,2.208000e+17,3.739977e+08,1.330401e+17,7.127609e+18,8.322364e+18,2.337640e+08,1.083672e+16,2.285754e+19,1.563388e+19,1.701258e+08,2.812362e+16,1.636799e+19,1.569744e+19,6.626591e+07,4.050774e+15,2.589453e+17,1.959110e+17,0,31,E,FEAR
1.031084e+07,1.002775e+14,7.173787e+16,7.299690e+16,4.758145e+05,7.398156e+10,4.123139e+12,5.083388e+11,1.027485e+07,9.916307e+13,7.559703e+16,7.156870e+16,1.142950e+08,9.847809e+15,4.902515e+16,8.015612e+15,1.140776e+07,6.706642e+13,4.139662e+15,1.475905e+15,1.072964e+08,1.080207e+16,1.966948e+16,1.155350e+16,1.802926e+07,2.868697e+14,1.746949e+16,7.599235e+15,1.545489e+06,1.161175e+12,2.788730e+13,7.159345e+12,1.716860e+07,2.717277e+14,1.682412e+16,9.346065e+15,0,31,YR,R90
4.015508e+07,1.105820e+15,5.438769e+17,9.443537e+17,3.913289e+06,8.959106e+12,9.989401e+14,1.219066e+14,3.716431e+07,1.327459e+15,8.698895e+17,8.407140e+17,4.910589e+08,2.053180e+16,2.426146e+19,1.012923e+19,1.806244e+08,2.882076e+16,1.565231e+18,2.136770e+17,3.213167e+08,9.773006e+16,1.473232e+18,1.404155e+18,1.868152e+08,6.706860e+15,5.001952e+19,2.673682e+19,1.341294e+08,1.730592e+16,3.140286e+19,3.049139e+19,5.556606e+07,2.776923e+15,6.609017e+17,6.035149e+17,0,31,LFAU,14
3.532662e+07,7.305646e+14,2.131473e+17,4.861052e+17,4.677614e+06,1.318879e+13,1.653518e+15,2.019279e+14,3.170044e+07,9.526884e+14,4.393126e+17,4.141864e+17,5.014151e+08,2.753184e+16,1.225529e+19,1.901994e+19,1.760687e+08,2.724094e+16,1.531180e+18,2.080708e+17,3.363668e+08,1.072768e+17,4.973941e+18,6.120153e+18,2.152894e+08,1.085669e+16,3.444639e+19,2.581988e+19,1.610274e+08,2.512825e+16,2.575534e+19,2.487313e+19,5.704661e+07,2.945057e+15,5.259683e+17,4.781468e+17,0,31,UFAU,2
4.332109e+07,1.045757e+15,2.184772e+17,7.991809e+17,6.019634e+06,2.492431e+13,2.425585e+15,2.822432e+14,3.832869e+07,1.399392e+15,6.311868e+17,6.219962e+17,4.635792e+08,2.217272e+16,3.454237e+19,9.585985e+18,1.655217e+08,2.390779e+16,1.196983e+18,1.931006e+17,3.089600e+08,9.077017e+16,5.403915e+17,7.480263e+17,2.213459e+08,1.228314e+16,3.418397e+19,1.745313e+19,1.675173e+08,2.715326e+16,1.871896e+19,1.791658e+19,5.672565e+07,2.902123e+15,1.613619e+17,9.758684e+16,0,31,LFAU,20
4.109486e+07,7.552214e+14,2.222405e+17,6.260977e+17,7.610485e+06,3.672681e+13,4.994595e+15,1.047048e+15,3.505815e+07,1.144381e+15,5.637971e+17,5.249803e+17,4.760851e+08,2.852819e+16,7.845641e+18,2.551018e+19,1.604852e+08,2.237732e+16,1.032852e+18,1.315004e+17,3.265011e+08,1.013027e+17,8.662829e+18,1.019977e+19,2.165934e+08,9.656218e+15,4.303692e+19,3.197979e+19,1.589385e+08,2.436561e+16,3.298114e+19,3.177910e+19,6.082136e+07,3.325571e+15,3.261621e+17,2.563521e+17,0,31,LFAU,17
4.946078e+07,1.476122e+15,4.964196e+17,1.311831e+18,6.217429e+06,2.341994e+13,2.532026e+15,3.162718e+14,4.462595e+07,1.876411e+15,1.059970e+18,1.083251e+18,5.194994e+08,1.627696e+16,2.279044e+19,1.667944e+19,2.018415e+08,3.653683e+16,1.856143e+18,2.123168e+17,3.284003e+08,1.022161e+17,3.269660e+18,3.638504e+18,2.042856e+08,1.186990e+16,2.836511e+19,1.835408e+19,1.576208e+08,2.426186e+16,1.930014e+19,1.873544e+19,4.867319e+07,2.177601e+15,1.880589e+17,1.381083e+17,0,31,LFAU,12LW
