4.440249e+01,-4.138986e+02,1.001600e+05,-1.614321e+02,-1.336184e+05,-2.252038e+06,4.938914e+05,2.721619e+06,7.229426e+08,3.608683e+01,-2.115433e+04,6.553501e+05,-9.099038e+03,3.485762e+05,3.438340e+07,1.607219e+06,-1.775242e+08,5.804528e+09,6.019170e+05,-2.959669e+07,1.742667e+09,-6.457354e+06,-7.561953e+08,1.554049e+10,4.686812e+09,-1.150164e+11,7.257297e+12,8.106556e+01,-4.099465e+01,3.779800e+05,5.384656e+02,-3.631831e+05,-6.291182e+07,3.565608e+06,7.551767e+07,1.365101e+10,-4.780418e+01,-1.003607e+05,2.031097e+06,1.082638e+05,-3.480950e+06,1.326254e+09,-9.540970e+06,-3.338845e+09,-6.371647e+10,1.868033e+06,-9.763903e+07,8.576952e+09,-3.326991e+07,3.530559e+09,-7.412076e+11,5.310519e+10,-1.382244e+12,1.658491e+14,0,16,N,N
4.039037e+01,-2.801043e+02,5.151727e+04,-1.259462e+02,-5.819280e+04,-2.255886e+04,4.050467e+05,2.717073e+06,2.901490e+08,-2.631576e+01,9.708585e+03,1.896845e+05,-6.600458e+01,-1.801334e+06,2.366051e+07,-5.471601e+05,9.564101e+07,2.558304e+09,4.477707e+05,-1.713320e+07,6.952873e+08,-1.035822e+06,-3.816061e+08,1.603112e+10,3.103624e+09,-5.902512e+10,2.606516e+12,7.687852e+01,-1.765475e+02,2.511370e+05,1.299238e+02,-1.980575e+05,-1.351645e+07,2.348433e+06,7.512292e+07,7.242444e+09,2.379997e+01,3.817341e+04,1.624928e+06,-8.236297e+04,-1.476333e+07,-1.890696e+08,-4.588148e+06,1.399438e+09,9.077340e+10,2.334156e+06,-1.063063e+08,8.158926e+09,3.779634e+07,-2.629082e+09,1.523873e+11,4.447552e+10,-6.755627e+11,9.529839e+13,3,99,N,N
4.300020e+01,-3.364153e+02,7.940736e+04,-4.162064e+01,4.552567e+03,-2.132656e+06,4.842567e+05,5.228118e+06,5.535070e+08,-1.005231e+01,6.695026e+03,-3.737906e+05,-1.976645e+03,-3.293917e+06,1.263964e+08,-2.597203e+05,1.116938e+08,-4.377033e+09,5.330316e+05,-2.550494e+07,1.403578e+09,3.819687e+06,3.665155e+08,-1.834809e+10,4.166497e+09,-9.678450e+10,5.929950e+12,7.690497e+01,1.082278e+02,2.483448e+05,2.819378e+01,2.133888e+05,-3.235483e+06,3.120600e+06,9.929689e+07,8.126373e+09,2.867558e+01,1.919115e+04,-1.773768e+06,-1.242580e+05,-1.436664e+07,-9.518377e+07,1.324546e+07,7.758039e+08,-4.482771e+10,1.573495e+06,-7.302960e+07,5.914562e+09,2.531178e+07,4.747837e+09,-1.754043e+11,3.799468e+10,-4.550811e+11,8.305172e+13,3,78,N,N
3.766861e+01,-2.877710e+02,4.379538e+04,-2.617814e+01,-6.281194e+04,-1.940769e+05,3.220565e+05,-5.565066e+05,1.935442e+08,-2.110824e+01,4.105164e+03,-3.062380e+05,3.721114e+03,6.817950e+05,-2.460362e+07,9.872695e+04,-7.849237e+06,-1.476992e+09,3.590944e+05,-1.328839e+07,4.885556e+08,1.597035e+06,-3.754044e+08,1.333418e+10,2.016572e+09,-5.180315e+10,1.690093e+12,6.823246e+01,-4.828991e+01,1.261921e+05,7.512605e+01,7.764612e+04,-1.917857e+06,1.882367e+06,4.322197e+07,3.200982e+09,2.697648e+01,3.641241e+04,-1.411169e+06,5.663965e+03,1.178873e+07,-3.090595e+08,-5.452918e+06,8.359470e+08,-6.588207e+09,1.428030e+06,-4.796735e+07,2.892670e+09,8.825148e+06,1.631644e+09,-2.935276e+10,2.420719e+10,-3.295754e+11,3.607343e+13,2,102,N,N
4.043753e+01,-3.265462e+02,5.205387e+04,-4.936185e+01,-7.523549e+04,-6.452000e+05,4.115643e+05,4.077433e+05,2.978125e+08,2.023267e+01,6.869460e+03,-3.123589e+05,-6.855277e+03,-4.628622e+05,1.323769e+05,8.002395e+05,4.382421e+07,-3.939871e+08,4.338781e+05,-1.770632e+07,7.414896e+08,1.200946e+06,-3.876691e+08,9.939267e+09,2.923141e+09,-7.411438e+10,2.854124e+12,7.546885e+01,-8.328576e+01,1.873991e+05,-3.020993e+01,-2.000496e+05,-1.416861e+07,2.846534e+06,5.773152e+07,5.473814e+09,3.871790e+00,4.192518e+04,-3.577334e+06,-1.432956e+05,-7.108255e+05,-1.934481e+08,1.208993e+07,1.889084e+08,-1.177194e+10,1.659475e+06,-6.945435e+07,5.008964e+09,2.925240e+07,-1.215356e+09,-8.669078e+09,3.658619e+10,-6.214257e+11,6.301935e+13,0,22,N,N
3.733889e+01,-2.492400e+02,3.822426e+04,-4.375982e+00,-2.368100e+04,-5.351370e+05,3.156032e+05,2.001577e+06,1.711772e+08,-2.728392e+01,-1.507961e+03,2.210612e+05,3.853797e+03,-9.454918e+05,1.673086e+07,-1.402443e+05,-1.901276e+07,1.170126e+09,3.693258e+05,-1.353838e+07,5.037238e+08,1.786710e+06,-8.662740e+07,4.049179e+09,2.100177e+09,-3.823773e+10,1.427928e+12,7.189341e+01,-8.164739e+01,1.792437e+05,2.112237e+02,1.803345e+05,-1.820741e+06,2.239013e+06,5.813304e+07,4.724190e+09,6.254556e+01,8.422834e+03,-9.608055e+05,1.191020e+04,-9.163903e+06,-1.338056e+08,2.047331e+07,-1.694695e+08,2.057422e+09,1.647773e+06,-6.587909e+07,4.756201e+09,2.169658e+07,3.966780e+09,-1.351565e+11,3.199247e+10,-4.276090e+11,5.847413e+13,1,84,N,N
3.931247e+01,-2.777480e+02,4.665856e+04,-3.345920e+01,-4.667223e+04,-1.145913e+06,3.761476e+05,2.169790e+06,2.398705e+08,-1.690369e+01,3.262519e+03,8.029835e+04,-2.525683e+03,-1.108984e+06,3.606270e+07,-5.838862e+05,4.298815e+07,-3.600450e+08,4.182314e+05,-1.637421e+07,6.840425e+08,7.526635e+05,-1.627605e+08,3.856322e+09,2.664819e+09,-5.503889e+10,1.965528e+12,7.203294e+01,6.929615e+01,2.000971e+05,-1.172880e+02,-3.319168e+05,-2.058542e+07,2.585402e+06,7.241361e+07,6.229226e+09,4.537721e+01,1.889822e+03,1.039601e+06,-2.587549e+04,1.252164e+06,-2.293329e+08,2.400662e+06,-5.116415e+07,2.886987e+09,1.291143e+06,-5.701214e+07,4.149205e+09,1.373795e+07,-2.079826e+09,-2.911163e+10,2.774357e+10,-4.237691e+11,4.849159e+13,2,82,N,N
3.882737e+01,-2.992497e+02,4.120836e+04,-6.127460e+01,-5.642123e+04,5.025994e+05,3.603137e+05,-6.235212e+05,1.527963e+08,1.893114e+01,9.929823e+03,-9.299459e+05,1.389791e+03,8.977799e+05,-3.549216e+07,5.994146e+05,1.037286e+08,-4.367875e+09,4.027346e+05,-1.412434e+07,5.368568e+08,2.066981e+06,-4.900975e+08,1.897803e+10,2.451086e+09,-5.254508e+10,1.658100e+12,7.333437e+01,-5.729098e+01,1.513152e+05,1.206351e+02,-1.447694e+05,-5.083891e+06,2.506782e+06,5.692849e+07,4.259883e+09,-1.665442e+02,-1.816735e+04,1.875247e+05,-2.139039e+05,2.349588e+07,-1.176766e+09,-2.830135e+07,-2.246764e+08,-4.378924e+10,1.646849e+06,-6.203684e+07,4.169441e+09,3.942679e+07,-2.265933e+09,1.247917e+11,3.363400e+10,-5.172438e+11,5.289782e+13,3,68,N,N
3.702616e+01,-2.760083e+02,4.415021e+04,-7.904909e+01,-2.921875e+04,-2.030743e+05,3.129128e+05,1.640712e+06,2.146200e+08,2.738816e+01,-1.249200e+03,-3.336680e+05,2.695881e+03,-1.195101e+05,8.145240e+06,2.164516e+05,-7.029203e+06,-7.285583e+08,3.427886e+05,-1.373401e+07,5.576831e+08,-1.518219e+06,-6.811329e+07,1.475194e+09,2.001571e+09,-4.350770e+10,1.848744e+12,7.021679e+01,-1.285043e+01,2.108864e+05,5.543015e+01,-1.506460e+05,-1.624294e+07,2.135916e+06,6.339354e+07,5.973969e+09,-5.755822e+01,-1.873667e+04,1.075146e+06,-1.177125e+05,1.351243e+05,-1.406721e+08,-1.348584e+07,-1.124908e+08,8.895012e+08,1.432091e+06,-6.405634e+07,4.512627e+09,2.041557e+07,-1.442252e+08,-4.610504e+10,2.786279e+10,-4.806747e+11,5.671912e+13,3,80,N,N
3.980910e+01,-3.421216e+02,6.162218e+04,-1.059013e+02,-1.594912e+04,-9.565540e+04,3.862296e+05,3.339368e+05,3.512949e+08,-3.537717e+01,1.348694e+04,-2.828377e+05,6.111311e+03,-3.354773e+06,1.026709e+08,-7.046044e+05,1.028170e+08,-2.016528e+09,4.087379e+05,-1.846629e+07,8.106288e+08,-8.173820e+05,2.830962e+07,-6.340549e+08,2.765145e+09,-8.324203e+10,3.769838e+12,7.364161e+01,-5.016761e-01,2.009597e+05,6.413881e+00,6.740486e+04,-2.012155e+06,2.536816e+06,7.040775e+07,6.012438e+09,8.039167e+01,6.493009e+04,-4.010091e+06,-1.620508e+05,-1.804478e+07,-2.227716e+08,2.967868e+07,7.288593e+08,4.363170e+10,1.613312e+06,-6.623691e+07,4.887368e+09,5.166763e+07,1.208513e+09,4.535174e+10,3.380808e+10,-4.759631e+11,6.841509e+13,1,10,N,N
4.030209e+01,-3.231333e+02,5.794926e+04,-5.305067e+01,-1.965567e+04,-6.888717e+05,3.918440e+05,2.679801e+06,3.437355e+08,-2.014800e+01,2.342612e+04,-8.098469e+05,2.499945e+03,-2.474822e+06,4.969337e+07,1.936254e+05,1.421963e+08,-3.099671e+09,4.502638e+05,-1.961621e+07,8.915111e+08,1.676668e+06,-4.196746e+07,1.117468e+09,3.021066e+09,-7.380558e+10,3.501149e+12,7.297255e+01,-5.129832e+01,2.386392e+05,1.603884e+02,1.322485e+05,3.587559e+05,2.233422e+06,7.332848e+07,6.314659e+09,1.765606e+00,5.228019e+04,-2.441985e+06,-1.036770e+05,-1.283047e+07,-1.067168e+08,1.113726e+06,1.779206e+09,-2.462306e+10,1.713579e+06,-7.838109e+07,6.277694e+09,2.440426e+07,2.189919e+09,9.131028e+10,3.072127e+10,-3.422061e+11,6.970197e+13,0,56,N,N
3.562568e+01,-2.041812e+02,3.014352e+04,-3.356309e+01,-7.955607e+04,-1.079059e+05,2.756517e+05,4.122972e+05,1.698727e+08,1.541031e+00,1.397987e+04,-6.211036e+05,6.249303e+03,-2.632550e+05,-1.350751e+07,3.977522e+05,3.581674e+07,-8.301701e+08,3.265006e+05,-8.737623e+06,2.962352e+08,9.517916e+05,-4.857347e+08,1.229940e+10,1.643739e+09,-2.623744e+10,9.724346e+11,7.017943e+01,-2.103653e+02,1.310815e+05,1.269749e+02,-2.161743e+05,-9.468232e+06,2.041867e+06,2.374478e+07,3.284163e+09,-5.897354e+01,3.891859e+04,-1.666045e+06,-9.362803e+04,1.725315e+06,-3.011278e+08,-1.369958e+07,1.152244e+09,-5.128163e+10,1.611857e+06,-5.548101e+07,3.384333e+09,-2.356313e+06,-1.931356e+09,8.182443e+09,2.807860e+10,-6.260320e+11,4.340931e+13,1,86,N,N
5.860782e+01,-6.686233e+02,2.360852e+05,-1.139569e+02,-3.938149e+05,-9.410662e+06,1.450707e+06,9.229327e+06,4.907728e+09,1.039377e+01,-4.148955e+04,5.743535e+06,-4.983967e+04,-2.670140e+06,1.221013e+08,8.947679e+05,-7.808927e+08,9.836849e+10,1.092976e+06,-7.294314e+07,6.285678e+09,3.947647e+06,-4.122697e+09,1.971855e+11,1.860946e+10,-7.820871e+11,7.109351e+13,9.177550e+01,9.458405e+02,4.685712e+05,-4.199557e+03,-2.524784e+06,-8.292987e+07,7.237931e+06,3.004316e+08,3.987684e+10,2.907051e+02,5.482412e+04,6.611389e+06,-5.838948e+05,-1.134241e+07,-1.952778e+09,7.711189e+07,4.461185e+09,5.810028e+11,8.892318e+05,-4.784718e+07,5.066997e+09,7.732574e+07,-1.779882e+10,3.340730e+11,5.074807e+10,-9.508250e+11,2.287991e+14,1,73,N,N
3.974100e+01,-3.214671e+02,4.179159e+04,-1.138541e+02,-2.998700e+04,3.083134e+05,3.962329e+05,-2.569379e+06,1.820044e+08,1.187276e+00,-7.134057e+02,2.451692e+05,-7.406697e+03,5.240256e+05,-1.332972e+07,-3.352806e+05,-1.224363e+07,7.738250e+08,4.114958e+05,-1.451786e+07,4.795749e+08,-5.697854e+05,-1.797295e+08,8.827737e+09,2.757289e+09,-7.539482e+10,2.178168e+12,7.288470e+01,-6.475525e+01,1.448697e+05,1.916623e+02,-8.962111e+03,-2.642797e+06,2.226045e+06,5.894689e+07,4.212272e+09,-4.460064e+01,-2.191540e+03,6.166093e+05,-1.869296e+05,6.194982e+06,-3.717606e+08,-4.771185e+06,3.128310e+08,-7.169177e+09,1.822990e+06,-6.723880e+07,4.008654e+09,3.340702e+07,5.131295e+08,-8.026596e+08,3.288118e+10,-4.949047e+11,5.169263e+13,1,40,N,N
4.171968e+01,-3.733169e+02,4.808776e+04,-5.049817e+01,6.413623e+04,-5.296129e+04,4.341601e+05,-2.047226e+06,3.915853e+08,-2.691049e+01,-1.261155e+04,8.334685e+05,-9.027019e+03,3.909716e+05,-1.775544e+07,-2.782676e+05,-1.001245e+08,5.492183e+09,5.007799e+05,-1.867843e+07,7.297474e+08,1.641120e+06,4.481505e+08,-1.233993e+10,3.447653e+09,-9.556716e+10,4.219719e+12,7.728468e+01,-7.365820e+01,3.009901e+05,1.465467e+02,6.465914e+05,1.741659e+07,2.660140e+06,7.214985e+07,9.401824e+09,-3.136940e+00,-7.222881e+04,3.781202e+06,-6.057704e+03,2.869281e+06,-8.378025e+08,7.954193e+06,-2.282184e+09,9.075250e+10,2.065926e+06,-8.131604e+07,8.538221e+09,6.167732e+07,1.073242e+10,-4.627177e+10,4.140733e+10,-1.105614e+11,1.224332e+14,2,76,N,N
3.893958e+01,-3.033598e+02,4.100522e+04,-3.282871e+01,5.345383e+04,1.193201e+05,3.639958e+05,-1.191927e+06,3.197070e+08,-2.538762e+00,-2.566806e+04,1.337329e+06,8.512909e+03,7.740624e+05,-1.706378e+07,4.144188e+04,-1.151235e+08,7.575683e+09,3.967930e+05,-1.354134e+07,4.912247e+08,1.789132e+06,2.565147e+08,-3.400177e+09,2.434078e+09,-5.977236e+10,2.572711e+12,7.365894e+01,-1.308927e+02,2.752340e+05,1.073406e+02,6.276852e+05,1.256403e+07,2.142428e+06,5.123154e+07,7.852349e+09,1.166374e+01,-1.838315e+05,1.101707e+07,-2.113327e+05,1.860015e+07,-2.393573e+09,1.924160e+07,-5.564548e+09,2.547958e+11,1.944918e+06,-6.955699e+07,7.323001e+09,3.793755e+07,1.092516e+10,-1.445731e+11,3.416875e+10,-2.237601e+11,1.143655e+14,0,76,N,N
3.881561e+01,-3.704764e+02,5.355240e+04,-3.667344e+01,1.749183e+04,-8.051460e+05,3.601821e+05,-2.599831e+06,2.573637e+08,4.948356e+01,1.330784e+04,-1.292925e+06,-2.136368e+03,-6.040894e+05,3.473090e+07,2.582403e+05,1.189006e+08,-6.789829e+09,3.719905e+05,-1.606127e+07,6.688941e+08,9.188152e+05,2.047084e+08,-1.368776e+10,2.323267e+09,-7.770103e+10,2.952647e+12,6.648258e+01,-1.343273e-01,1.803550e+05,1.920735e+02,2.775386e+05,1.056045e+07,1.530165e+06,5.066161e+07,4.244739e+09,-1.506344e+02,-2.114485e+04,2.300477e+05,-1.373426e+05,-5.039414e+06,-3.792906e+08,-1.761970e+07,1.224063e+08,-6.701134e+10,1.441218e+06,-5.105953e+07,3.824043e+09,3.222840e+07,3.524621e+09,4.067267e+10,1.905258e+10,-9.231261e+10,4.036565e+13,2,53,N,N
3.893394e+01,-3.262832e+02,5.059391e+04,-4.520117e+01,6.834291e+03,2.350265e+05,3.717649e+05,1.059985e+06,2.604183e+08,-4.686549e+01,2.150626e+03,3.723621e+05,-4.678945e+02,-1.750846e+06,4.765069e+07,-2.765030e+04,-5.130422e+06,5.040233e+08,3.861015e+05,-1.686021e+07,7.275874e+08,1.031782e+06,7.275930e+07,-1.206671e+09,2.494953e+09,-6.384395e+10,2.643294e+12,7.162054e+01,8.876038e+00,2.597483e+05,2.351562e+01,1.453723e+05,1.385228e+07,2.104555e+06,8.717434e+07,6.725549e+09,6.635930e+01,4.998934e+04,-3.101192e+06,9.492321e+04,-1.733339e+07,4.787614e+08,2.652349e+07,1.024779e+09,3.450547e+10,1.625850e+06,-7.977665e+07,6.796957e+09,3.849112e+07,1.329581e+09,1.621759e+11,2.667636e+10,-1.697223e+11,6.870992e+13,1,65,N,N
4.697055e+01,-4.464267e+02,8.386456e+04,-6.759605e+01,-4.636642e+04,-2.261802e+06,6.378785e+05,8.309158e+04,5.432056e+08,-1.780967e+01,-5.050227e+03,4.255078e+05,-8.313131e+03,-1.583058e+06,2.939398e+07,3.294047e+03,-4.293903e+07,1.667828e+09,6.994480e+05,-3.416174e+07,1.706652e+09,2.391128e+06,-2.577688e+07,-2.797610e+09,6.265261e+09,-1.927534e+11,8.223586e+12,8.274722e+01,2.100939e+00,2.752994e+05,8.152609e+00,-2.384685e+05,-1.973062e+07,3.826372e+06,1.089487e+08,1.013660e+10,6.675699e+01,-2.888254e+04,4.915848e+06,-1.304522e+05,-1.145117e+07,-1.088147e+08,7.436976e+06,-5.685921e+08,7.507228e+10,2.030285e+06,-9.851215e+07,8.307375e+09,3.783993e+07,-1.626921e+09,-2.907610e+10,5.531278e+10,-1.073863e+12,1.372888e+14,0,32,N,N
