8.634679e+06,-4.357651e+07,2.301451e+09,8.825031e+06,3.342206e+09,2.922116e+07,1.234412e+10,-1.183115e+10,3.564430e+12,-9.835554e+06,1.996447e+08,-7.369160e+09,-5.846020e+07,-1.057888e+10,1.840016e+11,-2.096324e+09,7.458517e+10,-8.997769e+12,1.387007e+10,-1.657054e+11,3.864234e+12,6.220425e+10,2.500262e+12,-2.427044e+13,1.200925e+13,-7.526201e+13,3.146341e+15,1.851109e+07,5.445819e+06,9.785664e+09,-3.122650e+07,1.924082e+10,2.738813e+11,7.453247e+10,3.025187e+11,3.747443e+13,2.577792e+07,1.003733e+09,-7.046220e+10,-3.928789e+09,6.497653e+10,-1.284163e+12,4.530150e+11,-4.436492e+12,5.524804e+13,4.224250e+10,-3.433802e+11,1.978507e+13,3.880480e+11,2.509700e+13,8.646314e+13,1.038305e+14,-2.299563e+12,4.267496e+16,0,24
9.426347e+06,-5.813134e+07,2.234107e+09,-1.605973e+07,-9.969841e+08,-1.534435e+10,1.447007e+10,9.768978e+09,1.641477e+12,2.152262e+07,2.341455e+08,-1.087422e+10,2.638097e+08,-1.114715e+09,1.093170e+11,2.067635e+10,5.183496e+11,-9.641841e+12,1.731193e+10,-2.642732e+11,6.377018e+12,-2.734601e+10,-1.596345e+11,-8.690992e+12,1.641775e+13,-1.257099e+14,2.706765e+15,2.092779e+07,1.179838e+07,1.122910e+10,5.233280e+07,-5.531262e+09,-3.238167e+11,8.968136e+10,9.438586e+11,3.783350e+13,-7.425021e+07,-7.295094e+08,-3.827971e+10,1.198439e+09,5.226260e+10,4.124504e+12,-9.299247e+11,3.144645e+12,-4.232667e+14,5.179131e+10,-7.723951e+11,3.159155e+13,9.217396e+10,-3.286635e+11,-2.591698e+14,1.373067e+14,-3.635249e+14,4.115806e+16,0,16
7.955295e+06,-4.042053e+07,1.632644e+09,-1.489186e+06,-8.800914e+08,-1.136894e+10,1.135337e+10,1.367108e+10,1.203639e+12,2.875158e+06,3.206381e+08,-1.045863e+10,9.955598e+07,-4.668136e+09,6.530982e+10,2.544013e+09,2.996647e+11,-3.780985e+12,1.226023e+10,-1.756843e+11,3.831339e+12,5.715620e+09,-3.669609e+11,1.867171e+12,1.079423e+13,-7.565735e+13,1.494711e+15,2.231733e+07,9.748205e+06,6.829561e+09,2.331818e+07,-9.503495e+09,-1.363588e+11,1.027668e+11,7.024342e+11,2.679789e+13,-1.559091e+07,1.854468e+09,-6.632612e+10,-4.055950e+09,7.115358e+10,-2.884007e+12,-5.673350e+10,3.041101e+12,-7.061696e+13,4.456601e+10,-5.626608e+11,1.616336e+13,5.334345e+11,-1.254164e+13,2.194747e+14,1.282226e+14,-7.706843e+14,2.916663e+16,0,93
4.170181e+06,-1.546381e+07,3.147314e+08,-7.538821e+06,2.916987e+08,-2.842856e+08,4.302079e+09,-5.574551e+09,2.323097e+11,3.389957e+06,6.090538e+06,-5.353907e+08,2.889547e+07,-1.940002e+09,1.830784e+10,3.938302e+09,3.986675e+08,-3.370634e+11,4.864551e+09,-4.034721e+10,5.094128e+11,5.336723e+09,1.445438e+11,3.487297e+11,2.977086e+12,-1.576001e+13,2.197733e+14,1.895618e+07,3.542632e+05,3.580082e+09,-1.052436e+07,6.129025e+09,4.507267e+10,8.128954e+10,3.329987e+11,1.202950e+13,-1.408435e+07,-2.973418e+08,-4.076580e+09,-3.833942e+09,-3.876452e+10,-7.432180e+11,-2.671442e+10,-9.026781e+11,-3.811080e+13,3.216344e+10,-2.861048e+11,7.683703e+12,2.596764e+11,5.520004e+12,-2.724811e+12,8.023617e+13,-2.481537e+14,1.164287e+16,0,29
7.307768e+06,-3.946213e+07,1.177697e+09,-6.403750e+06,3.218875e+08,-5.938574e+09,1.005093e+10,-5.001140e+09,7.169286e+11,-5.218054e+06,2.642334e+08,-5.644435e+09,8.217593e+07,-1.226725e+10,1.739927e+11,-3.110356e+09,2.210986e+11,-3.568406e+12,1.146395e+10,-1.490674e+11,2.783452e+12,2.985275e+09,5.577092e+11,-8.532527e+12,9.429843e+12,-6.994084e+13,1.208853e+15,1.816241e+07,2.969658e+07,5.042384e+09,-2.957172e+07,-2.988561e+09,-4.894035e+10,8.267588e+10,7.562906e+11,2.012416e+13,4.078792e+06,1.194286e+09,-1.468311e+10,-4.599582e+09,-7.352648e+10,-1.586502e+12,1.325399e+11,4.372107e+12,5.441472e+13,3.525499e+10,-3.852229e+11,1.165060e+13,3.850220e+11,-3.576238e+12,1.012922e+14,9.584526e+13,-2.599709e+14,1.970398e+16,0,91
7.746603e+06,-4.129854e+07,1.324726e+09,7.201179e+06,1.326450e+09,-4.549907e+09,1.047420e+10,-1.694814e+10,1.241533e+12,2.008167e+06,-1.796268e+08,3.166901e+09,4.089207e+07,-5.357851e+09,1.036843e+11,1.217304e+10,-1.083213e+11,-1.360630e+12,1.136616e+10,-1.338902e+11,2.582941e+12,3.856712e+10,7.780321e+11,-2.320929e+12,9.026343e+12,-6.437468e+13,1.518872e+15,1.757739e+07,9.421304e+06,4.510709e+09,-6.078618e+07,2.328384e+09,4.836219e+10,7.210969e+10,4.981517e+11,1.573922e+13,-4.968673e+06,-8.839018e+08,9.098671e+09,-4.576888e+09,-1.375466e+10,-1.668098e+12,2.032683e+10,3.041457e+11,-3.479897e+13,3.603899e+10,-3.664438e+11,1.094855e+13,2.231255e+11,2.581807e+12,1.197247e+14,8.688534e+13,-2.943190e+14,1.639830e+16,0,19
6.002468e+06,-3.695455e+07,1.268872e+09,-2.382564e+06,1.235721e+09,-5.221789e+08,6.909485e+09,-9.763897e+09,1.065037e+12,1.436138e+06,-4.187592e+08,1.178374e+10,1.162334e+08,-2.157761e+09,-3.215943e+10,2.321832e+09,-2.337444e+11,4.533204e+12,8.995516e+09,-1.219597e+11,2.550944e+12,1.166087e+10,9.708243e+11,-1.206806e+13,6.331276e+12,-5.120404e+13,1.230765e+15,1.962327e+07,5.577228e+06,8.267430e+09,-1.795115e+07,1.470999e+10,1.277922e+11,8.667420e+10,4.233922e+11,3.410108e+13,2.098663e+06,-3.573105e+09,9.546594e+10,-5.637423e+09,4.703228e+10,-5.084782e+12,-1.081076e+10,-1.164917e+13,2.343777e+14,3.459325e+10,-3.510991e+11,1.472930e+13,3.074423e+11,1.582082e+13,-1.047778e+14,9.881117e+13,-4.905569e+14,3.995636e+16,0,50
5.093147e+06,-2.771576e+07,6.908982e+08,-1.034247e+07,-2.830090e+08,4.410869e+08,5.576726e+09,-7.638048e+09,2.760515e+11,8.353227e+06,-9.267874e+07,1.237308e+09,1.639971e+07,-4.140212e+09,5.888244e+10,9.321140e+09,-4.038266e+10,1.234268e+12,7.374090e+09,-8.744392e+10,1.481089e+12,-1.673863e+10,-2.058905e+11,5.321567e+12,4.905485e+12,-3.266664e+13,4.110924e+14,1.795373e+07,2.596078e+06,3.852313e+09,2.705948e+07,-4.356452e+09,-3.998712e+10,7.059657e+10,4.306110e+11,1.197085e+13,-2.393077e+07,-8.825802e+08,2.987867e+10,-4.560586e+09,1.464014e+10,-1.092777e+12,-2.800860e+11,-7.145978e+10,1.118805e+13,3.552866e+10,-3.679804e+11,9.618615e+12,1.838783e+11,-6.677074e+12,9.435324e+13,8.386354e+13,-3.079536e+14,1.198035e+16,0,96
2.641835e+07,-3.007868e+08,2.382296e+10,-7.133703e+07,4.400905e+09,-9.328557e+11,1.005926e+11,-7.161749e+11,6.696971e+13,-1.898249e+06,-8.716962e+08,5.195458e+10,-1.899958e+09,-4.040198e+10,3.955390e+11,2.916929e+10,-2.609217e+12,1.688451e+14,3.828999e+10,-4.710260e+11,1.367686e+13,4.823467e+11,-1.319405e+13,2.421248e+14,1.016905e+14,-1.072762e+15,3.095025e+16,5.520796e+06,-4.788568e+07,1.318239e+10,6.489677e+07,9.032921e+08,-7.267178e+11,4.583721e+10,2.046700e+11,4.425552e+13,-1.571224e+05,-7.752048e+08,1.434891e+11,-3.880580e+09,3.858667e+10,-8.036041e+12,-6.706109e+10,-1.828490e+10,4.347741e+14,3.454210e+09,-1.199516e+10,2.162855e+12,2.186344e+11,-1.064730e+12,-1.071774e+14,3.007198e+13,-9.216642e+12,8.103229e+15,0,43
4.973603e+06,-2.317407e+07,4.194142e+08,-4.794068e+06,-1.187443e+08,-1.524077e+09,5.369816e+09,-1.116983e+10,2.518131e+11,1.004884e+06,1.949068e+08,-3.601314e+09,7.354510e+07,-2.463616e+09,3.307049e+10,1.101813e+09,1.285300e+11,-1.675653e+12,6.660750e+09,-6.300167e+10,7.987626e+11,-3.458125e+09,-1.465509e+10,8.729586e+11,4.273410e+12,-3.145743e+13,3.731983e+14,1.925212e+07,-2.726409e+06,3.979505e+09,2.478520e+07,-4.115546e+09,-8.119246e+10,7.740785e+10,3.345748e+11,1.360701e+13,-8.924895e+06,3.281111e+08,6.401752e+08,-2.070016e+09,6.749958e+09,-1.486210e+10,-7.300273e+10,7.835417e+11,1.124109e+13,3.474885e+10,-3.499225e+11,8.250306e+12,2.338508e+11,-4.212684e+12,7.198803e+13,8.723941e+13,-4.968929e+14,1.366846e+16,0,3
5.505544e+06,-2.773524e+07,6.601339e+08,-7.057079e+06,6.208702e+08,1.582453e+08,6.387100e+09,-8.902524e+09,5.253684e+11,-1.645558e+06,3.113840e+08,-6.416880e+09,-2.198782e+07,-1.260113e+09,6.743046e+10,-8.340225e+08,2.077904e+11,-2.824846e+12,7.908307e+09,-8.638913e+10,1.371054e+12,-1.615449e+08,4.915684e+11,-4.432912e+12,5.428625e+12,-3.842965e+13,6.604345e+14,2.159546e+07,-2.136996e+07,7.585872e+09,3.046609e+07,8.528833e+09,3.362071e+10,7.252117e+10,4.517072e+11,2.214871e+13,-3.684324e+06,2.294451e+09,-6.369391e+10,9.633521e+08,-9.243231e+09,1.250402e+12,-1.125907e+11,6.098932e+12,-9.066988e+13,5.651211e+10,-6.080370e+11,2.172787e+13,4.674470e+11,1.574477e+13,-1.190152e+14,1.185623e+14,-3.230006e+14,3.024851e+16,0,76
6.318786e+06,-3.082734e+07,7.724870e+08,-3.483561e+06,-5.087674e+08,2.591057e+09,7.842031e+09,-1.209840e+10,7.068162e+11,1.197371e+06,-9.065854e+07,2.856067e+09,-4.710891e+07,-2.474388e+09,2.883270e+10,-7.544478e+08,-2.597346e+10,2.092970e+12,8.597616e+09,-9.159595e+10,1.329058e+12,-1.485197e+09,-4.476551e+11,1.074797e+13,6.366377e+12,-5.650262e+13,8.305066e+14,2.365658e+07,-1.796674e+07,6.306807e+09,4.200641e+07,-6.958292e+09,-2.334382e+10,1.014298e+11,4.764849e+11,2.411810e+13,-9.411320e+05,-3.322197e+07,2.081124e+10,-4.560047e+08,-6.904949e+10,-2.075321e+10,9.888784e+10,6.189995e+08,1.015912e+14,5.069081e+10,-6.348845e+11,1.680982e+13,7.155906e+11,-1.485387e+13,3.828981e+14,1.423338e+14,-1.226021e+15,3.862606e+16,0,35
8.311410e+06,-4.675722e+07,1.644498e+09,-5.433649e+06,1.209610e+09,-2.429702e+09,1.138166e+10,-1.078105e+09,1.276871e+12,-4.251187e+06,-2.855428e+08,9.145867e+09,-8.179547e+07,1.525169e+09,-7.973952e+10,-3.683719e+09,-2.519052e+11,5.050703e+12,1.370080e+10,-1.881524e+11,4.156539e+12,2.966316e+10,1.314333e+12,-1.706341e+13,1.147922e+13,-8.458299e+13,1.911143e+15,2.443279e+07,1.904818e+07,1.216748e+10,8.413192e+07,1.698334e+10,1.544675e+11,1.026328e+11,9.992890e+11,4.624994e+13,-1.013232e+06,-3.759609e+07,-1.574699e+10,4.260021e+08,1.264378e+10,3.244758e+11,1.667979e+11,-1.662572e+12,1.059902e+13,5.727569e+10,-6.897403e+11,3.087700e+13,4.031307e+11,2.817880e+13,-3.096907e+14,1.436297e+14,-2.553113e+14,6.106953e+16,0,34
1.211074e+07,-7.550168e+07,2.672900e+09,4.996066e+06,-2.027127e+09,-6.521198e+08,2.192700e+10,-2.205829e+10,2.414733e+12,-1.573463e+07,2.898873e+08,-5.035176e+09,-2.839609e+07,-5.547957e+09,1.459613e+11,-2.555053e+10,1.302122e+11,-1.248050e+12,2.288677e+10,-3.527518e+11,8.047949e+12,1.989081e+10,-1.906643e+12,4.074585e+13,2.376797e+13,-2.223509e+14,4.156957e+15,2.518215e+07,1.597349e+07,6.227384e+09,-8.804761e+07,-2.201205e+10,-1.426466e+11,1.664123e+11,5.892552e+11,4.262363e+13,4.180222e+07,6.721335e+08,1.283082e+10,-3.006816e+09,-8.745383e+10,-1.153513e+11,4.116948e+11,4.006701e+12,1.428354e+14,4.394672e+10,-3.911982e+11,1.025312e+13,2.823096e+11,-2.512059e+13,3.090992e+14,2.065981e+14,-1.312870e+15,4.448743e+16,0,5
5.681624e+06,-3.171774e+07,1.014826e+09,-9.696404e+06,-4.526121e+08,-5.899717e+08,6.609591e+09,-1.078369e+09,5.633890e+11,8.885221e+05,1.432164e+08,-2.219696e+09,-2.016858e+07,-1.276734e+09,8.610868e+09,2.866326e+09,1.676361e+11,-1.596568e+12,7.575988e+09,-1.044301e+11,2.038942e+12,-6.787880e+09,-2.162574e+11,5.994101e+12,5.395033e+12,-4.160903e+13,7.205933e+14,1.855293e+07,7.515337e+06,6.665962e+09,-2.628869e+07,-6.255540e+09,-1.133245e+11,6.864323e+10,6.091768e+11,2.257364e+13,-6.819744e+06,1.701434e+08,-3.751867e+09,-2.663006e+09,-3.080685e+09,-5.887624e+11,-1.965199e+10,3.987021e+11,7.894150e+12,3.696916e+10,-4.977691e+11,1.485087e+13,3.042439e+11,-6.295755e+12,1.432974e+14,8.205487e+13,-4.732804e+14,2.053247e+16,0,19
4.849251e+06,-2.370304e+07,5.973737e+08,1.064194e+06,4.377035e+08,5.968323e+07,5.364859e+09,-4.535413e+09,4.075595e+11,-2.704740e+06,9.206449e+06,-7.776267e+08,2.014817e+07,-2.189879e+09,8.596439e+09,-5.892001e+08,-4.198919e+10,-1.047519e+11,6.445077e+09,-7.188311e+10,1.131646e+12,1.041589e+10,2.629472e+11,-9.092827e+11,4.265831e+12,-2.861634e+13,4.762728e+14,1.693194e+07,-6.444494e+06,4.557425e+09,1.732425e+07,6.489437e+09,6.448049e+10,5.638505e+10,2.964851e+11,1.437894e+13,1.091417e+07,3.189315e+08,-8.938662e+09,3.245709e+09,-6.991062e+10,1.448395e+12,4.700740e+10,3.005117e+12,-6.689684e+13,3.642655e+10,-3.374502e+11,1.024352e+13,3.752686e+11,6.072185e+12,4.260307e+13,7.091501e+13,-1.829229e+14,1.533790e+16,0,92
9.296785e+06,-5.593471e+07,1.449597e+09,1.918337e+07,-8.280012e+08,7.189488e+08,1.423784e+10,-2.668355e+10,9.370928e+11,-5.881475e+06,-2.899232e+07,9.798161e+08,3.551056e+08,-1.962854e+10,3.324416e+11,-1.435090e+08,-2.196008e+11,6.495136e+12,1.754183e+10,-2.265210e+11,4.547075e+12,5.213671e+10,-9.252135e+11,1.876710e+13,1.571866e+13,-1.258901e+14,1.952956e+15,2.928664e+07,1.667069e+07,7.338940e+09,-2.500980e+07,-6.801679e+09,-2.335849e+11,1.610337e+11,9.345184e+11,3.425842e+13,3.346210e+07,-4.929837e+08,4.294956e+10,-1.619437e+10,-7.142214e+10,-3.648478e+12,2.336599e+11,3.813114e+11,2.193189e+14,6.949776e+10,-7.038274e+11,1.984244e+13,-8.479477e+10,1.517459e+12,-2.792739e+14,2.527024e+14,-1.057763e+15,4.390455e+16,0,41
3.622840e+06,-1.608560e+07,5.052982e+08,-3.650636e+06,5.791875e+07,1.411124e+09,3.350278e+09,3.129822e+09,2.834224e+11,-7.175838e+05,-4.550115e+07,1.455891e+09,-7.223478e+07,-9.618226e+08,-3.243344e+09,-6.403490e+08,-2.506327e+10,5.432181e+11,3.978701e+09,-4.684366e+10,7.768703e+11,1.881586e+09,3.839457e+10,1.229321e+12,2.306414e+12,-1.462341e+13,2.613297e+14,1.479164e+07,-2.970784e+06,3.769372e+09,4.710074e+06,1.393790e+09,2.212980e+10,4.617317e+10,3.170998e+11,9.562350e+12,3.794293e+06,-4.849681e+07,7.033050e+09,-9.433745e+08,-1.736184e+10,-2.425618e+11,3.812432e+10,2.467944e+11,8.723450e+12,2.766747e+10,-3.067047e+11,8.403179e+12,2.172063e+11,1.154092e+12,3.601947e+13,5.273249e+13,-2.002721e+14,9.454760e+15,0,55
7.695581e+06,-4.052701e+07,1.347560e+09,7.448597e+06,-1.775037e+09,2.546968e+09,1.060734e+10,-1.928746e+10,1.422513e+12,4.322826e+06,3.204677e+08,-7.305950e+09,2.201983e+08,-5.242919e+09,2.830115e+10,-3.513616e+08,2.974604e+11,-5.473923e+12,1.159907e+10,-1.374059e+11,2.601657e+12,5.446693e+09,-1.619237e+12,3.041490e+13,9.318349e+12,-7.699522e+13,1.411771e+15,2.275585e+07,1.096264e+07,1.325585e+10,-4.579670e+06,-3.132381e+10,-2.913611e+11,1.112539e+11,4.194504e+11,6.899307e+13,-6.889387e+06,2.267313e+07,-2.624018e+10,2.323552e+09,4.025405e+09,1.528352e+12,-5.704794e+10,-4.264051e+12,-4.771853e+13,3.952189e+10,-4.516914e+11,1.866735e+13,1.242379e+11,-3.299690e+13,4.112240e+14,1.263877e+14,-9.015429e+14,6.148337e+16,0,4
4.774819e+06,-1.733128e+07,6.171680e+08,-5.730252e+05,4.996166e+08,7.628880e+08,5.511756e+09,7.078327e+09,4.080846e+11,1.516308e+06,-1.106226e+07,1.641671e+09,2.624850e+07,3.367313e+09,-4.078445e+10,-2.732967e+09,1.510676e+10,7.574917e+11,6.430791e+09,-6.622877e+10,1.210245e+12,1.388828e+10,4.013587e+11,-1.167884e+12,4.385642e+12,-1.911215e+13,3.931777e+14,1.428739e+07,4.701342e+06,2.674365e+09,7.939508e+06,6.200402e+09,4.337413e+10,6.357657e+10,2.155941e+11,9.777588e+12,4.636083e+06,2.058430e+08,2.851774e+09,6.235311e+08,5.149096e+10,-3.497155e+11,7.281528e+10,-6.335726e+11,4.074719e+13,2.156136e+10,-1.632803e+11,4.755419e+12,1.948803e+11,5.762047e+12,-1.191653e+12,6.227440e+13,-1.448472e+14,9.048323e+15,0,11
