1.995964e+03,-3.030297e+02,7.535711e+03,-5.748070e+03,-2.859917e+03,-3.255552e+04,8.613778e+04,-1.203978e+04,3.586431e+05,1.837006e+04,-1.092902e+03,5.892391e+04,-1.085237e+05,4.183266e+04,-5.970491e+05,8.973561e+05,-2.788153e+05,3.672793e+06,3.487389e+05,-1.321074e+05,1.113106e+06,-1.258712e+06,4.712681e+05,-7.044814e+06,1.526501e+07,-7.621489e+06,5.931999e+07,2.927976e+05,-1.117163e+06,2.882006e+07,8.383303e+04,-6.631465e+06,1.286582e+08,7.380083e+07,-2.939740e+08,4.252058e+09,-9.782474e+04,2.725344e+06,-4.413683e+07,-7.977279e+04,1.413992e+07,-2.603152e+08,-3.199837e+07,6.851118e+08,-9.420684e+09,6.141837e+07,-5.976537e+08,7.347273e+09,-1.696158e+07,-1.145056e+09,2.372146e+10,9.611452e+09,-8.151855e+10,9.137397e+11,9.709569e+05,-5.839074e+05,2.961162e+07,2.250832e+06,-7.123216e+07,9.407291e+04,7.241267e+08,5.115739e+08,2.300717e+10,-3.551994e+05,6.815107e+06,-3.172352e+07,1.300083e+07,-3.136959e+07,1.874871e+08,-2.021098e+07,1.063006e+09,8.572375e+09,5.248145e+08,-1.847785e+09,1.073752e+10,1.178889e+09,-2.371883e+10,1.024594e+11,2.136350e+11,-6.087967e+11,4.731435e+12,1.247730e+06,8.444953e+05,2.845262e+07,-4.743544e+06,-5.377849e+07,-3.099961e+08,1.900840e+09,5.883402e+09,4.921387e+10,1.015559e+06,1.282005e+07,-4.470017e+07,-1.722435e+07,-3.897169e+07,-8.377278e+07,1.225250e+09,1.652427e+10,4.461177e+10,8.253276e+08,-2.673043e+09,1.622399e+10,-1.315177e+09,-5.040869e+09,-2.954817e+08,6.374577e+11,-5.971265e+11,8.040299e+12,3,83
3.096177e+02,-1.097828e+03,4.260911e+03,2.258345e+02,-8.555604e+02,3.233454e+03,1.905841e+02,-6.627075e+02,2.617692e+03,4.537304e+03,-1.733929e+04,6.632421e+04,3.604367e+03,-1.382223e+04,5.252371e+04,2.842200e+03,-1.084549e+04,4.147161e+04,7.543038e+04,-2.867360e+05,1.091394e+06,5.934546e+04,-2.258957e+05,8.596880e+05,4.689251e+04,-1.782330e+05,6.786838e+05,3.418699e+05,-1.516675e+06,3.496009e+07,6.655025e+04,-4.398608e+06,1.258973e+08,8.118565e+07,-3.287229e+08,5.344932e+09,-3.535932e+05,1.073088e+07,-7.238622e+07,1.221989e+06,4.552091e+07,-7.757549e+08,-1.279890e+08,2.151491e+09,-2.371521e+10,8.625358e+07,-8.278645e+08,1.181727e+10,-7.648640e+07,-7.475677e+08,2.136421e+10,1.352579e+10,-1.153735e+11,1.476236e+12,1.075636e+06,-4.128667e+05,7.769737e+07,2.390248e+05,-1.604888e+08,-1.323995e+08,7.947732e+08,1.587043e+09,5.816112e+10,-4.596630e+05,-1.253522e+06,2.561584e+08,-9.799846e+04,-4.058850e+07,1.606697e+08,-6.407712e+07,6.049687e+09,9.519569e+10,5.811394e+08,-2.535873e+09,3.633553e+10,-6.246652e+08,-6.027493e+10,2.598363e+11,2.302327e+11,-3.906515e+11,1.629517e+13,1.607786e+06,1.694498e+06,7.828179e+07,-3.082589e+06,-2.162552e+08,-6.438111e+08,2.582902e+09,9.113668e+09,1.186819e+11,2.329707e+06,-1.229563e+06,3.861381e+08,-7.766836e+07,-3.948840e+08,-1.008936e+09,3.953114e+09,2.676931e+10,4.030629e+11,1.068050e+09,-2.697372e+09,5.035658e+10,-6.871125e+09,-1.056142e+11,2.051988e+11,1.052500e+12,7.484189e+11,3.865232e+13,0,72
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.743779e+05,-1.043436e+06,3.379512e+07,-1.873159e+03,1.554685e+06,3.345191e+07,5.349226e+07,-2.103222e+08,4.220018e+09,1.366548e+05,-4.262773e+06,1.043620e+08,1.300926e+05,-2.631554e+06,1.331333e+08,2.180817e+07,-6.825351e+08,1.302032e+10,5.682801e+07,-5.707484e+08,8.694487e+09,-3.912849e+07,2.502388e+08,-3.113995e+09,7.167207e+09,-6.646987e+10,8.665190e+11,8.537537e+05,-6.134122e+05,1.011821e+08,-1.063241e+06,-4.005038e+07,2.347757e+07,5.435742e+08,4.457734e+08,2.931176e+10,-1.187386e+05,-1.285251e+07,3.129110e+08,-4.327475e+06,-6.873592e+06,1.221694e+09,5.988612e+07,-3.447472e+09,7.341018e+10,3.645759e+08,-2.852179e+09,3.032833e+10,-7.641827e+08,-5.084182e+09,3.739927e+10,1.249226e+11,-6.292083e+11,6.684623e+12,1.017419e+06,1.162909e+06,4.105358e+07,3.927061e+06,9.423329e+07,9.868059e+08,1.683116e+09,5.603968e+09,6.846307e+10,-3.429529e+04,-1.037373e+07,1.685707e+08,3.073350e+07,2.111365e+08,8.799209e+08,8.238371e+08,-7.223874e+09,1.362944e+11,3.801673e+08,-1.555734e+09,1.756045e+10,5.640834e+07,1.560725e+10,4.966562e+10,3.774338e+11,-2.832183e+11,1.188046e+13,0,75
2.297482e+02,1.405881e+02,6.141192e+02,-1.274253e+03,-1.344488e+03,-3.577429e+03,1.461267e+04,1.192682e+04,3.837206e+04,-4.828596e+02,-6.405953e+02,-1.391427e+03,5.310369e+03,4.877527e+03,1.537001e+04,-4.157079e+04,-4.461305e+04,-1.229411e+05,1.988473e+03,1.975802e+03,6.342744e+03,-1.559409e+04,-1.928306e+04,-4.895149e+04,1.439312e+05,1.622385e+05,4.496185e+05,2.949768e+05,-1.517143e+06,4.052806e+07,1.488573e+05,-1.053387e+07,1.633841e+08,5.997318e+07,-2.884464e+08,5.408513e+09,-4.651914e+04,2.188081e+05,-1.785696e+07,1.303943e+06,-6.554404e+07,8.923600e+08,4.147047e+06,-1.739271e+08,4.441950e+09,6.731628e+07,-7.569167e+08,1.162241e+10,-6.093272e+07,-1.324952e+09,3.453305e+10,9.004388e+09,-8.499272e+10,1.216256e+12,9.479249e+05,8.915362e+05,1.016038e+08,-2.445673e+06,-1.793381e+08,-1.171163e+09,6.835910e+08,3.277183e+09,8.879873e+10,-2.784928e+05,2.486984e+07,-2.572096e+07,-6.960467e+06,-5.016030e+08,-4.649131e+09,-2.777658e+08,7.108284e+09,1.314160e+11,4.650132e+08,-1.825066e+09,3.193282e+10,-1.758178e+09,-4.402133e+10,3.954272e+10,1.787570e+11,5.208177e+09,1.569284e+13,1.383392e+06,1.437012e+06,9.520911e+07,3.435428e+06,-1.838360e+08,-8.181281e+08,2.394622e+09,8.588766e+09,1.349043e+11,1.024161e+06,5.293028e+07,-1.873339e+08,-1.347842e+08,-9.411961e+08,-1.282191e+10,2.424752e+09,6.084227e+10,2.782063e+11,6.782724e+08,-3.100063e+09,5.361225e+10,-1.895576e+08,-5.484723e+10,2.675706e+11,7.318998e+11,-2.794042e+11,3.632117e+13,0,10
2.068736e+02,-1.422369e+02,3.246630e+02,1.256353e+03,-1.306173e+03,1.752975e+03,1.159500e+04,-1.012656e+04,1.709102e+04,7.044675e+02,-8.182040e+02,1.046905e+03,6.560963e+03,-6.012214e+03,1.042263e+04,5.001287e+04,-5.033800e+04,7.746027e+04,3.751006e+03,-3.568594e+03,6.390902e+03,2.834593e+04,-3.063308e+04,4.682240e+04,2.359554e+05,-2.414408e+05,3.939718e+05,2.966530e+05,-1.301431e+06,2.634175e+07,7.658961e+04,-2.328365e+06,6.236918e+07,7.160251e+07,-3.185197e+08,4.062170e+09,4.429452e+04,1.786040e+06,-3.994449e+07,7.860343e+05,-3.075338e+07,3.264250e+08,2.246214e+07,-3.207661e+07,-2.185225e+09,7.339081e+07,-7.023744e+08,8.130079e+09,2.135893e+07,-8.802996e+08,1.670099e+10,1.168733e+10,-1.014596e+11,1.086072e+12,9.890562e+05,-3.607340e+05,2.764778e+07,-2.132595e+05,-1.017323e+07,1.286261e+08,7.513252e+08,1.372628e+09,2.212869e+10,-3.533229e+05,2.024404e+07,-1.964115e+08,-5.476446e+06,-1.226209e+08,-4.042413e+08,-2.429869e+08,4.698564e+09,-5.638236e+10,5.723598e+08,-2.224965e+09,1.338983e+10,-2.532687e+08,-5.444494e+09,1.098610e+10,2.276238e+11,-5.481344e+11,3.786621e+12,1.244711e+06,1.111537e+06,5.370279e+07,2.880650e+06,1.407496e+08,1.196676e+09,2.023115e+09,7.403061e+09,9.552196e+10,1.739843e+05,1.808051e+07,-2.360716e+08,-4.138121e+07,-9.249613e+07,9.615850e+08,-1.795451e+08,1.203538e+10,-9.483817e+10,7.527213e+08,-3.220955e+09,2.968407e+10,1.844794e+09,3.784321e+10,-2.129938e+10,6.357881e+11,-6.547932e+11,1.856565e+13,0,52
2.787208e+03,-3.622934e+03,1.609957e+04,5.103421e+03,-8.897063e+03,4.147743e+04,2.868984e+04,-4.543467e+04,1.997379e+05,8.984739e+03,-4.068151e+04,8.287239e+04,2.364231e+04,-1.559880e+05,3.697935e+05,1.234529e+05,-6.829929e+05,1.742110e+06,3.139960e+05,-6.148961e+05,2.042912e+06,8.361701e+05,-1.861765e+06,6.858128e+06,4.050246e+06,-9.016283e+06,3.289870e+07,3.061008e+05,-1.112452e+06,2.206437e+07,-1.440816e+05,-1.632216e+06,6.058116e+07,7.449326e+07,-1.794974e+08,3.099546e+09,-9.279329e+04,1.704796e+05,4.210522e+07,2.161322e+06,-3.655405e+07,5.162373e+08,-3.487125e+07,2.401891e+08,2.012593e+09,7.958956e+07,-6.627761e+08,7.606097e+09,-6.489951e+07,-2.216951e+08,4.906684e+09,1.210368e+10,-8.093618e+10,8.623648e+11,1.051581e+06,-8.193564e+05,3.725480e+07,2.853164e+06,-7.245218e+07,1.580928e+08,8.015720e+08,2.515760e+08,3.249795e+10,-2.596260e+05,-1.476809e+07,2.318353e+08,2.247205e+06,-4.851784e+08,2.535443e+09,-4.089968e+07,-4.287541e+09,1.237745e+11,5.850043e+08,-2.065018e+09,1.443173e+10,3.240218e+08,-2.409859e+10,1.035850e+11,2.337099e+11,-7.512373e+11,7.144060e+12,1.778280e+06,1.107187e+06,5.357950e+07,-4.501849e+06,-8.344637e+07,-6.012701e+08,2.773596e+09,8.158356e+09,9.609502e+10,7.191785e+05,-1.280114e+07,3.407194e+08,-1.238650e+08,-1.274246e+09,-4.525643e+09,2.409539e+09,1.500334e+10,2.873874e+11,1.302384e+09,-4.034010e+09,2.742263e+10,-3.180464e+09,-5.344581e+09,-5.465374e+10,1.035784e+12,-1.132768e+12,2.073531e+13,1,79
2.025509e+02,3.457253e+02,1.055759e+03,1.839058e+03,3.612399e+03,6.926233e+03,2.342792e+04,4.667253e+04,9.341252e+04,8.375846e+01,-1.171461e+02,-2.004953e+02,2.032733e+03,4.310336e+03,9.505475e+03,2.205216e+04,4.325716e+04,8.420237e+04,5.789569e+02,1.318323e+03,5.416870e+03,1.007541e+03,9.804500e+02,-1.821456e+03,2.324815e+04,4.826509e+04,1.041116e+05,2.626676e+05,-1.160754e+06,2.584129e+07,-6.853761e+04,-3.213939e+06,4.821123e+07,5.328321e+07,-2.111831e+08,2.873446e+09,1.238221e+05,-5.951555e+06,8.988334e+07,1.071490e+06,-3.774214e+07,6.175809e+08,3.309443e+07,-9.533709e+08,1.306342e+10,6.462843e+07,-6.329397e+08,8.204467e+09,-7.618918e+07,-1.812899e+08,9.003073e+09,8.972664e+09,-7.325323e+10,8.171256e+11,9.485620e+05,-4.435871e+05,6.093322e+07,2.605086e+05,-9.233174e+07,1.103670e+07,6.798090e+08,1.334781e+09,3.848108e+10,5.874475e+05,-1.364145e+07,1.617850e+08,-1.382621e+07,-2.216193e+08,3.493774e+08,1.734359e+08,-6.655254e+09,5.681293e+10,4.645874e+08,-2.471782e+09,2.544037e+10,-3.181997e+08,-2.954491e+10,1.791244e+11,1.762440e+11,-5.006170e+11,8.015212e+12,1.109330e+06,1.271734e+06,4.724106e+07,9.314591e+05,1.188128e+07,7.303096e+08,1.833565e+09,6.594957e+09,7.781298e+10,-9.676743e+05,-1.370513e+07,6.510368e+07,-2.243949e+07,-4.130816e+08,-2.122545e+09,-1.161554e+09,-1.813784e+10,-5.524490e+10,4.959919e+08,-2.081612e+09,2.085161e+10,-2.478698e+09,-2.493396e+09,1.065070e+11,4.531738e+11,-4.817749e+11,1.215645e+13,0,78
4.563023e+03,-8.915242e+03,5.343249e+04,2.619478e+03,-7.412327e+03,5.169245e+04,1.537295e+04,-1.184075e+04,1.440438e+05,4.294701e+03,2.782432e+04,-1.145833e+05,1.442403e+04,4.705365e+03,7.494814e+03,2.708251e+04,6.436368e+04,7.468922e+03,4.399361e+05,-1.109709e+06,5.147534e+06,3.138204e+05,-8.397451e+05,5.327707e+06,1.333733e+06,-2.116082e+06,1.302703e+07,3.135643e+05,-1.224868e+06,3.079756e+07,-2.264999e+05,-2.128213e+07,8.705974e+07,7.078384e+07,-1.055231e+08,5.805920e+09,-2.198469e+05,6.322426e+06,-1.026993e+08,5.409039e+06,-3.289103e+07,1.162525e+08,-8.916890e+07,5.549613e+08,-8.858439e+09,8.924439e+07,-7.321182e+08,1.058277e+10,-2.111817e+08,-2.706524e+09,3.268871e+10,1.262830e+10,-6.618015e+10,1.226103e+12,1.209218e+06,-1.739844e+06,1.717359e+08,2.396446e+06,-3.089350e+08,2.199689e+08,8.205016e+08,-8.661883e+08,1.324169e+11,-3.661558e+05,5.095547e+07,-2.911474e+08,1.289689e+07,-1.413806e+08,-1.260603e+10,-3.777548e+08,1.189589e+10,-4.646417e+10,7.394152e+08,-3.027282e+09,7.655329e+10,-1.139959e+09,-1.091475e+11,5.940059e+11,2.548243e+11,-6.703360e+11,3.733026e+13,2.009312e+06,4.084585e+06,3.216534e+08,-7.357886e+06,-8.253579e+08,-7.419978e+09,3.405529e+09,1.872010e+10,5.992026e+11,8.429773e+05,1.024144e+08,2.606034e+07,-1.287154e+08,-1.630373e+09,-4.019727e+10,5.957080e+06,1.157929e+11,9.263590e+11,1.298056e+09,-4.174976e+09,1.336032e+11,-6.953202e+09,-2.673326e+11,8.928291e+10,1.264688e+12,9.624293e+11,1.378785e+14,3,73
4.586560e+02,-1.273392e+02,1.028311e+03,-4.210927e+03,3.260955e+01,1.880468e+03,6.301056e+04,-1.444488e+04,2.295629e+04,8.551160e+02,9.558302e+01,3.043739e+02,-1.095194e+04,2.569298e+03,-5.471718e+02,1.528953e+05,-3.716734e+04,2.728874e+04,2.409462e+03,-7.385368e+02,2.661163e+03,-2.892160e+04,8.663756e+03,-2.795488e+03,4.001264e+05,-1.201246e+05,7.235920e+04,3.033741e+05,-1.434964e+06,3.511150e+07,2.493692e+05,-9.394162e+06,9.604962e+07,6.850858e+07,-3.307875e+08,5.008078e+09,-3.685931e+05,8.843536e+06,-8.493047e+07,1.727410e+05,3.029864e+07,-7.412084e+08,-9.783042e+07,1.642062e+09,-1.883248e+10,7.335349e+07,-7.844779e+08,1.088681e+10,-1.328062e+06,-1.455049e+09,2.844907e+10,1.094837e+10,-1.046856e+11,1.291528e+12,9.772617e+05,-1.483503e+05,4.871260e+07,-1.140407e+05,-8.717276e+07,-1.035140e+08,7.528863e+08,1.780808e+09,3.622060e+10,-4.943914e+05,-2.121690e+06,1.343138e+08,-6.138776e+06,8.564562e+07,8.263117e+08,-3.108323e+08,2.320555e+09,2.968611e+10,4.871822e+08,-2.248873e+09,2.002212e+10,-1.040596e+08,-2.757231e+10,1.558468e+11,1.965009e+11,-4.554236e+11,6.869950e+12,1.435669e+06,1.256603e+06,6.039757e+07,-1.171703e+06,1.857393e+07,3.246812e+08,2.395681e+09,8.136955e+09,8.882690e+10,1.255815e+06,-8.963868e+06,2.360913e+08,-4.258476e+07,1.981182e+08,8.801221e+08,2.139243e+09,1.550820e+09,1.910267e+11,7.947486e+08,-3.479244e+09,3.946476e+10,-3.009932e+08,2.108870e+10,1.765884e+11,8.060974e+11,-5.886281e+11,2.358047e+13,0,34
1.488297e+03,-3.688206e+02,6.694642e+03,2.644066e+02,5.755309e+02,2.268857e+03,1.862293e+03,2.367431e+02,7.385540e+03,4.465592e+03,1.641215e+04,-4.367361e+03,-1.882434e+03,1.745148e+04,-5.278125e+03,6.886273e+03,1.592611e+04,1.927357e+04,1.475776e+05,-4.006280e+04,6.024818e+05,2.902364e+04,9.685242e+04,2.232078e+05,1.899939e+05,1.212077e+04,7.148387e+05,3.564925e+05,-1.687611e+06,4.940573e+07,4.561419e+04,-1.080983e+07,1.014370e+08,8.586889e+07,-2.471446e+08,7.601895e+09,-2.669475e+04,3.253891e+06,-5.736093e+07,1.175992e+06,-3.715724e+07,7.102332e+08,-1.624314e+07,7.478122e+08,-8.427518e+09,8.563688e+07,-9.886432e+08,1.618894e+10,-1.424897e+08,-6.532265e+08,9.243414e+09,1.367058e+10,-1.161346e+11,1.829602e+12,1.191937e+06,-1.727676e+06,1.378029e+08,5.856118e+06,-2.029807e+08,-7.233591e+07,9.812687e+08,9.044253e+07,9.468281e+10,-7.876540e+04,1.277640e+07,-6.895134e+07,-1.056503e+06,-2.809378e+08,1.736378e+09,1.200420e+08,6.864539e+08,8.072822e+10,5.891120e+08,-4.241401e+09,7.021830e+10,1.146299e+09,-7.481497e+10,4.183848e+11,2.803431e+11,-1.377026e+12,2.895068e+13,1.230812e+06,3.504483e+06,1.189510e+08,-1.467225e+07,-3.619098e+08,-3.822342e+09,2.435682e+09,1.595371e+10,2.570343e+11,1.060979e+06,1.591598e+07,8.186905e+07,-7.371846e+07,-6.052285e+08,-5.376219e+09,2.515924e+09,2.782099e+10,3.464692e+11,5.402473e+08,-2.228916e+09,4.390988e+10,-3.153302e+09,-7.282447e+10,-1.182197e+10,7.152188e+11,2.761651e+11,3.800452e+13,3,97
2.117984e+03,-2.856457e+03,1.628151e+04,1.612040e+03,-3.040617e+03,1.378049e+04,5.249358e+03,-5.252675e+03,3.094056e+04,3.447151e+03,8.311265e+03,-3.080371e+04,1.857043e+03,2.458711e+04,-9.118749e+04,-5.955081e+03,6.177911e+04,-1.731640e+05,2.231540e+05,-4.211982e+05,1.886419e+06,2.253717e+05,-3.972443e+05,1.899922e+06,5.630405e+05,-7.627807e+05,3.578850e+06,2.864985e+05,-1.223049e+06,3.420710e+07,-3.088977e+05,1.422280e+06,6.730698e+07,6.092127e+07,-2.189940e+08,3.743103e+09,-1.450958e+05,4.135053e+06,-7.515901e+07,1.604321e+06,-1.300328e+07,7.806160e+07,-4.281390e+07,6.675050e+08,-9.377937e+09,7.007709e+07,-7.476095e+08,1.033492e+10,-1.447117e+08,6.004880e+08,2.512707e+09,1.041857e+10,-8.882207e+10,1.049059e+12,1.011856e+06,-4.713783e+05,5.403801e+07,-6.937948e+05,-5.439223e+07,5.135626e+08,7.475713e+08,1.317007e+09,4.314803e+10,-3.858794e+05,2.168147e+07,-1.309114e+08,-2.868713e+06,-5.558616e+07,2.050813e+07,7.209035e+07,8.844635e+09,-1.718131e+10,5.137937e+08,-2.413291e+09,2.016365e+10,-1.365565e+09,-2.132641e+10,1.658168e+11,1.937177e+11,-6.376320e+11,8.113096e+12,8.742687e+05,8.858109e+05,3.548283e+07,5.095227e+06,2.079629e+07,6.961564e+08,1.477936e+09,5.291746e+09,6.266976e+10,8.063998e+05,2.209178e+07,-7.071278e+07,2.102527e+07,2.009677e+08,1.888086e+09,2.247395e+09,2.549241e+10,1.236698e+11,4.056435e+08,-1.846844e+09,1.586741e+10,-6.049942e+08,-8.529462e+09,1.328036e+11,2.819863e+11,-4.178161e+11,9.976645e+12,2,51
4.964166e+01,4.702925e+01,2.939016e+02,-3.196450e+01,-1.209961e+02,-3.042285e+02,8.358688e+01,1.757620e+02,5.718870e+02,-6.318690e+01,-3.626843e+02,-6.240455e+02,1.778087e+02,4.114107e+02,1.300917e+03,-2.235407e+02,-7.539885e+02,-1.943430e+03,4.735810e+02,8.659780e+02,3.416404e+03,-5.395118e+02,-1.763696e+03,-4.658300e+03,1.022674e+03,2.584134e+03,7.864395e+03,2.712225e+05,-1.301622e+06,2.983942e+07,-1.298087e+05,1.835080e+06,1.554180e+07,5.239663e+07,-2.026719e+08,3.265495e+09,2.557407e+04,2.063890e+06,-7.641859e+07,-2.435636e+05,-2.089594e+05,-1.641950e+07,-8.436933e+06,5.333534e+08,-1.139008e+10,6.855197e+07,-7.104625e+08,1.014531e+10,-9.233357e+07,7.477151e+08,-5.917999e+09,9.252623e+09,-8.055766e+10,9.747692e+11,9.499369e+05,-2.035981e+05,5.987331e+07,-1.264803e+06,-7.847289e+07,-1.210294e+08,6.744128e+08,1.928103e+09,4.244504e+10,5.115655e+05,3.598356e+07,-3.685391e+08,1.045947e+07,-1.490141e+08,-2.939744e+09,3.653637e+08,1.309818e+10,-3.977231e+10,4.834789e+08,-2.418952e+09,2.688336e+10,-1.568697e+09,-2.310669e+10,9.601124e+10,1.809796e+11,-3.415519e+11,8.297841e+12,1.121259e+06,5.048024e+05,4.888979e+07,3.493268e+06,-9.047769e+07,-1.215362e+08,1.682793e+09,4.339374e+09,6.763261e+10,1.116012e+05,4.464074e+07,-3.979944e+08,7.288619e+06,-9.832757e+07,-5.535511e+09,-4.675007e+08,3.040073e+10,-1.278170e+11,6.379853e+08,-2.539696e+09,2.659877e+10,-9.480366e+08,-4.283598e+10,1.283057e+11,4.641944e+11,-7.331216e+11,1.485274e+13,0,44
1.811426e+03,-1.774721e+03,9.041023e+03,5.014558e+03,-1.965945e+04,3.753444e+04,6.365563e+04,-7.666626e+04,3.399898e+05,1.585945e+03,1.006071e+04,-4.778197e+04,1.475562e+04,7.796507e+04,-3.265894e+05,-4.991313e+03,5.217382e+05,-2.185999e+06,2.292678e+05,-3.452744e+05,1.204196e+06,9.776323e+05,-2.609969e+06,6.442348e+06,8.141203e+06,-1.348828e+07,4.670504e+07,2.748031e+05,-1.113277e+06,2.937463e+07,-9.821474e+04,-5.386391e+06,9.473862e+07,5.917767e+07,-2.150119e+08,3.857252e+09,-4.754617e+04,2.171363e+06,-4.140015e+07,5.328704e+04,4.481797e+06,-1.976914e+08,-2.201521e+07,4.751289e+08,-7.522417e+09,6.491002e+07,-6.383436e+08,8.149404e+09,-1.199324e+08,-3.936971e+08,1.659372e+10,9.860471e+09,-7.897801e+10,9.120338e+11,1.014506e+06,-4.372683e+05,5.078115e+07,-9.333626e+05,-8.111506e+07,-1.901393e+08,7.400697e+08,1.287284e+09,3.572774e+10,-2.494931e+05,2.040867e+07,-1.314872e+08,-3.975902e+06,-9.273560e+07,-1.259375e+09,-1.132570e+08,9.194079e+09,-2.184426e+10,5.314316e+08,-2.450990e+09,1.919564e+10,-6.712567e+08,-2.122375e+10,1.004975e+11,2.130663e+11,-6.164172e+11,6.814072e+12,1.223209e+06,1.066027e+06,4.892798e+07,5.745386e+06,4.867035e+07,5.105608e+08,2.033331e+09,6.929322e+09,7.748154e+10,7.327454e+05,2.536111e+07,-1.822172e+08,-4.007918e+07,-1.541552e+07,-1.247198e+08,9.456820e+08,2.607000e+10,-9.218163e+09,6.274596e+08,-2.856591e+09,2.766029e+10,1.802806e+09,8.625820e+09,1.079312e+11,5.727245e+11,-6.587767e+11,1.675205e+13,2,58
1.486362e+03,-1.700478e+03,9.329482e+03,2.533508e+02,3.058206e+02,-2.192807e+03,1.948903e+03,-1.227065e+03,9.088614e+03,5.656021e+02,-3.854617e+03,9.320326e+03,4.646216e+03,-8.150050e+03,2.751965e+04,3.708932e+03,-2.957103e+03,-1.300996e+04,1.314741e+05,-2.263510e+05,8.994836e+05,2.764359e+04,5.335092e+04,-2.563305e+05,1.695083e+05,-2.030828e+05,8.235745e+05,1.750173e+05,-4.891035e+05,1.410777e+07,3.566859e+05,-1.632720e+05,5.628102e+07,2.994118e+07,-5.860655e+07,1.233028e+09,1.727479e+05,-2.059577e+06,3.163002e+07,-2.835653e+05,-6.776720e+06,7.700601e+07,3.569935e+07,-3.262295e+08,3.282971e+09,4.231955e+07,-2.935288e+08,4.077205e+09,8.544155e+07,-3.969299e+08,1.281194e+10,5.258205e+09,-2.624932e+10,3.174013e+11,7.988478e+05,-2.546201e+06,8.413463e+07,-5.176783e+06,2.907364e+07,3.466578e+08,4.887092e+08,-1.605287e+09,2.282188e+10,-4.182268e+05,-1.484576e+06,1.526967e+08,1.474567e+06,3.655834e+07,-5.234199e+08,-3.405638e+08,4.103918e+06,2.243501e+10,3.473044e+08,-3.024736e+09,3.264888e+10,-2.778817e+09,1.364634e+10,-3.539768e+10,1.267272e+11,-9.046565e+11,8.595520e+12,7.806915e+05,4.587598e+04,1.925034e+07,6.912576e+06,-1.406542e+07,4.028566e+08,9.896321e+08,1.868297e+09,2.964769e+10,1.768333e+05,-9.015139e+06,8.244896e+07,-7.503189e+06,-1.490225e+08,7.268348e+08,3.533031e+08,-2.711133e+09,4.937152e+10,4.623703e+08,-1.441923e+09,7.566017e+09,1.557864e+09,-2.141862e+10,1.147823e+11,2.034645e+11,-6.312850e+11,4.813888e+12,0,54
7.761649e+02,-1.788094e+02,6.956170e+02,2.411949e+02,7.216859e+01,2.294142e+02,7.573460e+02,2.846474e+02,7.257338e+02,4.039869e+03,-1.845134e+03,4.017839e+03,1.143326e+03,1.667515e+03,2.056100e+03,1.839940e+03,-1.620307e+03,1.168872e+03,9.245905e+04,-2.953660e+04,8.920721e+04,3.843575e+04,1.371587e+04,4.317009e+04,7.964010e+04,1.850173e+04,6.890734e+04,2.578548e+05,-1.085299e+06,2.476797e+07,3.372974e+04,4.576446e+06,1.780909e+07,5.051780e+07,-2.366505e+08,3.057193e+09,1.778832e+03,8.584926e+05,3.753202e+07,1.485961e+06,5.547787e+06,3.155575e+07,-2.286420e+07,1.266161e+08,2.474241e+09,6.363620e+07,-5.804314e+08,7.352186e+09,2.158288e+07,2.936663e+08,-5.310700e+08,9.129188e+09,-7.598786e+10,8.137630e+11,8.443570e+05,-5.149679e+05,3.231739e+07,-4.106954e+06,-5.759199e+06,4.713696e+08,6.237338e+08,5.456610e+08,2.118781e+10,1.121486e+03,-4.497930e+06,8.242652e+07,2.202081e+06,1.535970e+08,6.689627e+08,1.778196e+08,-1.316001e+09,3.444008e+10,4.040235e+08,-1.640744e+09,1.026471e+10,-2.211037e+09,-3.328170e+09,7.247042e+10,1.525179e+11,-4.690376e+11,3.822986e+12,1.050068e+06,2.713993e+05,2.169172e+07,5.481920e+06,-2.385893e+07,3.990875e+08,1.390018e+09,3.054424e+09,3.856489e+10,-2.181880e+05,-7.481502e+06,4.422411e+07,1.199557e+07,6.804798e+07,3.777520e+08,-1.907976e+08,-1.082361e+08,2.123613e+10,7.752551e+08,-1.896034e+09,8.599136e+09,1.010071e+09,-2.627238e+10,1.336786e+11,3.900744e+11,-8.304479e+11,6.717122e+12,1,40
