4.813361e+05,-2.320310e+06,6.253355e+07,-1.280417e+05,1.006997e+07,-1.650505e+08,1.483570e+08,-7.000324e+08,1.377713e+10,1.415756e+05,-6.981907e+06,1.624229e+08,6.862216e+06,-1.538257e+08,1.906584e+09,2.105890e+07,-1.710491e+09,2.874849e+10,1.381166e+08,-1.536708e+09,2.272775e+10,9.091095e+07,1.084526e+09,-3.706008e+10,2.672864e+10,-2.660118e+11,3.576608e+12,1.603273e+06,1.868626e+06,1.865464e+08,3.242308e+06,4.806728e+08,4.460692e+09,1.991299e+09,8.314223e+09,3.263745e+11,-8.276018e+03,-3.572750e+07,1.395046e+08,-1.806398e+07,-2.123548e+08,-8.234425e+09,4.390899e+08,-2.371017e+10,-5.664080e+10,8.074423e+08,-3.201047e+09,4.340784e+10,3.133183e+07,8.547379e+10,-1.158937e+10,4.469438e+11,-3.728325e+11,4.269328e+13,0,24
5.299217e+05,-2.449625e+06,6.367470e+07,-4.135769e+05,-3.192323e+07,3.572747e+08,1.753681e+08,-7.528265e+08,1.426085e+10,-2.500694e+05,2.810148e+07,-5.805126e+08,7.108882e+06,-9.493871e+07,-1.284141e+09,-1.202042e+07,5.625565e+09,-9.581034e+10,1.675854e+08,-1.525877e+09,2.254895e+10,-3.147246e+08,-4.031036e+09,8.763404e+10,3.294509e+10,-2.616581e+11,3.690190e+12,2.049912e+06,2.640499e+06,1.703023e+08,-3.294662e+06,-3.877539e+08,-2.863873e+09,2.845225e+09,1.286388e+10,2.455971e+11,1.561881e+06,2.070095e+08,-1.182753e+09,-5.572401e+07,-6.784250e+08,-3.472486e+10,7.138301e+08,1.635907e+11,7.277202e+10,1.232309e+09,-3.454608e+09,8.694147e+10,-1.778793e+09,-1.177186e+11,-3.225305e+10,9.714580e+11,2.992371e+10,6.019756e+13,0,16
4.916290e+05,-2.180905e+06,6.442440e+07,-2.205751e+04,-3.670366e+07,3.561441e+08,1.477711e+08,-3.721166e+08,1.383703e+10,8.921336e+04,3.065591e+06,-3.420314e+07,4.884989e+06,-2.548223e+07,1.382679e+08,-2.018215e+07,6.185961e+08,-3.749440e+09,1.485471e+08,-1.522512e+09,2.284813e+10,-4.212008e+08,-4.833153e+09,9.761280e+10,2.722621e+10,-1.838796e+11,3.073720e+12,2.244770e+06,1.372206e+06,1.873217e+08,2.200874e+06,-4.739697e+08,-2.379431e+09,3.117402e+09,9.930128e+09,2.440124e+11,7.360747e+04,2.283375e+07,-2.157020e+08,-3.864877e+07,-3.013409e+08,-7.981125e+09,-1.553244e+08,1.529245e+10,6.652614e+09,1.238215e+09,-5.360243e+09,8.533643e+10,-9.174757e+08,-1.619831e+11,5.531988e+11,1.023577e+12,-1.486492e+12,5.833710e+13,0,93
4.002246e+05,-1.539491e+06,2.706060e+07,1.686125e+05,-1.407269e+07,1.101288e+08,1.290372e+08,-4.813148e+08,5.841419e+09,1.003160e+05,1.032034e+05,-3.263000e+07,1.416054e+06,-4.158851e+07,4.006070e+08,2.668828e+07,-4.441646e+08,2.664289e+09,1.156920e+08,-9.407343e+08,9.165901e+09,-4.461331e+07,-2.586949e+09,4.235778e+10,2.254231e+10,-1.681647e+11,1.570297e+12,2.483076e+06,6.687104e+04,6.533128e+07,-3.182080e+06,2.006411e+08,6.885089e+08,3.245022e+09,5.870469e+09,1.025705e+11,1.193702e+06,-5.333088e+06,-3.077655e+07,-9.229962e+07,-1.565290e+08,-1.983023e+09,1.882455e+09,-4.270192e+09,-8.700152e+10,1.845354e+09,-5.019603e+09,4.335588e+10,1.707089e+09,1.071363e+11,-2.346485e+11,1.335834e+12,-1.566830e+12,3.630065e+13,0,29
5.546278e+05,-2.500030e+06,7.298571e+07,-4.019078e+05,-1.005222e+07,1.442060e+08,1.845689e+08,-8.605481e+08,1.358839e+10,1.128280e+04,-1.990328e+06,1.277483e+08,-2.367492e+06,-7.392574e+07,8.608036e+08,-5.705870e+07,-5.067661e+08,2.320227e+10,1.577918e+08,-1.742594e+09,2.578576e+10,-2.096595e+08,-9.845420e+08,3.171100e+10,3.124666e+10,-3.081323e+11,4.110459e+12,1.453149e+06,1.331377e+06,4.881462e+07,-1.731675e+06,-2.775239e+07,1.731542e+08,1.906654e+09,7.018219e+09,7.706408e+10,7.201449e+05,-3.355518e+06,9.999724e+07,-6.839381e+07,-8.525668e+08,-3.694864e+09,1.067692e+09,3.733341e+09,1.102342e+11,7.761010e+08,-2.521894e+09,1.826326e+10,-3.390413e+09,-1.498258e+10,4.158972e+10,4.802080e+11,-4.379908e+11,1.171775e+13,0,91
7.174995e+05,-3.174763e+06,1.024468e+08,-1.076231e+06,8.438474e+07,-6.048293e+08,2.888606e+08,-2.024629e+09,4.107138e+10,1.660890e+05,-6.779973e+06,-2.989468e+07,1.588816e+06,-8.304142e+07,-1.032756e+08,1.609666e+08,-3.569640e+09,2.378742e+10,2.533475e+08,-2.333353e+09,3.067294e+10,-3.059164e+08,1.284239e+10,-1.845610e+11,6.123557e+10,-5.776839e+11,7.512796e+12,1.503255e+06,1.498900e+06,8.756347e+07,4.423491e+06,2.073523e+08,1.963243e+09,1.821553e+09,6.290121e+09,1.286219e+11,8.454321e+04,1.341011e+07,-2.489645e+08,-8.992253e+07,-2.960483e+08,-4.431574e+09,6.524031e+08,-1.281126e+09,-2.930748e+11,8.983630e+08,-2.355188e+09,2.123386e+10,3.121536e+09,3.298633e+10,-2.099924e+11,4.574240e+11,-8.218067e+11,1.255286e+13,0,19
4.310760e+05,-1.634032e+06,4.938844e+07,-2.167126e+05,2.672978e+07,-2.934400e+07,1.312323e+08,-5.987670e+08,1.059706e+10,3.552491e+04,-7.329478e+05,3.344658e+07,-2.543445e+06,2.776181e+07,-2.843989e+08,2.678654e+07,-5.287550e+08,8.096106e+09,1.322957e+08,-1.272256e+09,1.518621e+10,-1.465227e+07,2.974446e+09,-3.034350e+10,2.735603e+10,-2.281361e+11,2.524024e+12,1.574142e+06,6.422664e+05,1.385396e+08,1.205235e+06,3.688626e+08,2.972022e+09,1.947629e+09,5.947168e+09,1.986463e+11,2.452188e+05,-8.238324e+06,3.291206e+07,-2.818236e+07,-2.399477e+06,-2.776154e+09,8.218054e+08,-1.010134e+10,-6.445685e+09,8.584527e+08,-4.652862e+09,4.286541e+10,-2.311878e+09,7.525015e+10,-4.943988e+11,4.818826e+11,-1.844193e+12,2.749467e+13,0,50
5.045389e+05,-2.155162e+06,6.594493e+07,-6.092258e+04,-3.728571e+07,3.090742e+08,1.554720e+08,-6.848550e+08,1.376936e+10,-3.433872e+05,1.946575e+07,-2.765457e+08,-3.270548e+05,-3.533019e+07,-1.386745e+09,-8.934192e+07,3.293241e+09,-4.152906e+10,1.463012e+08,-1.444932e+09,2.029001e+10,-2.623418e+08,-4.737971e+09,1.028400e+11,2.607272e+10,-2.235400e+11,3.087307e+12,1.604249e+06,9.364519e+05,6.431487e+07,-4.912873e+06,-6.870392e+07,-1.975074e+08,1.919932e+09,5.910264e+09,6.788669e+10,1.859074e+06,1.070973e+08,-4.405471e+08,-6.030474e+07,-1.224712e+09,-8.783177e+09,2.958791e+09,8.476146e+10,9.744643e+10,1.119620e+09,-2.866453e+09,3.818705e+10,-6.324963e+09,-3.059767e+10,3.819379e+10,7.516205e+11,-4.743318e+10,1.881310e+13,0,96
3.845348e+05,-1.548940e+06,3.991877e+07,-9.723876e+04,-2.944369e+07,2.510496e+08,1.096014e+08,-4.573653e+08,8.900864e+09,-6.907056e+04,1.023900e+06,3.029178e+07,5.148385e+05,-6.484824e+06,-8.116922e+07,-3.851409e+07,3.186625e+08,1.358707e+09,1.027017e+08,-8.830134e+08,1.076480e+10,-2.344690e+08,-3.242384e+09,6.211069e+10,1.851264e+10,-1.317255e+11,1.690798e+12,1.707288e+06,-3.197489e+05,8.073667e+07,-8.669368e+05,-2.227198e+08,-1.149545e+09,1.768931e+09,2.600480e+09,8.330213e+10,6.513967e+05,-3.194232e+07,3.092913e+08,2.132922e+06,-9.555396e+07,2.985856e+09,-8.100657e+07,-2.337847e+10,1.652775e+11,1.322515e+09,-3.964426e+09,4.013405e+10,-6.278392e+09,-8.275980e+10,9.650158e+10,7.857029e+11,-7.929511e+11,2.577097e+13,0,43
4.932775e+05,-1.979450e+06,4.241358e+07,-2.001229e+05,-2.817835e+07,2.684170e+08,1.618684e+08,-5.596848e+08,8.991554e+09,1.341708e+05,3.305166e+06,-7.051828e+07,-1.636884e+06,-2.774071e+07,2.193107e+07,2.885510e+07,8.659124e+07,5.069559e+08,1.575656e+08,-1.331872e+09,1.502205e+10,-3.370335e+08,-4.230591e+09,7.972778e+10,3.064932e+10,-2.066160e+11,2.285106e+12,2.199010e+06,4.561988e+05,5.958489e+07,-1.503364e+06,-1.738110e+08,-1.241866e+09,2.798413e+09,7.452390e+09,9.558296e+10,-2.216216e+05,5.079961e+07,-2.847460e+08,5.100319e+06,-1.846331e+08,-2.404554e+09,2.911258e+08,3.330711e+10,-3.732427e+10,1.658845e+09,-4.967951e+09,3.322527e+10,4.865693e+09,-3.948569e+10,1.297686e+10,1.094682e+12,-1.684835e+12,2.000367e+13,0,3
5.740456e+05,-1.932163e+06,3.735608e+07,-9.346083e+05,4.098147e+07,-4.364892e+07,2.291068e+08,-7.079140e+08,1.144282e+10,-1.055000e+04,1.029232e+06,-3.672029e+07,-7.360736e+06,3.256986e+07,-2.421382e+08,1.417799e+08,-7.227551e+08,2.954640e+09,2.232768e+08,-1.648079e+09,1.512091e+10,-3.250075e+08,8.135784e+09,-8.582020e+10,5.367941e+10,-3.580157e+11,3.201307e+12,2.117931e+06,-1.148976e+05,9.222581e+07,-1.200035e+06,2.645396e+08,1.955971e+09,2.813432e+09,6.339908e+09,1.450266e+11,-4.654433e+05,1.142871e+07,-1.329394e+08,-1.766606e+07,-2.954968e+07,-2.684440e+08,-1.214954e+09,6.580777e+08,-7.071813e+10,1.564049e+09,-6.504363e+09,4.555113e+10,-2.278760e+09,7.239899e+10,-4.949263e+11,8.617158e+11,-3.174211e+12,2.713638e+13,0,76
4.671496e+05,-2.072123e+06,5.173728e+07,7.593134e+04,-2.182356e+07,4.004807e+08,1.429532e+08,-4.326531e+08,1.034862e+10,1.034520e+05,-4.852555e+06,7.593859e+07,-6.313630e+06,1.290232e+07,4.774840e+08,6.993074e+07,-1.191218e+09,1.742539e+10,1.390261e+08,-1.347843e+09,1.951722e+10,-2.850673e+08,-4.523529e+09,9.860611e+10,2.682833e+10,-1.959629e+11,2.949783e+12,2.181538e+06,2.052380e+06,1.443166e+08,3.523209e+06,-2.873176e+08,-1.099551e+09,3.023970e+09,1.190631e+10,2.198720e+11,8.435773e+05,-1.457757e+05,2.660562e+08,-5.319733e+07,-1.344599e+08,-3.050193e+09,1.573615e+09,2.653109e+10,3.599449e+11,1.278391e+09,-4.246079e+09,5.543780e+10,-3.325216e+09,-8.153870e+10,4.628642e+11,8.520000e+11,-5.390235e+11,4.341409e+13,0,35
4.290838e+05,-1.836944e+06,4.356605e+07,3.200298e+05,-1.217337e+07,1.298914e+08,1.313195e+08,-4.508876e+08,7.529473e+09,-2.381931e+05,1.518125e+06,2.653931e+07,2.411352e+06,2.125492e+07,-8.414198e+07,-7.102170e+07,2.464671e+08,5.657360e+09,1.177913e+08,-1.220808e+09,1.568267e+10,3.802695e+06,-2.639544e+09,4.879725e+10,2.214945e+10,-1.920356e+11,2.257907e+12,2.446431e+06,2.030307e+06,1.457323e+08,-1.299129e+05,2.859565e+08,3.217518e+09,3.428788e+09,1.202332e+10,2.176174e+11,2.851238e+05,-5.031523e+07,3.631722e+08,-5.097839e+07,-1.140808e+08,-7.165542e+09,-3.907437e+08,-3.683222e+10,8.451169e+09,1.409129e+09,-5.367885e+09,8.347955e+10,1.989201e+09,1.228953e+11,6.082301e+11,1.218212e+12,2.164242e+11,6.672012e+13,0,34
5.113853e+05,-2.290448e+06,5.992820e+07,3.869110e+05,-2.801474e+07,3.023216e+08,1.635065e+08,-8.758659e+08,1.337717e+10,3.665130e+03,-7.331728e+04,5.087398e+07,-2.445867e+06,-5.151027e+05,-5.105653e+07,-1.557225e+07,-3.967670e+08,1.592755e+10,1.477035e+08,-1.469409e+09,1.904792e+10,-1.387651e+08,-3.443815e+09,7.310268e+10,2.803185e+10,-2.639524e+11,3.361393e+12,2.138359e+06,2.385468e+06,1.010672e+08,-3.602141e+06,-2.553741e+08,-1.651586e+09,2.912459e+09,1.213704e+10,1.559824e+11,-4.565507e+05,-1.307825e+06,5.239851e+07,-2.814329e+07,2.878296e+08,-1.294958e+09,-6.007173e+08,1.746763e+09,5.731919e+10,1.293042e+09,-4.380457e+09,4.058438e+10,-5.599263e+06,-6.429324e+10,1.967139e+11,9.142869e+11,-5.719410e+11,2.665877e+13,0,5
5.227134e+05,-1.807711e+06,5.105418e+07,-8.343567e+05,-5.924088e+06,3.418354e+08,1.849957e+08,-3.267230e+08,1.027467e+10,-6.880602e+04,5.312978e+06,-8.172213e+07,-2.012639e+06,-5.042907e+07,4.609117e+08,5.558546e+06,9.399171e+08,-5.132122e+09,1.625052e+08,-1.505722e+09,1.979879e+10,-5.215953e+08,-1.131454e+09,5.894407e+10,3.699093e+10,-2.467637e+11,2.987280e+12,1.627407e+06,-9.568130e+03,1.027642e+08,2.000208e+06,-2.228780e+08,-9.072458e+07,2.036946e+09,4.628152e+09,1.249144e+11,-1.217206e+05,4.007123e+07,-2.105554e+08,-3.204476e+07,-3.221252e+08,-6.688225e+09,1.814476e+07,3.067039e+10,-3.251810e+10,8.828075e+08,-4.301509e+09,4.715727e+10,-1.777065e+09,-7.436088e+10,4.709903e+11,4.900299e+11,-1.462790e+12,2.791414e+13,0,19
3.972457e+05,-1.804705e+06,3.564879e+07,-2.160619e+05,-3.369062e+06,7.749938e+07,1.188043e+08,-5.001459e+08,6.010376e+09,8.429095e+04,-7.615350e+06,1.492341e+08,-3.381954e+06,1.596014e+06,8.365464e+07,2.286734e+07,-1.498177e+09,2.561306e+10,1.150363e+08,-1.123103e+09,1.391364e+10,-7.626428e+07,-6.204403e+08,1.603875e+10,2.136968e+10,-1.807264e+11,1.975884e+12,1.662339e+06,9.092244e+05,7.021777e+07,3.498820e+06,1.757748e+08,1.660402e+09,2.103094e+09,6.948226e+09,1.126460e+11,-3.847981e+05,-4.733728e+07,1.969208e+08,-1.873238e+07,-2.926220e+08,-8.118105e+09,-1.320565e+09,-4.034698e+10,-9.771877e+10,9.396526e+08,-3.493512e+09,3.019696e+10,-1.440908e+09,4.072884e+10,8.524125e+10,5.796002e+11,-6.619927e+11,2.334898e+13,0,92
3.907224e+05,-1.569044e+06,2.715798e+07,-4.109176e+05,1.693233e+04,3.806484e+07,1.220582e+08,-5.318592e+08,4.924332e+09,5.582021e+04,-2.062812e+06,1.561866e+07,6.538640e+05,-4.582619e+07,5.201793e+08,2.420445e+07,-5.833672e+07,-1.424048e+09,1.096755e+08,-8.834691e+08,9.257234e+09,-1.702706e+08,1.108315e+09,-9.384613e+09,2.098903e+10,-1.538297e+11,1.392011e+12,2.202617e+06,-5.960918e+05,5.042763e+07,3.261740e+06,-1.613489e+08,-6.891687e+08,2.497830e+09,1.724921e+09,6.438519e+10,-8.679981e+05,-1.044821e+07,2.182078e+08,-7.275518e+07,-4.095888e+08,-3.637096e+09,-3.286514e+08,4.350096e+09,1.952085e+11,1.735190e+09,-3.372766e+09,2.299112e+10,4.198606e+09,-3.286841e+10,-3.300596e+10,9.846255e+11,-2.089419e+12,1.746827e+13,0,41
4.403091e+05,-1.812577e+06,4.193090e+07,-2.501051e+05,6.735620e+04,1.136376e+08,1.397195e+08,-3.238254e+08,6.975600e+09,5.783526e+04,-3.957217e+06,1.237139e+08,1.449475e+06,-1.650086e+07,2.818698e+08,-1.273014e+07,-8.295507e+08,1.962801e+10,1.331570e+08,-1.338377e+09,1.709031e+10,-1.894524e+08,1.394015e+08,1.321834e+10,2.767328e+10,-2.077610e+11,2.320414e+12,2.133261e+06,2.587100e+06,1.465732e+08,1.378675e+06,1.182453e+08,2.777150e+09,3.167339e+09,1.481291e+10,2.231082e+11,-1.151795e+05,-3.973794e+07,2.898811e+08,-1.084164e+08,-7.288565e+08,-1.155600e+10,-2.964065e+08,-3.615985e+10,-1.896527e+11,1.105348e+09,-5.423289e+09,7.665717e+10,-2.064826e+09,3.570400e+10,6.204039e+11,9.447502e+11,5.886344e+08,5.254764e+13,0,55
4.948911e+05,-1.947277e+06,5.346138e+07,4.480575e+04,-2.326408e+07,4.436413e+08,1.637669e+08,-5.473320e+08,1.150992e+10,-1.537391e+05,1.100479e+07,-2.185394e+08,4.201238e+06,-6.613546e+07,-2.676922e+08,-3.504943e+07,1.946469e+09,-2.703879e+10,1.435189e+08,-1.292671e+09,1.742525e+10,-2.569494e+08,-4.780492e+09,9.171113e+10,2.750896e+10,-1.999737e+11,2.918032e+12,1.990682e+06,2.194733e+06,2.163707e+08,-3.352303e+05,-5.823995e+08,-4.532938e+09,2.564276e+09,1.007326e+10,3.750733e+11,2.746355e+05,9.019143e+07,-4.547661e+08,7.801498e+06,-1.777286e+08,-1.733766e+10,8.826511e+08,4.541261e+10,-2.539727e+11,1.169594e+09,-3.239263e+09,6.202927e+10,4.717060e+08,-1.331670e+11,3.594481e+11,6.452861e+11,-1.210204e+12,5.958744e+13,0,4
3.434960e+05,-1.323625e+06,2.999588e+07,-3.750548e+04,-1.164938e+07,3.276425e+07,1.028925e+08,-3.937016e+08,5.624278e+09,2.135394e+05,-3.353612e+06,8.458609e+07,-4.721612e+06,7.393220e+07,-8.442201e+08,6.180823e+07,-6.926561e+08,1.105528e+10,9.648881e+07,-8.521407e+08,9.767724e+09,-6.578834e+07,-1.545191e+09,2.063485e+10,1.754677e+10,-1.407220e+11,1.495184e+12,2.249068e+06,1.030072e+06,1.250822e+08,-4.967661e+05,3.456696e+08,2.497729e+09,3.013752e+09,8.899052e+09,2.048584e+11,-5.030440e+05,-3.348274e+07,6.040243e+08,1.977524e+08,9.192995e+08,-2.891475e+09,-5.911911e+08,-1.196620e+10,4.771061e+11,1.533335e+09,-5.415426e+09,7.033045e+10,1.145839e+09,1.355117e+11,1.281312e+11,1.184556e+12,-4.880636e+11,6.163203e+13,0,11
