3.400806e+03,-4.499827e+03,2.814655e+04,8.475415e+03,-2.783568e+04,9.100493e+04,1.167816e+05,-3.034550e+05,1.135227e+06,-9.842098e+02,1.086969e+04,1.328227e+04,-1.121015e+05,3.158212e+05,-1.162141e+06,-1.134307e+06,3.275533e+06,-1.166717e+07,3.754797e+05,-6.993602e+05,3.292169e+06,1.034907e+06,-3.054025e+06,1.137868e+07,1.281336e+07,-3.507263e+07,1.320451e+08,2.861220e+05,-1.149388e+06,3.301790e+07,4.871351e+04,-7.386695e+06,1.444985e+08,6.054884e+07,-1.410077e+08,4.043287e+09,-1.870726e+04,-6.921358e+05,4.433300e+07,7.986976e+05,8.357472e+06,1.004290e+08,-9.967357e+05,-2.255659e+08,5.238349e+09,6.898829e+07,-6.980085e+08,9.831345e+09,-9.867383e+07,-1.294574e+09,2.817942e+10,9.767763e+09,-7.108001e+10,9.687321e+11,1.038104e+06,-2.905402e+05,7.362623e+07,-1.502662e+06,-1.374463e+08,1.346429e+08,7.123106e+08,1.415491e+09,5.682169e+10,-7.071613e+05,-1.777207e+07,2.275131e+08,-3.803078e+06,-2.171263e+07,4.300600e+09,-5.397385e+07,-6.855748e+09,6.864127e+10,5.829803e+08,-1.950995e+09,2.907118e+10,-2.798808e+09,-4.786227e+10,2.412473e+11,2.088912e+11,-2.349615e+11,1.293542e+13,1.140752e+06,7.151495e+05,9.080987e+07,2.498184e+06,-2.950893e+08,-1.385570e+09,1.843616e+09,4.664227e+09,1.550866e+11,5.157843e+05,-1.819969e+07,2.350647e+08,-7.989161e+06,-1.251878e+08,3.503305e+09,1.219879e+09,-7.300030e+09,1.639121e+11,6.027248e+08,-2.321638e+09,3.057150e+10,-1.307271e+09,-6.859653e+10,3.310365e+11,4.107837e+11,-8.060047e+11,2.646135e+13,0,4
4.917240e+03,-1.631276e+03,3.517391e+04,-1.927540e+04,-1.707593e+03,2.853616e+04,3.125905e+05,-1.512635e+04,8.023922e+05,5.046013e+04,2.137198e+03,9.836383e+04,-2.392998e+05,-1.023118e+04,-6.068056e+05,3.246860e+06,-4.865696e+04,5.478405e+06,9.491262e+05,-3.578348e+05,4.605692e+06,-3.158765e+06,-8.718777e+05,-3.250742e+06,4.905978e+07,-2.973899e+06,1.063014e+08,3.072407e+05,-1.306788e+06,3.505464e+07,6.520807e+04,-1.847049e+07,1.487482e+08,6.909128e+07,-1.552172e+08,5.472515e+09,-2.134415e+05,4.780741e+06,-7.507295e+07,1.834463e+06,2.232415e+07,-3.076166e+08,-3.077373e+07,5.471326e+08,-9.486751e+09,7.715866e+07,-7.286035e+08,1.049865e+10,-1.893203e+08,-2.281175e+09,4.053795e+10,1.100451e+10,-6.515507e+10,1.016018e+12,1.173258e+06,1.406273e+05,1.590219e+08,-7.884834e+05,-2.837171e+08,-1.232236e+09,8.391189e+08,2.635117e+09,1.253649e+11,4.478314e+05,3.560965e+06,-2.506947e+07,7.002465e+06,-8.901662e+07,-4.909317e+08,4.584350e+08,1.856756e+09,3.616705e+10,6.709917e+08,-2.870667e+09,6.706961e+10,-1.616089e+09,-9.381857e+10,2.270086e+11,2.511743e+11,-1.550632e+11,3.119571e+13,1.773786e+06,1.325751e+06,1.528991e+08,1.098847e+06,-4.232223e+08,-2.271701e+09,2.870746e+09,1.006883e+10,2.277084e+11,9.986186e+04,2.212282e+06,-6.566094e+07,-6.399727e+06,1.845502e+08,-1.627236e+09,-5.162464e+08,8.423771e+09,-9.056423e+10,1.273009e+09,-5.050006e+09,1.019271e+11,-3.287835e+09,-1.973047e+11,6.203905e+11,1.224675e+12,-6.619219e+11,7.608910e+13,0,93
4.006748e+03,-5.312446e+03,3.969281e+04,8.214445e+03,-7.310728e+03,9.570080e+04,5.221070e+04,-4.924234e+04,5.090263e+05,7.736106e+03,-6.449259e+04,1.409216e+05,2.446377e+04,-2.351432e+05,3.365171e+05,1.467680e+05,-1.252077e+06,2.127867e+06,4.331922e+05,-9.455635e+05,4.671050e+06,1.199146e+06,-2.100594e+06,1.293648e+07,6.286662e+06,-1.166529e+07,6.861227e+07,3.110923e+05,-1.280991e+06,2.657366e+07,-2.831639e+05,6.960042e+06,2.574729e+07,6.836598e+07,-2.500726e+08,3.706788e+09,2.448151e+05,-4.256129e+06,1.006129e+08,2.313991e+06,-2.293446e+07,4.646979e+08,4.091852e+07,-7.225087e+08,1.267745e+10,9.156370e+07,-7.703304e+08,9.723136e+09,-1.266442e+08,1.005845e+09,-5.559508e+09,1.378527e+10,-9.217537e+10,9.557798e+11,9.642807e+05,1.200621e+06,8.201249e+07,-9.566936e+06,-1.385329e+08,-1.161805e+09,7.808021e+08,5.076607e+09,9.509107e+10,9.063565e+05,-1.547096e+07,3.948466e+08,-2.249466e+07,-3.358700e+08,-4.806206e+09,5.351677e+08,7.638383e+09,3.047311e+11,5.890232e+08,-1.924314e+09,2.598245e+10,-5.973029e+09,-2.610794e+10,-1.100770e+11,2.665547e+11,2.540333e+11,1.543621e+13,9.705985e+05,-2.010467e+06,7.452511e+07,1.529521e+07,-2.563850e+08,6.082381e+08,1.748260e+09,-3.805813e+09,1.163773e+11,-2.112503e+06,1.729724e+05,2.705290e+08,-1.068889e+08,-1.388998e+08,1.344119e+09,-4.199107e+09,9.186834e+09,2.432382e+11,5.483101e+08,-3.311509e+09,3.885846e+10,4.830381e+09,-9.002104e+10,7.726399e+11,4.141682e+11,-2.435258e+12,3.720301e+13,0,81
1.369773e+03,6.369022e+02,5.927479e+03,-1.199155e+04,-1.191640e+04,-3.477266e+04,1.832869e+05,1.278204e+05,6.121719e+05,-7.910378e+03,-1.377518e+04,-2.342432e+04,1.017442e+05,1.661443e+05,3.248660e+05,-1.387850e+06,-2.235847e+06,-4.424213e+06,1.150741e+05,1.952993e+05,3.722321e+05,-1.505716e+06,-2.637161e+06,-4.678631e+06,2.017741e+07,3.517490e+07,6.292596e+07,2.871845e+05,-1.167920e+06,2.225855e+07,1.750531e+05,-2.257036e+07,2.203857e+08,6.969370e+07,-3.338254e+08,5.274622e+09,3.355289e+05,-1.784968e+06,9.888309e+06,-6.957642e+05,-4.248515e+07,6.265574e+08,8.683085e+07,-8.134448e+08,1.381891e+10,7.507418e+07,-4.852972e+08,5.470595e+09,-6.137221e+07,-3.373072e+09,4.757464e+10,1.114749e+10,-7.054490e+10,8.911638e+11,1.113204e+06,6.076463e+04,6.084532e+07,-1.172119e+06,-1.832609e+08,-4.455269e+08,8.055163e+08,1.276179e+09,5.329560e+10,-2.362650e+06,3.219614e+07,-2.649334e+08,9.267895e+06,5.195738e+08,-3.481590e+09,-1.286647e+09,-3.178926e+09,-1.138077e+11,7.253918e+08,-1.285792e+09,2.630347e+10,-2.405406e+08,-6.438546e+10,2.200211e+11,2.808041e+11,-3.969363e+11,1.314719e+13,1.976416e+06,4.033982e+04,7.003816e+07,2.897286e+06,-2.719504e+08,-1.193598e+09,2.611963e+09,4.236541e+09,1.000176e+11,1.044760e+06,8.420421e+07,-1.002597e+08,-5.515990e+07,-4.083770e+07,-1.682278e+10,-1.060468e+09,3.280040e+10,2.849187e+11,2.084998e+09,-4.222913e+09,5.802179e+10,3.081252e+09,-1.502553e+11,4.659387e+11,1.350683e+12,-2.542712e+12,3.499141e+13,0,86
1.918344e+03,-1.266114e+03,8.251921e+03,1.351886e+03,1.433145e+03,7.898134e+03,7.573709e+03,1.652042e+03,2.909135e+04,5.724002e+02,-3.063395e+03,3.728270e+03,2.899992e+03,-1.149951e+04,1.282372e+04,-9.345742e+03,6.099604e+03,-3.887375e+04,1.420594e+05,-1.393880e+05,5.937679e+05,1.264981e+05,7.940847e+04,4.978211e+05,5.269039e+05,-1.651967e+03,1.814110e+06,2.417140e+05,-8.847515e+05,1.595901e+07,-3.014628e+05,1.146383e+06,2.478070e+07,5.693985e+07,-1.760611e+08,2.088135e+09,-6.864067e+04,1.992769e+06,-2.077887e+07,-5.883772e+05,1.025042e+07,-1.588980e+08,6.328361e+05,9.010061e+07,-1.566835e+09,6.016889e+07,-4.946682e+08,4.905025e+09,-8.590751e+07,3.507901e+08,-3.921161e+08,9.222725e+09,-6.583744e+10,5.889752e+11,1.000169e+06,-4.386903e+05,2.277194e+07,3.596764e+06,-1.898259e+05,2.341207e+08,7.534310e+08,8.632734e+08,1.909351e+10,2.626381e+05,5.166627e+06,-4.724541e+07,4.205789e+06,9.001757e+07,-3.733002e+08,2.228489e+08,1.126848e+09,-6.312804e+09,5.400997e+08,-1.825033e+09,9.363408e+09,1.787157e+09,-1.176330e+10,5.382193e+10,2.108079e+11,-5.220349e+11,3.154120e+12,1.450702e+06,5.693390e+05,4.320526e+07,-2.394469e+06,7.903891e+07,4.261965e+08,2.161889e+09,5.960151e+09,6.839679e+10,-5.352227e+05,1.637442e+07,-7.042339e+07,6.720383e+07,4.164142e+08,2.527855e+09,-8.222052e+08,1.270065e+10,7.017787e+10,1.030292e+09,-3.907962e+09,2.770278e+10,-8.693287e+08,3.797423e+10,-1.205256e+11,7.879791e+11,-1.089191e+12,1.398322e+13,0,31
9.050280e-01,-1.072772e-15,2.868658e-01,-2.127493e-17,5.604838e-03,-6.769297e-18,1.095084e-04,-1.359903e-19,3.471076e-05,-1.526638e-15,1.875073e-01,-4.848106e-16,3.663553e-03,-9.186903e-18,1.161233e-03,-1.863571e-19,2.268839e-05,-6.044015e-20,1.225625e-01,-4.796530e-16,3.884852e-02,-9.348076e-18,7.590296e-04,-2.981714e-18,1.483006e-05,-5.792181e-20,4.700671e-06,2.747742e+05,-1.219413e+06,3.394110e+07,5.827056e+03,1.206677e+05,8.022075e+07,5.536556e+07,-2.162899e+08,4.167770e+09,3.290997e+05,-4.803902e+06,1.271514e+08,-7.872252e+05,-3.033779e+07,6.376156e+08,6.253403e+07,-9.309903e+08,1.808259e+10,6.272219e+07,-6.468036e+08,1.005431e+10,-1.208302e+08,4.402054e+08,3.774672e+09,8.991875e+09,-8.081173e+10,1.055245e+12,9.188670e+05,-6.170588e+05,7.766681e+07,-8.095496e+05,-7.897035e+07,1.983190e+08,6.225101e+08,7.426459e+08,3.638318e+10,-1.508116e+05,-4.743281e+06,2.427428e+08,-2.710329e+07,-1.637958e+08,-8.648443e+07,-2.542408e+08,-2.657762e+09,8.162136e+10,4.355365e+08,-2.560186e+09,2.592601e+10,-1.244864e+09,-2.051271e+10,1.836922e+11,1.543900e+11,-5.434712e+11,8.132125e+12,8.859607e+05,8.205094e+05,3.737463e+07,1.170372e+06,-9.202707e+07,-2.782589e+08,1.355798e+09,4.392145e+09,5.706303e+10,-8.596389e+05,-1.287943e+07,1.239713e+08,-6.097991e+07,-3.980307e+08,-5.708681e+08,-2.159149e+09,-1.332901e+10,5.831448e+10,4.466608e+08,-1.595477e+09,1.604888e+10,-2.023447e+09,-2.806657e+10,8.640444e+10,3.171390e+11,-1.466850e+11,1.080065e+13,0,91
1.678464e+03,-2.057954e+03,6.319587e+03,1.358060e+03,-3.840322e+03,9.672015e+03,8.125540e+03,-1.136223e+04,3.415614e+04,8.742900e+03,-1.595565e+04,4.154211e+04,5.279670e+03,-4.060543e+04,1.033532e+05,4.219527e+04,-1.107609e+05,3.043392e+05,1.785849e+05,-3.096604e+05,7.954040e+05,2.147582e+05,-6.063051e+05,1.597898e+06,9.320834e+05,-1.878767e+06,4.921974e+06,2.577437e+05,-1.206475e+06,2.937060e+07,-8.972644e+04,9.871208e+05,8.214030e+07,4.936310e+07,-1.650819e+08,2.924890e+09,1.470677e+05,-4.660720e+06,1.256865e+08,-2.657684e+05,-3.663488e+06,2.534444e+08,2.542910e+07,-5.671023e+08,1.157098e+10,6.785381e+07,-7.030750e+08,1.014841e+10,-4.904555e+07,2.478413e+07,1.035219e+10,9.016730e+09,-7.045016e+10,8.371456e+11,9.440889e+05,-2.672493e+05,6.904885e+07,-2.870884e+06,-5.603076e+07,5.733472e+08,6.809015e+08,1.926552e+09,4.591738e+10,5.742188e+04,-2.137118e+07,2.961681e+08,-2.627206e+07,4.496708e+07,1.941569e+09,-5.942666e+07,-8.319485e+09,8.725339e+10,4.483731e+08,-2.431232e+09,2.735212e+10,-2.418886e+09,-1.931146e+10,1.797974e+11,1.709189e+11,-3.637834e+11,8.204687e+12,8.845226e+05,4.356587e+05,4.777601e+07,4.119635e+06,-1.428511e+08,-3.701339e+08,1.373286e+09,3.269299e+09,7.267119e+10,-7.933098e+05,-1.821990e+07,2.395668e+08,-4.414754e+07,-2.934094e+08,2.540380e+09,-1.311537e+09,-1.014692e+10,1.542165e+11,4.453395e+08,-1.754013e+09,2.011137e+10,-6.394615e+08,-4.347787e+10,2.114330e+11,2.924537e+11,-4.481229e+11,1.441751e+13,0,81
1.967424e+03,-3.125078e+03,1.650798e+04,3.264800e+03,-7.591215e+03,3.378031e+04,1.163920e+04,-2.001718e+04,9.068180e+04,5.556881e+03,-3.018549e+04,1.190836e+05,1.468595e+04,-7.589918e+04,2.948134e+05,5.516924e+04,-2.152994e+05,7.898429e+05,2.061671e+05,-4.687612e+05,2.090736e+06,4.608218e+05,-1.115843e+06,4.757008e+06,1.478434e+06,-3.232097e+06,1.260968e+07,2.393390e+05,-9.241421e+05,2.590095e+07,-2.650459e+05,9.929071e+06,-2.978761e+07,4.715418e+07,-2.281286e+08,3.020204e+09,1.275307e+05,1.963431e+05,2.512143e+07,-1.580105e+06,2.153660e+07,-8.388457e+07,1.653277e+07,-1.163077e+07,1.282366e+09,6.030948e+07,-5.542859e+08,7.070761e+09,7.963432e+06,1.046400e+09,-1.134399e+10,7.990349e+09,-6.033763e+10,6.315182e+11,8.669614e+05,-1.593865e+06,6.932435e+07,-3.791824e+06,1.018192e+08,2.150846e+08,5.832104e+08,-7.978206e+08,3.600461e+10,-7.783230e+05,4.763978e+06,-1.132254e+07,-5.667870e+06,1.068926e+06,8.567463e+07,-2.739686e+08,1.243977e+09,-6.883064e+09,4.493144e+08,-2.974606e+09,2.472846e+10,-2.349817e+09,3.012689e+10,-2.755437e+11,1.665521e+11,-1.060321e+12,1.004522e+13,8.946647e+05,2.044029e+06,7.255733e+07,8.650233e+06,2.397009e+08,2.744074e+09,1.382935e+09,8.968158e+09,1.624727e+11,5.822934e+05,3.791867e+06,1.712479e+07,-1.465767e+06,7.949188e+07,2.418952e+09,1.219525e+09,6.866464e+09,8.316303e+10,4.905422e+08,-1.833100e+09,1.632986e+10,2.168864e+09,3.275105e+10,-5.389219e+10,3.221356e+11,-1.742417e+11,1.237618e+13,0,50
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.675097e+05,-1.262891e+06,2.544635e+07,-1.171525e+05,4.507260e+06,-2.057360e+07,5.441518e+07,-2.788217e+08,3.476358e+09,-9.976408e+03,4.840000e+06,-5.328953e+07,-9.376540e+05,1.710367e+07,-1.649552e+08,-2.131566e+07,8.511229e+08,-1.135679e+10,7.126956e+07,-6.735746e+08,8.555164e+09,-9.475676e+06,5.109177e+08,-7.275403e+09,9.863406e+09,-8.737883e+10,9.775088e+11,9.982917e+05,-7.108287e+05,3.625571e+07,-9.742589e+05,3.788016e+07,2.198277e+08,7.274709e+08,-1.237256e+08,3.261709e+10,-9.793910e+05,7.449841e+06,-8.837794e+06,-1.430532e+06,1.104419e+08,-1.394935e+09,-6.854856e+08,3.611808e+09,4.011333e+08,5.261147e+08,-1.448171e+09,9.362279e+09,-9.448467e+07,-1.762051e+09,5.327263e+09,1.818099e+11,-6.759339e+11,5.278127e+12,1.479122e+06,1.273465e+06,4.716766e+07,2.109331e+06,7.644803e+07,2.647179e+08,2.122590e+09,6.575139e+09,8.371098e+10,1.877115e+06,1.364009e+07,1.790177e+07,-6.035836e+07,-4.061622e+08,-1.959302e+09,1.677998e+09,8.913151e+09,3.997603e+10,1.071169e+09,-1.935288e+09,1.805575e+10,1.341490e+09,2.036833e+10,-9.166667e+10,6.354350e+11,-6.657498e+11,1.605154e+13,0,7
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.957719e+05,-1.322297e+06,2.683161e+07,-8.074838e+04,5.295947e+05,1.240041e+07,6.738245e+07,-2.714303e+08,3.686143e+09,-5.899706e+04,4.135148e+06,-4.901591e+07,-1.290205e+06,3.079529e+07,-4.402871e+08,-2.978468e+07,7.193066e+08,-8.807075e+09,7.497740e+07,-7.209816e+08,9.028689e+09,-3.043674e+07,1.200541e+08,2.871292e+07,1.145224e+10,-9.775226e+10,1.088644e+12,9.748658e+05,-6.699805e+04,4.821687e+07,-1.564059e+06,-9.223490e+07,-1.955618e+08,7.201773e+08,2.002156e+09,4.189998e+10,-9.418142e+04,4.507385e+06,-2.376304e+07,4.948628e+06,3.921183e+07,-3.179457e+08,1.221521e+08,1.515671e+09,6.568409e+09,5.305680e+08,-2.254728e+09,1.880018e+10,-9.688412e+08,-2.726547e+10,1.613436e+11,1.942148e+11,-4.655065e+11,7.352870e+12,1.560089e+06,8.694983e+05,5.087915e+07,1.018090e+06,-9.325475e+07,-3.325166e+08,2.432943e+09,6.948945e+09,7.836157e+10,1.087481e+05,-1.413140e+07,2.914631e+07,-2.513620e+07,-1.928397e+08,-2.760952e+08,-1.776025e+09,-1.812062e+10,1.567877e+10,1.064904e+09,-3.677154e+09,3.040562e+10,-7.036568e+08,-3.090190e+10,1.514968e+11,9.228985e+11,-8.327408e+11,1.838388e+13,0,7
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.990215e+05,-1.301373e+06,2.635689e+07,-7.672929e+04,-1.066231e+07,1.231718e+08,7.164497e+07,-3.251691e+08,4.074567e+09,9.704622e+04,-1.834223e+06,6.105486e+07,4.749778e+05,-1.811944e+07,3.775120e+08,3.366928e+07,-4.706059e+08,9.220803e+09,7.229535e+07,-6.403393e+08,7.810817e+09,-1.208167e+08,-1.201683e+09,2.725591e+10,1.102387e+10,-8.919297e+10,1.012905e+12,9.785575e+05,-3.021543e+05,2.995045e+07,6.689175e+05,-9.186670e+07,-2.398866e+08,7.116133e+08,9.244554e+08,2.457725e+10,5.949653e+03,-1.001762e+07,1.538396e+08,-6.597777e+06,-3.396588e+08,1.140624e+09,1.477823e+08,9.552418e+08,5.671533e+10,6.009881e+08,-1.661387e+09,1.345056e+10,3.977506e+08,-3.283057e+10,1.094798e+11,2.314350e+11,-4.528753e+11,5.634799e+12,1.423407e+06,8.893565e+05,4.263643e+07,7.819757e+05,-3.705007e+07,-2.651211e+08,2.178126e+09,7.021909e+09,6.761246e+10,-7.116091e+05,-1.016765e+07,1.570209e+08,-6.059879e+07,-5.702860e+08,1.371815e+08,1.491091e+09,3.324174e+09,1.845140e+10,1.037085e+09,-3.595006e+09,2.768364e+10,8.873968e+08,-7.503336e+09,6.986787e+10,7.941530e+11,-7.984875e+11,1.623622e+13,0,84
3.150771e+02,-1.001379e+03,3.340623e+03,-1.348187e+02,4.709841e+02,-1.514515e+03,7.607046e+01,-1.996965e+02,7.252235e+02,5.151914e+03,-1.717044e+04,5.677478e+04,-2.401837e+03,7.869935e+03,-2.617851e+04,1.063384e+03,-3.670709e+03,1.195564e+04,8.878173e+04,-2.934914e+05,9.715429e+05,-4.073147e+04,1.350721e+05,-4.466751e+05,1.885963e+04,-6.197232e+04,2.057152e+05,2.658980e+05,-1.263585e+06,3.532608e+07,6.989569e+04,3.282571e+06,5.027627e+07,5.268131e+07,-1.977956e+08,3.920312e+09,1.322655e+05,-3.504071e+06,1.535387e+08,1.111319e+06,8.959669e+06,1.308441e+08,8.269423e+06,-6.700522e+08,1.839631e+10,6.164882e+07,-6.873959e+08,1.073177e+10,3.966006e+06,7.904037e+07,5.399368e+09,8.866757e+09,-7.783091e+10,1.017196e+12,9.087443e+05,-3.627068e+05,8.261901e+07,-3.162846e+06,-3.496721e+07,4.884044e+08,6.388759e+08,1.467188e+09,3.911799e+10,-4.595911e+05,-2.530493e+07,4.874798e+08,-1.103345e+06,3.601881e+08,1.842664e+09,-1.170477e+08,-1.051533e+10,8.705713e+10,4.167885e+08,-2.626746e+09,3.039904e+10,-2.314641e+09,-1.160405e+10,1.351680e+11,1.601326e+11,-4.658915e+11,7.907946e+12,9.937967e+05,1.052373e+06,4.649628e+07,7.049700e+06,4.785619e+07,1.069052e+09,1.643452e+09,6.064551e+09,8.094560e+10,-1.013935e+05,-2.849957e+07,2.982884e+08,4.664035e+07,3.837479e+08,2.578987e+09,7.913901e+08,-1.903804e+10,1.737606e+11,4.636144e+08,-1.990899e+09,2.043575e+10,-1.616823e+09,-9.663016e+09,1.514925e+11,3.818508e+11,-5.769335e+11,1.243451e+13,0,42
4.274973e+03,-7.783945e+03,4.166674e+04,6.304029e+03,-1.973557e+04,7.358883e+04,4.065126e+04,-7.003404e+04,3.485347e+05,8.522432e+03,-3.834029e+04,1.780283e+05,2.412039e+04,-1.200408e+05,5.425830e+05,1.002733e+05,-4.213144e+05,1.835941e+06,4.472560e+05,-1.143256e+06,4.554082e+06,9.227334e+05,-2.495576e+06,1.011134e+07,4.643389e+06,-1.058815e+07,4.216503e+07,2.606073e+05,-1.260094e+06,2.965861e+07,-2.159743e+05,-4.652740e+06,6.217379e+07,4.999353e+07,-1.058665e+08,3.669552e+09,1.512949e+05,-4.109701e+06,1.243243e+08,1.228658e+06,-2.584774e+07,4.854956e+08,3.461261e+06,-4.005936e+08,1.342890e+10,7.241205e+07,-7.242569e+08,1.068310e+10,-1.930923e+08,5.308546e+07,9.013667e+09,1.034045e+10,-6.943332e+10,9.337935e+11,1.048100e+06,8.517312e+04,1.447387e+08,-2.164646e+06,-1.868995e+08,-8.451586e+08,7.309123e+08,3.262028e+09,1.108144e+11,3.750574e+05,-1.222087e+07,5.844233e+08,-3.059562e+07,-2.503238e+08,-9.112158e+08,-2.621802e+08,1.575555e+09,2.456268e+11,5.277623e+08,-3.198154e+09,5.789348e+10,-2.601794e+09,-4.846542e+10,1.738366e+11,1.936527e+11,-1.870342e+11,2.154821e+13,1.111947e+06,-1.107516e+05,1.442971e+08,4.692707e+06,-3.860807e+08,-1.227941e+09,1.757509e+09,1.775664e+09,2.045600e+11,-1.058780e+06,9.838956e+06,4.017619e+08,-1.082510e+08,-2.340275e+08,-5.597679e+09,-1.743359e+09,2.511491e+10,3.330295e+11,5.265442e+08,-2.906737e+09,5.629320e+10,1.048317e+08,-1.042907e+11,4.909403e+11,4.084039e+11,-9.229946e+11,4.561837e+13,0,81
2.050112e+00,-1.261056e-15,2.364148e-01,-2.302797e-15,4.582653e-01,-2.604354e-16,8.882994e-01,-5.208708e-16,1.024369e-01,4.386281e-15,-4.805433e-01,4.934566e-16,-9.314830e-01,9.594989e-16,-1.074167e-01,1.864169e-15,-2.082161e-01,2.193140e-16,9.767658e-01,-1.425541e-15,1.126387e-01,-2.796254e-15,2.183383e-01,-3.221175e-16,4.232259e-01,-6.168207e-16,4.880555e-02,2.563812e+05,-1.021692e+06,1.755821e+07,-5.193751e+04,-7.537478e+06,5.437391e+07,5.804255e+07,-2.052859e+08,2.627928e+09,-1.340797e+05,-3.433432e+06,8.239300e+07,1.330964e+06,-1.676443e+06,1.453743e+08,-4.283853e+07,-4.105679e+08,8.081214e+09,6.601995e+07,-5.209006e+08,5.575085e+09,-1.161902e+08,-4.778241e+08,8.812643e+09,9.556051e+09,-6.444903e+10,6.578222e+11,9.619964e+05,-1.183061e+06,2.455951e+07,6.217561e+06,-5.973328e+07,-1.741260e+07,7.397541e+08,-7.417879e+08,1.756621e+10,-1.080970e+05,-4.116370e+07,3.116654e+08,-6.110667e+06,-4.902224e+08,3.507947e+09,-1.598080e+08,-1.486697e+10,1.385554e+11,5.493084e+08,-1.664041e+09,1.293832e+10,2.926286e+09,-1.779050e+10,6.514574e+10,2.311960e+11,-7.182043e+11,5.639902e+12,1.574137e+06,7.837278e+05,4.743308e+07,-7.900221e+06,-6.534112e+07,-1.171359e+09,2.317256e+09,6.771434e+09,7.994828e+10,1.517633e+06,-8.624562e+07,6.252344e+08,-6.832706e+07,-4.107777e+08,-6.286997e+09,3.773185e+09,-4.410048e+10,3.661935e+11,1.232539e+09,-3.589720e+09,3.148177e+10,-1.492512e+09,2.310214e+10,-2.808381e+11,8.836211e+11,-1.177367e+12,2.065912e+13,0,12
4.393759e+03,-1.355780e+03,4.413497e+04,-2.524143e+03,1.925018e+04,-3.133767e+04,2.210250e+05,1.039829e+05,2.062190e+06,2.754741e+04,-4.149327e+04,3.118503e+05,-2.678622e+05,1.148901e+05,-2.750658e+06,4.241854e+05,-6.096331e+05,5.299693e+06,6.062546e+05,-7.139405e+05,6.435029e+06,-2.509879e+06,2.482779e+06,-2.697822e+07,2.049562e+07,-8.796155e+06,2.006021e+08,3.420900e+05,-1.733027e+06,4.667405e+07,-2.062566e+04,-1.720437e+07,1.783205e+08,7.999126e+07,-2.768781e+08,7.050761e+09,-4.355890e+05,9.475803e+06,-1.224659e+08,3.185173e+06,-8.719724e+06,-2.468619e+08,-1.481521e+08,1.614420e+09,-2.203573e+10,9.025891e+07,-9.765057e+08,1.580974e+10,-2.454081e+08,-1.574953e+09,4.036676e+10,1.399351e+10,-1.098858e+11,1.656248e+12,1.189212e+06,-1.118032e+05,1.878114e+08,1.061832e+06,-3.028651e+08,-1.555064e+09,9.100657e+08,2.359514e+09,1.519394e+11,-7.789002e+05,1.977103e+07,1.698156e+08,-1.610809e+07,-1.450697e+08,-4.701908e+09,-6.736402e+08,1.032488e+10,1.312191e+11,6.563296e+08,-3.652241e+09,7.591554e+10,-8.795257e+08,-9.595696e+10,3.220579e+11,2.735214e+11,-5.499036e+11,3.820203e+13,1.598066e+06,2.338445e+06,1.654642e+08,-3.236624e+06,-4.362795e+08,-2.873359e+09,2.937501e+09,1.285410e+10,2.699953e+11,2.328140e+06,7.030425e+07,3.010321e+08,-1.521086e+08,-1.671847e+09,-2.385569e+10,6.660227e+09,1.051340e+11,1.139221e+12,8.633578e+08,-3.615907e+09,9.508647e+10,-3.187965e+09,-1.525697e+11,2.249853e+11,1.081828e+12,2.756026e+11,8.051798e+13,0,35
