5.667061e+02,9.601718e+04,4.315713e+06,1.899286e+03,8.702862e+05,2.198459e+07,0,63,N,N
5.751954e+02,9.764873e+04,4.108626e+06,2.004820e+03,9.754146e+05,3.382887e+07,3,101,N,N
6.058570e+02,1.180142e+05,7.279734e+06,1.658615e+03,6.273595e+05,2.130777e+07,2,91,N,N
5.614223e+02,9.246879e+04,3.675064e+06,2.047862e+03,1.009044e+06,3.355193e+07,3,49,N,N
5.575063e+02,9.454244e+04,4.411464e+06,1.724589e+03,7.195932e+05,1.720083e+07,0,102,N,N
6.051177e+02,1.107902e+05,5.526295e+06,1.905845e+03,8.674636e+05,2.681954e+07,1,0,N,N
5.704146e+02,9.934985e+04,4.840907e+06,1.828740e+03,7.745352e+05,3.459298e+07,0,36,N,N
5.382349e+02,8.578297e+04,3.461405e+06,1.929682e+03,9.009945e+05,2.880910e+07,0,18,N,N
6.478224e+02,1.309160e+05,7.966060e+06,1.891796e+03,7.900546e+05,4.305052e+07,2,97,N,N
5.634741e+02,9.489133e+04,4.162281e+06,1.889784e+03,8.519752e+05,2.535244e+07,2,79,N,N
5.555277e+02,9.330537e+04,4.223942e+06,1.888988e+03,8.500884e+05,2.442298e+07,3,79,N,N
5.468770e+02,8.595982e+04,2.955725e+06,2.011245e+03,1.012956e+06,2.324193e+07,3,86,N,N
6.149885e+02,1.196186e+05,7.126866e+06,1.713818e+03,6.566342e+05,2.789746e+07,1,94,N,N
6.041429e+02,1.084334e+05,4.967213e+06,1.825609e+03,7.948943e+05,2.311116e+07,1,48,N,N
5.781457e+02,1.007439e+05,4.706947e+06,2.005536e+03,9.835846e+05,4.472557e+07,0,98,N,N
5.725997e+02,9.994247e+04,4.863678e+06,1.760553e+03,7.434189e+05,1.893035e+07,1,61,N,N
6.214978e+02,1.193467e+05,6.625409e+06,1.805335e+03,7.723151e+05,2.161420e+07,0,96,N,N
5.727932e+02,1.028706e+05,5.539979e+06,1.572905e+03,5.992302e+05,1.530706e+07,2,37,N,N
5.367115e+02,8.816122e+04,4.074571e+06,1.886490e+03,8.594935e+05,2.763901e+07,0,84,N,N
6.180384e+02,1.208029e+05,7.280394e+06,1.918031e+03,8.329033e+05,5.013745e+07,0,97,N,N
5.563065e+02,8.996384e+04,3.417885e+06,1.923592e+03,9.028235e+05,1.860031e+07,0,74,N,N
5.608966e+02,9.555744e+04,4.477406e+06,1.870389e+03,8.421002e+05,2.131219e+07,1,104,N,N
5.341237e+02,8.387269e+04,3.234656e+06,1.915953e+03,8.889153e+05,1.763471e+07,1,88,N,N
5.486008e+02,9.299960e+04,4.539863e+06,1.922436e+03,8.849255e+05,3.982418e+07,0,80,N,N
6.419608e+02,1.262666e+05,7.120322e+06,1.887866e+03,8.083256e+05,3.147554e+07,0,34,N,N
5.567690e+02,9.559000e+04,4.701509e+06,1.723065e+03,6.898574e+05,2.321811e+07,1,92,N,N
5.934133e+02,1.083576e+05,5.643525e+06,1.855243e+03,8.072390e+05,2.620096e+07,0,25,N,N
6.017071e+02,1.065867e+05,4.620412e+06,1.949449e+03,9.158709e+05,3.096048e+07,0,70,N,N
6.309204e+02,1.232514e+05,7.043793e+06,1.811802e+03,7.887007e+05,1.790975e+07,0,3,N,N
6.904654e+02,1.434285e+05,8.048263e+06,1.787898e+03,7.549925e+05,2.808267e+07,0,59,N,N
5.883458e+02,1.085636e+05,5.992611e+06,1.675194e+03,6.601650e+05,2.786849e+07,2,81,N,N
6.092672e+02,1.115104e+05,5.447595e+06,1.800883e+03,7.751326e+05,2.091462e+07,2,61,N,N
6.324190e+02,1.276058e+05,8.057273e+06,1.822391e+03,6.937191e+05,3.608100e+07,2,64,N,N
5.964514e+02,1.033945e+05,4.135376e+06,2.065672e+03,1.062089e+06,3.767267e+07,0,95,N,N
6.035584e+02,1.107195e+05,5.577085e+06,1.883333e+03,8.473258e+05,2.508448e+07,0,0,N,N
5.201298e+02,8.003567e+04,3.067703e+06,2.016921e+03,9.857291e+05,3.124615e+07,1,49,N,N
6.072211e+02,1.114839e+05,5.647446e+06,1.944984e+03,9.207170e+05,2.546714e+07,3,62,N,N
5.962454e+02,1.101731e+05,5.983736e+06,1.655345e+03,6.411519e+05,1.731826e+07,0,53,N,N
6.028689e+02,1.144636e+05,6.567683e+06,1.687179e+03,6.559419e+05,2.565836e+07,1,33,N,N
5.929670e+02,1.041167e+05,4.579782e+06,1.906065e+03,8.843310e+05,2.133554e+07,0,79,N,N
5.563970e+02,9.616083e+04,4.854656e+06,1.746304e+03,7.135214e+05,2.318622e+07,0,92,N,N
5.599291e+02,9.425557e+04,4.203885e+06,1.828511e+03,8.004718e+05,2.772793e+07,1,82,N,N
5.459124e+02,8.893889e+04,3.753249e+06,1.913415e+03,8.888285e+05,3.691456e+07,1,90,N,N
5.782468e+02,1.038539e+05,5.501263e+06,1.771110e+03,7.194928e+05,2.508769e+07,2,58,N,N
6.085240e+02,1.176616e+05,7.061135e+06,1.738973e+03,6.963530e+05,2.395878e+07,0,39,N,N
5.846497e+02,1.053663e+05,5.426896e+06,1.779548e+03,7.739843e+05,1.552687e+07,2,68,N,N
5.977126e+02,1.084029e+05,5.384314e+06,1.821603e+03,7.882923e+05,2.294227e+07,2,71,N,N
6.036711e+02,1.148881e+05,6.629674e+06,1.684286e+03,6.611100e+05,3.222105e+07,0,17,N,N
5.913902e+02,1.090328e+05,5.942684e+06,1.795763e+03,7.683500e+05,2.283137e+07,1,96,N,N
5.881021e+02,1.091508e+05,6.212602e+06,1.711697e+03,6.627025e+05,1.734363e+07,3,77,N,N
5.746020e+02,1.074387e+05,6.483917e+06,1.634981e+03,5.876666e+05,2.274651e+07,2,75,N,N
6.663142e+02,1.295099e+05,6.213632e+06,1.943247e+03,8.875933e+05,2.539808e+07,3,63,N,N
7.094803e+02,1.483526e+05,7.685775e+06,1.981545e+03,9.701907e+05,4.463871e+07,2,67,N,N
6.158512e+02,1.198794e+05,7.199871e+06,1.879143e+03,7.815638e+05,4.542891e+07,3,97,N,N
5.762691e+02,9.724538e+04,3.927794e+06,2.016682e+03,9.759550e+05,4.576702e+07,0,73,N,N
5.819104e+02,1.073184e+05,6.077921e+06,1.653517e+03,6.083801e+05,2.309038e+07,2,94,N,N
5.928386e+02,1.089548e+05,5.811378e+06,1.814974e+03,7.598700e+05,2.671075e+07,1,87,N,N
5.263976e+02,8.234613e+04,3.291010e+06,1.867564e+03,8.614873e+05,2.120116e+07,0,15,N,N
5.687766e+02,1.058385e+05,6.429542e+06,1.704045e+03,6.107049e+05,2.665227e+07,0,38,N,N
5.711546e+02,1.007268e+05,5.139685e+06,1.830276e+03,7.974152e+05,2.908580e+07,2,72,N,N
5.530137e+02,9.269749e+04,4.223992e+06,1.797700e+03,7.699028e+05,2.399557e+07,0,48,N,N
5.881200e+02,1.093220e+05,6.196309e+06,1.887248e+03,8.534957e+05,3.933574e+07,0,99,N,N
6.327865e+02,1.166645e+05,5.058747e+06,1.999333e+03,9.767824e+05,2.186760e+07,0,100,N,N
6.099237e+02,1.092782e+05,4.894512e+06,1.897207e+03,8.793050e+05,2.235552e+07,2,60,N,N
5.631994e+02,9.618594e+04,4.471778e+06,1.926145e+03,8.986710e+05,3.098999e+07,0,23,N,N
5.288076e+02,8.245500e+04,3.160494e+06,2.010200e+03,9.799966e+05,3.094566e+07,0,49,N,N
5.874429e+02,1.099083e+05,6.367135e+06,1.663873e+03,6.210210e+05,2.433660e+07,0,94,N,N
5.617493e+02,1.033917e+05,6.221031e+06,1.682264e+03,6.084243e+05,2.691252e+07,1,38,N,N
5.562042e+02,9.620712e+04,4.873388e+06,1.726928e+03,6.892201e+05,2.248308e+07,3,92,N,N
5.575145e+02,9.758548e+04,5.125113e+06,1.629692e+03,6.327869e+05,2.861218e+07,3,81,N,N
5.636169e+02,9.269698e+04,3.629333e+06,1.956647e+03,9.291501e+05,1.920726e+07,0,88,N,N
5.931711e+02,1.095720e+05,5.946678e+06,1.676767e+03,6.718966e+05,3.273079e+07,1,81,N,N
5.416051e+02,8.931403e+04,4.089360e+06,1.828888e+03,7.941629e+05,2.097530e+07,1,69,N,N
6.257930e+02,1.226419e+05,7.237682e+06,1.562919e+03,5.993148e+05,1.882243e+07,0,54,N,N
6.280087e+02,1.197821e+05,6.260794e+06,1.970854e+03,9.012817e+05,4.563021e+07,1,56,N,N
5.863142e+02,1.081015e+05,6.009028e+06,1.812025e+03,7.449768e+05,3.248612e+07,0,85,N,N
5.418945e+02,9.127495e+04,4.498761e+06,1.885001e+03,8.404548e+05,3.746703e+07,3,47,N,N
6.205866e+02,1.172647e+05,6.276596e+06,1.798539e+03,7.525602e+05,2.441301e+07,0,58,N,N
5.802942e+02,1.066611e+05,6.047919e+06,1.500391e+03,5.517910e+05,1.564406e+07,2,54,N,N
6.299605e+02,1.196991e+05,6.191552e+06,1.922948e+03,8.560767e+05,4.758414e+07,3,55,N,N
5.440605e+02,9.294846e+04,4.775706e+06,1.750523e+03,7.117436e+05,2.444294e+07,1,58,N,N
5.813593e+02,1.085431e+05,6.421883e+06,1.502739e+03,5.501151e+05,3.068350e+07,0,2,N,N
5.753180e+02,9.779485e+04,4.115164e+06,1.907492e+03,8.956656e+05,2.718841e+07,1,46,N,N
5.442960e+02,8.842218e+04,3.696600e+06,1.976079e+03,9.517503e+05,3.120761e+07,0,101,N,N
5.582078e+02,9.387666e+04,4.224727e+06,1.905674e+03,8.680520e+05,2.220894e+07,0,43,N,N
5.583787e+02,1.001857e+05,5.677209e+06,1.619702e+03,6.148481e+05,2.964628e+07,0,42,N,N
5.839788e+02,1.064601e+05,5.779547e+06,1.878658e+03,8.122763e+05,3.791530e+07,2,93,N,N
5.443281e+02,8.708982e+04,3.411185e+06,1.927088e+03,8.987674e+05,2.831752e+07,0,103,N,N
6.149482e+02,1.178144e+05,6.680451e+06,1.878227e+03,8.107241e+05,3.536496e+07,2,85,N,N
5.860496e+02,1.080674e+05,6.053440e+06,1.701871e+03,6.649149e+05,1.809594e+07,1,77,N,N
6.099578e+02,1.201432e+05,7.539624e+06,1.632846e+03,6.071689e+05,2.205066e+07,1,91,N,N
5.913015e+02,1.087321e+05,5.854170e+06,1.733233e+03,7.179780e+05,2.610386e+07,2,87,N,N
5.573110e+02,9.338457e+04,4.185144e+06,1.904706e+03,8.804816e+05,2.308050e+07,1,43,N,N
5.571453e+02,9.123449e+04,3.660877e+06,1.938797e+03,9.145374e+05,2.061200e+07,3,88,N,N
5.512967e+02,9.350688e+04,4.509028e+06,1.869509e+03,8.294690e+05,3.019692e+07,1,45,N,N
5.714868e+02,9.899268e+04,4.667410e+06,1.754235e+03,7.466517e+05,1.936308e+07,3,102,N,N
5.759069e+02,1.014718e+05,5.035142e+06,1.835224e+03,7.943766e+05,2.270120e+07,0,52,N,N
5.539094e+02,9.688346e+04,5.173333e+06,1.675060e+03,6.440292e+05,1.773028e+07,1,53,N,N
6.604127e+02,1.330698e+05,7.608926e+06,1.940763e+03,8.737249e+05,3.490069e+07,1,34,N,N
5.764527e+02,9.793232e+04,4.113363e+06,1.959686e+03,9.344487e+05,2.179232e+07,1,100,N,N
5.395571e+02,9.157466e+04,4.683164e+06,1.788152e+03,7.395652e+05,3.321271e+07,1,93,N,N
5.471785e+02,8.843213e+04,3.528667e+06,2.008170e+03,9.561444e+05,4.362664e+07,2,73,N,N
5.820697e+02,1.105114e+05,6.810730e+06,1.677919e+03,6.019161e+05,2.384293e+07,0,75,N,N
5.750872e+02,1.011442e+05,5.126520e+06,1.795738e+03,7.676975e+05,1.493238e+07,2,83,N,N
5.560048e+02,9.557485e+04,4.827726e+06,1.790960e+03,7.720731e+05,1.428486e+07,1,83,N,N
5.983194e+02,1.095154e+05,5.621422e+06,1.928037e+03,8.713759e+05,3.700528e+07,0,47,N,N
6.791667e+02,1.402775e+05,7.958612e+06,2.029355e+03,9.431285e+05,4.596913e+07,1,36,N,N
5.690245e+02,9.753458e+04,4.499786e+06,1.885399e+03,8.600360e+05,2.137738e+07,0,1,N,N
5.903383e+02,1.072212e+05,5.546342e+06,1.905422e+03,8.413432e+05,4.734053e+07,2,55,N,N
6.554090e+02,1.225112e+05,4.863440e+06,1.874349e+03,8.702789e+05,2.318012e+07,3,76,N,N
5.529445e+02,9.558987e+04,4.925780e+06,1.919284e+03,8.616485e+05,4.432119e+07,0,65,N,N
6.076909e+02,1.107398e+05,5.359927e+06,1.910292e+03,8.793294e+05,2.024629e+07,0,104,N,N
5.964490e+02,1.078997e+05,5.339740e+06,1.940748e+03,8.788066e+05,3.455328e+07,0,6,N,N
5.797063e+02,1.057296e+05,5.850925e+06,1.670708e+03,6.544789e+05,2.465387e+07,0,51,N,N
5.763847e+02,1.003786e+05,4.700008e+06,2.021524e+03,9.794705e+05,4.603872e+07,1,98,N,N
5.584710e+02,9.555401e+04,4.615263e+06,1.952977e+03,9.016528e+05,4.119632e+07,1,80,N,N
5.676208e+02,9.843886e+04,4.776349e+06,1.763333e+03,7.513782e+05,1.887840e+07,0,71,N,N
6.192480e+02,1.187558e+05,6.602890e+06,1.832484e+03,7.467403e+05,3.216251e+07,1,78,N,N
5.596588e+02,9.407357e+04,4.182475e+06,1.921782e+03,8.883688e+05,3.565304e+07,0,90,N,N
5.441773e+02,9.115452e+04,4.392513e+06,1.793767e+03,7.729356e+05,1.788862e+07,3,57,N,N
6.029705e+02,1.072237e+05,4.764225e+06,2.030966e+03,1.017430e+06,3.797082e+07,0,20,N,N
5.713092e+02,9.935802e+04,4.818618e+06,1.794810e+03,7.726224e+05,1.505333e+07,2,57,N,N
5.873544e+02,1.007476e+05,4.170641e+06,1.989498e+03,9.579526e+05,3.150474e+07,2,103,N,N
5.192355e+02,7.984754e+04,3.122854e+06,1.945726e+03,9.150393e+05,2.081392e+07,2,88,N,N
5.311535e+02,8.536065e+04,3.711258e+06,1.810132e+03,7.840991e+05,2.562562e+07,0,82,N,N
5.997725e+02,1.111087e+05,5.965570e+06,1.712089e+03,6.830421e+05,2.378330e+07,3,50,N,N
5.582671e+02,9.852322e+04,5.300020e+06,1.822651e+03,7.625702e+05,3.915668e+07,0,35,N,N
6.432996e+02,1.287641e+05,7.637818e+06,1.809971e+03,7.279299e+05,3.313509e+07,1,85,N,N
5.553795e+02,9.375656e+04,4.402819e+06,1.848011e+03,8.315697e+05,1.659615e+07,0,89,N,N
5.475424e+02,9.209684e+04,4.386562e+06,1.878650e+03,8.308165e+05,4.043081e+07,2,56,N,N
5.745950e+02,9.836249e+04,4.338374e+06,1.899736e+03,8.647284e+05,2.254893e+07,1,79,N,N
5.761114e+02,1.006628e+05,4.811519e+06,1.890605e+03,8.603421e+05,2.494951e+07,0,69,N,N
6.036817e+02,1.127333e+05,6.116687e+06,1.788260e+03,7.608635e+05,2.186411e+07,2,96,N,N
5.858929e+02,1.063546e+05,5.596420e+06,1.735762e+03,7.183687e+05,2.516123e+07,0,87,N,N
6.780568e+02,1.358130e+05,6.749742e+06,1.877410e+03,8.391362e+05,2.947375e+07,0,21,N,N
5.711272e+02,9.655474e+04,4.076900e+06,1.906234e+03,8.930641e+05,2.771288e+07,0,46,N,N
5.554821e+02,9.354611e+04,4.382662e+06,1.851122e+03,8.330247e+05,1.696131e+07,1,89,N,N
5.402590e+02,8.782062e+04,3.832245e+06,1.852456e+03,8.267598e+05,2.148606e+07,1,60,N,N
6.012536e+02,1.120040e+05,6.114547e+06,1.596851e+03,6.112557e+05,1.523276e+07,1,37,N,N
6.289975e+02,1.137754e+05,4.552840e+06,1.829486e+03,8.267371e+05,2.011343e+07,1,76,N,N
7.106794e+02,1.489218e+05,7.692283e+06,1.965500e+03,9.578461e+05,4.336991e+07,3,67,N,N
5.841809e+02,1.067513e+05,5.801203e+06,1.727281e+03,7.127148e+05,2.790495e+07,0,44,N,N
5.631999e+02,9.406567e+04,3.960750e+06,2.012021e+03,9.930206e+05,3.464089e+07,1,101,N,N
5.415298e+02,8.592926e+04,3.305049e+06,1.902553e+03,8.919474e+05,1.873893e+07,1,74,N,N
5.468180e+02,8.778340e+04,3.434010e+06,1.919881e+03,8.992335e+05,1.966663e+07,2,74,N,N
6.124615e+02,1.147806e+05,6.087150e+06,1.872779e+03,8.270735e+05,2.688809e+07,1,25,N,N
5.838711e+02,1.081275e+05,6.157550e+06,1.632193e+03,5.977634e+05,2.319447e+07,3,94,N,N
5.500656e+02,9.305890e+04,4.469611e+06,1.731231e+03,7.306495e+05,1.535345e+07,1,68,N,N
5.841496e+02,1.058965e+05,5.664745e+06,1.758655e+03,7.166696e+05,2.503011e+07,3,58,N,N
5.623717e+02,9.458013e+04,4.174756e+06,1.911665e+03,8.854128e+05,2.515495e+07,0,31,N,N
6.205750e+02,1.156423e+05,5.776802e+06,1.851356e+03,8.039435e+05,2.200720e+07,3,52,N,N
5.714652e+02,1.029754e+05,5.620072e+06,1.701177e+03,6.706836e+05,2.815723e+07,0,33,N,N
5.666988e+02,9.572101e+04,4.169791e+06,1.913819e+03,8.951819e+05,3.605596e+07,2,90,N,N
5.655505e+02,1.026470e+05,5.869782e+06,1.650442e+03,6.207411e+05,3.015094e+07,1,42,N,N
6.065297e+02,1.132970e+05,6.086881e+06,1.734131e+03,6.952952e+05,2.502928e+07,1,50,N,N
6.163503e+02,1.143173e+05,5.640755e+06,1.787306e+03,7.681842e+05,1.995170e+07,1,102,N,N
5.454444e+02,8.777369e+04,3.479807e+06,1.987382e+03,9.368459e+05,4.291683e+07,3,73,N,N
5.752345e+02,1.048574e+05,5.886018e+06,1.662728e+03,6.338490e+05,1.636968e+07,2,77,N,N
5.701123e+02,1.009200e+05,5.243878e+06,1.932251e+03,8.759021e+05,4.601661e+07,3,65,N,N
5.474478e+02,9.206905e+04,4.432477e+06,1.767271e+03,7.450578e+05,1.495652e+07,0,57,N,N
5.702304e+02,1.030500e+05,5.720545e+06,1.676784e+03,6.555083e+05,2.457858e+07,1,51,N,N
5.972919e+02,1.121295e+05,6.378203e+06,1.700936e+03,6.724357e+05,2.457691e+07,3,51,N,N
5.974837e+02,1.145506e+05,6.940055e+06,1.712771e+03,6.604998e+05,2.108896e+07,0,66,N,N
5.497257e+02,9.086127e+04,4.019951e+06,1.859346e+03,8.387480e+05,2.014246e+07,0,60,N,N
5.648790e+02,9.473400e+04,4.015323e+06,1.909359e+03,8.904764e+05,2.535779e+07,2,12,N,N
6.256795e+02,1.246349e+05,7.758538e+06,1.721946e+03,6.776574e+05,2.080592e+07,1,66,N,N
5.889793e+02,1.013781e+05,4.123975e+06,2.032278e+03,1.029486e+06,3.654677e+07,2,95,N,N
5.808254e+02,1.055316e+05,5.696127e+06,1.745937e+03,7.155627e+05,2.806115e+07,1,44,N,N
6.314764e+02,1.226640e+05,6.788871e+06,1.838324e+03,7.689247e+05,2.690280e+07,3,87,N,N
5.778936e+02,1.014209e+05,4.900461e+06,1.801174e+03,7.769861e+05,2.110947e+07,1,71,N,N
5.605055e+02,8.993792e+04,3.089711e+06,1.994204e+03,1.001466e+06,2.165705e+07,2,86,N,N
5.670761e+02,1.013863e+05,5.489844e+06,1.589104e+03,6.061967e+05,1.621416e+07,0,37,N,N
5.417763e+02,9.007607e+04,4.241536e+06,1.747503e+03,7.358561e+05,1.937788e+07,1,41,N,N
5.366972e+02,8.719077e+04,3.834418e+06,1.820659e+03,7.884928e+05,2.679594e+07,3,82,N,N
5.549094e+02,9.395817e+04,4.476256e+06,1.869012e+03,8.481254e+05,1.724273e+07,2,89,N,N
6.019578e+02,1.116368e+05,5.970696e+06,1.719829e+03,6.900398e+05,2.523110e+07,0,50,N,N
5.419822e+02,8.739693e+04,3.582430e+06,1.956558e+03,9.401848e+05,3.049417e+07,2,101,N,N
5.661245e+02,9.480175e+04,4.028767e+06,1.954688e+03,9.206705e+05,2.606442e+07,0,29,N,N
5.723558e+02,1.021795e+05,5.380980e+06,1.661696e+03,6.591672e+05,2.951666e+07,0,81,N,N
6.034059e+02,1.145571e+05,6.683121e+06,1.898428e+03,8.102272e+05,4.804762e+07,1,97,N,N
7.219227e+02,1.533796e+05,8.015630e+06,1.981063e+03,9.795713e+05,4.510633e+07,1,67,N,N
5.667938e+02,1.000764e+05,5.195014e+06,1.715030e+03,6.641167e+05,2.708721e+07,0,78,N,N
6.110191e+02,1.145585e+05,6.124737e+06,1.715881e+03,6.510240e+05,2.637868e+07,2,78,N,N
6.091489e+02,1.128356e+05,5.763388e+06,1.937682e+03,8.835031e+05,3.723980e+07,2,47,N,N
5.481512e+02,8.967880e+04,3.905632e+06,1.850165e+03,8.242006e+05,2.115482e+07,2,63,N,N
6.204160e+02,1.173798e+05,6.262720e+06,1.906927e+03,8.645326e+05,3.170368e+07,0,72,N,N
6.523475e+02,1.373529e+05,9.238027e+06,1.724361e+03,6.389120e+05,2.626795e+07,0,9,N,N
5.910377e+02,1.089855e+05,5.960243e+06,1.837860e+03,7.820768e+05,3.534994e+07,3,85,N,N
5.706931e+02,9.628962e+04,4.058006e+06,1.927947e+03,8.850946e+05,2.949461e+07,2,70,N,N
7.512834e+02,1.689700e+05,1.004831e+07,1.885963e+03,8.369594e+05,3.079623e+07,2,59,N,N
5.476801e+02,8.939077e+04,3.744667e+06,1.868631e+03,8.436695e+05,2.295954e+07,1,12,N,N
5.819147e+02,1.030709e+05,5.255897e+06,1.793690e+03,7.643758e+05,1.541015e+07,3,83,N,N
5.606741e+02,9.634775e+04,4.735368e+06,1.898616e+03,8.757429e+05,2.394210e+07,0,62,N,N
5.633208e+02,1.021880e+05,5.870881e+06,1.687161e+03,6.061989e+05,2.876618e+07,3,64,N,N
