1.684029e+02,3.966382e+03,1.896954e+04,4.754650e+02,6.927944e+04,2.845193e+06,1.329478e+03,4.576719e+05,1.310174e+07,2.298925e+03,1.206483e+06,5.292888e+07,1,90
-nan,-nan,-nan,4.342839e+02,5.889139e+04,2.363717e+06,1.158732e+03,3.467597e+05,9.992806e+06,2.009484e+03,9.445760e+05,1.773432e+07,0,102
6.028537e+01,3.484914e+02,2.590010e+02,5.048325e+02,7.893560e+04,3.578832e+06,1.405099e+03,5.058697e+05,1.211356e+07,2.330418e+03,1.139386e+06,3.813157e+07,0,14
1.518159e+02,1.575465e+03,4.143864e+03,4.699045e+02,6.826115e+04,2.899671e+06,1.315331e+03,4.404556e+05,8.075445e+06,2.259006e+03,1.204649e+06,3.418951e+07,1,63
-nan,-nan,-nan,5.176373e+02,8.514342e+04,4.313675e+06,1.410740e+03,5.090949e+05,2.087307e+07,2.364308e+03,1.189170e+06,4.988618e+07,2,99
1.316047e+02,2.397687e+03,4.344640e+03,4.691349e+02,6.676743e+04,2.587839e+06,1.310982e+03,4.404948e+05,1.018454e+07,2.244693e+03,1.201523e+06,3.426711e+07,1,46
9.639438e+01,7.936894e+02,1.332073e+03,4.864758e+02,7.426141e+04,3.397016e+06,1.240434e+03,4.013552e+05,1.466654e+07,2.092220e+03,1.041113e+06,1.915248e+07,0,40
8.447481e+01,6.425544e+02,1.204424e+03,4.810683e+02,7.171654e+04,3.105987e+06,1.314376e+03,4.433658e+05,1.155023e+07,2.304475e+03,1.227686e+06,4.247170e+07,0,23
1.409887e+02,3.240073e+03,8.797744e+03,4.812279e+02,6.971661e+04,2.682349e+06,1.341707e+03,4.542905e+05,6.383297e+06,2.313175e+03,1.265801e+06,2.989491e+07,2,74
9.975164e+01,1.605201e+03,5.864284e+03,5.174547e+02,8.106724e+04,3.501168e+06,1.260313e+03,4.420616e+05,3.194009e+07,2.146738e+03,1.017511e+06,3.082365e+07,2,59
1.461487e+02,2.193313e+03,2.877714e+03,4.793656e+02,7.177051e+04,3.190947e+06,1.327619e+03,4.484792e+05,8.889626e+06,2.241786e+03,1.182186e+06,2.432382e+07,0,89
-nan,-nan,-nan,4.638952e+02,6.804686e+04,3.049678e+06,1.220488e+03,3.857577e+05,1.171916e+07,2.124680e+03,9.368463e+05,2.941390e+07,2,92
6.945568e+01,7.501749e+02,1.069404e+03,4.688760e+02,6.452338e+04,2.140284e+06,1.337869e+03,4.532856e+05,6.294743e+06,2.340548e+03,1.350156e+06,2.976603e+07,1,86
1.599450e+02,2.148631e+03,6.854742e+03,4.998610e+02,7.570178e+04,3.157797e+06,1.399610e+03,5.050457e+05,1.389945e+07,2.402058e+03,1.371844e+06,5.182484e+07,0,20
1.264215e+02,2.399619e+03,9.292658e+03,4.524241e+02,6.469747e+04,2.821864e+06,1.229810e+03,3.850043e+05,8.090228e+06,2.119665e+03,1.040000e+06,2.083836e+07,2,57
-nan,-nan,-nan,4.663960e+02,6.905525e+04,3.152434e+06,1.144254e+03,3.620292e+05,2.330903e+07,2.033910e+03,7.806531e+05,2.760914e+07,3,94
1.297172e+02,2.731571e+03,1.325740e+04,5.595913e+02,9.502477e+04,4.397558e+06,1.563699e+03,6.307928e+05,2.139853e+07,2.583930e+03,1.387099e+06,5.507475e+07,1,98
1.045066e+02,1.245851e+03,3.671094e+03,5.270815e+02,8.212214e+04,3.178379e+06,1.360149e+03,4.758869e+05,1.264319e+07,2.252812e+03,1.209169e+06,2.804880e+07,0,76
1.342324e+02,2.340000e+03,5.016863e+03,4.638597e+02,6.570601e+04,2.589954e+06,1.305583e+03,4.308127e+05,6.436946e+06,2.293466e+03,1.256832e+06,3.150112e+07,3,100
-nan,-nan,-nan,4.855104e+02,7.592536e+04,3.757750e+06,1.215428e+03,4.113339e+05,2.789124e+07,2.105046e+03,8.392106e+05,2.568783e+07,0,66
6.514661e+01,3.343200e+02,1.277997e+02,4.954785e+02,7.342362e+04,2.823191e+06,1.427733e+03,5.181485e+05,1.175026e+07,2.429981e+03,1.359001e+06,4.602258e+07,3,49
1.538180e+01,4.410169e+01,1.426118e+00,4.503791e+02,6.162160e+04,2.324233e+06,1.261361e+03,4.049842e+05,7.035402e+06,2.195717e+03,1.164937e+06,2.792393e+07,0,15
2.217304e+00,1.462121e+00,2.817482e-01,4.466442e+02,6.322446e+04,2.745580e+06,1.165253e+03,3.544888e+05,1.071299e+07,2.056422e+03,1.007572e+06,1.945705e+07,3,68
1.792377e+02,3.212909e+03,9.556281e+03,4.868525e+02,7.193221e+04,2.944596e+06,1.367350e+03,4.724246e+05,7.716569e+06,2.344699e+03,1.268426e+06,3.967576e+07,0,29
-nan,-nan,-nan,4.763274e+02,7.081833e+04,3.113978e+06,1.313666e+03,4.426388e+05,1.105948e+07,2.291959e+03,1.191780e+06,4.230848e+07,1,84
-nan,-nan,-nan,4.601789e+02,6.557343e+04,2.703880e+06,1.248208e+03,4.005379e+05,9.096642e+06,2.145218e+03,1.025962e+06,3.484249e+07,0,48
8.274541e+01,8.609206e+01,1.190314e+01,4.782252e+02,7.332242e+04,3.530605e+06,1.184238e+03,3.905105e+05,2.808742e+07,2.063768e+03,7.970913e+05,2.476091e+07,2,66
-nan,-nan,-nan,4.543926e+02,6.486624e+04,2.781786e+06,1.229113e+03,3.883155e+05,8.430814e+06,2.087294e+03,9.973557e+05,2.504436e+07,0,71
1.611283e+02,3.458635e+03,1.029310e+04,4.708035e+02,7.026354e+04,3.259495e+06,1.255601e+03,3.987094e+05,8.761813e+06,2.145007e+03,1.045604e+06,2.064968e+07,3,83
9.731901e+01,4.880044e+02,2.132489e+02,5.015819e+02,7.880607e+04,3.691777e+06,1.293575e+03,4.330757e+05,1.582318e+07,2.256226e+03,1.141708e+06,3.967960e+07,0,72
-nan,-nan,-nan,4.563879e+02,6.788321e+04,3.262061e+06,1.125755e+03,3.669972e+05,3.019547e+07,1.994899e+03,7.094371e+05,2.280933e+07,0,75
5.699202e+01,1.458185e+02,1.049474e+01,4.766749e+02,7.377506e+04,3.666549e+06,1.253108e+03,4.103528e+05,1.813881e+07,2.217193e+03,9.846730e+05,5.010815e+07,0,10
5.130162e+01,7.105332e+01,2.576008e+00,4.792006e+02,7.214073e+04,3.260700e+06,1.307236e+03,4.381953e+05,1.107730e+07,2.219572e+03,1.075502e+06,3.436464e+07,0,52
9.464927e+01,1.002254e+03,2.530583e+03,4.932753e+02,7.425174e+04,3.102097e+06,1.287338e+03,4.235917e+05,1.139606e+07,2.269784e+03,1.189958e+06,3.118927e+07,1,79
4.716235e+01,3.606109e+02,1.298903e+02,4.545219e+02,6.532593e+04,2.874869e+06,1.216062e+03,3.881107e+05,1.672223e+07,2.074665e+03,8.448309e+05,3.197700e+07,0,78
8.931434e+01,1.043106e+03,2.529933e+03,5.099890e+02,7.772235e+04,3.072993e+06,1.363948e+03,4.831269e+05,1.565017e+07,2.426596e+03,1.286545e+06,6.392104e+07,3,73
6.307842e+01,4.443467e+02,5.808373e+02,4.877727e+02,7.577428e+04,3.644386e+06,1.262973e+03,4.071736e+05,1.416292e+07,2.206610e+03,1.024073e+06,4.028897e+07,0,34
9.384427e+01,4.043279e+02,3.544175e+02,5.228539e+02,8.835107e+04,4.763324e+06,1.355949e+03,4.850623e+05,3.010740e+07,2.364426e+03,1.006456e+06,4.845886e+07,3,97
9.781607e+01,8.119421e+02,1.273198e+03,4.870097e+02,7.686426e+04,3.885196e+06,1.246255e+03,4.051197e+05,1.698512e+07,2.111474e+03,8.883261e+05,3.078406e+07,2,51
1.041983e+01,1.020275e+01,3.299735e-01,4.663463e+02,6.941913e+04,3.235720e+06,1.227578e+03,3.973332e+05,1.701307e+07,2.059363e+03,9.414017e+05,3.069575e+07,0,44
1.505161e+02,4.236250e+03,4.178489e+03,4.684092e+02,7.047227e+04,3.337624e+06,1.248488e+03,4.044631e+05,1.485209e+07,2.144541e+03,9.477227e+05,3.374052e+07,2,58
8.580945e+01,5.434941e+02,5.515252e+02,4.282528e+02,5.661960e+04,2.240004e+06,1.047713e+03,3.221024e+05,2.589159e+07,1.783547e+03,7.538652e+05,1.565280e+07,0,54
1.047643e+02,2.046618e+02,9.743273e+01,4.569221e+02,6.605016e+04,2.934185e+06,1.183710e+03,3.614476e+05,1.345727e+07,2.015491e+03,9.849282e+05,1.734782e+07,1,40
8.000893e+01,2.459397e+01,-2.220446e-16,4.822073e+02,7.036081e+04,2.771613e+06,1.376944e+03,4.821573e+05,1.136361e+07,2.371945e+03,1.329799e+06,4.654917e+07,0,101
1.020112e+02,2.460166e+02,1.385274e+02,4.619392e+02,6.719079e+04,2.951896e+06,1.240316e+03,3.953022e+05,1.048158e+07,2.118314e+03,1.024752e+06,2.392098e+07,0,41
5.710149e+01,2.232198e+02,6.260975e+01,4.515739e+02,6.267330e+04,2.464744e+06,1.280799e+03,4.180393e+05,8.736236e+06,2.194281e+03,1.120507e+06,2.966274e+07,1,12
7.138110e+00,1.224651e+01,6.464699e-02,4.928447e+02,7.770785e+04,3.828085e+06,1.327948e+03,4.556148e+05,1.918620e+07,2.285947e+03,1.080569e+06,4.671789e+07,2,93
3.805151e+00,6.006392e-01,1.597006e-02,4.782378e+02,7.172992e+04,3.219934e+06,1.283499e+03,4.220345e+05,1.016631e+07,2.207402e+03,1.075355e+06,3.407353e+07,2,52
9.081083e+01,3.882885e+02,2.141274e+02,4.882115e+02,7.816511e+04,4.087841e+06,1.212419e+03,4.104054e+05,3.154271e+07,2.126063e+03,7.310688e+05,2.570502e+07,0,38
6.031198e+01,1.732712e+02,3.999043e+01,4.905286e+02,7.251701e+04,2.858814e+06,1.372635e+03,4.805199e+05,1.237200e+07,2.371427e+03,1.322639e+06,4.923034e+07,3,101
9.936572e+01,1.051119e+03,2.660778e+03,4.983889e+02,7.811693e+04,3.736242e+06,1.272246e+03,4.264352e+05,1.843789e+07,2.113774e+03,9.724916e+05,2.673303e+07,0,87
5.616735e+01,3.341909e+02,1.552733e+02,4.737547e+02,7.039195e+04,3.130708e+06,1.272628e+03,4.143443e+05,9.653338e+06,2.219676e+03,1.122794e+06,3.445374e+07,1,0
4.612582e+01,2.346354e+02,5.935811e+01,4.981357e+02,7.583790e+04,3.218558e+06,1.355715e+03,4.725827e+05,1.365405e+07,2.277838e+03,1.140536e+06,4.154341e+07,1,82
2.617597e+00,1.003081e+00,-3.122502e-17,4.745796e+02,7.368182e+04,3.721894e+06,1.177670e+03,3.907195e+05,2.961501e+07,2.061840e+03,6.967165e+05,2.166648e+07,3,75
9.654426e+01,8.645682e+02,1.818751e+03,4.643245e+02,6.870679e+04,3.167158e+06,1.181090e+03,3.713552e+05,1.781617e+07,2.052776e+03,8.984914e+05,2.894890e+07,3,50
1.291785e+02,2.444893e+03,8.175740e+03,4.798228e+02,7.440144e+04,3.679830e+06,1.227362e+03,4.003465e+05,1.877987e+07,2.118263e+03,9.128958e+05,2.937274e+07,0,4
1.564347e+02,5.116250e+03,1.829216e+04,4.828938e+02,7.028661e+04,2.725659e+06,1.374986e+03,4.897857e+05,1.284750e+07,2.408882e+03,1.402332e+06,5.217694e+07,2,95
7.356279e+01,1.750544e+02,2.959165e+01,4.750261e+02,6.759500e+04,2.509485e+06,1.387085e+03,4.908163e+05,9.818079e+06,2.407665e+03,1.346920e+06,4.518899e+07,1,49
1.256837e+02,6.543415e+02,5.799053e+02,4.652636e+02,6.779998e+04,2.980417e+06,1.215183e+03,3.878950e+05,1.478462e+07,2.133754e+03,1.038038e+06,3.086350e+07,0,7
9.046959e+01,1.062943e+03,3.256640e+03,4.858523e+02,7.474129e+04,3.561166e+06,1.206902e+03,3.967801e+05,2.440140e+07,2.036960e+03,8.889628e+05,3.157699e+07,1,81
-nan,-nan,-nan,4.842268e+02,7.494921e+04,3.617696e+06,1.318265e+03,4.510685e+05,1.932197e+07,2.256964e+03,1.020447e+06,4.506230e+07,3,93
1.073971e+02,1.619782e+03,6.079820e+03,5.290307e+02,8.446021e+04,3.614186e+06,1.346717e+03,4.682568e+05,1.356860e+07,2.376709e+03,1.291410e+06,5.149906e+07,3,70
1.181619e+02,6.180076e+02,5.638802e+02,4.711795e+02,7.185148e+04,3.499209e+06,1.206193e+03,3.847466e+05,1.797933e+07,2.081845e+03,9.036492e+05,3.092657e+07,3,51
4.663223e+01,1.892587e+02,1.674989e+01,4.956674e+02,7.669459e+04,3.512243e+06,1.325837e+03,4.490619e+05,1.146846e+07,2.225651e+03,1.073391e+06,3.348648e+07,1,52
9.613574e+01,1.022330e+03,2.756103e+03,5.031372e+02,7.936537e+04,3.742988e+06,1.345836e+03,4.737688e+05,2.058345e+07,2.340764e+03,1.129405e+06,6.177082e+07,1,55
1.232282e+02,2.345486e+03,1.719838e+03,4.660149e+02,6.657179e+04,2.675780e+06,1.303552e+03,4.275500e+05,6.296386e+06,2.294646e+03,1.260271e+06,3.100840e+07,2,100
1.597541e+02,3.141728e+03,3.308543e+03,4.982005e+02,7.567763e+04,3.188357e+06,1.368755e+03,4.814334e+05,1.294845e+07,2.296364e+03,1.145537e+06,4.010154e+07,0,82
1.083472e+01,2.002858e+01,5.316126e-01,4.730577e+02,7.007822e+04,3.112576e+06,1.294513e+03,4.252991e+05,8.253616e+06,2.231737e+03,1.177501e+06,2.504690e+07,2,89
9.084296e+01,1.079785e+03,3.403518e+03,5.021949e+02,7.924147e+04,3.761684e+06,1.320226e+03,4.570718e+05,1.851022e+07,2.332633e+03,1.169198e+06,5.222540e+07,0,47
1.048159e+02,1.280443e+03,3.407195e+03,4.687499e+02,6.768708e+04,2.849662e+06,1.244499e+03,4.088247e+05,1.768215e+07,2.141639e+03,1.039084e+06,3.127398e+07,0,21
9.702414e+01,1.651180e+03,7.009028e+03,4.509949e+02,6.454532e+04,2.844849e+06,1.086611e+03,3.468545e+05,3.008322e+07,1.791222e+03,6.922472e+05,2.418440e+07,0,2
1.077092e+02,5.464177e+02,4.360117e+02,4.949985e+02,7.876932e+04,3.958560e+06,1.264384e+03,4.174137e+05,1.808275e+07,2.106954e+03,8.766877e+05,3.272412e+07,1,33
9.874838e+01,1.387521e+03,4.768063e+03,5.039810e+02,7.650077e+04,3.191964e+06,1.233457e+03,4.232341e+05,3.036796e+07,2.100488e+03,9.705612e+05,2.748465e+07,3,59
1.007546e+02,1.190034e+03,2.569666e+03,4.858705e+02,7.262236e+04,3.083934e+06,1.278456e+03,4.202374e+05,1.135748e+07,2.261637e+03,1.162095e+06,3.427384e+07,3,79
-nan,-nan,-nan,4.718791e+02,7.205447e+04,3.512875e+06,1.147274e+03,3.700035e+05,2.683277e+07,1.993325e+03,8.159600e+05,2.553826e+07,2,91
4.327982e+00,3.893890e+00,1.356979e-02,4.840038e+02,7.244959e+04,3.151378e+06,1.341509e+03,4.554945e+05,8.598506e+06,2.249937e+03,1.178527e+06,2.818927e+07,0,104
9.461149e+00,1.690325e+01,1.497425e+00,4.682451e+02,7.116521e+04,3.470768e+06,1.146857e+03,3.801280e+05,3.123790e+07,1.976190e+03,7.124236e+05,2.375170e+07,1,75
6.935915e+01,3.168735e+02,3.526747e+02,4.710914e+02,7.132722e+04,3.406723e+06,1.207773e+03,3.891047e+05,1.879192e+07,2.084060e+03,8.705360e+05,2.497188e+07,0,77
1.001264e+02,6.966563e+02,4.618123e+02,4.584637e+02,6.659956e+04,2.973013e+06,1.218291e+03,3.889645e+05,1.567423e+07,2.075622e+03,8.702947e+05,3.181671e+07,3,78
-nan,-nan,-nan,4.571992e+02,6.757945e+04,3.188953e+06,1.115349e+03,3.529659e+05,2.639490e+07,1.943423e+03,8.184621e+05,2.544008e+07,3,91
1.061386e+02,1.437081e+03,2.061547e+03,4.644309e+02,6.754845e+04,2.929184e+06,1.267954e+03,4.131052e+05,1.025640e+07,2.231305e+03,1.148640e+06,3.268448e+07,0,69
7.881019e+01,2.324027e+02,1.549177e+02,4.874287e+02,7.512792e+04,3.556678e+06,1.279465e+03,4.268315e+05,1.639542e+07,2.187971e+03,9.960722e+05,3.198438e+07,1,87
1.758863e+02,5.463247e+03,2.026423e+04,4.874893e+02,7.145014e+04,2.766700e+06,1.381014e+03,4.934638e+05,1.277845e+07,2.434983e+03,1.432623e+06,5.305961e+07,0,95
7.299112e+01,3.719903e+02,4.341618e+02,4.649773e+02,6.807943e+04,3.014351e+06,1.216910e+03,3.824148e+05,1.013255e+07,2.096886e+03,1.047237e+06,1.833518e+07,2,68
1.072772e+02,1.811466e+03,8.319805e+03,5.150395e+02,8.296327e+04,3.979812e+06,1.341644e+03,4.728202e+05,2.067507e+07,2.345442e+03,1.189928e+06,5.082878e+07,2,47
8.590843e+01,7.401336e+02,1.486556e+03,4.782761e+02,6.837523e+04,2.539099e+06,1.272531e+03,4.164051e+05,1.073052e+07,2.152384e+03,1.113573e+06,2.192584e+07,1,76
1.034854e+02,1.480000e+03,5.098663e+03,5.116574e+02,7.897170e+04,3.260975e+06,1.330595e+03,4.563300e+05,1.211451e+07,2.349122e+03,1.266797e+06,5.177687e+07,0,70
8.758951e+01,6.087840e+02,8.874752e+02,4.873562e+02,7.502651e+04,3.559508e+06,1.233085e+03,4.080425e+05,2.229367e+07,2.073532e+03,9.048860e+05,2.936823e+07,0,81
9.181450e+01,3.215634e+02,1.389418e+02,4.582668e+02,6.574006e+04,2.808181e+06,1.258809e+03,4.038386e+05,1.055192e+07,2.161127e+03,1.050083e+06,3.137668e+07,0,22
1.915908e+02,1.627528e+03,1.730361e+03,4.670491e+02,6.892292e+04,3.121174e+06,1.274544e+03,4.150275e+05,8.419155e+06,2.243253e+03,1.182537e+06,3.510369e+07,0,62
5.971381e+01,-3.552714e-14,-5.684342e-14,4.577826e+02,6.407186e+04,2.506835e+06,1.312005e+03,4.342207e+05,6.000372e+06,2.281048e+03,1.249009e+06,2.964884e+07,0,100
-nan,-nan,-nan,4.858854e+02,7.481941e+04,3.532317e+06,1.347289e+03,4.768295e+05,2.067937e+07,2.354045e+03,1.162609e+06,5.816183e+07,3,65
8.563101e+01,6.554310e+02,8.568795e+02,5.005093e+02,7.911536e+04,3.805277e+06,1.287797e+03,4.334276e+05,1.671904e+07,2.230526e+03,1.100091e+06,3.858638e+07,3,72
5.514191e+01,2.861810e+02,9.387695e+01,4.568977e+02,6.625012e+04,2.950789e+06,1.196733e+03,3.849689e+05,1.916000e+07,1.979120e+03,8.286816e+05,2.209522e+07,0,53
8.288234e+01,4.733187e+02,5.145753e+02,4.969699e+02,7.776324e+04,3.675255e+06,1.269213e+03,4.178765e+05,1.393201e+07,2.194649e+03,1.110640e+06,3.262054e+07,1,72
-nan,-nan,-nan,4.653024e+02,6.879644e+04,3.134164e+06,1.207801e+03,3.834270e+05,1.410557e+07,2.100795e+03,9.919528e+05,2.777912e+07,2,96
8.744338e+01,2.042745e+02,6.623135e+01,4.747896e+02,7.290388e+04,3.573295e+06,1.192734e+03,3.918751e+05,2.570584e+07,2.129776e+03,7.130053e+05,2.904851e+07,3,64
1.180251e+02,2.711668e+03,1.375661e+04,5.310940e+02,8.638593e+04,4.021379e+06,1.318934e+03,4.729004e+05,2.707083e+07,2.269955e+03,1.224564e+06,5.086388e+07,3,67
8.734813e+01,9.431889e+02,2.656690e+03,5.020475e+02,7.705534e+04,3.408376e+06,1.314601e+03,4.567100e+05,2.257617e+07,2.226416e+03,1.023320e+06,4.004900e+07,0,36
8.608340e+01,4.823985e+02,5.694876e+02,5.075723e+02,8.009811e+04,3.708530e+06,1.397536e+03,5.076027e+05,2.022869e+07,2.385267e+03,1.173197e+06,5.743319e+07,3,56
8.618628e+00,8.836805e+00,1.015647e-01,4.596462e+02,6.208414e+04,2.036582e+06,1.334765e+03,4.513381e+05,6.322620e+06,2.350189e+03,1.368478e+06,3.031202e+07,3,86
1.888162e+02,1.162604e+03,1.681588e+03,4.722077e+02,7.139464e+04,3.386245e+06,1.270200e+03,4.087721e+05,6.884382e+06,2.154951e+03,1.069353e+06,2.058417e+07,1,83
1.095616e+02,1.546324e+03,2.270190e+03,5.085343e+02,8.332072e+04,4.327110e+06,1.339603e+03,4.632416e+05,2.110799e+07,2.325466e+03,1.049367e+06,4.992239e+07,1,35
9.300142e+01,1.172811e+03,3.892547e+03,5.071407e+02,8.019318e+04,3.747164e+06,1.338446e+03,4.675908e+05,1.852431e+07,2.335188e+03,1.166936e+06,5.117961e+07,1,47
9.069826e+00,1.393411e+01,1.388968e-01,4.846988e+02,7.386946e+04,3.392180e+06,1.317861e+03,4.402085e+05,8.901019e+06,2.239491e+03,1.180277e+06,2.554884e+07,3,89
1.767012e+02,2.769176e+03,1.024044e+04,4.744531e+02,6.968184e+04,3.011031e+06,1.327417e+03,4.407789e+05,9.802591e+06,2.252608e+03,1.150194e+06,3.501445e+07,3,63
1.238024e+01,5.934198e+00,4.237183e-03,4.586346e+02,6.561542e+04,2.769812e+06,1.256152e+03,4.018846e+05,1.006825e+07,2.180925e+03,1.080218e+06,2.856351e+07,1,69
1.583478e+00,0.000000e+00,1.734723e-18,4.694380e+02,6.858025e+04,2.941351e+06,1.276235e+03,4.159016e+05,9.019657e+06,2.218121e+03,1.139308e+06,2.952963e+07,1,104
1.209654e+02,1.599785e+03,3.458235e+03,4.683091e+02,7.056364e+04,3.358061e+06,1.238250e+03,4.021141e+05,1.532952e+07,2.113627e+03,9.253999e+05,3.274524e+07,3,58
8.364708e+01,5.536028e+02,6.701004e+02,4.335982e+02,5.803108e+04,2.333973e+06,1.037060e+03,3.160106e+05,2.538573e+07,1.764645e+03,7.233534e+05,1.506887e+07,3,54
-nan,-nan,-nan,4.959625e+02,7.621266e+04,3.394105e+06,1.334746e+03,4.544191e+05,1.292677e+07,2.325909e+03,1.173172e+06,4.804296e+07,0,6
1.006680e+02,6.457471e+02,8.790511e+02,4.914687e+02,7.744412e+04,3.828635e+06,1.272904e+03,4.248665e+05,1.858613e+07,2.245457e+03,9.890676e+05,4.144125e+07,0,85
2.092066e+01,7.766460e+01,7.283494e+01,5.156281e+02,8.372202e+04,4.115237e+06,1.353091e+03,4.720020e+05,1.485661e+07,2.287336e+03,1.066765e+06,3.905437e+07,0,16
