2.605001e-02,-1.102501e-02,5.234320e-01,3.050146e-02,-5.585235e-01,8.166630e+00,2.391971e+00,-2.107980e+01,2.760468e+02,4.713349e-02,1.084836e+00,-7.605558e+00,-1.374930e+00,1.468604e+01,-1.906709e+02,-5.146423e+01,5.056951e+02,-6.570377e+03,1.409992e+01,-1.079248e+01,3.379424e+02,3.379104e+01,-4.409689e+02,6.271306e+03,1.747917e+03,-1.614433e+04,2.118320e+05,1.994876e-05,-6.375565e-05,1.085351e-02,-8.355085e-06,-2.627040e-03,6.153604e-02,1.752726e-02,-6.721379e-02,5.919856e+00,-5.524317e-06,2.342242e-04,-3.196014e-02,1.178421e-04,-8.117415e-03,6.354326e-02,-1.297501e-02,4.405392e-01,-1.713217e+01,1.740389e-02,-3.001698e-01,1.159779e+01,-9.948711e-02,-6.938206e-01,4.432838e+01,1.121081e+01,-1.503342e+02,5.119789e+03,3.145950e-05,-2.463779e-06,1.972461e-02,1.428865e-05,-2.938047e-02,-2.411779e-01,9.895005e-02,4.728624e-01,6.666849e+01,-8.961929e-06,2.857403e-03,8.459549e-04,-6.150102e-04,-5.393626e-02,-2.789252e+00,-8.750923e-02,3.861434e+00,8.856301e+01,7.171906e-02,-6.563006e-01,3.318505e+01,-3.294469e-01,-3.952490e+01,3.019721e+02,1.172149e+02,-3.210986e+02,7.124148e+04,8.566326e-05,9.686814e-05,4.273247e-02,-9.901426e-05,-1.012729e-01,-1.335390e+00,6.511567e-01,4.586298e+00,3.094387e+02,8.721548e-05,1.825252e-02,2.774865e-02,-2.757377e-02,-5.780162e-01,-3.113917e+01,1.593879e+00,1.048226e+02,1.974288e+03,2.081965e-01,-1.745185e+00,9.641442e+01,-2.025223e+00,-1.479708e+02,7.358366e+02,1.007898e+03,-2.658470e+02,3.643046e+05,1,35
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.377530e-05,-6.802287e-05,1.079466e-02,-2.747832e-06,-6.152637e-04,2.773660e-02,1.997347e-02,-1.198139e-01,5.192431e+00,3.119373e-06,1.316400e-05,2.977338e-02,-1.468656e-04,8.031815e-03,-5.696685e-02,1.376654e-02,-4.563419e-01,2.071809e+01,1.945372e-02,-3.200363e-01,1.080052e+01,-3.874612e-02,-2.445139e-01,1.908989e+01,1.144263e+01,-1.881889e+02,5.110180e+03,4.659826e-05,-3.047004e-07,1.349647e-02,-5.890631e-05,-2.065461e-02,-9.656584e-02,1.409353e-01,6.477866e-01,4.105013e+01,2.611838e-05,-7.554055e-04,3.305000e-02,-1.204861e-03,-1.662082e-02,-5.341079e-02,1.107201e-01,-1.544550e+00,2.029191e+01,1.027894e-01,-8.458839e-01,1.724048e+01,-5.354390e-01,-2.244195e+01,1.943518e+02,1.578359e+02,-5.580175e+02,3.047662e+04,9.483852e-05,3.930542e-05,2.000007e-02,6.153875e-05,-6.333180e-02,-5.091539e-01,6.165432e-01,2.937005e+00,1.434079e+02,-4.339036e-05,-5.234413e-03,1.174776e-02,6.424597e-03,1.178786e-01,3.973600e+00,-4.507683e-01,-2.767632e+01,-2.381615e+02,2.664842e-01,-1.875144e+00,3.877486e+01,-1.048810e+00,-8.584754e+01,5.992296e+02,8.189570e+02,-2.025117e+03,1.313200e+05,0,8
5.346653e-02,4.322941e-02,9.306759e-01,4.279854e-01,1.549427e+00,1.443598e+00,2.723078e+01,5.442727e+01,2.692595e+02,-2.026407e-01,-5.385344e-01,5.530673e-01,-7.842937e+00,-1.580697e+01,-7.525718e+01,-2.950019e+02,-6.592004e+02,-2.406968e+03,6.472129e+00,1.348087e+01,6.427535e+01,1.422062e+02,2.935315e+02,9.944942e+02,6.042196e+03,1.257209e+04,4.731318e+04,2.099717e-05,-5.930751e-05,6.523853e-03,5.861673e-06,-4.587796e-03,7.820560e-02,1.892851e-02,-1.237054e-01,5.108333e+00,1.277475e-06,7.924012e-04,-1.375952e-02,4.647380e-04,-9.421721e-03,-6.747368e-02,-1.195817e-02,2.085947e-01,-1.207244e+00,1.883821e-02,-2.073987e-01,5.947874e+00,-4.496899e-02,-2.791405e+00,8.058208e+01,1.128224e+01,-1.303264e+02,3.773410e+03,3.273013e-05,8.773086e-07,9.663498e-03,-3.772371e-06,-2.428797e-02,-1.595037e-01,1.076286e-01,3.959882e-01,3.739858e+01,5.157417e-06,4.808407e-03,-3.208857e-02,-4.705667e-04,-2.746167e-02,-4.653125e+00,8.234734e-02,8.470322e+00,2.823668e+01,8.309888e-02,-4.442959e-01,1.541240e+01,3.564289e-01,-3.502290e+01,2.765326e+02,1.490288e+02,-5.858954e+02,3.840261e+04,3.382103e-05,6.283886e-06,6.238256e-03,-2.781923e-05,-2.038491e-02,-2.373872e-01,2.078825e-01,1.031887e+00,4.268432e+01,-5.946724e-06,6.768350e-03,-7.487674e-02,-2.626449e-03,-6.486091e-02,-4.631656e+00,-2.120629e-02,2.098596e+01,3.994129e+01,1.454387e-01,-8.705748e-01,2.002832e+01,6.372800e-01,-4.548420e+01,3.669009e+02,5.005132e+02,-1.439389e+03,5.529367e+04,0,86
8.819638e-03,-2.984465e-03,2.343071e-01,-1.646559e-03,3.317849e-02,-2.568714e-01,2.501143e-01,-2.966718e-01,5.477142e+00,3.994787e-02,1.926481e-01,1.278577e-01,8.608818e-02,-7.578662e-01,-1.428922e-01,-3.019977e-01,5.381616e+00,-3.534671e+01,6.441815e+00,-5.285921e+00,1.628919e+02,-2.947580e+00,1.786093e+01,-2.474933e+02,1.692500e+02,-2.773288e+02,3.772243e+03,2.798822e-05,-7.833032e-05,9.763865e-03,3.180633e-07,-1.915899e-03,1.599705e-02,2.709188e-02,-1.434894e-01,5.809498e+00,-2.623326e-06,5.151596e-04,1.291971e-04,2.416599e-06,-4.085762e-03,3.571115e-02,2.305200e-03,2.714047e-01,-1.506404e+00,2.255340e-02,-3.512379e-01,8.907721e+00,-4.962854e-02,-6.838519e-01,2.499080e+01,1.539758e+01,-2.284777e+02,5.221228e+03,4.164253e-05,-6.100879e-06,3.945834e-03,-1.147632e-05,-5.928466e-03,-5.297804e-02,1.343430e-01,4.832465e-01,1.564021e+01,1.038461e-05,4.879751e-04,5.005307e-03,-1.182452e-03,-5.872883e-02,-1.159311e-01,1.265673e-01,6.565497e-01,4.148708e+01,1.093429e-01,-6.169016e-01,6.511107e+00,-8.464522e-02,-5.923575e+00,1.231272e+01,1.908709e+02,-6.736198e+02,1.101311e+04,6.928805e-05,2.262597e-05,1.031502e-02,5.760290e-05,1.846765e-02,1.722863e-01,4.492785e-01,2.532549e+00,7.335621e+01,-2.106759e-05,-1.320228e-03,-2.967605e-02,-9.626885e-03,-1.527288e-01,-1.838616e+00,-4.357728e-01,-1.072060e+01,-1.898122e+02,2.487330e-01,-1.848552e+00,3.275638e+01,1.342953e+00,4.616146e+01,-1.526576e+02,8.814628e+02,-1.962872e+03,9.760488e+04,1,63
9.371997e-03,-9.994680e-03,3.185290e-01,6.107506e-03,-4.888345e-02,2.892541e-01,1.079901e-01,-5.390168e-02,2.742315e+00,1.224527e-02,1.534434e-01,-9.863199e-01,7.058640e-02,6.352987e-01,-5.145575e+00,-4.769771e-01,4.238003e+00,-2.624484e+01,4.417774e+00,-1.254311e+01,1.626757e+02,7.256917e+00,-2.463135e+01,2.945417e+02,4.976306e+01,-1.024129e+02,1.307767e+03,2.564246e-05,-7.140666e-05,1.281827e-02,-1.364248e-05,9.320848e-04,5.324150e-02,2.120824e-02,-9.696535e-02,5.438102e+00,-8.105432e-06,9.697835e-04,-3.885070e-02,2.670736e-04,-4.797629e-03,3.724870e-02,-1.807587e-02,6.873730e-01,-2.172729e+01,2.237016e-02,-3.967886e-01,1.313681e+01,-6.829781e-02,6.781336e-01,9.804705e+00,1.391620e+01,-2.138582e+02,5.706183e+03,3.650788e-05,-1.129284e-05,8.880345e-03,-1.706691e-05,-7.710173e-03,1.635503e-01,1.161117e-01,4.694460e-01,3.118974e+01,-9.090182e-06,2.829800e-03,-3.438783e-02,-2.593491e-04,-1.601277e-02,-4.840054e-04,4.709290e-02,5.141807e+00,-1.181069e+01,8.063880e-02,-7.137670e-01,1.350504e+01,-3.687946e-01,-1.392243e+01,2.226298e+02,1.324246e+02,-8.061678e+02,2.450138e+04,1.590534e-04,9.818891e-05,2.843256e-02,5.625888e-04,-4.048882e-03,8.231655e-01,1.120746e+00,6.664977e+00,2.044453e+02,1.043272e-04,1.786027e-02,-1.891393e-01,1.006855e-02,1.571767e-01,3.780012e+00,2.759692e+00,7.591308e+01,5.859409e+02,3.756287e-01,-3.599835e+00,6.626379e+01,-1.990394e+00,-3.545230e+01,9.434471e+02,1.099993e+03,-4.586763e+03,1.734406e+05,2,51
1.326492e-02,3.736977e-03,2.943330e-01,1.182174e-04,-2.596205e-03,2.880968e-01,1.145731e-01,3.423855e-01,1.402171e+00,-4.538592e-03,-1.245591e-01,7.436792e-02,1.103033e-01,2.206625e-01,1.120352e+00,-1.973969e-01,-2.636022e-01,9.763827e-01,3.135564e-01,5.298628e-01,4.403924e+00,-5.021724e-01,-1.398539e+00,-4.461646e-03,5.505152e+00,1.523222e+01,5.525945e+01,2.493698e-05,-6.931519e-05,7.986381e-03,-4.529667e-06,1.086597e-03,5.192579e-04,2.123525e-02,-1.217484e-01,4.144048e+00,-4.546620e-07,6.349857e-04,-3.130090e-02,2.414037e-04,-9.985844e-03,2.683275e-01,-5.426760e-03,5.838675e-01,-2.391500e+01,2.220911e-02,-3.067511e-01,7.951124e+00,-1.849280e-02,4.389193e-01,-8.082070e+00,1.383230e+01,-1.987961e+02,4.403595e+03,3.914245e-05,-1.563579e-05,5.478492e-03,1.132421e-05,-5.575697e-03,4.357527e-02,1.215875e-01,3.736657e-01,1.888245e+01,7.895269e-07,4.764885e-03,-7.471405e-02,1.340953e-03,-7.711354e-02,-8.431298e-01,-5.177598e-02,6.330753e+00,-7.905735e+01,9.225822e-02,-6.536605e-01,1.006358e+01,-4.998018e-02,-9.321849e+00,9.716358e+01,1.439061e+02,-8.088742e+02,1.629903e+04,7.375214e-05,3.551070e-05,1.373482e-02,6.699125e-05,2.002192e-02,4.186830e-01,4.813156e-01,2.837797e+00,1.036206e+02,1.837348e-06,9.854833e-03,-2.483008e-01,-1.653444e-02,-3.211669e-01,-1.190905e+00,-2.224145e-01,2.283430e+01,-6.869313e+02,2.175965e-01,-1.837421e+00,3.295141e+01,-2.533635e-01,2.024464e+01,-8.782664e+01,7.049268e+02,-2.641299e+03,8.728435e+04,3,48
1.076383e-02,-6.879249e-04,3.087841e-01,-3.707537e-02,-1.542936e-01,1.623781e+00,2.736099e+00,1.331582e+00,3.846323e+01,-2.070347e-02,-1.352580e-01,7.307863e-01,8.868425e-01,3.083246e-03,1.279937e+01,-1.630491e+01,-2.315813e+01,-3.377242e+00,5.508849e-01,-1.157704e-01,9.355733e+00,-7.878417e+00,-1.260134e+01,3.309880e+00,2.218009e+02,1.046472e+02,1.585030e+03,1.998937e-05,-5.777967e-05,7.344726e-03,-1.895216e-06,-1.250397e-03,2.641446e-02,1.961005e-02,-1.235746e-01,4.699872e+00,1.113960e-05,-7.724709e-04,2.641087e-02,-2.663167e-04,3.265920e-03,-4.194651e-02,2.520203e-02,-8.922679e-01,2.308872e+01,1.859001e-02,-2.787054e-01,7.113426e+00,-4.890915e-02,-4.791282e-01,2.848221e+01,1.255778e+01,-1.895959e+02,4.397359e+03,3.154855e-05,1.244871e-06,4.112447e-03,-7.303899e-05,-5.880821e-03,-1.184180e-02,1.082816e-01,5.253932e-01,1.860722e+01,5.650057e-07,-2.068842e-03,2.270405e-02,-3.527263e-04,-2.675725e-03,6.837029e-01,4.236033e-02,-6.595229e+00,5.101867e+01,8.787107e-02,-5.307533e-01,6.801639e+00,-1.951289e-01,-8.576591e+00,7.412357e+01,1.676414e+02,-6.038571e+02,1.300483e+04,1.312531e-04,9.185755e-05,2.339155e-02,8.641641e-04,3.646722e-02,8.400170e-01,9.844437e-01,6.775849e+00,1.775373e+02,-3.142079e-05,-9.221531e-03,1.984113e-01,9.373056e-03,-1.140072e-01,-8.997584e-03,-6.477906e-01,-3.351826e+01,4.746526e+02,3.795361e-01,-3.627806e+00,7.773124e+01,3.042560e+00,4.391203e+01,6.787585e+02,1.557126e+03,-2.861553e+03,2.279710e+05,0,14
1.338121e-02,-1.783847e-02,4.581390e-01,7.115592e-03,-3.156057e-02,6.301319e-02,1.062773e-01,1.161751e-01,1.755827e+00,7.227179e-02,-2.929802e-01,3.977897e+00,1.444910e-01,-1.014409e+00,7.415185e+00,-3.880310e-01,-2.352717e-02,-1.393477e+01,6.518628e+00,-2.204005e+01,2.813628e+02,8.044133e+00,-2.348389e+01,2.271066e+02,3.251249e+01,-1.659400e+01,1.860327e+02,5.303917e-05,-9.829476e-05,1.767376e-02,9.305108e-05,9.112187e-04,1.311475e-01,3.575205e-02,-7.455547e-02,6.194811e+00,4.476145e-05,-6.157729e-04,3.797094e-02,-2.106741e-03,-1.627680e-02,-1.813881e-02,6.443858e-02,-1.201263e+00,1.679282e+01,4.988661e-02,-5.373332e-01,1.904996e+01,2.244909e-01,-1.197780e+00,1.309418e+02,2.590958e+01,-2.177834e+02,6.510390e+03,2.971670e-05,-7.927769e-05,1.750940e-02,-1.335007e-04,6.018671e-03,1.496353e-01,7.233084e-02,-4.447588e-01,1.849385e+01,-2.376086e-05,2.818595e-04,6.362144e-02,1.626597e-03,-9.152843e-03,5.359304e-01,-1.649104e-01,1.168148e+00,9.426264e+00,5.007211e-02,-8.729200e-01,2.268309e+01,-5.823728e-01,7.058377e+00,-4.034091e+01,7.931660e+01,-1.196915e+03,2.663707e+04,1.065850e-04,1.647290e-05,1.065797e-02,5.866393e-04,1.579041e-03,4.990467e-01,5.440044e-01,2.267788e+00,7.750473e+01,2.025828e-06,-2.843161e-03,8.198326e-02,-9.050076e-03,-4.214955e-02,1.694151e+00,5.445855e-01,1.304815e+00,2.664566e+02,3.037217e-01,-1.720420e+00,1.712265e+01,5.794958e-01,-3.144219e+01,3.266063e+02,6.074420e+02,-3.083607e+03,4.330828e+04,1,54
1.361805e-01,2.179861e-02,7.577085e+00,-1.722080e-01,-4.128492e+00,3.068786e+01,5.345958e+01,8.052224e+01,1.821617e+03,-8.959359e-02,-3.621215e+00,3.104233e+01,1.202616e+01,5.145314e+00,5.472928e+02,-1.595374e+02,-1.018252e+03,2.336757e+03,1.508753e+01,-1.432167e+01,9.973839e+02,-7.413548e+01,-7.177421e+02,4.039639e+03,5.961593e+03,5.515590e+03,2.035962e+05,2.276204e-05,-6.705411e-05,8.449985e-03,-4.746780e-06,-2.285276e-04,3.947008e-02,2.193217e-02,-1.144133e-01,4.823422e+00,1.152077e-06,-1.913397e-04,9.129170e-03,5.074066e-06,-5.747816e-03,1.380612e-01,4.964917e-03,-4.907264e-01,1.018023e+01,2.055494e-02,-3.328546e-01,8.934151e+00,-3.168161e-02,-3.181472e-01,3.035621e+01,1.427099e+01,-2.158092e+02,5.135255e+03,3.398517e-05,-8.190786e-06,4.533357e-03,-7.910278e-06,-5.207495e-03,1.668946e-02,1.130635e-01,4.199397e-01,1.739895e+01,-4.073802e-07,-1.912162e-04,-1.064856e-02,2.338645e-03,-2.426636e-03,5.391400e-01,1.433293e-02,-2.672288e+00,-1.498691e+01,8.600634e-02,-5.994634e-01,7.720245e+00,-5.099834e-02,-9.022758e+00,7.954783e+01,1.510285e+02,-7.061441e+02,1.213345e+04,1.076745e-04,5.007139e-05,1.643547e-02,2.283892e-04,1.193180e-02,3.227474e-01,7.537674e-01,4.448045e+00,1.186980e+02,4.551908e-06,-8.019633e-04,-6.558804e-03,-5.377685e-03,2.378622e-01,9.921126e-01,-2.627176e-01,-4.860568e+00,5.107258e+01,3.159497e-01,-2.892609e+00,4.787369e+01,9.058524e-01,1.319821e+01,5.047923e+01,1.143232e+03,-4.226607e+03,1.082449e+05,1,52
2.479792e-02,-1.176550e-02,3.873225e-01,5.234998e-03,-6.320029e-03,-5.766641e-01,6.033185e-01,-1.779171e-01,6.992978e+00,1.850025e-01,-4.559351e-01,2.264437e+00,8.859615e-01,-1.113123e-01,1.008577e+01,-1.864720e+00,-1.624056e+00,-4.017577e+01,2.232427e+01,-2.903980e+01,3.570531e+02,1.668611e+01,8.267877e+00,-2.877518e+02,3.952704e+02,-3.632819e+02,4.708380e+03,2.569907e-05,-7.141885e-05,8.829382e-03,1.618279e-06,-1.253430e-03,1.746050e-02,2.422553e-02,-1.245922e-01,5.030569e+00,-1.871508e-06,2.102225e-04,-4.917002e-03,6.148326e-05,-5.008734e-03,6.381037e-02,-7.002436e-03,2.266183e-01,-5.028124e+00,2.138693e-02,-3.310808e-01,8.272774e+00,-4.774606e-02,-3.492350e-01,1.633266e+01,1.419811e+01,-2.093046e+02,4.726990e+03,4.286179e-05,-1.091376e-05,4.239798e-03,2.187238e-05,-6.002963e-03,-5.487616e-02,1.403654e-01,4.321429e-01,1.700422e+01,-2.366494e-06,1.352405e-03,-1.000134e-02,-2.374508e-03,-3.667106e-02,-3.565113e-01,4.165397e-02,2.005176e+00,1.102910e+01,1.105258e-01,-6.483729e-01,6.697067e+00,5.422800e-02,-5.836115e+00,7.800020e+00,1.936472e+02,-8.446687e+02,1.205384e+04,6.700557e-05,2.015311e-05,9.935771e-03,1.235221e-05,1.987334e-02,1.786636e-01,4.405329e-01,2.322592e+00,7.230902e+01,3.255623e-06,7.173863e-04,-5.737398e-02,-9.574168e-03,-1.175715e-01,-4.392897e-01,-2.422040e-01,-3.236747e+00,-1.902408e+02,2.312527e-01,-1.734416e+00,2.933860e+01,7.193566e-01,4.559073e+01,-2.734857e+02,8.007046e+02,-2.220633e+03,8.872857e+04,0,63
7.166396e-02,-1.302957e-02,1.404367e+00,1.942041e-01,-1.183119e+00,6.324919e+00,2.732056e+01,-1.362736e+01,5.006738e+02,8.198716e-02,-9.393361e-01,3.290187e+00,7.875931e+00,-5.001647e+00,1.570895e+02,9.612227e+01,-3.604879e+02,2.088031e+03,6.696175e+00,-5.338288e+00,1.496745e+02,4.116700e+01,-2.437449e+02,1.072815e+03,2.830211e+03,-3.045852e+03,5.603129e+04,2.305153e-05,-6.683237e-05,6.757145e-03,4.045944e-06,-1.614402e-03,3.114381e-02,2.260276e-02,-1.046150e-01,4.291531e+00,6.170140e-06,-9.202586e-04,1.733618e-02,-2.312805e-04,-2.207563e-03,1.077342e-01,7.557936e-03,-7.716094e-01,1.835542e+01,2.169143e-02,-2.998011e-01,7.530671e+00,-1.776020e-02,-1.362749e+00,4.767284e+01,1.492444e+01,-2.030221e+02,4.699940e+03,4.232595e-05,-1.020932e-06,7.096547e-03,-3.856736e-05,-1.405221e-02,-3.333422e-02,1.451025e-01,6.774279e-01,2.919900e+01,4.623014e-06,-8.731866e-04,-1.073654e-02,-1.331276e-03,2.233082e-02,-2.062885e-01,2.125987e-01,-4.422594e+00,-3.195811e+01,1.104673e-01,-7.324110e-01,1.219469e+01,-2.058026e-01,-2.322348e+01,2.570620e+02,2.015764e+02,-7.726307e+02,2.564526e+04,5.728430e-05,2.273153e-05,1.036871e-02,6.655272e-05,-2.209283e-03,1.100211e-01,3.953192e-01,2.588847e+00,7.702025e+01,-1.508426e-05,-3.033153e-03,2.621343e-02,1.000784e-03,3.795120e-03,-2.816372e+00,-1.964824e-01,-1.568968e+01,-1.445662e+01,2.087027e-01,-1.855340e+00,3.283295e+01,3.619942e-01,-1.022449e+01,4.978239e+02,7.563224e+02,-2.621258e+03,9.285044e+04,3,101
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.716988e-05,-7.252650e-05,1.291694e-02,-8.248923e-06,1.060773e-04,4.525463e-02,2.211697e-02,-9.573039e-02,6.299709e+00,1.698667e-05,-1.270526e-03,6.956273e-02,-9.147693e-05,-1.000312e-02,4.519104e-01,2.794027e-02,-9.558091e-01,3.712821e+01,2.287074e-02,-3.403614e-01,1.387184e+01,-6.894223e-02,2.299125e-01,6.636123e+00,1.322930e+01,-1.972589e+02,5.941810e+03,3.747784e-05,-2.259549e-05,1.910715e-02,-2.050720e-05,-1.107948e-02,8.525438e-02,1.032809e-01,1.483602e-01,2.563724e+01,7.860491e-06,-1.591832e-03,8.912253e-02,-2.277472e-03,-3.510798e-02,8.913294e-01,-1.316140e-02,-4.140000e+00,1.312654e+02,7.196217e-02,-9.724431e-01,2.377774e+01,-3.221612e-01,-1.331692e+01,3.298157e+02,1.076380e+02,-9.232109e+02,2.795618e+04,1.405586e-04,8.467975e-05,2.752329e-02,2.269014e-04,-6.067751e-02,-3.109632e-01,9.124249e-01,5.041151e+00,1.705264e+02,-1.288075e-04,-1.247552e-02,1.616277e-01,-6.317529e-03,-1.758420e-01,5.987674e+00,-2.062510e+00,-5.694697e+01,1.018384e+02,3.315610e-01,-2.747175e+00,5.941439e+01,-2.138930e+00,-8.169087e+01,8.474629e+02,1.030576e+03,-2.286682e+03,1.551777e+05,2,91
2.986465e-02,6.436161e-03,1.608601e+00,-8.090435e-03,-3.449191e-02,4.688383e-01,1.169187e-01,1.223969e-01,7.990486e-01,-1.164593e-01,-1.838711e+00,-3.201475e+00,6.179101e-01,3.422963e-02,7.527732e+00,-1.166750e+00,1.382372e+00,3.064351e+00,1.086969e+01,2.185450e+01,4.780506e+02,-1.147069e+01,-7.131763e+00,8.657585e+01,5.812732e+01,-6.157926e+00,-1.579834e+01,1.974706e-05,-6.001532e-05,5.679243e-03,4.609697e-06,-1.621383e-03,3.061446e-02,1.944167e-02,-1.106805e-01,3.289766e+00,-2.583286e-06,1.277256e-03,-4.733688e-02,4.909735e-04,-1.349126e-02,7.735670e-02,-1.047186e-02,9.491331e-01,-2.711909e+01,1.903669e-02,-2.489212e-01,6.796156e+00,-3.061033e-02,-1.094791e+00,2.830156e+01,1.250546e+01,-1.614292e+02,3.634765e+03,3.845493e-05,-4.681475e-06,7.022932e-03,1.917916e-05,-1.355551e-02,-2.075923e-01,1.360851e-01,6.729034e-01,2.645220e+01,-2.134793e-05,9.203226e-03,-1.537200e-01,5.965925e-04,-3.911227e-02,-2.272683e+00,-1.591381e-02,1.592171e+01,-1.422711e+02,1.050466e-01,-7.917772e-01,1.696489e+01,1.846545e-01,-1.486869e+01,-3.098576e+01,2.018483e+02,-6.601177e+02,2.709904e+04,5.100268e-05,2.309100e-05,1.001586e-02,-2.057624e-05,4.459980e-03,4.304915e-02,3.673085e-01,2.322807e+00,6.780022e+01,2.556606e-05,1.498326e-02,-3.198839e-01,-1.213246e-02,-7.342174e-02,1.909331e+00,3.647680e-01,5.681498e+01,-5.608357e+02,1.830156e-01,-1.505654e+00,3.894350e+01,1.275465e+00,1.105718e+01,-9.679158e+01,7.452525e+02,-1.605776e+03,9.803062e+04,3,49
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.529569e-05,-7.317994e-05,9.104480e-03,-9.447767e-06,-2.771272e-03,4.854849e-02,1.929233e-02,-1.117871e-01,4.433208e+00,2.082615e-06,-2.922586e-05,5.469149e-03,-1.987952e-05,1.332920e-02,-3.002143e-01,1.053113e-02,-1.301831e-01,1.286239e+00,2.120800e-02,-2.942010e-01,8.851432e+00,-5.957186e-02,-1.353749e+00,5.163915e+01,1.126886e+01,-1.553911e+02,4.041117e+03,4.472420e-05,-2.195812e-05,1.089587e-02,2.158119e-05,-2.041677e-02,-3.650161e-02,1.260987e-01,1.922149e-01,2.963806e+01,1.362854e-05,-4.935233e-04,-2.017945e-02,-1.532440e-03,7.746886e-02,5.184315e-02,6.384103e-02,-1.694240e+00,-6.417325e+01,9.736266e-02,-6.615085e-01,1.388901e+01,4.274744e-02,-2.718082e+01,3.377013e+02,1.439105e+02,-8.600172e+02,2.928724e+04,6.908927e-05,1.470584e-05,7.242361e-03,2.727567e-05,-1.919090e-02,-1.129443e-01,3.997708e-01,1.641833e+00,4.505232e+01,-1.535401e-05,-2.813712e-03,-1.520848e-02,1.204310e-02,1.674917e-01,1.205704e+00,-1.343599e-01,-1.585275e+01,-1.138020e+02,2.213415e-01,-1.253236e+00,1.726083e+01,-2.044722e-01,-3.543751e+01,3.002033e+02,6.501621e+02,-1.862734e+03,4.643769e+04,0,102
1.353213e-02,5.924337e-03,4.056187e-01,-6.169172e-02,-9.314876e-02,-2.017094e-01,3.822346e+00,5.905674e+00,3.883509e+01,-2.222958e-02,-1.626037e-01,2.056416e-01,6.957472e-01,1.103066e+00,5.025986e+00,-2.409504e+01,-4.720498e+01,-2.252468e+02,3.453278e-01,2.780748e-01,6.603156e+00,-7.006058e+00,-1.398186e+01,-7.214260e+01,2.333346e+02,4.748327e+02,2.444539e+03,2.404093e-05,-6.952838e-05,9.803556e-03,-4.813065e-06,-2.852411e-03,4.018126e-02,2.109395e-02,-1.283564e-01,5.309023e+00,8.329635e-06,-1.064970e-03,4.241557e-02,-2.029506e-04,-8.576027e-03,5.000823e-01,1.220664e-02,-7.088760e-01,2.692853e+01,2.052815e-02,-3.138806e-01,9.466678e+00,-5.701921e-02,-1.305046e+00,5.339535e+01,1.283635e+01,-1.880052e+02,4.896292e+03,4.669064e-05,4.462499e-06,1.147280e-02,-3.345378e-05,-2.566956e-02,-2.344063e-01,1.421223e-01,7.485383e-01,4.348055e+01,5.525551e-06,-2.450428e-03,5.584285e-02,-8.016946e-04,-6.561744e-02,1.861080e+00,9.540579e-02,-5.548434e+00,1.159377e+02,1.151342e-01,-7.728391e-01,1.751737e+01,-1.547908e-01,-3.277979e+01,2.182655e+02,1.840316e+02,-5.082117e+02,3.589991e+04,7.044899e-05,2.041877e-05,1.280248e-02,9.854730e-05,-2.863626e-02,-2.769475e-01,4.672043e-01,2.568791e+00,7.748434e+01,-1.805503e-05,-4.616850e-03,1.237986e-01,-9.572048e-03,-1.082507e-01,2.627890e+00,-1.696971e-02,-1.791054e+01,3.085064e+02,2.277018e-01,-1.951339e+00,4.112480e+01,5.043040e-01,-5.150996e+01,5.790029e+02,8.454178e+02,-2.131681e+03,1.031017e+05,1,0
