5.036351e+02,1.663163e+03,1.322344e-03,1.058932e-03,-7.640848e-07,4.025872e-02,-7.067535e-07,3.653736e+02,9.976478e+03,3.202079e-02,4.167255e-03,-4.329580e-05,-4.030801e-01,-4.401606e-05,4.040234e+02,2.127939e+04,5.192136e-03,4.294008e-04,-5.170017e-07,-6.129225e-02,2.019495e-08,1.624896e+03,3.562279e+05,4.479105e-02,4.824337e-03,6.826500e-05,2.776696e+00,7.326733e-05,5.799366e+02,2.088354e+05,1.302714e-02,1.297039e-03,-4.569432e-06,-5.547122e-01,-4.672905e-06,1.168733e+03,1.198250e+06,3.650892e-02,1.096629e-02,1.731179e-04,3.064746e+00,2.111021e-05,3,91,N,N
5.193478e+02,1.221664e+02,2.430064e-03,4.525192e-04,1.050544e-07,4.767572e-03,1.398448e-07,3.690419e+02,2.265463e+04,2.703683e-02,4.182654e-03,-4.166691e-05,-5.868222e-01,-4.327197e-05,3.693531e+02,3.279053e+04,5.865234e-03,1.040810e-03,2.035200e-06,2.787244e-02,-3.106239e-09,1.795131e+03,3.667547e+05,9.660051e-03,2.236652e-04,-3.186304e-07,-9.481606e-02,-3.188817e-07,6.843770e+02,2.783931e+05,7.849668e-03,6.938915e-04,-1.447981e-06,-3.555074e-01,-1.409376e-06,1.267861e+03,1.409225e+06,2.486221e-02,2.876421e-03,-2.309686e-05,-3.395023e+00,-1.029851e-05,0,16,N,N
4.477043e+02,3.262541e+01,2.285926e-03,2.800895e-04,-2.236813e-07,-1.029841e-03,-2.635757e-07,3.367808e+02,1.352679e+04,3.153394e-02,6.127060e-03,-7.060820e-05,-6.396541e-01,-6.558300e-05,3.326811e+02,1.583927e+04,4.063164e-03,1.360993e-03,7.555707e-07,-6.006868e-02,-1.212286e-07,1.788804e+03,3.260837e+05,2.407889e-03,1.484590e-04,-8.052652e-08,7.030965e-02,-3.566827e-08,6.944150e+02,2.752136e+05,8.137879e-03,7.592709e-04,-1.677295e-06,-3.624025e-01,-1.362466e-06,1.264434e+03,1.333953e+06,3.037263e-02,3.631203e-03,-3.032729e-05,-3.419640e+00,-2.644383e-05,3,99,N,N
4.448966e+02,1.668559e+02,2.791081e-03,1.546757e-03,-2.466163e-06,-1.807274e-02,-1.936630e-06,3.250809e+02,1.778503e+04,3.948146e-02,4.922363e-03,-6.850038e-05,-6.563053e-01,-5.850836e-05,3.122300e+02,1.730875e+04,3.204620e-03,2.243923e-04,-1.889934e-07,-2.909034e-02,3.778393e-08,1.599651e+03,3.330560e+05,2.461324e-02,4.681565e-03,4.937793e-05,2.697532e+00,5.272187e-05,5.945004e+02,1.877799e+05,9.822119e-03,9.416443e-04,-2.753334e-06,-4.038495e-01,-2.529286e-06,1.166428e+03,1.166567e+06,2.016491e-02,7.986116e-03,9.254987e-05,3.842576e+00,-1.320310e-05,3,78,N,N
4.706894e+02,5.777225e+01,1.643730e-03,5.730847e-04,-5.561226e-07,-1.968351e-03,-5.409003e-07,3.275662e+02,2.157515e+04,3.109693e-02,4.115278e-03,-4.568276e-05,-6.043462e-01,-4.341057e-05,3.241714e+02,2.997767e+04,6.743099e-03,7.457285e-04,-1.199214e-07,-5.500093e-02,-1.414989e-07,1.703301e+03,1.479039e+05,2.291874e-03,2.586155e-03,6.293643e-06,9.938497e-01,7.213730e-06,7.037567e+02,3.837323e+05,8.590327e-03,8.026329e-04,-1.981524e-06,-4.831515e-01,-1.873583e-06,1.084807e+03,1.062425e+06,5.928678e-03,2.427705e-03,8.184003e-06,1.372583e+00,-1.709281e-06,2,102,N,N
4.796174e+02,3.055236e+02,3.080271e-03,3.444869e-04,-1.670850e-07,3.291720e-04,-2.228923e-07,3.300119e+02,1.924201e+04,3.151714e-02,4.450716e-03,-5.202077e-05,-6.129439e-01,-4.758650e-05,3.412659e+02,3.342239e+04,3.337323e-03,6.688520e-04,7.911435e-07,2.316120e-02,5.293491e-09,1.770617e+03,2.772247e+05,4.706372e-05,2.769635e-03,1.149413e-07,1.457078e+00,-3.941720e-07,6.921662e+02,3.170557e+05,8.970310e-03,7.500687e-04,-1.909973e-06,-4.130167e-01,-1.498061e-06,1.207752e+03,1.297067e+06,9.401256e-03,1.788859e-03,1.742651e-06,-4.111712e-01,4.607015e-07,0,22,N,N
4.792830e+02,9.696160e+01,1.712177e-03,5.088173e-04,-4.668694e-07,4.974556e-03,-4.915798e-07,3.282537e+02,2.005110e+04,3.490307e-02,4.095482e-03,-4.687673e-05,-5.724809e-01,-4.548830e-05,3.376863e+02,3.011769e+04,5.307700e-03,5.256446e-04,-5.232910e-07,-6.389881e-02,-3.053573e-07,1.871457e+03,3.010080e+05,2.388287e-04,6.734168e-04,-2.509731e-07,3.321720e-01,-2.339728e-07,7.109622e+02,3.802941e+05,1.154968e-02,1.153339e-03,-3.817943e-06,-6.674731e-01,-3.196507e-06,1.254802e+03,1.390972e+06,2.057263e-02,2.398513e-03,-1.646084e-05,-2.800842e+00,-1.050828e-05,1,84,N,N
4.721807e+02,3.799919e+01,1.172792e-03,8.560517e-04,-7.889681e-08,5.209177e-03,-1.656233e-08,3.165900e+02,2.320699e+04,2.925689e-02,3.916545e-03,-4.184529e-05,-5.966329e-01,-3.170854e-05,3.205517e+02,3.498012e+04,4.451676e-03,4.076790e-04,-1.591391e-08,-4.212049e-02,1.027377e-07,1.790059e+03,2.841112e+05,3.790254e-04,1.011790e-04,-1.844630e-08,-5.283678e-02,7.739014e-10,7.309022e+02,2.934433e+05,1.073315e-02,7.352607e-04,-1.760473e-06,-3.773968e-01,-1.505872e-06,1.250829e+03,1.360874e+06,2.107773e-02,2.937883e-03,-7.143871e-06,-1.794732e+00,-8.286520e-06,2,82,N,N
4.683924e+02,6.996663e+00,1.377580e-03,1.346835e-03,-1.251818e-06,-3.556371e-03,-1.545423e-06,3.320064e+02,1.941702e+04,2.370185e-02,2.836605e-03,-2.321582e-05,-3.945667e-01,-2.028743e-05,3.297236e+02,2.421358e+04,8.655715e-03,5.793226e-04,-1.044606e-06,-8.316751e-02,1.568993e-08,1.711927e+03,1.208698e+05,2.516665e-03,5.364345e-04,5.685633e-07,1.864512e-01,3.642488e-07,7.419621e+02,3.882584e+05,5.667871e-03,5.293117e-04,-8.541985e-07,-3.146082e-01,-7.212939e-07,1.088891e+03,1.091339e+06,7.304541e-03,1.140481e-03,-1.130427e-07,-5.848858e-01,4.222194e-07,3,68,N,N
4.488845e+02,2.144030e-01,4.286282e-03,1.168484e-03,-9.400346e-08,3.212735e-04,2.223738e-07,3.225210e+02,1.591905e+04,3.051324e-02,5.198191e-03,-6.507199e-05,-6.476273e-01,-4.648885e-05,3.229767e+02,2.381898e+04,1.914099e-03,2.370043e-04,1.595036e-07,1.563350e-04,2.161546e-08,1.781938e+03,3.203477e+05,7.148677e-04,4.578166e-05,4.168412e-09,-5.030903e-03,4.316341e-09,7.755694e+02,2.206059e+05,1.152603e-02,4.924334e-04,-7.640983e-07,-2.126206e-01,-6.812630e-07,1.312266e+03,1.450414e+06,2.853203e-02,4.404857e-03,-2.495289e-07,-1.455102e+00,-9.534161e-06,3,80,N,N
4.696334e+02,4.857416e+02,1.531548e-03,7.732665e-04,-6.825288e-07,1.565087e-02,-8.496539e-07,3.478332e+02,1.002446e+04,2.791338e-02,4.704729e-03,-5.293856e-05,-4.710418e-01,-4.875806e-05,3.697856e+02,2.153350e+04,4.711790e-03,6.921805e-04,-1.225393e-07,-6.116029e-02,2.896401e-07,1.747057e+03,4.901337e+05,8.628744e-03,8.178249e-04,2.172499e-06,5.432893e-01,1.781136e-06,6.139418e+02,2.020527e+05,9.287454e-03,9.031910e-04,-2.586863e-06,-4.057919e-01,-2.299275e-06,1.298215e+03,1.393076e+06,4.290043e-02,5.693030e-03,-3.957815e-05,-5.178482e+00,-5.744688e-06,1,10,N,N
4.833463e+02,7.417052e+00,2.948999e-03,1.310663e-03,-2.479018e-06,-2.909373e-03,-2.627324e-06,3.383351e+02,2.154526e+04,2.881928e-02,5.254906e-03,-6.251184e-05,-7.616553e-01,-6.261696e-05,3.365811e+02,2.907620e+04,3.337184e-03,3.448104e-04,1.135069e-08,-4.588506e-02,3.046934e-07,1.825832e+03,4.171671e+05,7.568706e-04,6.412822e-04,4.014638e-07,4.128177e-01,6.000166e-07,6.797340e+02,2.557662e+05,1.345130e-02,1.154942e-03,-4.198551e-06,-5.661122e-01,-4.159854e-06,1.320107e+03,1.455685e+06,3.243330e-02,3.812064e-03,-4.207856e-05,-4.599127e+00,-2.134824e-05,0,56,N,N
4.941117e+02,2.342533e+02,1.374672e-03,2.481647e-04,-1.154990e-07,-2.723352e-03,-1.099500e-07,3.244294e+02,3.103189e+04,1.826994e-02,2.698014e-03,-1.846938e-05,-4.671299e-01,-1.636766e-05,3.191980e+02,4.973585e+04,5.877608e-03,8.954677e-04,1.059051e-06,1.483634e-02,-3.821118e-08,1.961773e+03,1.036946e+05,9.046987e-04,1.247728e-04,2.671482e-08,2.874186e-03,4.252595e-08,8.738181e+02,5.981156e+05,7.208016e-03,6.675186e-04,-1.282635e-06,-4.763895e-01,-9.038544e-07,1.189940e+03,1.297555e+06,5.544633e-03,7.849225e-04,-5.449579e-07,-5.255163e-01,-6.534087e-07,1,86,N,N
4.950220e+02,2.539866e+01,8.485767e-04,3.824445e-06,-1.564109e-10,1.684260e-05,-1.557435e-10,3.176370e+02,3.061848e+04,2.361170e-02,4.830036e-03,-5.091000e-05,-8.441877e-01,-4.981859e-05,3.202024e+02,4.406902e+04,8.983477e-04,8.167533e-04,4.901480e-07,1.032869e-01,-4.853366e-07,1.894101e+03,2.595255e+05,7.422936e-03,2.920489e-04,1.757047e-07,1.052968e-01,2.953588e-08,7.997963e+02,3.575714e+05,5.778664e-03,5.042744e-04,-7.010591e-07,-2.826759e-01,-6.780015e-07,1.296136e+03,1.449499e+06,1.032053e-02,1.490908e-03,-1.596779e-06,-1.211568e+00,4.893454e-07,1,73,N,N
4.812351e+02,6.213519e+02,4.007997e-05,1.670132e-03,3.495860e-07,3.642517e-02,2.122084e-08,3.199140e+02,1.983323e+04,3.652191e-02,4.271608e-03,-4.837826e-05,-5.788243e-01,-4.455387e-05,3.406701e+02,2.640959e+04,8.725703e-03,4.847749e-04,-4.187320e-07,-1.648605e-02,-2.514037e-07,1.622920e+03,1.045746e+05,7.369395e-03,4.680893e-04,-8.194140e-07,1.512338e-01,-7.844662e-07,7.190206e+02,3.410821e+05,6.264050e-03,7.285819e-04,-1.509078e-06,-4.208859e-01,-1.443844e-06,1.038993e+03,9.524720e+05,4.120342e-03,4.828669e-04,-3.765644e-07,-4.543573e-01,-3.785791e-07,1,40,N,N
7.830799e+02,3.296498e+03,8.376737e-04,2.811017e-03,-4.222480e-06,1.329580e-01,-1.841998e-06,4.235422e+02,9.646968e+04,2.038782e-02,2.273840e-03,-1.538419e-05,-7.011420e-01,-1.086192e-05,4.798805e+02,1.324645e+05,4.491201e-03,4.413409e-04,5.761716e-07,1.441297e-01,-2.522058e-07,2.215274e+03,7.183330e+04,3.344032e-03,9.299427e-04,-3.433711e-07,6.352460e-02,-4.138210e-07,1.103282e+03,7.751566e+05,1.384715e-02,9.974001e-04,-3.636075e-06,-8.736931e-01,-2.467137e-06,1.346887e+03,1.565439e+06,1.110233e-02,1.923255e-03,1.203565e-06,-4.144186e-01,-1.047698e-06,2,76,N,N
5.672885e+02,3.546508e+02,9.580617e-04,3.990796e-03,-7.144120e-06,6.440636e-02,-5.243607e-06,3.347009e+02,4.848234e+04,2.503145e-02,3.019131e-03,-2.374917e-05,-6.181639e-01,-2.182890e-05,3.499520e+02,5.690476e+04,6.240754e-03,7.325735e-04,1.492969e-06,1.574365e-01,-5.027255e-07,1.751947e+03,9.891454e+04,4.691372e-03,5.050143e-04,-1.969963e-07,9.361219e-02,-6.189898e-07,8.351760e+02,3.851846e+05,7.263262e-03,6.317857e-04,-9.706922e-07,-3.432925e-01,-9.408734e-07,1.132795e+03,1.151246e+06,6.390660e-03,9.150394e-04,-7.012892e-07,-3.951006e-01,-8.338806e-07,0,76,N,N
4.539305e+02,1.372077e+03,1.110140e-03,1.648903e-03,-1.559694e-06,4.411004e-02,-1.781812e-06,3.057827e+02,1.268071e+04,3.378208e-02,2.716858e-03,-2.550926e-05,-2.990312e-01,-2.327839e-05,3.413836e+02,2.348390e+04,8.196803e-03,1.934089e-04,-1.738728e-07,-2.097802e-02,7.663296e-12,1.610097e+03,2.927189e+05,3.365431e-03,2.307246e-03,6.130723e-06,1.132498e+00,5.494269e-06,5.861453e+02,2.416847e+05,1.023360e-02,9.710654e-04,-2.541035e-06,-4.460768e-01,-2.508255e-06,1.118497e+03,1.117927e+06,1.321779e-02,2.970440e-03,9.092065e-06,2.888584e-02,2.878714e-06,2,53,N,N
4.886067e+02,6.974201e+01,3.030570e-03,8.983642e-04,-5.312986e-07,-2.923316e-03,-3.715593e-07,3.614520e+02,1.540525e+04,3.333492e-02,4.527137e-03,-5.368420e-05,-5.579207e-01,-4.063952e-05,3.651648e+02,3.093320e+04,2.900239e-03,4.171263e-04,-7.441591e-09,-2.491435e-02,3.830818e-08,1.844198e+03,4.128698e+05,2.350535e-03,7.274102e-04,1.402524e-07,4.666582e-01,-5.594435e-07,7.164403e+02,2.494339e+05,1.626070e-02,1.021131e-03,-4.144296e-06,-5.089626e-01,-2.439389e-06,1.347542e+03,1.498258e+06,4.138105e-02,4.676426e-03,-5.920434e-05,-5.347083e+00,-2.773393e-05,1,65,N,N
4.796728e+02,3.160847e+02,6.653688e-04,1.776679e-03,-1.297946e-06,2.386385e-02,-2.487309e-07,3.561923e+02,1.136796e+04,4.346879e-02,2.502234e-03,-2.565629e-05,-2.664639e-01,-1.758236e-05,3.737871e+02,1.524821e+04,7.822334e-03,2.014052e-04,2.160371e-07,1.387173e-02,4.481106e-08,1.562792e+03,3.029408e+05,1.983611e-02,2.536716e-03,5.478640e-06,1.180560e+00,6.089240e-06,5.732401e+02,2.099019e+05,1.225979e-02,1.159128e-03,-4.087400e-06,-4.936956e-01,-1.744630e-06,1.108101e+03,1.063954e+06,2.330178e-02,6.000741e-03,4.938615e-05,6.516419e-01,1.784951e-05,0,32,N,N
4.723670e+02,1.080208e+02,3.245942e-03,6.688624e-04,-5.317569e-08,-4.313392e-03,-1.337336e-07,3.475212e+02,1.828456e+04,2.746677e-02,5.048081e-03,-5.915147e-05,-6.760392e-01,-5.181957e-05,3.371472e+02,3.316862e+04,3.718013e-03,9.049203e-04,1.137991e-06,2.252148e-02,1.085210e-07,1.910453e+03,2.872074e+05,6.212725e-04,6.889714e-05,-1.246490e-08,3.573693e-02,-1.273063e-08,7.795011e+02,3.593090e+05,6.548955e-03,6.625679e-04,-1.254027e-06,-3.809572e-01,-1.219376e-06,1.311295e+03,1.440754e+06,2.560054e-02,2.992746e-03,-2.006734e-05,-2.777136e+00,-1.831716e-05,3,98,N,N
4.826875e+02,1.111630e+03,2.377033e-03,2.574335e-04,-8.233011e-08,5.374739e-03,-1.277250e-07,3.535081e+02,9.374083e+03,3.050210e-02,5.435654e-03,-6.878587e-05,-5.210972e-01,-7.075412e-05,3.859200e+02,2.587164e+04,4.119847e-03,1.141741e-03,2.000994e-06,2.764315e-02,-1.925200e-08,1.758426e+03,5.222608e+05,3.563171e-03,5.415177e-06,-3.378579e-11,-3.903314e-03,-1.094055e-10,6.165410e+02,1.864537e+05,9.325521e-03,8.576504e-04,-2.299205e-06,-3.681195e-01,-2.332067e-06,1.329815e+03,1.439619e+06,4.727062e-02,5.404406e-03,-8.560469e-05,-6.297333e+00,-6.289855e-05,0,10,N,N
4.502979e+02,2.526453e+02,2.811012e-03,4.613379e-04,-4.465625e-07,-1.175808e-04,-4.563672e-07,3.412969e+02,1.364908e+04,3.290750e-02,6.385672e-03,-7.143466e-05,-6.593925e-01,-6.745096e-05,3.342601e+02,1.596342e+04,3.675128e-03,1.213862e-03,3.183818e-07,-6.268330e-02,-4.219935e-08,1.815764e+03,3.734913e+05,3.882736e-04,5.262183e-05,-3.235896e-09,5.706071e-03,-7.568849e-10,6.905241e+02,2.644249e+05,6.892690e-03,6.904714e-04,-1.266499e-06,-3.144374e-01,-9.786231e-07,1.301572e+03,1.417236e+06,2.615232e-02,3.144259e-03,-1.972065e-05,-2.743730e+00,-1.853092e-05,2,99,N,N
4.914461e+02,1.003957e+03,3.379048e-04,2.213890e-03,-2.666638e-07,6.922641e-02,-3.968180e-07,3.164805e+02,2.146785e+04,2.968319e-02,2.650837e-03,-1.997082e-05,-3.485181e-01,-2.005241e-05,3.453819e+02,3.246956e+04,1.074879e-02,3.104338e-04,-1.925504e-07,-1.976840e-02,-7.582970e-08,1.704284e+03,2.346915e+05,6.406828e-03,1.661446e-05,-4.347474e-09,7.643805e-03,-5.773022e-09,6.739245e+02,2.988827e+05,7.183932e-03,5.917793e-04,-1.217655e-06,-3.227250e-01,-1.329986e-06,1.158230e+03,1.214490e+06,1.292710e-02,1.548145e-03,-6.839760e-06,-1.706024e+00,-3.105582e-06,3,61,N,N
5.162995e+02,6.942023e+02,2.456363e-03,8.382474e-04,-1.121585e-06,-2.204442e-02,-1.261375e-06,3.737241e+02,2.848755e+04,2.231407e-02,3.680730e-03,-3.131529e-05,-6.109818e-01,-2.842231e-05,3.475731e+02,5.375099e+04,2.453461e-03,2.691960e-04,6.590139e-08,-1.556180e-02,1.157245e-07,1.943540e+03,1.258055e+05,2.126789e-04,1.605875e-03,1.893752e-07,4.764498e-01,2.886817e-07,9.092789e+02,4.722587e+05,1.674781e-02,1.069025e-03,-4.228533e-06,-6.916981e-01,-2.811019e-06,1.257198e+03,1.390044e+06,1.912902e-02,2.098652e-03,-1.329541e-05,-2.474274e+00,-8.123577e-07,3,95,N,N
4.628137e+02,4.495180e+01,3.209286e-03,2.348295e-03,-6.211338e-06,3.281876e-03,-6.010273e-06,3.248113e+02,1.937314e+04,3.608918e-02,5.463587e-03,-6.789205e-05,-6.989715e-01,-6.353631e-05,3.251944e+02,2.190285e+04,3.052960e-03,2.401576e-04,-1.375616e-07,-1.233359e-02,-1.441947e-07,1.723318e+03,3.802617e+05,2.289983e-02,1.726817e-03,1.065153e-05,1.063594e+00,1.141288e-05,6.835709e+02,1.851861e+05,9.959056e-03,7.833746e-04,-1.804964e-06,-3.193029e-01,-1.714683e-06,1.292991e+03,1.370795e+06,3.375899e-02,5.354562e-03,4.662683e-06,-2.920434e+00,5.348867e-06,0,55,N,N
4.619875e+02,2.814089e+03,1.000524e-04,7.232494e-04,-1.107404e-07,3.832285e-02,-4.830008e-08,3.304757e+02,6.749559e+03,3.030111e-02,3.070226e-03,-2.771450e-05,-2.271900e-01,-2.636309e-05,3.824850e+02,1.741431e+04,1.014678e-02,3.830775e-04,-3.900581e-07,-4.949790e-02,6.291414e-08,1.637462e+03,4.683962e+05,3.944623e-03,1.276483e-03,1.643672e-06,7.741662e-01,1.628223e-06,5.246664e+02,1.842149e+05,6.734688e-03,7.561609e-04,-1.158847e-06,-2.671665e-01,-7.923236e-07,1.208781e+03,1.283851e+06,2.091537e-02,3.636961e-03,5.304055e-06,-1.485485e+00,9.374078e-06,2,66,N,N
4.666016e+02,8.720275e+01,3.400413e-03,1.496161e-03,-1.260352e-06,4.683498e-03,-5.433440e-07,3.343117e+02,1.896881e+04,3.025283e-02,5.336268e-03,-5.991830e-05,-6.796590e-01,-6.201036e-05,3.289098e+02,2.784495e+04,2.887770e-03,4.198717e-04,-8.559327e-08,-5.001136e-02,2.614046e-07,1.819696e+03,3.855812e+05,3.154799e-04,6.704135e-04,2.412246e-07,3.519236e-01,1.453676e-07,6.881659e+02,2.658905e+05,1.323324e-02,1.118176e-03,-4.032788e-06,-5.520035e-01,-4.175793e-06,1.305450e+03,1.421775e+06,3.298053e-02,3.835178e-03,-4.209758e-05,-4.451620e+00,-2.525020e-05,3,56,N,N
4.898249e+02,4.682559e+01,1.746883e-03,3.875544e-04,-3.077039e-07,1.529003e-03,-3.266757e-07,3.380709e+02,2.221863e+04,3.422462e-02,3.868065e-03,-3.710454e-05,-5.190635e-01,-3.369276e-05,3.427763e+02,3.406741e+04,6.248251e-03,6.173964e-04,-3.502254e-07,-4.803834e-02,-3.579674e-07,1.882274e+03,2.663694e+05,6.914495e-04,6.204325e-04,-3.980903e-07,2.577306e-01,-2.773220e-07,7.269045e+02,4.130920e+05,1.058231e-02,1.104551e-03,-3.144078e-06,-6.415878e-01,-1.962796e-06,1.242620e+03,1.373816e+06,1.865156e-02,2.152929e-03,-1.285933e-05,-2.459435e+00,-8.142049e-06,2,84,N,N
