6.411665e+01,3.804052e+02,1.269030e+02,4.950600e+02,7.330331e+04,2.815361e+06,1.417091e+03,5.122394e+05,1.142966e+07,2.439025e+03,1.377812e+06,4.854855e+07,3,49
8.667334e+00,1.612865e+01,8.843657e-02,4.460747e+02,6.047698e+04,2.257319e+06,1.259029e+03,4.042096e+05,7.085014e+06,2.201806e+03,1.171088e+06,2.779878e+07,0,15
1.929831e+00,1.120249e+00,1.722704e-01,4.561303e+02,6.575267e+04,2.888175e+06,1.193625e+03,3.695387e+05,9.410836e+06,2.078315e+03,1.021160e+06,1.926596e+07,3,68
1.751224e+02,2.986756e+03,1.001851e+04,4.888692e+02,7.302522e+04,3.057819e+06,1.373791e+03,4.759908e+05,7.694745e+06,2.353661e+03,1.272456e+06,3.942418e+07,0,29
-nan,-nan,-nan,4.779614e+02,7.149414e+04,3.187160e+06,1.301888e+03,4.357678e+05,1.113029e+07,2.289512e+03,1.178089e+06,4.125572e+07,1,84
-nan,-nan,-nan,4.634839e+02,6.648269e+04,2.755233e+06,1.246765e+03,3.984111e+05,9.456203e+06,2.143794e+03,1.032311e+06,3.510296e+07,0,48
3.806968e+00,1.508508e+00,1.188312e-01,4.810585e+02,7.440060e+04,3.631297e+06,1.193392e+03,3.937680e+05,2.801272e+07,2.067966e+03,7.921532e+05,2.425833e+07,2,66
-nan,-nan,-nan,4.527725e+02,6.437412e+04,2.744710e+06,1.225120e+03,3.858563e+05,9.150855e+06,2.070568e+03,9.856012e+05,2.397941e+07,0,71
1.276397e+02,2.232179e+03,6.363943e+03,4.721015e+02,7.094467e+04,3.330211e+06,1.239064e+03,3.913199e+05,9.772510e+06,2.138248e+03,1.033271e+06,2.041763e+07,3,83
1.185396e+01,2.182636e+01,4.585767e+00,5.084636e+02,8.079762e+04,3.807562e+06,1.306110e+03,4.412234e+05,1.567488e+07,2.270640e+03,1.145473e+06,4.053762e+07,0,72
-nan,-nan,-nan,4.572257e+02,6.808848e+04,3.273009e+06,1.117266e+03,3.624868e+05,3.008936e+07,1.984686e+03,7.192855e+05,2.365061e+07,0,75
5.970055e+01,1.730480e+02,1.813642e+01,4.833577e+02,7.568743e+04,3.793579e+06,1.257472e+03,4.119090e+05,1.822506e+07,2.221458e+03,9.685720e+05,4.789340e+07,0,10
1.991523e+00,9.226098e-01,8.712977e-02,4.696004e+02,6.928272e+04,3.068638e+06,1.255037e+03,4.042537e+05,1.035514e+07,2.185896e+03,1.059117e+06,3.388035e+07,0,52
9.743455e+01,1.121362e+03,2.650215e+03,5.026907e+02,7.693676e+04,3.243502e+06,1.303366e+03,4.379305e+05,1.198158e+07,2.278189e+03,1.183885e+06,3.100884e+07,1,79
1.012335e+02,3.480573e+02,1.885186e+02,4.749154e+02,7.125998e+04,3.266598e+06,1.252759e+03,4.068289e+05,1.568985e+07,2.115268e+03,8.242295e+05,3.018551e+07,0,78
8.197332e+01,9.622395e+02,2.357054e+03,5.114056e+02,7.840470e+04,3.149141e+06,1.367822e+03,4.856142e+05,1.529638e+07,2.420359e+03,1.296752e+06,6.358457e+07,3,73
1.591153e+01,6.192425e+01,1.927099e+00,4.766456e+02,7.247610e+04,3.423377e+06,1.246996e+03,4.000021e+05,1.443539e+07,2.199808e+03,1.020139e+06,3.969378e+07,0,34
9.474426e+01,3.919188e+02,2.744008e+02,5.163550e+02,8.644846e+04,4.641765e+06,1.339356e+03,4.734951e+05,2.943781e+07,2.347107e+03,1.022417e+06,4.978837e+07,3,97
1.038940e+02,7.903277e+02,1.051164e+03,4.852206e+02,7.626653e+04,3.835474e+06,1.234997e+03,4.029071e+05,1.802325e+07,2.111202e+03,9.184803e+05,3.138569e+07,2,51
6.376201e+00,5.757108e+00,1.794549e-01,4.802107e+02,7.344809e+04,3.498733e+06,1.250256e+03,4.115226e+05,1.762193e+07,2.078302e+03,9.362291e+05,3.019926e+07,0,44
1.628820e+02,5.004033e+03,1.304316e+04,4.811268e+02,7.433846e+04,3.614719e+06,1.269227e+03,4.151997e+05,1.437312e+07,2.164902e+03,9.489686e+05,3.334945e+07,2,58
9.363155e+01,6.091144e+02,6.348097e+02,4.348598e+02,5.825818e+04,2.301607e+06,1.059990e+03,3.285814e+05,2.640352e+07,1.792826e+03,7.541063e+05,1.560291e+07,0,54
9.665330e+01,3.494574e+02,2.727738e+02,4.600587e+02,6.705639e+04,3.006935e+06,1.187185e+03,3.688661e+05,1.430118e+07,2.029274e+03,9.884497e+05,1.782859e+07,1,40
1.760324e+00,6.892648e-01,5.030698e-17,4.901200e+02,7.252702e+04,2.875699e+06,1.386150e+03,4.897810e+05,1.176086e+07,2.377068e+03,1.337574e+06,4.761722e+07,0,101
1.021993e+02,2.252668e+02,8.879473e+01,4.558498e+02,6.554653e+04,2.860148e+06,1.223949e+03,3.845587e+05,9.980352e+06,2.103526e+03,1.006573e+06,2.434533e+07,0,41
6.374131e+01,2.754757e+02,1.424958e+02,4.572822e+02,6.421039e+04,2.547892e+06,1.301980e+03,4.315579e+05,9.096149e+06,2.211685e+03,1.129588e+06,2.949021e+07,1,12
7.995870e+00,1.437818e+01,6.742937e-02,4.931539e+02,7.791199e+04,3.860895e+06,1.318655e+03,4.514510e+05,1.890456e+07,2.275202e+03,1.095692e+06,4.855698e+07,2,93
1.220696e+00,1.468089e-01,0.000000e+00,4.769237e+02,7.162399e+04,3.246527e+06,1.288519e+03,4.235936e+05,1.021328e+07,2.196253e+03,1.068051e+06,3.340145e+07,2,52
9.929376e+01,4.351841e+02,2.557974e+02,4.885556e+02,7.839957e+04,4.120572e+06,1.209211e+03,4.064638e+05,3.059071e+07,2.124480e+03,7.132387e+05,2.449649e+07,0,38
5.727084e+01,1.674002e+02,4.783592e+01,4.827814e+02,7.045031e+04,2.769058e+06,1.349070e+03,4.655038e+05,1.182332e+07,2.366545e+03,1.319752e+06,5.032093e+07,3,101
9.670648e+01,1.024816e+03,2.500735e+03,4.982109e+02,7.827718e+04,3.760750e+06,1.276931e+03,4.286288e+05,1.858259e+07,2.105551e+03,9.526189e+05,2.643973e+07,0,87
1.436774e+01,3.889610e+01,1.774351e+00,4.731325e+02,7.024397e+04,3.134625e+06,1.267375e+03,4.118059e+05,9.829392e+06,2.226743e+03,1.129038e+06,3.516176e+07,1,0
1.758581e+02,4.083058e+03,7.328305e+03,4.902430e+02,7.350953e+04,3.079883e+06,1.347405e+03,4.687067e+05,1.363684e+07,2.289600e+03,1.113226e+06,3.983669e+07,1,82
5.762211e-01,6.938894e-18,0.000000e+00,4.715360e+02,7.253831e+04,3.613588e+06,1.180902e+03,3.940195e+05,3.070379e+07,2.049164e+03,6.925750e+05,2.142471e+07,3,75
9.362643e+01,8.645680e+02,1.818142e+03,4.607933e+02,6.766484e+04,3.086115e+06,1.184351e+03,3.767526e+05,1.927942e+07,2.058431e+03,9.061216e+05,3.008322e+07,3,50
1.327805e+02,2.722048e+03,1.085258e+04,4.902551e+02,7.733765e+04,3.855569e+06,1.250449e+03,4.138492e+05,1.841759e+07,2.133175e+03,9.200604e+05,2.902699e+07,0,4
1.456211e+02,2.733575e+03,9.511836e+03,4.812197e+02,6.971519e+04,2.680108e+06,1.359817e+03,4.786452e+05,1.222149e+07,2.402061e+03,1.398495e+06,5.154856e+07,2,95
7.571545e+00,3.199745e+00,1.055095e-01,4.804321e+02,6.913299e+04,2.596100e+06,1.378684e+03,4.846530e+05,9.773714e+06,2.387149e+03,1.337467e+06,4.552722e+07,1,49
1.254889e+02,6.712827e+02,5.716069e+02,4.752421e+02,7.075479e+04,3.159265e+06,1.238052e+03,4.024334e+05,1.489269e+07,2.148598e+03,1.047033e+06,3.179705e+07,0,7
8.909103e+01,1.049640e+03,3.189658e+03,4.806603e+02,7.269134e+04,3.364184e+06,1.184818e+03,3.864475e+05,2.513780e+07,2.009978e+03,8.758654e+05,3.158138e+07,1,81
-nan,-nan,-nan,4.767617e+02,7.288720e+04,3.497483e+06,1.283995e+03,4.297941e+05,1.859485e+07,2.249913e+03,1.019244e+06,4.586489e+07,3,93
1.069570e+02,1.625594e+03,5.907136e+03,5.242999e+02,8.283089e+04,3.484284e+06,1.345561e+03,4.682258e+05,1.356312e+07,2.376136e+03,1.300638e+06,5.191336e+07,3,70
1.154860e+02,7.382756e+02,8.081719e+02,4.812577e+02,7.468197e+04,3.680074e+06,1.225756e+03,3.993172e+05,2.017238e+07,2.095162e+03,9.111039e+05,3.128538e+07,3,51
4.541809e+01,8.843040e+01,1.114857e+01,4.883378e+02,7.452198e+04,3.373759e+06,1.300274e+03,4.297823e+05,1.100560e+07,2.206127e+03,1.080897e+06,3.313033e+07,1,52
9.500555e+01,8.919133e+02,2.057190e+03,4.986609e+02,7.794777e+04,3.638639e+06,1.313441e+03,4.531457e+05,1.969091e+07,2.307695e+03,1.116526e+06,6.196459e+07,1,55
1.351762e+02,2.017164e+03,1.502790e+03,4.645405e+02,6.607118e+04,2.635811e+06,1.306682e+03,4.323477e+05,6.426105e+06,2.290369e+03,1.244823e+06,3.054782e+07,2,100
1.732368e+02,3.278123e+03,4.256504e+03,5.101702e+02,7.940417e+04,3.433474e+06,1.401562e+03,5.062069e+05,1.372244e+07,2.332909e+03,1.133435e+06,3.890314e+07,0,82
8.030222e+00,1.536108e+01,4.836905e-01,4.862046e+02,7.376255e+04,3.322837e+06,1.325511e+03,4.486198e+05,8.524140e+06,2.261029e+03,1.196344e+06,2.624843e+07,2,89
9.588620e+01,1.273834e+03,4.563020e+03,5.110106e+02,8.169413e+04,3.886900e+06,1.346847e+03,4.736649e+05,1.910167e+07,2.349898e+03,1.192670e+06,5.287678e+07,0,47
1.008772e+02,1.350316e+03,4.148005e+03,4.827054e+02,7.185964e+04,3.106244e+06,1.268051e+03,4.253165e+05,1.855109e+07,2.164434e+03,1.072270e+06,3.343998e+07,0,21
1.015788e+02,1.816301e+03,8.837719e+03,4.565757e+02,6.611249e+04,2.941443e+06,1.092956e+03,3.529988e+05,3.100123e+07,1.791063e+03,7.129277e+05,2.609158e+07,0,2
1.100966e+02,2.337611e+02,9.799382e+01,4.828144e+02,7.510248e+04,3.710378e+06,1.241748e+03,4.043662e+05,1.733016e+07,2.072997e+03,8.618014e+05,3.246180e+07,1,33
9.636123e+01,1.335933e+03,4.607974e+03,5.098515e+02,7.880998e+04,3.383475e+06,1.238178e+03,4.269678e+05,3.089321e+07,2.097183e+03,9.644361e+05,2.697633e+07,3,59
9.863882e+01,1.083684e+03,2.117249e+03,4.907461e+02,7.400824e+04,3.165126e+06,1.291387e+03,4.286415e+05,1.215522e+07,2.261888e+03,1.160833e+06,3.369645e+07,3,79
-nan,-nan,-nan,4.752321e+02,7.313233e+04,3.598559e+06,1.151154e+03,3.704263e+05,2.640591e+07,1.987709e+03,8.101720e+05,2.615621e+07,2,91
1.253578e+01,1.957762e+01,4.720438e-01,4.820570e+02,7.203163e+04,3.133039e+06,1.334367e+03,4.508667e+05,8.819635e+06,2.239984e+03,1.172809e+06,2.819966e+07,0,104
1.287243e+01,2.691209e+01,4.574103e+00,4.882957e+02,7.757048e+04,3.969803e+06,1.190873e+03,4.036942e+05,3.247422e+07,2.033905e+03,6.944239e+05,2.154600e+07,1,75
9.192076e+01,9.152095e+02,1.105917e+03,4.737968e+02,7.167648e+04,3.373957e+06,1.202495e+03,3.903161e+05,2.001266e+07,2.086271e+03,8.651367e+05,2.478137e+07,0,77
9.805128e+01,7.500814e+02,7.958239e+02,4.661556e+02,6.892637e+04,3.144337e+06,1.223058e+03,3.911381e+05,1.466893e+07,2.096912e+03,8.567106e+05,3.097389e+07,3,78
-nan,-nan,-nan,4.777296e+02,7.424576e+04,3.718023e+06,1.170720e+03,3.802641e+05,2.584289e+07,2.019549e+03,8.201578e+05,2.628939e+07,3,91
8.640075e+01,1.183481e+03,2.865260e+03,4.725087e+02,6.979617e+04,3.063219e+06,1.297985e+03,4.305019e+05,1.044767e+07,2.256528e+03,1.169462e+06,3.426936e+07,0,69
7.073024e+01,2.843537e+02,2.489092e+02,4.922956e+02,7.677948e+04,3.679313e+06,1.294481e+03,4.370950e+05,1.683626e+07,2.206869e+03,1.006895e+06,3.318339e+07,1,87
1.710407e+02,4.847748e+03,1.956473e+04,4.925133e+02,7.285923e+04,2.843707e+06,1.383732e+03,4.969242e+05,1.308615e+07,2.437112e+03,1.426058e+06,5.303650e+07,0,95
6.341861e+01,3.283502e+02,4.001913e+02,4.610938e+02,6.690773e+04,2.938040e+06,1.211995e+03,3.793364e+05,9.870185e+06,2.085763e+03,1.038122e+06,1.842101e+07,2,68
1.060025e+02,1.706251e+03,7.497225e+03,5.217774e+02,8.521040e+04,4.157406e+06,1.332091e+03,4.682184e+05,2.109093e+07,2.339968e+03,1.189888e+06,4.980722e+07,2,47
9.086206e+01,7.901279e+02,1.577887e+03,5.045922e+02,7.601618e+04,2.962441e+06,1.327031e+03,4.529860e+05,1.171756e+07,2.187335e+03,1.139024e+06,2.283760e+07,1,76
1.061390e+02,1.463161e+03,4.688555e+03,5.225517e+02,8.228376e+04,3.452609e+06,1.352042e+03,4.721089e+05,1.274533e+07,2.371235e+03,1.276767e+06,5.189357e+07,0,70
8.561199e+01,6.734532e+02,1.156165e+03,4.845027e+02,7.426113e+04,3.499421e+06,1.209997e+03,3.953168e+05,2.204352e+07,2.045901e+03,8.869672e+05,2.924635e+07,0,81
8.489602e+01,3.397612e+02,1.811063e+02,4.541636e+02,6.482656e+04,2.781605e+06,1.249977e+03,3.972342e+05,1.015049e+07,2.149041e+03,1.036682e+06,3.083406e+07,0,22
1.881046e+02,1.984127e+03,4.165912e+03,4.716132e+02,7.037437e+04,3.234495e+06,1.282720e+03,4.208219e+05,8.656138e+06,2.242228e+03,1.193730e+06,3.519328e+07,0,62
-nan,-nan,-nan,4.647696e+02,6.608473e+04,2.628391e+06,1.315980e+03,4.365776e+05,6.189389e+06,2.295394e+03,1.263674e+06,2.976987e+07,0,100
-nan,-nan,-nan,4.968355e+02,7.802206e+04,3.738933e+06,1.361552e+03,4.873230e+05,2.108468e+07,2.376237e+03,1.151353e+06,5.692387e+07,3,65
8.907017e+01,6.110439e+02,8.465895e+02,5.048088e+02,8.053073e+04,3.913591e+06,1.290690e+03,4.336464e+05,1.701464e+07,2.231458e+03,1.090903e+06,3.796235e+07,3,72
5.358571e+01,3.976610e+02,1.720794e+02,4.481664e+02,6.389226e+04,2.813028e+06,1.164113e+03,3.688834e+05,1.998445e+07,1.954467e+03,8.264664e+05,2.158233e+07,0,53
8.800381e+01,5.382780e+02,5.443363e+02,4.960826e+02,7.747072e+04,3.656411e+06,1.257736e+03,4.118655e+05,1.405123e+07,2.186324e+03,1.102367e+06,3.320672e+07,1,72
-nan,-nan,-nan,4.587405e+02,6.691851e+04,3.014327e+06,1.198562e+03,3.795139e+05,1.500359e+07,2.101103e+03,1.004773e+06,2.849380e+07,2,96
7.914934e+01,2.259451e+02,9.332344e+01,4.767971e+02,7.357572e+04,3.626244e+06,1.194456e+03,3.904936e+05,2.472315e+07,2.137657e+03,7.070002e+05,2.931582e+07,3,64
1.225356e+02,2.873785e+03,1.576123e+04,5.253260e+02,8.507718e+04,3.968424e+06,1.328203e+03,4.768494e+05,2.693186e+07,2.277469e+03,1.236042e+06,5.051701e+07,3,67
9.099780e+01,1.056263e+03,3.081428e+03,5.101822e+02,7.970396e+04,3.568192e+06,1.327508e+03,4.644944e+05,2.272532e+07,2.235696e+03,1.019120e+06,3.923653e+07,0,36
8.578017e+01,5.081000e+02,6.927409e+02,5.172843e+02,8.302184e+04,3.876176e+06,1.410575e+03,5.168246e+05,2.076326e+07,2.409366e+03,1.191112e+06,5.940596e+07,3,56
1.000916e+01,2.127048e+01,2.643613e-01,4.672590e+02,6.428204e+04,2.165368e+06,1.338063e+03,4.536989e+05,6.261167e+06,2.350382e+03,1.361642e+06,3.149492e+07,3,86
1.920170e+02,2.547727e+03,6.532981e+03,4.741058e+02,7.177563e+04,3.402411e+06,1.272325e+03,4.091139e+05,6.821530e+06,2.165224e+03,1.068677e+06,2.102933e+07,1,83
1.062442e+02,1.275431e+03,1.807684e+03,5.048760e+02,8.222925e+04,4.256370e+06,1.313834e+03,4.495786e+05,2.067969e+07,2.306466e+03,1.032682e+06,5.062248e+07,1,35
9.456681e+01,1.238806e+03,4.389797e+03,5.106594e+02,8.162727e+04,3.890871e+06,1.346300e+03,4.732607e+05,1.911932e+07,2.338260e+03,1.186567e+06,5.253456e+07,1,47
7.868654e+00,5.874415e+00,8.447430e-02,4.845855e+02,7.366325e+04,3.353841e+06,1.321859e+03,4.439273e+05,8.889396e+06,2.242058e+03,1.183709e+06,2.584101e+07,3,89
2.860698e+01,1.653103e+02,1.819531e+01,4.738012e+02,7.024989e+04,3.105841e+06,1.302868e+03,4.278448e+05,9.701963e+06,2.232710e+03,1.135332e+06,3.421566e+07,3,63
-nan,-nan,-nan,4.656144e+02,6.788059e+04,2.949575e+06,1.277193e+03,4.158739e+05,1.007563e+07,2.202400e+03,1.087703e+06,2.931639e+07,1,69
1.905919e+00,6.728626e-01,4.101791e-02,4.678240e+02,6.820897e+04,2.927450e+06,1.275010e+03,4.145925e+05,9.403012e+06,2.217289e+03,1.137536e+06,2.976740e+07,1,104
1.200280e+02,1.616640e+03,3.612989e+03,4.741749e+02,7.243043e+04,3.503567e+06,1.253167e+03,4.086624e+05,1.437136e+07,2.138347e+03,9.335752e+05,3.262630e+07,3,58
8.598527e+01,5.822162e+02,6.236558e+02,4.295941e+02,5.676469e+04,2.206312e+06,1.029705e+03,3.120459e+05,2.501570e+07,1.744905e+03,7.176563e+05,1.511425e+07,3,54
-nan,-nan,-nan,4.977809e+02,7.686993e+04,3.451692e+06,1.335704e+03,4.566398e+05,1.292609e+07,2.325944e+03,1.188427e+06,4.876818e+07,0,6
1.053120e+02,8.329977e+02,1.251793e+03,5.008472e+02,8.036819e+04,4.043406e+06,1.283307e+03,4.342903e+05,1.882709e+07,2.243806e+03,9.884839e+05,4.193260e+07,0,85
1.938028e+01,5.668428e+01,4.013957e+01,5.175106e+02,8.427793e+04,4.145719e+06,1.329414e+03,4.575218e+05,1.445519e+07,2.269089e+03,1.047271e+06,3.806349e+07,0,16
