5.652645e-03,-7.390113e-03,1.678077e-01,4.196710e-03,-2.819528e-02,2.571473e-01,2.381402e-01,-1.433706e+00,1.393107e+01,1.940158e-02,-6.792311e-02,8.662015e-01,-9.255689e-02,1.214644e+00,-1.239464e+01,-4.082378e+00,3.033426e+01,-2.833395e+02,2.429481e+00,-8.124793e+00,8.396727e+01,3.669310e+00,-1.658192e+01,1.564568e+02,1.349614e+02,-9.266466e+02,8.384389e+03,1.881682e-05,-4.593647e-05,7.912742e-03,-1.249200e-05,-1.155158e-03,6.387921e-02,1.650443e-02,-2.647233e-02,4.157169e+00,2.072559e-06,1.364696e-04,3.778096e-02,-7.579425e-06,2.440856e-03,6.440204e-02,-7.749074e-03,1.617363e-01,1.132586e+01,1.649588e-02,-2.524079e-01,7.725094e+00,-8.136831e-02,-4.547702e-01,3.859811e+01,1.060874e+01,-1.177173e+02,3.436965e+03,2.479899e-05,-1.122651e-05,8.952011e-03,1.251983e-06,-1.384597e-02,-1.632519e-02,7.486868e-02,2.185508e-01,2.926955e+01,2.310511e-07,-1.495338e-03,9.871884e-02,-1.252197e-03,-4.562606e-02,7.814334e-01,2.367206e-02,-2.756503e-01,1.882641e+02,5.706451e-02,-4.798083e-01,1.264707e+01,-2.023286e-01,-1.707445e+01,2.259118e+02,8.903912e+01,-5.068343e+02,2.514901e+04,7.170244e-05,2.398973e-05,1.790870e-02,1.199489e-04,-5.001077e-02,-4.987947e-01,4.830416e-01,2.316925e+00,1.189612e+02,-1.482755e-05,-5.219205e-03,2.762678e-01,-1.470355e-02,-2.534431e-01,8.741724e-01,8.560942e-02,-4.753891e+00,1.064429e+03,1.929020e-01,-1.666292e+00,3.952579e+01,-5.748109e-01,-6.268752e+01,6.126391e+02,6.422896e+02,-2.499649e+03,1.212993e+05,0,58
5.517607e-03,-6.706751e-03,1.364352e-01,5.149978e-03,-3.495563e-02,5.677102e-02,9.754104e-02,2.315196e-02,1.596136e+00,2.606805e-03,-1.167318e-01,8.244705e-01,7.494861e-02,-1.729263e-01,1.583836e+00,6.907273e-01,-2.122741e+00,1.270114e+01,2.532152e+00,-7.759568e+00,6.997127e+01,5.271430e+00,-1.459307e+01,8.938274e+01,4.136330e+01,-7.153846e+01,5.496226e+02,1.849724e-05,-5.054781e-05,7.565508e-03,-2.549224e-05,-8.240900e-04,3.369731e-02,1.614432e-02,-1.892447e-02,3.821846e+00,6.773878e-06,-7.115191e-04,3.158236e-02,4.537026e-05,-7.937514e-03,3.615658e-01,1.289300e-02,-4.625248e-01,2.196001e+01,1.734314e-02,-2.693591e-01,8.472256e+00,-1.072558e-01,1.896245e-01,1.351252e+01,1.140533e+01,-1.241730e+02,3.559423e+03,2.436133e-05,7.215594e-06,1.263044e-02,-4.028600e-05,-1.935404e-02,-1.733746e-01,7.226499e-02,5.087193e-01,4.470662e+01,3.029553e-06,-6.811477e-04,4.577704e-02,-1.443989e-03,-4.177220e-02,4.521535e-01,-5.933170e-02,-1.326786e+00,1.382470e+02,5.774854e-02,-4.459945e-01,2.029653e+01,-4.522684e-01,-2.585425e+01,1.841805e+02,9.028999e+01,4.420699e+01,4.177838e+04,6.122795e-05,-1.262245e-05,3.600264e-02,2.622832e-04,-7.792944e-02,-6.306702e-01,4.453611e-01,1.405900e+00,2.219569e+02,-3.008889e-05,1.891674e-03,1.621973e-01,-1.870375e-02,-1.997979e-01,-5.345202e+00,-7.807236e-01,1.545005e+01,1.003448e+03,1.569535e-01,-1.807657e+00,8.150925e+01,-9.480472e-01,-9.961138e+01,1.370616e+03,6.039247e+02,-2.262704e+03,2.588881e+05,0,55
3.814146e-03,-2.589516e-03,1.175868e-01,1.158699e-03,-7.825119e-03,5.615609e-02,8.307206e-02,-2.705976e-02,2.621176e+00,-1.614365e-02,-9.939994e-02,8.146457e-01,1.042916e-01,-7.621063e-02,2.315294e+00,4.840538e-01,-1.765317e+00,2.790165e+01,1.753206e+00,-2.263384e+00,3.566204e+01,6.336351e-01,-1.614654e+00,2.928010e+01,2.932271e+01,-3.536689e+01,6.964781e+02,1.778578e-05,-5.198869e-05,9.053587e-03,-4.803940e-06,1.904326e-04,5.678490e-02,1.482914e-02,-2.472626e-02,4.332768e+00,1.506848e-05,-8.050201e-04,5.548266e-02,-7.930705e-05,-8.232320e-03,4.822237e-01,2.330543e-02,-3.640937e-01,2.611592e+01,1.555245e-02,-2.691352e-01,9.921179e+00,-6.408825e-02,3.290880e-01,1.865300e+01,9.834209e+00,-1.239914e+02,3.929214e+03,2.289654e-05,9.693224e-07,1.398267e-02,-2.273869e-05,-1.491644e-02,-1.559998e-02,6.535937e-02,4.799301e-01,3.855452e+01,1.843209e-06,-5.382342e-04,4.675525e-02,-2.562998e-03,-3.029683e-02,5.427543e-01,-4.600181e-02,-7.962866e-01,8.442486e+01,4.665326e-02,-5.016367e-01,2.162061e+01,-4.128398e-01,-1.887525e+01,2.375873e+02,6.817238e+01,-4.959858e+01,3.253091e+04,1.095650e-04,3.020443e-05,7.053887e-02,1.987349e-04,-1.596363e-01,-9.294569e-01,7.068827e-01,1.901329e+00,4.413957e+02,-1.176308e-04,-5.892496e-03,1.519065e-01,-2.589635e-02,2.257945e-01,8.025374e+00,-3.027298e+00,1.617345e+00,9.695142e+01,2.379826e-01,-1.433839e+00,1.095480e+02,-3.557925e+00,-1.837304e+02,1.034778e+03,7.765193e+02,4.727213e+02,4.183262e+05,1,42
4.046918e-03,2.366264e-03,2.566100e-01,-1.425889e-02,-1.868573e-01,-6.851369e-01,1.020037e+00,4.363772e+00,4.029528e+01,-6.695798e-03,-1.232864e-01,9.245894e-02,2.379789e-01,1.204417e+00,1.266026e+01,-6.152641e+00,-3.797681e+01,-2.691387e+02,1.411464e-01,4.546846e-01,9.726707e+00,-2.355260e+00,-1.523511e+01,-1.124112e+02,6.419894e+01,3.781853e+02,3.143934e+03,1.295188e-05,-3.740335e-05,5.465198e-03,-9.155452e-06,-2.176367e-03,4.955397e-02,1.254621e-02,-6.260524e-02,3.484321e+00,9.344326e-06,-3.019511e-04,1.528705e-02,-9.367424e-05,-6.649656e-03,2.117447e-01,1.343792e-02,-2.581786e-01,1.107343e+01,1.240894e-02,-1.799443e-01,5.108670e+00,-6.256335e-02,-1.055458e+00,5.088166e+01,8.401645e+00,-1.027755e+02,2.861225e+03,1.950250e-05,1.048705e-05,6.212313e-03,-4.728416e-05,-1.388653e-02,-1.554826e-01,6.454855e-02,4.518132e-01,2.803304e+01,9.497339e-07,-6.201855e-04,1.913580e-02,-4.665424e-04,-3.202769e-02,1.097327e+00,1.405397e-02,-2.772955e+00,8.134943e+01,5.600475e-02,-3.111749e-01,9.822450e+00,-1.902129e-01,-2.103553e+01,1.176544e+02,1.023149e+02,-1.091507e+02,2.508252e+04,1.040160e-04,-7.400793e-05,3.196974e-02,8.257357e-04,-9.467478e-02,-5.780628e-01,7.796779e-01,1.082871e+00,2.133430e+02,-7.985437e-05,-3.212097e-03,1.824456e-01,-1.717511e-02,-1.866510e-01,1.785142e+00,-1.843373e+00,-7.772491e-02,9.606077e+02,3.021967e-01,-3.373244e+00,8.918143e+01,2.348929e+00,-1.599750e+02,2.661051e+03,1.254835e+03,-9.911598e+03,3.411402e+05,0,14
2.435140e-02,-7.647608e-03,3.791637e-01,3.118969e-03,1.714814e-01,-1.837573e-01,3.188392e-01,-6.996906e-02,6.660699e+00,-4.587324e-04,7.233543e-01,-1.830562e+00,1.016797e+00,-5.475557e-01,2.163005e+01,1.954856e+00,1.274199e+01,-3.546025e-01,9.115602e+00,-8.629746e+00,1.546100e+02,3.170077e+00,6.575653e+01,-1.371830e+02,1.324256e+02,-9.379405e+01,2.783108e+03,1.569859e-05,-4.550859e-05,6.015594e-03,-6.274348e-06,-1.327126e-03,3.777162e-02,1.302617e-02,-5.392764e-02,2.971324e+00,1.376725e-06,-2.876556e-04,2.123815e-02,4.517211e-05,-7.159403e-03,2.722288e-01,-3.750663e-03,-1.818131e-01,1.250577e+01,1.381456e-02,-2.053292e-01,6.319443e+00,-5.452271e-02,-5.457438e-01,2.985633e+01,8.347362e+00,-1.040251e+02,2.830838e+03,2.587639e-05,-1.554735e-05,9.669904e-03,2.947867e-05,-1.814543e-02,-6.710427e-02,7.619952e-02,1.936926e-01,3.312821e+01,-8.366171e-06,-6.501950e-04,4.315969e-02,-1.855367e-03,-1.898488e-02,1.470036e-01,-9.848777e-02,-1.462455e-01,7.888727e+01,6.315018e-02,-4.986124e-01,1.610428e+01,-7.362548e-02,-2.547680e+01,3.105840e+02,9.414801e+01,-4.887506e+02,3.548988e+04,5.096362e-05,3.212556e-05,1.857470e-02,-3.052630e-05,-4.962613e-02,-5.291586e-01,3.398378e-01,1.994986e+00,1.255826e+02,1.186083e-05,-5.972550e-05,1.467329e-01,-8.135679e-03,-2.179650e-01,-2.240410e+00,3.707756e-01,8.631194e+00,8.031980e+02,1.483886e-01,-1.184075e+00,3.920086e+01,-8.798886e-01,-7.359789e+01,5.344851e+02,5.131560e+02,-8.123470e+02,1.449013e+05,0,45
1.436612e-01,-4.989953e-02,3.759507e+00,-5.232131e-01,-3.110193e+00,-5.048192e+01,6.209982e+01,7.252766e+01,2.205993e+03,1.077148e+00,-3.589546e+00,5.264149e+01,-3.602770e+01,7.498267e+01,-1.020266e+03,6.401150e+02,-1.025118e+03,2.774014e+04,1.492291e+02,-5.294856e+02,4.063516e+03,-1.727657e+03,6.642625e+03,-5.457349e+04,5.775782e+04,-1.967601e+05,1.658622e+06,1.431576e-05,-3.878501e-05,5.614750e-03,-3.857320e-06,-1.828014e-03,3.334810e-02,1.289908e-02,-6.078358e-02,3.169878e+00,-2.240571e-06,-3.090016e-04,2.893601e-02,-9.006076e-05,-6.213058e-04,7.939106e-02,-9.307370e-03,-9.610536e-02,1.311226e+01,1.272433e-02,-1.844784e-01,5.115318e+00,-4.810433e-02,-7.885525e-01,3.449118e+01,8.132151e+00,-1.052804e+02,2.738603e+03,2.530930e-05,-2.912719e-06,7.931988e-03,-7.139623e-06,-1.811921e-02,-9.395329e-02,7.960638e-02,1.933245e-01,3.256394e+01,-4.585594e-06,-2.759746e-03,7.715986e-02,-2.794074e-03,-5.227703e-02,1.196569e+00,-5.085982e-03,-2.096627e+00,2.209632e+02,6.524875e-02,-2.931355e-01,1.067121e+01,-1.453378e-01,-2.297802e+01,1.951249e+02,1.103703e+02,-4.003637e+02,2.956847e+04,4.452263e-05,9.124192e-06,1.212842e-02,1.931412e-05,-3.682122e-02,-3.348367e-01,2.836409e-01,1.249420e+00,8.672225e+01,7.493277e-07,-5.918358e-03,2.267950e-01,-1.606797e-02,-2.799203e-01,1.952434e+00,2.022210e-01,-6.778099e+00,1.058513e+03,1.577407e-01,-1.013344e+00,2.671447e+01,2.174757e-01,-5.905521e+01,5.894364e+02,5.223162e+02,-1.959649e+03,1.050529e+05,0,1
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.502997e-05,-4.666987e-05,7.732915e-03,-9.662454e-06,-9.316745e-04,3.166007e-02,1.328616e-02,-6.084078e-02,4.125058e+00,4.279240e-06,-6.611569e-04,3.284783e-02,1.917579e-04,-1.379799e-02,6.393333e-01,2.788311e-03,-5.181705e-01,2.386135e+01,1.370215e-02,-2.308514e-01,8.702637e+00,-4.944775e-02,-2.148915e-01,2.037414e+01,8.816425e+00,-1.339809e+02,4.075778e+03,2.205963e-05,4.320556e-06,1.357272e-02,-3.201975e-05,-1.518809e-02,-1.197589e-01,6.582470e-02,4.405640e-01,3.697162e+01,5.025346e-06,-1.169311e-03,6.189047e-02,-1.226320e-03,-4.761233e-02,8.448295e-01,-6.166304e-02,-1.693827e+00,1.096899e+02,4.767983e-02,-5.582346e-01,1.927619e+01,-2.945496e-01,-1.757532e+01,2.299501e+02,7.539504e+01,-2.736763e+02,3.254878e+04,6.342709e-05,2.907263e-05,2.628964e-02,1.438532e-04,-6.576344e-02,-4.782645e-01,4.621917e-01,2.224904e+00,1.790099e+02,-1.861691e-05,-1.556213e-03,9.426844e-02,-7.404753e-03,-1.930865e-01,4.732772e+00,-1.209801e-01,-1.344202e+01,6.342330e+02,1.468213e-01,-1.363556e+00,5.337239e+01,-1.065573e+00,-8.695888e+01,9.647212e+02,5.824932e+02,-1.563620e+03,1.837845e+05,0,24
1.194724e-02,1.793891e-03,1.647624e-01,-5.389537e-03,-4.037663e-02,-7.387755e-02,1.107693e-01,2.324869e-01,6.974714e-01,-5.620026e-02,-2.737662e-01,-1.030285e-01,2.998487e-01,5.844109e-01,1.663138e+00,-5.569346e-01,-1.668618e+00,-4.029901e+00,3.284357e+00,6.336555e+00,1.722779e+01,-7.713089e+00,-1.828388e+01,-3.875840e+01,2.678849e+01,5.801357e+01,1.314537e+02,1.726202e-05,-4.740611e-05,5.611589e-03,-1.284421e-05,-8.118257e-04,3.421808e-02,1.492829e-02,-6.777408e-02,2.946494e+00,-4.333359e-06,-4.235486e-04,1.951597e-02,2.949668e-04,-1.049762e-02,3.258273e-01,-1.758365e-03,-3.575911e-01,1.616482e+01,1.563401e-02,-2.139760e-01,5.713727e+00,-5.127350e-02,-3.161214e-01,2.647355e+01,9.675188e+00,-1.257292e+02,2.933491e+03,2.547842e-05,-1.118081e-05,7.220895e-03,7.417392e-06,-1.535338e-02,-4.145088e-02,7.570493e-02,2.094601e-01,2.646257e+01,-2.195417e-06,-9.338527e-04,4.831473e-02,-1.099490e-03,-5.085970e-02,7.223844e-01,-5.219666e-02,-1.400401e+00,1.293733e+02,6.104825e-02,-4.178577e-01,1.105662e+01,-7.148496e-02,-1.999771e+01,2.343877e+02,9.023898e+01,-4.409441e+02,2.496152e+04,5.091939e-05,1.603647e-05,1.324972e-02,4.403868e-05,-3.523479e-02,-3.089018e-01,3.259459e-01,1.598321e+00,8.747208e+01,2.806672e-06,-1.872704e-03,1.449474e-01,-1.634785e-02,-2.301894e-01,-7.806646e-01,-1.917635e-01,-1.181934e+00,6.638479e+02,1.529665e-01,-1.216796e+00,2.858352e+01,-5.064527e-01,-5.419650e+01,5.541222e+02,4.886877e+02,-1.714560e+03,9.272289e+04,3,48
2.952813e-02,8.753532e-03,1.036031e+00,-9.652236e-03,-1.834564e-01,-3.638961e-01,2.438717e-01,7.565507e-01,7.764100e+00,-1.912317e-01,-1.790262e+00,2.013764e+00,1.074308e+00,3.136196e+00,4.226764e+01,-1.881905e+00,-2.012381e+01,-1.131915e+02,2.123900e+01,2.718357e+01,5.504799e+02,-2.041710e+01,-1.549306e+02,-7.561498e+02,1.660061e+02,6.553166e+02,5.807961e+03,1.628380e-05,-4.753316e-05,6.032836e-03,-1.199583e-05,-1.678063e-04,2.479278e-02,1.354667e-02,-4.789651e-02,2.963843e+00,-3.588439e-07,-2.505622e-04,2.836575e-02,2.666432e-04,-2.278958e-03,8.152439e-02,-9.892655e-04,-1.734763e-01,1.399765e+01,1.532801e-02,-2.280472e-01,6.794492e+00,-6.169902e-02,3.012840e-01,8.592110e+00,9.428099e+00,-1.247924e+02,3.190788e+03,2.511241e-05,1.872218e-06,1.058983e-02,-2.976759e-05,-1.705691e-02,-1.219254e-01,7.054816e-02,4.086375e-01,3.572039e+01,-4.976052e-06,-2.305121e-03,7.486407e-02,-2.049331e-03,-1.105312e-02,1.068265e+00,-5.000442e-03,-1.494238e+00,1.131129e+02,5.925414e-02,-4.219868e-01,1.659098e+01,-3.847766e-01,-2.210922e+01,2.035208e+02,8.369873e+01,-1.009681e+02,3.080278e+04,5.004599e-05,1.031632e-06,2.736006e-02,7.524648e-05,-6.697965e-02,-5.021803e-01,3.044208e-01,8.428192e-01,1.804373e+02,-5.528492e-06,-6.689413e-03,2.111785e-01,-1.251937e-02,-1.797494e-02,7.179560e+00,-5.489240e-01,-6.375719e+00,7.980423e+02,1.544084e-01,-1.009478e+00,5.292236e+01,-9.033874e-01,-1.020403e+02,8.063962e+02,4.503179e+02,-1.236689e+03,2.090802e+05,0,7
9.752602e-02,-2.700509e-02,6.445389e-01,1.968973e-02,-8.390768e-02,-2.177927e-01,6.767862e-01,7.197846e-01,-3.528601e-01,1.799727e-01,-2.365599e+00,6.999182e+00,2.596164e+00,8.987566e-01,1.338353e+00,3.614784e+00,-6.675087e+00,-5.412151e+01,5.691542e+01,-4.504486e+01,3.795880e+02,3.462603e+01,-4.017946e+01,-6.206855e+01,3.941902e+02,2.523821e+02,-9.211507e+02,1.574137e-05,-4.504480e-05,5.366197e-03,-1.185545e-05,-2.674908e-03,4.369720e-02,1.418873e-02,-5.168691e-02,3.466207e+00,2.536279e-06,-3.161555e-04,2.178751e-02,-2.017059e-04,-3.411814e-03,1.560276e-01,1.742309e-03,-2.714561e-01,1.531686e+01,1.496455e-02,-1.948254e-01,5.582891e+00,-6.829791e-02,-1.431583e+00,5.256469e+01,9.712931e+00,-9.967986e+01,2.969298e+03,2.823726e-05,-4.709191e-06,1.300399e-02,1.468784e-06,-2.516782e-02,-1.351260e-01,8.566616e-02,2.750295e-01,4.945412e+01,-6.073492e-06,-1.760797e-03,4.529649e-02,-2.023917e-03,-2.141062e-02,1.840408e+00,-9.458800e-03,-2.557967e+00,1.498568e+02,7.574900e-02,-4.289351e-01,2.089522e+01,-1.498277e-01,-3.711058e+01,3.496779e+02,1.163167e+02,-3.798069e+02,5.330454e+04,3.969234e-05,8.780384e-06,1.935818e-02,2.664025e-05,-4.957695e-02,-5.121061e-01,2.562204e-01,1.191881e+00,1.377052e+02,-5.493394e-06,-3.766105e-03,1.393499e-01,-6.213382e-03,-9.538580e-02,2.580999e+00,-1.356017e-01,-8.039655e+00,8.336461e+02,1.463818e-01,-1.078364e+00,4.614142e+01,-4.927499e-01,-9.671852e+01,9.680430e+02,4.840522e+02,-1.721673e+03,1.926617e+05,2,101
3.356663e-02,-3.096625e-02,7.522894e-01,2.230100e-03,-6.190700e-02,1.463151e-01,3.880395e-01,1.545513e-01,8.086795e+00,2.600518e-01,-1.973380e+00,1.048970e+01,6.571136e-01,-1.851775e+00,2.057943e+01,-1.677763e+00,-2.284224e+01,1.706788e+01,3.202925e+01,-8.170169e+01,8.161452e+02,1.076665e+01,-8.419198e+01,5.495720e+02,2.517846e+02,-5.309534e+02,5.920021e+03,1.702167e-05,-4.383587e-05,6.384992e-03,-1.129268e-05,-2.395995e-03,3.952673e-02,1.564185e-02,-5.872335e-02,3.785681e+00,-5.064734e-06,-3.585850e-04,3.167863e-02,-1.157204e-04,1.277438e-03,4.909082e-02,-1.812105e-02,-1.512705e-01,1.258689e+01,1.433135e-02,-2.050468e-01,5.575875e+00,-7.164072e-02,-8.430555e-01,3.633606e+01,9.206590e+00,-1.062792e+02,2.778196e+03,2.735998e-05,-3.844071e-06,7.094161e-03,-1.029592e-05,-1.690160e-02,-1.190052e-01,8.358248e-02,2.453835e-01,2.771129e+01,7.624818e-06,-2.989109e-03,7.907818e-02,-3.258929e-03,-5.392288e-02,1.577967e+00,7.643816e-02,-3.737737e+00,1.914721e+02,7.219941e-02,-3.686929e-01,1.052866e+01,-1.358187e-01,-2.234126e+01,1.431703e+02,1.205276e+02,-3.488110e+02,2.528155e+04,4.594518e-05,3.168116e-06,1.222484e-02,6.698362e-05,-3.506598e-02,-4.022669e-01,2.974059e-01,1.295762e+00,8.254036e+01,-8.070843e-06,-8.102015e-03,2.220252e-01,-1.033159e-02,-1.846643e-01,6.142751e+00,-1.639473e-01,-2.543226e+01,7.602156e+02,1.557797e-01,-1.280362e+00,2.921835e+01,5.677155e-01,-5.385315e+01,5.920256e+02,5.341983e+02,-2.484530e+03,9.390363e+04,0,63
7.880788e-03,-6.003873e-03,2.625696e-01,-6.645132e-04,1.210444e-02,-2.171456e-01,4.960423e-02,-1.082107e-01,1.492439e+00,-1.582267e-02,-2.488181e-01,1.809434e+00,9.661169e-02,-1.271666e-02,-3.370662e+00,2.006727e-01,-2.338155e+00,2.034484e+01,3.224587e+00,-6.256528e+00,1.018338e+02,-9.196774e-01,8.711965e+00,-1.006658e+02,2.062877e+01,-5.357882e+01,6.131095e+02,3.627295e-05,-7.846894e-05,1.197650e-02,7.261245e-05,-1.597422e-03,1.137654e-01,2.499118e-02,-4.669979e-02,4.776009e+00,1.746500e-05,-2.450912e-03,6.711059e-02,-3.897609e-04,-2.935894e-02,4.638918e-01,3.034066e-02,-1.695531e+00,3.082568e+01,3.347562e-02,-3.645429e-01,1.287122e+01,1.297495e-01,-1.834325e+00,1.176156e+02,1.780246e+01,-1.480636e+02,4.846098e+03,1.934296e-05,-3.637113e-05,1.113403e-02,-8.063485e-05,-1.026789e-03,1.898119e-01,4.616388e-02,-8.022869e-02,1.123061e+01,-2.622893e-06,-1.091385e-03,7.668848e-02,-9.795834e-04,4.397776e-02,1.375905e-02,-1.191862e-02,-2.276002e+00,5.797008e+01,3.259940e-02,-4.966450e-01,1.433523e+01,-4.184581e-01,-1.230100e+00,1.433055e+02,4.973047e+01,-4.818706e+02,1.308147e+04,7.201206e-05,-3.926031e-05,1.705787e-02,3.192944e-04,-4.995086e-02,4.862789e-02,3.531070e-01,2.366076e-01,9.196635e+01,-2.113491e-06,-9.388218e-03,1.475384e-01,-5.639678e-03,-2.251991e-02,6.504536e+00,-7.430263e-02,-1.228741e+01,3.148124e+02,1.987136e-01,-1.108318e+00,3.205419e+01,-4.096800e-02,-7.363117e+01,8.361091e+02,3.743716e+02,-2.004755e+03,9.872175e+04,3,54
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.525248e-05,-4.430979e-05,5.729015e-03,-8.558266e-06,-3.164596e-03,4.669418e-02,1.368480e-02,-5.349220e-02,3.758270e+00,5.340554e-07,-2.534039e-04,2.420531e-02,-1.515259e-04,-1.727731e-03,1.352622e-01,-6.637306e-03,-2.275754e-01,1.509215e+01,1.424793e-02,-1.904303e-01,5.815566e+00,-5.151272e-02,-1.856841e+00,6.302614e+01,8.933549e+00,-9.433426e+01,3.010548e+03,2.755593e-05,4.056273e-06,1.373250e-02,-1.519259e-05,-2.561113e-02,-1.991312e-01,8.459344e-02,4.107178e-01,5.223627e+01,-1.576688e-05,-2.625773e-03,5.340709e-02,-1.441598e-03,-1.651058e-02,3.199413e+00,-3.298320e-02,-4.341288e+00,1.293371e+02,7.423331e-02,-4.256912e-01,2.255444e+01,-1.773772e-01,-3.863104e+01,2.819936e+02,1.189986e+02,-2.364307e+02,5.691340e+04,3.677000e-05,6.453259e-06,1.860976e-02,3.499268e-05,-4.636060e-02,-5.536888e-01,2.400931e-01,1.288920e+00,1.321371e+02,1.483181e-05,-4.721503e-03,1.647362e-01,-6.197946e-03,-8.939536e-02,4.330513e+00,9.556794e-02,-1.066505e+01,7.828107e+02,1.397134e-01,-1.239095e+00,4.967680e+01,-2.210084e-01,-9.285705e+01,1.011157e+03,4.657230e+02,-1.924560e+03,1.898934e+05,1,101
1.562943e-01,-7.602371e-03,-7.898480e-01,3.801975e-02,3.489596e-01,3.482048e+00,-1.229112e+00,9.921810e-01,-4.390146e+00,4.587379e-02,-1.976123e-02,3.150107e+00,9.513976e-01,1.966074e-01,1.495375e+00,-4.127959e+00,-4.216515e+00,-2.542951e+01,-1.337822e+00,-1.948559e+00,-8.351817e+00,-4.438876e+00,2.742713e-01,-2.185418e+01,2.108597e+01,1.124339e+01,1.782276e+02,1.563049e-05,-4.927227e-05,8.098006e-03,-5.945662e-09,-1.444638e-03,4.651270e-02,1.296185e-02,-7.313878e-02,4.127509e+00,-2.356382e-06,-5.015029e-04,4.080383e-02,-2.465039e-05,-1.462599e-03,2.984336e-01,-5.735128e-03,-4.255308e-01,2.182862e+01,1.329056e-02,-2.145331e-01,8.488036e+00,-4.791085e-02,-6.433741e-01,3.068251e+01,7.711250e+00,-1.168286e+02,3.637421e+03,2.566328e-05,4.096414e-06,1.558749e-02,-1.741439e-05,-1.535074e-02,-9.108091e-02,7.301373e-02,3.646713e-01,3.462138e+01,-2.293846e-06,-1.719206e-03,1.128588e-01,-1.495957e-03,-3.940243e-02,1.171203e+00,4.923936e-02,-2.946703e+00,1.376081e+02,5.292261e-02,-6.167125e-01,2.002130e+01,-3.040706e-01,-1.702172e+01,1.787694e+02,8.235056e+01,-3.284657e+02,3.052051e+04,9.128914e-05,7.478888e-05,3.192597e-02,2.541585e-05,-7.555593e-02,-7.663314e-01,7.044853e-01,3.843682e+00,2.152637e+02,9.309527e-06,-4.398491e-03,2.159017e-01,-1.213173e-02,-2.873743e-01,3.180715e+00,4.258325e-01,-2.535688e+01,1.118308e+03,1.643103e-01,-1.671088e+00,6.058935e+01,-8.709333e-01,-6.656878e+01,8.201622e+02,8.428451e+02,-2.770062e+03,2.027069e+05,0,64
5.948380e-03,6.268705e-05,5.081512e-01,-4.649010e-03,-2.487157e-01,7.618741e-01,9.758038e-01,1.940011e+00,5.415024e+01,-1.249225e-02,-2.768235e-01,6.069314e-01,4.575452e-01,1.333750e+00,3.152180e+01,-4.297648e+00,-3.955784e+01,-1.488727e+02,9.694748e-01,4.069393e+00,5.201468e+01,-1.109286e+01,-7.180943e+01,-3.742734e+02,1.976564e+02,1.023574e+03,8.408190e+03,1.719915e-05,-4.821943e-05,8.205541e-03,-4.461962e-06,-1.589853e-03,5.791012e-02,1.411378e-02,-5.823836e-02,3.953734e+00,3.140379e-06,-6.658881e-04,4.224859e-02,-4.802180e-04,1.490114e-03,6.411080e-02,-5.882773e-03,-2.033643e-01,1.269911e+01,1.419941e-02,-2.338294e-01,7.597864e+00,-6.465584e-02,-6.515662e-01,4.319752e+01,8.691165e+00,-1.117019e+02,3.235251e+03,2.561249e-05,-2.810729e-06,8.830749e-03,-1.139316e-05,-1.610455e-02,-1.229688e-01,7.658271e-02,3.373834e-01,3.087902e+01,-1.178918e-05,-2.744880e-03,8.182843e-02,-8.555048e-04,-3.870070e-02,1.521651e+00,-3.010934e-02,-4.042732e+00,1.431871e+02,6.033564e-02,-4.491289e-01,1.323552e+01,-1.901668e-01,-2.012352e+01,1.792877e+02,9.668739e+01,-3.603138e+02,2.673045e+04,6.571460e-05,1.786794e-05,1.664286e-02,1.311426e-04,-4.194368e-02,-4.626515e-01,4.570654e-01,2.124981e+00,1.004450e+02,1.123003e-05,-4.051346e-03,2.497002e-01,-1.763231e-02,-2.118855e-01,-8.644687e-01,5.069085e-01,-6.224653e+00,9.114724e+02,1.661473e-01,-1.629767e+00,4.154764e+01,-1.265945e-01,-4.987166e+01,5.699306e+02,6.357633e+02,-2.596482e+03,1.139650e+05,1,58
