1.000000e+00,5.785832e-02,9.922522e-01,2.905414e-03,9.189904e-02,1.872981e-04,6.977751e-01,7.210016e-03,1.189302e-05,1.021323e-01,6.083734e-04,8.437502e-07,5.137746e-01,1.140860e-02,4.956872e-05,5.968374e-08,0,104
1.000000e+00,5.980944e-02,9.917507e-01,3.093489e-03,9.495906e-02,2.044559e-04,6.967110e-01,7.674008e-03,1.326988e-05,1.054604e-01,6.638879e-04,9.607331e-07,5.121941e-01,1.213629e-02,5.528995e-05,6.930274e-08,0,18
1.000000e+00,5.672040e-02,9.925693e-01,2.786521e-03,9.012032e-02,1.756440e-04,6.984469e-01,6.917221e-03,1.090702e-05,1.002088e-01,5.707054e-04,7.570638e-07,5.147704e-01,1.095066e-02,4.547397e-05,5.242152e-08,0,25
1.000000e+00,5.578623e-02,9.928001e-01,2.699962e-03,8.865436e-02,1.676696e-04,6.989364e-01,6.703788e-03,1.024795e-05,9.861278e-02,5.449224e-04,6.993319e-07,5.154971e-01,1.061620e-02,4.273698e-05,4.756424e-08,0,8
1.000000e+00,5.626019e-02,9.927122e-01,2.732927e-03,8.940205e-02,1.706254e-04,6.987501e-01,6.784987e-03,1.051771e-05,9.943430e-02,5.544508e-04,7.259465e-07,5.152209e-01,1.074325e-02,4.385405e-05,5.005035e-08,0,85
1.000000e+00,5.359357e-02,9.932881e-01,2.516955e-03,8.519830e-02,1.531702e-04,6.999745e-01,6.250746e-03,9.253453e-06,9.482173e-02,4.978545e-04,6.287807e-07,5.170450e-01,9.901991e-03,3.859024e-05,4.285293e-08,0,93
1.000000e+00,5.851384e-02,9.921366e-01,2.948756e-03,9.293673e-02,1.903950e-04,6.975291e-01,7.317383e-03,1.211285e-05,1.032790e-01,6.184107e-04,8.617004e-07,5.134076e-01,1.157804e-02,5.048250e-05,6.116384e-08,0,55
1.000000e+00,5.798833e-02,9.922590e-01,2.902876e-03,9.211203e-02,1.859131e-04,6.977882e-01,7.204511e-03,1.170665e-05,1.023810e-01,6.039545e-04,8.228386e-07,5.137911e-01,1.140177e-02,4.879903e-05,5.764133e-08,0,1
1.000000e+00,5.849890e-02,9.921041e-01,2.960956e-03,9.290422e-02,1.927827e-04,6.974617e-01,7.346564e-03,1.240570e-05,1.032267e-01,6.260428e-04,8.950868e-07,5.133109e-01,1.162163e-02,5.169052e-05,6.459970e-08,0,30
1.000000e+00,5.690165e-02,9.926354e-01,2.761725e-03,9.042401e-02,1.718429e-04,6.985859e-01,6.856778e-03,1.056322e-05,1.005758e-01,5.584242e-04,7.279693e-07,5.149741e-01,1.085762e-02,4.404442e-05,5.017111e-08,0,59
1.000000e+00,5.928040e-02,9.919011e-01,3.037103e-03,9.413123e-02,1.992828e-04,6.970301e-01,7.534884e-03,1.286055e-05,1.045636e-01,6.471457e-04,9.262725e-07,5.126680e-01,1.191806e-02,5.358896e-05,6.645750e-08,0,20
1.000000e+00,5.673329e-02,9.925804e-01,2.782363e-03,9.014295e-02,1.750858e-04,6.984703e-01,6.907051e-03,1.085700e-05,1.002380e-01,5.689019e-04,7.527799e-07,5.148048e-01,1.093492e-02,4.526603e-05,5.208786e-08,0,8
1.000000e+00,5.644746e-02,9.926863e-01,2.742629e-03,8.970221e-02,1.704807e-04,6.986940e-01,6.809636e-03,1.043053e-05,9.977280e-02,5.540458e-04,7.133564e-07,5.151348e-01,1.078360e-02,4.349665e-05,4.868636e-08,0,25
1.000000e+00,5.721663e-02,9.924590e-01,2.827883e-03,9.090263e-02,1.788826e-04,6.982122e-01,7.019627e-03,1.112886e-05,1.010673e-01,5.812162e-04,7.732780e-07,5.144205e-01,1.111213e-02,4.639823e-05,5.359084e-08,0,0
1.000000e+00,5.767917e-02,9.923422e-01,2.871666e-03,9.162802e-02,1.829617e-04,6.979647e-01,7.127551e-03,1.146946e-05,1.018562e-01,5.944016e-04,8.034013e-07,5.140531e-01,1.128117e-02,4.781238e-05,5.615059e-08,0,22
1.000000e+00,5.453136e-02,9.931279e-01,2.577027e-03,8.668611e-02,1.566855e-04,6.996324e-01,6.400233e-03,9.407950e-06,9.647184e-02,5.093384e-04,6.326204e-07,5.165320e-01,1.013950e-02,3.924137e-05,4.250339e-08,0,39
1.000000e+00,5.812676e-02,9.923560e-01,2.866485e-03,9.235355e-02,1.803539e-04,6.979920e-01,7.115939e-03,1.117185e-05,1.026896e-01,5.860264e-04,7.741807e-07,5.140892e-01,1.126576e-02,4.657886e-05,5.358215e-08,0,76
1.000000e+00,5.863302e-02,9.921193e-01,2.955263e-03,9.312717e-02,1.904605e-04,6.974916e-01,7.333821e-03,1.207457e-05,1.034927e-01,6.186614e-04,8.550388e-07,5.133504e-01,1.160474e-02,5.032678e-05,6.037709e-08,0,103
1.000000e+00,5.671836e-02,9.926279e-01,2.764523e-03,9.012716e-02,1.728367e-04,6.985707e-01,6.863306e-03,1.066724e-05,1.002353e-01,5.616242e-04,7.375737e-07,5.149530e-01,1.086696e-02,4.447618e-05,5.097128e-08,0,36
1.000000e+00,5.861590e-02,9.920350e-01,2.986883e-03,9.308092e-02,1.956991e-04,6.973154e-01,7.410276e-03,1.265179e-05,1.034060e-01,6.354767e-04,9.153608e-07,5.130946e-01,1.172094e-02,5.271430e-05,6.612661e-08,0,6
1.000000e+00,5.960038e-02,9.918621e-01,3.051718e-03,9.464264e-02,1.994382e-04,6.969461e-01,7.571687e-03,1.280201e-05,1.051378e-01,6.477052e-04,9.169308e-07,5.125404e-01,1.197756e-02,5.334962e-05,6.543942e-08,0,103
1.000000e+00,5.914351e-02,9.919646e-01,3.013273e-03,9.392314e-02,1.962419e-04,6.971639e-01,7.476669e-03,1.255879e-05,1.043497e-01,6.373549e-04,8.967263e-07,5.128646e-01,1.182813e-02,5.233871e-05,6.377988e-08,0,26
1.000000e+00,5.231350e-02,9.936450e-01,2.383139e-03,8.319633e-02,1.403537e-04,7.007310e-01,5.920978e-03,8.193118e-06,9.265493e-02,4.564105e-04,5.369358e-07,5.181672e-01,9.385682e-03,3.418574e-05,3.521228e-08,0,3
1.000000e+00,5.650971e-02,9.926461e-01,2.757731e-03,8.979524e-02,1.723057e-04,6.986090e-01,6.846659e-03,1.059309e-05,9.986531e-02,5.599410e-04,7.275603e-07,5.150094e-01,1.084110e-02,4.417198e-05,4.984497e-08,0,83
1.000000e+00,5.895855e-02,9.919585e-01,3.015571e-03,9.362255e-02,1.975344e-04,6.971520e-01,7.481686e-03,1.272009e-05,1.040030e-01,6.414906e-04,9.140277e-07,5.128495e-01,1.183444e-02,5.300557e-05,6.543950e-08,0,100
1.000000e+00,5.213826e-02,9.938073e-01,2.322259e-03,8.294568e-02,1.320943e-04,7.010727e-01,5.772375e-03,7.394007e-06,9.242780e-02,4.297850e-04,4.626381e-07,5.186687e-01,9.156440e-03,3.086994e-05,2.888849e-08,0,2
1.000000e+00,5.839830e-02,9.920941e-01,2.964699e-03,9.274301e-02,1.928505e-04,6.974397e-01,7.356259e-03,1.233080e-05,1.030447e-01,6.263502e-04,8.794210e-07,5.132765e-01,1.163791e-02,5.138964e-05,6.245425e-08,0,1
1.000000e+00,5.848088e-02,9.921376e-01,2.948395e-03,9.288329e-02,1.905858e-04,6.975314e-01,7.316331e-03,1.214606e-05,1.032176e-01,6.190103e-04,8.662583e-07,5.134116e-01,1.157601e-02,5.061854e-05,6.170636e-08,0,29
1.000000e+00,5.991929e-02,9.917177e-01,3.105864e-03,9.512712e-02,2.065945e-04,6.966424e-01,7.703722e-03,1.354194e-05,1.056354e-01,6.707148e-04,9.922878e-07,5.120953e-01,1.218095e-02,5.641200e-05,7.252622e-08,0,98
1.000000e+00,5.858901e-02,9.921104e-01,2.958604e-03,9.305408e-02,1.912037e-04,6.974731e-01,7.341828e-03,1.215161e-05,1.034056e-01,6.210566e-04,8.618398e-07,5.133239e-01,1.161673e-02,5.064714e-05,6.088140e-08,0,95
1.000000e+00,5.815050e-02,9.921920e-01,2.928000e-03,9.236102e-02,1.888276e-04,6.976467e-01,7.266110e-03,1.197545e-05,1.026417e-01,6.133568e-04,8.478127e-07,5.135824e-01,1.149747e-02,4.991400e-05,5.982397e-08,0,11
1.000000e+00,5.760688e-02,9.923766e-01,2.858782e-03,9.151702e-02,1.816660e-04,6.980375e-01,7.095793e-03,1.136907e-05,1.017399e-01,5.902037e-04,7.956148e-07,5.141612e-01,1.123144e-02,4.739435e-05,5.558343e-08,0,52
1.000000e+00,5.818126e-02,9.922406e-01,2.909766e-03,9.242120e-02,1.857839e-04,6.977483e-01,7.221993e-03,1.164947e-05,1.027296e-01,6.035754e-04,8.148139e-07,5.137301e-01,1.143035e-02,4.856445e-05,5.676863e-08,0,15
1.000000e+00,5.881002e-02,9.920063e-01,2.997655e-03,9.339172e-02,1.956409e-04,6.972531e-01,7.437624e-03,1.255834e-05,1.037559e-01,6.353687e-04,9.002945e-07,5.129992e-01,1.176567e-02,5.233311e-05,6.436347e-08,0,18
1.000000e+00,5.548706e-02,9.928991e-01,2.662832e-03,8.818782e-02,1.642976e-04,6.991467e-01,6.612047e-03,1.000741e-05,9.811047e-02,5.339794e-04,6.823413e-07,5.158101e-01,1.047199e-02,4.173378e-05,4.645690e-08,0,24
1.000000e+00,5.202961e-02,9.937807e-01,2.332224e-03,8.276466e-02,1.340908e-04,7.010173e-01,5.796376e-03,7.596185e-06,9.221089e-02,4.362200e-04,4.807842e-07,5.185887e-01,9.192683e-03,3.170989e-05,3.032612e-08,0,97
1.000000e+00,5.754915e-02,9.923657e-01,2.862861e-03,9.142126e-02,1.826038e-04,6.980150e-01,7.105560e-03,1.146513e-05,1.016260e-01,5.932276e-04,8.038888e-07,5.141289e-01,1.124604e-02,4.779405e-05,5.617355e-08,0,27
1.000000e+00,5.805997e-02,9.922285e-01,2.914329e-03,9.221963e-02,1.878701e-04,6.977245e-01,7.232091e-03,1.194034e-05,1.024891e-01,6.102195e-04,8.484880e-07,5.136992e-01,1.144342e-02,4.976451e-05,6.014293e-08,0,27
1.000000e+00,5.117086e-02,9.938767e-01,2.296226e-03,8.138972e-02,1.343463e-04,7.012250e-01,5.705213e-03,7.856156e-06,9.066284e-02,4.368436e-04,5.197750e-07,5.189062e-01,9.044088e-03,3.277406e-05,3.465497e-08,0,54
1.000000e+00,5.795912e-02,9.922866e-01,2.892525e-03,9.206799e-02,1.851655e-04,6.978473e-01,7.178665e-03,1.169916e-05,1.023366e-01,6.014796e-04,8.280427e-07,5.138801e-01,1.136052e-02,4.876156e-05,5.857793e-08,0,21
1.000000e+00,5.524654e-02,9.930222e-01,2.616667e-03,8.782267e-02,1.588307e-04,6.994068e-01,6.498838e-03,9.517565e-06,9.773607e-02,5.163235e-04,6.391276e-07,5.161936e-01,1.029609e-02,3.969914e-05,4.291091e-08,0,81
1.000000e+00,5.620597e-02,9.926305e-01,2.763559e-03,8.929765e-02,1.755296e-04,6.985790e-01,6.859266e-03,1.102906e-05,9.928435e-02,5.702248e-04,7.765550e-07,5.149718e-01,1.085665e-02,4.597241e-05,5.463186e-08,0,93
1.000000e+00,5.802162e-02,9.923433e-01,2.871273e-03,9.218085e-02,1.815961e-04,6.979657e-01,7.127280e-03,1.131164e-05,1.024871e-01,5.900173e-04,7.878062e-07,5.140520e-01,1.128242e-02,4.715856e-05,5.473567e-08,1,7
1.000000e+00,5.906491e-02,9.919933e-01,3.002527e-03,9.380105e-02,1.952244e-04,6.972247e-01,7.450128e-03,1.248646e-05,1.042191e-01,6.340501e-04,8.921174e-07,5.129551e-01,1.178644e-02,5.203623e-05,6.357603e-08,0,20
1.000000e+00,5.657055e-02,9.926413e-01,2.759518e-03,8.989023e-02,1.729575e-04,6.985997e-01,6.850600e-03,1.070978e-05,9.996796e-02,5.619892e-04,7.431667e-07,5.149974e-01,1.084618e-02,4.465117e-05,5.154625e-08,0,36
1.000000e+00,5.825105e-02,9.922045e-01,2.923301e-03,9.252687e-02,1.874470e-04,6.976722e-01,7.255109e-03,1.180983e-05,1.028374e-01,6.089339e-04,8.303380e-07,5.136181e-01,1.148163e-02,4.922893e-05,5.817940e-08,0,1
1.000000e+00,5.697662e-02,9.925048e-01,2.810716e-03,9.052233e-02,1.778510e-04,6.983100e-01,6.976911e-03,1.108399e-05,1.006464e-01,5.778474e-04,7.719060e-07,5.145671e-01,1.104427e-02,4.620965e-05,5.360817e-08,0,69
1.000000e+00,5.418885e-02,9.932223e-01,2.541638e-03,8.614883e-02,1.537034e-04,6.998331e-01,6.312666e-03,9.206376e-06,9.588737e-02,4.996518e-04,6.191968e-07,5.168310e-01,1.000155e-02,3.839992e-05,4.169618e-08,0,94
1.000000e+00,5.923205e-02,9.919488e-01,3.019216e-03,9.406405e-02,1.964548e-04,6.971299e-01,7.491527e-03,1.255859e-05,1.045067e-01,6.380536e-04,8.963641e-07,5.128134e-01,1.185191e-02,5.233767e-05,6.381190e-08,0,11
1.000000e+00,5.814417e-02,9.922149e-01,2.919421e-03,9.235474e-02,1.877566e-04,6.976950e-01,7.245082e-03,1.188220e-05,1.026418e-01,6.098950e-04,8.398733e-07,5.136536e-01,1.146482e-02,4.952642e-05,5.919249e-08,0,11
1.000000e+00,5.763868e-02,9.923387e-01,2.872976e-03,9.156079e-02,1.836378e-04,6.979579e-01,7.130404e-03,1.156371e-05,1.017761e-01,5.965551e-04,8.142621e-07,5.140446e-01,1.128474e-02,4.820130e-05,5.723482e-08,0,11
1.000000e+00,5.249434e-02,9.936569e-01,2.378667e-03,8.349274e-02,1.383897e-04,7.007546e-01,5.910926e-03,7.942797e-06,9.300132e-02,4.501295e-04,5.100545e-07,5.181986e-01,9.372259e-03,3.315053e-05,3.269063e-08,0,2
1.000000e+00,5.920447e-02,9.919590e-01,3.015379e-03,9.402197e-02,1.958846e-04,6.971513e-01,7.482248e-03,1.248900e-05,1.044632e-01,6.362327e-04,8.880896e-07,5.128445e-01,1.183779e-02,5.205113e-05,6.292080e-08,0,29
1.000000e+00,5.128187e-02,9.938861e-01,2.292701e-03,8.157381e-02,1.325498e-04,7.012431e-01,5.697583e-03,7.593267e-06,9.088168e-02,4.311371e-04,4.880639e-07,5.189291e-01,9.034663e-03,3.169095e-05,3.136970e-08,0,4
1.000000e+00,5.488074e-02,9.930401e-01,2.609953e-03,8.723276e-02,1.601193e-04,6.994467e-01,6.481116e-03,9.725738e-06,9.706400e-02,5.204119e-04,6.627014e-07,5.162575e-01,1.026552e-02,4.055910e-05,4.515651e-08,0,19
1.000000e+00,5.764317e-02,9.923968e-01,2.851200e-03,9.158141e-02,1.799043e-04,6.980791e-01,7.077836e-03,1.114730e-05,1.018240e-01,5.845733e-04,7.708394e-07,5.142202e-01,1.120506e-02,4.647853e-05,5.314307e-08,0,14
1.000000e+00,5.436997e-02,9.931939e-01,2.552281e-03,8.643622e-02,1.543720e-04,6.997726e-01,6.339078e-03,9.249821e-06,9.620620e-02,5.018209e-04,6.227041e-07,5.167406e-01,1.004335e-02,3.858043e-05,4.200255e-08,0,94
1.000000e+00,5.722378e-02,9.924361e-01,2.836469e-03,9.090685e-02,1.808865e-04,6.981652e-01,7.039889e-03,1.139656e-05,1.010589e-01,5.876034e-04,8.045914e-07,5.143542e-01,1.114171e-02,4.750208e-05,5.678954e-08,0,33
1.000000e+00,5.392998e-02,9.933104e-01,2.508586e-03,8.574853e-02,1.498413e-04,7.000190e-01,6.231733e-03,8.829283e-06,9.546266e-02,4.872146e-04,5.821081e-07,5.171049e-01,9.876073e-03,3.683780e-05,3.831010e-08,0,32
1.000000e+00,5.669072e-02,9.927051e-01,2.735589e-03,9.009891e-02,1.684031e-04,6.987324e-01,6.793082e-03,1.019801e-05,1.002328e-01,5.473718e-04,6.903634e-07,5.151888e-01,1.075959e-02,4.253302e-05,4.666018e-08,0,50
