2.451600e+01,-1.508500e+02,1.997218e+04,-9.412366e+00,-2.092628e+04,4.833794e+05,9.010958e+04,-7.338839e+05,5.354838e+07,-3.195908e-01,-1.710300e+03,1.000363e+05,6.217252e+02,-2.437280e+04,3.938785e+06,2.140469e+04,-5.424388e+06,2.869214e+08,8.147788e+04,-2.335675e+06,6.755538e+07,-4.460336e+05,-4.493339e+07,1.970185e+09,1.920642e+08,-5.032405e+09,1.619244e+11,4.918299e+01,5.339424e+01,3.431108e+04,-9.363944e+01,-8.339247e+04,-2.407255e+06,8.475464e+05,1.536953e+07,6.428793e+08,-5.779685e+00,-1.396072e+04,1.893342e+05,-2.217346e+03,-1.444207e+05,3.444841e+07,-1.140422e+06,-2.175147e+08,-1.130115e+09,4.631033e+05,-1.024285e+07,3.138941e+08,3.318889e+06,-2.481545e+08,2.330822e+09,4.539597e+09,-3.088936e+10,1.957344e+12,2,82
2.420717e+01,-1.530662e+02,2.500262e+04,-2.459507e+01,-1.877931e+04,5.808002e+05,7.757270e+04,-9.840095e+05,5.142744e+07,-1.801904e+00,1.857913e+03,-1.647714e+05,7.997520e+02,-3.261622e+04,-2.440914e+06,1.251179e+04,4.216423e+06,-2.734082e+08,7.680018e+04,-2.250895e+06,7.644889e+07,-6.157419e+05,-3.987108e+07,2.186978e+09,1.595606e+08,-4.490056e+09,1.461823e+11,4.830655e+01,1.758654e+00,2.050653e+04,1.617543e+01,-7.903133e+04,-8.621186e+05,7.476159e+05,8.305705e+06,2.928385e+08,5.966283e-01,3.959448e+04,-8.784122e+05,1.261756e+04,1.068721e+06,-3.719702e+07,2.315308e+05,3.665518e+08,-3.525837e+09,5.013290e+05,-7.474112e+06,2.205248e+08,3.178623e+06,-4.340747e+08,6.956496e+09,4.427634e+09,-2.308428e+10,1.132432e+12,3,68
2.472870e+01,-1.429632e+02,2.371967e+04,-7.447227e+00,-1.444940e+04,5.510156e+05,9.510498e+04,-2.620859e+05,5.878481e+07,-3.116139e-02,3.660946e+03,-2.080739e+05,1.440876e+03,-4.837636e+04,-1.184166e+06,8.266492e+04,1.055781e+07,-2.929555e+08,7.952180e+04,-2.659058e+06,9.139867e+07,-6.575646e+05,-3.665978e+07,1.719708e+09,2.007255e+08,-4.847670e+09,1.715740e+11,5.016918e+01,8.512844e+01,4.575250e+04,-1.023275e+02,-1.026006e+05,-3.384197e+06,9.030530e+05,1.999728e+07,8.531237e+08,-4.212731e-01,3.019165e+04,-9.928610e+05,-2.412467e+04,-5.862440e+05,-5.387714e+07,-1.463820e+06,3.488001e+08,1.713721e+08,4.843113e+05,-1.178655e+07,4.671071e+08,4.427881e+06,-3.287324e+08,-1.109795e+08,5.191341e+09,-1.248558e+10,2.808449e+12,3,80
2.537612e+01,-1.724630e+02,3.488908e+04,-1.577330e+01,-2.435601e+04,5.900848e+05,9.064080e+04,-9.443303e+05,8.204634e+07,1.776368e+00,2.548887e+03,9.936924e+04,-1.460584e+03,-2.523206e+05,5.582172e+06,-1.866926e+05,1.146672e+07,9.848043e+07,8.048459e+04,-2.984873e+06,1.178891e+08,-7.356762e+05,-3.629031e+07,2.062611e+09,1.945569e+08,-6.109871e+09,2.329860e+11,4.866066e+01,5.784641e+01,3.580585e+04,-1.849981e+01,-6.132863e+03,4.392909e+05,8.316889e+05,1.426252e+07,5.504327e+08,-9.450132e-01,9.778565e+02,1.372351e+05,-5.237755e+04,-3.967000e+06,-1.115151e+07,1.466562e+06,3.071862e+07,4.945582e+08,4.259972e+05,-9.260086e+06,3.325236e+08,2.736870e+06,8.352754e+07,4.378781e+09,4.349426e+09,-1.239853e+10,2.216345e+12,1,10
2.488936e+01,-1.637907e+02,2.614219e+04,-2.172224e+01,-2.358544e+04,5.434661e+05,8.898485e+04,-5.294271e+05,6.026962e+07,7.780381e+00,2.321929e+03,-3.668816e+04,-3.520447e+02,-2.076792e+05,3.666703e+06,-3.235844e+04,2.912418e+06,1.730443e+08,8.464539e+04,-2.773227e+06,1.050396e+08,-8.315755e+05,-5.369479e+07,2.253772e+09,2.098046e+08,-4.856594e+09,1.860640e+11,4.962506e+01,5.143805e+01,4.017126e+04,-7.244748e+00,-3.213357e+04,-7.646713e+05,8.717120e+05,1.665160e+07,6.606581e+08,-8.510509e+00,-8.276613e+03,2.504628e+05,-3.691860e+04,-2.230733e+06,-3.409056e+07,-1.073797e+05,-9.965622e+07,2.129074e+08,4.692182e+05,-1.156414e+07,4.106277e+08,5.523476e+06,-3.127782e+07,2.506536e+09,4.915887e+09,-2.346137e+10,2.571053e+12,0,56
2.433614e+01,-1.359785e+02,2.130082e+04,-1.776867e+01,-4.066620e+04,5.159027e+05,8.272582e+04,-6.714988e+05,7.300104e+07,6.247195e+00,4.206441e+03,-1.660495e+05,7.612098e+02,-1.340372e+05,-4.462101e+06,1.351039e+04,6.385804e+06,-8.794459e+07,8.583548e+04,-1.847236e+06,6.245004e+07,-4.479511e+05,-9.340693e+07,2.646768e+09,1.986522e+08,-3.742780e+09,1.698045e+11,5.032524e+01,-5.969492e+01,3.016140e+04,6.546112e+01,-1.355876e+05,-1.905934e+06,7.944382e+05,6.087661e+06,4.250022e+08,-1.682906e+01,3.682078e+04,-7.669875e+05,-1.223915e+04,-5.278111e+05,-5.080807e+07,-1.350647e+06,2.639194e+08,-1.998164e+09,6.041415e+05,-1.095794e+07,3.457645e+08,3.611852e+06,-8.352749e+08,1.118527e+10,5.266061e+09,-5.411894e+10,1.991279e+12,1,86
4.163626e+01,-2.390166e+02,6.543610e+04,-3.521531e+01,-1.889673e+05,-7.009212e+05,5.710264e+05,2.316372e+06,8.672488e+08,7.332193e+00,-6.057086e+02,5.625994e+05,-2.192292e+04,-1.163699e+06,2.583196e+07,-6.633226e+05,1.294454e+07,8.673568e+09,3.682478e+05,-1.208367e+07,5.714540e+08,-1.998242e+05,-9.326199e+08,2.623066e+10,3.439877e+09,-6.904189e+10,4.208087e+12,5.122857e+01,-1.325751e+03,1.221574e+05,6.258711e+03,-8.740139e+05,3.956035e+07,2.713391e+06,-1.876852e+08,1.053953e+10,-1.076519e+02,7.255119e+03,-2.574630e+05,-4.978509e+04,2.898153e+06,-8.548904e+07,-1.210512e+07,6.878125e+08,-2.245854e+10,1.041210e+05,-5.610493e+06,3.378957e+08,2.545725e+07,-2.418630e+09,1.230475e+11,7.507780e+09,-5.759289e+11,3.098809e+13,1,73
2.559595e+01,-1.628734e+02,2.602652e+04,-2.587786e+01,-1.899380e+03,5.412652e+05,1.027104e+05,-1.341018e+06,6.587910e+07,8.236958e+00,-1.582864e+03,2.207764e+05,2.198774e+03,1.346185e+05,-2.510841e+05,-4.870876e+04,-6.289281e+06,4.471465e+08,8.276502e+04,-2.658472e+06,8.446726e+07,-3.296350e+05,-1.591201e+07,1.364828e+09,2.126625e+08,-6.990405e+09,2.087296e+11,4.880557e+01,1.002834e+01,1.544576e+04,-6.108124e+01,-3.827869e+04,1.144538e+05,8.020072e+05,8.229319e+06,3.021566e+08,8.308070e+00,-7.206070e+03,1.641978e+05,-1.803538e+03,2.941914e+05,4.474659e+05,4.682545e+05,-2.176256e+07,1.487683e+09,4.837838e+05,-6.659740e+06,1.269194e+08,-2.372013e+05,-1.657654e+08,2.796621e+09,4.157619e+09,-3.205782e+10,9.809036e+11,1,40
3.000305e+01,-1.862520e+02,2.788531e+04,-2.013704e+01,5.279690e+04,-9.484765e+04,1.687957e+05,-1.981036e+06,1.394265e+08,-7.567357e+00,-7.454658e+03,2.330417e+05,3.522125e+03,-3.424233e+04,-1.081744e+07,-1.084298e+05,-3.309799e+07,1.366445e+09,1.595713e+05,-4.320031e+06,1.214790e+08,-3.582829e+05,1.555642e+08,-5.262506e+09,5.762459e+08,-1.690759e+10,5.090509e+11,5.533738e+01,-3.735761e+00,5.773413e+04,-1.280799e+00,2.211378e+05,3.935465e+06,1.061066e+06,1.578265e+07,1.283564e+09,-1.018868e+01,-3.441911e+04,1.384775e+06,1.347756e+04,1.374950e+06,-8.991955e+07,-1.352708e+05,-2.926117e+08,1.436793e+10,7.385139e+05,-1.616614e+07,6.679220e+08,1.939852e+06,1.662192e+09,-3.427783e+10,7.013219e+09,-7.303800e+10,6.124954e+12,2,76
2.690986e+01,-1.618096e+02,2.210625e+04,-2.373216e+01,3.374296e+04,-1.558168e+05,1.207405e+05,-1.548336e+06,8.242247e+07,4.934660e-02,-6.849067e+03,2.261868e+05,1.177405e+03,7.837409e+04,-8.566453e+06,1.178881e+05,-3.047718e+07,1.309777e+09,1.090529e+05,-2.806635e+06,7.408811e+07,-6.681310e+04,7.279212e+07,-2.391229e+09,3.302235e+08,-9.377660e+09,2.574968e+11,5.057899e+01,1.876158e+01,4.397992e+04,7.902539e-01,2.028717e+05,3.949306e+06,8.715201e+05,1.071029e+07,9.937710e+08,-3.211990e+00,-2.379825e+04,1.185439e+06,2.919248e+04,2.206626e+06,-2.658456e+07,3.713529e+05,-9.424743e+07,1.733962e+10,5.243945e+05,-9.379823e+06,3.312624e+08,-8.269699e+05,1.037307e+09,-1.324395e+10,4.406556e+09,-4.247426e+10,3.639491e+12,0,76
2.519594e+01,-1.526744e+02,2.608441e+04,-2.600007e+01,-1.017999e+04,3.966038e+05,9.998836e+04,-1.182474e+06,5.532382e+07,-1.049451e+00,8.322527e+03,-4.773437e+05,-3.288030e+02,-2.515589e+05,1.409792e+06,-1.995509e+04,2.344419e+07,-1.037577e+09,8.110597e+04,-2.693598e+06,8.492966e+07,-3.702108e+05,-2.381755e+07,1.103745e+09,2.081392e+08,-6.386940e+09,1.865395e+11,4.742483e+01,1.554955e+01,2.571664e+04,5.113319e+01,4.931285e+04,2.438809e+05,7.519693e+05,9.257888e+06,3.989973e+08,2.168395e+01,4.353582e+04,-1.173203e+06,-2.742081e+04,-7.500494e+05,3.704015e+07,3.332625e+05,3.639881e+08,-4.764903e+09,4.065885e+05,-7.495531e+06,2.346689e+08,4.260888e+06,2.896978e+08,-3.301813e+09,3.535536e+09,-1.974087e+10,1.492259e+12,2,53
2.506994e+01,-1.567058e+02,2.611373e+04,-5.992411e+00,-1.600062e+04,1.300752e+05,9.174988e+04,-5.849888e+05,5.206521e+07,5.032966e-02,-1.789341e+03,3.077484e+05,2.992963e+01,-1.826840e+05,6.918263e+06,-4.575292e+04,-2.108648e+06,5.509001e+08,8.432604e+04,-2.924124e+06,1.009529e+08,-2.894564e+05,-2.845350e+07,9.713941e+08,2.194833e+08,-5.991265e+09,1.778198e+11,4.966679e+01,4.513331e+01,4.231387e+04,3.747771e+01,7.654019e+04,1.776333e+06,8.687831e+05,1.547512e+07,6.387279e+08,6.223040e+00,-2.858221e+04,8.833386e+05,-2.696675e+04,-2.299067e+06,-5.551985e+07,1.837385e+06,-3.003697e+08,-6.243453e+08,4.674556e+05,-1.104027e+07,4.787156e+08,5.629003e+06,5.785949e+08,2.338952e+09,4.958996e+09,-1.003048e+10,3.092673e+12,1,65
2.599804e+01,-1.436667e+02,3.703567e+04,-3.694335e+01,-1.326431e+04,3.724565e+05,9.391335e+04,-1.170797e+06,7.383151e+07,2.884665e-01,-5.975600e+02,2.300827e+05,2.728486e+03,-2.790185e+04,3.663188e+06,-7.594902e+04,5.202556e+06,2.071160e+08,8.727202e+04,-3.180305e+06,1.167426e+08,-6.729064e+05,-1.926204e+07,1.504207e+09,2.097096e+08,-7.332525e+09,2.485107e+11,4.728232e+01,2.365359e+01,2.161191e+04,7.258104e+01,-3.169541e+04,-1.655095e+05,7.599047e+05,8.970646e+06,3.407418e+08,-1.066260e+01,-9.586580e+03,3.697326e+05,-3.954135e+04,-1.377407e+06,3.313657e+06,-1.319862e+06,-8.154539e+07,1.816331e+09,3.914870e+05,-6.889290e+06,1.666460e+08,1.461041e+06,-8.749006e+07,3.772717e+09,3.452596e+09,-2.105787e+10,1.118532e+12,0,32
