8.839550e+01,4.035006e+02,3.444285e+02,4.776476e+02,7.317147e+04,3.521301e+06,1.270157e+03,4.247998e+05,1.840769e+07,2.198370e+03,9.857299e+05,4.167843e+07,1,93
1.175625e+02,2.249432e+03,9.590057e+03,5.092026e+02,8.021800e+04,3.692476e+06,1.278825e+03,4.405410e+05,2.258556e+07,2.195605e+03,1.136049e+06,4.647805e+07,0,67
5.722644e+01,3.825808e+02,1.427769e+02,4.678579e+02,6.772114e+04,2.830430e+06,1.288642e+03,4.236781e+05,9.954345e+06,2.223170e+03,1.140770e+06,2.831280e+07,1,60
-nan,-nan,-nan,5.156690e+02,7.912767e+04,3.102156e+06,1.456965e+03,5.441717e+05,1.266562e+07,2.428743e+03,1.320348e+06,5.226097e+07,1,103
1.202187e+02,2.490187e+03,1.071675e+04,5.182008e+02,8.142813e+04,3.487917e+06,1.354952e+03,4.698179e+05,1.445055e+07,2.306727e+03,1.201583e+06,3.338564e+07,2,79
7.408907e+01,4.324293e+02,6.300340e+02,4.563538e+02,6.541457e+04,2.813324e+06,1.234614e+03,3.935571e+05,1.150301e+07,2.182790e+03,1.083295e+06,3.081803e+07,3,69
6.981593e+01,9.764113e+02,2.368352e+03,5.156235e+02,8.210874e+04,3.757225e+06,1.329979e+03,4.583063e+05,1.241390e+07,2.222278e+03,1.049560e+06,2.865803e+07,0,61
8.994802e+01,1.186558e+03,3.741380e+03,4.986096e+02,7.551716e+04,3.172404e+06,1.195247e+03,3.966837e+05,2.722549e+07,2.068720e+03,9.430997e+05,2.727499e+07,0,59
1.545264e+02,1.856884e+03,5.651460e+03,4.874442e+02,7.254817e+04,3.012817e+06,1.367739e+03,4.760611e+05,9.150810e+06,2.300388e+03,1.229557e+06,3.684592e+07,0,31
6.031875e+01,5.314528e+01,5.973563e+00,4.642895e+02,6.875023e+04,3.163907e+06,1.217129e+03,3.879313e+05,1.386908e+07,2.111859e+03,1.000335e+06,2.948634e+07,1,96
-nan,-nan,-nan,4.432317e+02,6.144527e+04,2.537782e+06,1.093444e+03,3.344187e+05,2.131909e+07,1.870504e+03,8.067571e+05,1.649524e+07,2,37
1.665793e+02,1.165273e+03,8.571780e+02,4.971601e+02,7.836405e+04,3.789550e+06,1.356150e+03,4.820868e+05,2.081665e+07,2.354294e+03,1.164754e+06,5.721288e+07,1,65
1.147248e+02,2.344839e+03,9.121612e+03,4.764351e+02,6.899484e+04,2.740493e+06,1.314266e+03,4.407578e+05,9.222518e+06,2.256787e+03,1.186751e+06,2.972491e+07,0,28
1.465605e+02,2.361267e+03,1.108921e+03,4.838691e+02,7.286874e+04,3.221664e+06,1.336882e+03,4.523871e+05,8.639963e+06,2.253576e+03,1.185600e+06,3.025709e+07,0,1
1.161607e+02,1.714724e+03,4.266565e+03,4.706841e+02,6.918707e+04,3.008820e+06,1.269006e+03,4.129711e+05,1.056890e+07,2.200405e+03,1.103001e+06,2.921496e+07,2,69
1.264186e+02,2.944589e+03,1.362051e+04,5.328503e+02,8.756041e+04,4.132884e+06,1.344100e+03,4.883534e+05,2.789818e+07,2.291929e+03,1.241442e+06,5.197041e+07,2,67
1.688134e+02,4.015312e+03,1.742888e+04,4.800201e+02,7.029786e+04,2.861775e+06,1.319786e+03,4.513093e+05,1.278566e+07,2.288851e+03,1.203078e+06,5.279715e+07,1,90
-nan,-nan,-nan,4.393482e+02,6.049940e+04,2.487130e+06,1.179702e+03,3.568050e+05,8.741878e+06,2.017690e+03,9.561747e+05,1.786053e+07,0,102
6.907691e+01,6.974625e+02,7.519516e+02,5.208865e+02,8.385588e+04,3.893424e+06,1.440203e+03,5.317626e+05,1.288647e+07,2.363057e+03,1.163479e+06,3.888102e+07,0,14
1.563529e+02,1.706269e+03,4.665238e+03,4.814789e+02,7.135165e+04,3.045002e+06,1.312350e+03,4.381581e+05,7.723581e+06,2.256779e+03,1.199251e+06,3.432390e+07,1,63
-nan,-nan,-nan,5.244411e+02,8.747192e+04,4.503907e+06,1.413427e+03,5.140649e+05,2.136020e+07,2.382072e+03,1.199632e+06,4.912604e+07,2,99
1.368447e+02,2.660314e+03,5.802196e+03,4.724684e+02,6.775132e+04,2.649625e+06,1.299249e+03,4.324899e+05,9.913106e+06,2.238240e+03,1.188376e+06,3.245796e+07,1,46
9.466796e+01,7.696941e+02,1.548054e+03,4.722498e+02,6.993104e+04,3.099420e+06,1.205085e+03,3.813711e+05,1.538038e+07,2.053806e+03,1.021636e+06,1.872481e+07,0,40
8.618594e+01,6.186527e+02,1.122339e+03,4.858935e+02,7.300833e+04,3.167982e+06,1.318699e+03,4.462132e+05,1.177930e+07,2.299017e+03,1.231560e+06,4.229514e+07,0,23
1.365416e+02,2.838126e+03,9.489133e+03,5.007284e+02,7.471793e+04,2.859008e+06,1.393476e+03,4.904024e+05,6.884598e+06,2.362020e+03,1.305038e+06,3.204305e+07,2,74
9.462547e+01,1.346373e+03,4.772405e+03,5.211751e+02,8.206378e+04,3.575483e+06,1.255606e+03,4.387551e+05,3.192144e+07,2.149166e+03,1.031944e+06,3.077595e+07,2,59
1.565729e+02,2.507365e+03,6.385746e+03,4.918078e+02,7.529278e+04,3.389881e+06,1.327505e+03,4.500691e+05,8.761262e+06,2.238773e+03,1.178313e+06,2.401288e+07,0,89
-nan,-nan,-nan,4.739059e+02,7.093834e+04,3.236920e+06,1.224670e+03,3.886200e+05,1.170563e+07,2.132226e+03,9.475160e+05,2.935078e+07,2,92
6.029171e+01,6.670875e+02,9.687317e+02,4.713505e+02,6.515113e+04,2.169078e+06,1.326106e+03,4.446189e+05,6.140831e+06,2.348284e+03,1.351839e+06,2.948647e+07,1,86
1.459379e+02,1.688384e+03,4.795132e+03,5.078472e+02,7.802269e+04,3.288990e+06,1.395375e+03,5.025133e+05,1.421188e+07,2.407035e+03,1.378512e+06,5.200522e+07,0,20
1.240546e+02,2.471706e+03,9.413498e+03,4.580411e+02,6.630181e+04,2.923232e+06,1.227567e+03,3.841825e+05,8.035832e+06,2.119838e+03,1.032391e+06,2.045283e+07,2,57
-nan,-nan,-nan,4.635198e+02,6.819410e+04,3.089982e+06,1.138081e+03,3.602935e+05,2.351851e+07,2.037707e+03,7.822207e+05,2.716549e+07,3,94
1.448547e+02,3.294089e+03,1.430266e+04,5.599290e+02,9.541584e+04,4.472285e+06,1.568424e+03,6.354506e+05,2.191775e+07,2.584455e+03,1.371256e+06,5.341494e+07,1,98
9.985153e+01,1.045437e+03,2.836370e+03,5.190617e+02,7.957370e+04,3.014042e+06,1.344266e+03,4.666493e+05,1.239168e+07,2.239587e+03,1.190350e+06,2.815885e+07,0,76
1.271283e+02,2.132193e+03,4.131624e+03,4.654740e+02,6.632352e+04,2.652238e+06,1.304113e+03,4.289698e+05,6.301738e+06,2.287691e+03,1.249769e+06,3.134392e+07,3,100
-nan,-nan,-nan,4.957520e+02,7.938271e+04,4.044256e+06,1.231032e+03,4.170483e+05,2.617843e+07,2.121299e+03,8.220926e+05,2.457020e+07,0,66
6.411684e+01,3.804000e+02,1.268980e+02,4.950580e+02,7.330274e+04,2.815330e+06,1.417085e+03,5.122351e+05,1.142953e+07,2.439012e+03,1.377800e+06,4.854800e+07,3,49
8.667441e+00,1.612960e+01,8.828408e-02,4.460743e+02,6.047687e+04,2.257312e+06,1.259028e+03,4.042090e+05,7.084993e+06,2.201804e+03,1.171086e+06,2.779866e+07,0,15
1.929819e+00,1.120235e+00,1.722667e-01,4.561292e+02,6.575236e+04,2.888156e+06,1.193622e+03,3.695370e+05,9.410783e+06,2.078311e+03,1.021156e+06,1.926584e+07,3,68
1.751224e+02,2.986754e+03,1.001850e+04,4.888692e+02,7.302523e+04,3.057821e+06,1.373792e+03,4.759908e+05,7.694759e+06,2.353662e+03,1.272456e+06,3.942424e+07,0,29
-nan,-nan,-nan,4.779608e+02,7.149395e+04,3.187146e+06,1.301887e+03,4.357669e+05,1.113024e+07,2.289509e+03,1.178086e+06,4.125553e+07,1,84
-nan,-nan,-nan,4.634833e+02,6.648252e+04,2.755223e+06,1.246763e+03,3.984101e+05,9.456173e+06,2.143791e+03,1.032308e+06,3.510285e+07,0,48
3.806995e+00,1.508453e+00,1.188249e-01,4.810570e+02,7.440015e+04,3.631263e+06,1.193389e+03,3.937657e+05,2.801246e+07,2.067961e+03,7.921481e+05,2.425810e+07,2,66
-nan,-nan,-nan,4.527726e+02,6.437415e+04,2.744710e+06,1.225121e+03,3.858565e+05,9.150857e+06,2.070569e+03,9.856017e+05,2.397942e+07,0,71
1.276399e+02,2.232189e+03,6.363966e+03,4.721013e+02,7.094459e+04,3.330202e+06,1.239064e+03,3.913198e+05,9.772480e+06,2.138248e+03,1.033271e+06,2.041758e+07,3,83
1.185388e+01,2.182615e+01,4.585824e+00,5.084630e+02,8.079743e+04,3.807550e+06,1.306107e+03,4.412221e+05,1.567483e+07,2.270637e+03,1.145470e+06,4.053749e+07,0,72
-nan,-nan,-nan,4.572256e+02,6.808846e+04,3.273008e+06,1.117266e+03,3.624866e+05,3.008933e+07,1.984685e+03,7.192852e+05,2.365060e+07,0,75
5.970036e+01,1.730492e+02,1.813723e+01,4.833573e+02,7.568730e+04,3.793569e+06,1.257471e+03,4.119083e+05,1.822502e+07,2.221456e+03,9.685699e+05,4.789326e+07,0,10
1.991461e+00,9.225755e-01,8.712529e-02,4.695994e+02,6.928244e+04,3.068620e+06,1.255035e+03,4.042521e+05,1.035508e+07,2.185891e+03,1.059112e+06,3.388011e+07,0,52
9.743471e+01,1.121366e+03,2.650225e+03,5.026911e+02,7.693687e+04,3.243507e+06,1.303367e+03,4.379314e+05,1.198160e+07,2.278192e+03,1.183888e+06,3.100888e+07,1,79
1.012334e+02,3.480586e+02,1.885174e+02,4.749153e+02,7.125996e+04,3.266596e+06,1.252759e+03,4.068289e+05,1.568986e+07,2.115268e+03,8.242294e+05,3.018550e+07,0,78
8.197317e+01,9.622347e+02,2.357039e+03,5.114045e+02,7.840438e+04,3.149123e+06,1.367819e+03,4.856121e+05,1.529628e+07,2.420354e+03,1.296747e+06,6.358419e+07,3,73
1.591143e+01,6.192341e+01,1.927122e+00,4.766457e+02,7.247611e+04,3.423377e+06,1.246996e+03,4.000020e+05,1.443538e+07,2.199807e+03,1.020139e+06,3.969377e+07,0,34
9.474406e+01,3.919162e+02,2.744023e+02,5.163536e+02,8.644799e+04,4.641724e+06,1.339352e+03,4.734928e+05,2.943753e+07,2.347100e+03,1.022412e+06,4.978790e+07,3,97
1.038940e+02,7.903299e+02,1.051169e+03,4.852208e+02,7.626657e+04,3.835476e+06,1.234997e+03,4.029072e+05,1.802325e+07,2.111203e+03,9.184805e+05,3.138569e+07,2,51
6.376134e+00,5.757013e+00,1.794434e-01,4.802100e+02,7.344787e+04,3.498717e+06,1.250253e+03,4.115212e+05,1.762185e+07,2.078298e+03,9.362260e+05,3.019911e+07,0,44
1.628814e+02,5.004001e+03,1.304301e+04,4.811259e+02,7.433815e+04,3.614695e+06,1.269225e+03,4.151983e+05,1.437302e+07,2.164898e+03,9.489653e+05,3.334921e+07,2,58
9.363134e+01,6.091154e+02,6.348081e+02,4.348587e+02,5.825787e+04,2.301589e+06,1.059987e+03,3.285797e+05,2.640332e+07,1.792821e+03,7.541020e+05,1.560278e+07,0,54
9.665295e+01,3.494532e+02,2.727674e+02,4.600570e+02,6.705593e+04,3.006909e+06,1.187179e+03,3.688628e+05,1.430106e+07,2.029264e+03,9.884403e+05,1.782842e+07,1,40
1.760306e+00,6.892583e-01,-6.960578e-17,4.901198e+02,7.252698e+04,2.875699e+06,1.386149e+03,4.897806e+05,1.176085e+07,2.377066e+03,1.337573e+06,4.761719e+07,0,101
1.021994e+02,2.252644e+02,8.879267e+01,4.558494e+02,6.554642e+04,2.860140e+06,1.223947e+03,3.845580e+05,9.980323e+06,2.103523e+03,1.006571e+06,2.434526e+07,0,41
6.374070e+01,2.754636e+02,1.424849e+02,4.572802e+02,6.420985e+04,2.547863e+06,1.301975e+03,4.315541e+05,9.096043e+06,2.211676e+03,1.129578e+06,2.948994e+07,1,12
7.995791e+00,1.437796e+01,6.739985e-02,4.931504e+02,7.791092e+04,3.860819e+06,1.318646e+03,4.514444e+05,1.890419e+07,2.275188e+03,1.095676e+06,4.855605e+07,2,93
1.220759e+00,1.468167e-01,-1.387779e-17,4.769226e+02,7.162366e+04,3.246506e+06,1.288515e+03,4.235915e+05,1.021321e+07,2.196247e+03,1.068046e+06,3.340123e+07,2,52
9.929321e+01,4.351795e+02,2.557956e+02,4.885545e+02,7.839921e+04,4.120543e+06,1.209208e+03,4.064620e+05,3.059050e+07,2.124476e+03,7.132354e+05,2.449630e+07,0,38
5.727085e+01,1.674008e+02,4.783702e+01,4.827809e+02,7.045020e+04,2.769052e+06,1.349068e+03,4.655029e+05,1.182330e+07,2.366542e+03,1.319749e+06,5.032082e+07,3,101
9.670626e+01,1.024810e+03,2.500708e+03,4.982105e+02,7.827706e+04,3.760741e+06,1.276931e+03,4.286281e+05,1.858254e+07,2.105550e+03,9.526175e+05,2.643965e+07,0,87
1.436765e+01,3.889516e+01,1.774261e+00,4.731328e+02,7.024405e+04,3.134629e+06,1.267376e+03,4.118066e+05,9.829404e+06,2.226746e+03,1.129039e+06,3.516181e+07,1,0
1.758575e+02,4.083019e+03,7.328228e+03,4.902404e+02,7.350877e+04,3.079838e+06,1.347398e+03,4.687019e+05,1.363666e+07,2.289588e+03,1.113214e+06,3.983614e+07,1,82
5.762540e-01,0.000000e+00,-3.388132e-21,4.715352e+02,7.253807e+04,3.613571e+06,1.180899e+03,3.940181e+05,3.070365e+07,2.049160e+03,6.925726e+05,2.142462e+07,3,75
9.362621e+01,8.645601e+02,1.818107e+03,4.607924e+02,6.766457e+04,3.086095e+06,1.184348e+03,3.767510e+05,1.927928e+07,2.058425e+03,9.061180e+05,3.008302e+07,3,50
1.327804e+02,2.722045e+03,1.085255e+04,4.902547e+02,7.733753e+04,3.855560e+06,1.250448e+03,4.138486e+05,1.841755e+07,2.133173e+03,9.200590e+05,2.902695e+07,0,4
1.456209e+02,2.733556e+03,9.511702e+03,4.812190e+02,6.971502e+04,2.680100e+06,1.359815e+03,4.786439e+05,1.222145e+07,2.402059e+03,1.398491e+06,5.154841e+07,2,95
7.571457e+00,3.199684e+00,1.055010e-01,4.804328e+02,6.913319e+04,2.596109e+06,1.378687e+03,4.846545e+05,9.773744e+06,2.387153e+03,1.337471e+06,4.552737e+07,1,49
1.254889e+02,6.712889e+02,5.716101e+02,4.752415e+02,7.075460e+04,3.159251e+06,1.238051e+03,4.024325e+05,1.489264e+07,2.148596e+03,1.047031e+06,3.179691e+07,0,7
8.909144e+01,1.049643e+03,3.189662e+03,4.806606e+02,7.269139e+04,3.364186e+06,1.184818e+03,3.864479e+05,2.513781e+07,2.009977e+03,8.758672e+05,3.158142e+07,1,81
-nan,-nan,-nan,4.767613e+02,7.288710e+04,3.497476e+06,1.283994e+03,4.297935e+05,1.859481e+07,2.249912e+03,1.019243e+06,4.586479e+07,3,93
1.069573e+02,1.625597e+03,5.907139e+03,5.243007e+02,8.283114e+04,3.484301e+06,1.345563e+03,4.682272e+05,1.356317e+07,2.376138e+03,1.300642e+06,5.191359e+07,3,70
1.154856e+02,7.382729e+02,8.081693e+02,4.812563e+02,7.468155e+04,3.680044e+06,1.225752e+03,3.993149e+05,2.017223e+07,2.095155e+03,9.110987e+05,3.128514e+07,3,51
4.541780e+01,8.842972e+01,1.114839e+01,4.883358e+02,7.452140e+04,3.373723e+06,1.300269e+03,4.297786e+05,1.100548e+07,2.206118e+03,1.080888e+06,3.312996e+07,1,52
9.500518e+01,8.919082e+02,2.057173e+03,4.986590e+02,7.794719e+04,3.638600e+06,1.313435e+03,4.531421e+05,1.969068e+07,2.307685e+03,1.116518e+06,6.196396e+07,1,55
1.351760e+02,2.017165e+03,1.502801e+03,4.645407e+02,6.607124e+04,2.635812e+06,1.306683e+03,4.323485e+05,6.426103e+06,2.290370e+03,1.244825e+06,3.054783e+07,2,100
1.732368e+02,3.278119e+03,4.256515e+03,5.101703e+02,7.940418e+04,3.433475e+06,1.401562e+03,5.062070e+05,1.372244e+07,2.332909e+03,1.133435e+06,3.890316e+07,0,82
8.030171e+00,1.536085e+01,4.836246e-01,4.862044e+02,7.376250e+04,3.322834e+06,1.325511e+03,4.486195e+05,8.524123e+06,2.261027e+03,1.196343e+06,2.624837e+07,2,89
9.588624e+01,1.273834e+03,4.563014e+03,5.110103e+02,8.169404e+04,3.886893e+06,1.346847e+03,4.736646e+05,1.910165e+07,2.349898e+03,1.192669e+06,5.287674e+07,0,47
1.008771e+02,1.350314e+03,4.148005e+03,4.827048e+02,7.185948e+04,3.106237e+06,1.268049e+03,4.253153e+05,1.855104e+07,2.164430e+03,1.072267e+06,3.343991e+07,0,21
1.015788e+02,1.816301e+03,8.837725e+03,4.565751e+02,6.611231e+04,2.941432e+06,1.092955e+03,3.529979e+05,3.100112e+07,1.791061e+03,7.129259e+05,2.609147e+07,0,2
1.100966e+02,2.337663e+02,9.799874e+01,4.828136e+02,7.510220e+04,3.710355e+06,1.241744e+03,4.043646e+05,1.733005e+07,2.072990e+03,8.617981e+05,3.246160e+07,1,33
9.636100e+01,1.335927e+03,4.607945e+03,5.098517e+02,7.881003e+04,3.383477e+06,1.238179e+03,4.269685e+05,3.089329e+07,2.097186e+03,9.644374e+05,2.697639e+07,3,59
9.863872e+01,1.083680e+03,2.117231e+03,4.907459e+02,7.400817e+04,3.165122e+06,1.291387e+03,4.286413e+05,1.215521e+07,2.261887e+03,1.160832e+06,3.369643e+07,3,79
-nan,-nan,-nan,4.752313e+02,7.313206e+04,3.598539e+06,1.151152e+03,3.704250e+05,2.640579e+07,1.987706e+03,8.101689e+05,2.615611e+07,2,91
1.253595e+01,1.957767e+01,4.720564e-01,4.820562e+02,7.203141e+04,3.133027e+06,1.334365e+03,4.508652e+05,8.819608e+06,2.239980e+03,1.172806e+06,2.819973e+07,0,104
1.287234e+01,2.691161e+01,4.573777e+00,4.882950e+02,7.757026e+04,3.969788e+06,1.190871e+03,4.036929e+05,3.247410e+07,2.033902e+03,6.944212e+05,2.154590e+07,1,75
9.192073e+01,9.152112e+02,1.105925e+03,4.737962e+02,7.167629e+04,3.373944e+06,1.202494e+03,3.903152e+05,2.001260e+07,2.086269e+03,8.651344e+05,2.478127e+07,0,77
9.805059e+01,7.500747e+02,7.958182e+02,4.661532e+02,6.892567e+04,3.144291e+06,1.223051e+03,3.911338e+05,1.466872e+07,2.096901e+03,8.567013e+05,3.097340e+07,3,78
-nan,-nan,-nan,4.777288e+02,7.424552e+04,3.718005e+06,1.170718e+03,3.802628e+05,2.584273e+07,2.019546e+03,8.201555e+05,2.628927e+07,3,91
8.640045e+01,1.183477e+03,2.865275e+03,4.725090e+02,6.979625e+04,3.063223e+06,1.297986e+03,4.305024e+05,1.044768e+07,2.256529e+03,1.169464e+06,3.426937e+07,0,69
7.073012e+01,2.843505e+02,2.489034e+02,4.922937e+02,7.677889e+04,3.679270e+06,1.294475e+03,4.370917e+05,1.683605e+07,2.206858e+03,1.006888e+06,3.318303e+07,1,87
1.710406e+02,4.847737e+03,1.956462e+04,4.925123e+02,7.285894e+04,2.843690e+06,1.383730e+03,4.969223e+05,1.308607e+07,2.437107e+03,1.426052e+06,5.303618e+07,0,95
6.341809e+01,3.283502e+02,4.001912e+02,4.610922e+02,6.690726e+04,2.938010e+06,1.211992e+03,3.793338e+05,9.870088e+06,2.085757e+03,1.038115e+06,1.842082e+07,2,68
1.060021e+02,1.706239e+03,7.497151e+03,5.217762e+02,8.521001e+04,4.157377e+06,1.332088e+03,4.682164e+05,2.109079e+07,2.339964e+03,1.189883e+06,4.980685e+07,2,47
9.086190e+01,7.901232e+02,1.577877e+03,5.045905e+02,7.601565e+04,2.962410e+06,1.327026e+03,4.529829e+05,1.171746e+07,2.187327e+03,1.139016e+06,2.283739e+07,1,76
1.061391e+02,1.463160e+03,4.688557e+03,5.225517e+02,8.228376e+04,3.452607e+06,1.352042e+03,4.721090e+05,1.274532e+07,2.371234e+03,1.276768e+06,5.189356e+07,0,70
8.561194e+01,6.734497e+02,1.156155e+03,4.845027e+02,7.426114e+04,3.499421e+06,1.209997e+03,3.953168e+05,2.204351e+07,2.045901e+03,8.869670e+05,2.924635e+07,0,81
8.489594e+01,3.397428e+02,1.810905e+02,4.541627e+02,6.482630e+04,2.781587e+06,1.249975e+03,3.972329e+05,1.015046e+07,2.149037e+03,1.036679e+06,3.083402e+07,0,22
1.881045e+02,1.984129e+03,4.165900e+03,4.716123e+02,7.037412e+04,3.234478e+06,1.282717e+03,4.208204e+05,8.656102e+06,2.242224e+03,1.193725e+06,3.519313e+07,0,62
-nan,-nan,-nan,4.647693e+02,6.608464e+04,2.628387e+06,1.315978e+03,4.365768e+05,6.189375e+06,2.295392e+03,1.263672e+06,2.976980e+07,0,100
-nan,-nan,-nan,4.968346e+02,7.802176e+04,3.738907e+06,1.361550e+03,4.873216e+05,2.108454e+07,2.376238e+03,1.151350e+06,5.692351e+07,3,65
8.907017e+01,6.110458e+02,8.465844e+02,5.048089e+02,8.053077e+04,3.913596e+06,1.290690e+03,4.336466e+05,1.701467e+07,2.231458e+03,1.090903e+06,3.796238e+07,3,72
5.358574e+01,3.976611e+02,1.720808e+02,4.481664e+02,6.389226e+04,2.813027e+06,1.164113e+03,3.688836e+05,1.998446e+07,1.954468e+03,8.264670e+05,2.158235e+07,0,53
8.800367e+01,5.382757e+02,5.443338e+02,4.960817e+02,7.747046e+04,3.656395e+06,1.257733e+03,4.118638e+05,1.405116e+07,2.186319e+03,1.102362e+06,3.320659e+07,1,72
-nan,-nan,-nan,4.587405e+02,6.691850e+04,3.014326e+06,1.198562e+03,3.795138e+05,1.500358e+07,2.101102e+03,1.004773e+06,2.849382e+07,2,96
7.914907e+01,2.259450e+02,9.332145e+01,4.767954e+02,7.357522e+04,3.626209e+06,1.194450e+03,3.904904e+05,2.472292e+07,2.137646e+03,7.069942e+05,2.931551e+07,3,64
1.225355e+02,2.873781e+03,1.576122e+04,5.253255e+02,8.507704e+04,3.968415e+06,1.328201e+03,4.768482e+05,2.693179e+07,2.277467e+03,1.236039e+06,5.051689e+07,3,67
9.099778e+01,1.056261e+03,3.081414e+03,5.101817e+02,7.970379e+04,3.568180e+06,1.327507e+03,4.644937e+05,2.272526e+07,2.235695e+03,1.019118e+06,3.923643e+07,0,36
8.578031e+01,5.081005e+02,6.927393e+02,5.172841e+02,8.302174e+04,3.876166e+06,1.410575e+03,5.168247e+05,2.076322e+07,2.409364e+03,1.191112e+06,5.940585e+07,3,56
1.000903e+01,2.127003e+01,2.643815e-01,4.672563e+02,6.428131e+04,2.165333e+06,1.338055e+03,4.536936e+05,6.261066e+06,2.350367e+03,1.361626e+06,3.149439e+07,3,86
1.920172e+02,2.547741e+03,6.533041e+03,4.741059e+02,7.177566e+04,3.402413e+06,1.272325e+03,4.091142e+05,6.821529e+06,2.165225e+03,1.068678e+06,2.102934e+07,1,83
1.062436e+02,1.275425e+03,1.807677e+03,5.048741e+02,8.222860e+04,4.256318e+06,1.313830e+03,4.495751e+05,2.067943e+07,2.306462e+03,1.032674e+06,5.062182e+07,1,35
9.456716e+01,1.238813e+03,4.389830e+03,5.106600e+02,8.162743e+04,3.890879e+06,1.346302e+03,4.732620e+05,1.911937e+07,2.338263e+03,1.186571e+06,5.253473e+07,1,47
7.868524e+00,5.874320e+00,8.446295e-02,4.845845e+02,7.366294e+04,3.353819e+06,1.321856e+03,4.439254e+05,8.889331e+06,2.242054e+03,1.183704e+06,2.584086e+07,3,89
2.860689e+01,1.653087e+02,1.819488e+01,4.738011e+02,7.024987e+04,3.105842e+06,1.302867e+03,4.278444e+05,9.701963e+06,2.232708e+03,1.135331e+06,3.421568e+07,3,63
-nan,-nan,-nan,4.656123e+02,6.787997e+04,2.949536e+06,1.277187e+03,4.158699e+05,1.007551e+07,2.202390e+03,1.087692e+06,2.931601e+07,1,69
1.906007e+00,6.729096e-01,4.102405e-02,4.678235e+02,6.820879e+04,2.927436e+06,1.275009e+03,4.145917e+05,9.402952e+06,2.217287e+03,1.137535e+06,2.976748e+07,1,104
1.200275e+02,1.616624e+03,3.612957e+03,4.741725e+02,7.242972e+04,3.503519e+06,1.253160e+03,4.086578e+05,1.437116e+07,2.138333e+03,9.335652e+05,3.262586e+07,3,58
8.598518e+01,5.822150e+02,6.236526e+02,4.295935e+02,5.676449e+04,2.206300e+06,1.029703e+03,3.120449e+05,2.501559e+07,1.744901e+03,7.176537e+05,1.511416e+07,3,54
-nan,-nan,-nan,4.977817e+02,7.687021e+04,3.451713e+06,1.335706e+03,4.566410e+05,1.292612e+07,2.325947e+03,1.188430e+06,4.876840e+07,0,6
1.053118e+02,8.329942e+02,1.251783e+03,5.008463e+02,8.036789e+04,4.043384e+06,1.283304e+03,4.342888e+05,1.882700e+07,2.243803e+03,9.884805e+05,4.193240e+07,0,85
1.938023e+01,5.668409e+01,4.013972e+01,5.175100e+02,8.427776e+04,4.145708e+06,1.329412e+03,4.575207e+05,1.445515e+07,2.269087e+03,1.047268e+06,3.806336e+07,0,16
