-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.135616e+05,-1.384147e+06,3.220406e+07,-3.328034e+05,9.178312e+06,-9.609285e+07,6.664357e+07,-3.318306e+08,4.740106e+09,6.961283e+04,1.916454e+06,-2.734421e+07,-5.335912e+05,1.118509e+07,-9.097765e+07,2.245186e+07,2.002418e+08,-4.096028e+09,7.373692e+07,-6.884625e+08,9.380879e+09,-2.450496e+07,1.061813e+09,-2.570733e+10,1.039982e+10,-9.304136e+10,1.129999e+12,1.049422e+06,-7.431420e+05,8.304598e+07,-1.975145e+06,3.577455e+06,5.915090e+07,6.896753e+08,6.612882e+08,3.239830e+10,-2.541765e+05,1.666771e+07,-2.262879e+08,-7.417409e+06,-1.148526e+07,1.015089e+08,8.224620e+07,4.776556e+09,-5.255212e+10,4.998576e+08,-3.120043e+09,2.615697e+10,-1.010528e+09,1.483951e+09,5.807932e+08,1.702530e+11,-8.181057e+11,7.783149e+12,1.277181e+06,2.810663e+06,1.225317e+08,9.012353e+06,3.785070e+08,3.819899e+09,2.086489e+09,1.207138e+10,2.316571e+11,-3.718095e+05,1.213172e+07,-2.400515e+08,-2.861155e+07,-1.659986e+08,5.382402e+07,-1.290559e+09,-5.535812e+08,-1.566807e+11,6.022881e+08,-2.251608e+09,5.140260e+10,1.624001e+09,9.734875e+10,5.641623e+11,5.630251e+11,1.530258e+12,5.253368e+13,0,94
2.795513e+02,-6.200812e+02,1.495672e+03,-3.079943e+02,7.420284e+02,-1.685715e+03,3.794201e+02,-8.556318e+02,2.075731e+03,4.210165e+03,-9.955956e+03,2.323796e+04,-5.049361e+03,1.177591e+04,-2.771279e+04,5.931217e+03,-1.397790e+04,3.257411e+04,6.850119e+04,-1.601989e+05,3.754212e+05,-8.081075e+04,1.894432e+05,-4.434842e+05,9.571897e+04,-2.240125e+05,5.251690e+05,3.133062e+05,-1.418197e+06,3.133005e+07,-3.679946e+04,-9.431169e+06,1.476589e+08,6.441456e+07,-2.525919e+08,4.232742e+09,-1.216466e+05,2.989851e+06,-4.645699e+07,7.996902e+05,4.245659e+06,-2.388174e+08,-1.304128e+07,3.027395e+08,-5.289643e+09,7.404554e+07,-7.104431e+08,9.096564e+09,-1.165977e+08,-1.023773e+09,2.714917e+10,1.017211e+10,-8.194314e+10,9.942577e+11,1.088939e+06,-2.181411e+05,8.282887e+07,-1.201551e+06,-1.771527e+08,-1.102577e+08,7.103133e+08,1.069957e+09,6.290931e+10,-7.840204e+05,6.149595e+06,-1.126124e+08,2.375626e+06,1.702643e+08,-7.667617e+08,-3.437297e+08,6.534449e+08,-8.414849e+10,5.653172e+08,-1.641421e+09,2.490453e+10,-1.443265e+09,-5.055934e+10,2.914715e+11,1.895307e+11,-3.526043e+11,1.294750e+13,1.723659e+06,1.053435e+06,1.165374e+08,7.528455e+05,-3.775434e+08,-1.747325e+09,2.402741e+09,6.285734e+09,1.823339e+11,1.659589e+06,3.224301e+07,-1.039138e+08,2.799929e+07,-1.108445e+08,-6.092624e+09,3.534047e+09,2.485460e+10,6.080087e+09,1.175301e+09,-3.045772e+09,4.176749e+10,-2.165400e+09,-1.115347e+11,4.969496e+11,7.180520e+11,-1.070115e+12,3.834160e+13,0,25
2.061058e+03,3.826702e+02,1.007580e+04,6.153805e+02,-2.745344e+03,4.250277e+02,3.262778e+03,1.109730e+02,1.791851e+04,-8.985343e+03,-2.860474e+04,-1.299361e+04,1.750587e+03,-9.949909e+03,5.666561e+04,3.609700e+03,-5.145636e+04,2.058189e+03,2.328152e+05,7.374150e+04,8.401680e+05,9.848923e+04,-2.079335e+05,8.447423e+04,3.149850e+05,-1.130575e+03,1.495790e+06,3.002554e+05,-1.333850e+06,2.639485e+07,-2.225913e+05,-5.323683e+06,8.496989e+07,6.010623e+07,-2.326583e+08,3.132958e+09,1.032733e+05,-3.837188e+06,7.648276e+07,-2.827540e+05,-6.089063e+05,9.119664e+07,-4.731418e+06,-3.598955e+08,7.624935e+09,7.297150e+07,-6.657308e+08,8.217740e+09,-1.418473e+08,-3.142648e+08,1.451309e+10,9.960488e+09,-7.601787e+10,8.359199e+11,1.008308e+06,-1.732158e+04,5.206474e+07,-2.298175e+06,-1.337521e+08,-1.556998e+08,6.656170e+08,1.361350e+09,4.199325e+10,-2.889619e+05,-1.816840e+07,1.437527e+08,-9.528925e+06,1.887466e+07,2.796659e+09,-2.152252e+08,-5.924017e+09,5.352930e+10,5.432813e+08,-1.382356e+09,1.795123e+10,-1.720292e+09,-4.051657e+10,1.642066e+11,1.830583e+11,-1.733115e+11,8.610839e+12,1.636420e+06,-2.243507e+05,7.570452e+07,4.458985e+06,-2.962285e+08,-6.180992e+08,2.127093e+09,2.025257e+09,1.129455e+11,1.434889e+05,-4.459904e+07,3.404255e+08,-1.507286e+07,-3.841406e+08,5.902719e+09,9.960884e+07,-1.813499e+10,3.674381e+11,1.250437e+09,-2.874791e+09,3.450746e+10,6.021449e+08,-1.142552e+11,4.497057e+11,7.088534e+11,-1.703693e+12,2.966893e+13,0,41
1.010662e+03,1.350490e+01,4.102765e+03,-1.568416e+03,-3.411928e+03,-1.079830e+04,6.473235e+04,-2.496029e+03,2.283514e+05,-1.069550e+03,-2.597008e+03,-4.636218e+03,2.221328e+04,1.080838e+04,8.481162e+04,-9.428474e+04,-1.726551e+05,-3.759553e+05,9.834002e+03,7.224068e+03,3.951357e+04,-5.438987e+04,-9.851061e+04,-1.864869e+05,6.677827e+05,6.090519e+05,2.296232e+06,3.595853e+05,-1.354668e+06,2.298308e+07,1.149659e+04,-6.387172e+06,2.861869e+07,8.998760e+07,-3.302473e+08,3.695214e+09,2.151506e+05,2.523782e+06,-6.232823e+07,-3.669654e+05,-2.296815e+07,1.639544e+08,-5.848886e+06,7.180444e+08,-1.061689e+10,9.153722e+07,-7.031439e+08,6.847262e+09,-6.436949e+07,-5.026518e+08,7.688896e+09,1.390463e+10,-1.017193e+11,9.565211e+11,1.236423e+06,-1.286554e+05,3.312537e+07,1.286918e+04,-7.635274e+07,-1.807699e+08,9.261028e+08,1.712818e+09,2.883858e+10,4.021554e+05,5.619783e+07,-2.857528e+08,-1.210508e+07,-2.017793e+08,-4.725311e+09,8.926276e+07,2.262973e+10,-6.354874e+10,7.571153e+08,-2.044155e+09,1.500622e+10,2.372126e+08,-2.597609e+10,8.001730e+10,3.019640e+11,-5.284338e+11,6.263799e+12,2.357737e+06,1.198475e+06,9.043291e+07,2.585099e+06,1.658624e+08,1.231296e+09,3.709812e+09,1.180194e+10,1.398440e+11,-9.739704e+04,1.118247e+08,-1.015612e+09,-1.548240e+08,-1.080518e+09,7.215285e+09,-1.476747e+09,9.086405e+10,-2.756495e+11,1.887305e+09,-6.836480e+09,7.550600e+10,4.261019e+09,6.744655e+10,2.552644e+11,1.643295e+12,-4.900895e+11,5.046570e+13,0,100
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.282143e+05,-1.565481e+06,3.849747e+07,6.954690e+03,1.424715e+06,3.628637e+07,6.335861e+07,-2.702714e+08,4.434602e+09,7.636556e+04,-3.784241e+06,5.043916e+07,2.992057e+06,-4.422723e+07,5.904194e+08,2.768988e+07,-5.818301e+08,7.455869e+09,8.077073e+07,-8.591786e+08,1.257043e+10,-1.002741e+06,-3.781410e+07,4.119983e+09,1.090464e+10,-9.810537e+10,1.200873e+12,1.069874e+06,-5.182384e+05,7.057611e+07,-4.507034e+06,-3.436811e+07,4.836819e+08,7.568140e+08,1.506178e+09,3.538390e+10,9.068868e+05,-1.058644e+06,-1.419393e+07,-1.795209e+07,-2.347226e+08,2.357913e+08,5.385641e+08,-1.918368e+09,9.199258e+09,5.136347e+08,-2.881310e+09,2.618096e+10,-2.763720e+09,-1.196013e+10,1.464699e+11,1.949812e+11,-5.400571e+11,7.004685e+12,1.229854e+06,1.425715e+06,5.150385e+07,8.713018e+06,1.273614e+08,1.812052e+09,1.865161e+09,8.151851e+09,1.045222e+11,-1.071990e+06,-1.596577e+06,-1.644977e+08,-6.610456e+06,-4.723170e+08,-4.758543e+09,-2.141048e+09,-2.036874e+10,-2.409345e+11,6.960129e+08,-2.716597e+09,1.893922e+10,-1.276420e+09,1.934409e+09,1.888691e+11,4.177593e+11,-5.983319e+11,1.284606e+13,1,24
1.740319e+03,-1.212675e+03,6.229998e+03,1.208005e+03,-2.024904e+03,5.740133e+03,4.279599e+03,-2.009888e+03,1.108652e+04,-2.877429e+01,3.102436e+03,-1.233633e+04,-5.625109e+03,9.263253e+03,-3.200889e+04,-8.690040e+03,2.234061e+04,-4.654310e+04,1.820797e+05,-1.943495e+05,7.242526e+05,1.903517e+05,-2.592281e+05,7.889215e+05,4.726526e+05,-3.798742e+05,1.355237e+06,3.647206e+05,-1.429219e+06,2.413694e+07,-3.669137e+05,1.473482e+07,-6.769788e+07,9.524688e+07,-3.704022e+08,4.362088e+09,2.255459e+04,1.077118e+06,-2.416957e+07,-1.237705e+06,-2.165364e+07,3.340388e+08,1.277389e+07,5.625140e+07,-3.566206e+09,1.000429e+08,-7.991237e+08,7.727178e+09,-9.279936e+07,2.706952e+09,-3.384821e+10,1.632512e+10,-1.207550e+11,1.111174e+12,1.337091e+06,-6.004299e+05,3.474081e+07,-9.398709e+05,8.602621e+07,1.875837e+08,1.012758e+09,8.248881e+08,3.170454e+10,-3.443377e+05,1.872832e+07,-9.344752e+07,-6.999443e+06,-7.476016e+07,2.525102e+08,-9.013368e+07,3.470156e+09,-4.394498e+10,8.429362e+08,-2.249224e+09,1.434813e+10,-7.909809e+08,3.141459e+10,-2.301277e+11,3.149132e+11,-9.882535e+11,7.312001e+12,1.928709e+06,1.536575e+06,1.170606e+08,3.198455e+06,4.357464e+08,3.142551e+09,2.910605e+09,9.910874e+09,2.385678e+11,8.453768e+05,3.534052e+07,-3.959674e+08,-4.546010e+07,-2.872513e+08,1.015165e+09,-2.936383e+08,4.906204e+09,-3.577171e+11,1.532006e+09,-4.462164e+09,4.858388e+10,1.302349e+09,1.490427e+11,-3.788118e+11,1.017086e+12,-1.240345e+12,4.961498e+13,0,60
5.072031e+03,-5.156928e+03,4.295581e+04,7.756092e+03,-1.095608e+04,4.540211e+04,5.122698e+04,-9.250991e+03,2.466912e+05,-7.535382e+03,7.645355e+03,-1.029732e+05,-2.658884e+04,1.104295e+05,-2.212525e+05,-7.731226e+04,3.284555e+05,-5.785203e+05,4.999294e+05,-7.264184e+05,3.418939e+06,1.130338e+06,-1.217659e+06,5.816345e+06,5.780518e+06,-3.787373e+06,2.243952e+07,2.872574e+05,-1.148367e+06,2.179796e+07,-4.058848e+05,-1.893365e+06,6.913706e+07,6.109437e+07,-1.079825e+08,2.439817e+09,1.918318e+05,-3.892634e+06,6.604980e+07,-7.373445e+05,-2.946966e+06,2.414685e+08,6.517891e+07,-6.882256e+08,9.197058e+09,7.879528e+07,-6.852561e+08,8.007884e+09,-1.752781e+08,2.536874e+07,1.000835e+10,1.125087e+10,-6.741950e+10,6.923274e+11,1.216865e+06,-4.712770e+05,6.445273e+07,-2.343017e+06,-9.256891e+07,1.246974e+07,8.882750e+08,2.190127e+09,4.861885e+10,-2.266989e+05,-1.477811e+07,8.580585e+07,-1.697231e+07,8.205611e+07,5.023774e+08,4.901241e+07,-9.865981e+09,3.335600e+10,6.598348e+08,-3.210637e+09,3.023530e+10,-2.351539e+09,-3.016153e+10,1.901543e+11,2.514435e+11,-5.805079e+11,9.519254e+12,1.666874e+06,6.496053e+05,1.111428e+08,4.187415e+06,-3.288515e+08,-2.126972e+09,2.558523e+09,7.129361e+09,1.820325e+11,-7.666346e+05,-2.584323e+07,2.722019e+08,-1.553121e+06,-1.470864e+08,3.017310e+09,-1.381448e+09,-2.158996e+10,1.715201e+11,1.067466e+09,-5.311073e+09,5.201977e+10,1.901660e+09,-1.016199e+11,3.511088e+11,7.871281e+11,-2.013180e+12,3.509355e+13,0,21
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.548536e+05,-1.636188e+06,3.780152e+07,-1.069798e+05,-1.244473e+07,1.050475e+08,7.550804e+07,-3.363270e+08,5.190000e+09,1.405280e+05,-7.368170e+06,1.179987e+08,-1.945773e+06,7.366033e+06,2.296099e+08,3.892958e+07,-1.101033e+09,1.706911e+10,8.926931e+07,-8.855192e+08,1.198277e+10,-8.062057e+07,-1.617446e+09,3.106522e+10,1.263099e+10,-1.106755e+11,1.358581e+12,1.019246e+06,9.984357e+04,5.789108e+07,-3.724172e+06,-8.496617e+07,-3.917951e+08,6.959983e+08,1.819491e+09,3.593221e+10,1.796632e+04,-7.475566e+06,-2.237211e+07,-3.510634e+06,4.544629e+07,1.175832e+09,2.143094e+08,-7.374909e+09,-1.935980e+10,5.753119e+08,-2.141999e+09,1.964019e+10,-3.080343e+09,-2.419713e+10,7.399639e+10,2.258954e+11,-2.369244e+11,7.152979e+12,1.239098e+06,1.135972e+06,4.035127e+07,1.101763e+07,7.975994e+07,9.251193e+08,2.062599e+09,6.992367e+09,6.928656e+10,7.031823e+04,-1.332944e+07,2.775375e+07,3.381855e+07,9.670766e+07,2.927588e+08,-9.385488e+08,-1.361042e+10,-5.289167e+09,6.601336e+08,-2.473965e+09,2.319897e+10,3.156339e+09,1.082386e+10,2.275526e+11,5.982186e+11,-1.751733e+11,1.609784e+13,0,92
4.010917e+02,4.183451e+02,8.940426e+02,-4.806420e+02,-6.433128e+02,-9.328619e+02,9.119895e+02,8.266752e+02,1.260306e+03,-4.057864e+03,-6.293855e+03,-1.021706e+04,6.978297e+03,7.684315e+03,1.289315e+04,-1.084498e+04,-1.127572e+04,-1.522636e+04,5.826957e+04,7.556965e+04,1.388124e+05,-8.540108e+04,-1.025246e+05,-1.605369e+05,1.447020e+05,1.411669e+05,2.017556e+05,3.102400e+05,-1.361500e+06,2.874569e+07,-7.119085e+04,-5.897084e+06,6.926758e+07,6.199596e+07,-2.492935e+08,3.414549e+09,2.649878e+04,3.907266e+05,1.279356e+07,1.390077e+06,-3.995449e+07,4.909691e+08,6.522125e+06,-8.138252e+07,3.451629e+09,7.323645e+07,-6.959291e+08,8.721053e+09,-8.745455e+07,-4.487892e+08,1.297433e+10,9.595934e+09,-7.991261e+10,9.052214e+11,1.014222e+06,-1.691975e+05,5.780502e+07,-9.103946e+05,-1.417418e+08,-2.896070e+08,6.581989e+08,1.395555e+09,4.580667e+10,1.379104e+04,6.632087e+06,1.439338e+08,-2.262606e+07,-3.063239e+08,-1.327616e+09,-2.099995e+08,4.976153e+09,1.119804e+11,5.393327e+08,-1.833756e+09,2.097367e+10,-8.688424e+08,-4.188386e+10,1.598694e+11,1.773085e+11,-2.519694e+11,9.464829e+12,1.903505e+06,7.137800e+05,8.765917e+07,-1.342754e+05,-3.385070e+08,-1.362499e+09,2.616663e+09,5.961474e+09,1.298052e+11,-3.617640e+05,1.262514e+07,3.402105e+08,-1.827955e+08,-1.098286e+09,-5.228620e+09,-5.413067e+08,1.997745e+10,4.737150e+11,1.344007e+09,-3.737995e+09,4.079941e+10,3.397092e+08,-1.263303e+11,2.104628e+11,1.010496e+12,-7.908164e+11,3.188821e+13,0,41
2.536222e+03,-4.454250e+02,1.196018e+04,-3.079148e+03,-1.820334e+04,3.033974e+04,1.212592e+05,3.496339e+04,3.972937e+05,-2.866358e+04,-4.543843e+03,-3.614277e+03,5.431287e+04,1.575443e+05,1.354338e+05,-1.461292e+06,-4.737155e+05,-1.036374e+06,5.522737e+05,-1.240832e+05,1.121586e+06,-3.749238e+05,-3.365004e+06,2.541902e+06,2.591006e+07,2.497806e+06,4.106962e+07,3.315533e+05,-1.250820e+06,2.723714e+07,6.024880e+04,-3.261401e+06,7.056630e+07,7.967934e+07,-2.400383e+08,4.185521e+09,2.447375e+05,2.152777e+05,-2.302285e+07,-2.115257e+05,-8.212643e+06,8.690731e+07,3.210185e+07,2.017222e+08,-3.019255e+09,7.848908e+07,-7.047409e+08,7.736361e+09,-8.501273e+07,-3.548660e+08,1.028967e+10,1.245233e+10,-9.627399e+10,9.997184e+11,1.228764e+06,-4.345576e+05,4.064525e+07,-9.636124e+05,-8.036935e+07,5.654786e+06,9.145860e+08,1.523229e+09,3.286224e+10,-1.862589e+05,2.950841e+07,-2.934040e+08,2.367477e+07,3.956431e+07,-2.076091e+09,-1.917405e+08,7.626640e+09,-1.026411e+11,6.964874e+08,-2.524015e+09,1.720389e+10,-7.930251e+08,-2.423515e+10,1.039118e+11,2.683186e+11,-6.123675e+11,6.459839e+12,1.759851e+06,7.705998e+05,4.527807e+07,1.877829e+06,1.542505e+07,4.116202e+08,2.624447e+09,7.602365e+09,7.408051e+10,-2.353158e+05,7.715183e+07,-4.836418e+08,4.409571e+07,4.471932e+08,8.203261e+07,3.926314e+08,6.283137e+10,-1.297986e+11,1.335278e+09,-4.503595e+09,3.115101e+10,-2.804157e+08,-1.357806e+09,7.421246e+10,9.828938e+11,-1.226894e+12,1.722116e+13,0,89
6.650879e+03,-3.865618e+03,7.350098e+04,-4.579799e+03,-4.442826e+04,2.688877e+05,3.595573e+05,-2.000528e+05,3.707985e+06,2.395729e+04,4.481305e+04,-2.805721e+05,-3.911721e+05,3.508171e+05,-3.988893e+06,4.311728e+05,2.438271e+06,-1.469455e+07,7.104946e+05,-4.930245e+05,5.765625e+06,-2.426592e+06,-2.347236e+06,1.137061e+07,2.905001e+07,-2.435084e+07,2.426935e+08,3.980852e+05,-1.700603e+06,4.818991e+07,-1.368753e+05,-2.487454e+07,1.709449e+08,9.152005e+07,-1.803051e+08,8.187131e+09,-2.834777e+05,7.084989e+06,-1.159440e+08,5.508668e+06,-2.358611e+07,8.580834e+07,-8.407549e+07,7.462566e+08,-1.052564e+10,1.062892e+08,-9.894681e+08,1.474897e+10,-3.711089e+08,-2.596599e+09,4.624765e+10,1.639854e+10,-9.133209e+10,1.564522e+12,1.607352e+06,-5.067389e+05,2.929471e+08,1.189782e+06,-4.350034e+08,-2.423288e+09,1.203850e+09,2.454785e+09,2.214604e+11,-6.260402e+04,3.777180e+07,-2.735764e+08,1.364716e+07,-3.888820e+08,-9.136001e+09,-3.153481e+08,1.316320e+10,7.200457e+10,9.016486e+08,-5.484371e+09,1.232183e+11,-1.587629e+09,-1.354884e+11,3.892072e+11,3.785734e+11,-8.191099e+11,5.676085e+13,2.272847e+06,3.690132e+06,3.582014e+08,-4.333967e+06,-8.580064e+08,-8.415078e+09,4.187888e+09,2.094335e+10,6.296449e+11,4.585655e+05,5.919827e+07,-3.624216e+08,-1.101440e+08,-3.305757e+08,-2.925044e+10,3.342756e+08,8.058296e+10,3.101779e+11,1.225544e+09,-8.171395e+09,1.693003e+11,2.362719e+09,-2.603142e+11,1.044995e+12,1.435069e+12,-2.779371e+12,1.401688e+14,0,93
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.074473e+05,-1.224317e+06,2.513651e+07,1.628274e+05,-1.677419e+07,1.260452e+08,6.961111e+07,-2.935550e+08,4.483220e+09,-1.120676e+05,-1.741532e+06,6.943232e+07,-1.947844e+06,-5.943726e+06,2.247299e+08,-5.798675e+07,-1.629703e+08,9.275820e+09,6.904756e+07,-5.671858e+08,6.314316e+09,3.283175e+06,-2.274794e+09,3.537837e+10,9.484876e+09,-7.571832e+10,8.592590e+11,1.074440e+06,2.034540e+05,3.537038e+07,-2.189100e+06,-8.567661e+07,-2.720806e+08,7.206785e+08,1.989674e+09,2.901233e+10,-5.222943e+05,-2.821256e+07,2.096920e+08,-2.397055e+06,-2.049311e+08,2.125693e+09,-4.179942e+07,-1.081516e+10,6.715177e+10,6.211305e+08,-1.648733e+09,1.388661e+10,-6.525980e+08,-2.755960e+10,1.124562e+11,2.195305e+11,-2.630096e+11,4.819460e+12,1.804860e+06,1.175758e+05,4.765837e+07,1.791740e+06,1.191178e+08,7.767594e+08,2.149471e+09,4.966766e+09,6.466755e+10,1.393209e+06,-8.123208e+07,4.215466e+08,-4.027452e+07,-3.457476e+08,-5.068999e+09,2.664970e+09,-6.282464e+10,5.095040e+10,1.669357e+09,-4.477684e+09,3.788742e+10,-5.975666e+09,3.952266e+10,1.326635e+11,1.187713e+12,-9.283342e+11,2.149607e+13,0,15
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.550196e+05,-1.519648e+06,4.005047e+07,-3.633836e+05,2.388160e+06,5.717857e+06,7.805654e+07,-3.729257e+08,5.505655e+09,1.909514e+05,-3.043522e+06,1.056601e+08,-5.541070e+05,-3.429027e+07,7.008372e+08,6.866662e+07,-9.294349e+08,1.581333e+10,8.363119e+07,-8.031457e+08,1.195787e+10,-1.160335e+08,5.445465e+08,-9.620594e+09,1.223399e+10,-1.116239e+11,1.385221e+12,1.165749e+06,-1.016780e+06,8.807225e+07,-1.623513e+06,-1.818308e+07,-1.323823e+07,7.845590e+08,-1.014488e+08,3.147266e+10,2.490072e+05,-1.915754e+07,4.754934e+08,-1.249356e+07,-2.360404e+08,-9.331815e+08,2.477546e+08,-7.674770e+09,1.110086e+11,6.021625e+08,-3.217137e+09,2.562342e+10,-1.157999e+09,-3.916279e+09,2.911525e+10,2.135108e+11,-1.068597e+12,9.163400e+12,1.100944e+06,1.254344e+06,3.828153e+07,5.634686e+06,8.797695e+07,9.610736e+08,1.652522e+09,6.583927e+09,7.279980e+10,-1.336008e+06,-3.339556e+07,1.305146e+08,-4.498323e+07,-5.299259e+08,-4.436349e+09,-1.705750e+09,-3.135846e+10,-1.110811e+11,6.507703e+08,-2.044682e+09,1.453504e+10,1.383111e+09,8.972763e+09,3.605458e+10,3.631842e+11,-4.324364e+11,9.989897e+12,0,91
2.245443e+03,1.601386e+03,1.591046e+04,-6.352417e+03,-2.783627e+04,-3.202963e+04,1.033884e+05,9.033271e+04,7.069090e+05,1.552069e+04,4.637794e+04,7.846262e+04,-1.699854e+05,-1.701898e+05,-1.091459e+06,7.183713e+05,1.979410e+06,3.628559e+06,3.399571e+05,4.053085e+05,2.047242e+06,-1.777495e+06,-3.803065e+06,-9.026445e+06,1.529739e+07,1.889029e+07,8.889684e+07,4.276088e+05,-2.052800e+06,5.924871e+07,-4.318807e+04,-1.240760e+07,8.877253e+07,1.018154e+08,-3.641869e+08,8.706247e+09,-2.885917e+04,2.062886e+06,8.937479e+06,1.139839e+06,-1.585542e+07,5.771819e+08,-8.120356e+06,4.338692e+08,-2.230931e+09,9.883660e+07,-1.154890e+09,1.853936e+10,-2.190328e+08,-6.843858e+07,5.266938e+09,1.565057e+10,-1.407756e+11,2.120414e+12,1.486474e+06,-1.063550e+06,1.696498e+08,5.548119e+06,-2.653444e+08,-1.194629e+09,1.241873e+09,1.764156e+09,1.183593e+11,1.813281e+05,-7.890818e+06,3.646724e+08,-1.370939e+07,-3.662797e+08,3.699566e+09,1.984043e+07,-5.347201e+08,1.973835e+11,7.205329e+08,-4.844160e+09,7.979112e+10,1.912647e+09,-8.585622e+10,2.446516e+11,3.676634e+11,-1.300220e+12,3.202713e+13,1.786158e+06,3.238293e+06,1.374881e+08,-1.243434e+07,-3.407522e+08,-3.375468e+09,3.292687e+09,1.701096e+10,2.560113e+11,3.334673e+05,-7.843987e+06,2.345120e+08,-8.852996e+07,-1.452755e+08,3.285653e+09,2.077906e+09,-1.087852e+10,1.741675e+11,9.212548e+08,-4.183771e+09,6.833004e+10,4.387079e+08,-7.735399e+10,1.992497e+11,1.150216e+12,-8.275138e+11,4.715274e+13,0,97
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.174094e+05,-1.492695e+06,3.037183e+07,-5.054474e+05,1.141612e+07,-1.549930e+08,6.497117e+07,-3.551811e+08,4.584404e+09,2.569960e+04,3.532809e+06,-4.862082e+07,-5.895974e+05,2.332837e+07,-7.600319e+07,-9.508561e+06,6.000069e+08,-7.957994e+09,8.249596e+07,-7.262662e+08,9.647019e+09,-5.342444e+07,2.120224e+09,-4.259602e+10,1.071426e+10,-9.248724e+10,1.083680e+12,1.052276e+06,-7.970035e+05,6.227855e+07,-2.739011e+06,2.217729e+07,2.327866e+08,6.749615e+08,2.829595e+08,2.852796e+10,-6.763881e+05,1.238874e+07,-5.733342e+07,5.981378e+06,2.246846e+07,2.113738e+08,-2.392905e+08,4.502834e+09,-1.400397e+10,5.391404e+08,-2.571389e+09,1.807398e+10,-1.227670e+09,3.554119e+09,3.746723e+10,1.756771e+11,-7.629066e+11,6.322961e+12,1.337386e+06,3.310269e+06,1.406402e+08,1.134399e+07,4.243889e+08,4.888542e+09,2.093742e+09,1.432305e+10,2.862897e+11,6.861988e+05,2.168474e+07,9.542778e+07,2.402100e+05,7.555731e+08,8.725952e+09,1.588269e+09,3.077055e+10,3.988529e+11,7.082913e+08,-2.779655e+09,4.988563e+10,1.450953e+09,9.555880e+10,5.609835e+11,5.592694e+11,1.262997e+12,5.266937e+13,0,94
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.240389e+05,-1.154809e+06,2.700302e+07,-2.829132e+05,-9.051214e+06,8.621124e+07,6.989184e+07,-2.845644e+08,4.039042e+09,-9.927770e+04,1.417206e+05,-1.977814e+07,-1.710579e+06,1.393741e+07,-2.547691e+08,-1.998294e+07,-6.745861e+07,7.151804e+08,7.043303e+07,-5.239175e+08,7.072965e+09,-1.406186e+08,-1.327869e+09,1.870799e+10,9.675658e+09,-6.564093e+10,8.101754e+11,9.519780e+05,-8.020877e+05,9.520549e+07,-3.157492e+05,-9.071869e+07,-1.670386e+08,5.294727e+08,-3.784882e+08,2.744652e+10,1.603756e+05,2.067549e+07,-2.431542e+08,-6.427812e+06,-4.370982e+07,-1.634416e+09,8.570394e+07,4.349041e+09,-3.134531e+10,4.524944e+08,-2.414209e+09,2.158285e+10,-5.926124e+08,-2.003529e+10,1.804411e+11,1.432574e+11,-6.474888e+11,6.865599e+12,1.612340e+06,6.932093e+05,5.323228e+07,1.431653e+06,-3.382838e+07,-2.600264e+08,2.005536e+09,5.944600e+09,6.866833e+10,3.197624e+05,4.637407e+07,-2.954115e+08,-1.910339e+07,-3.289685e+08,-3.233939e+09,-9.242924e+08,3.047576e+10,-5.586832e+10,1.158797e+09,-3.729026e+09,3.066357e+10,-3.925911e+09,-1.435995e+10,7.736834e+10,7.840383e+11,-7.781433e+11,1.609998e+13,0,5
