-1.749251e-02,-2.432531e-01,-4.936782e-02,-1.187247e-01,-1.187589e-01,-1.186645e-01,-1.210403e+07,1.443699e+06,-1.395326e+07,-3.861814e-02,1.205250e-02,-9.500687e-02,1.188092e-03,3.173754e-02,-7.719534e-01,-3.127141e-01,-3.593226e-01,-8.384320e-02,-7.000200e+10,0,22,N,N
-2.256990e-02,6.027385e-01,-4.762112e-02,-1.187507e-01,-1.187850e-01,-1.186799e-01,1.689313e+07,6.807128e+05,3.793100e+07,-4.265540e-02,-3.077300e-03,-8.795460e-02,-3.906544e-02,-1.070753e-02,3.714578e+00,-3.375278e-01,3.156810e-01,-3.231582e-02,2.472845e+11,1,84,N,N
-6.565294e-03,3.189757e-02,-4.864156e-02,-1.187431e-01,-1.187828e-01,-1.186824e-01,5.826951e+06,1.611351e+06,6.801419e+06,-3.209115e-02,-2.011664e-02,-9.193807e-02,-5.366652e-02,1.176042e-01,8.609718e-02,-3.126127e-01,-9.725057e-03,-3.095200e-02,3.505504e+10,2,82,N,N
-2.633788e-02,-6.583592e-02,-5.025119e-02,-1.187424e-01,-1.187691e-01,-1.186739e-01,-3.394228e+05,3.927990e+05,-1.133498e+06,-4.623253e-02,-3.877212e-01,-9.900424e-02,-2.472671e-02,-2.301141e-02,-1.316765e-01,-2.835074e-01,-1.228424e-01,-8.436900e-02,-2.510310e+09,3,68,N,N
-1.330456e-02,-6.928229e-03,-5.052972e-02,-1.187344e-01,-1.187689e-01,-1.186794e-01,2.415574e+06,4.750701e+05,5.212030e+06,-3.582728e-02,-3.227230e-02,-1.003461e-01,-1.828455e-03,5.496392e-02,-1.709168e-02,-3.080377e-01,-9.039101e-02,1.513045e-02,1.913257e+10,3,80,N,N
-1.085520e-02,7.590623e-02,-4.962865e-02,-1.187272e-01,-1.187659e-01,-1.186712e-01,2.431009e+06,8.125857e+05,4.801735e+06,-3.437162e-02,-1.409915e-02,-9.615335e-02,-1.864943e-02,4.397908e-02,2.006024e-01,-2.903229e-01,1.045276e-01,-4.553960e-02,2.707185e+10,1,10,N,N
-2.116743e-02,-2.340068e-01,-4.736705e-02,-1.187251e-01,-1.187606e-01,-1.186668e-01,-8.115275e+06,5.089601e+05,-8.588139e+06,-4.145521e-02,1.273226e-02,-8.702879e-02,7.847852e-03,1.153730e-03,-6.923159e-01,-2.813553e-01,-2.948811e-01,-4.020192e-02,-5.975732e+10,0,56,N,N
-6.567172e-02,-8.652177e-01,-4.774029e-02,-1.187359e-01,-1.187553e-01,-1.186646e-01,6.403952e+07,-1.260250e+06,-2.310279e+08,-3.762163e-01,2.610589e-03,-8.841198e-02,-1.082261e-01,-1.613939e-01,-3.123290e+00,-3.238109e-01,-6.704135e-01,-1.062319e-01,6.527851e+11,1,86,N,N
-7.526647e-02,-3.384572e-02,-4.508339e-02,-1.187064e-01,-1.187379e-01,-1.186535e-01,-1.714413e+06,-1.390817e+06,2.440822e+06,5.070770e-01,-5.553771e-02,-7.942332e-02,-1.579729e-01,-2.137430e-01,-4.794706e-02,-2.712173e-01,-8.261977e-02,-1.353777e-02,-1.361192e+10,1,73,N,N
-2.474100e-03,2.468019e-01,-5.049854e-02,-1.187431e-01,-1.187755e-01,-1.186794e-01,1.597545e+07,2.336486e+06,1.381079e+07,-3.017896e-02,-6.522144e-03,-1.001856e-01,4.160219e-02,1.548660e-01,3.028712e-01,-2.892388e-01,5.180080e-01,-7.991351e-02,3.373480e+10,1,40,N,N
2.909722e-02,-3.689410e-02,-4.478197e-02,-1.187182e-01,-1.187375e-01,-1.186596e-01,7.289184e+05,6.075819e+06,1.865868e+06,-2.067551e-02,-6.047127e-02,-7.851565e-02,5.558306e-02,2.128007e-01,-8.848647e-02,-4.140405e-01,-7.076622e-02,-6.605785e-02,2.006251e+08,2,76,N,N
-1.201912e-02,-6.205581e-02,-4.719085e-02,-1.187576e-01,-1.187817e-01,-1.186900e-01,-1.267922e+06,9.430891e+05,-2.682845e+06,-3.505252e-02,-2.272832e-01,-8.638018e-02,2.541368e-02,5.528159e-02,-1.117928e-02,-2.436459e-01,-1.143230e-01,-7.548498e-02,-3.959403e+09,0,76,N,N
-3.648794e-02,-2.967547e-01,-5.436618e-02,-1.187548e-01,-1.187974e-01,-1.186891e-01,-2.865482e+07,1.424276e+04,-8.320190e+06,-5.976157e-02,9.193869e-03,-1.231752e-01,-3.318051e-02,-3.717154e-02,-1.054883e+00,-3.637446e-01,-4.265624e-01,-1.353686e-01,-1.549994e+11,2,53,N,N
2.736065e-03,-1.829723e-02,-4.681328e-02,-1.187377e-01,-1.187741e-01,-1.186774e-01,4.510999e+06,1.261612e+06,6.871196e+06,-2.805318e-02,-3.920228e-02,-8.504822e-02,3.380374e-02,1.022173e-01,-2.913718e-03,-2.972210e-01,-1.133804e-01,-1.497477e-02,3.379672e+10,1,65,N,N
-1.074036e-02,1.130039e+00,-5.836186e-02,-1.187496e-01,-1.187884e-01,-1.186854e-01,5.182958e+07,1.291803e+06,3.545415e+07,-3.430876e-02,-1.726809e-03,-1.615059e-01,-1.069869e-02,5.685666e-02,2.334367e+00,-3.601415e-01,2.344604e+00,-1.511924e-01,3.148406e+11,0,32,N,N
5.200595e-02,-3.082839e+00,-4.724488e-02,-1.187242e-01,-1.187560e-01,-1.186643e-01,-5.835981e+08,9.842328e+06,-1.810173e+08,-1.682931e-02,6.884588e-04,-8.658617e-02,1.286308e-01,5.141443e-01,-6.819733e+00,-2.675664e-01,-3.054765e+00,1.777621e-02,-7.961002e+11,3,98,N,N
1.212200e-03,-1.006320e+00,-5.024071e-02,-1.187215e-01,-1.187593e-01,-1.186667e-01,-7.009725e+07,7.446968e+05,-4.246985e+07,-2.863934e-02,2.217634e-03,-9.896618e-02,-1.438937e-02,7.505899e-02,-2.752642e+00,-2.869183e-01,-1.418417e+00,-4.326871e-02,-5.463845e+11,0,10,N,N
-1.248362e-02,5.997630e-02,-4.822818e-02,-1.187174e-01,-1.187477e-01,-1.186596e-01,2.711915e+06,1.533468e+06,7.889450e+06,-3.532188e-02,-1.580828e-02,-9.029746e-02,3.317362e-02,5.758580e-02,1.818978e-01,-2.882760e-01,4.609970e-02,5.015607e-03,3.793129e+10,2,99,N,N
-1.007570e-01,1.242695e+00,-5.047936e-02,-1.187504e-01,-1.187884e-01,-1.186832e-01,7.058119e+07,-2.099670e+06,7.986935e+07,7.015972e-02,-1.578504e-03,-1.000845e-01,-5.647462e-02,-2.773746e-01,1.895882e+00,-3.288070e-01,1.895218e+00,-3.737732e-02,4.873930e+11,3,61,N,N
-3.073037e-01,-4.640804e-02,-4.725296e-02,-1.187492e-01,-1.187719e-01,-1.186801e-01,-1.254695e+07,-8.712813e+06,7.073248e+06,8.783617e-03,-8.366350e-02,-8.660829e-02,-4.371729e-01,-1.087161e+00,-6.793991e-02,-3.410928e-01,-1.356746e-01,-5.133119e-02,-1.539120e+11,3,95,N,N
-6.012031e-03,-2.692928e-01,-4.807485e-02,-1.187342e-01,-1.187737e-01,-1.186795e-01,-1.205598e+07,7.815358e+05,-2.262624e+07,-3.181865e-02,1.046799e-02,-8.968979e-02,2.778870e-02,7.989011e-02,-2.527401e-01,-2.667555e-01,-2.699702e-01,-2.300102e-02,-1.048107e+11,0,55,N,N
-1.556089e-02,8.280682e-02,-5.227472e-02,-1.187054e-01,-1.187466e-01,-1.186556e-01,4.484117e+06,1.445433e+06,3.994444e+06,-3.727328e-02,-1.346505e-02,-1.096185e-01,1.518561e-02,3.497958e-02,2.520736e-01,-3.068958e-01,1.490137e-01,-5.574280e-02,2.044790e+10,2,66,N,N
-5.160775e-02,-6.888774e-02,-4.759953e-02,-1.187283e-01,-1.187650e-01,-1.186689e-01,-1.781647e+06,-6.523051e+04,-1.395494e+06,-1.059026e-01,-9.053983e-01,-8.788467e-02,-2.285199e-02,-8.577038e-02,-1.682116e-01,-2.755653e-01,-1.028780e-01,-3.184386e-02,-1.461842e+10,3,56,N,N
5.333728e-04,-2.054567e-01,-4.830986e-02,-1.187537e-01,-1.187872e-01,-1.186808e-01,-9.071630e+06,1.134477e+06,-4.198346e+06,-2.891522e-02,1.544777e-02,-9.059897e-02,5.427698e-02,4.669635e-02,-7.441077e-01,-3.459473e-01,-2.812656e-01,-4.211688e-02,-1.684053e+11,2,84,N,N
1.574690e-03,5.436992e-02,-5.131746e-02,-1.187437e-01,-1.187797e-01,-1.186792e-01,1.063967e+07,3.255223e+06,3.632733e+06,-2.849613e-02,-1.651899e-02,-1.043087e-01,5.777891e-02,1.734667e-01,1.316668e-01,-3.287381e-01,8.507175e-02,-7.572390e-02,5.556192e+10,2,92,N,N
-1.761491e-02,-2.140431e-02,-4.984333e-02,-1.187597e-01,-1.187916e-01,-1.186867e-01,1.655964e+06,8.777903e+05,5.386869e+06,-3.871193e-02,-4.166004e-02,-9.710105e-02,-1.443457e-02,2.126349e-02,7.560092e-02,-3.772736e-01,-8.465755e-02,-6.021870e-02,2.209785e+10,2,62,N,N
-3.394799e-03,3.051123e-01,-5.060786e-02,-1.187574e-01,-1.187931e-01,-1.186858e-01,8.564833e+06,1.725631e+06,1.794374e+07,-3.059325e-02,-5.511531e-03,-1.007034e-01,3.950705e-02,7.208936e-02,7.650938e-01,-3.603676e-01,4.585558e-01,-9.794693e-02,1.027749e+11,0,83,N,N
-1.516938e-02,9.649642e-02,-5.049579e-02,-1.187549e-01,-1.187952e-01,-1.186850e-01,-1.468560e+06,1.433360e+06,6.593440e+06,-3.702315e-02,-1.236978e-02,-1.001589e-01,-3.121149e-02,2.394237e-02,1.443629e-01,-3.592799e-01,1.514142e-01,-5.871581e-02,-1.495944e+10,1,57,N,N
-2.692940e-02,-9.710783e-02,-5.047301e-02,-1.187142e-01,-1.187431e-01,-1.186597e-01,-8.790341e+05,1.721617e+05,-3.294094e+06,-4.685087e-02,7.995126e-02,-1.000841e-01,-7.558436e-02,-1.969703e-02,-1.104484e-01,-2.733811e-01,-1.884294e-01,-9.684315e-02,-8.742563e+09,3,59,N,N
2.210086e-03,-1.465732e+00,-4.731849e-02,-1.187448e-01,-1.187814e-01,-1.186792e-01,-1.246498e+08,1.667354e+06,-1.348138e+08,-2.825611e-02,1.486904e-03,-8.684290e-02,-6.912116e-03,9.862395e-02,-5.444115e+00,-2.998951e-01,-8.623434e-01,-4.397057e-02,-8.670050e+11,0,11,N,N
-1.461922e-02,-1.739832e-01,-4.764785e-02,-1.187132e-01,-1.187399e-01,-1.186594e-01,-7.719134e+06,8.146088e+05,-1.741627e+07,-3.665360e-02,2.016483e-02,-8.807577e-02,-5.124443e-03,3.699774e-02,-2.765954e-01,-2.626574e-01,-1.455337e-01,-3.313108e-02,-5.007575e+10,0,13,N,N
-1.726051e-02,1.409740e+00,-4.991377e-02,-1.187338e-01,-1.187852e-01,-1.186809e-01,6.423837e+07,7.594049e+05,4.987311e+07,-3.845576e-02,-1.400672e-03,-9.743237e-02,-1.160990e-02,4.043456e-02,4.939499e+00,-2.806665e-01,1.744356e+00,-2.512184e-02,2.938226e+11,1,64,N,N
-1.816157e-02,-5.280564e-02,-4.740002e-02,-1.187075e-01,-1.187452e-01,-1.186564e-01,-6.927596e+05,5.817883e+05,-1.100454e+06,-3.910390e-02,-1.128538e-01,-8.715628e-02,-1.693035e-02,4.997895e-03,-1.075094e-01,-2.535850e-01,-9.262867e-02,-4.225388e-02,-4.791628e+09,1,35,N,N
-2.455963e-02,-3.029613e-01,-5.429489e-02,-1.187540e-01,-1.187916e-01,-1.186851e-01,6.815976e+08,-1.109237e+07,-3.087011e+07,-4.444979e-02,8.948813e-03,-1.226631e-01,-1.100953e+00,-8.705072e-01,-6.509783e-01,-3.740503e-01,-5.064704e-01,-8.794047e-02,2.797660e+12,0,8,N,N
-2.297240e-02,-1.455564e-01,-4.764460e-02,-1.187063e-01,-1.187228e-01,-1.186443e-01,-8.816645e+06,2.761082e+06,-1.068754e+07,-4.299749e-02,2.786517e-02,-8.806655e-02,-1.804077e-02,3.183994e-02,-3.949918e-01,-3.024884e-01,-2.238066e-01,-1.028658e-01,-9.907905e+10,0,86,N,N
-2.997405e-02,-7.261192e-01,-4.908917e-02,-1.187558e-01,-1.187890e-01,-1.186830e-01,-2.876198e+07,7.199855e+05,-5.738788e+07,-5.031594e-02,3.166261e-03,-9.379105e-02,-4.800912e-02,-1.803805e-02,-2.472966e+00,-3.454406e-01,-6.957630e-01,-8.992764e-02,-3.017416e+11,1,63,N,N
2.675091e-03,-4.091254e-01,-4.878531e-02,-1.187349e-01,-1.187782e-01,-1.186776e-01,-1.227018e+07,1.348194e+06,-1.830726e+07,-2.807655e-02,6.137437e-03,-9.252898e-02,8.510276e-03,9.618207e-02,-6.584263e-01,-2.741637e-01,-7.755872e-01,-5.083053e-02,-4.747014e+10,2,51,N,N
9.651571e-02,-1.528058e-02,-4.792288e-02,-1.187387e-01,-1.187779e-01,-1.186773e-01,1.620028e+07,4.245531e+06,3.389461e+06,-1.236621e-02,-3.709143e-02,-8.909998e-02,1.851426e-01,4.628153e-01,-4.677669e-03,-2.989395e-01,-4.342505e-02,-1.019525e-01,9.835562e+10,3,48,N,N
-1.805249e-02,4.054277e-01,-4.983061e-02,-1.187197e-01,-1.187502e-01,-1.186609e-01,2.049674e+07,1.060827e+06,2.013871e+07,-3.901874e-02,-4.350376e-03,-9.706991e-02,5.518174e-02,4.140506e-02,8.054906e-01,-3.016672e-01,5.888982e-01,-3.023162e-02,2.497408e+11,0,14,N,N
-1.188400e-02,1.792690e-01,-5.557912e-02,-1.187480e-01,-1.187909e-01,-1.186886e-01,3.444618e+06,6.412612e+05,1.011084e+07,-3.497254e-02,-8.281702e-03,-1.327483e-01,4.972403e-03,3.359359e-02,1.429108e-02,-3.132617e-01,5.087117e-01,-1.499726e-01,-4.627203e+08,1,54,N,N
-1.053515e-02,4.407995e-02,-4.931000e-02,-1.187335e-01,-1.187688e-01,-1.186714e-01,3.552246e+06,1.789415e+06,4.507331e+06,-3.419068e-02,-1.799107e-02,-9.475040e-02,-2.112867e-02,6.515478e-02,1.479001e-01,-3.251420e-01,3.923521e-02,-4.194610e-02,2.047859e+10,1,52,N,N
1.449958e-02,6.662503e-01,-4.902580e-02,-1.187518e-01,-1.187861e-01,-1.186811e-01,6.370662e+07,3.043089e+06,5.393844e+07,-2.420365e-02,-2.812455e-03,-9.352528e-02,-2.612783e-02,1.530690e-01,2.089604e+00,-3.391918e-01,6.845314e-01,-9.508281e-02,4.988988e+11,0,63,N,N
-2.597877e-03,-3.776345e-02,-4.828728e-02,-1.187463e-01,-1.187712e-01,-1.186775e-01,-5.026161e+06,2.061360e+06,-7.229749e+06,-3.023333e-02,-6.209607e-02,-9.051810e-02,1.810264e-02,1.022772e-01,-3.214681e-02,-3.167893e-01,-2.340346e-02,-4.525447e-02,-3.224987e+10,3,101,N,N
-3.902517e-02,4.170834e-01,-5.601899e-02,-1.187438e-01,-1.187875e-01,-1.186834e-01,-1.211969e+07,-5.894347e+05,1.569280e+07,-6.448046e-02,-4.248573e-03,-1.366003e-01,-1.200114e-01,-1.030762e-01,1.162077e+00,-3.502696e-01,6.873290e-01,-8.362657e-02,-1.564077e+11,2,91,N,N
2.280318e-01,-5.691912e-02,-4.684877e-02,-1.187183e-01,-1.187453e-01,-1.186559e-01,-7.079433e+06,1.085381e+07,-2.966761e+06,-6.929273e-03,-1.454305e-01,-8.517985e-02,3.750588e-01,7.895209e-01,-2.066954e-01,-2.995341e-01,-7.326870e-02,-5.918395e-02,-1.438319e+11,3,49,N,N
-1.103667e-02,-1.876900e-01,-5.214305e-02,-1.187498e-01,-1.187836e-01,-1.186808e-01,-1.323704e+07,2.209744e+06,-3.642296e+06,-3.447499e-02,1.780252e-02,-1.088218e-01,4.302991e-02,6.926249e-02,-6.355992e-01,-3.529078e-01,-2.601817e-01,-1.360171e-01,-6.421464e+10,0,102,N,N
1.846114e-01,-5.257646e-01,-4.967846e-02,-1.187529e-01,-1.187856e-01,-1.186808e-01,-1.003868e+08,7.804014e+06,-3.626350e+07,-8.108668e-03,4.563467e-03,-9.636023e-02,3.778800e-01,6.389555e-01,-2.294394e+00,-3.539842e-01,-5.100190e-01,-5.275104e-02,-8.705880e+11,1,0,N,N
-1.495420e-02,-5.236341e-02,-4.963103e-02,-1.187060e-01,-1.187418e-01,-1.186570e-01,-4.518050e+06,-2.239586e+05,-3.542846e+06,-3.687371e-02,-1.102559e-01,-9.617951e-02,-5.834058e-04,1.138191e-02,-1.945193e-01,-2.644588e-01,-4.799730e-02,-9.832268e-02,-3.220861e+10,0,36,N,N
-1.152311e-02,-8.160780e-01,-4.645930e-02,-1.187375e-01,-1.187685e-01,-1.186725e-01,-5.578402e+07,1.576705e+06,-1.123193e+08,-3.475621e-02,2.783295e-03,-8.383153e-02,-7.028108e-03,6.071512e-02,-2.142388e+00,-3.052951e-01,-3.209581e-01,-3.142549e-02,-6.345973e+11,0,18,N,N
-4.954490e-01,-5.692464e-02,-4.837269e-02,-1.186977e-01,-1.187419e-01,-1.186561e-01,-2.476945e+07,-8.237850e+06,2.893377e+06,4.886789e-03,-1.454727e-01,-9.087734e-02,-1.317573e+00,-1.963200e+00,-4.494103e-02,-3.046942e-01,-1.267042e-01,-4.347887e-02,-2.834946e+11,2,97,N,N
3.485637e-02,-8.687193e-02,-4.846966e-02,-1.186847e-01,-1.187155e-01,-1.186377e-01,1.729571e+07,-8.111784e+05,1.581664e+07,-1.954923e-02,1.321487e-01,-9.127398e-02,5.605859e-02,1.297006e-01,2.914889e-02,-3.373721e-01,-1.807688e-01,-7.525709e-02,2.224533e+11,2,79,N,N
2.796921e-02,-2.382135e-01,-4.892368e-02,-1.187119e-01,-1.187469e-01,-1.186562e-01,-1.440010e+08,4.974760e+05,-9.353573e+07,-2.091119e-02,1.239955e-02,-9.311959e-02,8.280756e-02,1.419645e-01,-1.808352e+00,-3.162990e-01,-1.827348e-01,-5.982575e-02,-1.336605e+12,3,79,N,N
-1.205943e-01,-6.320036e-02,-4.749214e-02,-1.187468e-01,-1.187654e-01,-1.186715e-01,3.603092e+06,-3.969340e+06,-4.056874e+06,4.197314e-02,-2.599611e-01,-8.748176e-02,-1.954716e-01,-3.669805e-01,-1.396252e-01,-3.146801e-01,-9.959532e-02,-1.029232e-01,4.041951e+10,3,86,N,N
-2.520711e-02,1.606682e-01,-5.323032e-02,-1.187345e-01,-1.187764e-01,-1.186778e-01,5.150785e+06,5.810227e+05,5.528860e+06,-4.509845e-02,-8.945371e-03,-1.154164e-01,-4.536381e-02,3.224202e-03,4.438698e-01,-3.104930e-01,2.826172e-01,-8.857859e-02,3.244921e+10,1,94,N,N
5.582403e-03,-1.918866e-02,-4.822064e-02,-1.187516e-01,-1.187915e-01,-1.186863e-01,9.913238e+05,1.744887e+06,2.237413e+06,-2.701545e-02,-3.988241e-02,-9.024825e-02,4.278932e-02,1.164128e-01,-3.319799e-02,-3.171977e-01,-4.167352e-02,-1.012234e-01,1.246960e+10,1,48,N,N
4.035777e-03,-1.105379e+01,-4.790645e-02,-1.187217e-01,-1.187497e-01,-1.186604e-01,-6.795598e+08,3.150224e+06,-6.934017e+08,-2.756115e-02,1.887811e-04,-8.904792e-02,-7.886167e-03,1.263169e-01,-2.528438e+01,-2.796162e-01,-1.109452e+01,1.637332e-02,-5.579019e+12,0,98,N,N
-7.384816e-02,6.712738e-02,-5.074063e-02,-1.187425e-01,-1.187814e-01,-1.186785e-01,2.132247e+06,-6.612345e+05,7.634890e+06,7.809596e-01,-1.499565e-02,-1.013683e-01,-8.907994e-02,-1.702742e-01,9.716354e-02,-3.314435e-01,8.555455e-02,-4.015621e-02,4.978304e+09,1,61,N,N
-2.202009e-02,-8.838149e-02,-5.235415e-02,-1.187487e-01,-1.187815e-01,-1.186812e-01,-2.136451e+06,1.013614e+06,-5.693691e+06,-4.217599e-02,1.205719e-01,-1.100425e-01,-2.069896e-02,2.079117e-02,-1.730195e-01,-3.480184e-01,-1.559455e-01,-1.123517e-01,-2.052810e+10,0,96,N,N
-1.024195e-02,1.207221e-02,-5.341315e-02,-1.187588e-01,-1.188015e-01,-1.186912e-01,1.871512e+06,1.182981e+06,1.833180e+06,-3.403080e-02,-2.491450e-02,-1.165741e-01,-1.557752e-02,5.150463e-02,3.440567e-02,-3.478098e-01,3.715738e-02,-1.201678e-01,1.131987e+10,2,37,N,N
-4.566630e-02,2.659631e+00,-4.814471e-02,-1.187444e-01,-1.187769e-01,-1.186749e-01,1.778197e+08,-3.068886e+05,1.055256e+08,-8.124305e-02,-7.594738e-04,-8.995522e-02,-9.315170e-03,-8.909359e-02,1.104970e+01,-3.385214e-01,2.658578e+00,-3.926590e-02,3.229726e+12,0,84,N,N
-9.897767e-03,-6.103428e-02,-4.801595e-02,-1.187042e-01,-1.187457e-01,-1.186595e-01,4.923248e+06,4.088565e+05,8.255478e+06,-3.383148e-02,-2.042331e-01,-8.947537e-02,-1.005599e-02,4.900412e-02,1.144804e-01,-2.707484e-01,-2.137535e-01,-4.204392e-02,4.883475e+10,0,97,N,N
-1.040147e-03,-4.272688e-02,-4.714343e-02,-1.187671e-01,-1.187852e-01,-1.186848e-01,-8.182348e+05,2.065913e+06,-5.297212e+05,-2.956668e-02,-7.288116e-02,-8.620495e-02,3.784871e-02,8.483736e-02,-6.373081e-02,-3.406840e-01,-6.639336e-02,-8.233489e-02,-9.752038e+09,0,74,N,N
1.628194e-02,-2.240581e-01,-4.960170e-02,-1.187437e-01,-1.187724e-01,-1.186748e-01,-1.297649e+07,2.929382e+06,-1.891953e+07,-2.370860e-02,1.356439e-02,-9.602585e-02,8.310875e-02,1.614252e-01,-4.946833e-01,-3.358419e-01,-3.351898e-01,-5.748323e-02,-1.902288e+11,1,104,N,N
-2.127188e-03,2.776402e-01,-4.835018e-02,-1.187510e-01,-1.187816e-01,-1.186790e-01,1.231664e+07,5.566834e+06,4.630209e+07,-3.003228e-02,-5.946131e-03,-9.076215e-02,-2.062723e-02,2.380908e-01,3.589084e-01,-3.430486e-01,8.330886e-02,-3.148868e-02,4.271361e+11,1,88,N,N
-1.502283e-02,7.158550e-02,-5.124507e-02,-1.187397e-01,-1.187719e-01,-1.186815e-01,1.667134e+07,2.742888e+05,2.353802e+07,-3.692431e-02,-1.452399e-02,-1.039399e-01,5.426169e-03,7.430695e-02,5.185550e-02,-3.048091e-01,-2.273146e-01,1.200690e-03,1.530001e+11,0,80,N,N
