4.256794e+05,1.154355e+11,9.870360e+11,7.369639e+11,4.021310e+05,1.267975e+11,3.038437e+12,1.031126e+12,7.655729e+04,5.973634e+08,1.363029e+11,1.281195e+11,4.203184e+07,1.723168e+13,1.087497e+16,2.903660e+15,2.729693e+07,1.203788e+14,3.536919e+17,3.320163e+16,3.106381e+07,2.530915e+14,7.503166e+16,4.790190e+15,2.485336e+08,4.126813e+14,2.446074e+16,2.296413e+17,1.202536e+08,1.166024e+16,3.159408e+18,3.386574e+17,1.405594e+08,1.668151e+16,2.917131e+18,5.194164e+17,3.430360e+08,2.388561e+16,1.201762e+18,3.243283e+18,1.020494e+08,7.580884e+15,4.305077e+18,5.291575e+17,2.559962e+08,5.812888e+16,1.387737e+19,2.208535e+18,3,91
2.908179e+05,2.956666e+10,1.552935e+13,6.842413e+12,1.969269e+05,2.466103e+10,7.760538e+12,5.983975e+12,1.526584e+05,1.670856e+10,2.671846e+11,4.881596e+11,4.121810e+07,1.771532e+12,2.637587e+16,1.663611e+16,2.950702e+07,1.719837e+14,2.296989e+17,4.142793e+16,2.823341e+07,2.991733e+14,5.234125e+16,4.390712e+15,2.589601e+08,1.759762e+13,2.181994e+17,2.868325e+17,1.427967e+08,1.263949e+16,4.664964e+18,3.386782e+17,1.465505e+08,1.701793e+16,4.795585e+18,1.049978e+18,4.016096e+08,2.857370e+16,1.996349e+17,9.365541e+18,1.370397e+08,9.225585e+15,1.136717e+19,8.591899e+17,3.057783e+08,8.104646e+16,2.450223e+19,4.529680e+18,0,16
8.769956e+05,1.305104e+11,2.101953e+13,5.514182e+12,6.790460e+05,3.177748e+11,1.574869e+13,4.281406e+12,3.210060e+05,5.015376e+10,4.361938e+12,2.227207e+12,4.824625e+07,7.275083e+12,1.869443e+16,6.636428e+15,3.073096e+07,2.210515e+14,3.674143e+17,4.549790e+16,3.341018e+07,4.236191e+14,3.845422e+16,2.918470e+15,3.001591e+08,5.838188e+13,2.469376e+17,8.475148e+16,1.560514e+08,1.862592e+16,6.360602e+18,6.808521e+17,1.636922e+08,2.138144e+16,6.110562e+18,8.715436e+17,4.511328e+08,2.637861e+16,2.224687e+18,5.380234e+18,1.559331e+08,1.786315e+16,1.123918e+19,1.238980e+18,3.174801e+08,8.878023e+16,2.350074e+19,3.330369e+18,3,99
3.501410e+05,6.573988e+10,2.458037e+12,1.223644e+12,3.171323e+05,8.388205e+10,2.519699e+12,1.501856e+12,6.074734e+04,1.089574e+09,4.549190e+10,3.876680e+10,3.629894e+07,3.900464e+11,9.424292e+15,2.962899e+15,2.355502e+07,1.504308e+14,2.518482e+17,2.503404e+16,2.404925e+07,1.928083e+14,2.246723e+16,1.279759e+15,2.354656e+08,4.287925e+14,5.814473e+16,7.117488e+16,1.159937e+08,9.872692e+15,4.077191e+18,4.566348e+17,1.362110e+08,1.427362e+16,3.125205e+18,3.967401e+17,3.704897e+08,3.331558e+16,1.922479e+18,3.904406e+18,1.065793e+08,6.983398e+15,3.731348e+18,4.804373e+17,2.869485e+08,7.182326e+16,1.678310e+19,3.471683e+18,3,78
2.367070e+05,4.478607e+10,6.592696e+12,6.262670e+12,2.301615e+05,4.780119e+10,6.186399e+12,6.295214e+12,1.965550e+04,9.198462e+07,1.805498e+09,8.013808e+08,2.763791e+07,7.341910e+11,6.056631e+15,5.149870e+14,1.877700e+07,9.374576e+13,1.066411e+17,1.231835e+16,1.795875e+07,1.302406e+14,2.045592e+16,2.621430e+15,2.039786e+08,2.413482e+13,1.072551e+17,1.586295e+17,1.043638e+08,9.016340e+15,1.859507e+18,1.958544e+17,1.090355e+08,1.028926e+16,6.459907e+17,9.038762e+16,4.262432e+08,1.836883e+16,8.033628e+17,9.071361e+17,1.537228e+08,1.903183e+16,6.782887e+18,8.031873e+17,2.883007e+08,7.440265e+16,1.467306e+19,1.836293e+18,2,102
4.978216e+05,8.397471e+10,2.192325e+13,3.214431e+13,4.206030e+05,1.367304e+11,3.126383e+13,2.873639e+13,1.315133e+05,7.212825e+09,1.860319e+11,1.534649e+11,3.759177e+07,4.314782e+11,9.454356e+15,4.622307e+15,2.441359e+07,1.569338e+14,1.995350e+17,2.484825e+16,2.506456e+07,2.943253e+14,2.087515e+16,1.865877e+15,2.607986e+08,5.566528e+14,4.094075e+17,6.832030e+17,1.268567e+08,1.220353e+16,4.453418e+18,4.526068e+17,1.503834e+08,1.902045e+16,2.366956e+18,3.331200e+17,4.283336e+08,2.431262e+16,9.130404e+18,5.506676e+17,1.446866e+08,1.639591e+16,6.494252e+18,7.336723e+17,3.002899e+08,8.157116e+16,1.531326e+19,3.950838e+18,0,22
5.932804e+05,1.330416e+11,2.766836e+12,4.545047e+12,5.237375e+05,1.942838e+11,9.122451e+12,3.031857e+12,1.615474e+05,5.773287e+09,6.466813e+11,7.590317e+11,3.685060e+07,8.131981e+10,5.489530e+15,3.413467e+14,2.287505e+07,1.891486e+14,2.094692e+17,1.975833e+16,2.311337e+07,2.380619e+14,1.467479e+16,1.250736e+15,2.465632e+08,1.021408e+14,4.249858e+17,1.962076e+17,1.249286e+08,1.246149e+16,4.317504e+18,4.818281e+17,1.350347e+08,1.483328e+16,2.902378e+18,3.310203e+17,4.795125e+08,2.567208e+16,8.874763e+18,1.661865e+15,1.712346e+08,2.207613e+16,1.029955e+19,1.246553e+18,3.310627e+08,9.592192e+16,2.503633e+19,2.970585e+18,1,84
4.912552e+05,7.368141e+10,3.357397e+12,3.780722e+12,4.050045e+05,1.284973e+11,6.529416e+12,4.176126e+12,1.341210e+05,7.440029e+09,3.616189e+09,9.591294e+09,3.493012e+07,9.681750e+11,1.964935e+15,3.431887e+15,2.094240e+07,1.730810e+14,1.430648e+17,1.627580e+16,2.177480e+07,2.298069e+14,2.356695e+16,1.441009e+15,2.247780e+08,5.612462e+13,2.804757e+16,3.599708e+17,1.153444e+08,1.040766e+16,3.085910e+18,3.296087e+17,1.228161e+08,1.214044e+16,2.577999e+18,5.820214e+17,4.522663e+08,3.597541e+16,1.577713e+18,5.640744e+18,1.442851e+08,1.402046e+16,1.115300e+19,1.299661e+18,3.339525e+08,9.557481e+16,2.736612e+19,3.917624e+18,2,82
2.065136e+05,1.672396e+10,7.854970e+12,2.482406e+12,1.365975e+05,1.581494e+10,2.881325e+12,3.115991e+12,8.211193e+04,4.928088e+09,2.839267e+11,2.455359e+11,4.091437e+07,7.073904e+11,3.346871e+14,1.283452e+16,2.583304e+07,2.194913e+14,2.176617e+17,2.148565e+16,2.612662e+07,2.803326e+14,6.404432e+16,3.960279e+15,2.566387e+08,1.319178e+12,5.976216e+17,1.439592e+16,1.338377e+08,1.548686e+16,2.380907e+18,2.703682e+17,1.329349e+08,1.550059e+16,1.615619e+18,2.587666e+17,4.224570e+08,1.981049e+16,1.339325e+18,2.169634e+18,1.485547e+08,1.800803e+16,6.431948e+18,7.226752e+17,2.892172e+08,7.552860e+16,1.422565e+19,1.843683e+18,3,68
1.130560e+06,2.534283e+11,2.684743e+13,2.230702e+13,9.140075e+05,5.195536e+11,4.410084e+13,1.061014e+13,4.109189e+05,5.100846e+10,1.229239e+12,2.204732e+12,4.450697e+07,1.412722e+13,1.471455e+16,2.200198e+16,2.569269e+07,2.306385e+14,2.661102e+17,2.998597e+16,2.935916e+07,3.847166e+14,3.066964e+16,2.619463e+15,2.806247e+08,1.263304e+14,2.632586e+17,3.512870e+17,1.457972e+08,1.539822e+16,7.190987e+18,7.933312e+17,1.568341e+08,1.835700e+16,6.919011e+18,1.135683e+18,4.736009e+08,4.463232e+16,3.146545e+18,8.089783e+18,1.476459e+08,1.344965e+16,1.278625e+19,1.534043e+18,3.585373e+08,1.088123e+17,3.341121e+19,4.287480e+18,3,80
7.505083e+05,3.020060e+11,2.012589e+13,2.338572e+13,7.000344e+05,3.557746e+11,3.363024e+13,2.367015e+13,1.542027e+05,2.587280e+09,9.165161e+10,2.241267e+11,4.636281e+07,7.762392e+12,1.570829e+16,5.117089e+15,2.990467e+07,1.879035e+14,3.954474e+17,4.077662e+16,3.267091e+07,3.536649e+14,4.765047e+16,3.069756e+15,2.919582e+08,4.558682e+14,6.220698e+17,1.680045e+16,1.464893e+08,1.541807e+16,7.278911e+18,7.849833e+17,1.677888e+08,2.116882e+16,6.457468e+18,7.983439e+17,3.609445e+08,2.781327e+16,4.355874e+18,2.402638e+18,1.057347e+08,8.231754e+15,3.664332e+18,5.057647e+17,2.702156e+08,6.527511e+16,1.221924e+19,1.583068e+18,1,10
3.593621e+05,2.744169e+10,6.631705e+12,2.539564e+12,2.910514e+05,5.245254e+10,4.729572e+12,7.699537e+11,1.305073e+05,1.015079e+10,4.567764e+11,6.528848e+11,3.360199e+07,1.229367e+11,1.198438e+16,5.094815e+15,2.176729e+07,1.395275e+14,1.712731e+17,2.129731e+16,2.181134e+07,1.771869e+14,1.281587e+16,8.716651e+14,2.181020e+08,1.105980e+14,1.906214e+17,6.580666e+15,1.122495e+08,9.210658e+15,3.920786e+18,3.989138e+17,1.221308e+08,1.131229e+16,2.688563e+18,3.824873e+17,5.202156e+08,3.546284e+16,5.598886e+18,4.593222e+18,1.820092e+08,2.285399e+16,1.380272e+19,1.729969e+18,3.692238e+08,1.149233e+17,3.234572e+19,4.367445e+18,0,56
5.074506e+05,6.809297e+10,1.084441e+13,1.519801e+13,4.140410e+05,1.260124e+11,1.586536e+13,1.256322e+13,1.536004e+05,1.111608e+10,8.832075e+11,7.559084e+11,3.289651e+07,7.209012e+11,2.331881e+15,1.810132e+15,2.076876e+07,1.691239e+14,7.560554e+16,9.805870e+15,1.994529e+07,2.550123e+14,1.185602e+16,1.727114e+15,2.425226e+08,8.910428e+12,2.950824e+17,5.198945e+17,1.291894e+08,1.364622e+16,2.880182e+18,3.091836e+17,1.262044e+08,1.400480e+16,1.053536e+18,1.833843e+17,5.605301e+08,1.584400e+16,8.494445e+17,1.046885e+16,2.270792e+08,4.340588e+16,1.228939e+19,1.295310e+18,3.526676e+08,1.137503e+17,1.633058e+19,2.123108e+18,1,86
3.162260e+05,7.279882e+10,9.716821e+09,7.073912e+10,3.278890e+05,6.725515e+10,8.099608e+12,1.176723e+12,5.815690e+04,1.453063e+08,1.247300e+09,2.575976e+10,4.473374e+07,1.302781e+11,2.947969e+16,1.056453e+16,2.865958e+07,2.562545e+14,1.363318e+17,2.990792e+16,2.874305e+07,4.804587e+14,2.887030e+16,3.716966e+15,2.896823e+08,2.114048e+14,6.813467e+17,5.266146e+16,1.545320e+08,1.458042e+16,5.101349e+18,3.880555e+17,1.689343e+08,2.340509e+16,3.649262e+18,4.423734e+17,5.691597e+08,4.730942e+16,5.808584e+18,1.627043e+18,2.075747e+08,2.118697e+16,2.940997e+19,2.223935e+18,4.236132e+08,1.502609e+17,5.470239e+19,6.777995e+18,1,73
3.351297e+05,4.173186e+10,4.417866e+12,2.646228e+12,2.863134e+05,6.506463e+10,2.457147e+12,6.985877e+11,8.280852e+04,2.648115e+09,2.510878e+11,2.980871e+11,4.300239e+07,1.984040e+13,4.192215e+13,1.928213e+16,2.470589e+07,1.933642e+14,2.333960e+17,1.967712e+16,2.910333e+07,3.364699e+14,1.128346e+17,1.016406e+16,2.567929e+08,1.239874e+14,1.343688e+16,9.022029e+17,1.260972e+08,1.436518e+16,1.426222e+18,1.539806e+17,1.369606e+08,1.718073e+16,1.589222e+18,6.593699e+17,4.212252e+08,2.012275e+16,5.664880e+17,1.096176e+19,1.465394e+08,1.764977e+16,6.588696e+18,7.435042e+17,2.883765e+08,7.545829e+16,1.999841e+19,6.875261e+18,1,40
2.495016e+05,4.304473e+10,2.300171e+12,2.939614e+11,2.409649e+05,4.762754e+10,2.213798e+12,2.777071e+11,3.364218e+04,1.606135e+08,4.569017e+09,2.868923e+09,4.385680e+07,3.675367e+11,3.500358e+15,7.254770e+15,2.625587e+07,3.159106e+14,2.043300e+17,1.609599e+16,2.612956e+07,3.937000e+14,5.210695e+16,9.109943e+15,2.885425e+08,5.848344e+12,1.642958e+17,1.582171e+18,1.517789e+08,1.839266e+16,4.741820e+18,4.728358e+17,1.532822e+08,2.021495e+16,1.585351e+18,6.207676e+17,7.216505e+08,2.352601e+16,1.087742e+19,7.602547e+18,3.239652e+08,6.026444e+16,3.707968e+19,2.702084e+18,4.767886e+08,1.883916e+17,7.814865e+19,1.567431e+19,2,76
1.147386e+05,1.098340e+10,4.960534e+11,2.276264e+11,1.158061e+05,1.095692e+10,4.415754e+11,1.893760e+11,1.104924e+04,8.026679e+06,9.605211e+07,3.035500e+08,3.764792e+07,1.540762e+12,2.612175e+15,7.313132e+15,2.181540e+07,2.162070e+14,1.397207e+17,1.195736e+16,2.305253e+07,2.814126e+14,5.660382e+16,1.092873e+16,2.280264e+08,5.546417e+13,3.891036e+16,2.167846e+17,1.160544e+08,1.102704e+16,1.795216e+18,1.589426e+17,1.233521e+08,1.355972e+16,6.428755e+17,9.960967e+16,4.407278e+08,1.266695e+16,7.895392e+17,2.635696e+18,1.875442e+08,1.992714e+16,1.109780e+19,7.661645e+17,2.999946e+08,7.729352e+16,2.663209e+19,6.710336e+18,0,76
3.320144e+05,4.864024e+10,2.114191e+13,1.593709e+13,2.872986e+05,7.013507e+10,1.832980e+13,1.774822e+13,6.927224e+04,2.093921e+09,7.067173e+10,8.371005e+10,3.105961e+07,6.655084e+12,5.056301e+14,4.521585e+15,1.889580e+07,9.452024e+13,1.533449e+17,1.123763e+16,2.145372e+07,1.561131e+14,3.601063e+16,1.443122e+15,2.001735e+08,1.759559e+14,1.727599e+17,1.161681e+17,9.904601e+07,7.903374e+15,2.144621e+18,2.435147e+17,1.123086e+08,1.024388e+16,1.298646e+18,1.427526e+17,3.379313e+08,1.860079e+16,4.458163e+18,5.341393e+17,1.110712e+08,8.597013e+15,3.222208e+18,3.992439e+17,2.457748e+08,5.363930e+16,9.854540e+18,1.073748e+18,2,53
8.615256e+05,1.708818e+11,1.048598e+13,8.376577e+12,7.016879e+05,3.296711e+11,2.394493e+13,1.003301e+13,2.898166e+05,2.631303e+10,2.010344e+12,1.265718e+12,4.174189e+07,1.354394e+12,2.242594e+15,1.286889e+15,2.566979e+07,2.299973e+14,3.070523e+17,2.782637e+16,2.659048e+07,2.792362e+14,5.988228e+15,1.436926e+14,2.684213e+08,2.686370e+14,1.277385e+18,3.826831e+16,1.378163e+08,1.314617e+16,7.332407e+18,8.219648e+17,1.540950e+08,1.721323e+16,6.363601e+18,6.748586e+17,4.426512e+08,3.488608e+16,6.506115e+18,2.041289e+16,1.408910e+08,1.361095e+16,7.502294e+18,9.383896e+17,3.267399e+08,9.363988e+16,2.102015e+19,2.166460e+18,1,65
3.277874e+05,6.262849e+10,8.338210e+12,6.051569e+12,2.993009e+05,7.768630e+10,6.417791e+12,6.780192e+12,4.906931e+04,8.118042e+08,6.180038e+10,5.188735e+10,3.544634e+07,4.569511e+11,4.269498e+15,4.840699e+15,2.461541e+07,1.064675e+14,2.811223e+17,1.626655e+16,2.513596e+07,1.352616e+14,5.405063e+16,6.990311e+14,2.208908e+08,4.761274e+14,8.417679e+16,1.027701e+16,1.053375e+08,8.946357e+15,2.233984e+18,2.295856e+17,1.263613e+08,1.355709e+16,1.727518e+18,2.417254e+17,3.286802e+08,1.713443e+16,6.477167e+17,2.144907e+18,1.041131e+08,8.859314e+15,2.674199e+18,3.104788e+17,2.346376e+08,5.076697e+16,7.137223e+18,1.597269e+18,0,32
1.037837e+06,1.593277e+11,1.875746e+13,2.133796e+12,8.209921e+05,3.810912e+11,3.339950e+13,7.584712e+12,4.218881e+05,7.065283e+10,2.845244e+12,7.771819e+11,4.734794e+07,4.120727e+12,1.093954e+16,1.027637e+16,2.961031e+07,2.631233e+14,2.438905e+17,3.174148e+16,3.129513e+07,5.058794e+14,2.557132e+16,1.137425e+15,3.184650e+08,8.980737e+13,6.374824e+17,3.221091e+17,1.657456e+08,2.090505e+16,6.195103e+18,6.898453e+17,1.751377e+08,2.401874e+16,6.841525e+18,1.141636e+18,5.075442e+08,3.811906e+16,2.810789e+18,8.020156e+18,1.743631e+08,1.944719e+16,1.883543e+19,1.953115e+18,3.694427e+08,1.151385e+17,3.913237e+19,4.913620e+18,3,98
7.203241e+05,2.409334e+11,4.091670e+13,3.569936e+13,6.598937e+05,2.991799e+11,4.299061e+13,3.665570e+13,1.733982e+05,3.653024e+09,8.160621e+10,2.696753e+11,4.431317e+07,4.769784e+12,2.162384e+16,2.565425e+15,3.003450e+07,1.481403e+14,3.508330e+17,3.883019e+16,3.219878e+07,3.544454e+14,3.254141e+16,3.603594e+15,2.997707e+08,5.794873e+14,2.722607e+17,1.168420e+16,1.517967e+08,1.559328e+16,8.541984e+18,8.903674e+17,1.752665e+08,2.258942e+16,6.911146e+18,9.458565e+17,3.620452e+08,2.786651e+16,4.165540e+18,3.094856e+18,1.073450e+08,8.460463e+15,4.398958e+18,5.290619e+17,2.703992e+08,6.541563e+16,1.144451e+19,1.408612e+18,0,10
8.901711e+05,1.666741e+11,1.075021e+13,2.469046e+12,7.171653e+05,3.488663e+11,1.540207e+13,2.035559e+12,3.122112e+05,3.601291e+10,5.648046e+12,3.543286e+12,5.241653e+07,2.036865e+13,4.719891e+15,7.135367e+15,3.178438e+07,2.634274e+14,4.073770e+17,4.795993e+16,3.627604e+07,5.448972e+14,4.815762e+16,2.261454e+15,3.309150e+08,2.825610e+14,1.404131e+18,7.592810e+17,1.668139e+08,2.175905e+16,7.280319e+18,8.238995e+17,1.836138e+08,2.710842e+16,7.838743e+18,1.672787e+18,4.592455e+08,2.823912e+16,8.180582e+17,1.359387e+19,1.560958e+08,1.835751e+16,1.131632e+19,1.299652e+18,3.239244e+08,9.262284e+16,2.919150e+19,7.681505e+18,2,99
2.889022e+05,3.433810e+09,4.716512e+12,1.156242e+13,1.690548e+05,1.940622e+10,9.411832e+12,9.099973e+12,1.588706e+05,1.446888e+10,4.080957e+10,4.091044e+10,3.676165e+07,6.628744e+12,1.069914e+15,1.196638e+16,2.139528e+07,1.679018e+14,1.772380e+17,1.731871e+16,2.381696e+07,2.379367e+14,5.299573e+16,2.223200e+15,2.310687e+08,7.306502e+13,1.468903e+17,6.205033e+17,1.165902e+08,1.123943e+16,2.256874e+18,2.261189e+17,1.251360e+08,1.365607e+16,1.836286e+18,4.906165e+17,4.433394e+08,2.829876e+16,2.978606e+18,5.417572e+18,1.562757e+08,1.424114e+16,7.381369e+18,7.165073e+17,3.240054e+08,9.173840e+16,2.636303e+19,6.508733e+18,3,61
5.944388e+05,6.030224e+10,3.591717e+12,1.008281e+12,4.532622e+05,1.482557e+11,3.637027e+12,7.319222e+11,2.095195e+05,2.250589e+10,1.296135e+12,8.093833e+11,3.218371e+07,2.501235e+12,1.509286e+15,2.836390e+14,1.995296e+07,1.906885e+14,1.147449e+17,1.174626e+16,1.837489e+07,1.809890e+14,2.653812e+15,1.159897e+14,2.244877e+08,5.285203e+12,1.985985e+17,4.653504e+17,1.195924e+08,1.149145e+16,3.854049e+18,4.500493e+17,1.172935e+08,1.105564e+16,2.271569e+18,3.636638e+17,5.369405e+08,2.042325e+16,7.282465e+18,2.768655e+16,2.095626e+08,3.427488e+16,1.522653e+19,1.792743e+18,3.518189e+08,1.076809e+17,2.694016e+19,3.254510e+18,3,95
7.881405e+05,1.450352e+11,3.421958e+13,9.908555e+12,6.427323e+05,2.913283e+11,1.410382e+13,2.099994e+12,2.621480e+05,2.268584e+10,3.249842e+11,9.042127e+11,4.439316e+07,1.525413e+13,1.836266e+15,2.046538e+16,2.567638e+07,2.265945e+14,3.076637e+17,3.008515e+16,2.950079e+07,3.524462e+14,5.384699e+16,7.998254e+15,2.778942e+08,3.455118e+14,7.337179e+17,1.866721e+17,1.413863e+08,1.407093e+16,6.897673e+18,6.658874e+17,1.598665e+08,1.880954e+16,5.764971e+18,7.364831e+17,4.161666e+08,3.631991e+16,3.309619e+18,1.730670e+18,1.278544e+08,9.653627e+15,7.141258e+18,8.304470e+17,3.182234e+08,8.706425e+16,2.424346e+19,3.314316e+18,0,55
