281813900.0,5762248000000000.0,58050380.0,43274700.0,818665400000000.0,906367400.0,-2.603666e+16,66849520.0,66312060.0,3926180000000000.0,2,82
281135200.0,2796641000000000.0,71953620.0,39962260.0,1802532000000000.0,790947500.0,-2.459384e+16,44829800.0,46473840.0,-271661600000000.0,3,68
301600500.0,6039241000000000.0,62375230.0,58772130.0,-1817560000000000.0,1077357000.0,-1.897309e+16,287154100.0,131688600.0,2.074632e+16,3,80
274116200.0,5586961000000000.0,143879000.0,71323900.0,525775200000000.0,853411900.0,-2.031154e+16,96425220.0,90235230.0,5789994000000000.0,1,10
304877500.0,6134688000000000.0,142699500.0,10870620.0,154752600000000.0,995298100.0,-3.825771e+16,56089850.0,38677470.0,1521524000000000.0,0,56
337128700.0,2298792000000000.0,9876677.0,6737887.0,-27080500000000.0,1043914000.0,-3.871271e+16,27949300.0,7399585.0,-9868018000000.0,1,86
363891900.0,8562839000000000.0,65742250.0,9032663.0,-215549000000000.0,1099538000.0,-3.8303e+16,185957000.0,33082160.0,2128103000000000.0,1,73
284398800.0,3794350000000000.0,49887400.0,249250700.0,2.445484e+16,762501700.0,-2.071329e+16,203215900.0,178107200.0,4459788000000000.0,1,40
422792300.0,4164252000000000.0,42833540.0,160116000.0,-9861643000000000.0,1818033000.0,-7.223025e+16,29786560.0,60682510.0,-1299048000000000.0,2,76
280182400.0,2023841000000000.0,205381600.0,98761430.0,-1.395341e+16,831530100.0,-1.968516e+16,12584550.0,18893090.0,-16693180000000.0,0,76
227310100.0,3640804000000000.0,82994760.0,891619.2,7368305000000.0,747252400.0,-2.474961e+16,35585240.0,18172290.0,295981600000000.0,2,53
292564800.0,5598901000000000.0,38531960.0,15768630.0,137331600000000.0,977835400.0,-2.164728e+16,107584000.0,12849620.0,285716500000000.0,1,65
234277600.0,3594299000000000.0,68621710.0,53673830.0,-274462100000000.0,690977800.0,-1.158591e+16,91234470.0,51838990.0,-481979700000000.0,0,32
347644000.0,6462087000000000.0,98924000.0,68210300.0,5025319000000000.0,954946400.0,-3.109028e+16,429910100.0,156697800.0,4.519946e+16,3,98
282802000.0,6019861000000000.0,186041900.0,47165190.0,1894704000000000.0,822255400.0,-2.354315e+16,88478260.0,85637930.0,6003684000000000.0,0,10
330284600.0,5437466000000000.0,163178300.0,54145130.0,2597792000000000.0,879829400.0,-2.116312e+16,250340400.0,115120500.0,2.343601e+16,2,99
282081700.0,4734531000000000.0,31727150.0,69626350.0,2711991000000000.0,775664200.0,-2.679822e+16,80881800.0,68405170.0,4776828000000000.0,3,61
306689900.0,2508265000000000.0,1195109.0,16165380.0,69562850000000.0,1195410000.0,-4.543124e+16,12679110.0,35971.95,4005176000.0,3,95
284975700.0,5989651000000000.0,10318290.0,57516930.0,-281756800000000.0,924948500.0,-2.842645e+16,146902400.0,67668840.0,7237674000000000.0,0,55
275791600.0,7267676000000000.0,302793900.0,105957200.0,1.725554e+16,651997100.0,-1.532636e+16,151101700.0,154689300.0,1.080374e+16,2,66
304107000.0,6304819000000000.0,115829000.0,5556250.0,46737150000000.0,959857600.0,-4.124547e+16,80338050.0,33321120.0,1768154000000000.0,3,56
301807900.0,4230318000000000.0,122811600.0,2348781.0,-19367080000000.0,897437900.0,-3.405797e+16,29610740.0,17837310.0,319636100000000.0,2,84
264810000.0,4100851000000000.0,102653500.0,67148030.0,5244675000000000.0,824210100.0,-2.725714e+16,61223520.0,80975450.0,52027750000000.0,2,92
284973800.0,3408695000000000.0,102540300.0,11161250.0,377090700000000.0,995088600.0,-2.60417e+16,4477379.0,3982555.0,-617009600000.0,2,62
260614100.0,3367745000000000.0,73827140.0,20490760.0,-592141300000000.0,812811500.0,-1.782596e+16,14543930.0,25230590.0,-154133300000000.0,0,83
278293000.0,4808227000000000.0,28083740.0,54678180.0,1189750000000000.0,796139600.0,-2.35362e+16,45727750.0,50267850.0,949963300000000.0,1,57
272763600.0,3441400000000000.0,550370.7,88985310.0,281479600000000.0,885452200.0,-2.899693e+16,45433130.0,48207420.0,-793360500000000.0,3,59
297829200.0,5297275000000000.0,55321560.0,16521530.0,-216669500000000.0,952853900.0,-2.645185e+16,30013470.0,11039020.0,145508700000000.0,0,11
326453400.0,5139857000000000.0,25765140.0,63153580.0,-1334295000000000.0,1028902000.0,-2.832553e+16,90712550.0,67454000.0,4973774000000000.0,0,13
260804900.0,8071545000000000.0,283359300.0,21633340.0,616800700000000.0,720779400.0,-1.880812e+16,163441600.0,81013290.0,1.046177e+16,1,64
302392500.0,7648983000000000.0,65074080.0,21663820.0,279419400000000.0,779753700.0,-8851734000000000.0,53130340.0,7129996.0,149839400000000.0,1,35
271199700.0,3943481000000000.0,17210390.0,8137291.0,96204150000000.0,819063300.0,-2.772007e+16,7489844.0,11028450.0,-22056390000000.0,0,8
355542300.0,2377364000000000.0,58332550.0,14616880.0,316789400000000.0,976441700.0,-3.683102e+16,40838280.0,29301110.0,142728700000000.0,0,86
288448700.0,3731898000000000.0,43240960.0,2678395.0,-21847280000000.0,897902000.0,-3.241173e+16,4841288.0,10994390.0,33158330000000.0,1,63
269223500.0,5963611000000000.0,58515110.0,97302040.0,-3046982000000000.0,715112000.0,-8766389000000000.0,105660700.0,73403790.0,4602183000000000.0,2,51
263887800.0,5011969000000000.0,19504300.0,12180650.0,-56103540000000.0,846985200.0,-2.213731e+16,12166920.0,8406723.0,31769880000000.0,3,48
299284000.0,4774359000000000.0,160315000.0,183368200.0,3.0821e+16,808602600.0,-2.467148e+16,183785500.0,215656400.0,3.281018e+16,0,14
232584600.0,3929897000000000.0,16441050.0,132151200.0,-2912815000000000.0,693693200.0,-1.462639e+16,165408800.0,66623800.0,-2120167000000000.0,1,54
291440000.0,5161735000000000.0,139972400.0,44522190.0,1702139000000000.0,903931900.0,-2.836559e+16,67077290.0,77012390.0,3947445000000000.0,1,52
286184800.0,3901380000000000.0,43617820.0,13755980.0,-328847300000000.0,889130600.0,-2.680255e+16,9565811.0,16203580.0,42663080000000.0,0,63
327503000.0,3170785000000000.0,21441980.0,3354364.0,-24142700000000.0,1137579000.0,-4.536349e+16,39155310.0,1969708.0,911523700000.0,3,101
250649000.0,5065810000000000.0,133498100.0,32975530.0,2112585000000000.0,804401400.0,-2.713726e+16,43426120.0,56612690.0,577114500000000.0,2,91
356874400.0,4980688000000000.0,116405700.0,35112610.0,2199088000000000.0,1084975000.0,-2.673477e+16,6834838.0,1203240.0,-43249270000.0,3,49
258383000.0,3274826000000000.0,88746020.0,1677666.0,-772327500000.0,822946900.0,-2.744976e+16,42950650.0,20422870.0,360021500000000.0,0,102
299351700.0,3959933000000000.0,119405700.0,12384290.0,-53487180000000.0,951966300.0,-2.561185e+16,14871990.0,13260760.0,109747600000000.0,1,0
290029500.0,6712401000000000.0,82670870.0,13443610.0,-329134400000000.0,944409300.0,-3.417109e+16,26724380.0,4353326.0,-50841390000000.0,0,36
313408100.0,4691910000000000.0,31409960.0,11066260.0,-205445700000000.0,1032845000.0,-3.421084e+16,55623160.0,16726390.0,465322500000000.0,0,18
299263800.0,1.07903e+16,91427290.0,82483270.0,-6927587000000000.0,967149200.0,-3.301845e+16,88282100.0,12225520.0,-68310080000000.0,2,97
369996900.0,9567845000000000.0,70582060.0,123583700.0,-7829979000000000.0,967057000.0,-2.561947e+16,45990930.0,30167150.0,331178500000000.0,2,79
351601600.0,8638028000000000.0,120458600.0,19058690.0,332345100000000.0,914494500.0,-2.308242e+16,12356850.0,1101140.0,1639166000000.0,3,79
333750800.0,2017376000000000.0,7341089.0,10603960.0,-43124310000000.0,1055062000.0,-3.648496e+16,24115460.0,7180142.0,2000931000000.0,3,86
245384700.0,5024958000000000.0,151612500.0,49607470.0,3076595000000000.0,723625400.0,-2.024213e+16,60067820.0,70500430.0,-929402200000000.0,1,94
263593000.0,4554802000000000.0,31288090.0,16084130.0,-360618400000000.0,877395300.0,-2.304508e+16,14658240.0,14879110.0,29980570000000.0,1,48
355257400.0,5492753000000000.0,95593180.0,59004650.0,3382661000000000.0,928441500.0,-2.836548e+16,363163600.0,137086500.0,3.40349e+16,0,98
291532500.0,5486752000000000.0,41592890.0,76430510.0,3776093000000000.0,792331900.0,-2.723504e+16,83578770.0,82729420.0,6056190000000000.0,1,61
259291600.0,3203294000000000.0,7412359.0,3752648.0,-15113240000000.0,877188600.0,-2.990152e+16,17031240.0,6733500.0,19764600000000.0,0,96
246247700.0,4469291000000000.0,90854990.0,71628670.0,-2483987000000000.0,688647000.0,-8287736000000000.0,72097630.0,57792810.0,-1457873000000000.0,2,37
305205800.0,4425744000000000.0,108318500.0,1599779.0,1199763000000.0,930696500.0,-3.99109e+16,33244340.0,17015370.0,357655700000000.0,0,84
295590400.0,9055647000000000.0,108357600.0,53419440.0,-1462465000000000.0,1011556000.0,-2.849656e+16,89016550.0,3502664.0,3035588000000.0,0,97
274869700.0,1106361000000000.0,32354440.0,4608801.0,40654650000000.0,1026365000.0,-3.590934e+16,11074730.0,1746226.0,-6939043000000.0,0,74
310155300.0,3647598000000000.0,33813780.0,17122880.0,-37215600000000.0,992575300.0,-3.415753e+16,24581110.0,21691420.0,341113200000000.0,1,104
315046600.0,3884261000000000.0,5315100.0,19600900.0,154957700000000.0,936402800.0,-3.287506e+16,46835300.0,27192060.0,918293900000000.0,1,88
299706800.0,4974439000000000.0,15995550.0,25045050.0,-228960100000000.0,1044744000.0,-2.449342e+16,229454300.0,76982620.0,5975509000000000.0,0,80
293460300.0,5205596000000000.0,278918400.0,83143150.0,-734883300000000.0,829175500.0,-1.385414e+16,94830950.0,112602100.0,2424343000000000.0,0,34
259692700.0,4291884000000000.0,54008670.0,10821290.0,23448280000000.0,838447100.0,-2.875015e+16,13391200.0,18941880.0,-78954270000000.0,1,92
294951500.0,4375341000000000.0,117163500.0,58709640.0,4001160000000000.0,784897400.0,-2.240559e+16,56240710.0,74781070.0,-593939100000000.0,0,25
301215600.0,3981954000000000.0,33498570.0,9836858.0,-83292340000000.0,1058919000.0,-3.952038e+16,2073646.0,2509314.0,7789353000000.0,0,70
299757600.0,4207216000000000.0,220902300.0,21399960.0,1425313000000000.0,833695800.0,-2.669736e+16,28210040.0,60790380.0,-403191500000000.0,0,3
251439900.0,2740848000000000.0,35326970.0,23886050.0,-540819500000000.0,897521000.0,-3.135013e+16,16031220.0,7133729.0,17352030000000.0,0,59
241582800.0,3410460000000000.0,22391620.0,121490200.0,-828083500000000.0,816962800.0,-2.021799e+16,88795000.0,73155800.0,516604000000000.0,2,81
278820800.0,4353082000000000.0,3609048.0,61708040.0,909701700000000.0,787444800.0,-2.531338e+16,58379510.0,53548660.0,2871089000000000.0,2,61
279549500.0,9147539000000000.0,436088200.0,49438350.0,4433127000000000.0,664970100.0,-1.466796e+16,199124000.0,128128000.0,2.036554e+16,2,64
318724800.0,2775678000000000.0,8503880.0,9242026.0,-41923390000000.0,1153865000.0,-4.518843e+16,20464580.0,200103.5,-85466590000.0,0,95
300271800.0,3985801000000000.0,152971800.0,15401850.0,-22573120000000.0,932040600.0,-3.025013e+16,27855660.0,40647010.0,647364600000000.0,0,0
331116600.0,3681420000000000.0,9258652.0,18750780.0,194504400000000.0,1056504000.0,-3.525517e+16,11168550.0,580218.6,377159600000.0,1,49
292227500.0,3272941000000000.0,83601690.0,25346340.0,-313903100000000.0,1018013000.0,-2.280065e+16,8652196.0,13385820.0,41922300000000.0,3,62
224258200.0,3322851000000000.0,71927220.0,11161690.0,284174200000000.0,738212000.0,-2.342797e+16,49647960.0,32302010.0,520134300000000.0,0,53
270674400.0,6357334000000000.0,17717840.0,40556610.0,-1077347000000000.0,774971400.0,-1.607614e+16,31470180.0,20822200.0,360037100000000.0,1,33
363084300.0,7053116000000000.0,104876200.0,13783690.0,226552800000000.0,909150000.0,-2.613209e+16,62544630.0,45349350.0,2645445000000000.0,0,79
262502600.0,4251131000000000.0,62788110.0,18507830.0,626486600000000.0,823014800.0,-3.052179e+16,19099590.0,30546760.0,-266731000000000.0,0,92
271451400.0,5202172000000000.0,38650440.0,15645380.0,-98359710000000.0,918251700.0,-2.905276e+16,34365450.0,27991270.0,646786100000000.0,1,82
295704200.0,5394412000000000.0,24307380.0,3752632.0,13559180000000.0,997370100.0,-3.483162e+16,36946650.0,2041350.0,4446144000000.0,1,90
258472400.0,5564885000000000.0,160513500.0,40913700.0,-1031718000000000.0,768032100.0,-1.540387e+16,31970880.0,58790910.0,-749428600000000.0,2,58
257790300.0,3932358000000000.0,117913000.0,17546530.0,-189845600000000.0,694397400.0,-1.509041e+16,41578510.0,26637970.0,201872000000000.0,0,39
293606700.0,3009895000000000.0,53591550.0,93186090.0,5616541000000000.0,763413400.0,-2.171007e+16,75646390.0,83317220.0,172756500000000.0,2,68
273792500.0,4685594000000000.0,68568320.0,35631250.0,-1507227000000000.0,879960400.0,-1.320905e+16,10123050.0,19237690.0,-166439100000000.0,2,71
252534800.0,5110652000000000.0,3763595.0,67918240.0,-251263000000000.0,725395500.0,-2.298568e+16,43114520.0,30510360.0,-434214400000000.0,0,17
257377500.0,3344206000000000.0,5005849.0,296523.9,199148000000.0,903314800.0,-3.396353e+16,20413480.0,5299699.0,-49375800000000.0,1,96
272179200.0,5619301000000000.0,311299600.0,133058000.0,1.706325e+16,726456700.0,-1.383691e+16,170392000.0,172837500.0,1.278167e+16,3,77
253587700.0,6490023000000000.0,248242300.0,86469020.0,46877440000000.0,611618000.0,-5630191000000000.0,92422630.0,103699400.0,157500800000000.0,2,75
314941700.0,5417265000000000.0,285870700.0,87869610.0,1.055811e+16,807821800.0,-2.182208e+16,79201540.0,139913300.0,-2989776000000000.0,3,63
321923100.0,5412465000000000.0,104452400.0,161599700.0,-1.825356e+16,892939300.0,-3.556335e+16,92964140.0,48917190.0,1875389000000000.0,2,67
294523000.0,9963542000000000.0,69830200.0,64450800.0,-1864647000000000.0,1008654000.0,-3.051632e+16,102963400.0,6311318.0,-10428540000000.0,3,97
353499300.0,8078123000000000.0,72739180.0,22388240.0,-832153100000000.0,1126100000.0,-3.332036e+16,196047300.0,43968050.0,3551394000000000.0,0,73
231804500.0,4687694000000000.0,132731400.0,41137530.0,144234500000000.0,724620400.0,-1.649983e+16,52154820.0,51937280.0,-932697400000000.0,2,94
286166400.0,7086424000000000.0,8080430.0,9624371.0,13835720000000.0,822462100.0,-2.004932e+16,7654840.0,2204801.0,1227164000000.0,1,87
288677700.0,3129500000000000.0,10224740.0,28498490.0,78319990000000.0,875462500.0,-2.860816e+16,11034080.0,8026170.0,-30339700000000.0,0,15
238392200.0,5523205000000000.0,175971100.0,26871980.0,-793308300000000.0,698632800.0,-1.348327e+16,25887740.0,48115950.0,-441532600000000.0,0,38
340121900.0,6907116000000000.0,22447040.0,9793804.0,-75640590000000.0,800370800.0,-1.899443e+16,8616184.0,2933138.0,-2411568000000.0,2,72
266130800.0,4726607000000000.0,36679990.0,22258370.0,-608294600000000.0,819205200.0,-1.74977e+16,9363295.0,15538530.0,-34159680000000.0,0,48
317095000.0,4249374000000000.0,151394900.0,33895860.0,2413410000000000.0,928382800.0,-3.130561e+16,185752000.0,84222350.0,1.278982e+16,0,99
313155100.0,3102940000000000.0,9990770.0,9636997.0,-90826220000000.0,937753800.0,-3.102118e+16,4167372.0,4430020.0,-13310050000000.0,0,100
302877300.0,3727217000000000.0,829870.9,21381100.0,-31957280000000.0,1076648000.0,-3.56833e+16,7998886.0,8842058.0,21808780000000.0,2,60
333330100.0,5066753000000000.0,50394640.0,41550110.0,1900582000000000.0,968012800.0,-3.91256e+16,123812700.0,62445910.0,6416176000000000.0,0,23
328647500.0,3878732000000000.0,36782890.0,12196920.0,258006000000000.0,1031245000.0,-3.285058e+16,5602220.0,1131139.0,-77875990000.0,0,49
239879900.0,5086713000000000.0,146045300.0,65079630.0,5382605000000000.0,686241400.0,-1.828288e+16,78675060.0,82155230.0,-212227600000000.0,0,94
228254000.0,4580758000000000.0,110351100.0,6148644.0,61807200000000.0,736323800.0,-2.090934e+16,11402200.0,23263230.0,-109739300000000.0,1,38
262884800.0,4537522000000000.0,64712390.0,22138780.0,806219700000000.0,809990200.0,-2.796039e+16,21538790.0,34387710.0,-325102800000000.0,3,92
239114800.0,3223714000000000.0,10394650.0,98550310.0,-1512108000000000.0,789642500.0,-2.211414e+16,68582140.0,50458860.0,-182144000000000.0,3,81
335595200.0,5016580000000000.0,47831120.0,36620190.0,927251500000000.0,944755500.0,-3.245435e+16,73606930.0,55710010.0,3532567000000000.0,0,88
245636100.0,3555340000000000.0,21396570.0,102217400.0,-1161812000000000.0,796248000.0,-2.57276e+16,76938830.0,46105200.0,-957784600000000.0,1,81
278441200.0,3921740000000000.0,46553290.0,16631940.0,-343166900000000.0,910767000.0,-2.22244e+16,4212744.0,12569120.0,14663320000000.0,1,69
233551800.0,3876421000000000.0,30699100.0,164462100.0,4722844000000000.0,686214800.0,-1.628642e+16,210504400.0,96847990.0,-4942918000000000.0,0,54
319872300.0,7649893000000000.0,120129400.0,13353700.0,58242800000000.0,950795000.0,-3.68215e+16,66560910.0,41896020.0,2045705000000000.0,1,56
289211700.0,5871138000000000.0,20251180.0,20248220.0,-262916200000000.0,798923100.0,-2.483099e+16,43545990.0,17828030.0,530453300000000.0,0,85
319541200.0,6571011000000000.0,41206760.0,44489010.0,166149800000000.0,933043800.0,-2.632106e+16,135311400.0,62721660.0,6683835000000000.0,3,47
253620600.0,4974744000000000.0,67306880.0,16152120.0,-532297300000000.0,813155000.0,-1.844171e+16,6353539.0,17938910.0,-97441660000000.0,0,58
231302400.0,3871727000000000.0,28711810.0,105329800.0,3985930000000000.0,653480100.0,-1.562048e+16,135604500.0,73317830.0,-2142677000000000.0,2,54
297063200.0,7042549000000000.0,19782280.0,52484770.0,-709922400000000.0,985755500.0,-3.084407e+16,162434900.0,65341390.0,7226703000000000.0,3,55
245598300.0,4349228000000000.0,162809500.0,29873380.0,-1322958000000000.0,788558200.0,-1.579419e+16,23534650.0,45604100.0,-653473500000000.0,1,58
214575500.0,3084702000000000.0,2982308.0,36823780.0,96933390000000.0,656848700.0,-8726401000000000.0,180717900.0,21535420.0,-230035800000000.0,0,2
295904900.0,3253116000000000.0,15395940.0,17310410.0,-227343000000000.0,979314100.0,-3.492557e+16,6372940.0,6181453.0,-11320630000000.0,1,46
327538300.0,3033493000000000.0,14311120.0,4464301.0,-33694250000000.0,1081120000.0,-4.031793e+16,21305440.0,1610603.0,348385600000.0,0,101
300507400.0,4612729000000000.0,107432200.0,21001640.0,-648025200000000.0,979073200.0,-2.579825e+16,27833300.0,38257970.0,849280500000000.0,0,43
236049300.0,3684288000000000.0,58288480.0,73729840.0,-4775351000000000.0,607365700.0,-1.678025e+16,41326510.0,16217810.0,-264226100000000.0,0,42
275723500.0,5089576000000000.0,42872840.0,3464796.0,-23012030000000.0,886805300.0,-3.042414e+16,2228653.0,843095.3,440848900000.0,2,93
287820800.0,2460912000000000.0,56553840.0,7584629.0,-83365400000000.0,1082219000.0,-3.57216e+16,40576640.0,2197664.0,-5198970000000.0,0,103
297642000.0,5660336000000000.0,63930530.0,23767180.0,894370400000000.0,838570700.0,-2.969283e+16,84152410.0,46533540.0,3207993000000000.0,2,85
266289200.0,5988294000000000.0,155777200.0,65725600.0,971665800000000.0,762812700.0,-1.568607e+16,79792580.0,81566250.0,2942680000000000.0,1,77
248139700.0,4671174000000000.0,97852270.0,31937710.0,1708860000000000.0,806532500.0,-2.874231e+16,37485770.0,50551160.0,619716700000000.0,1,91
288373500.0,7094033000000000.0,9803858.0,14080690.0,-45437380000000.0,833558900.0,-2.431778e+16,10971160.0,14596210.0,81388720000000.0,2,87
301499100.0,3953741000000000.0,84360630.0,20403760.0,-690071800000000.0,1018269000.0,-2.938927e+16,19376530.0,31311520.0,380179000000000.0,1,43
322894200.0,4976964000000000.0,28404010.0,6562067.0,45997800000000.0,1003615000.0,-3.934422e+16,36401730.0,18811800.0,429887200000000.0,3,88
295446700.0,4290493000000000.0,91379720.0,10881180.0,-109303400000000.0,972402000.0,-3.283238e+16,12656780.0,22808100.0,-21656770000000.0,1,45
264747900.0,3203583000000000.0,58242520.0,251589.3,277565600000.0,865713300.0,-3.302921e+16,21501070.0,9780284.0,83537860000000.0,3,102
279008900.0,4490558000000000.0,81548310.0,13510800.0,-301485400000000.0,945013600.0,-2.971217e+16,33987120.0,28049450.0,627999500000000.0,0,52
228467200.0,3677563000000000.0,133570400.0,2948842.0,38258860000000.0,732024100.0,-2.323089e+16,29182090.0,28272140.0,422821800000000.0,1,53
288649000.0,4616471000000000.0,132533600.0,23915420.0,-693595100000000.0,925516200.0,-1.665585e+16,27558260.0,18162020.0,191659300000000.0,1,34
311122000.0,3547510000000000.0,1589989.0,1059787.0,885272400000.0,975970500.0,-3.828486e+16,5491081.0,13535.48,-699080700.0,1,100
264700300.0,4997705000000000.0,17477580.0,1991619.0,9975272000000.0,851526100.0,-2.570663e+16,1354652.0,931098.9,14910690000.0,1,93
377740900.0,1.188736e+16,118778500.0,19386120.0,912949600000000.0,1062378000.0,-2.073529e+16,186835800.0,19204380.0,415969700000000.0,2,73
256158400.0,6207009000000000.0,310048700.0,92124600.0,1.022822e+16,613904500.0,-1.023516e+16,109768900.0,130145900.0,583860400000000.0,0,75
266194600.0,4207034000000000.0,99445270.0,12315230.0,-160961500000000.0,791558100.0,-1.983249e+16,21939530.0,26784490.0,-65113030000000.0,2,83
256360600.0,3093458000000000.0,37905550.0,8539564.0,-7914545000000.0,836803400.0,-2.003109e+16,7762358.0,7058078.0,31910090000000.0,1,83
315174200.0,5821372000000000.0,17343960.0,38811770.0,-826586600000000.0,949285500.0,-2.40367e+16,89480900.0,35830250.0,2315293000000000.0,0,47
296572700.0,6275084000000000.0,40655880.0,91343330.0,-5385370000000000.0,1115014000.0,-4.961356e+16,87504130.0,22666350.0,771229200000000.0,1,36
307418400.0,3781569000000000.0,150337800.0,69063780.0,272075700000000.0,858093400.0,-1.797939e+16,51498460.0,84669980.0,224189500000000.0,0,1
299776700.0,6930037000000000.0,37065150.0,93196400.0,1954203000000000.0,927963300.0,-2.664779e+16,250779700.0,126752200.0,2.513938e+16,2,55
302248900.0,3966044000000000.0,11324920.0,152313500.0,-5762554000000000.0,853865400.0,-2.086032e+16,84900190.0,86208130.0,4472762000000000.0,3,76
294140300.0,5946433000000000.0,42414570.0,6269296.0,7945459000000.0,943668300.0,-2.688181e+16,100224900.0,12997910.0,307257800000000.0,0,65
334257600.0,4185422000000000.0,133856000.0,128430600.0,1.380598e+16,852703200.0,-2.578192e+16,119319400.0,130340300.0,6158652000000000.0,0,104
319581100.0,6374066000000000.0,57560520.0,35694330.0,-828250100000000.0,968009900.0,-2.89788e+16,139552100.0,48660110.0,4749702000000000.0,0,6
265592100.0,5596993000000000.0,32504950.0,74089870.0,-1468480000000000.0,717299200.0,-1.174701e+16,85155890.0,55598810.0,3243072000000000.0,0,51
350271300.0,6274070000000000.0,90797100.0,52896730.0,2301285000000000.0,954596600.0,-2.780221e+16,423993200.0,143733000.0,3.585227e+16,1,98
308780200.0,5876107000000000.0,26347320.0,24770130.0,-406217800000000.0,1071605000.0,-2.210366e+16,257490500.0,78151980.0,5814630000000000.0,1,80
266800300.0,3425333000000000.0,39771020.0,46883300.0,-900210600000000.0,829288800.0,-1.798781e+16,27683550.0,36340480.0,-471881500000000.0,0,71
258704900.0,6625370000000000.0,96589650.0,94461410.0,4650966000000000.0,733618600.0,-1.779341e+16,94956110.0,110017900.0,6775146000000000.0,1,78
282509500.0,4643581000000000.0,15448670.0,1021482.0,4051161000000.0,945426100.0,-3.365138e+16,44834930.0,3745724.0,21435820000000.0,0,90
292977800.0,4788485000000000.0,182763300.0,277855600.0,6.157884e+16,730100400.0,-2.129428e+16,251688700.0,268059900.0,2.517074e+16,3,57
339193000.0,3761423000000000.0,32668260.0,22800560.0,307573900000000.0,1074759000.0,-4.10168e+16,41771580.0,35829220.0,1237276000000000.0,0,20
282871600.0,4745328000000000.0,34467600.0,60762680.0,1046217000000000.0,840117900.0,-2.381596e+16,52508050.0,55112260.0,1258804000000000.0,2,57
312416100.0,4436659000000000.0,4703358.0,6398376.0,16300800000000.0,1083895000.0,-3.748457e+16,56902580.0,6148894.0,50410210000000.0,2,103
334042300.0,4929604000000000.0,48884110.0,61360660.0,2050275000000000.0,961657900.0,-3.22677e+16,93481670.0,78780640.0,6698419000000000.0,2,88
271237900.0,5119318000000000.0,73992280.0,40899270.0,550860100000000.0,879352700.0,-2.448457e+16,66532090.0,66060780.0,3940202000000000.0,0,82
247637900.0,4994887000000000.0,7531979.0,75814240.0,1196710000000000.0,745142500.0,-2.26824e+16,62090170.0,59631210.0,2594949000000000.0,3,50
288411500.0,6968041000000000.0,19112920.0,9153184.0,48911700000000.0,795214600.0,-1.815734e+16,46477250.0,2799869.0,15136310000000.0,0,35
303411600.0,7720787000000000.0,58028070.0,941781.0,-6962143000000.0,729837200.0,-2.339012e+16,40209610.0,7846515.0,165585000000000.0,1,85
288585100.0,2653598000000000.0,4131406.0,21436370.0,94356450000000.0,917156400.0,-3.058701e+16,7783683.0,18251320.0,-290475600000.0,0,89
304018800.0,6708090000000000.0,108005200.0,5175985.0,-88607180000000.0,952616900.0,-3.408949e+16,74809890.0,21029450.0,835510300000000.0,2,56
