4.449942e+07,-1.901901e+08,1.215156e+10,-2.345526e+07,1.927657e+10,6.942833e+09,6.809611e+10,-3.031767e+10,2.012362e+13,8.121399e+06,-6.011153e+08,5.877424e+09,-5.160564e+08,-3.555691e+10,4.390815e+11,3.333620e+10,-1.505536e+11,-2.535248e+13,6.604934e+10,-7.894206e+11,1.880741e+13,1.090550e+11,1.436874e+13,-1.310131e+14,5.698654e+13,-3.762996e+14,1.620901e+16,7.923347e+07,1.465488e+07,4.128776e+10,-5.887938e+07,9.419859e+10,9.058420e+11,3.487243e+11,9.968214e+11,1.752614e+14,2.391719e+07,-1.105037e+09,-2.186432e+11,-1.826387e+10,1.045926e+11,-9.394113e+12,1.096080e+12,-2.481266e+13,-3.799747e+13,1.461764e+11,-1.221259e+12,7.149082e+13,1.435120e+12,1.018157e+14,-2.510362e+13,4.102671e+14,-5.099586e+14,1.791696e+17,0,24
4.591211e+07,-2.015309e+08,8.348968e+09,-2.867681e+07,-7.064753e+09,-6.546611e+10,8.555753e+10,5.891914e+10,7.958282e+12,-1.051417e+07,6.310759e+08,-3.091525e+10,-4.015031e+08,2.858077e+10,2.788031e+11,-2.221047e+09,5.624261e+11,-2.451987e+13,6.862750e+10,-9.330784e+11,2.115503e+13,-6.343288e+10,-2.877543e+12,1.646332e+12,7.846151e+13,-5.511007e+14,1.068684e+16,7.288221e+07,-4.667796e+06,3.682863e+10,-3.600102e+07,-3.059593e+10,-1.288688e+12,3.356666e+11,2.825847e+12,1.250699e+14,-1.806712e+08,-5.343454e+09,-1.972045e+10,-1.428789e+09,3.482132e+11,1.043590e+13,-2.749315e+12,8.611375e+12,-1.455183e+15,1.511652e+11,-2.624758e+12,1.058045e+14,3.520881e+10,-3.931992e+11,-1.157215e+15,4.258896e+14,-2.431247e+15,1.383681e+17,0,16
3.653204e+07,-1.291192e+08,6.453631e+09,-3.556691e+07,-4.433872e+09,-7.186236e+10,5.556655e+10,1.216114e+11,5.691889e+12,3.456688e+06,7.678558e+08,-2.497379e+10,-1.460102e+08,-1.385957e+10,2.489544e+11,-1.463261e+10,8.239231e+11,-1.008446e+13,5.061914e+10,-6.468215e+11,1.333148e+13,-6.501510e+10,-7.708010e+11,-1.238560e+13,4.601301e+13,-2.666897e+14,5.364132e+15,7.996273e+07,1.214426e+07,2.370540e+10,-6.889642e+07,-4.034408e+10,-4.587340e+11,3.869126e+11,2.337126e+12,8.735820e+13,-3.717451e+07,4.971791e+09,-2.030633e+11,-1.218611e+10,2.029711e+11,-9.360380e+12,-2.126086e+11,8.175538e+12,-1.602028e+14,1.352223e+11,-1.971363e+12,5.906096e+13,1.727778e+12,-4.537933e+13,8.501666e+14,3.899101e+14,-2.821824e+15,9.810648e+16,0,93
1.855901e+07,-4.992055e+07,1.366192e+09,-1.763428e+06,1.582939e+09,5.210830e+09,1.998055e+10,1.458380e+10,1.086277e+12,-6.473567e+06,-1.732932e+08,-1.758949e+07,-1.118592e+07,-9.876447e+09,4.090101e+10,-2.787367e+09,-2.951507e+11,5.047125e+11,2.055829e+10,-1.626618e+11,2.088399e+12,9.449992e+09,7.162792e+11,3.910111e+12,1.240833e+13,-5.041818e+13,8.257591e+14,6.952832e+07,-4.460808e+07,1.150473e+10,-2.707147e+08,2.198965e+10,6.693784e+10,3.105024e+11,6.609560e+11,3.802881e+13,1.607853e+06,-1.868079e+09,-2.124862e+08,-1.620431e+10,-9.879371e+10,-2.257369e+12,1.821496e+11,-6.146738e+12,-7.158230e+13,9.971947e+10,-9.817894e+11,2.464125e+13,5.811808e+11,1.749640e+13,-9.813558e+13,2.643805e+14,-1.372968e+15,4.040693e+16,0,29
4.071034e+07,-1.543750e+08,5.370059e+09,-9.894329e+07,2.253725e+09,-4.174116e+10,6.230589e+10,2.217447e+10,3.712155e+12,7.903448e+06,4.295153e+08,-7.367346e+09,-1.125616e+08,-5.752198e+10,6.186763e+11,-1.002597e+10,9.103030e+11,-1.084752e+13,5.692736e+10,-6.433611e+11,1.125379e+13,-1.292988e+11,4.234277e+12,-5.426894e+13,5.151051e+13,-3.143194e+14,5.001830e+15,8.251754e+07,6.604890e+07,1.934552e+10,1.069798e+08,-1.517286e+10,-1.329261e+11,4.063538e+11,2.658182e+12,6.728373e+13,-8.186854e+05,4.343240e+09,-6.196065e+10,-2.688775e+10,-2.940061e+11,-4.771581e+12,5.399042e+11,1.476736e+13,1.370487e+14,1.287548e+11,-1.660743e+12,5.019998e+13,1.895001e+12,-2.312161e+13,5.690873e+14,3.880666e+14,-1.909402e+15,8.172834e+16,0,91
3.632944e+07,-1.795155e+08,6.093876e+09,-3.748621e+07,7.627077e+09,-4.392228e+10,5.718931e+10,-1.003506e+11,6.499257e+12,-5.068357e+06,-9.430311e+08,1.365994e+10,-2.887514e+08,-3.393232e+10,4.677132e+11,2.849780e+10,-8.313128e+11,-1.147033e+13,5.005339e+10,-5.980582e+11,1.184249e+13,-1.443996e+10,6.446389e+12,-6.688481e+13,4.520170e+13,-3.658029e+14,8.107145e+15,6.492662e+07,4.790713e+07,1.502396e+10,1.912704e+06,1.054064e+10,1.777487e+11,2.968525e+11,1.880703e+12,5.285432e+13,-1.842619e+07,-2.609426e+09,4.070968e+10,-1.455807e+10,-7.235650e+10,-4.804668e+12,4.860627e+10,-4.728071e+11,-1.120568e+14,1.077509e+11,-1.251687e+12,3.636710e+13,9.385642e+11,7.172930e+12,3.290723e+14,2.949332e+14,-1.259948e+15,5.590497e+16,0,19
3.336052e+07,-1.357655e+08,6.052099e+09,-1.104010e+07,8.832884e+09,8.237206e+09,4.699905e+10,6.428443e+09,6.661194e+12,1.065534e+07,-4.708204e+08,1.284194e+10,-8.397223e+07,-5.585428e+09,1.405988e+11,2.210593e+10,-2.774641e+11,6.740938e+12,4.216889e+10,-4.994262e+11,1.045469e+13,4.686297e+10,6.053177e+12,-4.905773e+13,3.433594e+13,-2.087204e+14,5.994858e+15,7.275257e+07,-3.347292e+07,2.568032e+10,-2.598287e+08,4.972018e+10,2.824570e+11,3.498237e+11,1.030901e+12,1.037170e+14,3.012553e+07,-8.737518e+09,2.888839e+11,-1.574443e+10,9.881944e+10,-1.150771e+13,4.303583e+10,-2.766485e+13,7.221113e+14,1.032853e+11,-1.307989e+12,4.885647e+13,9.099840e+11,3.983225e+13,-3.926627e+14,3.078796e+14,-2.182730e+15,1.227409e+17,0,50
2.812250e+07,-1.163174e+08,3.106737e+09,-4.954221e+07,-1.445666e+09,-1.834958e+09,3.499047e+10,-2.647982e+10,1.453274e+12,-2.336130e+06,-4.016472e+05,-1.610399e+09,-5.528386e+08,-1.874712e+10,2.531471e+11,1.162162e+10,-1.142741e+10,2.794696e+12,3.671699e+10,-3.825787e+11,6.140202e+12,-1.310906e+11,-6.773208e+11,1.875704e+13,2.767673e+13,-1.582325e+14,1.874897e+15,7.362848e+07,-1.116384e+07,1.410234e+10,1.808001e+08,-2.052705e+10,-1.227904e+11,3.100560e+11,1.422553e+12,4.242814e+13,-4.707839e+07,-2.584744e+09,1.197847e+11,-1.342935e+10,-1.848243e+10,-2.477905e+12,-8.491838e+11,2.977178e+12,8.556235e+13,1.201123e+11,-1.379717e+12,3.584392e+13,7.526078e+11,-2.830225e+13,4.800030e+14,3.053937e+14,-1.575168e+15,4.627255e+16,0,96
9.301515e+07,-8.920183e+08,5.895183e+10,-6.145647e+08,-2.457076e+09,-2.183337e+12,3.848469e+11,-2.638604e+12,1.975423e+14,1.897361e+07,-1.067922e+08,9.279892e+10,-1.258431e+10,-4.517897e+10,-2.042836e+11,2.741821e+11,5.264708e+11,3.718164e+14,1.198928e+11,-1.670667e+12,4.704114e+13,5.817461e+11,-3.666189e+13,8.606572e+14,3.230600e+14,-3.875208e+15,1.043047e+17,1.515194e+07,-1.544040e+08,2.299786e+10,1.090081e+09,-5.166664e+09,-5.967162e+11,1.820633e+11,-3.713207e+11,2.737944e+13,-8.053572e+07,-2.640345e+08,1.827402e+11,-1.423806e+10,1.159727e+11,-6.898404e+12,-1.441893e+12,1.129741e+13,4.455405e+13,1.143339e+10,-9.581488e+10,3.764305e+12,1.211769e+12,-1.052329e+13,3.667898e+13,1.541807e+14,-1.127699e+15,1.625030e+16,0,43
3.271963e+07,-1.116886e+08,2.287524e+09,-8.674959e+06,-1.413260e+09,-1.187018e+10,3.980845e+10,-3.825560e+10,1.497752e+12,5.518877e+05,7.108133e+08,-1.191450e+10,-3.267529e+07,-9.144587e+09,1.285018e+11,-1.664402e+09,3.871714e+11,-3.054642e+12,3.881996e+10,-3.284880e+11,3.930164e+12,-1.612938e+10,-3.683847e+11,9.082833e+12,2.663484e+13,-1.632208e+14,1.725408e+15,9.155967e+07,-3.076516e+07,1.861269e+10,-1.116011e+08,-2.553847e+10,-4.773524e+11,3.822685e+11,1.328324e+12,6.603752e+13,1.591631e+07,1.118592e+09,3.331489e+10,-1.260187e+10,1.886216e+10,-7.476881e+11,-2.956536e+10,6.192361e+12,7.180217e+13,1.388080e+11,-1.558499e+12,3.703430e+13,5.189089e+11,-1.730095e+13,2.807861e+14,3.683758e+14,-2.606970e+15,6.382333e+16,0,3
3.046637e+07,-1.125842e+08,3.249775e+09,-5.035043e+06,3.858913e+09,1.004014e+10,3.969006e+10,1.282135e+10,2.775219e+12,-1.197248e+07,7.177254e+08,-1.488684e+10,-9.475697e+07,-6.932948e+09,1.675606e+11,-1.307730e+10,4.326238e+11,-6.884227e+12,3.950517e+10,-3.966642e+11,6.240971e+12,2.311385e+10,2.419736e+12,-7.506553e+12,2.886127e+13,-1.542495e+14,2.829563e+15,7.742320e+07,-1.177467e+08,2.342073e+10,-1.299933e+08,2.286690e+10,-4.647285e+10,2.825590e+11,1.305547e+12,6.242563e+13,-4.458519e+07,6.022279e+09,-2.156717e+11,-4.456175e+08,-7.848035e+08,1.999954e+12,-2.206583e+11,1.446249e+13,-3.109672e+14,1.714096e+11,-2.201514e+12,7.404619e+13,1.285782e+12,4.065305e+13,-6.360791e+14,3.726879e+14,-1.975180e+15,9.647896e+16,0,76
2.515434e+07,-9.482644e+07,2.904452e+09,7.453744e+04,-1.639500e+09,3.047246e+09,3.305966e+10,8.429442e+09,2.732818e+12,4.177860e+06,-2.946725e+08,9.878373e+09,-1.073524e+08,-8.610818e+09,8.218719e+10,6.619553e+09,-4.647639e+10,7.326436e+12,3.328591e+10,-3.314585e+11,4.828558e+12,-1.857414e+10,-1.356498e+12,3.614375e+13,2.529753e+13,-1.869134e+14,2.777189e+15,7.273986e+07,-4.362944e+07,1.781655e+10,-1.375137e+08,-2.134237e+10,-1.372855e+11,3.234485e+11,1.500539e+12,6.713940e+13,2.450668e+07,-9.466745e+08,7.983286e+10,-1.212463e+09,-2.146982e+11,8.363700e+11,3.595107e+11,-2.172710e+12,3.509815e+14,1.371899e+11,-1.789754e+12,4.694257e+13,1.386128e+12,-3.530094e+13,9.224117e+14,3.829924e+14,-3.318866e+15,1.001860e+17,0,35
4.353923e+07,-1.707502e+08,7.081774e+09,-1.612936e+07,6.501579e+09,-1.208363e+10,6.834450e+10,9.214313e+10,5.743902e+12,-1.059704e+06,-1.068127e+09,3.275379e+10,1.450597e+08,9.448705e+09,-3.809913e+11,3.994012e+09,-9.002972e+11,1.567875e+13,6.229380e+10,-7.800136e+11,1.644419e+13,3.815215e+10,6.864289e+12,-7.846130e+13,5.660879e+13,-3.357175e+14,7.068686e+15,8.709536e+07,-7.081600e+07,3.505902e+10,-2.088769e+08,4.693439e+10,1.807482e+10,3.979582e+11,2.120002e+12,1.169406e+14,1.555226e+07,4.718555e+07,-4.563077e+10,3.681321e+09,-8.528652e+09,2.511639e+12,5.560025e+11,-4.071567e+12,-4.651665e+12,1.669037e+11,-2.488270e+12,1.009424e+14,8.977872e+11,7.045034e+13,-1.441361e+15,4.351038e+14,-2.517483e+15,1.794917e+17,0,34
6.299640e+07,-3.229165e+08,1.151032e+10,-3.045045e+06,-9.539444e+09,-6.931769e+09,1.291802e+11,-1.532604e+11,1.225828e+13,-5.207046e+06,2.572366e+09,-5.683343e+10,-6.089699e+08,-1.012206e+10,-2.880526e+11,-2.394238e+10,2.729605e+12,-3.434473e+13,1.039373e+11,-1.468738e+12,3.237643e+13,-9.528138e+10,-6.984329e+12,1.646391e+14,1.255340e+14,-1.117757e+15,1.967559e+16,1.049119e+08,9.498425e+06,2.504951e+10,-1.383752e+08,-9.169698e+10,-3.713560e+11,6.989829e+11,1.605817e+12,1.671973e+14,4.420082e+07,4.195190e+09,-1.354376e+10,-1.809710e+10,-1.039194e+11,-3.722197e+12,6.149789e+11,2.290569e+13,1.684945e+14,1.570744e+11,-1.596125e+12,4.157442e+13,1.357969e+12,-9.539540e+13,1.452948e+15,7.490297e+14,-5.833296e+15,1.775909e+17,0,5
2.736807e+07,-1.151781e+08,4.129336e+09,-4.834060e+06,-2.155534e+09,-5.388085e+09,3.554913e+10,2.533763e+10,2.564214e+12,-1.124529e+06,3.719515e+08,-4.110277e+09,-2.359749e+07,-7.320206e+08,-3.343650e+10,3.055876e+09,5.666528e+11,-5.255625e+12,3.237596e+10,-4.023993e+11,7.433714e+12,-1.231956e+10,-9.159662e+11,2.202741e+13,2.490990e+13,-1.635440e+14,2.698694e+15,6.696420e+07,1.014310e+07,2.268094e+10,-1.301481e+08,-2.584541e+10,-3.772884e+11,2.659550e+11,2.006254e+12,7.355845e+13,6.276340e+06,6.140036e+08,-8.716440e+09,-6.264177e+09,-3.969101e+10,-2.042605e+12,1.256954e+11,1.403335e+12,6.136780e+13,1.118743e+11,-1.715963e+12,5.231718e+13,9.446615e+11,-2.490973e+13,5.794993e+14,2.587911e+14,-1.919175e+15,7.099801e+16,0,19
2.543805e+07,-8.407328e+07,2.740428e+09,-1.025211e+07,2.543059e+09,-5.902087e+09,3.144348e+10,2.398927e+10,1.892727e+12,3.642726e+06,-2.839887e+08,2.307124e+09,-6.025823e+07,-9.252603e+09,-9.908617e+09,3.175792e+09,-3.571585e+11,3.726293e+12,3.033585e+10,-3.013352e+11,4.760048e+12,2.550302e+09,2.146712e+12,-1.152685e+13,2.136179e+13,-1.035569e+14,1.761820e+15,5.903250e+07,-5.109657e+07,1.394312e+10,-1.050936e+08,1.803038e+10,8.272983e+10,2.068196e+11,8.254328e+11,4.078684e+13,1.557463e+06,9.991562e+08,-4.551364e+10,5.739826e+09,-2.039344e+11,3.780500e+12,1.203662e+11,7.099172e+12,-2.376775e+14,1.093553e+11,-1.206740e+12,3.411217e+13,8.742515e+11,1.609272e+13,-1.565301e+13,2.157369e+14,-1.014865e+15,4.649710e+16,0,92
4.555608e+07,-2.065617e+08,5.554093e+09,-1.700504e+07,-4.261076e+09,-1.590167e+10,8.254840e+10,-1.208868e+11,4.705492e+12,1.700857e+06,-5.656478e+08,1.746457e+10,-1.308030e+09,-5.902637e+10,8.616506e+11,-1.072677e+10,-8.347247e+11,3.557398e+13,7.199264e+10,-8.231589e+11,1.584647e+13,-4.346379e+10,-1.850056e+12,3.792855e+13,7.610840e+13,-5.452742e+14,7.793460e+15,1.094974e+08,2.588065e+06,2.607798e+10,-7.737061e+07,-3.713449e+10,-7.542934e+11,6.253173e+11,2.743087e+12,1.164558e+14,2.209068e+07,-1.356791e+08,1.323000e+11,-6.080430e+10,-2.341127e+11,-1.118353e+13,3.885131e+11,5.872333e+12,7.408036e+14,2.187863e+11,-2.574530e+12,7.254507e+13,5.035458e+11,-1.492181e+13,-5.395995e+14,8.236198e+14,-4.942279e+15,1.591347e+17,0,41
2.101309e+07,-6.572282e+07,2.816873e+09,5.978436e+06,9.722848e+08,1.302235e+10,2.140353e+10,6.058802e+10,1.912049e+12,2.172136e+06,-2.420420e+08,7.639084e+09,3.734815e+07,-7.287939e+09,4.091214e+09,1.805084e+08,-9.450683e+10,2.907021e+12,2.150185e+10,-2.370431e+11,3.895762e+12,4.896077e+09,4.757107e+11,6.454670e+12,1.288876e+13,-6.503007e+13,1.337478e+15,6.532119e+07,-2.157902e+07,1.432937e+10,-1.345495e+08,5.908299e+09,4.064260e+10,2.288512e+11,1.212802e+12,3.489541e+13,-6.574961e+06,-1.329143e+08,1.816488e+10,-7.748687e+09,-6.239966e+10,-1.115544e+12,6.956240e+10,6.879157e+11,1.539794e+13,9.840509e+10,-1.212809e+12,3.288648e+13,6.698431e+11,4.710521e+12,6.792957e+13,2.046539e+14,-1.090647e+15,3.743525e+16,0,55
3.033910e+07,-1.259554e+08,4.694892e+09,-7.062722e+06,-6.959935e+09,-6.572944e+09,4.447256e+10,-4.583606e+10,5.656505e+12,-1.181633e+07,7.753056e+08,-1.109626e+10,-5.497608e+07,-1.776125e+10,3.515331e+11,-1.169369e+10,8.333413e+11,-1.534858e+13,4.295281e+10,-4.466072e+11,8.054314e+12,-1.077459e+11,-4.888763e+12,8.709816e+13,3.769858e+13,-2.690979e+14,4.818762e+15,7.283666e+07,-3.797940e+07,4.080890e+10,1.773018e+08,-1.009760e+11,-6.097965e+11,3.699353e+11,4.705779e+11,2.144936e+14,-3.750574e+06,7.522968e+08,-4.599094e+10,3.505756e+09,-6.929837e+10,3.589559e+12,1.747581e+10,-6.225720e+12,-1.566017e+13,1.114161e+11,-1.331780e+12,5.400656e+13,2.231052e+11,-9.384870e+13,1.406239e+15,3.725552e+14,-3.161938e+15,1.807488e+17,0,4
1.424421e+07,-3.888975e+07,1.698237e+09,-4.210068e+06,1.767258e+09,-1.960769e+08,1.851856e+10,3.481761e+10,1.226221e+12,1.330679e+06,8.693968e+07,1.657717e+09,1.721204e+08,1.381454e+10,-1.729602e+11,-1.147458e+08,8.689538e+09,2.906252e+12,1.693407e+10,-1.691546e+11,3.101956e+12,2.198797e+09,1.529910e+12,-1.011537e+13,1.279667e+13,-5.317224e+13,1.034656e+15,3.354576e+07,-8.832363e+06,5.774628e+09,-8.567136e+07,1.421689e+10,5.257907e+10,1.544928e+11,3.044144e+11,2.045325e+13,9.683591e+06,3.827403e+08,6.659307e+09,2.734767e+09,1.057597e+11,-1.062561e+12,1.073449e+11,-1.646422e+12,9.538326e+13,4.375064e+10,-3.803301e+11,1.052808e+13,2.993280e+11,1.186562e+13,-5.363988e+13,1.299678e+14,-5.087401e+14,1.956485e+16,0,11
