1.000000e+00,7.942964e-02,9.857073e-01,5.359754e-03,1.254328e-01,4.596060e-04,6.839567e-01,1.322544e-02,3.865544e-05,1.380531e-01,1.484392e-03,3.625009e-06,4.934008e-01,2.074902e-02,1.601865e-04,3.384849e-07,1,86
1.000000e+00,8.526281e-02,9.834048e-01,6.223190e-03,1.343277e-01,5.813396e-04,6.791382e-01,1.531672e-02,5.361134e-05,1.472611e-01,1.872321e-03,5.544932e-06,4.863911e-01,2.393759e-02,2.214941e-04,5.739932e-07,1,73
1.000000e+00,8.062591e-02,9.852814e-01,5.519488e-03,1.272735e-01,4.799787e-04,6.830615e-01,1.361454e-02,4.093004e-05,1.399896e-01,1.549612e-03,3.891668e-06,4.920901e-01,2.134753e-02,1.695478e-04,3.684942e-07,1,40
1.000000e+00,8.463755e-02,9.837311e-01,6.100846e-03,1.334034e-01,5.602001e-04,6.798139e-01,1.502452e-02,5.057642e-05,1.463587e-01,1.805541e-03,5.104274e-06,4.873583e-01,2.350183e-02,2.091296e-04,5.142697e-07,2,76
1.000000e+00,8.175235e-02,9.848434e-01,5.683714e-03,1.289942e-01,5.026616e-04,6.821441e-01,1.401287e-02,4.364752e-05,1.417763e-01,1.621997e-03,4.230749e-06,4.907532e-01,2.195621e-02,1.807031e-04,4.088334e-07,0,76
1.000000e+00,7.071089e-02,9.886712e-01,4.248291e-03,1.119701e-01,3.242455e-04,6.901970e-01,1.051153e-02,2.426618e-05,1.238020e-01,1.050124e-03,2.024625e-06,5.025623e-01,1.655926e-02,1.008415e-04,1.681956e-07,2,53
1.000000e+00,7.818016e-02,9.861347e-01,5.199483e-03,1.235039e-01,4.400934e-04,6.848567e-01,1.283405e-02,3.659003e-05,1.360121e-01,1.421775e-03,3.397223e-06,4.947222e-01,2.014470e-02,1.516649e-04,3.145616e-07,1,65
1.000000e+00,8.845501e-02,9.821498e-01,6.693820e-03,1.391966e-01,6.476113e-04,6.765119e-01,1.645654e-02,6.177915e-05,1.523040e-01,2.083443e-03,6.602142e-06,4.825707e-01,2.567535e-02,2.549576e-04,7.054431e-07,0,32
1.000000e+00,8.710494e-02,9.827432e-01,6.471311e-03,1.371595e-01,6.134535e-04,6.777484e-01,1.592066e-02,5.724823e-05,1.502353e-01,1.975067e-03,5.976408e-06,4.843580e-01,2.486545e-02,2.364553e-04,6.230057e-07,3,98
1.000000e+00,8.044362e-02,9.852914e-01,5.515711e-03,1.269741e-01,4.821279e-04,6.830872e-01,1.360271e-02,4.146013e-05,1.396394e-01,1.556127e-03,3.986832e-06,4.921377e-01,2.132312e-02,1.716829e-04,3.827564e-07,0,10
1.000000e+00,8.629171e-02,9.831443e-01,6.320873e-03,1.359491e-01,5.882196e-04,6.785806e-01,1.556058e-02,5.369019e-05,1.490379e-01,1.895271e-03,5.465467e-06,4.855523e-01,2.432657e-02,2.219520e-04,5.541935e-07,2,99
1.000000e+00,8.288019e-02,9.843960e-01,5.851507e-03,1.307141e-01,5.261565e-04,6.812072e-01,1.441952e-02,4.649927e-05,1.435570e-01,1.696924e-03,4.591218e-06,4.893895e-01,2.257679e-02,1.924024e-04,4.522627e-07,3,61
1.000000e+00,7.432975e-02,9.874981e-01,4.688213e-03,1.175757e-01,3.755379e-04,6.877234e-01,1.158781e-02,2.949281e-05,1.297687e-01,1.214950e-03,2.581996e-06,4.989228e-01,1.822584e-02,1.224295e-04,2.250518e-07,3,95
1.000000e+00,7.798321e-02,9.861656e-01,5.187883e-03,1.231878e-01,4.403732e-04,6.849246e-01,1.280407e-02,3.680783e-05,1.356551e-01,1.422440e-03,3.443210e-06,4.948283e-01,2.009451e-02,1.525330e-04,3.218557e-07,0,55
1.000000e+00,8.586042e-02,9.832256e-01,6.290403e-03,1.352598e-01,5.880344e-04,6.787581e-01,1.548245e-02,5.412298e-05,1.482649e-01,1.894069e-03,5.574634e-06,4.858269e-01,2.419723e-02,2.236450e-04,5.736802e-07,2,66
1.000000e+00,8.110166e-02,9.850636e-01,5.601146e-03,1.279891e-01,4.926662e-04,6.826077e-01,1.381122e-02,4.258797e-05,1.407115e-01,1.589931e-03,4.112356e-06,4.914341e-01,2.164479e-02,1.763348e-04,3.960409e-07,3,56
1.000000e+00,8.220279e-02,9.846328e-01,5.762696e-03,1.296693e-01,5.153202e-04,6.817060e-01,1.420261e-02,4.536225e-05,1.424532e-01,1.662132e-03,4.467919e-06,4.901219e-01,2.224180e-02,1.877078e-04,4.396364e-07,2,84
1.000000e+00,7.821380e-02,9.861581e-01,5.190728e-03,1.235686e-01,4.370852e-04,6.849025e-01,1.281461e-02,3.604574e-05,1.361040e-01,1.412405e-03,3.310240e-06,4.947821e-01,2.011927e-02,1.494571e-04,3.023513e-07,2,92
1.000000e+00,7.723763e-02,9.864192e-01,5.092789e-03,1.220365e-01,4.287990e-04,6.854585e-01,1.257189e-02,3.557363e-05,1.344364e-01,1.385316e-03,3.304760e-06,4.956120e-01,1.973609e-02,1.474451e-04,3.069036e-07,2,62
1.000000e+00,7.897437e-02,9.858068e-01,5.322441e-03,1.247107e-01,4.578608e-04,6.841710e-01,1.313156e-02,3.878720e-05,1.372531e-01,1.478398e-03,3.676867e-06,4.937259e-01,2.059756e-02,1.606780e-04,3.481604e-07,0,83
1.000000e+00,8.524572e-02,9.834033e-01,6.223754e-03,1.342993e-01,5.816314e-04,6.791353e-01,1.531792e-02,5.365806e-05,1.472273e-01,1.873241e-03,5.551418e-06,4.863876e-01,2.393903e-02,2.216849e-04,5.748339e-07,1,57
1.000000e+00,7.871088e-02,9.859374e-01,5.273472e-03,1.243186e-01,4.496704e-04,6.844421e-01,1.301421e-02,3.765983e-05,1.368654e-01,1.452440e-03,3.521548e-06,4.941155e-01,2.042164e-02,1.560699e-04,3.283368e-07,3,59
1.000000e+00,8.108827e-02,9.849611e-01,5.639606e-03,1.279308e-01,5.028861e-04,6.824014e-01,1.389950e-02,4.433559e-05,1.405804e-01,1.621867e-03,4.389374e-06,4.911526e-01,2.176785e-02,1.834228e-04,4.354163e-07,0,11
1.000000e+00,7.421530e-02,9.874833e-01,4.693746e-03,1.173824e-01,3.783516e-04,6.876957e-01,1.159938e-02,2.999683e-05,1.295333e-01,1.223739e-03,2.658836e-06,4.988895e-01,1.823907e-02,1.244811e-04,2.352511e-07,0,13
1.000000e+00,8.517706e-02,9.833821e-01,6.231715e-03,1.341772e-01,5.850163e-04,6.790950e-01,1.533481e-02,5.432843e-05,1.470686e-01,1.883684e-03,5.667697e-06,4.863380e-01,2.395910e-02,2.243872e-04,5.925339e-07,1,64
1.000000e+00,8.727985e-02,9.826398e-01,6.510058e-03,1.374145e-01,6.203412e-04,6.775347e-01,1.601305e-02,5.824431e-05,1.504775e-01,1.996817e-03,6.121682e-06,4.840526e-01,2.500285e-02,2.405120e-04,6.428270e-07,1,35
1.000000e+00,8.944707e-02,9.817364e-01,6.848841e-03,1.406999e-01,6.709521e-04,6.756498e-01,1.683024e-02,6.485897e-05,1.538428e-01,2.157508e-03,7.028119e-06,4.813233e-01,2.624096e-02,2.675318e-04,7.618541e-07,0,8
1.000000e+00,8.000879e-02,9.854930e-01,5.440138e-03,1.263210e-01,4.702946e-04,6.835070e-01,1.342082e-02,3.989455e-05,1.389819e-01,1.518555e-03,3.775053e-06,4.927439e-01,2.104855e-02,1.652797e-04,3.558385e-07,0,86
1.000000e+00,7.414488e-02,9.874861e-01,4.692731e-03,1.172664e-01,3.792856e-04,6.877032e-01,1.159587e-02,3.021177e-05,1.293968e-01,1.226595e-03,2.695703e-06,4.989044e-01,1.823123e-02,1.253499e-04,2.405574e-07,1,63
1.000000e+00,8.721667e-02,9.826159e-01,6.519042e-03,1.373007e-01,6.238831e-04,6.774887e-01,1.603237e-02,5.894189e-05,1.503270e-01,2.007743e-03,6.243604e-06,4.839950e-01,2.502656e-02,2.433214e-04,6.616528e-07,2,51
1.000000e+00,7.279610e-02,9.879421e-01,4.521700e-03,1.151836e-01,3.583765e-04,6.886632e-01,1.117837e-02,2.797348e-05,1.271918e-01,1.159533e-03,2.444842e-06,5.003135e-01,1.758694e-02,1.161212e-04,2.136642e-07,3,48
1.000000e+00,7.807645e-02,9.861169e-01,5.206170e-03,1.233259e-01,4.434356e-04,6.848233e-01,1.284794e-02,3.721821e-05,1.357905e-01,1.432167e-03,3.497499e-06,4.946825e-01,2.016038e-02,1.542144e-04,3.284526e-07,0,14
1.000000e+00,8.587282e-02,9.831089e-01,6.334165e-03,1.352371e-01,5.998311e-04,6.785242e-01,1.558241e-02,5.622217e-05,1.481640e-01,1.930777e-03,5.922865e-06,4.855096e-01,2.433538e-02,2.321293e-04,6.255949e-07,1,54
1.000000e+00,8.042254e-02,9.852010e-01,5.549629e-03,1.269080e-01,4.911409e-04,6.829051e-01,1.368064e-02,4.298445e-05,1.395070e-01,1.584322e-03,4.225436e-06,4.918890e-01,2.143193e-02,1.778707e-04,4.162580e-07,1,52
1.000000e+00,7.412365e-02,9.874961e-01,4.688949e-03,1.172345e-01,3.786972e-04,6.877242e-01,1.158676e-02,3.013551e-05,1.293649e-01,1.224724e-03,2.685657e-06,4.989348e-01,1.821746e-02,1.250375e-04,2.393144e-07,0,63
1.000000e+00,8.191299e-02,9.847282e-01,5.726918e-03,1.292205e-01,5.111831e-04,6.819072e-01,1.411503e-02,4.494773e-05,1.419757e-01,1.648830e-03,4.424374e-06,4.904182e-01,2.210607e-02,1.859951e-04,4.352116e-07,3,101
1.000000e+00,8.300796e-02,9.842553e-01,5.904249e-03,1.308767e-01,5.377820e-04,6.809203e-01,1.454294e-02,4.837306e-05,1.436649e-01,1.733390e-03,4.881022e-06,4.889886e-01,2.275473e-02,2.000115e-04,4.930214e-07,2,91
1.000000e+00,8.436800e-02,9.837522e-01,6.092935e-03,1.329615e-01,5.631341e-04,6.798654e-01,1.500109e-02,5.138814e-05,1.458437e-01,1.814287e-03,5.261241e-06,4.874495e-01,2.345600e-02,2.123777e-04,5.394523e-07,3,49
1.000000e+00,7.580165e-02,9.869679e-01,4.887026e-03,1.198398e-01,4.007807e-04,6.866088e-01,1.207237e-02,3.226643e-05,1.321493e-01,1.295833e-03,2.899011e-06,4.972897e-01,1.897176e-02,1.338578e-04,2.595576e-07,0,102
1.000000e+00,7.900393e-02,9.858593e-01,5.302775e-03,1.247779e-01,4.523370e-04,6.842761e-01,1.308662e-02,3.784925e-05,1.373642e-01,1.461110e-03,3.531964e-06,4.938685e-01,2.053544e-02,1.568659e-04,3.282696e-07,1,0
1.000000e+00,8.275782e-02,9.843777e-01,5.858377e-03,1.305035e-01,5.302897e-04,6.811745e-01,1.443291e-02,4.734039e-05,1.432938e-01,1.709665e-03,4.735209e-06,4.893542e-01,2.258950e-02,1.957986e-04,4.736072e-07,0,36
1.000000e+00,7.516823e-02,9.871422e-01,4.821673e-03,1.188480e-01,3.947780e-04,6.869789e-01,1.191094e-02,3.183253e-05,1.310737e-01,1.276332e-03,2.872542e-06,4.978402e-01,1.871814e-02,1.320393e-04,2.589463e-07,0,18
1.000000e+00,8.423772e-02,9.838058e-01,6.072811e-03,1.327647e-01,5.599000e-04,6.799767e-01,1.495290e-02,5.091778e-05,1.456432e-01,1.804096e-03,5.189049e-06,4.876095e-01,2.338379e-02,2.104697e-04,5.289020e-07,2,97
1.000000e+00,8.720951e-02,9.826904e-01,6.491087e-03,1.373160e-01,6.164415e-04,6.776383e-01,1.596844e-02,5.761714e-05,1.503918e-01,1.984594e-03,6.022601e-06,4.841982e-01,2.493801e-02,2.379700e-04,6.284426e-07,2,79
1.000000e+00,8.805677e-02,9.822864e-01,6.642598e-03,1.385813e-01,6.415416e-04,6.767999e-01,1.633123e-02,6.117047e-05,1.516520e-01,2.063914e-03,6.540765e-06,4.829944e-01,2.548132e-02,2.524367e-04,6.998838e-07,3,79
1.000000e+00,7.890548e-02,9.858947e-01,5.289477e-03,1.246267e-01,4.505832e-04,6.843505e-01,1.305429e-02,3.764462e-05,1.372056e-01,1.455508e-03,3.506689e-06,4.939772e-01,2.048588e-02,1.560258e-04,3.252554e-07,3,86
1.000000e+00,8.394373e-02,9.839385e-01,6.023055e-03,1.323215e-01,5.523606e-04,6.802535e-01,1.483288e-02,4.994509e-05,1.451939e-01,1.780128e-03,5.059538e-06,4.880102e-01,2.320199e-02,2.064890e-04,5.125576e-07,1,94
1.000000e+00,7.338225e-02,9.877441e-01,4.595946e-03,1.160885e-01,3.675169e-04,6.882466e-01,1.135954e-02,2.896089e-05,1.281496e-01,1.188837e-03,2.556700e-06,4.997022e-01,1.786636e-02,1.201906e-04,2.258088e-07,1,48
1.000000e+00,8.820404e-02,9.823149e-01,6.631920e-03,1.388374e-01,6.358452e-04,6.768517e-01,1.630989e-02,5.997923e-05,1.519760e-01,2.046443e-03,6.325893e-06,4.830526e-01,2.545947e-02,2.476509e-04,6.659114e-07,0,98
1.000000e+00,8.415505e-02,9.838847e-01,6.043240e-03,1.326552e-01,5.535662e-04,6.801379e-01,1.488354e-02,4.990205e-05,1.455610e-01,1.784227e-03,5.031557e-06,4.878352e-01,2.328341e-02,2.063461e-04,5.066402e-07,1,61
1.000000e+00,7.997782e-02,9.854576e-01,5.453410e-03,1.262580e-01,4.740250e-04,6.834360e-01,1.345115e-02,4.052862e-05,1.388871e-01,1.530225e-03,3.873825e-06,4.926477e-01,2.109046e-02,1.678550e-04,3.695650e-07,0,96
1.000000e+00,8.345145e-02,9.841698e-01,5.936308e-03,1.315846e-01,5.382585e-04,6.807343e-01,1.462472e-02,4.801090e-05,1.444569e-01,1.735451e-03,4.789083e-06,4.887022e-01,2.288921e-02,1.985926e-04,4.770634e-07,2,37
1.000000e+00,8.185678e-02,9.848008e-01,5.699710e-03,1.291526e-01,5.050672e-04,6.820551e-01,1.405146e-02,4.395975e-05,1.419387e-01,1.629645e-03,4.272029e-06,4.906244e-01,2.201466e-02,1.819820e-04,4.139057e-07,0,84
1.000000e+00,8.175337e-02,9.847548e-01,5.716967e-03,1.289657e-01,5.110254e-04,6.819647e-01,1.408978e-02,4.503110e-05,1.416903e-01,1.648207e-03,4.443952e-06,4.905062e-01,2.206482e-02,1.863253e-04,4.383270e-07,0,97
1.000000e+00,7.661435e-02,9.866882e-01,4.991940e-03,1.210936e-01,4.137139e-04,6.860200e-01,1.232839e-02,3.365726e-05,1.334744e-01,1.337307e-03,3.055436e-06,4.964259e-01,1.936667e-02,1.395916e-04,2.763846e-07,0,74
1.000000e+00,8.419389e-02,9.838620e-01,6.051768e-03,1.327112e-01,5.552998e-04,6.800913e-01,1.490361e-02,5.018114e-05,1.456127e-01,1.789664e-03,5.074849e-06,4.877697e-01,2.331260e-02,2.074797e-04,5.126771e-07,1,104
1.000000e+00,7.384781e-02,9.876454e-01,4.632988e-03,1.168265e-01,3.694430e-04,6.880345e-01,1.145239e-02,2.890718e-05,1.289664e-01,1.195322e-03,2.523534e-06,4.993817e-01,1.801539e-02,1.200052e-04,2.195223e-07,1,88
1.000000e+00,7.834896e-02,9.860519e-01,5.230545e-03,1.237562e-01,4.450290e-04,6.846842e-01,1.290877e-02,3.724200e-05,1.362636e-01,1.437452e-03,3.484446e-06,4.944733e-01,2.025740e-02,1.543334e-04,3.254605e-07,0,80
1.000000e+00,8.704531e-02,9.827368e-01,6.473714e-03,1.370583e-01,6.150636e-04,6.777373e-01,1.592512e-02,5.759263e-05,1.501113e-01,1.979992e-03,6.039698e-06,4.843470e-01,2.486904e-02,2.378364e-04,6.332241e-07,0,34
1.000000e+00,7.751210e-02,9.863892e-01,5.104034e-03,1.224823e-01,4.269581e-04,6.853900e-01,1.260249e-02,3.502191e-05,1.349491e-01,1.379848e-03,3.202838e-06,4.954995e-01,1.979074e-02,1.452253e-04,2.916666e-07,1,92
1.000000e+00,8.254470e-02,9.844604e-01,5.827340e-03,1.301773e-01,5.261740e-04,6.813483e-01,1.435740e-02,4.687749e-05,1.429540e-01,1.696486e-03,4.682003e-06,4.896083e-01,2.247358e-02,1.938909e-04,4.678969e-07,0,25
1.000000e+00,8.200423e-02,9.847713e-01,5.710770e-03,1.293873e-01,5.054011e-04,6.819912e-01,1.407949e-02,4.387520e-05,1.422002e-01,1.630871e-03,4.247733e-06,4.905267e-01,2.206035e-02,1.816546e-04,4.095626e-07,0,70
1.000000e+00,8.551506e-02,9.833350e-01,6.249375e-03,1.347239e-01,5.833845e-04,6.789889e-01,1.538200e-02,5.365305e-05,1.476928e-01,1.879133e-03,5.522944e-06,4.861669e-01,2.404148e-02,2.217081e-04,5.679320e-07,0,3
1.000000e+00,7.838570e-02,9.860732e-01,5.222546e-03,1.238245e-01,4.424041e-04,6.847263e-01,1.289088e-02,3.677474e-05,1.363572e-01,1.429267e-03,3.410137e-06,4.945288e-01,2.023364e-02,1.524377e-04,3.150269e-07,0,59
1.000000e+00,8.465454e-02,9.837679e-01,6.087033e-03,1.334454e-01,5.560735e-04,6.798869e-01,1.499344e-02,4.981022e-05,1.464323e-01,1.792749e-03,4.973548e-06,4.874556e-01,2.346002e-02,2.060389e-04,4.943722e-07,2,81
1.000000e+00,8.318521e-02,9.842857e-01,5.892858e-03,1.311825e-01,5.316084e-04,6.809758e-01,1.452009e-02,4.712239e-05,1.440480e-01,1.714364e-03,4.664892e-06,4.890511e-01,2.273112e-02,1.949669e-04,4.604993e-07,2,61
1.000000e+00,8.370820e-02,9.840097e-01,5.996370e-03,1.319555e-01,5.493382e-04,6.804036e-01,1.476759e-02,4.963109e-05,1.448022e-01,1.770435e-03,5.023150e-06,4.882311e-01,2.310083e-02,2.051980e-04,5.082153e-07,2,64
1.000000e+00,7.454210e-02,9.874167e-01,4.718755e-03,1.179008e-01,3.796098e-04,6.875525e-01,1.166207e-02,2.995887e-05,1.301076e-01,1.227975e-03,2.637166e-06,4.986731e-01,1.833973e-02,1.243473e-04,2.312431e-07,0,95
1.000000e+00,8.199772e-02,9.847523e-01,5.717891e-03,1.293707e-01,5.071224e-04,6.819526e-01,1.409608e-02,4.414458e-05,1.421704e-01,1.636289e-03,4.287159e-06,4.904731e-01,2.208407e-02,1.827528e-04,4.147646e-07,0,0
1.000000e+00,8.308968e-02,9.842253e-01,5.915531e-03,1.310009e-01,5.396075e-04,6.808580e-01,1.456990e-02,4.865141e-05,1.437928e-01,1.739119e-03,4.926081e-06,4.888993e-01,2.279497e-02,2.011364e-04,4.999287e-07,1,49
1.000000e+00,7.658058e-02,9.866496e-01,5.006408e-03,1.210245e-01,4.178849e-04,6.859428e-01,1.236136e-02,3.436938e-05,1.333699e-01,1.350355e-03,3.165961e-06,4.963216e-01,1.941198e-02,1.424849e-04,2.916428e-07,3,62
1.000000e+00,7.293170e-02,9.879496e-01,4.518914e-03,1.154099e-01,3.557866e-04,6.886753e-01,1.117366e-02,2.747165e-05,1.274629e-01,1.151493e-03,2.364963e-06,5.003232e-01,1.758464e-02,1.140836e-04,2.027133e-07,0,53
1.000000e+00,9.091386e-02,9.811437e-01,7.071128e-03,1.429307e-01,7.031908e-04,6.744112e-01,1.736754e-02,6.895142e-05,1.561414e-01,2.260044e-03,7.573166e-06,4.795255e-01,2.705764e-02,2.842745e-04,8.314722e-07,1,33
1.000000e+00,8.351663e-02,9.841859e-01,5.930301e-03,1.316987e-01,5.355391e-04,6.807645e-01,1.461213e-02,4.747293e-05,1.446025e-01,1.727058e-03,4.696161e-06,4.887387e-01,2.287463e-02,1.964234e-04,4.629507e-07,0,79
1.000000e+00,7.957463e-02,9.856192e-01,5.392800e-03,1.256442e-01,4.653332e-04,6.837741e-01,1.330445e-02,3.945544e-05,1.382536e-01,1.502523e-03,3.737395e-06,4.931390e-01,2.086706e-02,1.634523e-04,3.532178e-07,0,92
1.000000e+00,7.871170e-02,9.858514e-01,5.305722e-03,1.242909e-01,4.577280e-04,6.842680e-01,1.308893e-02,3.897300e-05,1.367822e-01,1.477728e-03,3.720039e-06,4.938752e-01,2.052746e-02,1.614133e-04,3.552061e-07,1,82
1.000000e+00,7.591314e-02,9.868796e-01,4.920132e-03,1.199954e-01,4.071217e-04,6.864267e-01,1.215100e-02,3.318375e-05,1.322831e-01,1.315883e-03,3.027805e-06,4.970308e-01,1.908795e-02,1.376048e-04,2.760854e-07,1,90
1.000000e+00,6.980291e-02,9.889223e-01,4.154119e-03,1.105497e-01,3.152757e-04,6.907296e-01,1.027931e-02,2.355203e-05,1.222639e-01,1.021072e-03,1.968909e-06,5.033530e-01,1.619536e-02,9.786566e-05,1.645092e-07,2,58
1.000000e+00,8.271620e-02,9.844814e-01,5.819478e-03,1.304706e-01,5.209176e-04,6.813848e-01,1.434263e-02,4.579295e-05,1.433172e-01,1.680305e-03,4.494697e-06,4.896452e-01,2.246118e-02,1.895151e-04,4.398935e-07,0,39
1.000000e+00,8.185773e-02,9.847473e-01,5.719764e-03,1.291358e-01,5.101575e-04,6.819471e-01,1.409773e-02,4.481689e-05,1.418871e-01,1.645566e-03,4.407351e-06,4.904760e-01,2.207978e-02,1.854587e-04,4.331643e-07,2,68
1.000000e+00,7.970878e-02,9.855478e-01,5.419589e-03,1.258425e-01,4.698811e-04,6.836258e-01,1.336862e-02,4.007788e-05,1.384469e-01,1.516946e-03,3.821838e-06,4.929261e-01,2.096319e-02,1.659990e-04,3.637687e-07,2,71
1.000000e+00,9.274813e-02,9.801728e-01,7.435208e-03,1.456278e-01,7.692248e-04,6.724092e-01,1.823198e-02,7.912081e-05,1.587492e-01,2.467379e-03,9.182146e-06,4.766786e-01,2.833503e-02,3.254467e-04,1.071985e-06,0,17
1.000000e+00,8.203954e-02,9.846631e-01,5.751354e-03,1.294089e-01,5.150943e-04,6.817716e-01,1.417380e-02,4.546399e-05,1.421621e-01,1.661252e-03,4.493740e-06,4.902224e-01,2.219467e-02,1.881072e-04,4.439958e-07,1,96
1.000000e+00,8.088828e-02,9.851476e-01,5.569644e-03,1.276631e-01,4.883800e-04,6.827839e-01,1.373471e-02,4.208967e-05,1.403730e-01,1.576230e-03,4.052562e-06,4.916912e-01,2.152764e-02,1.742855e-04,3.892401e-07,3,77
