1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.311598e+04,-9.574358e+03,-1.488763e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.141372e+00,1.157884e+00,1.001946e+00,9.985475e-01,9.997577e-01,1.000479e+00,5.116772e+05,0,22,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.350611e+04,8.602169e+02,-6.257557e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.825151e-01,9.884349e-01,1.004666e+00,9.981401e-01,9.991809e-01,1.000989e+00,-2.213501e+05,1,84,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.511319e+02,-1.613473e+02,-2.004357e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.996653e-01,1.002816e+00,1.000553e+00,9.980247e-01,9.995211e-01,1.001211e+00,2.755860e+03,2,82,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.566785e+02,-8.083330e+00,-1.486699e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.007223e+00,1.001743e+00,1.000622e+00,9.984641e-01,9.999991e-01,1.000636e+00,9.010271e+03,3,68,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.424383e+02,-1.363570e+02,-3.718181e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001268e+00,1.006011e+00,1.000246e+00,9.972478e-01,9.990494e-01,1.002243e+00,1.322953e+04,3,80,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.299923e+03,-3.153139e+01,-9.376401e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.006823e+00,1.003983e+00,1.000847e+00,9.981406e-01,9.998070e-01,1.001056e+00,2.122160e+04,1,10,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.333742e+02,6.329122e+01,-1.286040e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.986164e-01,9.986998e-01,1.001436e+00,9.981910e-01,9.995081e-01,1.001007e+00,-7.979665e+03,0,56,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.836803e+02,-1.996935e+02,-2.183742e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.998907e-01,1.002555e+00,1.001122e+00,9.986982e-01,9.998497e-01,1.000243e+00,5.460676e+03,1,86,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.041604e+03,2.264438e+02,-7.774424e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.988197e-01,9.943547e-01,1.002781e+00,9.982561e-01,9.983668e-01,1.001234e+00,-8.974522e+04,1,73,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.458879e+02,1.748848e+01,-1.323124e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.968419e-01,9.975685e-01,1.000071e+00,9.983961e-01,1.000137e+00,1.000709e+00,-4.184007e+03,1,40,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.870207e+02,-1.931059e+02,-1.123472e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.999873e-01,1.003091e+00,9.995321e-01,9.986800e-01,9.999459e-01,1.000466e+00,3.234032e+02,2,76,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.310299e+04,4.353611e+03,-1.717252e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.639931e-01,8.997660e-01,9.989224e-01,9.983717e-01,1.000002e+00,1.000683e+00,-4.724570e+04,0,76,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,8.020475e+03,6.935013e+02,-5.028890e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.834488e-01,9.833163e-01,1.001637e+00,9.985195e-01,9.997179e-01,1.000264e+00,-4.200457e+04,2,53,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.384294e+03,-2.621070e+03,-3.514464e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.013718e+00,1.037928e+00,1.000687e+00,9.977089e-01,9.992098e-01,1.001548e+00,8.491657e+04,1,65,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.937804e+02,-2.574917e+02,-7.467476e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.001018e+00,1.004846e+00,1.000477e+00,9.984587e-01,1.000182e+00,1.000219e+00,3.767676e+03,0,32,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.126785e+02,-5.536680e+02,-2.868159e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.984828e-01,1.003619e+00,1.000704e+00,9.970431e-01,9.993714e-01,1.002751e+00,1.008647e+04,3,98,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.288767e+02,1.538471e+02,-1.039907e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001726e+00,9.993429e-01,1.001091e+00,9.980340e-01,9.997298e-01,1.001129e+00,7.516552e+03,0,10,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.629184e+02,-7.220905e+01,-2.063897e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.941897e-01,9.979827e-01,1.000563e+00,9.975715e-01,9.996141e-01,1.001978e+00,-1.642041e+04,2,99,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.216072e+02,-7.032136e+01,-1.375544e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.988954e-01,1.000630e+00,1.000233e+00,9.980328e-01,9.997910e-01,1.001222e+00,-1.195151e+03,3,61,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.499681e+03,-3.477279e+02,-5.069247e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000539e+00,1.008844e+00,1.000845e+00,9.981989e-01,9.993041e-01,1.000687e+00,3.754358e+04,3,95,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.156142e+04,-2.644498e+03,-2.283908e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.239429e+00,1.225469e+00,9.999313e-01,9.976842e-01,9.995685e-01,1.001668e+00,6.865435e+05,0,55,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.020802e+02,-3.968656e+02,-6.297468e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.001900e+00,1.004273e+00,1.000750e+00,9.983224e-01,9.999491e-01,1.000944e+00,4.911259e+03,2,66,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,9.263284e+02,-1.082331e+02,-1.842220e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.991223e-01,1.000563e+00,1.001717e+00,9.980246e-01,9.993512e-01,1.001197e+00,-9.510622e+03,3,56,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.697226e+03,-1.902683e+03,-1.028257e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.013267e+00,1.022287e+00,1.003619e+00,9.981518e-01,9.994350e-01,1.000961e+00,8.193508e+04,2,84,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.916181e+03,-1.801646e+03,-7.376341e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000042e+00,1.024509e+00,1.000693e+00,9.983405e-01,9.999221e-01,1.000694e+00,1.451613e+04,2,92,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.078701e+02,-1.906816e+02,-5.600407e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000557e+00,1.002794e+00,1.004265e+00,9.981737e-01,9.986718e-01,1.000830e+00,9.294027e+03,2,62,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.344628e+02,-2.710745e+02,-9.865057e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.003062e+00,1.004352e+00,1.000804e+00,9.984473e-01,9.998385e-01,1.000454e+00,4.348015e+03,0,83,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.605260e+01,-3.170777e+02,-1.024721e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000931e+00,1.004177e+00,1.000444e+00,9.982276e-01,9.998692e-01,1.000901e+00,8.138558e+02,1,57,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.578181e+02,-3.396717e+01,-8.697306e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000242e+00,1.001253e+00,9.996728e-01,9.986728e-01,1.000075e+00,1.000354e+00,1.498016e+03,3,59,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.663084e+03,-4.910630e+02,-1.898275e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001670e+00,1.006709e+00,1.001570e+00,9.981040e-01,9.994897e-01,1.000968e+00,1.753907e+04,0,11,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.411329e+03,-4.587096e+02,-2.794011e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.004207e+00,1.011305e+00,1.000034e+00,9.982415e-01,9.995765e-01,1.000986e+00,2.549133e+04,0,13,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.067658e+03,-1.760314e+02,-2.084675e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002886e+00,1.003101e+00,1.002316e+00,9.976747e-01,9.992920e-01,1.001711e+00,1.063495e+04,1,64,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.072958e+02,-8.112218e+01,-3.252081e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000965e+00,1.001634e+00,1.000994e+00,9.981831e-01,9.996198e-01,1.001069e+00,1.305730e+04,1,35,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.354891e+03,-8.886970e+02,-1.864698e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.008265e+00,1.013203e+00,1.000876e+00,9.982537e-01,9.999189e-01,1.000687e+00,1.261527e+04,0,8,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.705810e+03,-4.664437e+02,-1.646343e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.991838e-01,1.004884e+00,1.001297e+00,9.988660e-01,9.998363e-01,1.000194e+00,1.684422e+04,0,86,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.491820e+02,-2.575093e+02,-1.513584e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000366e+00,1.003839e+00,1.001268e+00,9.984764e-01,9.997140e-01,1.000452e+00,5.614942e+03,1,63,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.179025e+02,-1.990189e+02,-1.408703e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001105e+00,1.002623e+00,1.000035e+00,9.981380e-01,9.999608e-01,1.001194e+00,1.167283e+03,2,51,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.069489e+02,-1.019819e+02,-1.337648e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000265e+00,1.002081e+00,1.001500e+00,9.985894e-01,9.997926e-01,1.000369e+00,6.918828e+03,3,48,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.648593e+02,1.033115e+02,-9.780313e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.944208e-01,9.977212e-01,1.000299e+00,9.981638e-01,9.998081e-01,1.001199e+00,-7.197794e+03,0,14,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.424780e+02,-5.187818e+02,-7.680305e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.007148e+00,1.011106e+00,9.995835e-01,9.985898e-01,1.000357e+00,1.000214e+00,3.607849e+02,1,54,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.010856e+03,-4.009696e+02,-1.190003e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002163e+00,1.006064e+00,1.001019e+00,9.981995e-01,9.996883e-01,1.001002e+00,1.111370e+04,1,52,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.956827e+02,-1.759745e+02,-1.382921e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000221e+00,1.002529e+00,1.001247e+00,9.985017e-01,9.997353e-01,1.000423e+00,3.040407e+03,0,63,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.180868e+04,4.064200e+03,-3.715031e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.800662e-01,9.417298e-01,9.998680e-01,9.981153e-01,9.994710e-01,1.000931e+00,-1.255843e+05,3,101,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.100065e+02,2.086126e+02,-1.175899e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.987179e-01,9.968476e-01,1.001141e+00,9.981414e-01,9.998032e-01,1.000816e+00,-4.076950e+03,2,91,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.033757e+03,-8.971219e+01,-1.434219e+03,1.000000e+00,1.000000e+00,1.000000e+00,9.999836e-01,1.000973e+00,1.017292e+00,9.984731e-01,9.958382e-01,1.000647e+00,2.767583e+04,3,49,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.350680e+04,7.707268e+03,-7.376369e+01,1.000000e+00,1.000000e+00,1.000000e+00,8.763343e-01,8.742964e-01,1.003767e+00,9.986326e-01,9.992713e-01,1.000203e+00,-7.414614e+05,0,102,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.818406e+03,-1.559715e+02,-1.606899e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.005428e+00,1.003393e+00,1.001727e+00,9.981995e-01,9.995533e-01,1.000839e+00,2.117203e+04,1,0,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,6.909414e+04,-1.715108e+01,6.845864e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000611e+00,1.003314e+00,9.332810e-01,9.986915e-01,1.022906e+00,1.000341e+00,-5.303849e+05,0,36,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.236960e+03,-3.498958e+02,-3.572467e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001679e+00,1.005059e+00,1.001361e+00,9.981894e-01,9.992003e-01,1.001007e+00,1.696799e+04,0,18,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.342476e+03,-1.821552e+02,3.678643e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001142e+00,1.004491e+00,9.978408e-01,9.983610e-01,1.000790e+00,1.000886e+00,-1.569541e+04,2,97,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.890888e+02,-2.303627e+01,2.501561e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000515e+00,1.000944e+00,9.987786e-01,9.987994e-01,1.000175e+00,1.000474e+00,-3.932640e+03,2,79,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,6.223199e+04,6.935910e+01,1.843246e+04,1.000000e+00,1.000000e+00,1.000000e+00,1.001805e+00,1.000852e+00,8.897420e-01,9.984915e-01,1.022551e+00,1.000768e+00,-7.110631e+05,3,79,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.026124e+03,-2.531013e+02,-2.516551e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000035e+00,1.003380e+00,1.001064e+00,9.986784e-01,9.998729e-01,1.000233e+00,7.046289e+03,3,86,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.181537e+02,-1.310709e+02,-7.164114e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000627e+00,1.002529e+00,1.001174e+00,9.982976e-01,9.999832e-01,1.000634e+00,2.591111e+03,1,94,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.143864e+03,-3.264170e+02,-1.285810e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001862e+00,1.006911e+00,1.000802e+00,9.985864e-01,9.998901e-01,1.000353e+00,1.075780e+04,1,48,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.813583e+02,-8.020861e+02,-2.295925e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.991747e-01,1.004897e+00,1.000570e+00,9.973083e-01,9.994346e-01,1.002416e+00,7.212749e+03,0,98,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.691232e+02,-5.942345e+01,-1.377106e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.991863e-01,1.000352e+00,1.000223e+00,9.980470e-01,9.997723e-01,1.001260e+00,-1.326376e+03,1,61,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,8.402274e+02,4.815848e+01,-1.537382e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.991054e-01,9.985452e-01,1.000466e+00,9.985448e-01,1.000073e+00,1.000321e+00,-5.020590e+03,0,96,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.781018e+02,-1.562967e+02,-1.040526e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000306e+00,1.003032e+00,1.000793e+00,9.984267e-01,1.000168e+00,1.000535e+00,2.197764e+03,2,37,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.060301e+03,5.194591e+02,-9.440619e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.933918e-01,9.937852e-01,1.003666e+00,9.981656e-01,9.993295e-01,1.000957e+00,-6.281492e+04,0,84,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.697195e+03,-6.111945e+01,5.898035e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001339e+00,1.002460e+00,9.957992e-01,9.981786e-01,1.001582e+00,1.001047e+00,-1.885844e+04,0,97,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.786965e+04,8.695675e+03,-1.152339e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.440930e-01,8.689272e-01,9.980694e-01,9.984229e-01,9.987270e-01,1.000421e+00,-5.778344e+05,0,74,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.207405e+02,-3.357203e+02,-1.938238e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001600e+00,1.004787e+00,1.000501e+00,9.983423e-01,9.997793e-01,1.000799e+00,1.288880e+04,1,104,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.569531e+03,-1.366489e+03,-2.142512e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.008594e+00,1.021133e+00,1.000448e+00,9.981019e-01,9.994445e-01,1.001057e+00,6.204579e+04,1,88,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.223684e+02,1.288716e+01,-4.266278e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.977718e-01,9.969627e-01,1.000201e+00,9.971257e-01,9.988861e-01,1.002277e+00,-1.183086e+04,0,80,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.891625e+02,-1.911609e+02,-8.421655e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.001470e+00,1.002484e+00,1.000903e+00,9.983881e-01,9.998679e-01,1.000818e+00,2.237998e+03,0,34,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.567020e+01,-3.307330e+02,-1.306567e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.980276e-01,1.004907e+00,1.001240e+00,9.984552e-01,9.998390e-01,1.000477e+00,2.228665e+03,1,92,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.479258e+03,-7.272055e+02,-1.396740e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003396e+00,1.010035e+00,1.000657e+00,9.984954e-01,9.999231e-01,1.000564e+00,1.297824e+04,0,25,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.407066e+02,-1.833317e+02,-1.949552e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000526e+00,1.003677e+00,9.993444e-01,9.983909e-01,9.995931e-01,1.000574e+00,4.932805e+03,0,70,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.637135e+02,8.728561e+01,-1.180940e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.992498e-01,9.988134e-01,1.001633e+00,9.986428e-01,9.996745e-01,1.000437e+00,-3.604867e+03,0,3,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.420658e+02,2.454775e+01,-1.760544e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.998529e-01,9.980582e-01,9.989783e-01,9.986029e-01,1.000130e+00,1.000334e+00,-5.177309e+03,0,59,N,N
