7.236673e+05,5.281508e+09,9.692642e+11,2.289886e+11,5.665644e+05,5.822798e+10,1.739740e+13,7.290988e+12,4.940060e+05,3.311905e+10,3.183124e+12,3.187078e+12,1.396030e+07,1.127217e+12,8.739366e+13,1.954521e+15,7.624965e+06,2.858736e+13,5.185241e+15,6.020619e+14,8.664932e+06,5.429189e+13,2.839155e+15,1.205675e+15,9.558403e+07,8.766165e+11,1.092831e+16,5.144413e+16,5.024658e+07,2.072575e+15,2.862763e+17,4.775569e+16,5.064939e+07,2.226365e+15,9.187708e+16,1.061398e+16,1.580197e+08,2.984318e+15,6.062807e+17,2.651297e+17,5.387671e+07,2.486262e+15,5.663516e+17,9.537125e+16,1.084192e+08,1.084808e+16,1.096426e+18,1.514014e+17,2,102
8.228920e+05,1.145556e+10,9.289604e+10,1.074380e+12,7.659684e+05,2.720824e+10,5.023612e+13,1.814399e+13,6.589720e+05,6.733155e+09,1.113063e+12,4.706715e+12,1.571712e+07,4.904696e+12,2.705770e+13,3.968191e+15,7.739117e+06,3.400810e+13,5.111099e+15,5.369113e+14,9.918692e+06,7.255625e+13,5.808051e+15,2.159757e+15,1.003503e+08,4.057695e+11,3.077780e+15,3.446144e+16,5.286792e+07,2.374550e+15,2.690581e+17,2.961560e+16,5.227403e+07,2.415932e+15,1.582101e+17,3.839910e+16,1.503344e+08,3.751294e+15,9.289558e+17,1.048947e+18,4.745847e+07,1.768441e+15,5.928591e+17,6.503282e+16,1.084198e+08,1.078030e+16,1.715576e+18,6.766032e+17,0,83
7.709771e+05,4.607523e+09,7.013220e+11,3.927893e+11,6.419948e+05,3.878266e+10,4.030447e+13,1.170821e+13,5.751210e+05,1.679428e+10,1.442867e+12,2.990431e+12,1.402102e+07,3.658181e+12,2.395807e+14,2.245933e+15,7.080684e+06,2.558546e+13,4.308400e+15,3.527576e+14,8.991051e+06,6.172589e+13,3.575078e+15,1.728816e+15,1.049004e+08,7.686544e+12,3.410957e+16,2.351469e+16,5.448641e+07,2.325078e+15,3.506895e+17,3.498442e+16,5.700481e+07,2.866953e+15,1.969718e+17,4.120795e+16,1.780837e+08,3.482151e+15,4.625344e+16,3.726044e+17,6.287904e+07,3.292327e+15,9.038220e+17,1.499336e+17,1.209321e+08,1.341829e+16,1.578813e+18,2.780449e+17,0,63
6.772459e+05,6.253568e+09,3.844129e+11,4.188263e+11,5.181860e+05,5.800028e+10,5.766338e+12,2.787955e+12,4.397023e+05,7.422279e+10,5.654968e+12,1.711291e+12,1.753172e+07,8.379753e+11,9.408677e+14,5.217916e+15,1.074772e+07,3.450098e+13,1.597059e+16,2.362674e+15,1.166302e+07,7.242101e+13,1.117338e+16,2.675439e+15,1.041255e+08,3.590929e+13,6.190478e+16,8.288182e+16,5.572674e+07,1.819836e+15,5.043036e+17,4.248134e+16,6.161652e+07,3.270183e+15,2.204154e+17,3.677089e+16,1.697330e+08,6.726169e+15,7.810403e+17,2.816907e+17,5.000777e+07,1.693026e+15,5.635796e+17,7.184155e+16,1.285992e+08,1.521626e+16,1.662026e+18,2.773876e+17,0,87
6.294477e+05,6.060545e+09,2.351861e+11,3.023220e+11,4.839501e+05,5.036923e+10,6.017265e+12,2.593887e+12,4.062399e+05,6.764952e+10,5.322110e+12,1.823068e+12,1.745791e+07,2.143075e+12,1.003417e+13,4.531703e+15,1.008166e+07,3.607043e+13,1.597562e+16,2.326253e+15,1.152899e+07,6.959887e+13,9.410013e+15,2.250644e+15,9.613093e+07,1.733253e+13,1.273577e+16,9.145927e+15,5.105591e+07,1.689370e+15,3.551730e+17,3.133731e+16,5.521697e+07,2.591774e+15,2.511086e+17,3.055006e+16,1.893578e+08,4.201777e+15,8.836031e+17,1.028300e+18,6.616734e+07,3.484421e+15,6.951675e+17,9.337405e+16,1.304201e+08,1.572092e+16,1.837372e+18,9.503608e+17,3,72
9.553589e+05,6.331824e+09,1.227628e+12,5.980763e+11,8.550403e+05,4.076530e+10,4.064275e+13,2.277725e+13,7.885845e+05,6.635067e+10,1.918254e+12,9.865889e+12,1.890255e+07,8.548805e+11,2.424785e+14,2.573082e+15,1.146368e+07,4.330735e+13,2.437941e+16,2.834048e+15,1.236141e+07,7.977786e+13,5.656036e+15,1.063628e+15,1.181330e+08,1.797674e+14,4.980594e+16,3.240412e+16,5.849861e+07,2.170808e+15,9.348196e+17,8.026889e+16,7.179092e+07,3.843036e+15,9.323131e+17,1.881533e+17,1.394949e+08,7.780289e+15,1.598360e+17,7.521363e+17,2.775029e+07,5.848554e+14,1.347970e+17,1.775698e+16,1.153955e+08,1.252186e+16,6.379054e+17,3.163726e+17,2,64
8.574953e+05,1.454874e+10,1.807903e+11,1.337145e+12,7.634133e+05,4.184896e+10,3.596084e+13,2.108276e+13,6.531644e+05,9.053056e+09,8.167424e+11,7.523484e+12,1.804610e+07,1.852043e+12,7.997412e+14,3.859693e+15,1.099469e+07,3.351431e+13,2.247743e+16,2.693328e+15,1.233656e+07,7.897555e+13,1.011776e+16,1.886813e+15,1.119186e+08,7.765362e+13,2.086169e+16,3.494804e+16,5.890698e+07,2.164881e+15,8.282493e+17,7.803432e+16,6.605076e+07,3.302377e+15,6.634528e+17,7.402215e+16,1.783204e+08,8.077866e+15,1.906007e+18,4.385383e+17,4.876558e+07,1.745208e+15,5.764450e+17,6.958139e+16,1.365450e+08,1.699240e+16,1.421259e+18,2.484929e+17,1,35
8.067847e+05,9.696517e+09,1.187962e+11,1.127184e+12,7.405173e+05,4.739226e+10,4.357600e+13,2.196851e+13,6.424264e+05,2.383405e+10,2.112107e+12,6.280679e+12,1.332912e+07,2.091832e+12,6.091620e+13,1.140515e+15,6.952723e+06,2.446776e+13,5.205952e+15,5.955618e+14,8.386715e+06,5.315068e+13,2.293664e+15,8.590460e+14,8.783529e+07,5.366086e+11,6.347535e+16,2.694162e+16,4.721778e+07,1.707782e+15,3.944015e+17,3.557565e+16,4.683101e+07,1.863553e+15,2.123950e+17,2.350056e+16,1.857640e+08,3.214960e+15,9.664681e+17,1.261865e+17,6.948380e+07,3.722529e+15,1.099161e+18,1.251618e+17,1.249451e+08,1.410141e+16,1.732774e+18,2.828086e+17,2,62
7.126395e+05,1.058679e+10,1.454813e+11,4.191051e+11,5.772852e+05,5.543625e+10,2.899131e+13,6.752491e+12,4.782301e+05,3.372253e+10,2.277445e+12,1.864960e+12,1.468717e+07,1.905908e+12,6.598116e+13,5.178061e+15,7.627230e+06,3.271618e+13,5.200222e+15,5.671466e+14,8.983646e+06,5.991153e+13,6.144517e+15,3.192140e+15,1.035589e+08,9.661900e+12,2.061096e+16,1.064242e+16,5.392970e+07,2.198760e+15,3.469373e+17,3.133549e+16,5.699929e+07,2.882496e+15,1.726902e+17,3.544001e+16,1.828878e+08,3.343074e+15,1.816493e+17,5.024644e+17,6.802375e+07,3.379478e+15,1.350015e+18,1.394296e+17,1.249161e+08,1.392199e+16,2.473337e+18,3.676998e+17,0,43
8.039024e+05,3.256780e+09,1.698882e+11,3.261830e+11,6.643690e+05,4.620062e+10,3.330307e+13,1.486473e+13,6.075218e+05,4.008570e+10,7.263754e+11,4.076592e+12,1.636228e+07,9.830801e+11,1.014836e+14,4.872798e+15,9.582990e+06,3.435116e+13,9.344904e+15,1.020739e+15,1.055988e+07,7.375127e+13,8.059982e+15,3.345265e+15,1.070924e+08,1.444708e+13,9.825818e+16,1.189963e+17,5.783058e+07,2.305768e+15,3.770855e+17,3.032447e+16,5.940311e+07,2.987852e+15,5.136283e+17,2.290105e+17,1.655982e+08,3.758966e+15,1.001062e+18,2.229836e+18,5.539441e+07,2.495712e+15,6.554746e+17,8.245452e+16,1.157852e+08,1.239186e+16,2.494027e+18,1.734912e+18,1,25
8.727583e+05,6.990361e+09,1.761964e+11,1.033922e+12,7.701246e+05,3.827765e+10,5.638075e+13,1.748692e+13,6.886020e+05,3.890895e+10,1.002859e+12,4.716295e+12,1.596626e+07,4.166930e+12,2.870496e+13,8.196601e+15,7.976507e+06,3.608322e+13,6.095496e+15,6.239910e+14,1.001102e+07,7.370705e+13,9.714061e+15,5.446443e+15,1.075503e+08,4.516394e+11,3.273594e+15,7.389261e+16,5.697033e+07,2.628686e+15,3.255006e+17,4.257606e+16,5.669934e+07,2.872430e+15,2.284188e+17,7.204948e+16,1.520142e+08,4.136145e+15,1.583243e+18,2.301026e+18,4.662031e+07,1.700822e+15,5.839508e+17,7.429084e+16,1.109149e+08,1.136363e+16,2.769015e+18,1.871101e+18,2,57
6.368717e+05,1.301305e+10,1.171877e+11,4.584298e+11,5.585310e+05,1.202243e+11,1.566882e+13,4.586381e+12,4.492653e+05,1.632016e+10,2.718919e+12,3.078302e+12,1.650308e+07,2.040073e+12,1.871408e+13,1.303456e+16,9.264766e+06,3.431555e+13,1.475927e+16,3.127252e+15,1.067861e+07,6.572918e+13,1.303601e+16,4.646138e+15,9.673979e+07,2.245039e+13,1.353900e+15,4.611987e+16,5.050711e+07,1.935604e+15,2.378951e+17,2.772513e+16,5.438813e+07,2.477068e+15,1.077063e+17,1.557311e+16,1.209505e+08,4.280511e+15,2.003552e+18,1.340064e+18,3.204732e+07,7.979729e+14,1.520990e+17,4.262660e+16,9.276988e+07,8.100134e+15,1.453421e+18,1.098217e+18,1,37
9.586073e+05,1.378119e+10,1.274876e+12,3.636437e+11,7.537176e+05,1.073241e+11,4.107444e+13,1.572772e+13,6.407245e+05,4.873937e+10,5.217676e+12,6.653064e+12,1.990939e+07,5.232656e+11,1.146839e+15,4.262488e+15,1.199452e+07,5.448517e+13,1.967295e+16,2.763561e+15,1.257718e+07,8.987700e+13,1.050885e+16,2.283630e+15,1.230883e+08,1.398103e+13,9.389419e+16,1.287991e+17,6.577536e+07,2.927761e+15,8.576994e+17,8.984282e+16,6.907194e+07,3.806377e+15,1.068750e+18,2.977997e+17,1.812512e+08,5.311729e+15,5.528238e+17,2.880317e+18,5.851512e+07,2.565230e+15,9.828619e+17,1.040761e+17,1.306158e+08,1.559766e+16,3.640638e+18,1.828263e+18,1,99
9.449053e+05,1.717995e+10,1.209541e+12,1.507719e+12,8.569238e+05,7.189177e+10,4.777878e+13,2.093570e+13,7.263315e+05,4.014011e+10,3.329564e+12,1.032882e+13,1.947132e+07,6.968502e+12,4.804417e+14,5.753395e+15,1.040229e+07,4.288443e+13,1.885008e+16,2.234762e+15,1.298893e+07,9.601381e+13,1.431120e+16,2.983555e+15,1.229206e+08,1.261166e+14,9.013218e+16,5.408960e+15,5.982128e+07,2.709971e+15,6.493853e+17,6.691686e+16,7.104839e+07,4.233377e+15,5.008919e+17,7.779273e+16,1.280868e+08,6.115010e+15,9.350203e+16,7.602854e+17,2.697859e+07,5.463680e+14,1.591401e+17,1.747110e+16,1.047224e+08,1.037995e+16,8.414994e+17,4.197469e+17,2,66
7.859550e+05,1.041741e+10,2.447373e+11,2.502813e+11,7.007313e+05,3.474576e+10,3.134206e+13,1.635228e+13,5.999279e+05,1.237666e+10,7.760811e+11,5.809125e+12,1.517351e+07,2.318355e+12,6.874376e+14,2.517010e+15,8.052616e+06,3.134267e+13,8.809048e+15,1.054315e+15,9.575225e+06,5.874147e+13,3.919371e+15,1.171475e+15,9.119475e+07,3.757816e+13,6.992285e+14,6.904678e+15,4.598738e+07,1.527280e+15,2.229094e+17,1.768813e+16,5.211490e+07,2.433186e+15,1.446344e+17,3.347189e+16,1.562009e+08,3.173367e+15,1.894240e+17,7.291842e+17,5.276973e+07,2.227774e+15,6.188592e+17,6.608022e+16,1.090027e+08,1.099342e+16,1.550855e+18,5.707768e+17,0,8
7.672350e+05,4.581436e+09,7.574397e+11,2.862192e+11,5.912231e+05,5.949014e+10,1.963258e+13,6.027853e+12,5.288296e+05,4.098045e+10,8.536660e+12,4.219519e+12,1.585903e+07,3.828921e+11,6.211467e+13,7.987255e+15,8.891080e+06,4.087935e+13,4.919584e+15,7.469306e+14,9.503198e+06,6.246112e+13,9.423178e+15,4.165871e+15,9.885717e+07,6.051596e+12,8.095554e+16,1.359396e+15,5.427996e+07,2.212093e+15,3.151419e+17,3.075566e+16,5.188394e+07,2.393289e+15,1.895784e+17,3.904898e+16,1.627773e+08,2.623695e+15,2.654497e+17,9.847978e+17,5.886408e+07,2.782227e+15,5.240347e+17,5.427826e+16,1.100339e+08,1.141728e+16,1.413535e+18,6.564830e+17,3,68
9.052339e+05,3.424236e+10,6.874196e+11,3.661815e+11,8.700684e+05,4.636259e+10,3.441054e+13,3.330017e+13,6.915013e+05,6.887174e+09,1.484286e+12,1.354403e+13,1.634738e+07,2.704773e+12,3.404389e+14,3.195938e+15,9.038449e+06,3.249130e+13,1.444105e+16,1.752377e+15,1.065266e+07,6.160594e+13,6.944036e+15,1.633671e+15,9.774497e+07,1.310955e+13,1.129039e+16,1.176585e+16,5.038398e+07,1.915427e+15,3.510113e+17,3.403567e+16,5.399169e+07,2.500934e+15,1.956467e+17,3.433118e+16,1.196873e+08,4.520650e+15,7.297879e+17,1.299634e+18,2.839038e+07,6.082740e+14,2.019241e+17,2.313107e+16,9.503448e+07,8.453554e+15,1.594224e+18,1.094660e+18,0,91
7.803555e+05,1.732678e+10,4.815442e+11,2.163273e+12,6.584523e+05,7.093809e+10,3.399428e+13,9.600859e+12,5.268668e+05,3.496967e+10,3.299263e+12,2.390494e+12,1.728768e+07,2.940688e+12,6.005273e+14,4.903172e+15,1.035196e+07,2.783928e+13,1.354697e+16,1.560730e+15,1.204367e+07,8.611138e+13,1.394718e+16,3.789176e+15,1.012477e+08,3.103139e+11,5.836711e+15,1.887535e+16,5.890855e+07,1.866009e+15,7.115320e+17,4.813279e+16,5.836137e+07,2.689283e+15,5.820048e+17,1.271335e+17,1.898186e+08,5.360440e+15,1.207604e+18,1.898304e+18,7.370765e+07,2.390950e+15,1.927608e+18,1.132488e+17,1.411815e+08,1.724425e+16,4.454993e+18,1.155507e+18,1,80
7.504989e+05,1.788919e+10,1.897483e+10,2.134640e+12,6.009926e+05,7.697176e+10,2.458942e+13,6.445678e+12,4.764411e+05,3.661654e+10,2.854685e+12,2.659187e+12,1.561075e+07,2.598327e+12,3.179226e+14,5.627080e+15,8.226940e+06,3.364242e+13,6.720631e+15,8.153335e+14,9.838817e+06,6.856328e+13,7.997219e+15,3.810389e+15,1.021055e+08,4.778834e+12,3.970381e+15,3.944987e+16,5.464201e+07,2.107822e+15,4.687065e+17,4.950113e+16,5.665331e+07,2.717907e+15,2.080551e+17,3.079563e+16,1.542718e+08,5.079170e+15,1.905869e+18,1.328667e+18,4.525572e+07,1.617447e+15,5.010668e+17,7.678413e+16,1.141082e+08,1.197084e+16,2.223378e+18,1.334951e+18,3,48
6.178818e+05,4.669541e+09,7.777259e+10,1.298951e+11,5.394989e+05,1.707034e+10,1.326341e+13,2.478974e+12,4.879664e+05,1.383627e+11,1.430352e+12,1.239902e+11,1.913332e+07,3.838114e+12,7.125867e+12,1.306590e+16,1.055097e+07,4.443433e+13,2.101643e+16,3.059211e+15,1.248356e+07,7.733061e+13,1.978289e+16,4.530072e+15,1.095854e+08,4.090803e+13,4.905389e+16,9.477947e+16,5.674903e+07,2.179273e+15,4.080071e+17,3.454812e+16,6.314485e+07,3.384888e+15,2.639060e+17,8.600045e+16,1.516774e+08,5.401408e+15,3.371029e+18,4.248812e+18,4.339748e+07,1.226060e+15,5.891266e+17,5.954863e+16,1.166709e+08,1.245910e+16,4.727731e+18,3.565817e+18,1,59
9.253571e+05,1.750332e+10,3.134409e+11,7.299961e+11,7.902244e+05,6.689457e+10,4.040509e+13,1.692699e+13,6.669181e+05,1.833399e+10,5.117751e+12,8.176149e+12,1.841778e+07,1.423882e+12,1.125061e+15,6.553156e+15,1.100954e+07,4.131362e+13,2.098475e+16,2.495194e+15,1.210418e+07,7.481546e+13,1.170393e+16,3.636719e+15,1.035282e+08,1.471018e+14,6.093433e+16,1.470726e+15,5.164099e+07,1.609256e+15,6.842917e+17,5.198985e+16,6.375271e+07,3.111888e+15,6.162388e+17,7.665962e+16,1.115053e+08,5.937545e+15,5.138893e+17,1.329197e+18,1.892744e+07,2.466759e+14,6.721840e+16,8.607738e+15,9.589445e+07,8.720254e+15,1.251520e+18,1.052297e+18,3,64
7.398416e+05,1.310599e+10,6.044738e+10,6.987261e+11,5.834697e+05,7.328485e+10,2.180057e+13,6.159839e+12,4.700803e+05,2.464235e+10,3.554264e+12,2.478978e+12,1.442890e+07,2.214890e+12,1.165878e+14,5.395092e+14,7.392228e+06,3.324324e+13,3.763547e+15,3.863465e+14,8.713919e+06,6.179419e+13,1.186086e+15,3.786837e+14,9.918512e+07,1.863163e+12,1.339246e+15,2.475454e+16,5.230840e+07,2.384039e+15,2.191643e+17,2.674129e+16,5.096544e+07,2.316999e+15,1.052589e+17,1.220703e+16,1.918316e+08,3.355918e+15,5.682978e+17,2.785343e+17,7.033825e+07,4.135917e+15,1.089951e+18,1.340484e+17,1.279121e+08,1.482658e+16,1.985704e+18,2.614366e+17,1,74
8.457680e+05,1.692215e+10,5.216636e+11,1.546194e+12,6.801028e+05,9.263519e+10,4.184310e+13,1.027062e+13,5.572359e+05,5.800191e+10,9.384390e+11,1.490904e+12,1.994802e+07,4.339160e+12,1.481115e+15,6.131935e+15,1.172168e+07,3.897615e+13,2.302124e+16,2.209358e+15,1.379483e+07,1.086894e+14,1.729126e+16,5.187156e+15,1.232928e+08,4.651328e+13,1.674999e+15,1.129285e+17,6.771349e+07,2.503439e+15,8.187702e+17,4.655466e+16,7.391802e+07,4.590516e+15,6.970657e+17,2.327896e+17,1.927157e+08,7.073617e+15,3.651142e+18,2.491479e+18,6.107320e+07,2.536426e+15,9.908180e+17,1.495484e+17,1.423654e+08,1.840774e+16,3.988697e+18,2.330365e+18,2,47
8.098797e+05,5.749361e+09,1.204012e+11,1.034849e+12,6.768285e+05,4.544855e+10,3.125441e+13,1.220301e+13,6.014505e+05,6.437832e+10,6.623835e+12,4.248998e+12,1.699262e+07,1.057406e+12,8.422497e+14,8.274737e+14,1.061440e+07,2.921259e+13,9.694170e+15,3.395303e+14,1.161203e+07,1.119717e+14,8.434813e+15,3.977687e+15,1.223836e+08,1.334799e+13,1.357953e+17,1.098222e+17,7.159752e+07,2.963357e+15,1.245182e+18,1.006708e+17,6.854568e+07,3.690159e+15,1.069525e+18,3.307643e+17,2.014555e+08,5.010863e+15,1.531639e+18,1.120520e+18,7.539171e+07,3.343914e+15,1.433964e+18,1.346284e+17,1.436319e+08,1.855145e+16,2.905484e+18,7.757611e+17,0,13
