3.079250e+07,7.163155e+12,3.491598e+15,3.647833e+15,2.036156e+07,6.096311e+13,1.601818e+17,1.270296e+16,2.298574e+07,1.384360e+14,4.658372e+16,1.875326e+15,2.230740e+08,4.432816e+15,1.842125e+17,3.078586e+17,8.320636e+07,5.424908e+15,9.167987e+17,8.773085e+16,1.494537e+08,2.016507e+16,3.381501e+18,7.369983e+17,0,91
3.778426e+07,2.053717e+13,2.119109e+15,2.732764e+16,2.187814e+07,1.339468e+14,1.386557e+17,1.269176e+16,2.634646e+07,2.531734e+14,1.248729e+17,1.098307e+16,2.524087e+08,5.372933e+15,1.745817e+17,1.633263e+17,1.006992e+08,6.420587e+15,1.412035e+18,8.551376e+16,1.722907e+08,2.615813e+16,3.359767e+18,3.924224e+17,0,19
2.278170e+07,8.657082e+11,7.471642e+15,9.859082e+15,1.464520e+07,5.221484e+13,6.216367e+16,7.433042e+15,1.555625e+07,7.605347e+13,1.810048e+16,7.015387e+14,2.298205e+08,4.497992e+15,7.045178e+17,4.608536e+16,9.575325e+07,4.524461e+15,1.551384e+18,8.232381e+16,1.625574e+08,2.337157e+16,3.069770e+18,3.581450e+17,0,50
2.627352e+07,1.762581e+11,3.758881e+15,3.879155e+15,1.803846e+07,6.389183e+13,1.019988e+17,1.085801e+16,1.837581e+07,1.180829e+14,1.801427e+16,7.954005e+14,2.247350e+08,1.919504e+15,1.114593e+17,3.919454e+17,9.468558e+07,7.509317e+15,1.064790e+18,1.204110e+17,1.380816e+08,1.728132e+16,1.505756e+18,3.634865e+17,0,96
2.055949e+07,3.075721e+11,1.973273e+15,5.800655e+14,1.343909e+07,4.661989e+13,5.290559e+16,4.568643e+15,1.375975e+07,7.965686e+13,9.627579e+15,6.589864e+14,2.125838e+08,2.701654e+14,1.182178e+18,6.431566e+16,1.024835e+08,8.993604e+15,1.341997e+18,1.386185e+17,1.188564e+08,1.224781e+16,4.192983e+17,4.816810e+16,0,43
2.733595e+07,1.959035e+12,3.385274e+15,4.165975e+15,1.670859e+07,8.542565e+13,7.167984e+16,7.895331e+15,1.809431e+07,1.557820e+14,2.163112e+16,1.119697e+15,3.052695e+08,3.153024e+15,1.611213e+18,3.564512e+16,1.333780e+08,1.348379e+16,3.049629e+18,2.259983e+17,1.891949e+08,3.227591e+16,4.438633e+18,1.163147e+18,0,3
2.800886e+07,1.985137e+12,4.293318e+15,1.098996e+16,1.626617e+07,1.210209e+14,5.165438e+16,6.974585e+15,1.710760e+07,1.619012e+14,1.738134e+16,1.865211e+15,3.026548e+08,5.259901e+15,9.706303e+17,7.252049e+15,1.343362e+08,9.526250e+15,2.761031e+18,1.578010e+17,2.053195e+08,3.742123e+16,4.206901e+18,5.459497e+17,0,76
2.851505e+07,4.944807e+12,7.112948e+15,1.837928e+15,1.830556e+07,6.827707e+13,8.923419e+16,1.649561e+16,2.038187e+07,1.476615e+14,2.719652e+16,4.872729e+15,2.990975e+08,5.515238e+15,1.928509e+17,2.257360e+15,1.226743e+08,1.095626e+16,2.224612e+18,2.134603e+17,1.953104e+08,3.239906e+16,5.126819e+18,5.869674e+17,0,35
2.915907e+07,5.589685e+12,4.944058e+15,5.011416e+15,1.930065e+07,6.174771e+13,1.187304e+17,1.552878e+16,2.134679e+07,1.839173e+14,1.472789e+16,1.116707e+15,2.918055e+08,6.479113e+15,1.694047e+18,8.203973e+16,1.170123e+08,9.456090e+15,3.208654e+18,3.231943e+17,1.960447e+08,3.249673e+16,4.843270e+18,9.208008e+17,0,34
2.764665e+07,2.691111e+12,5.773196e+15,1.323935e+14,1.808116e+07,6.567694e+13,1.066054e+17,8.650219e+15,1.954858e+07,1.317838e+14,3.523312e+16,3.297551e+15,2.728459e+08,4.263368e+15,4.106179e+17,2.281665e+16,1.101896e+08,9.644199e+15,2.221627e+18,2.257036e+17,1.748660e+08,2.703119e+16,3.253360e+18,4.331228e+17,0,5
3.060328e+07,1.618724e+12,9.841708e+15,1.529713e+16,2.040855e+07,8.624722e+13,1.185498e+17,1.890863e+16,2.133780e+07,1.439864e+14,3.685307e+16,1.355705e+15,2.601539e+08,8.367488e+15,2.803608e+17,1.273727e+17,9.841014e+07,5.153689e+15,2.157729e+18,1.350021e+17,1.884216e+08,3.083587e+16,4.543477e+18,5.227123e+17,0,19
2.256600e+07,1.120996e+12,1.002100e+15,4.037230e+15,1.459197e+07,4.831397e+13,6.386155e+16,8.475572e+15,1.561685e+07,8.716290e+13,1.878615e+16,1.414478e+15,2.447980e+08,4.108219e+15,6.374889e+16,2.158867e+16,9.649653e+07,7.154903e+15,1.465359e+18,1.459811e+17,1.602620e+08,2.296471e+16,2.817092e+18,3.194985e+17,0,92
2.424293e+07,1.798959e+12,5.111838e+14,3.915899e+15,1.439528e+07,7.328281e+13,4.490252e+16,4.503997e+15,1.572822e+07,1.067663e+14,2.811279e+16,2.092037e+15,2.720969e+08,1.455998e+15,2.656256e+17,7.871094e+16,1.237826e+08,1.257786e+16,1.390722e+18,1.201372e+17,1.605004e+08,2.375545e+16,8.735351e+17,1.026628e+17,0,41
2.211785e+07,1.136632e+12,6.292055e+15,4.815861e+15,1.484869e+07,3.935553e+13,6.218039e+16,1.014075e+16,1.584880e+07,8.230013e+13,7.336331e+15,4.316921e+14,2.709161e+08,7.152220e+15,3.656932e+17,1.435213e+17,1.116932e+08,5.814536e+15,3.479224e+18,2.454338e+17,1.947664e+08,3.087114e+16,7.098798e+18,7.907369e+17,0,55
2.972424e+07,8.145609e+12,6.969701e+15,2.913722e+15,1.767587e+07,8.587335e+13,8.882762e+16,8.764448e+15,2.052980e+07,1.550855e+14,3.681038e+16,3.479477e+15,2.764241e+08,5.780276e+15,2.785286e+17,8.581276e+16,1.130736e+08,8.004993e+15,2.030861e+18,9.127099e+16,1.880170e+08,3.021667e+16,5.805634e+18,7.590968e+17,0,4
2.553872e+07,1.975534e+12,5.653261e+15,3.224999e+15,1.684687e+07,7.904193e+13,7.051098e+16,6.132649e+15,1.666781e+07,1.325781e+14,7.193041e+15,2.509468e+14,2.687736e+08,3.910238e+15,1.105181e+17,1.469399e+17,1.108417e+08,9.415543e+15,2.757878e+18,2.900138e+17,1.733347e+08,2.593403e+16,3.088968e+18,3.237039e+17,0,11
2.935004e+07,2.137388e+12,1.421179e+16,5.781437e+15,2.099471e+07,4.937009e+13,1.677162e+17,2.245018e+16,2.234846e+07,1.160745e+14,1.863892e+16,2.217183e+15,2.496032e+08,6.850406e+15,8.625964e+16,5.056156e+16,9.286264e+07,5.547758e+15,2.166766e+18,2.122194e+17,1.754510e+08,2.600236e+16,3.918537e+18,4.422541e+17,0,24
2.822961e+07,1.150298e+12,2.632484e+15,1.977448e+16,1.891902e+07,7.372906e+13,9.799441e+16,1.138745e+16,1.971481e+07,1.046669e+14,5.780646e+16,4.442209e+15,2.507089e+08,3.988844e+15,1.380454e+18,1.999614e+17,1.016006e+08,7.446877e+15,1.170631e+18,9.333734e+16,1.644566e+08,2.445603e+16,3.119599e+18,1.031666e+18,0,19
3.223367e+08,3.121295e+15,2.732718e+17,2.671251e+18,1.598054e+08,1.227964e+16,1.019570e+19,9.491951e+17,2.128459e+08,3.415190e+16,2.215519e+18,2.217032e+18,3.401783e+05,1.112280e+11,2.214898e+12,7.213653e+11,3.548083e+05,9.995095e+10,1.879723e+13,2.804730e+12,2.914268e+04,5.349731e+08,3.570166e+10,4.174371e+10,0,80
2.501520e+07,3.784504e+11,6.534867e+15,4.074866e+15,1.698290e+07,6.020300e+13,7.875647e+16,1.162354e+16,1.733513e+07,9.855177e+13,1.691061e+16,1.178525e+15,2.939991e+08,9.307607e+15,4.787970e+17,5.618011e+17,1.150973e+08,7.237614e+15,2.945379e+18,2.009066e+17,2.094849e+08,3.690200e+16,9.411487e+18,2.135743e+18,0,16
2.138529e+07,1.036360e+12,2.090016e+15,3.230178e+15,1.312180e+07,5.540619e+13,4.401113e+16,5.070595e+15,1.396366e+07,9.097835e+13,9.690563e+15,5.500540e+14,2.784761e+08,3.873806e+15,4.021881e+17,3.728906e+15,1.170342e+08,1.011473e+16,3.009535e+18,2.582854e+17,1.786476e+08,2.812721e+16,3.712818e+18,5.848174e+17,0,43
2.534404e+07,7.611748e+11,2.052788e+16,2.116235e+15,1.856523e+07,4.070126e+13,9.994762e+16,1.564234e+16,1.898929e+07,1.050606e+14,7.772944e+15,2.517477e+15,2.679765e+08,8.119757e+15,8.894428e+16,4.144611e+17,1.047741e+08,5.547544e+15,3.933990e+18,2.945990e+17,1.939264e+08,2.984131e+16,5.816885e+18,6.510456e+17,0,10
2.267764e+07,3.024152e+12,6.470336e+15,1.443064e+15,1.681097e+07,2.190667e+13,1.117704e+17,1.000888e+16,1.802200e+07,5.589917e+13,1.061438e+16,7.181697e+14,2.342107e+08,8.614125e+15,2.202692e+18,4.340654e+15,7.992100e+07,3.961751e+15,1.624841e+18,1.418991e+17,1.722514e+08,2.457835e+16,3.215208e+18,5.736834e+17,0,75
3.171267e+07,1.009018e+12,1.691109e+16,1.352269e+16,1.966935e+07,1.236471e+14,1.116853e+17,1.176193e+16,2.063060e+07,1.510065e+14,2.359165e+16,7.912262e+14,2.677494e+08,3.592878e+15,2.129100e+17,1.251499e+17,1.179397e+08,8.168498e+15,2.457442e+18,1.251788e+17,1.777913e+08,2.824089e+16,3.596342e+18,4.783712e+17,0,59
2.036745e+07,2.096255e+11,4.722121e+15,1.688712e+15,1.387173e+07,4.798746e+13,5.565682e+16,6.434377e+15,1.350776e+07,6.250602e+13,8.325584e+15,6.856277e+14,2.731796e+08,4.957127e+15,2.657772e+17,5.949870e+17,1.078271e+08,9.220970e+15,1.195717e+18,1.091737e+17,1.780022e+08,2.764528e+16,2.253009e+18,2.994949e+17,0,45
2.688889e+07,2.280766e+12,3.141951e+15,7.555229e+15,1.786439e+07,6.178760e+13,1.037931e+17,1.109074e+16,1.907079e+07,1.112203e+14,3.281988e+16,2.040963e+15,2.475826e+08,7.207086e+15,8.362998e+17,8.569405e+16,8.907412e+07,6.325241e+15,5.970396e+17,7.319339e+16,1.703121e+08,2.526756e+16,1.834450e+18,1.913495e+17,0,37
2.659185e+07,1.614074e+12,4.645370e+15,3.635024e+15,1.581249e+07,9.197622e+13,5.558478e+16,6.090302e+15,1.702806e+07,1.483836e+14,2.197275e+16,1.325479e+15,2.860320e+08,3.150490e+15,3.185100e+17,1.541995e+14,1.223837e+08,1.166478e+16,2.295752e+18,1.971346e+17,1.784790e+08,2.877512e+16,3.123582e+18,4.841642e+17,0,43
2.273863e+07,7.514864e+12,1.152742e+15,1.824139e+15,1.620184e+07,1.551510e+13,1.098063e+17,6.309969e+15,1.888680e+07,6.518697e+13,1.928912e+16,4.245180e+14,2.184458e+08,6.851857e+15,1.134894e+18,8.145983e+16,7.338624e+07,3.955358e+15,1.064046e+18,1.084723e+17,1.558210e+08,2.104607e+16,2.674074e+18,5.009266e+17,0,38
2.452882e+07,1.283133e+11,6.790186e+15,8.125260e+15,1.537305e+07,8.863667e+13,5.313312e+16,7.176857e+15,1.511949e+07,1.054432e+14,8.722792e+15,1.191988e+15,2.724012e+08,3.672439e+15,1.714570e+17,1.942489e+17,1.233509e+08,8.085760e+15,3.324665e+18,1.861328e+17,1.824820e+08,2.957842e+16,2.330029e+18,2.651876e+17,0,21
2.428432e+07,3.031392e+12,4.578722e+15,2.781135e+15,1.469559e+07,6.411406e+13,6.257594e+16,4.251277e+15,1.640193e+07,9.934775e+13,2.749810e+16,1.156380e+15,2.569598e+08,2.344318e+15,7.418826e+17,1.360260e+16,1.094254e+08,1.014081e+16,1.391011e+18,1.335084e+17,1.574564e+08,2.241284e+16,1.792470e+18,3.567502e+17,0,83
2.344684e+07,1.357634e+11,1.677640e+16,1.846297e+15,1.679160e+07,3.996720e+13,9.078481e+16,1.339086e+16,1.712535e+07,8.467923e+13,4.276088e+15,9.937874e+14,2.653918e+08,7.715286e+15,1.556006e+17,3.476201e+17,9.819883e+07,6.476692e+15,1.940623e+18,1.742480e+17,1.850495e+08,2.898851e+16,3.765937e+18,4.338152e+17,0,93
2.703155e+07,1.829295e+12,4.137033e+15,2.693856e+15,1.707650e+07,7.595208e+13,8.605604e+16,1.083037e+16,1.837095e+07,1.480386e+14,1.667668e+16,1.178434e+15,2.804748e+08,4.761091e+15,3.276200e+16,6.139970e+16,1.154238e+08,9.469180e+15,2.590187e+18,2.342225e+17,1.834862e+08,2.957028e+16,4.236394e+18,4.755997e+17,0,45
2.571243e+07,1.376715e+12,2.366181e+15,4.142318e+15,1.608062e+07,7.225581e+13,6.839404e+16,8.154713e+15,1.723943e+07,1.361119e+14,1.572500e+16,8.978226e+14,2.789565e+08,3.553428e+15,9.211116e+16,1.544080e+17,1.171474e+08,1.054496e+16,2.322052e+18,2.238092e+17,1.763970e+08,2.816777e+16,2.871027e+18,3.512580e+17,0,104
2.382307e+07,4.577160e+11,4.141131e+15,2.149196e+15,1.467260e+07,7.491135e+13,4.799653e+16,5.983160e+15,1.519245e+07,1.244066e+14,8.242171e+15,5.601433e+14,3.277482e+08,5.437233e+15,2.056604e+17,5.979547e+16,1.412985e+08,1.310562e+16,5.513016e+18,4.225047e+17,2.138126e+08,3.891013e+16,8.187567e+18,1.085051e+18,0,18
2.299013e+07,4.950425e+11,7.038675e+15,3.084780e+15,1.618546e+07,4.851879e+13,6.896954e+16,9.565324e+15,1.606730e+07,9.199782e+13,1.215050e+16,1.071985e+15,2.714952e+08,5.017859e+15,1.078029e+17,1.086215e+16,1.099158e+08,8.494959e+15,2.199100e+18,2.112909e+17,1.802485e+08,2.833058e+16,2.658628e+18,3.164601e+17,0,25
2.317931e+07,3.559740e+11,5.423679e+15,1.062770e+15,1.545336e+07,5.188876e+13,7.448524e+16,6.360623e+15,1.602175e+07,7.793220e+13,2.060900e+16,1.195718e+15,2.447704e+08,2.261515e+15,6.777428e+16,3.562698e+16,1.026679e+08,8.950315e+15,7.858630e+17,8.243860e+16,1.501965e+08,2.067372e+16,8.268340e+17,9.752753e+16,0,8
3.187197e+07,1.670640e+12,1.932239e+16,2.341763e+15,2.241751e+07,1.158180e+14,1.316277e+17,1.491066e+16,2.118365e+07,1.055447e+14,6.202710e+16,6.863081e+15,2.785190e+08,3.609841e+15,4.803137e+17,3.910335e+16,1.197943e+08,9.851295e+15,1.860509e+18,1.511584e+17,1.793096e+08,2.791726e+16,4.331029e+18,8.341466e+17,0,85
2.554007e+07,5.785670e+11,1.602036e+16,1.707465e+15,1.829210e+07,4.248093e+13,1.157450e+17,1.354044e+16,1.904226e+07,1.117908e+14,6.812317e+15,1.610527e+15,2.100802e+08,2.946805e+15,2.184105e+17,6.470975e+15,8.696481e+07,4.913686e+15,1.824294e+18,1.475374e+17,1.404297e+08,1.581726e+16,2.156591e+18,2.569204e+17,0,93
2.282409e+07,1.427797e+12,1.034166e+16,1.526836e+15,1.680802e+07,5.089654e+13,5.277671e+16,1.179080e+16,1.571588e+07,1.146194e+14,3.594043e+15,4.245606e+14,3.344273e+08,5.543512e+15,3.492061e+18,5.213660e+16,1.491257e+08,1.242332e+16,3.218635e+18,3.698596e+17,2.233498e+08,4.004405e+16,3.914466e+18,5.492138e+17,0,55
2.373461e+07,9.983341e+11,1.254182e+15,2.090885e+15,1.396208e+07,7.802337e+13,3.777902e+16,3.677986e+15,1.490913e+07,1.137107e+14,2.113102e+16,1.416484e+15,2.857142e+08,2.023550e+15,1.836024e+18,1.029884e+17,1.278924e+08,1.319219e+16,2.258390e+18,2.131092e+17,1.709139e+08,2.645446e+16,1.882698e+18,7.317997e+17,0,1
1.304396e+08,1.772441e+14,2.925115e+17,1.125553e+17,7.455485e+07,1.932087e+15,2.520389e+18,3.700261e+17,8.673120e+07,4.871042e+15,1.399252e+17,2.058303e+17,2.507482e+08,9.052569e+15,2.434181e+18,1.239079e+18,9.004775e+07,4.664668e+15,2.993542e+18,2.620574e+17,1.830317e+08,2.807763e+16,9.341883e+18,3.183118e+18,0,30
3.119648e+07,4.931859e+12,1.606074e+16,1.287466e+16,1.892150e+07,1.012503e+14,1.038981e+17,1.185343e+16,2.114094e+07,1.572726e+14,3.258910e+16,1.142158e+15,2.671859e+08,5.054714e+15,1.667810e+17,3.181165e+16,1.091256e+08,7.638236e+15,2.085915e+18,1.437766e+17,1.798231e+08,2.888523e+16,3.397468e+18,4.485219e+17,0,59
3.501615e+07,6.683391e+11,2.223720e+13,2.578073e+15,2.204041e+07,1.660017e+14,9.542625e+16,1.128907e+16,2.213289e+07,3.009176e+14,9.974626e+15,6.166866e+14,3.247998e+08,2.393812e+15,4.744674e+17,7.224857e+16,1.525429e+08,1.648449e+16,5.164675e+18,4.507648e+17,1.966791e+08,3.396731e+16,4.071519e+18,5.158446e+17,0,20
2.667188e+07,3.305599e+11,1.747590e+16,2.637448e+15,1.781767e+07,6.858368e+13,9.907928e+16,1.172792e+16,1.839151e+07,1.239844e+14,6.206405e+15,1.043004e+15,2.705391e+08,6.453170e+15,1.481179e+17,1.014739e+18,1.097026e+08,6.558014e+15,3.024857e+18,1.800320e+17,1.896742e+08,3.122198e+16,3.808498e+18,5.109070e+17,0,8
2.241333e+07,5.141240e+10,6.410681e+15,2.374318e+15,1.525949e+07,5.163715e+13,7.131219e+16,9.303281e+15,1.524351e+07,7.616814e+13,1.108181e+16,8.827511e+14,2.656638e+08,5.987348e+15,8.743678e+15,1.585282e+18,1.011642e+08,7.659858e+15,1.485817e+18,1.415966e+17,1.784127e+08,2.810790e+16,3.014018e+18,8.957446e+17,0,25
2.585127e+07,1.050015e+12,1.781537e+15,1.885029e+15,1.620356e+07,7.950943e+13,8.143440e+16,8.504634e+15,1.694549e+07,1.191696e+14,2.010462e+16,1.178878e+15,2.699450e+08,3.694364e+15,1.078182e+17,1.993794e+18,1.086883e+08,1.016114e+16,1.230763e+18,1.487686e+17,1.692459e+08,2.601441e+16,2.888020e+18,1.066624e+18,0,0
2.693796e+07,4.020431e+11,7.083821e+15,2.535582e+15,1.758398e+07,7.801498e+13,8.450213e+16,1.140739e+16,1.818718e+07,1.476531e+14,1.693409e+16,1.771023e+15,2.903674e+08,4.638765e+15,1.309439e+18,3.807476e+16,1.187897e+08,1.101150e+16,2.371542e+18,2.328229e+17,1.866302e+08,3.090724e+16,2.221690e+18,2.994070e+17,0,22
2.409772e+07,7.880400e+11,2.007533e+15,3.619821e+15,1.691446e+07,4.264355e+13,1.064207e+17,9.234896e+15,1.756813e+07,6.837426e+13,2.946915e+16,1.298995e+15,2.206581e+08,4.501004e+15,3.321169e+16,2.980135e+17,8.150858e+07,5.494440e+15,7.056779e+17,7.754562e+16,1.472121e+08,1.936574e+16,1.856173e+18,3.786451e+17,0,39
2.868911e+07,3.532463e+12,3.659493e+15,1.179466e+16,1.633593e+07,1.220238e+14,5.519262e+16,7.524643e+15,1.783678e+07,1.738063e+14,1.979097e+16,2.243544e+15,2.707959e+08,3.019352e+15,4.792419e+17,3.464842e+16,1.268839e+08,8.322429e+15,2.214804e+18,1.212228e+17,1.805567e+08,2.899635e+16,2.430666e+18,3.586556e+17,0,76
2.408245e+07,5.397400e+11,2.508036e+15,4.155043e+15,1.487248e+07,8.388101e+13,4.713019e+16,6.499259e+15,1.499436e+07,1.105495e+14,1.449760e+16,1.254960e+15,2.958605e+08,3.643667e+15,1.079953e+17,1.712135e+17,1.323991e+08,1.119285e+16,3.857730e+18,2.455163e+17,1.904187e+08,3.137860e+16,5.155842e+18,6.179988e+17,0,103
2.934323e+07,1.039224e+12,1.004249e+16,4.414640e+15,1.996203e+07,1.031412e+14,1.298009e+17,2.067634e+16,1.919385e+07,1.382598e+14,5.870257e+15,1.235157e+15,2.675729e+08,6.505427e+15,1.211774e+17,6.768251e+17,1.059957e+08,6.596567e+15,3.521319e+18,2.756129e+17,1.863798e+08,2.967696e+16,3.943966e+18,4.426173e+17,0,36
2.853414e+07,3.269240e+11,1.343061e+16,2.350265e+15,1.913766e+07,7.830660e+13,9.622184e+16,1.260058e+16,1.969198e+07,1.809633e+14,8.713626e+15,1.001763e+15,3.186830e+08,7.104980e+15,1.363363e+17,9.638466e+16,1.317869e+08,1.109616e+16,4.613414e+18,4.375466e+17,2.133447e+08,3.857785e+16,8.871181e+18,1.392284e+18,0,6
2.381169e+07,4.879441e+11,7.011838e+15,4.576800e+15,1.506331e+07,8.348057e+13,4.225164e+16,6.603485e+15,1.469050e+07,1.165354e+14,1.014961e+16,8.252973e+14,3.141420e+08,4.351866e+15,4.180802e+17,1.190644e+17,1.392305e+08,1.206504e+16,4.269420e+18,3.120828e+17,2.045201e+08,3.633249e+16,5.322616e+18,5.974959e+17,0,103
2.583517e+07,3.902660e+12,1.814900e+14,2.550826e+14,1.452580e+07,8.776120e+13,4.101519e+16,3.766273e+15,1.647312e+07,1.471778e+14,2.367959e+16,1.513248e+15,3.261256e+08,3.736064e+15,1.540827e+18,8.829025e+16,1.386417e+08,1.612964e+16,2.690075e+18,2.888159e+17,1.993401e+08,3.646768e+16,3.501953e+18,8.555799e+17,0,26
2.872203e+07,2.044274e+12,1.072994e+16,3.128970e+15,2.214018e+07,2.655102e+13,2.139563e+17,1.132110e+16,2.356976e+07,6.724147e+13,4.740015e+16,5.445078e+14,1.820024e+08,4.402548e+15,1.094814e+17,2.929423e+16,6.241151e+07,2.847218e+15,6.780608e+17,6.334414e+16,1.287250e+08,1.437736e+16,1.534151e+18,2.204778e+17,0,3
2.329893e+07,2.424315e+12,5.100710e+13,2.665788e+15,1.399236e+07,6.237136e+13,4.707771e+16,3.656195e+15,1.546358e+07,1.084500e+14,2.309760e+16,1.069784e+15,2.478916e+08,2.399114e+15,1.011833e+18,2.448244e+16,1.054094e+08,8.843012e+15,1.912010e+18,1.853124e+17,1.541567e+08,2.149491e+16,1.707625e+18,4.235357e+17,0,83
2.541423e+07,9.320518e+11,9.322317e+14,6.891855e+14,1.537513e+07,8.374315e+13,5.816537e+16,6.366710e+15,1.632808e+07,1.471572e+14,1.353884e+16,1.144741e+15,2.996312e+08,3.183913e+15,6.947135e+16,1.177396e+17,1.289696e+08,1.339592e+16,3.118581e+18,3.352703e+17,1.843958e+08,3.045606e+16,3.144719e+18,3.625029e+17,0,100
