6.882018e+01,9.337290e+02,2.542164e+03,5.138995e+02,8.189757e+04,3.798196e+06,1.335698e+03,4.601171e+05,1.200881e+07,2.231438e+03,1.058832e+06,2.948940e+07,0,61
9.481261e+01,1.352082e+03,4.716318e+03,4.985478e+02,7.539917e+04,3.166559e+06,1.193629e+03,3.945048e+05,2.730562e+07,2.061062e+03,9.446332e+05,2.736744e+07,0,59
1.517914e+02,1.958879e+03,6.499026e+03,4.934762e+02,7.428943e+04,3.146994e+06,1.378130e+03,4.826020e+05,9.567429e+06,2.313890e+03,1.240319e+06,3.874225e+07,0,31
5.833310e+01,5.345162e+01,6.141750e+00,4.614340e+02,6.798523e+04,3.118390e+06,1.219213e+03,3.890868e+05,1.342710e+07,2.113079e+03,1.005343e+06,2.910052e+07,1,96
-nan,-nan,-nan,4.380446e+02,6.003615e+04,2.485546e+06,1.088468e+03,3.297589e+05,2.054429e+07,1.862808e+03,8.035242e+05,1.625092e+07,2,37
9.781448e+01,1.552800e+01,2.489995e-01,4.891719e+02,7.572235e+04,3.585552e+06,1.334897e+03,4.682783e+05,2.002386e+07,2.343851e+03,1.152223e+06,5.576607e+07,1,65
1.255869e+02,2.761455e+03,8.705980e+03,4.759156e+02,6.879613e+04,2.718275e+06,1.320074e+03,4.440888e+05,9.168969e+06,2.259265e+03,1.180893e+06,3.024356e+07,0,28
1.734650e+02,4.635958e+03,6.033008e+03,4.949506e+02,7.577614e+04,3.355659e+06,1.375386e+03,4.787620e+05,8.928729e+06,2.285469e+03,1.205815e+06,3.088220e+07,0,1
1.180038e+02,1.970733e+03,6.596664e+03,4.733306e+02,6.985505e+04,3.039075e+06,1.302041e+03,4.324654e+05,1.094895e+07,2.237925e+03,1.123098e+06,2.898588e+07,2,69
1.230175e+02,2.857975e+03,1.388546e+04,5.353763e+02,8.802263e+04,4.130643e+06,1.348421e+03,4.892174e+05,2.777389e+07,2.293322e+03,1.249245e+06,5.029755e+07,2,67
1.684027e+02,3.966383e+03,1.896963e+04,4.754650e+02,6.927946e+04,2.845196e+06,1.329477e+03,4.576719e+05,1.310175e+07,2.298924e+03,1.206483e+06,5.292898e+07,1,90
-nan,-nan,-nan,4.342842e+02,5.889147e+04,2.363723e+06,1.158732e+03,3.467601e+05,9.992820e+06,2.009485e+03,9.445772e+05,1.773436e+07,0,102
6.028549e+01,3.484914e+02,2.590065e+02,5.048335e+02,7.893593e+04,3.578856e+06,1.405101e+03,5.058713e+05,1.211357e+07,2.330423e+03,1.139389e+06,3.813169e+07,0,14
1.518162e+02,1.575473e+03,4.143892e+03,4.699056e+02,6.826148e+04,2.899693e+06,1.315335e+03,4.404578e+05,8.075514e+06,2.259011e+03,1.204655e+06,3.418980e+07,1,63
-nan,-nan,-nan,5.176374e+02,8.514344e+04,4.313674e+06,1.410741e+03,5.090950e+05,2.087305e+07,2.364310e+03,1.189170e+06,4.988614e+07,2,99
1.316046e+02,2.397689e+03,4.344679e+03,4.691359e+02,6.676771e+04,2.587855e+06,1.310984e+03,4.404966e+05,1.018460e+07,2.244698e+03,1.201527e+06,3.426733e+07,1,46
9.639448e+01,7.936957e+02,1.332101e+03,4.864774e+02,7.426188e+04,3.397048e+06,1.240438e+03,4.013579e+05,1.466667e+07,2.092228e+03,1.041120e+06,1.915266e+07,0,40
8.447497e+01,6.425616e+02,1.204446e+03,4.810686e+02,7.171663e+04,3.105993e+06,1.314377e+03,4.433666e+05,1.155025e+07,2.304477e+03,1.227688e+06,4.247179e+07,0,23
1.409891e+02,3.240094e+03,8.797796e+03,4.812293e+02,6.971699e+04,2.682369e+06,1.341711e+03,4.542932e+05,6.383350e+06,2.313182e+03,1.265808e+06,2.989512e+07,2,74
9.975161e+01,1.605201e+03,5.864299e+03,5.174545e+02,8.106720e+04,3.501172e+06,1.260311e+03,4.420608e+05,3.193997e+07,2.146736e+03,1.017509e+06,3.082358e+07,2,59
1.461491e+02,2.193322e+03,2.877653e+03,4.793665e+02,7.177074e+04,3.190959e+06,1.327623e+03,4.484813e+05,8.889665e+06,2.241792e+03,1.182192e+06,2.432392e+07,0,89
-nan,-nan,-nan,4.638974e+02,6.804750e+04,3.049722e+06,1.220494e+03,3.857612e+05,1.171933e+07,2.124690e+03,9.368546e+05,2.941432e+07,2,92
6.945592e+01,7.501789e+02,1.069402e+03,4.688766e+02,6.452356e+04,2.140294e+06,1.337871e+03,4.532870e+05,6.294771e+06,2.340552e+03,1.350159e+06,2.976620e+07,1,86
1.599450e+02,2.148620e+03,6.854615e+03,4.998617e+02,7.570197e+04,3.157804e+06,1.399613e+03,5.050477e+05,1.389951e+07,2.402062e+03,1.371849e+06,5.182474e+07,0,20
1.264221e+02,2.399663e+03,9.292998e+03,4.524247e+02,6.469760e+04,2.821869e+06,1.229812e+03,3.850058e+05,8.090348e+06,2.119668e+03,1.040004e+06,2.083853e+07,2,57
-nan,-nan,-nan,4.663964e+02,6.905541e+04,3.152448e+06,1.144255e+03,3.620296e+05,2.330910e+07,2.033912e+03,7.806538e+05,2.760923e+07,3,94
1.297173e+02,2.731569e+03,1.325740e+04,5.595911e+02,9.502471e+04,4.397553e+06,1.563699e+03,6.307925e+05,2.139851e+07,2.583930e+03,1.387098e+06,5.507474e+07,1,98
1.045069e+02,1.245862e+03,3.671149e+03,5.270831e+02,8.212263e+04,3.178409e+06,1.360154e+03,4.758900e+05,1.264331e+07,2.252819e+03,1.209177e+06,2.804906e+07,0,76
1.342326e+02,2.340012e+03,5.016996e+03,4.638606e+02,6.570629e+04,2.589972e+06,1.305585e+03,4.308142e+05,6.436983e+06,2.293471e+03,1.256837e+06,3.150128e+07,3,100
-nan,-nan,-nan,4.855109e+02,7.592552e+04,3.757764e+06,1.215428e+03,4.113346e+05,2.789136e+07,2.105047e+03,8.392117e+05,2.568794e+07,0,66
6.514668e+01,3.343215e+02,1.278004e+02,4.954791e+02,7.342378e+04,2.823200e+06,1.427735e+03,5.181497e+05,1.175031e+07,2.429984e+03,1.359004e+06,4.602273e+07,3,49
1.538204e+01,4.410012e+01,1.426154e+00,4.503795e+02,6.162168e+04,2.324235e+06,1.261362e+03,4.049853e+05,7.035429e+06,2.195720e+03,1.164940e+06,2.792406e+07,0,15
2.217342e+00,1.462166e+00,2.817584e-01,4.466446e+02,6.322458e+04,2.745590e+06,1.165253e+03,3.544892e+05,1.071303e+07,2.056423e+03,1.007574e+06,1.945711e+07,3,68
1.792380e+02,3.212928e+03,9.556437e+03,4.868529e+02,7.193233e+04,2.944603e+06,1.367352e+03,4.724257e+05,7.716587e+06,2.344701e+03,1.268430e+06,3.967587e+07,0,29
-nan,-nan,-nan,4.763284e+02,7.081863e+04,3.113998e+06,1.313669e+03,4.426406e+05,1.105956e+07,2.291963e+03,1.191784e+06,4.230874e+07,1,84
-nan,-nan,-nan,4.601795e+02,6.557360e+04,2.703892e+06,1.248209e+03,4.005389e+05,9.096688e+06,2.145221e+03,1.025964e+06,3.484262e+07,0,48
8.274495e+01,8.609127e+01,1.190309e+01,4.782261e+02,7.332268e+04,3.530623e+06,1.184241e+03,3.905119e+05,2.808754e+07,2.063773e+03,7.970942e+05,2.476101e+07,2,66
-nan,-nan,-nan,4.543928e+02,6.486626e+04,2.781785e+06,1.229114e+03,3.883159e+05,8.430812e+06,2.087295e+03,9.973569e+05,2.504438e+07,0,71
1.611283e+02,3.458644e+03,1.029328e+04,4.708042e+02,7.026375e+04,3.259508e+06,1.255604e+03,3.987107e+05,8.761852e+06,2.145011e+03,1.045607e+06,2.064977e+07,3,83
9.731812e+01,4.879956e+02,2.132481e+02,5.015813e+02,7.880587e+04,3.691764e+06,1.293574e+03,4.330747e+05,1.582313e+07,2.256224e+03,1.141705e+06,3.967945e+07,0,72
-nan,-nan,-nan,4.563890e+02,6.788352e+04,3.262083e+06,1.125757e+03,3.669988e+05,3.019567e+07,1.994904e+03,7.094402e+05,2.280947e+07,0,75
5.699174e+01,1.458177e+02,1.049520e+01,4.766751e+02,7.377514e+04,3.666554e+06,1.253108e+03,4.103531e+05,1.813883e+07,2.217195e+03,9.846740e+05,5.010823e+07,0,10
5.130176e+01,7.105402e+01,2.576015e+00,4.792007e+02,7.214078e+04,3.260703e+06,1.307236e+03,4.381958e+05,1.107732e+07,2.219573e+03,1.075503e+06,3.436473e+07,0,52
9.464958e+01,1.002258e+03,2.530593e+03,4.932760e+02,7.425196e+04,3.102110e+06,1.287340e+03,4.235930e+05,1.139611e+07,2.269788e+03,1.189962e+06,3.118937e+07,1,79
4.716225e+01,3.606080e+02,1.298942e+02,4.545222e+02,6.532600e+04,2.874873e+06,1.216062e+03,3.881109e+05,1.672224e+07,2.074664e+03,8.448314e+05,3.197705e+07,0,78
8.931445e+01,1.043110e+03,2.529945e+03,5.099897e+02,7.772257e+04,3.073008e+06,1.363949e+03,4.831280e+05,1.565025e+07,2.426598e+03,1.286548e+06,6.392142e+07,3,73
6.307874e+01,4.443487e+02,5.808471e+02,4.877739e+02,7.577465e+04,3.644412e+06,1.262977e+03,4.071758e+05,1.416303e+07,2.206615e+03,1.024078e+06,4.028926e+07,0,34
9.384442e+01,4.043286e+02,3.544124e+02,5.228538e+02,8.835107e+04,4.763325e+06,1.355949e+03,4.850625e+05,3.010743e+07,2.364425e+03,1.006457e+06,4.845890e+07,3,97
9.781623e+01,8.119464e+02,1.273209e+03,4.870104e+02,7.686447e+04,3.885213e+06,1.246256e+03,4.051209e+05,1.698519e+07,2.111477e+03,8.883287e+05,3.078420e+07,2,51
1.041980e+01,1.020293e+01,3.299940e-01,4.663469e+02,6.941931e+04,3.235732e+06,1.227579e+03,3.973340e+05,1.701312e+07,2.059365e+03,9.414035e+05,3.069582e+07,0,44
1.505171e+02,4.236293e+03,4.178481e+03,4.684103e+02,7.047259e+04,3.337646e+06,1.248490e+03,4.044649e+05,1.485217e+07,2.144544e+03,9.477275e+05,3.374076e+07,2,58
8.580944e+01,5.434953e+02,5.515255e+02,4.282538e+02,5.661985e+04,2.240018e+06,1.047715e+03,3.221038e+05,2.589173e+07,1.783552e+03,7.538688e+05,1.565290e+07,0,54
1.047646e+02,2.046626e+02,9.743344e+01,4.569237e+02,6.605063e+04,2.934217e+06,1.183714e+03,3.614502e+05,1.345741e+07,2.015499e+03,9.849353e+05,1.734801e+07,1,40
8.000903e+01,2.459523e+01,8.881784e-16,4.822078e+02,7.036093e+04,2.771618e+06,1.376946e+03,4.821584e+05,1.136364e+07,2.371948e+03,1.329802e+06,4.654930e+07,0,101
1.020111e+02,2.460162e+02,1.385274e+02,4.619390e+02,6.719075e+04,2.951894e+06,1.240316e+03,3.953019e+05,1.048158e+07,2.118312e+03,1.024750e+06,2.392094e+07,0,41
5.710107e+01,2.232000e+02,6.259548e+01,4.515740e+02,6.267330e+04,2.464739e+06,1.280800e+03,4.180398e+05,8.736176e+06,2.194282e+03,1.120509e+06,2.966280e+07,1,12
7.138152e+00,1.224657e+01,6.464234e-02,4.928452e+02,7.770803e+04,3.828100e+06,1.327949e+03,4.556154e+05,1.918628e+07,2.285948e+03,1.080571e+06,4.671812e+07,2,93
3.805208e+00,6.006203e-01,1.596795e-02,4.782382e+02,7.173009e+04,3.219949e+06,1.283500e+03,4.220351e+05,1.016636e+07,2.207402e+03,1.075357e+06,3.407371e+07,2,52
9.081109e+01,3.882897e+02,2.141281e+02,4.882118e+02,7.816521e+04,4.087849e+06,1.212419e+03,4.104058e+05,3.154276e+07,2.126064e+03,7.310694e+05,2.570508e+07,0,38
6.031207e+01,1.732729e+02,3.999070e+01,4.905295e+02,7.251725e+04,2.858825e+06,1.372637e+03,4.805217e+05,1.237204e+07,2.371431e+03,1.322645e+06,4.923050e+07,3,101
9.936576e+01,1.051122e+03,2.660793e+03,4.983894e+02,7.811707e+04,3.736250e+06,1.272247e+03,4.264359e+05,1.843792e+07,2.113775e+03,9.724932e+05,2.673311e+07,0,87
5.616735e+01,3.341907e+02,1.552741e+02,4.737555e+02,7.039217e+04,3.130722e+06,1.272631e+03,4.143458e+05,9.653371e+06,2.219680e+03,1.122798e+06,3.445390e+07,1,0
4.612558e+01,2.346379e+02,5.936143e+01,4.981363e+02,7.583809e+04,3.218574e+06,1.355716e+03,4.725838e+05,1.365413e+07,2.277841e+03,1.140538e+06,4.154360e+07,1,82
2.617715e+00,1.003097e+00,5.551115e-17,4.745810e+02,7.368226e+04,3.721926e+06,1.177674e+03,3.907220e+05,2.961528e+07,2.061847e+03,6.967211e+05,2.166667e+07,3,75
9.654435e+01,8.645731e+02,1.818767e+03,4.643248e+02,6.870686e+04,3.167163e+06,1.181090e+03,3.713555e+05,1.781619e+07,2.052778e+03,8.984925e+05,2.894897e+07,3,50
1.291784e+02,2.444888e+03,8.175698e+03,4.798228e+02,7.440147e+04,3.679831e+06,1.227362e+03,4.003465e+05,1.877987e+07,2.118263e+03,9.128960e+05,2.937276e+07,0,4
1.564350e+02,5.116273e+03,1.829220e+04,4.828944e+02,7.028677e+04,2.725664e+06,1.374988e+03,4.897872e+05,1.284751e+07,2.408886e+03,1.402336e+06,5.217699e+07,2,95
7.356282e+01,1.750564e+02,2.959332e+01,4.750267e+02,6.759518e+04,2.509494e+06,1.387087e+03,4.908174e+05,9.818105e+06,2.407667e+03,1.346922e+06,4.518908e+07,1,49
1.256841e+02,6.543307e+02,5.798892e+02,4.652639e+02,6.780007e+04,2.980422e+06,1.215185e+03,3.878962e+05,1.478474e+07,2.133756e+03,1.038041e+06,3.086371e+07,0,7
9.046955e+01,1.062942e+03,3.256638e+03,4.858521e+02,7.474127e+04,3.561168e+06,1.206901e+03,3.967796e+05,2.440141e+07,2.036958e+03,8.889612e+05,3.157701e+07,1,81
-nan,-nan,-nan,4.842273e+02,7.494935e+04,3.617707e+06,1.318266e+03,4.510693e+05,1.932202e+07,2.256967e+03,1.020449e+06,4.506245e+07,3,93
1.073972e+02,1.619790e+03,6.079881e+03,5.290314e+02,8.446047e+04,3.614208e+06,1.346719e+03,4.682580e+05,1.356868e+07,2.376713e+03,1.291413e+06,5.149934e+07,3,70
1.181619e+02,6.180029e+02,5.638750e+02,4.711794e+02,7.185144e+04,3.499205e+06,1.206193e+03,3.847465e+05,1.797930e+07,2.081845e+03,9.036491e+05,3.092651e+07,3,51
4.663228e+01,1.892570e+02,1.675022e+01,4.956686e+02,7.669494e+04,3.512265e+06,1.325841e+03,4.490643e+05,1.146854e+07,2.225659e+03,1.073397e+06,3.348674e+07,1,52
9.613613e+01,1.022333e+03,2.756106e+03,5.031388e+02,7.936589e+04,3.743026e+06,1.345840e+03,4.737718e+05,2.058363e+07,2.340771e+03,1.129412e+06,6.177140e+07,1,55
1.232290e+02,2.345518e+03,1.719815e+03,4.660160e+02,6.657209e+04,2.675794e+06,1.303555e+03,4.275522e+05,6.296419e+06,2.294652e+03,1.260277e+06,3.100855e+07,2,100
1.597538e+02,3.141734e+03,3.308559e+03,4.982008e+02,7.567772e+04,3.188362e+06,1.368756e+03,4.814341e+05,1.294847e+07,2.296365e+03,1.145538e+06,4.010158e+07,0,82
1.083464e+01,2.002826e+01,5.316588e-01,4.730583e+02,7.007838e+04,3.112585e+06,1.294514e+03,4.253001e+05,8.253635e+06,2.231740e+03,1.177504e+06,2.504698e+07,2,89
9.084292e+01,1.079786e+03,3.403523e+03,5.021957e+02,7.924172e+04,3.761701e+06,1.320228e+03,4.570733e+05,1.851030e+07,2.332638e+03,1.169202e+06,5.222560e+07,0,47
1.048160e+02,1.280447e+03,3.407211e+03,4.687510e+02,6.768736e+04,2.849679e+06,1.244501e+03,4.088263e+05,1.768225e+07,2.141643e+03,1.039089e+06,3.127418e+07,0,21
9.702395e+01,1.651172e+03,7.008978e+03,4.509947e+02,6.454526e+04,2.844846e+06,1.086611e+03,3.468542e+05,3.008319e+07,1.791221e+03,6.922460e+05,2.418435e+07,0,2
1.077094e+02,5.464211e+02,4.360128e+02,4.949999e+02,7.876978e+04,3.958595e+06,1.264387e+03,4.174158e+05,1.808288e+07,2.106960e+03,8.766921e+05,3.272433e+07,1,33
9.874859e+01,1.387528e+03,4.768098e+03,5.039810e+02,7.650075e+04,3.191958e+06,1.233457e+03,4.232343e+05,3.036800e+07,2.100488e+03,9.705619e+05,2.748469e+07,3,59
1.007547e+02,1.190036e+03,2.569657e+03,4.858725e+02,7.262293e+04,3.083969e+06,1.278462e+03,4.202410e+05,1.135761e+07,2.261648e+03,1.162105e+06,3.427423e+07,3,79
-nan,-nan,-nan,4.718796e+02,7.205464e+04,3.512888e+06,1.147276e+03,3.700039e+05,2.683271e+07,1.993328e+03,8.159619e+05,2.553831e+07,2,91
4.327927e+00,3.893755e+00,1.354360e-02,4.840040e+02,7.244965e+04,3.151385e+06,1.341509e+03,4.554944e+05,8.598531e+06,2.249936e+03,1.178527e+06,2.818924e+07,0,104
9.461255e+00,1.690364e+01,1.497311e+00,4.682476e+02,7.116600e+04,3.470828e+06,1.146862e+03,3.801319e+05,3.123846e+07,1.976199e+03,7.124303e+05,2.375211e+07,1,75
6.935913e+01,3.168737e+02,3.526758e+02,4.710916e+02,7.132728e+04,3.406729e+06,1.207773e+03,3.891048e+05,1.879196e+07,2.084061e+03,8.705362e+05,2.497192e+07,0,77
1.001264e+02,6.966572e+02,4.618215e+02,4.584648e+02,6.659987e+04,2.973034e+06,1.218294e+03,3.889664e+05,1.567434e+07,2.075625e+03,8.702987e+05,3.181689e+07,3,78
-nan,-nan,-nan,4.571995e+02,6.757955e+04,3.188960e+06,1.115350e+03,3.529667e+05,2.639501e+07,1.943426e+03,8.184636e+05,2.544015e+07,3,91
1.061391e+02,1.437097e+03,2.061637e+03,4.644314e+02,6.754858e+04,2.929192e+06,1.267955e+03,4.131059e+05,1.025642e+07,2.231307e+03,1.148642e+06,3.268458e+07,0,69
7.881051e+01,2.324027e+02,1.549163e+02,4.874297e+02,7.512824e+04,3.556701e+06,1.279467e+03,4.268331e+05,1.639552e+07,2.187974e+03,9.960760e+05,3.198457e+07,1,87
1.758865e+02,5.463254e+03,2.026423e+04,4.874889e+02,7.145002e+04,2.766695e+06,1.381012e+03,4.934627e+05,1.277843e+07,2.434980e+03,1.432620e+06,5.305952e+07,0,95
7.299099e+01,3.719907e+02,4.341629e+02,4.649771e+02,6.807940e+04,3.014350e+06,1.216909e+03,3.824144e+05,1.013254e+07,2.096886e+03,1.047236e+06,1.833516e+07,2,68
1.072771e+02,1.811463e+03,8.319789e+03,5.150396e+02,8.296331e+04,3.979816e+06,1.341644e+03,4.728203e+05,2.067509e+07,2.345442e+03,1.189928e+06,5.082879e+07,2,47
8.590838e+01,7.401319e+02,1.486542e+03,4.782757e+02,6.837515e+04,2.539099e+06,1.272529e+03,4.164042e+05,1.073053e+07,2.152381e+03,1.113570e+06,2.192585e+07,1,76
1.034857e+02,1.480007e+03,5.098692e+03,5.116577e+02,7.897181e+04,3.260982e+06,1.330596e+03,4.563308e+05,1.211454e+07,2.349124e+03,1.266799e+06,5.177697e+07,0,70
8.758962e+01,6.087856e+02,8.874778e+02,4.873566e+02,7.502662e+04,3.559514e+06,1.233086e+03,4.080432e+05,2.229371e+07,2.073534e+03,9.048873e+05,2.936829e+07,0,81
9.181445e+01,3.215489e+02,1.389342e+02,4.582667e+02,6.573999e+04,2.808171e+06,1.258809e+03,4.038391e+05,1.055195e+07,2.161128e+03,1.050085e+06,3.137682e+07,0,22
1.915914e+02,1.627523e+03,1.730326e+03,4.670498e+02,6.892312e+04,3.121187e+06,1.274546e+03,4.150289e+05,8.419191e+06,2.243256e+03,1.182540e+06,3.510386e+07,0,62
5.971401e+01,-1.492140e-13,3.552714e-15,4.577829e+02,6.407194e+04,2.506840e+06,1.312006e+03,4.342214e+05,6.000381e+06,2.281049e+03,1.249011e+06,2.964888e+07,0,100
-nan,-nan,-nan,4.858853e+02,7.481937e+04,3.532314e+06,1.347289e+03,4.768292e+05,2.067935e+07,2.354045e+03,1.162609e+06,5.816174e+07,3,65
8.563121e+01,6.554310e+02,8.568816e+02,5.005108e+02,7.911585e+04,3.805310e+06,1.287802e+03,4.334306e+05,1.671918e+07,2.230536e+03,1.100099e+06,3.858671e+07,3,72
5.514210e+01,2.861860e+02,9.387880e+01,4.568985e+02,6.625034e+04,2.950804e+06,1.196735e+03,3.849700e+05,1.916009e+07,1.979123e+03,8.286842e+05,2.209534e+07,0,53
8.288258e+01,4.733241e+02,5.145826e+02,4.969709e+02,7.776357e+04,3.675280e+06,1.269215e+03,4.178779e+05,1.393210e+07,2.194652e+03,1.110643e+06,3.262078e+07,1,72
-nan,-nan,-nan,4.653031e+02,6.879662e+04,3.134175e+06,1.207804e+03,3.834283e+05,1.410561e+07,2.100800e+03,9.919565e+05,2.777921e+07,2,96
8.744360e+01,2.042709e+02,6.622867e+01,4.747910e+02,7.290431e+04,3.573325e+06,1.192738e+03,3.918776e+05,2.570605e+07,2.129787e+03,7.130102e+05,2.904876e+07,3,64
1.180252e+02,2.711679e+03,1.375671e+04,5.310946e+02,8.638614e+04,4.021396e+06,1.318935e+03,4.729015e+05,2.707095e+07,2.269958e+03,1.224567e+06,5.086411e+07,3,67
8.734803e+01,9.431869e+02,2.656681e+03,5.020471e+02,7.705523e+04,3.408369e+06,1.314600e+03,4.567093e+05,2.257613e+07,2.226414e+03,1.023318e+06,4.004891e+07,0,36
8.608357e+01,4.823998e+02,5.694919e+02,5.075730e+02,8.009833e+04,3.708546e+06,1.397538e+03,5.076041e+05,2.022880e+07,2.385271e+03,1.173200e+06,5.743345e+07,3,56
8.618614e+00,8.836688e+00,1.015596e-01,4.596469e+02,6.208431e+04,2.036588e+06,1.334767e+03,4.513393e+05,6.322636e+06,2.350193e+03,1.368482e+06,3.031212e+07,3,86
1.888167e+02,1.162605e+03,1.681583e+03,4.722102e+02,7.139534e+04,3.386291e+06,1.270207e+03,4.087765e+05,6.884480e+06,2.154965e+03,1.069364e+06,2.058443e+07,1,83
1.095623e+02,1.546333e+03,2.270151e+03,5.085366e+02,8.332146e+04,4.327167e+06,1.339609e+03,4.632458e+05,2.110827e+07,2.325476e+03,1.049376e+06,4.992301e+07,1,35
9.300171e+01,1.172818e+03,3.892579e+03,5.071415e+02,8.019341e+04,3.747180e+06,1.338448e+03,4.675922e+05,1.852438e+07,2.335190e+03,1.166939e+06,5.117983e+07,1,47
9.069783e+00,1.393393e+01,1.388167e-01,4.846980e+02,7.386925e+04,3.392168e+06,1.317859e+03,4.402072e+05,8.900983e+06,2.239487e+03,1.180274e+06,2.554875e+07,3,89
1.767009e+02,2.769187e+03,1.024054e+04,4.744534e+02,6.968195e+04,3.011041e+06,1.327418e+03,4.407794e+05,9.802619e+06,2.252609e+03,1.150195e+06,3.501456e+07,3,63
1.238012e+01,5.934177e+00,4.238503e-03,4.586360e+02,6.561579e+04,2.769832e+06,1.256157e+03,4.018873e+05,1.006832e+07,2.180935e+03,1.080224e+06,2.856368e+07,1,69
1.583037e+00,1.110223e-16,0.000000e+00,4.694392e+02,6.858060e+04,2.941374e+06,1.276238e+03,4.159031e+05,9.019672e+06,2.218127e+03,1.139313e+06,2.952990e+07,1,104
1.209655e+02,1.599792e+03,3.458268e+03,4.683097e+02,7.056383e+04,3.358076e+06,1.238251e+03,4.021150e+05,1.532959e+07,2.113629e+03,9.254020e+05,3.274538e+07,3,58
8.364703e+01,5.536006e+02,6.700964e+02,4.335986e+02,5.803119e+04,2.333980e+06,1.037061e+03,3.160112e+05,2.538582e+07,1.764646e+03,7.233546e+05,1.506892e+07,3,54
-nan,-nan,-nan,4.959633e+02,7.621291e+04,3.394121e+06,1.334748e+03,4.544206e+05,1.292680e+07,2.325912e+03,1.173177e+06,4.804319e+07,0,6
1.006681e+02,6.457446e+02,8.790390e+02,4.914691e+02,7.744424e+04,3.828644e+06,1.272906e+03,4.248672e+05,1.858619e+07,2.245460e+03,9.890691e+05,4.144133e+07,0,85
2.092074e+01,7.766501e+01,7.283535e+01,5.156287e+02,8.372221e+04,4.115250e+06,1.353093e+03,4.720031e+05,1.485665e+07,2.287339e+03,1.066768e+06,3.905448e+07,0,16
