2.928452e-02,-2.470874e-01,5.543700e+02,-4.168116e-01,-1.425636e+01,9.230830e+02,2.134932e+03,-4.379486e+03,1.418735e+05,-6.441878e-02,-6.408136e+00,2.906833e+03,1.981073e+00,-4.781598e+01,1.932720e+04,-1.146810e+03,-1.070043e+04,5.412458e+05,1.725898e+03,-1.942888e+04,3.215492e+05,-5.523981e+03,2.355941e+04,2.751002e+05,3.968722e+05,-3.151837e+06,4.606949e+07,1.773273e-02,2.275560e-02,7.497060e+01,7.354833e-01,-4.565714e+01,-4.889637e+02,1.965105e+04,6.330606e+04,8.920578e+05,-6.296692e-02,-9.554078e+00,4.676091e+02,-9.744764e+00,-7.075346e+01,8.986496e+03,2.364797e+03,-1.056591e+05,1.288748e+06,5.873877e+03,-2.652758e+04,2.297367e+05,-1.272567e+04,-2.309011e+05,2.053301e+06,4.024898e+06,-4.378458e+06,1.766912e+08,0,24,E,DISGUST
2.875564e-02,-2.431320e-01,4.023724e+02,-3.033690e-01,-2.309379e+01,2.086336e+03,2.236281e+03,-5.001286e+03,1.507388e+05,-3.652011e-01,3.496631e+00,3.493209e+02,6.039175e-01,-5.759577e+00,-1.445061e+03,-2.013530e+03,1.700131e+04,-1.184093e+04,2.160739e+03,-2.004749e+04,2.821086e+05,-5.682917e+03,-1.656660e+04,1.095392e+06,4.412958e+05,-2.916155e+06,4.290053e+07,1.708904e-02,1.418299e-01,1.443652e+02,-8.808535e-02,-9.080441e+01,-3.344167e+03,2.002901e+04,1.029435e+05,2.108907e+06,1.182762e-01,-7.909629e-01,9.762216e+02,-4.463242e+01,-3.685143e+02,-7.170156e+03,2.131120e+04,2.839801e+05,9.281345e+06,7.236484e+03,-3.412987e+04,3.684845e+05,-1.974275e+04,-4.675077e+05,2.838534e+06,7.067523e+06,2.393903e+06,4.269752e+08,0,16,E,DISGUST
2.914251e-02,-4.103943e-01,4.749428e+02,1.828674e-02,-2.615840e+01,3.049256e+03,1.990764e+03,-8.878693e+02,1.864113e+05,-4.079255e-02,5.762498e-01,1.101522e+03,1.634969e+00,-2.704261e+01,9.306973e+03,-1.559091e+03,4.698091e+03,2.065616e+05,1.863688e+03,-2.029464e+04,3.251534e+05,-7.496550e+03,-6.553202e+03,9.726114e+05,3.827119e+05,-2.076940e+06,4.160918e+07,1.761934e-02,1.366194e-01,1.973531e+02,5.391845e-01,-9.758724e+01,-3.586248e+03,2.075958e+04,7.610639e+04,1.941748e+06,-3.940462e-02,-1.072028e+00,7.257212e+02,-2.935003e+01,-2.169708e+02,-1.014110e+02,-4.718256e+03,-1.899615e+04,5.310969e+06,5.985176e+03,-3.547906e+04,4.642284e+05,-1.388136e+04,-5.493844e+05,3.507386e+06,6.688288e+06,-6.407824e+06,4.552412e+08,0,93,UFAU,1
2.924918e-02,-1.904217e-01,2.927041e+02,-1.519292e-01,-3.119077e+01,1.507813e+03,2.521465e+03,-4.986086e+03,1.691372e+05,-1.211569e-01,-5.440402e+00,1.018247e+03,-3.448291e+00,1.064572e+01,1.223522e+04,-8.359366e+02,-1.812948e+04,3.518223e+05,2.214979e+03,-1.753400e+04,2.011004e+05,-5.175540e+03,-6.136697e+04,1.341242e+06,5.155795e+05,-2.670017e+06,3.840265e+07,1.714385e-02,6.543780e-02,5.013035e+01,-2.976421e-01,-6.348637e+01,-1.133331e+03,1.996195e+04,6.945041e+04,1.220339e+06,3.932415e-03,-1.999406e+01,4.795002e+02,-2.213730e+01,-1.250572e+02,9.897974e+03,1.775957e+04,-3.515050e+05,3.181019e+06,9.375749e+03,-3.231295e+04,3.314161e+05,-1.993347e+03,-4.269271e+05,2.372124e+06,8.234064e+06,-8.766643e+06,2.802934e+08,0,29,LFAU,28
2.887189e-02,-1.561757e-01,5.686151e+02,-2.832711e-01,-1.253299e+01,1.353243e+03,2.563358e+03,-6.300676e+03,1.455504e+05,-8.843375e-02,-1.038089e+00,1.633738e+03,-1.434976e+00,-2.615904e+01,6.475174e+03,-1.038653e+03,9.761337e+02,3.165468e+05,1.847768e+03,-2.170027e+04,3.480086e+05,-4.295628e+03,7.021936e+03,5.039859e+05,4.230273e+05,-3.568440e+06,5.285958e+07,1.838709e-02,8.238814e-02,4.493912e+01,-4.703148e-02,-5.067974e+01,-9.904576e+02,2.042684e+04,9.161602e+04,1.208368e+06,7.282489e-02,-2.808488e+00,2.274654e+02,-1.001121e+01,-1.787398e+02,-1.492472e+03,7.691813e+03,9.439915e+04,3.239272e+06,6.451815e+03,-2.475785e+04,1.761143e+05,-2.455024e+04,-2.307862e+05,1.486747e+06,4.840078e+06,6.124563e+05,1.947461e+08,0,91,LFAU,16
2.741757e-02,-2.255207e-02,3.261948e+02,-6.693741e-01,8.078601e+00,2.818612e+03,2.945832e+03,-9.228837e+03,1.711678e+05,-1.009248e-01,-6.744233e+00,9.854072e+02,-1.512755e+00,-7.181364e+00,6.973475e+03,1.180076e+03,-4.445103e+04,5.896629e+05,2.194970e+03,-1.976236e+04,2.507558e+05,-6.838216e+03,2.959573e+04,1.811850e+05,5.863767e+05,-3.809584e+06,4.315454e+07,1.796692e-02,1.144130e-01,1.183455e+02,4.976019e-01,-7.045515e+01,-1.248849e+03,1.641127e+04,4.438285e+04,1.618244e+06,-7.785730e-02,-2.170709e+00,3.628797e+02,-2.651502e+01,-1.879408e+02,-7.140387e+03,-1.532820e+03,1.873937e+05,3.170022e+06,7.355370e+03,-2.756695e+04,2.225329e+05,1.703049e+04,-3.639762e+05,2.559839e+06,3.874608e+06,-7.097864e+06,3.188394e+08,0,19,E,HAPPY
3.043773e-02,-1.380911e-01,3.526829e+02,-5.329058e-01,-6.467550e+00,2.498754e+03,2.137479e+03,1.246881e+03,9.102553e+04,-5.958389e-02,3.565429e-01,3.812461e+02,-1.775739e+00,1.255279e+01,3.429313e+03,3.932470e+02,-5.201226e+03,1.206980e+05,1.753566e+03,-1.716784e+04,2.294247e+05,-6.664794e+03,-2.947929e+03,6.801307e+05,4.152322e+05,-1.784263e+06,2.429015e+07,1.814153e-02,9.034877e-02,1.982101e+02,3.984898e-01,-9.948437e+01,-2.605852e+03,1.729479e+04,4.462313e+04,2.267392e+06,-3.141609e-02,-6.170628e-02,4.820170e+02,-1.348241e+01,-8.777243e+01,-2.604191e+03,-6.529532e+02,1.601819e+05,3.005399e+06,6.494738e+03,-3.087073e+04,3.781462e+05,-2.991543e+04,-4.507170e+05,3.561640e+06,4.092134e+06,-8.303899e+05,3.921522e+08,0,50,LFAU,28
2.908530e-02,-1.703661e-01,5.458221e+02,-9.545277e-02,-2.772728e+01,1.857913e+03,1.943101e+03,-5.206901e+03,1.637101e+05,-3.166655e-01,7.644593e+00,6.640829e+02,-2.019315e+00,2.942948e+00,-7.024244e+03,-1.411013e+03,1.157289e+04,4.972012e+04,1.909719e+03,-1.907469e+04,2.804869e+05,-5.358524e+03,-2.068295e+04,1.177694e+06,3.466051e+05,-2.419637e+06,3.796113e+07,1.753704e-02,4.196883e-02,5.730281e+01,-4.185412e-01,-4.039938e+01,-9.898529e+02,1.675500e+04,6.853697e+04,6.938883e+05,1.543850e-01,-4.913570e-01,2.490073e+02,-1.464597e+01,-1.907157e+02,-6.022389e+03,2.648998e+04,2.262939e+05,2.790562e+06,8.244182e+03,-2.898346e+04,2.693455e+05,-5.232596e+04,-3.370375e+05,1.898062e+06,6.616511e+06,3.070569e+06,1.650110e+08,0,96,E,DISGUST
3.109519e-02,-1.368087e-01,3.262329e+02,-1.185634e-02,-2.373557e+01,1.073726e+03,1.920407e+03,-5.759881e+03,1.310048e+05,-1.660460e-01,-1.270438e+00,1.158240e+03,-9.701791e-01,8.521403e-01,4.528064e+03,-1.364767e+03,3.353037e+03,1.547133e+05,1.634441e+03,-1.469974e+04,1.769739e+05,-3.827193e+03,-1.418834e+04,6.192785e+05,3.328554e+05,-2.236274e+06,2.829164e+07,1.852560e-02,1.084729e-01,7.345353e+01,3.005790e-01,-4.001885e+01,-1.835937e+03,1.459081e+04,3.273298e+04,5.946374e+05,1.110077e-01,-1.860001e+01,4.779955e+02,-4.317563e+00,-1.391244e+01,2.501653e+03,-7.833229e+03,-3.838410e+05,1.317241e+06,9.738330e+03,-3.894779e+04,3.126757e+05,-3.684646e+04,-1.878852e+05,6.796930e+05,6.648407e+06,-7.939284e+06,1.960973e+08,0,43,E,SURPRISE
2.994132e-02,-2.155905e-01,3.321388e+02,-1.345242e-01,-2.620045e+01,1.767408e+03,2.182510e+03,-3.523988e+03,1.414650e+05,-1.498935e-02,-1.240050e+00,5.109619e+02,-2.549422e+00,-1.063266e+01,6.316603e+03,-4.317058e+02,-7.198003e+03,2.547513e+05,2.052403e+03,-1.824853e+04,2.248382e+05,-6.346039e+03,-2.860251e+04,9.716889e+05,4.190880e+05,-2.157466e+06,3.135761e+07,1.691117e-02,1.325136e-01,5.818418e+01,-2.323536e-01,-6.973484e+01,-1.977740e+03,1.800213e+04,7.066183e+04,1.439738e+06,-5.951020e-02,-3.856314e+00,1.836968e+02,-4.463536e+00,-1.405188e+02,-6.394133e+02,1.053863e+04,7.318342e+03,3.163094e+06,9.421909e+03,-3.551137e+04,2.443879e+05,1.742086e+04,-4.760015e+05,2.791992e+06,7.035944e+06,-1.152139e+07,2.671547e+08,0,3,LFAU,24
2.943326e-02,-1.569008e-01,1.292216e+02,-6.293248e-01,-1.134390e+01,1.170574e+03,2.606093e+03,2.575353e+03,8.418280e+04,-1.220230e-01,-5.700992e+00,6.995246e+02,-5.290903e+00,-2.446973e+01,6.097630e+03,2.926358e+02,-1.582726e+04,2.918512e+05,2.435072e+03,-1.732748e+04,1.688028e+05,-8.405958e+03,-8.528923e+03,4.192072e+05,5.616779e+05,-1.831826e+06,2.370496e+07,1.721704e-02,7.452468e-02,2.251568e+02,-3.015603e-02,-1.126926e+02,-3.282660e+03,1.826279e+04,5.521301e+04,2.938858e+06,-2.780216e-02,-1.057216e+01,1.147215e+03,-2.554491e+01,-6.867922e+01,5.729259e+03,-1.146684e+04,3.130534e+05,4.977442e+06,1.001786e+04,-4.201333e+04,5.129037e+05,-2.016793e+04,-7.075273e+05,5.526510e+06,5.638324e+06,-2.531093e+06,5.787681e+08,0,76,UFAU,4
2.878134e-02,-4.517023e-01,4.070444e+02,-3.281765e-02,-1.748380e+01,3.804376e+03,2.161141e+03,-2.216783e+03,1.513743e+05,-1.441589e-01,-6.213678e+00,2.188607e+03,-6.184777e+00,9.746453e+00,2.199876e+04,-6.677581e+02,-1.733635e+04,4.488486e+05,1.920987e+03,-1.902767e+04,2.954517e+05,-6.487198e+03,-1.630655e+04,1.114044e+06,4.371375e+05,-2.508454e+06,4.508376e+07,1.725593e-02,2.867569e-02,1.311252e+02,8.099420e-01,-6.736096e+01,-1.184670e+03,2.133735e+04,9.407084e+04,1.750535e+06,3.691238e-02,-1.059668e+01,9.774008e+02,-2.961454e+01,-1.370059e+02,1.002087e+04,6.952699e+03,1.159882e+05,5.695115e+06,7.176520e+03,-2.946084e+04,3.203370e+05,-2.922713e+04,-3.014831e+05,2.480302e+06,5.935957e+06,3.872123e+05,3.439547e+08,0,35,LFAU,12
2.909023e-02,-2.985194e-01,4.779972e+02,-7.700401e-02,-2.724211e+01,2.615124e+03,2.162110e+03,-2.272205e+03,1.753034e+05,-3.094867e-01,-1.598031e+00,2.177368e+03,-1.731842e+00,2.688437e+01,1.425679e+04,-1.395962e+03,-3.272756e+03,2.880174e+05,1.817333e+03,-1.840977e+04,2.777322e+05,-6.379360e+03,-1.663717e+04,1.077856e+06,4.100287e+05,-2.268927e+06,4.024319e+07,1.783620e-02,2.968170e-02,1.641541e+02,1.669586e-01,-7.960819e+01,-1.626373e+03,2.169322e+04,9.963204e+04,1.653962e+06,-2.359367e-02,-1.431439e+01,1.724645e+03,-4.328459e+01,-2.705878e+02,2.010700e+04,9.527033e+03,-2.708560e+05,4.403577e+06,6.450907e+03,-3.669387e+04,4.721008e+05,-1.210861e+04,-3.312341e+05,3.127451e+06,7.667747e+06,3.323385e+05,3.682141e+08,0,34,UFAU,4
2.949150e-02,-1.117363e-01,4.567417e+02,1.374264e-01,-2.031860e+01,1.598518e+03,2.258533e+03,-9.258622e+03,1.698354e+05,-8.431408e-02,-2.022151e-01,1.000038e+03,-2.988097e+00,-1.318610e+01,4.596221e+03,-1.281279e+03,1.529804e+03,2.724816e+05,1.863751e+03,-1.941754e+04,2.619497e+05,-3.248067e+03,-1.270290e+04,7.082892e+05,3.894318e+05,-3.323496e+06,4.472220e+07,1.767673e-02,1.317636e-01,6.976683e+01,-3.916689e-01,-6.357072e+01,-1.859782e+03,2.106142e+04,1.081688e+05,1.423367e+06,-8.619571e-02,-2.629061e+00,2.594521e+02,-2.034465e+01,-9.299707e+01,-2.044405e+03,6.686364e+03,4.208227e+04,2.586087e+06,7.384166e+03,-3.353272e+04,2.495238e+05,-5.543681e+03,-2.911999e+05,2.091960e+06,6.444072e+06,-1.194257e+06,2.320464e+08,0,5,UFAU,1
2.871223e-02,-2.721236e-01,3.348687e+02,-4.971958e-01,-1.197745e+01,3.078617e+03,2.545077e+03,2.918422e+03,1.473729e+05,-1.927517e-01,-2.099398e+00,1.496522e+03,-3.081813e+00,-1.250202e+00,1.369622e+04,-3.387789e+02,-6.332897e+03,3.656868e+05,2.011301e+03,-1.924982e+04,2.731352e+05,-8.778683e+03,8.676854e+03,6.509710e+05,5.322617e+05,-2.360460e+06,3.864168e+07,1.765808e-02,7.219252e-02,2.206283e+02,5.979707e-01,-9.719152e+01,-2.030657e+03,1.718422e+04,3.703684e+04,1.936891e+06,-8.137946e-02,-4.083929e+00,1.129710e+03,-2.174873e+01,-1.062621e+02,6.295131e+03,-2.941478e+03,2.089040e+05,3.065432e+06,6.384110e+03,-3.374358e+04,4.139364e+05,-1.512473e+04,-4.892674e+05,4.532034e+06,3.905698e+06,-6.917611e+06,3.817610e+08,0,19,E,SADNESS
3.026932e-02,-2.728319e-01,3.187362e+02,-3.497014e-01,-1.593259e+01,1.486977e+03,1.886934e+03,-2.525609e+03,9.226242e+04,8.740464e-02,-1.581179e+00,2.792306e+02,-2.738881e+00,-3.753247e+01,5.955124e+03,-7.083542e+00,1.740880e+03,2.027589e+05,1.745735e+03,-1.761533e+04,2.420800e+05,-4.698588e+03,4.172203e+02,4.910157e+05,3.441990e+05,-2.222471e+06,3.047871e+07,1.792045e-02,2.877712e-02,5.850431e+01,8.637258e-01,-5.288812e+01,-5.806453e+02,1.846077e+04,4.651825e+04,8.226245e+05,3.323125e-02,2.971855e+00,-7.199240e+01,-1.359539e+01,-8.546126e+01,-4.121082e+03,-2.196955e+04,1.737318e+04,1.065804e+06,6.589323e+03,-2.688464e+04,2.168168e+05,-2.138713e+04,-2.694995e+05,2.410409e+06,4.983437e+06,-6.162395e+06,1.776750e+08,0,92,LFAU,12LW
3.016527e-02,-8.922823e-02,2.158721e+02,-3.773683e-01,-9.377022e+00,8.346425e+02,2.298459e+03,-5.843865e+03,8.273696e+04,-9.021630e-02,-4.060206e+00,5.215071e+02,-3.007978e+00,-6.067542e+00,1.099167e+03,5.364120e+02,-5.968242e+03,1.163972e+05,1.861819e+03,-1.530842e+04,1.641206e+05,-3.821914e+03,1.523228e+04,2.489352e+04,4.107396e+05,-2.603973e+06,2.616022e+07,1.849042e-02,9.082347e-02,7.425241e+01,3.300215e-01,-7.648263e+01,-1.406411e+03,1.656958e+04,1.618526e+04,1.223656e+06,-1.685154e-01,-1.233886e+01,3.500697e+02,-1.611642e+01,-9.228774e+01,1.434038e+03,-2.880117e+03,-1.777353e+04,3.777455e+06,1.090102e+04,-2.048903e+04,2.109923e+05,1.720093e+04,-4.422469e+05,2.034159e+06,6.664490e+06,-1.543421e+07,2.932137e+08,0,41,UFAU,44
3.071053e-02,-3.378377e-01,3.230214e+02,-2.592972e-01,-1.399375e+01,1.575220e+03,1.696599e+03,9.946180e+02,1.131766e+05,-4.866793e-02,-2.753908e+00,1.413577e+03,-8.144405e-01,4.897084e+00,7.653256e+03,-4.837209e+02,-4.637519e+03,2.631565e+05,1.637462e+03,-1.678112e+04,2.434224e+05,-7.203137e+03,1.876208e+04,2.424260e+05,3.626897e+05,-1.838391e+06,2.893842e+07,1.728901e-02,1.470285e-01,3.702771e+02,5.886602e-01,-1.154591e+02,-4.915116e+03,2.059831e+04,8.390407e+04,2.614868e+06,-2.385420e-02,-1.936475e+00,1.653670e+03,-3.430253e+01,-1.854089e+02,-3.267249e+03,-1.074045e+04,1.307106e+05,6.586296e+06,5.443399e+03,-3.556683e+04,5.661139e+05,-2.618050e+04,-4.570823e+05,3.294401e+06,6.060456e+06,4.007388e+06,5.677774e+08,0,55,UFAU,43
2.925294e-02,-1.601624e-01,3.809723e+02,-2.125637e-02,-1.166990e+01,2.820722e+03,2.468210e+03,-5.000888e+03,1.321298e+05,-3.590623e-01,-2.464384e+00,1.580060e+03,-4.543716e-01,1.730550e+01,1.135381e+04,-1.378093e+03,-1.107998e+04,2.895039e+05,1.915269e+03,-1.757255e+04,2.277300e+05,-4.087317e+03,-1.937720e+04,7.522961e+05,4.169846e+05,-2.692679e+06,3.786609e+07,1.728209e-02,1.469936e-01,1.550433e+02,1.414251e-01,-9.125278e+01,-4.110796e+03,1.933567e+04,8.633368e+04,2.375304e+06,-1.017560e-01,-1.365747e+01,8.772489e+02,-2.402068e+01,-2.342712e+02,3.348013e+03,2.010321e+04,1.686939e+05,7.582720e+06,7.369734e+03,-1.942539e+04,2.544464e+05,-5.506140e+03,-3.464811e+05,2.248888e+06,4.859308e+06,-5.411857e+06,3.616841e+08,0,4,E,DISGUST
2.913031e-02,-1.151955e-01,4.310740e+02,-2.363638e-01,-3.293475e+01,1.319230e+03,2.266950e+03,-3.425514e+03,1.830670e+05,2.967000e-02,-3.973030e+00,1.636932e+03,-6.190662e+00,5.243403e+01,7.023601e+03,5.694464e+01,-8.471212e+03,2.210172e+05,2.295711e+03,-1.994438e+04,2.633718e+05,-7.129666e+03,-4.055457e+04,1.120014e+06,4.960392e+05,-2.405490e+06,4.101578e+07,1.783019e-02,6.459386e-02,1.014302e+02,2.576078e-01,-7.024385e+01,-1.759160e+03,2.213853e+04,8.442355e+04,1.362311e+06,-1.753811e-01,-2.038999e+01,9.162499e+02,-2.777598e-01,-1.056220e+02,1.954135e+04,4.945939e+03,-5.793875e+05,2.410158e+06,8.358505e+03,-4.044555e+04,4.728100e+05,-1.399124e+04,-5.268520e+05,3.613843e+06,8.406682e+06,-7.526537e+06,3.603086e+08,0,11,LFAU,14
