5.126670e+02,1.198742e+02,1.615494e+03,1.568624e+03,-1.908456e+02,-1.838441e+03,2.662218e+04,3.148896e+03,5.274053e+04,-5.294554e+02,9.469459e+02,3.105467e+03,-1.059418e+04,-2.308215e+03,-3.171670e+04,-5.107185e+04,1.755680e+04,1.134433e+04,4.923495e+03,2.628467e+03,2.417036e+04,1.822174e+04,-2.400234e+04,-5.051861e+04,2.418167e+05,2.287386e+04,6.499917e+05,2.657311e+05,-1.075103e+06,2.186668e+07,-1.518810e+05,-1.146607e+07,9.073019e+07,5.723540e+07,-2.007225e+08,3.141575e+09,-9.352668e+04,-1.384080e+06,5.860871e+07,-1.088669e+05,2.212551e+06,9.448603e+07,-1.994677e+07,-2.979089e+08,6.557705e+09,6.633849e+07,-5.414965e+08,6.338114e+09,-1.822653e+08,-8.955604e+08,1.791968e+10,9.523162e+09,-5.781174e+10,6.500652e+11,9.815193e+05,-1.015874e+06,6.594291e+07,2.685384e+06,-1.681974e+08,-3.084732e+08,6.873947e+08,-2.120910e+08,5.374694e+10,-9.062048e+05,-2.226613e+07,3.662247e+08,-3.213631e+07,-1.697655e+08,3.066781e+09,-9.538950e+08,-4.144590e+09,1.362118e+11,5.642992e+08,-2.179226e+09,2.449035e+10,9.784685e+08,-4.624889e+10,1.789517e+11,2.186830e+11,-6.325756e+11,1.130281e+13,1.752844e+06,7.732771e+05,1.012091e+08,-1.774294e+06,-3.478229e+08,-2.308127e+09,2.565701e+09,6.873876e+09,1.602219e+11,9.797206e+05,-5.019813e+07,9.720103e+08,-1.500918e+08,-1.325782e+09,-1.164190e+09,1.816965e+09,-1.358472e+10,8.659969e+11,1.259973e+09,-4.634005e+09,4.998127e+10,2.649247e+09,-1.036582e+11,1.415400e+11,1.032292e+12,-1.459248e+12,3.616343e+13,1,12
5.015836e+01,7.752932e+00,2.017000e+02,8.787303e+00,3.534043e+01,9.960887e+00,1.706436e+02,6.013173e+01,4.830579e+02,4.473079e+00,8.529626e+01,1.013803e+01,6.539272e+01,3.137368e+01,2.679166e+02,4.223314e+01,1.945254e+02,1.264238e+02,5.184750e+01,1.603265e+01,2.692513e+02,2.559107e+01,1.589683e+02,1.228496e+02,1.595207e+02,9.705989e+01,7.604722e+02,3.171261e+05,-1.469484e+06,4.075666e+07,-7.359996e+04,-1.485954e+07,1.769985e+08,6.806979e+07,-2.430185e+08,5.389474e+09,-1.002251e+04,1.897016e+05,4.939584e+07,-4.099563e+05,2.086239e+06,6.683972e+07,-2.493819e+07,1.926822e+08,3.364533e+09,7.725284e+07,-8.000793e+08,1.194409e+10,-1.870644e+08,-1.555774e+09,3.891313e+10,1.120298e+10,-8.447033e+10,1.172148e+12,1.078702e+06,-3.716080e+05,1.159920e+08,1.080236e+06,-2.196917e+08,-6.266402e+08,8.179270e+08,1.624234e+09,8.953227e+10,2.366610e+05,-7.076597e+06,3.405976e+08,-2.120220e+07,-3.563056e+08,2.361917e+09,-3.154893e+07,-3.096020e+09,1.768634e+11,5.622939e+08,-2.755777e+09,4.856024e+10,-4.797914e+08,-6.984027e+10,2.321959e+11,2.316681e+11,-4.358224e+11,2.229321e+13,1.421758e+06,1.739818e+06,1.164334e+08,-1.854249e+06,-3.377434e+08,-2.253012e+09,2.435300e+09,9.656777e+09,1.932863e+11,-8.565999e+05,-2.159330e+07,4.171259e+08,-8.637388e+07,-5.517896e+08,2.924412e+09,-1.817697e+09,-2.155900e+10,4.450904e+11,7.848046e+08,-3.334162e+09,5.801858e+10,-6.527199e+08,-1.060571e+11,3.278869e+11,8.531766e+11,-5.700169e+11,4.507190e+13,2,93
9.145492e+00,1.676071e+01,4.788982e+01,6.339192e+00,1.973175e+01,4.491052e+01,8.344974e+00,1.765028e+01,4.755503e+01,-2.209899e+00,-6.840544e+00,-1.560649e+01,-2.755541e+00,-6.180728e+00,-1.655970e+01,-2.407866e+00,-6.743140e+00,-1.593896e+01,1.156074e+00,2.054086e+00,5.828044e+00,8.123648e-01,2.388563e+00,5.502292e+00,1.016978e+00,2.165082e+00,5.793969e+00,2.961507e+05,-1.252082e+06,2.857279e+07,-2.140527e+05,-1.085734e+07,1.440294e+08,6.968377e+07,-2.506278e+08,4.241704e+09,-2.634537e+05,2.452643e+06,-4.162895e+06,6.748765e+05,-1.620703e+07,2.183228e+08,-6.673901e+07,2.250986e+08,3.024555e+08,7.209055e+07,-6.684694e+08,8.224144e+09,-1.458767e+08,-1.182215e+09,3.144093e+10,1.118110e+10,-8.195413e+10,9.429169e+11,9.750096e+05,-1.973895e+05,5.403697e+07,-4.414454e+05,-1.393577e+08,-3.175074e+08,6.980221e+08,1.266201e+09,4.564564e+10,-3.648177e+05,-3.607465e+06,1.141533e+08,-7.310908e+06,-2.093089e+08,1.458910e+09,-8.110470e+07,-3.890932e+09,8.807376e+10,5.551598e+08,-1.861129e+09,2.000519e+10,-7.360813e+08,-4.355378e+10,1.708910e+11,2.048132e+11,-3.586087e+11,9.547363e+12,1.276769e+06,5.644059e+05,7.158530e+07,3.132483e+06,-2.322952e+08,-1.260999e+09,2.029039e+09,5.509037e+09,1.128625e+11,4.978883e+05,-5.429627e+06,2.780550e+08,-9.801869e+07,-6.378481e+08,-6.055101e+07,1.892759e+08,-2.034360e+08,3.549523e+11,7.909952e+08,-3.567323e+09,3.683082e+10,7.835333e+08,-7.644960e+10,3.445004e+11,6.387962e+11,-1.205387e+12,2.545927e+13,2,52
5.360988e+02,8.970255e+02,3.322450e+03,-3.469502e+02,-7.518619e+02,-2.157556e+03,5.507637e+02,1.004119e+03,4.080766e+03,-4.999641e+03,-1.253626e+04,-2.718023e+04,5.064365e+03,1.186167e+04,3.123556e+04,-3.509186e+03,-1.025593e+04,-2.289410e+04,7.061807e+04,1.442231e+05,3.754698e+05,-5.937344e+04,-1.326140e+05,-3.424404e+05,5.884673e+04,1.282854e+05,3.728537e+05,2.811256e+05,-1.174263e+06,3.969445e+07,1.506459e+05,-2.726048e+06,1.501291e+08,5.987073e+07,-1.846443e+08,5.127126e+09,-3.173250e+05,3.225728e+06,-3.091156e+07,1.511998e+06,-9.519421e+06,-2.078665e+08,-6.558811e+07,4.482319e+08,-5.870799e+09,5.991743e+07,-6.696163e+08,1.076155e+10,-8.015797e+07,-2.529566e+08,1.972653e+10,8.620999e+09,-7.701738e+10,1.070855e+12,9.913961e+05,-3.155634e+05,1.228660e+08,-1.400732e+06,-1.214685e+08,3.604082e+08,6.943138e+08,1.475240e+09,6.236059e+10,-2.514990e+05,-7.689757e+06,3.788704e+08,-1.659499e+07,-1.345495e+07,5.089691e+08,-1.118439e+08,9.755575e+08,8.458757e+10,4.424073e+08,-2.966117e+09,3.895946e+10,-1.653329e+09,-3.075587e+10,2.485417e+11,1.631704e+11,-4.998076e+11,1.234634e+13,1.003738e+06,1.231765e+06,7.106530e+07,-1.131769e+06,-2.395077e+08,-1.428357e+09,1.773248e+09,5.657893e+09,1.212411e+11,1.244271e+06,1.135962e+07,2.427592e+08,-1.021137e+08,-4.099458e+08,-9.080545e+09,3.050537e+09,2.903320e+10,3.671404e+11,3.570317e+08,-1.411291e+09,2.454827e+10,-1.165299e+09,-4.192399e+10,2.897466e+10,4.175356e+11,-2.065338e+11,2.010225e+13,0,38
4.279653e+02,-4.483196e+02,3.328372e+03,1.456563e+03,-7.040115e+03,1.459152e+04,2.236995e+04,-3.565073e+04,1.746289e+05,5.499282e+02,-3.517081e+03,6.383582e+03,9.462568e+03,-1.463988e+04,8.340074e+04,4.485803e+04,-1.823525e+05,4.363222e+05,4.415902e+03,-6.438107e+03,4.353941e+04,1.729777e+04,-8.879841e+04,1.893880e+05,2.288898e+05,-4.348489e+05,2.182686e+06,3.059702e+05,-1.232286e+06,2.753208e+07,-1.641230e+05,-1.972413e+07,1.678328e+08,7.299950e+07,-2.101504e+08,5.033158e+09,1.276928e+05,-4.377085e+06,7.148810e+07,-2.301625e+06,-1.328825e+07,5.625554e+08,1.304560e+07,-8.011368e+08,1.554789e+10,7.940462e+07,-6.374982e+08,7.944776e+09,-1.686409e+08,-2.672136e+09,4.570687e+10,1.220703e+10,-7.101396e+10,9.905714e+11,1.058250e+06,2.643635e+05,1.185515e+08,-1.363973e+06,-2.559150e+08,-9.642593e+08,7.684151e+08,2.051200e+09,1.052480e+11,2.504372e+05,-8.661813e+06,1.605296e+08,-2.507898e+07,-2.634150e+08,2.915841e+09,6.697991e+08,-4.282117e+09,1.664605e+11,6.303765e+08,-1.871036e+09,4.265264e+10,-1.374539e+09,-8.365915e+10,2.707993e+11,2.420269e+11,-1.319141e+11,2.466523e+13,1.783389e+06,3.772310e+05,2.103181e+08,3.512556e+06,-6.024318e+08,-3.183873e+09,2.751618e+09,6.412418e+09,3.438882e+11,-8.415527e+05,-3.290055e+07,6.403235e+08,-8.329305e+07,-5.272887e+08,8.373519e+09,-1.740049e+09,-2.212673e+10,8.496636e+11,1.369861e+09,-6.081102e+09,1.089435e+11,8.998458e+08,-2.493104e+11,1.206393e+12,1.113108e+12,-2.629836e+12,1.030453e+14,3,101
3.442354e+03,-6.991008e+03,3.080440e+04,3.577596e+03,-8.581148e+03,3.496537e+04,1.829788e+04,-3.362237e+04,1.491919e+05,-1.375165e+03,-1.249221e+04,5.624293e+04,2.404304e+04,-1.102320e+05,4.486589e+05,5.628737e+04,-2.724845e+05,1.098366e+06,3.994179e+05,-1.083715e+06,4.260662e+06,5.083803e+05,-1.276569e+06,5.317276e+06,2.120297e+06,-5.374180e+06,2.137264e+07,3.046073e+05,-1.369749e+06,3.337746e+07,-3.759733e+05,-7.249493e+06,1.234577e+08,6.131070e+07,-1.188502e+08,3.839333e+09,-9.939032e+03,-2.026546e+06,7.719382e+07,9.387721e+05,-2.948935e+07,4.475244e+08,-4.238306e+07,8.599914e+07,5.650118e+09,8.500452e+07,-8.039641e+08,1.209230e+10,-2.477526e+08,-4.904204e+08,2.158451e+10,1.138412e+10,-6.992950e+10,9.909567e+11,1.048689e+06,-1.046280e+06,1.040927e+08,1.472100e+06,-1.856538e+08,1.134100e+08,7.258626e+08,5.563729e+08,7.634623e+10,-5.634055e+05,-6.404585e+06,3.087736e+08,-1.684800e+07,-2.030439e+08,2.766891e+09,-8.378734e+08,-2.756024e+09,1.314456e+11,5.628280e+08,-2.752014e+09,4.460679e+10,-1.235425e+09,-5.983562e+10,3.630007e+11,1.947202e+11,-4.673449e+11,1.776610e+13,1.107752e+06,6.030271e+05,1.145739e+08,5.271909e+05,-3.576876e+08,-1.602393e+09,1.623616e+09,3.438439e+09,1.801032e+11,1.600909e+05,9.745224e+06,4.762527e+08,-1.218905e+08,-6.817481e+08,-5.337523e+09,-1.653210e+08,2.661951e+10,5.453476e+11,6.535611e+08,-2.023771e+09,4.269484e+10,-1.906858e+09,-1.075553e+11,1.120761e+11,4.710359e+11,-7.216247e+10,4.039076e+13,0,87
3.652606e+02,3.132249e+02,1.221836e+03,-3.078119e+03,-3.288046e+03,-6.709891e+03,3.875289e+04,4.037222e+04,8.802847e+04,-9.207961e+02,-1.311277e+03,-1.996457e+03,1.065342e+04,1.228013e+04,2.561888e+04,-1.235701e+05,-1.446537e+05,-3.024937e+05,3.203089e+03,3.764336e+03,9.423136e+03,-3.544323e+04,-4.481672e+04,-9.489790e+04,4.078671e+05,5.150671e+05,1.088856e+06,2.863337e+05,-1.227650e+06,2.899097e+07,-5.055056e+04,-1.175670e+07,1.126321e+08,6.477203e+07,-2.896915e+08,4.287305e+09,1.639363e+05,-5.168578e+06,9.923131e+07,-9.634795e+05,-1.946153e+07,5.776601e+08,2.665502e+07,-7.505511e+08,1.394969e+10,6.771245e+07,-6.280574e+08,7.969143e+09,-1.091513e+08,-1.192550e+09,2.693983e+10,1.016703e+10,-8.197372e+10,9.606420e+11,9.159465e+05,1.388434e+05,5.703583e+07,-9.292455e+05,-1.441984e+08,-6.157283e+08,6.500555e+08,1.780297e+09,4.960576e+10,1.449313e+05,-1.562640e+07,1.832494e+08,-7.827415e+06,-2.123290e+08,2.691655e+09,2.851137e+08,-7.225186e+09,8.741034e+10,5.116138e+08,-1.732187e+09,1.961267e+10,-5.263297e+08,-4.054899e+10,1.168648e+11,1.895860e+11,-2.406457e+11,9.435743e+12,1.485981e+06,6.130199e+05,6.527217e+07,3.403945e+06,-1.866701e+08,-8.777272e+08,2.312809e+09,6.370296e+09,9.235203e+10,-6.023553e+05,-2.986153e+07,3.769803e+08,-7.412852e+07,-4.611781e+08,4.343962e+09,-5.542203e+08,-2.686533e+10,2.328770e+11,1.006167e+09,-4.078402e+09,4.260619e+10,2.078237e+09,-7.277345e+10,3.129335e+11,8.938462e+11,-9.665003e+11,2.680166e+13,1,0
1.638026e+02,2.422227e+02,7.608298e+02,-1.428830e+03,-2.946808e+03,-5.784111e+03,1.672019e+04,3.297114e+04,6.608942e+04,-2.417197e+02,-6.189493e+02,-7.510941e+02,2.779636e+03,5.582014e+03,1.112144e+04,-3.155809e+04,-6.280521e+04,-1.254393e+05,5.470373e+02,7.919003e+02,2.757434e+03,-5.320315e+03,-1.064462e+04,-2.114503e+04,5.989426e+04,1.194100e+05,2.384673e+05,3.170794e+05,-1.298845e+06,2.839060e+07,-2.193871e+05,-1.654825e+07,1.626398e+08,7.722871e+07,-2.621703e+08,5.130002e+09,1.853444e+05,-4.734133e+06,8.758984e+07,-1.009042e+06,-1.062860e+06,2.294359e+08,4.305530e+06,-5.769947e+08,1.231519e+10,8.409693e+07,-6.971859e+08,8.067230e+09,-1.919656e+08,-2.017617e+09,4.078021e+10,1.366373e+10,-9.158120e+10,1.129547e+12,1.104986e+06,-4.206330e+04,1.004042e+08,-8.452710e+05,-2.230140e+08,-8.161542e+08,8.118692e+08,1.954942e+09,8.804338e+10,-6.000204e+05,-1.882830e+07,2.908970e+08,-2.044323e+07,-1.063845e+08,3.871460e+09,-3.964718e+08,-4.783685e+09,1.128229e+11,6.534678e+08,-2.358040e+09,3.739888e+10,-1.035981e+09,-7.011008e+10,2.887908e+11,2.558961e+11,-4.031884e+11,1.990521e+13,1.197129e+06,4.099473e+05,1.020033e+08,3.854319e+06,-3.161065e+08,-1.908753e+09,1.951309e+09,5.108161e+09,1.665783e+11,1.310113e+05,-2.684835e+07,5.374016e+08,-8.061804e+07,-5.405470e+08,6.882428e+09,-3.296427e+08,-1.611894e+10,4.694754e+11,7.478291e+08,-3.837043e+09,5.281786e+10,2.605541e+09,-1.035967e+11,4.646728e+11,6.782117e+11,-1.595059e+12,4.166991e+13,1,82
6.537862e+00,5.725482e-01,1.219737e+01,2.807942e+00,4.930709e+00,5.941296e+00,4.744284e+00,5.484502e+00,7.108352e+00,6.459277e-01,4.833166e+00,2.176630e-01,2.401229e+00,2.855620e+00,4.168039e+00,2.412167e+00,3.269450e+00,4.312233e+00,1.987902e+00,5.363937e-01,4.002701e+00,1.336107e+00,1.909292e+00,2.308665e+00,1.533121e+00,2.012835e+00,2.674408e+00,3.062070e+05,-1.215109e+06,4.043783e+07,-1.510739e+05,-2.238239e+06,1.091460e+08,6.475117e+07,-2.353550e+08,5.167167e+09,-2.807597e+04,-1.985285e+06,1.294476e+08,-4.002655e+05,4.246566e+06,1.024879e+08,-1.775651e+07,-3.394813e+08,1.421295e+10,6.292986e+07,-6.411690e+08,1.007262e+10,-1.330050e+08,2.905801e+08,6.814244e+09,8.769814e+09,-7.795477e+10,1.031285e+12,9.110439e+05,-1.347327e+05,1.204972e+08,-4.085252e+05,-1.176873e+08,-4.466969e+07,5.995163e+08,1.096288e+09,5.645713e+10,-2.367123e+05,-1.595633e+07,6.984705e+08,-3.042666e+07,-1.069633e+08,1.993275e+09,-1.151457e+08,-2.099388e+09,1.688860e+11,4.029046e+08,-2.549541e+09,3.329533e+10,-9.341185e+08,-2.470205e+10,1.489683e+11,1.423534e+11,-4.449105e+11,9.998261e+12,9.897443e+05,6.843415e+05,4.146174e+07,2.547773e+06,-1.102822e+08,-2.777815e+08,1.708011e+09,3.725838e+09,5.500967e+10,1.590073e+05,-1.869114e+07,2.691040e+08,-1.034562e+08,-2.248501e+08,7.655607e+07,1.397014e+08,-1.711480e+10,1.198608e+11,3.512075e+08,-1.283421e+09,1.973979e+10,-8.112720e+08,-1.786957e+10,1.023703e+11,3.974929e+11,-2.036095e+11,1.279445e+13,3,75
1.416615e+03,-1.698753e+02,9.309071e+03,-1.036865e+02,-1.722570e+03,-1.947665e+03,3.713860e+03,-1.197094e+03,2.258945e+04,-1.191528e+04,-1.556841e+04,-1.181142e+04,9.266377e+03,-2.229561e+02,4.592844e+04,-1.322483e+03,-6.439564e+04,8.666537e+03,2.081328e+05,2.446455e+04,7.671708e+05,-4.315555e+04,-8.706031e+04,-1.569196e+05,2.950274e+05,1.203282e+05,1.548829e+06,2.442158e+05,-8.728365e+05,2.424953e+07,-4.213115e+05,-7.187780e+05,8.087608e+07,4.868469e+07,-9.314157e+07,2.544215e+09,4.847539e+04,-6.647303e+05,2.000663e+07,7.708556e+05,-1.441694e+07,2.774195e+08,3.007479e+07,-2.691809e+08,5.331193e+09,5.998615e+07,-5.503367e+08,7.073498e+09,-1.789045e+08,3.979716e+08,5.621161e+09,8.227057e+09,-5.296529e+10,6.062295e+11,8.532153e+05,3.134194e+04,6.847450e+07,-3.142399e+06,-1.113844e+08,-4.834242e+07,5.750541e+08,1.763969e+09,4.595025e+10,-7.482397e+04,-1.797155e+06,4.392236e+07,-1.121724e+07,-1.002881e+08,4.019120e+08,-1.932755e+08,-1.855893e+09,3.901817e+10,4.184538e+08,-1.708380e+09,2.497292e+10,-2.778571e+09,-3.156652e+10,1.400741e+11,1.567371e+11,-2.403999e+10,9.021900e+12,9.586331e+05,-7.813505e+05,8.740941e+07,7.539418e+06,-2.769969e+08,-2.751212e+08,1.484473e+09,-7.457151e+08,1.255506e+11,-1.992829e+05,7.739897e+06,2.175888e+08,-6.220909e+07,-3.550697e+08,-3.286512e+09,-1.533710e+09,1.640724e+10,2.768555e+11,4.938426e+08,-2.098123e+09,3.605708e+10,-4.964788e+08,-7.968772e+10,4.033008e+11,3.436671e+11,-9.026157e+11,3.101462e+13,3,50
2.570682e+03,-4.901355e+03,2.293189e+04,5.200882e+03,-1.412264e+04,3.520804e+04,5.564855e+04,-1.288703e+05,4.010434e+05,1.304932e+04,-3.946696e+04,1.839308e+05,-3.702429e+04,1.146604e+05,-3.025615e+05,-4.628146e+05,1.184496e+06,-3.354995e+06,3.498679e+05,-8.402302e+05,3.528013e+06,6.032275e+05,-1.336305e+06,3.932616e+06,5.338210e+06,-1.270982e+07,3.856673e+07,2.798308e+05,-1.128002e+06,3.387111e+07,9.526581e+04,-7.081359e+06,1.466862e+08,5.724853e+07,-1.474057e+08,4.205654e+09,-3.743281e+05,2.536544e+06,3.707253e+07,-2.808550e+06,2.331148e+07,-1.267576e+08,-4.759057e+07,2.144763e+08,3.033286e+09,6.743708e+07,-6.804647e+08,9.781769e+09,-6.850176e+07,-1.483225e+09,3.031844e+10,9.429293e+09,-7.023848e+10,9.757559e+11,9.969862e+05,-7.875423e+05,9.975370e+07,4.525365e+05,-1.637155e+08,2.126265e+08,6.669229e+08,7.888299e+08,6.613267e+10,-3.166691e+05,-2.644132e+07,5.355357e+08,-2.370688e+07,2.869199e+07,4.857125e+09,-1.881074e+08,-3.958359e+09,1.151314e+11,5.118105e+08,-2.341977e+09,4.066450e+10,-1.495107e+09,-5.185792e+10,3.118231e+11,1.716988e+11,-3.152325e+11,1.548226e+13,1.141214e+06,1.770611e+06,1.155751e+08,-3.429123e+06,-3.572838e+08,-2.295455e+09,1.801540e+09,7.348969e+09,1.966008e+11,1.232416e+06,-2.005703e+07,5.583703e+08,-1.029972e+08,-4.321318e+08,-3.468891e+08,1.987306e+09,9.126934e+09,5.165815e+11,5.767767e+08,-1.543121e+09,3.843941e+10,-3.917077e+09,-8.494123e+10,8.282998e+10,4.784894e+11,1.976354e+11,3.390354e+13,0,4
2.887881e+03,-1.549811e+03,1.632122e+04,9.073381e+03,-1.197464e+04,4.399667e+04,1.441490e+05,-1.347895e+05,8.331167e+05,-2.014076e+03,-4.252714e+04,8.998592e+04,-2.486142e+04,-2.302209e+05,4.499631e+05,-5.508089e+04,-2.715773e+06,6.489638e+06,3.503370e+05,-2.870277e+05,1.842991e+06,1.620739e+06,-2.097958e+06,9.061527e+06,1.922647e+07,-2.238897e+07,1.119878e+08,2.975827e+05,-1.158396e+06,3.078512e+07,-2.729650e+05,-2.324314e+07,1.862080e+08,6.389741e+07,-1.612753e+08,5.343729e+09,-1.666723e+05,-9.569669e+05,5.226026e+07,-4.359786e+05,1.442695e+07,1.671416e+08,-6.133517e+07,-8.691213e+07,3.711777e+09,7.792282e+07,-5.730102e+08,7.971649e+09,-2.430787e+08,-2.855494e+09,4.434050e+10,1.043129e+10,-4.574454e+10,8.293783e+11,1.120580e+06,8.279978e+05,1.343548e+08,-1.753908e+06,-2.683968e+08,-2.000323e+09,7.528050e+08,3.192992e+09,1.140911e+11,2.184020e+05,-2.842051e+07,5.340335e+08,-1.794386e+07,-4.386151e+08,6.390674e+09,3.186165e+08,-8.638281e+09,2.389560e+11,7.282345e+08,-2.290375e+09,5.292580e+10,-8.778258e+08,-9.028073e+10,-2.007713e+10,2.725339e+11,1.505500e+11,2.635198e+13,1.859782e+06,-1.701603e+05,2.253189e+08,4.243530e+06,-6.364915e+08,-3.783670e+09,2.794191e+09,5.917265e+09,3.574300e+11,8.903007e+04,-6.000229e+07,1.296935e+09,-9.001980e+07,-1.390052e+09,2.431167e+10,9.459789e+07,-4.810868e+10,1.233771e+12,1.566180e+09,-7.905296e+09,1.407329e+11,3.861034e+09,-2.812489e+11,9.651294e+11,1.317163e+12,-2.715975e+12,1.104115e+14,2,95
1.703252e+02,-1.710045e+02,2.260993e+02,-2.888677e+02,2.787782e+02,-2.420618e+02,5.640789e+02,-5.397213e+02,5.345291e+02,-1.880476e+03,1.766775e+03,-1.516294e+03,3.655809e+03,-3.538679e+03,3.486253e+03,-6.867241e+03,6.625768e+03,-6.358632e+03,2.381835e+04,-2.317119e+04,2.300846e+04,-4.472893e+04,4.307516e+04,-4.129689e+04,8.475982e+04,-8.175625e+04,7.894680e+04,2.942681e+05,-1.151186e+06,2.201543e+07,-2.205298e+05,-1.590534e+07,1.353911e+08,7.182878e+07,-2.801509e+08,4.120919e+09,-7.929768e+04,-1.151449e+06,3.559392e+07,-1.488624e+06,1.060938e+07,7.593392e+07,-6.539045e+07,1.755482e+08,1.345228e+09,7.411193e+07,-5.418552e+08,6.344297e+09,-1.808975e+08,-1.599076e+09,2.532951e+10,1.152869e+10,-7.225442e+10,8.180293e+11,1.000835e+06,-2.878392e+05,6.489703e+07,1.373911e+06,-1.753977e+08,-7.385550e+08,7.561602e+08,1.079546e+09,6.063865e+10,1.524408e+04,-1.911897e+07,3.208305e+08,-7.646949e+06,-3.921356e+08,3.166124e+09,5.545832e+07,-7.727851e+09,1.747149e+11,6.327149e+08,-2.113832e+09,2.467438e+10,2.645450e+08,-5.610157e+10,1.433244e+11,2.604613e+11,-4.854712e+11,1.427131e+13,1.852517e+06,1.344199e+06,1.090739e+08,-1.556954e+06,-3.334607e+08,-2.475311e+09,3.038379e+09,1.140317e+10,1.988972e+11,-1.613813e+05,-5.220330e+07,7.366900e+08,-1.089468e+08,-1.280077e+09,8.740311e+09,8.151542e+08,-5.033024e+10,5.453320e+11,1.421130e+09,-6.136700e+09,6.448993e+10,1.199323e+09,-1.163072e+11,3.872972e+11,1.258897e+12,-1.697956e+12,4.637976e+13,1,49
1.167353e+03,1.866781e+02,4.007885e+03,-3.191871e+02,-1.055435e+03,-1.743698e+03,1.636235e+03,2.453520e+03,7.213323e+03,-9.103152e+03,-1.030267e+04,4.447366e+03,7.852649e+03,1.423705e+04,3.754262e+04,-9.419857e+03,-2.701437e+04,-5.080948e+04,1.797966e+05,5.154724e+04,3.576326e+05,-6.009999e+04,-1.603934e+05,-3.037161e+05,2.029812e+05,3.326530e+05,8.562426e+05,2.657508e+05,-1.162816e+06,2.414586e+07,-3.813009e+05,-1.427208e+06,4.592564e+07,5.369452e+07,-1.776345e+08,2.911942e+09,-1.733770e+05,9.893724e+04,3.327721e+07,2.118448e+06,-1.329102e+07,9.947562e+07,-4.895693e+07,1.443810e+08,1.733930e+09,6.956227e+07,-6.377685e+08,7.988220e+09,-1.913117e+08,5.027169e+08,3.887235e+09,1.006455e+10,-7.504036e+10,8.335375e+11,9.095697e+05,2.907776e+05,8.591492e+07,-2.580651e+06,-1.619106e+08,-6.379182e+08,5.968221e+08,2.178194e+09,6.673259e+10,1.912697e+05,-1.173509e+07,2.487787e+08,-2.186275e+07,-6.706639e+07,2.080592e+08,2.064834e+08,9.662987e+08,9.466116e+10,4.767599e+08,-1.712762e+09,3.049784e+10,-2.235704e+09,-4.532802e+10,1.641492e+11,1.614948e+11,2.276818e+10,1.252366e+13,1.333616e+06,-4.871495e+05,1.498974e+08,5.207794e+06,-4.408002e+08,-1.018583e+09,1.923533e+09,7.207777e+08,2.253132e+11,-1.800631e+05,-2.645013e+07,4.574248e+08,-1.084266e+08,-6.944325e+06,6.151740e+09,-1.931646e+09,2.818399e+09,4.374204e+11,8.594620e+08,-2.927514e+09,6.214991e+10,-1.323031e+09,-1.439534e+11,6.057206e+11,5.818758e+11,-1.300642e+12,5.816509e+13,0,7
3.511561e+03,-6.532824e+03,2.806345e+04,3.357661e+03,-4.537311e+03,2.174737e+04,2.675871e+04,-2.993994e+04,1.623530e+05,4.550722e+03,-3.070371e+04,1.286728e+05,-5.623362e+03,-5.431793e+04,1.402490e+05,-1.661292e+04,-2.996317e+05,8.877936e+05,3.575216e+05,-9.160285e+05,3.449654e+06,4.112594e+05,-6.497743e+05,2.499218e+06,2.536121e+06,-4.555156e+06,1.801700e+07,2.491005e+05,-1.066373e+06,2.718172e+07,-3.280995e+05,-2.709514e+06,9.684479e+07,4.883734e+07,-7.497287e+07,2.754216e+09,2.579935e+05,-3.488822e+06,1.046524e+08,4.764497e+05,-2.993236e+07,7.005296e+08,5.818223e+07,-4.677933e+08,1.146856e+10,6.623132e+07,-6.433317e+08,9.414808e+09,-1.386658e+08,-1.137842e+08,1.290954e+10,8.727785e+09,-5.268348e+10,6.962647e+11,9.376234e+05,7.188603e+04,9.873551e+07,-3.616138e+06,-1.299586e+08,3.246350e+07,6.418764e+08,2.729682e+09,6.649810e+10,2.065436e+05,-8.506575e+06,2.686654e+08,-2.956886e+07,-7.755962e+07,1.431864e+09,-9.170256e+07,9.529441e+08,8.310021e+10,4.521100e+08,-2.304211e+09,3.873352e+10,-2.856712e+09,-3.689583e+10,1.985637e+11,1.613510e+11,7.846550e+08,1.241333e+13,9.157721e+05,-5.754753e+05,1.307452e+08,5.457866e+06,-3.469169e+08,-6.103391e+08,1.340283e+09,-3.394569e+08,1.989210e+11,-1.322866e+06,9.195271e+06,1.900704e+08,-9.990770e+07,1.905678e+08,-5.647847e+09,-2.970718e+09,3.120999e+10,5.987505e+10,4.730980e+08,-2.060309e+09,4.575911e+10,-4.150367e+08,-9.084495e+10,4.294181e+11,2.893704e+11,-5.944962e+11,3.939914e+13,1,81
