1.121009e+01,1.118139e+01,4.116063e+02,-2.065591e+01,-2.109112e+02,-5.722845e+02,3.815437e+02,3.184830e+02,7.804489e+03,-2.236140e+02,-2.374875e+03,-1.557719e+03,2.727866e+03,4.714118e+03,5.186185e+04,-1.046135e+04,-4.327583e+04,-1.233363e+05,2.303859e+04,7.241187e+04,6.711898e+05,-1.167914e+05,-4.348506e+05,-2.282057e+06,8.667772e+05,1.542419e+06,1.467453e+07,2.142653e+01,-1.314041e+02,2.245480e+04,-1.392642e+01,-2.106941e+04,3.888135e+05,4.946493e+04,-4.512638e+05,3.730410e+07,7.366482e-01,-2.510869e+03,1.574713e+05,4.983521e+02,-5.528581e+04,4.842000e+06,-3.574879e+04,-5.205541e+06,2.666979e+08,5.035625e+04,-1.430560e+06,5.619022e+07,-4.729570e+05,-2.716019e+07,1.145374e+09,7.640941e+07,-1.746877e+09,7.197040e+10,3.826959e+01,6.680105e+01,3.388631e+04,-1.994378e+02,-1.141360e+05,-1.428640e+06,3.096827e+05,5.373562e+06,3.308997e+08,-1.870579e+01,-9.548582e+03,3.032763e+05,-1.551413e+04,-2.492701e+05,2.893557e+07,2.574338e+04,-4.404667e+07,1.263747e+09,2.709071e+05,-2.715360e+06,1.596956e+08,-2.982800e+06,-4.990575e+08,2.270210e+09,1.256559e+09,4.244557e+09,9.207568e+11,4.960385e+01,-3.195328e+00,2.597075e+04,5.455604e+02,-9.257891e+04,-1.171287e+06,8.997502e+05,7.703514e+06,3.814590e+08,2.134200e+01,-1.544487e+04,4.787399e+05,-3.655677e+04,4.214487e+04,-1.061059e+07,-3.848403e+05,-1.282376e+08,3.421718e+09,3.904182e+05,-7.513550e+06,2.288329e+08,5.660617e+06,-2.719900e+08,8.716302e+09,4.143419e+09,-2.974230e+10,1.556456e+12,0,98
9.873350e+00,-1.868082e+01,1.169913e+03,6.500294e+01,-2.512032e+03,2.672993e+04,4.981303e+03,-8.040618e+04,1.118668e+06,-2.278485e+01,-3.184940e+03,1.343523e+04,4.119420e+03,-5.727788e+04,1.021489e+06,1.277746e+05,-2.530403e+06,3.241563e+07,7.943099e+03,-2.224716e+03,8.050940e+05,4.234160e+04,-1.557525e+06,1.838859e+07,2.712845e+06,-4.734192e+07,6.812519e+08,2.061901e+01,-1.025936e+02,1.799651e+04,-3.964737e+01,-1.923835e+03,3.708629e+05,4.540087e+04,-3.844365e+05,2.252469e+07,3.533873e+01,-3.107496e+03,1.624119e+05,-1.893302e+03,-2.710525e+04,4.791916e+06,1.346133e+05,-8.261424e+06,3.207232e+08,4.441243e+04,-1.263278e+06,3.826264e+07,-3.347901e+05,-4.175279e+06,4.835477e+08,6.792546e+07,-1.714815e+09,4.760201e+10,3.553051e+01,-2.827762e+00,1.962686e+04,-9.247463e+01,-7.097429e+04,1.902088e+04,2.601219e+05,1.961212e+06,1.893796e+08,3.658264e+01,3.102468e+03,-1.823438e+05,-3.947720e+03,-2.000073e+04,-4.837609e+06,-2.399544e+05,-1.899468e+07,-4.941542e+08,2.087563e+05,-2.099673e+06,6.425972e+07,-2.066702e+06,-2.253055e+08,2.975987e+09,7.520948e+08,-4.810114e+09,3.572538e+11,4.610450e+01,2.077220e+00,3.777491e+04,2.167853e+02,-2.000805e+05,-1.974620e+06,6.833295e+05,4.459471e+06,6.850859e+08,-8.753973e+01,-1.607993e+03,-2.564075e+05,3.467863e+04,-5.538192e+04,1.487872e+07,-2.416189e+06,-1.234261e+08,-1.284798e+09,3.293356e+05,-4.769884e+06,1.442649e+08,-8.735012e+04,-5.971601e+08,6.598873e+09,2.112236e+09,-1.894610e+10,1.401245e+12,1,61
5.596787e+00,-1.268020e+01,1.074464e+02,4.018454e+00,-3.210029e+01,2.760886e+02,7.253314e+00,-2.407507e+01,-1.635973e+01,7.304391e+01,-8.316642e+02,2.740404e+03,3.508206e+02,-2.187805e+03,6.939138e+03,1.709880e+01,-6.091242e+02,3.693774e+03,3.581799e+03,-2.148113e+04,8.790094e+04,7.619676e+03,-5.483867e+04,2.295288e+05,3.682467e+03,-1.939508e+04,6.712259e+04,1.999610e+01,-1.203705e+02,2.084647e+04,-4.836630e-02,-8.535908e+03,2.918262e+05,3.845077e+04,-4.279825e+05,2.539830e+07,3.925052e+00,-2.216731e+03,2.314224e+05,1.061810e+02,-5.235765e+04,4.378301e+06,-3.173078e+04,-3.067216e+06,2.669968e+08,3.848063e+04,-1.235595e+06,4.695060e+07,-1.321597e+05,-1.238571e+07,7.164276e+08,5.114346e+07,-1.551819e+09,5.095549e+10,3.433930e+01,-3.586757e-01,2.547865e+04,-5.702612e+01,-8.117811e+04,-2.865389e+05,2.325213e+05,2.097299e+06,1.830386e+08,-4.610366e+00,-8.165584e+03,2.241275e+05,-5.953558e+03,-1.830589e+05,9.261730e+06,1.257335e+05,-2.381399e+07,7.226549e+08,1.828994e+05,-2.490506e+06,8.850949e+07,-8.114590e+05,-2.635856e+08,3.276325e+09,6.211251e+08,-4.141800e+09,3.985211e+11,4.546105e+01,2.831106e+01,2.408996e+04,7.150613e+01,-1.211637e+05,-1.200100e+06,6.610649e+05,6.568747e+06,3.502973e+08,-3.675258e+00,-1.038401e+04,3.378265e+05,-2.067412e+04,-4.009500e+05,2.295683e+06,6.095282e+05,-4.802401e+07,2.483434e+09,3.183881e+05,-4.864548e+06,1.395025e+08,-1.690193e+06,-4.852543e+08,6.460427e+09,2.280540e+09,-1.587038e+10,9.111279e+11,0,96
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.953750e+01,-1.072388e+02,1.580974e+04,-1.665176e+00,-1.527218e+02,1.830183e+05,3.316366e+04,-3.090128e+05,1.690131e+07,-3.865926e-01,-9.039454e+02,1.266024e+05,2.195808e+03,-5.603765e+04,1.974298e+06,-1.420164e+04,-1.405890e+06,1.108411e+08,4.068358e+04,-1.088498e+06,4.000922e+07,-9.427387e+04,-2.097741e+06,2.039633e+08,4.927221e+07,-1.304671e+09,3.701445e+10,3.233300e+01,-4.225057e+01,3.159803e+04,-1.051501e+02,-3.296185e+04,8.670765e+05,1.952216e+05,3.658153e+05,1.075006e+08,-3.244606e+01,-1.098729e+04,6.047821e+05,-6.426043e+03,-9.216384e+04,1.674536e+07,-1.132075e+05,-3.532177e+07,1.352919e+09,1.423721e+05,-2.949260e+06,7.868981e+07,-2.063891e+06,-9.637145e+07,2.616379e+09,4.574435e+08,-5.904044e+09,2.229658e+11,4.263574e+01,-1.521305e+00,1.613743e+04,2.726688e+02,-7.580905e+04,-1.506536e+05,5.281916e+05,3.192185e+06,1.978613e+08,-6.116892e+00,-2.873553e+04,7.454789e+05,-7.309897e+04,-1.149372e+06,2.612684e+07,-1.739562e+06,-1.009912e+08,4.502688e+09,2.891564e+05,-3.067636e+06,8.827375e+07,-1.039581e+06,-2.861806e+08,3.117539e+09,1.572800e+09,-9.325592e+09,5.274576e+11,2,37
4.775882e+00,8.646541e-01,3.308823e+02,-4.561745e+01,-1.092223e+02,1.334292e+03,2.847206e+03,5.510084e+03,2.887245e+04,-1.249020e+01,-2.159265e+02,3.613509e+02,7.590902e+02,1.311384e+03,-1.400636e+03,-3.199219e+04,-9.022280e+04,-1.511529e+05,1.784401e+02,1.228577e+02,6.570638e+03,-6.949451e+03,-1.480855e+04,-2.033921e+04,2.584755e+05,6.849019e+05,1.755731e+06,2.017416e+01,-1.197407e+02,1.899404e+04,-7.561343e+00,-1.170931e+04,2.036371e+05,4.147303e+04,-4.729006e+05,2.361939e+07,2.317429e+01,-1.625712e+03,1.102805e+05,-4.870002e+02,-7.006739e+04,2.603948e+06,4.843035e+04,-2.756398e+06,1.689948e+08,4.060631e+04,-1.229459e+06,4.452089e+07,-3.057575e+05,-1.222770e+07,5.143650e+08,5.634103e+07,-1.486933e+09,4.713766e+10,3.566519e+01,3.463082e+00,1.927715e+04,-1.716469e+01,-7.689994e+04,-1.039070e+06,2.597046e+05,2.768249e+06,1.630857e+08,-1.648091e+01,3.694850e+03,-6.231136e+04,2.512618e+03,-2.568821e+05,-2.885543e+06,4.824709e+03,-3.749879e+06,2.086283e+08,2.151578e+05,-3.021364e+06,8.015361e+07,-1.843790e+05,-2.396401e+08,1.209744e+09,8.413238e+08,-3.385527e+09,3.239648e+11,4.717027e+01,3.870679e+01,2.076047e+04,4.470044e+01,-7.344995e+04,-1.209456e+06,7.367254e+05,9.254824e+06,3.092285e+08,-2.000881e+01,2.807563e+03,4.155128e+04,-2.095862e+04,-8.288990e+05,-1.918460e+07,-2.866641e+05,3.058733e+07,2.317713e+09,3.633765e+05,-6.558361e+06,1.576808e+08,2.477056e+06,-2.761655e+08,3.435389e+09,3.189965e+09,-1.668987e+10,8.286995e+11,0,84
1.024895e+01,-1.060755e+01,6.179003e+02,-1.324653e+01,-1.025263e+03,2.708277e+03,4.718520e+03,-8.801742e+02,2.508958e+05,1.124009e+02,1.780440e+02,-7.010384e+03,-7.511743e+03,2.924720e+04,-2.580921e+05,1.737212e+04,6.873294e+04,-2.510096e+06,1.180669e+04,-3.908609e+04,2.510168e+05,-1.895155e+05,3.101866e+05,1.022539e+06,4.149055e+06,-1.345856e+07,8.153295e+07,2.118023e+01,-1.336143e+02,2.699027e+04,-7.220503e+00,-8.777022e+03,1.723167e+05,4.616035e+04,-3.268850e+05,3.766433e+07,-2.251709e+01,3.756421e+03,1.945295e+04,1.392784e+03,-7.926128e+04,5.089626e+06,-1.748101e+05,7.637081e+06,-1.155116e+08,4.262568e+04,-1.564862e+06,7.028526e+07,-3.832054e+05,-3.386069e+06,2.150631e+08,6.813255e+07,-1.984129e+09,8.008754e+10,3.631910e+01,-6.839452e+01,5.303932e+04,2.254153e+02,-1.169225e+05,-1.234248e+06,2.825403e+05,1.218096e+06,3.623612e+08,-1.754694e+01,-6.984417e+03,9.310918e+05,-5.517187e+03,-1.125094e+06,3.670263e+07,-1.008735e+06,-3.348547e+07,4.498960e+09,1.907320e+05,-4.964266e+06,2.449344e+08,1.522106e+05,-3.744568e+08,3.578879e+09,8.486977e+08,-1.269556e+10,1.023299e+12,4.769761e+01,1.758135e+02,5.418750e+04,-6.208448e+02,-2.244524e+05,-5.158346e+06,8.586836e+05,1.790543e+07,1.041662e+09,1.226387e+02,5.467246e+03,1.323492e+06,-9.762442e+04,-3.985131e+06,-6.212247e+07,7.164901e+06,2.491143e+08,2.253862e+10,2.730723e+05,-5.406803e+06,2.888152e+08,-1.172882e+06,-7.423959e+08,2.167185e+09,3.246168e+09,-7.353784e+08,2.441600e+12,0,97
1.056039e+01,-3.132375e+01,1.623424e+03,6.053703e+01,-3.808106e+03,4.336573e+04,6.308740e+03,-7.205954e+04,1.441534e+06,-1.085997e+01,-3.309732e+03,3.409246e+04,8.101121e+03,-8.087731e+04,1.790816e+06,1.128182e+05,-2.830205e+06,4.215581e+07,8.280791e+03,-2.716773e+04,1.145380e+06,1.487468e+04,-2.499538e+06,3.229373e+07,4.077765e+06,-4.994235e+07,9.866618e+08,2.030708e+01,-1.112093e+02,1.455849e+04,-2.040019e+01,-1.258679e+04,2.620313e+05,4.611794e+04,-3.939373e+05,2.240429e+07,1.344691e+01,-4.715729e+03,1.802389e+05,-1.235182e+03,-9.172194e+04,4.138970e+06,2.947930e+04,-5.540526e+06,3.033660e+08,4.434312e+04,-1.116222e+06,3.409859e+07,-3.253399e+05,-1.520734e+07,5.997733e+08,6.739350e+07,-1.444271e+09,4.285353e+10,3.642108e+01,-2.775690e+01,1.481772e+04,5.673823e+01,-7.688456e+04,-3.794289e+05,2.776228e+05,8.251944e+05,1.388066e+08,-1.999923e+01,-1.492907e+04,2.965577e+05,-1.072233e+04,-4.037221e+05,1.816411e+07,7.254973e+04,-6.047763e+07,1.737412e+09,2.337079e+05,-2.127750e+06,5.575864e+07,4.846753e+05,-2.529847e+08,2.211273e+09,9.633444e+08,-8.100506e+09,3.368137e+11,4.811262e+01,4.043877e+01,1.712710e+04,-6.876933e+01,-8.274979e+04,-1.173010e+06,7.463822e+05,8.956084e+06,3.027131e+08,5.637737e+00,-2.488092e+04,8.038614e+05,-4.664380e+04,-2.098430e+06,-1.445728e+06,1.739535e+06,-1.056554e+08,6.512223e+09,4.231320e+05,-5.895117e+06,1.262505e+08,-2.787918e+05,-3.146745e+08,3.081778e+09,3.327136e+09,-1.523463e+10,8.572865e+11,0,74
1.258188e+00,2.220446e-15,8.228551e+00,6.217249e-15,1.548922e+01,4.041212e-14,3.775691e+00,7.926992e-14,2.469302e+01,-2.053913e-15,1.728844e+00,-1.321165e-14,1.391155e+00,-1.909584e-14,9.098157e+00,4.857226e-16,5.188081e+00,2.720046e-15,-4.301758e+00,-1.088019e-14,-2.813351e+01,-2.409184e-14,-5.295783e+01,-1.632028e-13,-1.290913e+01,-2.883249e-13,-8.442572e+01,1.993412e+01,-1.167236e+02,1.764511e+04,-1.270655e+01,-9.646308e+03,2.315634e+05,4.063818e+04,-4.250839e+05,2.311236e+07,4.671342e+00,-2.962919e+03,1.800229e+05,-2.361939e+02,-3.943608e+04,3.379350e+06,-6.779879e+03,-4.601060e+06,2.313168e+08,3.976490e+04,-1.184180e+06,3.994516e+07,-2.155122e+05,-1.152391e+07,6.181339e+08,5.605855e+07,-1.556957e+09,4.665798e+10,3.509133e+01,-1.393305e+01,2.365950e+04,-7.042656e+00,-9.011596e+04,-3.302598e+05,2.436058e+05,1.657643e+06,2.038272e+08,-7.124638e+00,-9.971854e+03,2.609856e+05,-7.616749e+03,-3.244638e+05,2.461305e+07,-1.798496e+05,-4.245129e+07,1.319912e+09,2.026075e+05,-2.384240e+06,8.572796e+07,-5.862169e+05,-2.940020e+08,3.395963e+09,6.853285e+08,-4.819755e+09,4.563288e+11,4.670897e+01,3.347525e+01,3.207068e+04,6.327751e+00,-1.691746e+05,-1.690657e+06,6.889775e+05,6.942808e+06,5.308420e+08,-4.014175e+01,-1.995806e+04,4.428298e+05,-1.075520e+04,-4.152613e+05,5.711934e+07,-1.351024e+06,-1.765262e+08,2.993823e+09,3.663288e+05,-4.971871e+06,1.629340e+08,-1.868256e+06,-6.863745e+08,7.711071e+09,2.637082e+09,-1.692555e+10,1.398129e+12,1,104
1.355493e+01,-8.463236e+00,1.355135e+03,6.123450e+00,-1.962516e+03,-3.803867e+03,4.728981e+03,3.960180e+04,4.721055e+05,1.825152e+01,-4.092922e+03,3.620124e+04,-1.688396e+03,-6.862598e+04,-9.217878e+03,6.655343e+03,-1.375904e+05,6.990877e+06,2.015131e+04,-8.400557e+04,2.024523e+06,1.378855e+05,-1.759841e+06,9.306336e+06,4.372337e+06,1.972749e+07,3.937503e+08,2.016940e+01,-9.895067e+01,1.522733e+04,-2.345192e+01,-1.382394e+04,2.593762e+05,4.456255e+04,-4.494638e+05,2.411899e+07,3.691182e+00,3.944186e+01,5.946650e+04,1.019256e+03,-7.441321e+04,2.970867e+06,3.710703e+04,-2.706071e+06,1.573032e+08,4.246179e+04,-9.920030e+05,2.916394e+07,-4.250263e+05,-1.350646e+07,5.506255e+08,6.431107e+07,-1.302694e+09,3.875291e+10,3.649915e+01,-2.899021e+01,2.192094e+04,3.831401e+01,-1.004888e+05,-4.666356e+05,2.706269e+05,7.431756e+05,2.102233e+08,4.680725e+00,-2.229913e+03,6.697912e+04,-1.179482e+04,-9.789835e+03,5.379379e+06,-2.785647e+05,-7.451365e+06,4.033972e+08,2.367959e+05,-2.230501e+06,7.951379e+07,-3.359504e+05,-3.423957e+08,3.004637e+09,9.258971e+08,-6.694959e+09,4.934514e+11,4.801870e+01,3.644953e+01,3.060401e+04,-3.347781e+01,-1.779977e+05,-2.339348e+06,7.433660e+05,7.795740e+06,5.654279e+08,-3.503262e+01,-1.471448e+04,1.824922e+05,-2.321961e+04,6.397526e+05,3.985799e+07,-1.892146e+06,-1.264006e+08,-4.727549e+08,4.059756e+05,-5.497279e+06,1.708384e+08,-1.908737e+06,-7.552382e+08,5.330568e+09,3.285090e+09,-1.568487e+10,1.538178e+12,1,88
1.020227e+01,-1.510869e-01,2.318035e+03,-8.905152e+00,-4.447005e+03,9.887116e+03,6.391392e+03,-5.044659e+03,1.333999e+06,-4.656877e+01,-3.780478e+03,-2.872000e+01,6.600359e+03,3.372688e+04,1.532698e+06,-4.355421e+04,-2.356693e+06,-2.579308e+06,5.157365e+03,4.274249e+04,1.027605e+06,-1.057201e+05,-2.422372e+06,-1.184140e+07,3.266869e+06,3.088063e+07,5.939516e+08,2.146132e+01,-1.168230e+02,2.269816e+04,-3.986022e+01,-1.461070e+04,3.188242e+05,4.956390e+04,-1.564259e+05,3.663988e+07,3.108211e+01,-4.149002e+03,2.511714e+05,-2.700869e+03,-1.096699e+05,5.822253e+06,6.015945e+04,-3.836580e+06,4.173649e+08,4.976244e+04,-1.468941e+06,5.713709e+07,-6.594655e+05,-1.769810e+07,7.806552e+08,8.481277e+07,-1.551685e+09,6.675875e+10,3.772039e+01,3.625256e+01,4.940457e+04,-1.177957e+02,-1.395895e+05,-2.188474e+06,2.913010e+05,4.569514e+06,4.593600e+08,6.741086e+00,-2.971747e+03,6.826472e+05,-1.947009e+04,-1.252060e+06,7.561397e+06,-1.650186e+03,-1.016190e+07,5.043231e+09,2.454479e+05,-3.916784e+06,2.085738e+08,-2.391619e+06,-5.025425e+08,2.594676e+09,1.076998e+09,-6.501925e+08,1.134000e+12,4.933007e+01,-4.722812e+01,6.904418e+04,4.410792e+02,-2.943688e+05,-3.302931e+06,8.595987e+05,3.891582e+06,1.172701e+09,-5.713654e+01,9.412063e+03,1.458946e+06,-1.200749e+05,-3.128771e+06,-3.468750e+07,-2.132788e+06,1.899202e+08,2.458598e+10,3.621469e+05,-8.353352e+06,4.298152e+08,5.601999e+06,-1.251640e+09,1.769709e+10,4.043310e+09,-5.327895e+10,4.096054e+12,0,80
4.686137e+00,5.115836e-01,2.755812e+02,-3.749506e+01,-4.626503e+02,1.454268e+03,2.547071e+03,6.938621e+03,5.345973e+04,1.308020e+01,2.471712e+02,1.365578e+02,-7.817630e+02,-3.114781e+03,-9.340821e+03,2.977527e+04,1.369756e+05,2.423103e+05,2.318977e+02,4.399667e+02,8.328614e+03,-7.821448e+03,-3.009453e+04,-6.295715e+04,2.753595e+05,1.112056e+06,2.405245e+06,2.038570e+01,-1.257628e+02,2.260922e+04,-4.002425e-01,-9.736887e+03,2.240656e+05,4.033931e+04,-4.768841e+05,2.680065e+07,-3.468182e+01,4.951939e+03,9.048927e+04,4.180944e+02,3.314852e+04,-3.289590e+06,-1.987325e+05,7.127155e+06,-3.666786e+07,4.124535e+04,-1.369776e+06,5.395857e+07,-2.232803e+05,-1.076867e+07,5.996855e+08,5.813439e+07,-1.804626e+09,5.892555e+10,3.491188e+01,-3.265973e+00,2.992273e+04,-1.345081e+01,-9.025298e+04,-7.053431e+05,2.538436e+05,2.461684e+06,2.237247e+08,-2.304032e+01,-1.424596e+04,7.954899e+05,-1.852234e+04,-3.734098e+05,2.113315e+07,-1.499749e+05,-1.828585e+07,2.471278e+09,1.788424e+05,-2.952047e+06,1.123473e+08,-6.206459e+05,-2.614714e+08,3.136347e+09,6.811006e+08,-4.994121e+09,4.749854e+11,4.652699e+01,5.468564e+01,3.177640e+04,-4.051587e+01,-1.220770e+05,-1.629069e+06,7.525984e+05,9.273439e+06,4.587686e+08,6.617888e+01,-2.612400e+04,1.354910e+06,-8.450348e+04,-1.613297e+06,1.820517e+07,2.378879e+06,-1.524321e+08,9.833275e+09,2.931417e+05,-5.454328e+06,1.992547e+08,-1.258954e+06,-3.517951e+08,4.692314e+09,2.836474e+09,-1.345881e+10,1.246569e+12,0,34
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.966679e+01,-1.219959e+02,1.783440e+04,-1.646039e+01,-6.221535e+03,1.680297e+05,3.523767e+04,-3.444673e+05,1.934613e+07,4.662044e+00,-1.235681e+03,1.204231e+05,8.922284e+02,-1.009446e+05,4.295568e+06,-2.863764e+03,-2.254722e+06,1.648433e+08,4.092573e+04,-1.266509e+06,4.605189e+07,-3.032384e+05,-4.201920e+06,3.000444e+08,5.335905e+07,-1.469785e+09,4.514110e+10,3.400776e+01,-2.306000e+01,2.622869e+04,1.276305e+01,-8.207993e+04,-4.383131e+05,2.260774e+05,1.701786e+06,1.915169e+08,-1.086732e+00,-1.651686e+03,1.682381e+05,-9.485139e+03,-4.417552e+05,7.409269e+06,1.442296e+05,-1.456410e+07,1.129259e+09,1.750835e+05,-2.743704e+06,1.000336e+08,-1.214236e+06,-2.507237e+08,3.174882e+09,6.033642e+08,-4.284233e+09,4.288587e+11,4.525130e+01,3.250394e+01,2.572262e+04,1.417728e+02,-1.194006e+05,-8.408095e+05,6.938273e+05,6.514267e+06,3.534039e+08,-2.927922e+01,-1.441073e+04,2.056310e+05,-1.156982e+04,-2.775369e+05,3.251408e+07,-2.791653e+06,-1.486575e+08,1.110008e+09,2.739639e+05,-4.357681e+06,1.395838e+08,-3.302271e+06,-3.854091e+08,5.022406e+09,2.106025e+09,-8.531013e+09,9.332340e+11,1,92
8.190804e+00,-1.558933e+00,3.197948e+02,1.136239e-02,-2.942528e+01,8.168806e+01,2.990563e+01,7.597770e+01,1.979578e+02,-1.661549e+01,-1.170225e+03,4.770229e+03,2.908025e+02,8.589495e+02,8.526698e+03,3.829509e+02,-1.494235e+03,-1.237353e+04,5.629311e+03,-1.473944e+02,1.755218e+05,-8.910652e+00,-1.427600e+04,2.335032e+04,1.674679e+04,3.051561e+04,5.512043e+04,1.993671e+01,-1.235863e+02,2.018736e+04,6.227893e+00,-9.387578e+03,2.904079e+05,3.821012e+04,-3.706956e+05,2.545981e+07,-3.240772e+00,5.787859e+02,9.003744e+04,6.214895e+00,-1.962314e+04,-1.471565e+05,-6.684743e+04,1.836468e+06,4.467050e+07,3.973157e+04,-1.294759e+06,4.785066e+07,-2.205138e+05,-1.216162e+07,6.876747e+08,5.421651e+07,-1.571123e+09,5.287419e+10,3.502736e+01,-2.478660e+01,3.430116e+04,2.988669e+01,-1.114680e+05,-3.815879e+05,2.464322e+05,1.560988e+06,2.873861e+08,-3.224783e+01,-5.244941e+03,2.008992e+05,-1.011223e+04,1.816788e+03,9.434652e+06,-6.866974e+05,5.170370e+05,3.075282e+08,1.868565e+05,-2.739560e+06,1.194928e+08,-1.747754e+05,-3.411000e+08,5.041410e+09,6.349665e+08,-6.547818e+09,6.557251e+11,4.613814e+01,7.986049e+01,3.988858e+04,-1.572556e+02,-1.900980e+05,-2.605734e+06,6.867477e+05,9.122781e+06,6.689521e+08,2.998078e+01,-5.769128e+03,4.061966e+05,-3.847499e+04,-6.779760e+05,3.800535e+06,1.251781e+06,4.677296e+06,4.718217e+09,3.256551e+05,-4.357678e+06,1.713826e+08,-2.986962e+06,-6.503056e+08,5.962030e+09,2.585918e+09,-8.490171e+09,1.529704e+12,0,25
8.165631e+00,-2.574232e+01,7.187215e+02,1.543892e+01,-3.070032e+02,5.182494e+03,7.049385e+02,-2.091407e+02,4.824503e+04,1.092961e+01,7.151216e+02,-5.374722e+03,9.061916e+02,-4.571996e+03,5.433735e+04,6.246054e+03,-2.564551e+04,6.690538e+05,7.363373e+03,-6.725088e+04,9.061357e+05,4.218655e+04,-5.099589e+05,7.734353e+06,5.553868e+05,-3.974364e+06,6.364364e+07,2.094363e+01,-1.028334e+02,1.507182e+04,-5.784259e+01,-7.229521e+03,2.579288e+05,4.737532e+04,8.424027e+03,2.027534e+07,2.099969e+00,-1.548341e+03,1.167123e+05,-1.490575e+03,-3.939628e+04,9.407693e+05,-5.530817e+03,-1.590788e+06,1.241739e+08,4.985064e+04,-1.296802e+06,4.447339e+07,-5.316197e+05,-1.028910e+07,4.976729e+08,7.609045e+07,-1.164189e+09,4.141658e+10,3.577772e+01,3.562189e-01,2.362106e+04,-1.145665e+02,-8.469741e+04,-5.024402e+05,2.564886e+05,2.431572e+06,2.253518e+08,1.107495e+01,-8.469875e+03,3.276885e+05,-1.616521e+04,-2.883098e+05,3.572636e+06,2.476254e+05,-7.889675e+06,1.678576e+09,2.193743e+05,-2.501809e+06,9.161264e+07,-3.145299e+06,-2.741210e+08,2.109711e+09,8.097069e+08,-2.330039e+09,4.986061e+11,4.793519e+01,4.312225e+00,6.681954e+04,2.155389e+02,-2.711702e+05,-3.707503e+06,7.383007e+05,6.145621e+06,1.174381e+09,-2.998120e+01,-9.946054e+03,1.033152e+06,-3.115605e+04,-1.575867e+06,2.618689e+06,-4.517314e+05,4.267752e+07,1.027346e+10,3.767365e+05,-7.266510e+06,3.076534e+08,-9.560698e+05,-9.774043e+08,9.822155e+09,2.673822e+09,-2.287638e+10,3.063968e+12,0,70
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.038865e+01,-1.154445e+02,2.290664e+04,-1.303635e+01,-1.031297e+04,2.208805e+05,4.009434e+04,-5.189554e+05,2.844575e+07,3.347085e+00,-7.565551e+02,8.900040e+04,4.554182e+02,-5.929806e+04,3.127484e+06,-3.477267e+04,-1.931079e+06,1.404066e+08,3.951205e+04,-1.217434e+06,5.071692e+07,-2.320978e+05,-1.158183e+07,5.796427e+08,5.482595e+07,-1.672765e+09,5.623931e+10,3.498097e+01,-1.954368e+01,2.587565e+04,2.225015e+00,-8.054242e+04,-3.188969e+05,2.506526e+05,1.293502e+06,1.718107e+08,2.289402e+00,3.680756e+02,1.057600e+05,2.864635e+03,-5.476782e+05,3.322264e+06,2.675735e+05,-1.730884e+07,1.200444e+09,1.890281e+05,-2.869086e+06,7.836649e+07,-1.603959e+05,-2.491618e+08,2.964850e+09,7.389029e+08,-7.037975e+09,3.884182e+11,4.561260e+01,2.548408e+01,1.574164e+04,-1.559782e+01,-9.542815e+04,-1.020082e+06,6.428340e+05,5.787468e+06,2.499488e+08,-3.250387e+00,-1.149313e+03,1.170428e+05,-5.167095e+04,-8.269148e+05,-1.554749e+07,-2.807316e+05,2.542153e+07,2.301112e+09,3.510836e+05,-4.228358e+06,8.389023e+07,3.100648e+06,-3.537394e+08,2.596724e+09,2.707614e+09,-1.386374e+10,6.337136e+11,0,3
