9.455159e+02,2.647148e+03,4.257593e-04,2.513746e-03,-2.517162e-06,1.252698e-01,-2.411299e-06,6.006947e+02,8.635581e+04,2.586159e-02,2.426419e-03,-1.790230e-05,-6.908802e-01,-1.737154e-05,6.517940e+02,1.636599e+05,6.070408e-03,5.913428e-04,8.473132e-07,3.194473e-02,-2.584713e-07,3.299283e+03,8.319705e+05,2.200821e-04,2.775657e-03,-1.928779e-06,2.531136e+00,-2.982789e-06,1.259258e+03,1.288732e+06,1.079367e-02,1.194093e-03,-4.195539e-06,-1.334109e+00,-3.658513e-06,2.164454e+03,4.180927e+06,1.899117e-02,3.127900e-03,3.121557e-06,-1.880008e+00,6.644122e-06,0,24,E,DISGUST
9.434882e+02,1.352393e+03,5.591904e-04,1.527918e-03,-1.116024e-06,1.348104e-02,-4.340338e-07,5.801190e+02,1.118705e+05,2.185623e-02,2.565045e-03,-1.805647e-05,-8.234637e-01,-1.414315e-05,6.094013e+02,1.819986e+05,5.611964e-03,3.201582e-04,-3.511145e-07,-1.199177e-01,-5.552882e-10,3.378457e+03,8.601677e+05,2.431140e-03,3.660266e-04,-2.061239e-07,1.695706e-02,-1.827792e-07,1.373018e+03,1.188516e+06,1.739328e-02,1.470177e-03,-7.084646e-06,-1.538500e+00,-5.169327e-06,2.289549e+03,4.458654e+06,3.236554e-02,6.024162e-03,3.733202e-05,-5.664397e-01,1.524117e-05,0,16,E,DISGUST
9.069796e+02,2.763859e+03,1.177770e-03,3.915888e-04,1.023270e-07,-3.146095e-03,1.157125e-07,5.800743e+02,7.729231e+04,2.348985e-02,3.020127e-03,-2.543538e-05,-8.382599e-01,-1.918901e-05,6.300819e+02,1.974978e+05,9.612078e-04,1.126308e-04,3.565867e-08,1.531640e-02,-2.587380e-09,3.277029e+03,1.030597e+06,5.478970e-04,8.740786e-04,-5.261482e-07,8.856201e-01,-7.716135e-07,1.254453e+03,1.079024e+06,1.453968e-02,1.516766e-03,-7.054928e-06,-1.573088e+00,-5.276390e-06,2.245505e+03,4.248517e+06,1.748522e-02,1.778003e-03,-9.607614e-06,-3.576642e+00,-4.588736e-06,0,93,UFAU,1
1.001689e+03,2.589693e+03,4.219561e-04,1.410464e-03,5.985427e-07,4.989040e-02,1.507948e-06,5.646491e+02,1.581905e+05,1.551784e-02,1.495392e-03,-7.186525e-06,-5.933405e-01,-6.184339e-06,6.045847e+02,2.470868e+05,4.332853e-03,7.105075e-04,1.056135e-06,9.771230e-02,-2.522511e-07,3.442296e+03,6.055286e+05,1.714185e-03,9.469115e-05,3.182221e-08,7.114928e-02,5.033003e-08,1.421424e+03,1.590405e+06,1.243782e-02,1.343994e-03,-5.398692e-06,-1.683750e+00,-4.446259e-06,2.188449e+03,4.187330e+06,1.459975e-02,2.205189e-03,1.468371e-06,-1.432771e+00,7.566982e-07,0,29,LFAU,28
8.966547e+02,1.439880e+02,2.162425e-03,7.066965e-04,-7.183613e-07,2.475017e-03,-8.705356e-07,5.939330e+02,9.179280e+04,3.034951e-02,2.173595e-03,-1.748552e-05,-6.576610e-01,-1.653008e-05,5.936816e+02,1.142642e+05,7.637995e-03,2.363665e-04,-2.705647e-07,-6.788813e-02,-1.631523e-07,3.310644e+03,9.224295e+05,4.073476e-03,2.237382e-05,-6.739486e-09,2.136625e-02,-7.839252e-09,1.258821e+03,1.205175e+06,1.389490e-02,1.441945e-03,-6.379581e-06,-1.564672e+00,-5.750177e-06,2.212846e+03,4.301945e+06,3.208535e-02,4.169609e-03,-1.965796e-05,-5.745253e+00,-2.149707e-05,0,91,LFAU,16
9.851268e+02,1.108743e+04,3.584431e-05,3.265804e-03,3.404224e-07,3.095999e-01,1.486808e-06,5.627798e+02,1.032877e+05,1.662751e-02,1.549578e-03,-7.639945e-06,-4.937963e-01,-6.906019e-06,6.647534e+02,1.806314e+05,1.363504e-02,1.235454e-03,1.624766e-06,8.723461e-02,-6.156884e-07,3.279483e+03,8.489660e+05,2.734978e-03,8.203541e-06,-9.555353e-10,-5.455580e-03,-1.720120e-09,1.326119e+03,1.130988e+06,1.102218e-02,6.093920e-04,-1.452061e-06,-5.841110e-01,-9.570764e-07,2.216413e+03,4.293867e+06,2.545543e-02,4.726063e-03,1.722316e-05,-1.912581e+00,-6.018426e-07,0,19,E,HAPPY
8.809698e+02,2.458118e+03,4.201268e-03,5.525616e-03,-2.657314e-05,2.739528e-01,-2.817651e-05,5.341596e+02,8.862182e+04,2.420607e-02,3.031744e-03,-2.430144e-05,-8.754914e-01,-2.296033e-05,5.837381e+02,1.460183e+05,8.364376e-03,5.351168e-04,8.878223e-07,1.209167e-01,-7.064222e-07,3.149056e+03,8.070119e+05,9.134131e-04,1.059502e-03,6.182649e-07,9.517681e-01,5.626743e-08,1.320682e+03,8.770386e+05,1.668082e-02,8.985869e-04,-3.478860e-06,-8.378382e-01,-2.803947e-06,2.212652e+03,4.222833e+06,2.966515e-02,3.340810e-03,-3.011923e-05,-6.512801e+00,-5.443297e-06,0,50,LFAU,28
9.171688e+02,1.096153e+02,6.809897e-04,1.072492e-03,2.031429e-07,-2.279254e-03,6.840494e-08,5.869581e+02,1.162929e+05,2.700572e-02,2.618749e-03,-1.860245e-05,-7.843766e-01,-1.599662e-05,5.768838e+02,1.511038e+05,3.252378e-03,1.171988e-04,-3.827382e-08,-3.660505e-02,1.923971e-10,3.315266e+03,5.610699e+05,8.241556e-06,4.263230e-04,1.650270e-08,3.057988e-01,1.475459e-08,1.350009e+03,1.490194e+06,1.292122e-02,1.476685e-03,-6.311364e-06,-1.786110e+00,-6.466495e-06,2.094912e+03,3.943684e+06,1.633357e-02,2.216012e-03,-2.573252e-06,-2.129742e+00,-2.514367e-06,0,96,E,DISGUST
8.800125e+02,1.600010e+02,3.382961e-04,6.136557e-04,1.748384e-07,-7.155944e-03,5.588209e-08,5.384472e+02,1.190546e+05,2.724383e-02,2.442086e-03,-1.956098e-05,-8.268710e-01,-1.172849e-05,5.378750e+02,1.564357e+05,2.935374e-03,1.438801e-04,-8.771604e-08,-5.171089e-02,-3.678124e-08,3.332760e+03,4.127607e+05,2.791346e-03,3.484928e-03,8.751499e-06,2.237019e+00,1.521998e-05,1.417157e+03,1.683569e+06,1.297233e-02,1.353284e-03,-5.476324e-06,-1.729692e+00,-4.045413e-06,2.053790e+03,3.700821e+06,1.497810e-02,5.212640e-03,4.197365e-05,4.928856e+00,5.606651e-05,0,43,E,SURPRISE
9.473500e+02,1.507671e+03,2.404230e-04,7.104127e-04,-2.883965e-07,2.702471e-02,-1.845493e-07,5.446769e+02,1.328763e+05,1.879070e-02,1.834073e-03,-1.072899e-05,-6.673597e-01,-1.002344e-05,5.832543e+02,1.928104e+05,6.431800e-03,3.996237e-04,-6.065854e-07,-1.712036e-01,-8.753098e-08,3.385009e+03,4.979112e+05,6.850714e-03,1.063874e-04,-8.923184e-09,3.391315e-02,1.065924e-08,1.451650e+03,1.524124e+06,1.452632e-02,1.212893e-03,-4.912298e-06,-1.461601e+00,-3.980721e-06,2.152082e+03,4.028102e+06,1.778387e-02,4.352262e-03,2.778788e-05,1.464463e+00,1.812329e-05,0,3,LFAU,24
9.954786e+02,1.311662e+03,1.301770e-03,3.808669e-03,-8.174305e-06,6.227271e-02,-7.946701e-06,5.795104e+02,1.565042e+05,1.420631e-02,2.175600e-03,-1.191654e-05,-8.559163e-01,-9.988634e-06,6.017868e+02,2.230919e+05,6.343405e-03,6.971187e-04,4.244113e-07,3.312870e-02,-1.160130e-06,3.400436e+03,5.960646e+05,5.710555e-04,2.375008e-04,-8.363217e-08,-6.541337e-02,-7.311446e-08,1.504128e+03,1.333295e+06,1.427506e-02,9.099679e-04,-3.279298e-06,-1.044750e+00,-2.054387e-06,2.250091e+03,4.358244e+06,1.833603e-02,2.262263e-03,-7.451033e-06,-3.400178e+00,-4.549104e-06,0,76,UFAU,4
9.060182e+02,3.071444e+03,1.440304e-03,1.726009e-04,5.090760e-08,-2.505816e-03,5.047095e-08,5.615230e+02,8.841472e+04,1.689262e-02,2.988514e-03,-2.080956e-05,-8.755125e-01,-1.664457e-05,6.129790e+02,1.712061e+05,5.813901e-03,1.292714e-03,3.512725e-06,2.125930e-01,-3.330392e-07,3.349731e+03,6.764641e+05,1.132321e-03,3.961254e-05,-1.064216e-09,-2.776592e-02,-1.050990e-08,1.373047e+03,1.394432e+06,1.038850e-02,9.982962e-04,-3.119704e-06,-1.145596e+00,-1.853462e-06,2.177210e+03,4.062246e+06,1.590557e-02,2.066444e-03,-4.779488e-06,-2.711269e+00,-5.334072e-06,0,35,LFAU,12
9.321596e+02,1.099947e+04,6.008260e-05,8.448775e-04,-1.016407e-07,-5.285715e-02,-1.571371e-07,5.556034e+02,8.225997e+04,2.057272e-02,2.537291e-03,-1.759834e-05,-7.012536e-01,-9.826620e-06,6.476069e+02,2.203591e+05,1.953694e-03,9.912148e-05,-4.080702e-08,-4.226511e-02,-9.943935e-10,3.288939e+03,6.827961e+05,5.209641e-03,3.448700e-04,2.411131e-07,2.647218e-01,6.126963e-07,1.346681e+03,1.308087e+06,1.464527e-02,1.552796e-03,-7.404730e-06,-1.774834e+00,-4.378334e-06,2.163494e+03,3.905169e+06,1.693991e-02,3.119670e-03,1.166662e-05,2.079495e-01,1.221195e-05,0,34,UFAU,4
8.898527e+02,6.686584e+02,6.755031e-04,1.470483e-04,7.094261e-10,3.431545e-03,1.410596e-08,5.536438e+02,1.012280e+05,2.406400e-02,1.890967e-03,-1.143723e-05,-5.791709e-01,-1.162231e-05,5.721794e+02,1.470692e+05,4.582819e-03,1.925714e-04,2.864271e-08,-1.088377e-02,-2.037583e-08,3.271604e+03,5.787061e+05,1.131165e-03,6.483036e-04,-2.042598e-07,3.587115e-01,-1.938082e-07,1.326746e+03,1.405542e+06,1.293749e-02,1.480606e-03,-5.744441e-06,-1.636410e+00,-4.980376e-06,2.086082e+03,3.829029e+06,1.178800e-02,1.265752e-03,-4.836328e-06,-2.454866e+00,-3.468984e-06,0,5,UFAU,1
9.072723e+02,6.049823e+02,2.618244e-03,2.109048e-03,-4.429309e-06,3.553659e-02,-5.505883e-06,5.862418e+02,9.063705e+04,2.355986e-02,3.327789e-03,-2.928015e-05,-1.001252e+00,-2.786425e-05,6.062175e+02,1.467374e+05,5.277337e-03,1.865409e-04,-1.842859e-07,-6.936214e-02,4.480620e-08,3.286121e+03,1.231174e+06,1.538999e-03,7.082476e-06,6.282900e-10,-6.835739e-03,4.877648e-10,1.239574e+03,9.115678e+05,1.454013e-02,1.093215e-03,-4.329740e-06,-1.023662e+00,-3.522043e-06,2.331530e+03,4.610187e+06,3.230394e-02,4.927531e-03,5.400541e-07,-4.252132e+00,-1.185803e-05,0,19,E,SADNESS
8.643251e+02,1.268325e+03,9.510485e-04,1.179647e-03,-1.223341e-06,3.898024e-02,-1.249092e-06,5.353409e+02,9.008864e+04,2.541097e-02,3.036889e-03,-2.452324e-05,-8.604347e-01,-2.351092e-05,5.659362e+02,1.417971e+05,7.421681e-03,4.985469e-04,-9.187028e-07,-1.847499e-01,-1.135468e-10,3.236182e+03,6.804995e+05,1.440936e-03,3.180484e-05,5.741241e-09,-5.742088e-03,7.597812e-09,1.281201e+03,1.285058e+06,1.258845e-02,1.335696e-03,-5.412651e-06,-1.503313e+00,-4.690911e-06,2.104262e+03,3.909631e+06,1.674033e-02,2.106011e-03,-5.795520e-06,-2.926613e+00,-6.188955e-06,0,92,LFAU,12LW
9.285333e+02,2.892881e+03,5.229878e-04,6.730111e-04,-2.722884e-07,2.453107e-02,-2.517866e-07,5.246854e+02,1.268212e+05,1.271488e-02,1.277630e-03,-4.898897e-06,-4.448736e-01,-3.825527e-06,5.767318e+02,1.785952e+05,8.210500e-03,6.977682e-04,-1.669079e-06,-2.948537e-01,-6.788805e-07,3.363769e+03,3.133999e+05,2.729422e-03,2.403095e-05,4.872064e-09,-1.261755e-02,2.171609e-09,1.485047e+03,1.817132e+06,1.073027e-02,1.088960e-03,-3.712984e-06,-1.461139e+00,-2.135994e-06,2.035337e+03,3.695034e+06,8.194828e-03,1.213212e-03,8.489987e-07,-6.132603e-01,2.110451e-07,0,41,UFAU,44
8.327894e+02,9.603778e+02,3.162544e-03,2.124783e-03,-4.586813e-06,5.247717e-02,-4.356482e-06,5.406107e+02,6.909686e+04,2.402013e-02,3.782843e-03,-3.597490e-05,-9.941994e-01,-2.981267e-05,5.707314e+02,1.370626e+05,3.206828e-03,1.570395e-04,-1.052102e-07,-4.714136e-02,-4.003678e-08,3.227180e+03,9.413032e+05,2.629092e-04,7.629126e-04,-1.278943e-07,7.273655e-01,-2.914188e-07,1.318220e+03,8.952958e+05,1.882061e-02,1.451908e-03,-7.570997e-06,-1.373758e+00,-6.096286e-06,2.282912e+03,4.222103e+06,2.821456e-02,3.118150e-03,-2.582319e-05,-5.983134e+00,-1.130557e-05,0,55,UFAU,43
9.352197e+02,3.888510e+03,2.665864e-03,4.817366e-04,3.571016e-07,-2.979606e-02,2.021654e-07,5.441111e+02,1.121682e+05,1.632609e-02,1.638082e-03,-7.695165e-06,-5.146826e-01,-3.542472e-06,6.051322e+02,1.617565e+05,5.928140e-03,1.048873e-03,2.414666e-06,9.880055e-02,1.010684e-06,3.258569e+03,8.295442e+05,6.583583e-04,8.074752e-04,-5.872558e-07,5.953962e-01,-3.431369e-07,1.337817e+03,1.081721e+06,1.267990e-02,7.487175e-04,-2.250743e-06,-7.681004e-01,-1.149107e-06,2.242963e+03,4.227765e+06,2.314438e-02,2.622393e-03,-1.402617e-05,-4.659664e+00,-5.978576e-06,0,4,E,DISGUST
9.996787e+02,1.846817e+03,3.073155e-04,7.636795e-04,-2.960004e-07,2.365882e-02,-4.698466e-08,5.908202e+02,1.421279e+05,2.587219e-02,2.272346e-03,-1.712264e-05,-8.538150e-01,-1.547855e-05,6.228137e+02,2.337819e+05,1.336873e-03,1.607867e-04,6.848057e-08,6.189056e-02,-3.374841e-09,3.390927e+03,7.281018e+05,1.550418e-03,5.725271e-04,-4.790040e-07,4.199429e-01,-3.981776e-07,1.364576e+03,1.409235e+06,1.910017e-02,2.160326e-03,-1.374031e-05,-2.546388e+00,-1.023609e-05,2.210654e+03,4.197487e+06,2.059880e-02,2.077688e-03,-1.332202e-05,-4.221155e+00,-1.016679e-05,0,11,LFAU,14
8.960492e+02,4.019146e+03,1.549382e-03,7.714209e-04,-8.263505e-07,4.785900e-02,-9.455751e-07,5.853968e+02,6.155279e+04,2.639354e-02,3.102205e-03,-2.774122e-05,-7.674639e-01,-2.716261e-05,6.479656e+02,1.534340e+05,2.746192e-03,1.511610e-04,-7.659213e-08,-5.214784e-02,1.636389e-08,3.253287e+03,8.755077e+05,7.286316e-04,1.156259e-03,-9.256079e-07,1.081847e+00,-1.463999e-06,1.252578e+03,1.157419e+06,1.473733e-02,1.622168e-03,-7.634815e-06,-1.694084e+00,-6.739241e-06,2.177454e+03,4.068808e+06,1.878237e-02,2.188877e-03,-1.070427e-05,-3.826872e+00,-5.477703e-06,0,24,UFAU,4
8.566312e+02,1.541075e+03,1.174612e-03,4.650889e-03,-1.083380e-05,1.755389e-01,-1.168770e-05,5.416147e+02,7.708894e+04,2.003960e-02,2.226808e-03,-1.471527e-05,-6.125712e-01,-1.440586e-05,5.793858e+02,1.191241e+05,1.347553e-02,9.546771e-04,4.245641e-08,-8.140592e-02,-1.012413e-06,3.192558e+03,6.109012e+05,9.739935e-03,9.189321e-04,2.478026e-06,6.885914e-01,3.530737e-06,1.325395e+03,1.223962e+06,9.600410e-03,6.793109e-04,-1.519609e-06,-6.675468e-01,-1.035921e-06,2.086274e+03,3.828441e+06,2.004683e-02,6.957119e-03,7.308037e-05,6.199731e+00,6.668704e-05,0,19,LFAU,20
2.512904e+03,8.777363e+04,2.912666e-04,1.594355e-03,-1.086467e-06,2.789263e-01,1.008720e-07,1.329208e+03,8.293868e+05,1.671957e-02,1.703643e-03,-9.077085e-06,-1.549375e+00,-5.836823e-06,1.607505e+03,1.796052e+06,9.162673e-04,1.266072e-03,1.081957e-06,1.690045e+00,1.089814e-06,5.729670e+03,2.375987e+07,5.074500e+02,6.897517e+02,4.080465e+05,3.362127e+06,4.814674e+05,1.010022e+03,2.151026e+05,1.097157e+00,2.002139e+00,2.057579e+00,8.417416e+02,1.921502e+00,5.588794e+03,3.072497e+07,7.433815e+02,7.415042e+02,5.505235e+05,4.110128e+06,5.697717e+05,0,80,LFAU,9
8.974628e+02,1.638890e+03,2.203297e-03,1.229108e-03,-2.019841e-06,2.781233e-02,-1.934233e-06,5.727352e+02,9.104974e+04,2.346329e-02,3.270631e-03,-2.648811e-05,-9.488801e-01,-2.384728e-05,5.973713e+02,1.586106e+05,4.703122e-03,2.843900e-04,-1.022640e-07,-8.481185e-02,1.394551e-07,3.319141e+03,1.123561e+06,1.275196e-03,9.997591e-04,5.487512e-07,1.014012e+00,1.556087e-06,1.280850e+03,9.907072e+05,1.390648e-02,1.213768e-03,-4.973651e-06,-1.208065e+00,-3.619243e-06,2.328915e+03,4.520786e+06,2.851590e-02,5.629554e-03,3.555119e-05,4.256432e-01,2.471600e-05,0,16,UFAU,1
2.761547e+03,3.986916e+05,1.557141e-03,3.958966e-04,-5.491249e-08,1.524058e-01,1.895631e-07,1.194646e+03,9.119096e+05,1.318530e-02,1.482289e-03,-6.544846e-06,-1.411571e+00,-4.209987e-06,1.817060e+03,2.621182e+06,4.822400e-04,6.438992e-04,3.263487e-07,1.037154e+00,2.539303e-07,4.093503e+00,1.674127e+01,9.886089e-01,9.855661e-01,9.728388e-01,4.030752e+00,-1.795965e-01,4.210723e+00,1.633437e+01,1.368449e+00,1.091176e+00,1.332635e+00,4.262234e+00,-9.695537e-02,1.635928e-01,2.144945e-02,3.908701e-05,1.598776e-05,3.902653e-10,1.567716e-06,3.206455e-10,0,43,UFAU,2
8.474846e+02,2.806442e+02,3.750840e-03,3.842748e-04,-2.868902e-07,2.915148e-03,-3.642308e-07,5.867418e+02,6.845595e+04,2.850934e-02,3.344653e-03,-3.247392e-05,-8.740264e-01,-3.054182e-05,5.858939e+02,1.318392e+05,9.351194e-04,1.515351e-04,5.566938e-08,3.349464e-02,2.182109e-09,3.203968e+03,9.216372e+05,4.326140e-03,1.871549e-03,-5.264194e-06,1.787381e+00,-6.352290e-06,1.263349e+03,9.825458e+05,1.935373e-02,1.854904e-03,-1.106822e-05,-1.827418e+00,-1.011041e-05,2.212733e+03,3.939696e+06,1.746276e-02,1.870391e-03,-1.043878e-05,-3.704824e+00,-5.021935e-06,0,10,LFAU,18
8.269273e+02,1.453628e+03,1.064544e-03,1.765226e-04,-2.382039e-08,1.530338e-03,-2.390131e-08,5.598055e+02,5.499070e+04,3.404953e-02,2.621528e-03,-2.164186e-05,-5.876598e-01,-1.888402e-05,5.931581e+02,1.082435e+05,2.697312e-03,7.441575e-05,3.201046e-08,1.501626e-02,1.167265e-08,3.027512e+03,1.138772e+06,1.703599e-02,2.205025e-05,5.308076e-09,2.169818e-03,1.219410e-08,1.084109e+03,7.819780e+05,1.334946e-02,1.398247e-03,-5.353734e-06,-1.141330e+00,-3.171199e-06,2.147517e+03,3.805424e+06,1.672547e-02,3.350025e-03,1.311398e-05,-4.825604e-01,1.290676e-05,0,75,CAU,A22A25
9.114631e+02,1.489275e+02,3.351234e-03,2.082243e-03,-4.924416e-06,2.470909e-02,-4.226428e-06,5.616870e+02,1.142424e+05,1.682174e-02,1.747283e-03,-9.399983e-06,-5.849528e-01,-7.679672e-06,5.737815e+02,1.389930e+05,4.820211e-03,1.696265e-04,-1.348926e-07,-5.066957e-02,3.559662e-09,3.135674e+03,2.999491e+05,1.051109e-04,1.057027e-03,-3.308774e-08,5.075054e-01,-3.155713e-09,1.424774e+03,1.360932e+06,1.446369e-02,9.945955e-04,-3.642571e-06,-1.126997e+00,-2.751810e-06,1.970792e+03,3.381474e+06,1.288943e-02,1.396420e-03,-5.913822e-06,-2.561169e+00,-3.583720e-07,0,59,LFAU,9
