1.665920e+06,-5.585116e+06,1.640692e+08,-4.982999e+06,-2.432570e+08,1.962478e+09,1.026879e+09,-1.406108e+09,1.013092e+11,-1.191863e+05,-3.745694e+07,7.169664e+08,-3.111115e+07,-5.660776e+07,6.948426e+09,-7.684137e+07,-1.021338e+10,3.137260e+11,9.999540e+08,-6.494406e+09,8.551911e+10,-4.441019e+09,-7.281444e+10,1.071399e+12,3.569126e+11,-1.530968e+12,3.167701e+13,1.020331e+07,6.761203e+06,1.945094e+09,-7.508691e+06,-4.956304e+09,-5.368864e+10,2.417665e+10,1.188163e+11,5.302527e+12,-3.402566e+06,-4.203835e+08,1.955151e+10,-1.352403e+09,-1.944184e+10,7.477371e+09,-7.345416e+09,-5.806695e+10,3.249742e+13,1.318449e+10,-8.119838e+10,1.822199e+12,-4.560463e+09,-2.860293e+12,6.290817e+12,1.727058e+13,-2.760548e+13,2.303280e+15,0,76
1.708158e+06,-8.754018e+06,2.510715e+08,1.331509e+06,-2.692815e+08,3.834566e+09,9.928648e+08,-4.629212e+09,1.357369e+11,-2.800370e+05,-5.424946e+07,1.141659e+09,-1.629641e+07,-9.457027e+07,1.701671e+10,-4.005097e+08,-2.137084e+10,4.612775e+11,9.079386e+08,-8.324679e+09,1.310496e+11,-1.327373e+09,-9.476602e+10,1.753771e+12,3.147797e+11,-2.488272e+12,4.826766e+13,9.921936e+06,6.924629e+06,1.016282e+09,-7.059819e+06,-2.178131e+09,-2.431304e+10,2.374248e+10,1.171510e+11,2.496422e+12,5.079468e+04,-6.218310e+08,1.343318e+10,-1.153024e+09,-1.667564e+10,-3.951147e+10,1.985630e+10,-3.356134e+11,1.865300e+13,1.235265e+10,-7.072498e+10,1.123489e+12,1.525696e+10,-1.011768e+12,6.859589e+12,1.587100e+13,-2.985070e+13,1.031019e+15,0,35
1.816471e+06,-7.024590e+06,2.524914e+08,-1.260714e+06,-3.169373e+08,1.870389e+09,1.134300e+09,-1.644258e+09,1.251090e+11,-1.716678e+06,-4.181457e+07,1.367301e+09,-6.000813e+07,2.659278e+08,9.788170e+09,-9.403460e+08,-1.181138e+10,2.992405e+11,9.521094e+08,-8.805888e+09,1.363583e+11,-5.812091e+08,-9.834605e+10,1.411697e+12,3.524497e+11,-2.201462e+12,4.337486e+13,9.170212e+06,2.228455e+06,1.016601e+09,-1.522850e+07,-1.916115e+09,-1.990422e+10,2.156984e+10,9.704095e+10,2.099930e+12,3.732495e+06,-8.800984e+08,1.699376e+10,-7.717102e+08,-1.611258e+10,6.792222e+10,2.842286e+10,-9.040401e+11,1.597829e+13,1.105604e+10,-7.326395e+10,1.347326e+12,1.781538e+10,-8.042262e+11,4.259500e+12,1.526456e+13,-3.024833e+13,1.020059e+15,0,34
1.602607e+06,-6.817272e+06,1.793698e+08,-2.899132e+05,-1.798024e+08,1.276744e+09,8.845985e+08,-3.401684e+09,7.502469e+10,8.069122e+05,1.113284e+07,1.795063e+07,-1.765236e+07,-6.330803e+07,-2.156693e+09,1.643274e+08,1.933315e+09,7.070813e+10,8.909514e+08,-7.795439e+09,9.178253e+10,-1.247556e+09,-4.914085e+10,7.895085e+11,3.088763e+11,-2.368396e+12,3.069164e+13,8.936627e+06,-1.340819e+06,6.208458e+08,1.009375e+07,-1.001259e+09,-8.920654e+09,2.063304e+10,7.063764e+10,1.155181e+12,-5.158250e+06,-3.588414e+07,1.063231e+09,-3.191079e+08,-5.183734e+09,-3.790972e+09,-1.043078e+10,-1.203159e+11,2.789666e+12,1.104825e+10,-7.066393e+10,9.235013e+11,3.352759e+10,-4.923674e+11,4.705253e+12,1.409807e+13,-3.491447e+13,5.887336e+14,0,5
1.687155e+06,-7.438741e+06,2.570694e+08,-3.358346e+06,-2.361212e+08,2.447442e+09,9.403027e+08,-2.027905e+09,1.219900e+11,-2.469735e+05,3.215970e+06,3.195956e+08,-1.318979e+07,-2.699559e+08,1.555037e+09,-5.581828e+08,6.166036e+09,1.225472e+11,9.403052e+08,-9.104517e+09,1.435692e+11,-4.228859e+09,-6.209535e+10,1.224478e+12,3.144458e+11,-1.888089e+12,3.827537e+13,8.594602e+06,1.293451e+07,1.328109e+09,-1.011314e+07,-3.226958e+09,-4.783719e+10,2.185392e+10,1.395287e+11,3.829500e+12,5.948223e+05,1.270087e+08,7.095722e+09,-1.138919e+09,-1.846337e+10,-2.139443e+11,1.250061e+10,5.642933e+11,2.014954e+13,8.956820e+09,-5.914010e+10,1.113301e+12,2.272301e+10,-1.312386e+12,9.144507e+11,1.351187e+13,-1.631307e+13,1.166446e+15,0,19
1.444197e+06,-6.948947e+06,1.746517e+08,-1.834732e+06,-1.680445e+08,1.877476e+09,7.931812e+08,-3.247864e+09,7.606928e+10,6.187463e+05,-3.036932e+07,5.298435e+08,-1.590918e+07,-7.403606e+06,3.948338e+09,1.946854e+08,-1.293334e+10,2.512079e+11,7.549895e+08,-7.020747e+09,9.397150e+10,-2.090499e+09,-4.463402e+10,9.110017e+11,2.509726e+11,-1.936403e+12,2.874211e+13,8.385460e+06,3.128199e+06,6.436414e+08,-2.069742e+06,-1.373676e+09,-1.490949e+10,1.959941e+10,8.189537e+10,1.441158e+12,-1.093474e+06,-2.394452e+08,3.672380e+09,-3.677523e+08,-8.307510e+09,1.373060e+10,2.265861e+09,-2.694265e+11,4.593185e+12,9.832644e+09,-5.822127e+10,7.921495e+11,2.453626e+10,-5.549079e+11,2.230530e+12,1.288252e+13,-2.373943e+13,6.041040e+14,0,92
1.569753e+06,-6.452893e+06,1.355486e+08,-1.619812e+06,-1.345829e+08,1.235721e+09,9.469983e+08,-4.589072e+09,8.968037e+10,-6.496938e+04,-5.645894e+07,9.271435e+08,-1.542763e+07,8.534304e+07,9.287905e+08,-2.829933e+08,-1.396390e+10,4.047268e+11,8.449971e+08,-5.387419e+09,5.683175e+10,-1.927407e+09,-2.015306e+10,3.414557e+11,3.147152e+11,-2.417662e+12,3.031194e+13,9.032254e+06,-1.534510e+06,7.608554e+08,-4.032774e+06,-2.105417e+09,-1.718075e+10,2.024987e+10,6.562444e+10,1.732549e+12,1.259003e+06,-1.007168e+09,1.462252e+10,-6.661852e+08,-1.559365e+10,1.063497e+11,1.765900e+10,-9.866328e+11,1.444409e+13,1.261752e+10,-6.509713e+10,1.115336e+12,2.661344e+10,-1.015141e+12,4.009540e+12,1.577667e+13,-2.721576e+13,9.135737e+14,0,41
1.429316e+06,-5.841614e+06,2.172644e+08,-3.014470e+06,-2.157981e+08,1.468944e+09,7.427906e+08,-7.402487e+08,9.777347e+10,-3.459172e+05,-2.120061e+07,6.211161e+08,-4.512566e+06,8.890363e+07,3.945821e+09,-2.940361e+08,-6.402090e+09,1.295352e+11,7.243130e+08,-6.807452e+09,1.124851e+11,-3.401665e+09,-5.108034e+10,8.369986e+11,2.293439e+11,-1.134920e+12,2.892939e+13,9.259748e+06,7.130888e+06,1.802846e+09,3.958429e+06,-4.048240e+09,-4.954181e+10,2.277157e+10,1.239648e+11,4.563409e+12,9.530359e+05,-2.253421e+08,1.143315e+10,-6.261002e+08,-1.269481e+10,-5.187811e+10,1.078978e+10,4.608261e+09,1.891073e+13,1.007010e+10,-8.087046e+10,1.732280e+12,2.516285e+10,-2.199008e+12,9.190161e+12,1.464976e+13,-3.674277e+13,1.827674e+15,0,55
1.717349e+06,-7.456118e+06,1.915527e+08,1.116280e+06,-1.162416e+08,1.974693e+09,1.027662e+09,-5.266752e+09,1.130949e+11,-1.570103e+06,-6.118662e+07,1.288224e+09,-1.844700e+07,3.155287e+08,5.037517e+09,-7.316532e+08,-1.408623e+10,4.101862e+11,9.111705e+08,-6.991676e+09,8.730834e+10,-2.019122e+09,-2.389244e+10,5.302771e+11,3.215684e+11,-2.947874e+12,4.185534e+13,9.400643e+06,1.046058e+07,1.720002e+09,2.874432e+06,-4.197331e+09,-5.559052e+10,2.263068e+10,1.180299e+11,4.975605e+12,-1.073437e+06,-9.680129e+08,1.714687e+10,-6.251442e+08,-9.745872e+09,2.733611e+11,7.075112e+09,-9.414729e+11,1.797928e+13,1.064516e+10,-6.573746e+10,1.386956e+12,2.997680e+10,-2.014606e+12,6.034953e+12,1.373840e+13,-3.312464e+13,1.786427e+15,0,4
1.587750e+06,-4.822526e+06,1.587374e+08,-2.108883e+06,-2.419321e+08,7.190278e+08,1.004277e+09,-8.379538e+08,8.061882e+10,3.677407e+05,-1.793686e+07,5.391998e+08,-3.081362e+07,-1.186370e+08,5.575790e+09,5.202551e+08,-1.127819e+10,2.250664e+11,9.525387e+08,-7.143969e+09,8.934991e+10,-1.429427e+09,-7.891096e+10,8.873600e+11,3.571259e+11,-1.751330e+12,2.829263e+13,8.194389e+06,7.061371e+04,7.595302e+08,6.191066e+06,-1.377241e+09,-1.350860e+10,1.985637e+10,7.640157e+10,1.531744e+12,-9.750960e+05,-5.025201e+08,8.578335e+09,-5.910408e+08,-8.406255e+09,3.230437e+10,6.118042e+09,-6.436376e+11,9.054889e+12,1.006364e+10,-6.758388e+10,1.112315e+12,3.002204e+10,-6.595355e+11,5.562975e+12,1.377856e+13,-3.310920e+13,7.702755e+14,0,11
