6.630288e+02,4.416102e+03,1.757283e-03,4.607344e-04,-4.133240e-07,3.032552e-02,-4.324205e-07,4.392665e+02,2.528224e+04,4.720755e-02,4.527268e-03,-6.422714e-05,-7.119828e-01,-6.217854e-05,5.040364e+02,5.825220e+04,9.424626e-03,6.116733e-04,-3.834804e-07,-8.606987e-02,-4.396327e-07,2.427401e+03,6.793141e+05,2.120839e-03,1.067151e-03,1.537660e-06,8.682866e-01,1.788003e-06,8.533975e+02,5.642259e+05,1.531854e-02,1.569073e-03,-7.636169e-06,-1.172351e+00,-7.282870e-06,1.676258e+03,2.509857e+06,4.650708e-02,7.102515e-03,-1.391170e-05,-4.629910e+00,-2.993052e-06,3,91
6.672462e+02,4.298569e+02,3.707555e-03,1.716238e-03,-2.229726e-06,2.069997e-02,-2.215344e-06,4.767580e+02,3.704469e+04,3.318154e-02,6.233647e-03,-8.595494e-05,-1.140745e+00,-8.993153e-05,4.752693e+02,7.808693e+04,9.061496e-03,1.031912e-03,1.756958e-06,-2.464712e-02,8.971308e-07,2.470078e+03,4.569318e+05,3.593690e-05,1.345831e-04,7.714873e-09,4.942029e-02,-1.060050e-10,1.039133e+03,5.703605e+05,1.924478e-02,1.101556e-03,-4.895920e-06,-8.208491e-01,-4.777628e-06,1.715098e+03,2.539511e+06,4.733367e-02,7.956568e-03,2.234965e-05,-2.829392e+00,-2.006869e-05,0,16
6.066971e+02,3.218654e+02,3.887345e-03,6.354760e-04,-9.722269e-07,9.560956e-03,-1.019321e-06,4.215810e+02,2.989260e+04,4.514713e-02,6.894274e-03,-1.097382e-04,-1.130929e+00,-1.037958e-04,4.343590e+02,4.667061e+04,5.073011e-03,9.744060e-04,9.363118e-07,-4.354372e-02,1.086359e-09,2.563444e+03,4.718398e+05,7.411118e-03,1.176362e-03,1.839437e-06,6.685213e-01,3.431328e-06,1.019555e+03,7.464250e+05,1.623573e-02,1.782798e-03,-7.692946e-06,-1.332579e+00,-5.731418e-06,1.699487e+03,2.464827e+06,4.164482e-02,7.756690e-03,4.837202e-05,-5.791219e-01,6.428306e-05,3,99
6.255086e+02,2.047997e+02,1.887759e-03,3.612142e-04,-2.869534e-07,3.557500e-03,-2.919132e-07,4.155513e+02,4.096912e+04,6.195994e-02,6.471651e-03,-1.292575e-04,-1.308938e+00,-1.343803e-04,4.231270e+02,5.133253e+04,4.685444e-03,3.553382e-04,-8.300434e-08,-4.327323e-02,-1.237851e-07,2.382089e+03,7.645842e+05,7.587366e-04,3.477171e-05,-5.536180e-09,-2.267739e-02,-4.662092e-09,8.190088e+02,4.812794e+05,1.466612e-02,1.582517e-03,-7.053355e-06,-1.054648e+00,-7.215510e-06,1.688721e+03,2.447244e+06,3.257458e-02,3.684570e-03,-4.027132e-05,-5.741096e+00,-4.426769e-05,3,78
6.402713e+02,2.903933e+02,1.689037e-03,5.046800e-04,-4.059880e-07,8.422534e-03,-1.527857e-07,4.144091e+02,4.375136e+04,4.246361e-02,5.071601e-03,-7.420271e-05,-1.058575e+00,-6.909485e-05,4.311805e+02,7.737479e+04,9.645998e-03,9.070546e-04,-1.044666e-07,-8.750132e-02,-3.417612e-07,2.421852e+03,2.821367e+05,5.692083e-04,1.285538e-03,-6.411972e-07,6.622381e-01,-1.514142e-06,9.923934e+02,8.275743e+05,1.452359e-02,1.571881e-03,-6.924491e-06,-1.376053e+00,-6.512135e-06,1.512275e+03,2.060495e+06,1.337417e-02,1.820435e-03,-3.590081e-06,-1.654290e+00,-6.199518e-07,2,102
6.818559e+02,2.797121e+02,2.811525e-03,4.652960e-04,-1.472958e-07,7.219566e-03,-1.322844e-07,4.430819e+02,5.031818e+04,4.079147e-02,5.110033e-03,-7.316261e-05,-1.141118e+00,-7.746791e-05,4.577312e+02,9.378985e+04,4.384392e-03,5.902980e-04,7.241749e-07,4.273688e-02,7.995947e-09,2.498064e+03,4.285970e+05,4.263808e-03,1.368259e-03,-3.105947e-06,8.872621e-01,-3.090103e-06,9.832684e+02,7.448309e+05,1.564091e-02,1.572203e-03,-7.530751e-06,-1.327656e+00,-7.431644e-06,1.635331e+03,2.381292e+06,1.473101e-02,1.658389e-03,-8.118842e-06,-2.552251e+00,-5.160991e-06,0,22
6.487319e+02,1.208300e+02,1.528837e-03,1.817158e-04,-9.362690e-08,1.996118e-03,-6.455814e-08,4.092413e+02,5.249096e+04,5.057388e-02,4.987322e-03,-7.900255e-05,-1.141249e+00,-7.368571e-05,4.198696e+02,7.025804e+04,4.842349e-03,3.633181e-04,-5.248801e-08,-3.545450e-02,-1.274773e-07,2.578199e+03,3.876052e+05,3.427331e-03,1.049126e-03,-1.430032e-06,5.387299e-01,-1.298244e-06,1.033980e+03,8.527655e+05,2.031275e-02,2.369995e-03,-1.457469e-05,-2.047971e+00,-1.200154e-05,1.655339e+03,2.384617e+06,2.809772e-02,3.113936e-03,-2.721136e-05,-4.610242e+00,-2.469616e-05,1,84
6.565623e+02,8.091280e+02,5.065763e-04,1.025955e-03,-7.328566e-07,2.882472e-02,-3.557421e-07,3.924406e+02,5.578390e+04,4.032809e-02,4.480377e-03,-5.989167e-05,-1.051978e+00,-5.523621e-05,4.203808e+02,8.070248e+04,7.091165e-03,4.326050e-04,-7.572214e-07,-1.221128e-01,-1.186839e-08,2.530225e+03,5.148455e+05,9.269978e-03,7.150030e-04,1.811035e-06,5.121287e-01,1.374168e-06,9.735105e+02,7.055489e+05,1.908070e-02,1.991777e-03,-1.130122e-05,-1.591903e+00,-1.139199e-05,1.690776e+03,2.470012e+06,4.051792e-02,7.670314e-03,4.916615e-05,-1.197678e+00,5.941101e-05,2,82
6.387384e+02,1.539608e+02,1.133914e-03,1.421028e-03,-1.554805e-06,6.741169e-03,-1.414429e-06,4.174685e+02,4.573176e+04,3.856124e-02,3.786399e-03,-4.515948e-05,-8.066184e-01,-4.894294e-05,4.249923e+02,6.001853e+04,1.297887e-02,6.837617e-04,-1.905664e-06,-1.628052e-01,-3.160061e-07,2.488038e+03,2.529416e+05,3.415494e-03,1.866916e-04,-1.251446e-07,8.756474e-02,-9.521398e-08,1.035170e+03,9.179864e+05,1.180645e-02,1.297326e-03,-5.047598e-06,-1.239488e+00,-5.781868e-06,1.535121e+03,2.153275e+06,1.454753e-02,1.666296e-03,-6.280994e-06,-2.066241e+00,-6.169936e-06,3,68
6.676229e+02,1.899081e+03,1.032157e-03,7.618273e-04,-5.003152e-07,2.251457e-02,-4.889236e-07,4.076114e+02,4.871629e+04,4.676656e-02,5.722390e-03,-9.228299e-05,-1.250205e+00,-1.017993e-04,4.478700e+02,7.420572e+04,3.663043e-03,1.262880e-04,2.897824e-08,-2.467683e-02,3.845140e-08,2.629374e+03,6.110887e+05,9.755999e-03,5.692751e-04,1.225454e-06,4.397423e-01,1.146813e-06,1.011293e+03,7.086857e+05,2.165143e-02,2.284759e-03,-1.589480e-05,-1.911196e+00,-1.792195e-05,1.791465e+03,2.679651e+06,5.769287e-02,9.691109e-03,5.447167e-05,-3.271070e+00,5.608612e-05,3,80
6.154581e+02,9.075952e+02,3.761468e-03,5.890164e-04,-4.040120e-07,1.623216e-02,-6.780042e-07,4.258924e+02,2.558289e+04,4.725625e-02,5.424635e-03,-8.616961e-05,-8.676142e-01,-8.161822e-05,4.556196e+02,4.792842e+04,7.090671e-03,7.660409e-04,3.848325e-07,-3.602926e-02,-1.940585e-07,2.434204e+03,6.040234e+05,4.364190e-03,4.861653e-05,-1.959257e-08,-3.110910e-02,-2.339937e-08,9.062585e+02,5.858971e+05,1.738662e-02,1.923887e-03,-1.049691e-05,-1.421862e+00,-9.399006e-06,1.668821e+03,2.335331e+06,3.958204e-02,4.668750e-03,-5.144412e-05,-6.216295e+00,-5.188736e-05,1,10
6.698596e+02,1.415453e+02,4.402395e-03,1.081266e-03,-2.190470e-06,1.256164e-02,-2.028925e-06,4.299279e+02,5.245409e+04,4.488303e-02,5.897588e-03,-9.594966e-05,-1.350564e+00,-9.696340e-05,4.408671e+02,7.053763e+04,3.501477e-03,3.461667e-04,7.797372e-08,-4.937956e-02,5.388198e-08,2.575038e+03,6.007324e+05,1.251135e-02,7.259923e-05,-9.439659e-09,2.035431e-02,-4.806871e-09,9.791175e+02,6.818783e+05,2.085313e-02,2.261769e-03,-1.518157e-05,-1.844354e+00,-1.406911e-05,1.749491e+03,2.555301e+06,4.412506e-02,6.293350e-03,-2.435331e-05,-5.252526e+00,-1.435450e-05,0,56
6.447757e+02,3.639806e+02,7.414148e-04,2.641020e-04,-6.254802e-08,-4.935512e-03,-4.728198e-08,4.128323e+02,6.149601e+04,2.585957e-02,3.589253e-03,-3.454993e-05,-8.900713e-01,-3.850991e-05,3.972380e+02,9.475382e+04,6.159005e-03,8.125421e-04,7.374749e-07,-4.895925e-03,-3.843274e-08,2.636459e+03,1.345000e+05,8.212964e-04,6.745931e-04,-5.012719e-07,2.371983e-01,-2.724921e-07,1.192535e+03,1.171699e+06,1.526964e-02,1.572852e-03,-7.708070e-06,-1.702439e+00,-8.471400e-06,1.558100e+03,2.196311e+06,5.872516e-03,6.221705e-04,-1.153419e-06,-8.959202e-01,-4.206969e-07,1,86
2.161845e+03,2.246189e+05,2.411820e-05,1.484957e-04,-2.162633e-09,6.263712e-02,-1.134761e-08,9.960483e+02,4.899852e+05,1.385466e-02,1.629761e-03,-7.661565e-06,-1.138090e+00,-7.340305e-06,1.461857e+03,1.673900e+06,1.012457e-03,2.209445e-04,9.400424e-08,1.713414e-01,8.804416e-08,1.111820e+02,1.226647e+04,6.431562e+00,6.081737e+00,3.803600e+01,6.623753e+02,1.023905e+01,1.128092e+02,1.196059e+04,8.016942e+00,6.683322e+00,4.884542e+01,6.784253e+02,-6.916311e+00,2.109241e+00,3.111426e+00,6.650152e-04,5.177231e-04,3.033349e-07,9.122661e-04,3.332997e-07,1,73
6.504262e+02,4.448750e+03,1.411512e-04,1.020222e-03,3.871482e-07,6.371243e-02,5.145033e-08,3.890753e+02,3.797645e+04,4.029311e-02,3.536304e-03,-4.179179e-05,-6.887838e-01,-3.843472e-05,4.555539e+02,6.893156e+04,1.558473e-02,9.375938e-04,-2.800578e-06,-1.840702e-01,-3.782430e-07,2.487146e+03,3.817591e+05,4.175512e-04,3.447775e-03,4.136581e-06,2.054094e+00,5.012216e-06,9.651600e+02,8.176222e+05,8.962923e-03,9.820546e-04,-2.668480e-06,-8.472080e-01,-2.697709e-06,1.583025e+03,2.323748e+06,1.456493e-02,3.621261e-03,1.731425e-05,1.641113e+00,3.194740e-05,1,40
1.029615e+03,9.247512e+02,5.396516e-05,5.746714e-04,3.593086e-08,9.349616e-03,4.664156e-08,5.864803e+02,1.719016e+05,3.418312e-02,2.871864e-03,-2.829171e-05,-1.188217e+00,-2.530842e-05,6.159137e+02,2.423691e+05,8.689829e-03,9.451459e-04,1.269755e-06,1.564379e-01,1.353231e-06,3.085458e+03,3.041320e+05,2.090189e-03,3.665142e-04,4.027613e-08,1.675661e-01,2.144818e-07,1.367407e+03,1.371084e+06,2.555330e-02,2.443347e-03,-1.905112e-05,-2.829371e+00,-1.563378e-05,1.916241e+03,3.197615e+06,2.443360e-02,2.807024e-03,-2.233251e-05,-4.946259e+00,-2.369349e-05,2,76
8.121681e+02,1.819074e+03,1.341366e-04,5.559831e-04,1.499203e-07,2.326004e-02,1.799411e-07,4.644859e+02,9.449320e+04,3.611344e-02,2.993097e-03,-2.949525e-05,-8.859398e-01,-2.774940e-05,5.065813e+02,1.471103e+05,1.073948e-02,1.255894e-03,2.642093e-06,1.775876e-01,2.692157e-06,2.636871e+03,4.358600e+05,1.153353e-03,7.130859e-04,3.356137e-07,4.613070e-01,7.710166e-07,1.073152e+03,8.317370e+05,1.773106e-02,1.350215e-03,-6.606502e-06,-1.229907e+00,-5.239523e-06,1.727145e+03,2.684043e+06,2.508213e-02,2.885656e-03,-2.453415e-05,-4.716674e+00,-2.845558e-05,0,76
6.784967e+02,5.631327e+03,1.828578e-04,8.097201e-04,-3.093405e-07,4.588818e-02,-1.600553e-07,4.029003e+02,4.210740e+04,4.806204e-02,3.339088e-03,-4.055287e-05,-6.635043e-01,-5.048977e-05,4.777365e+02,7.862021e+04,1.411374e-02,5.366146e-04,-1.332835e-06,-1.378561e-01,-4.280013e-07,2.321188e+03,4.718507e+05,9.283819e-03,9.679419e-04,-1.308720e-06,3.488757e-01,-6.585681e-07,8.724779e+02,6.081171e+05,1.629668e-02,1.758693e-03,-9.094831e-06,-1.343592e+00,-9.986492e-06,1.550373e+03,2.111780e+06,2.371407e-02,2.606982e-03,-2.046888e-05,-3.787708e+00,-2.111710e-05,2,53
6.495724e+02,5.016706e+02,5.122198e-04,2.188352e-04,-4.218633e-08,-3.818656e-03,-4.284882e-08,4.138620e+02,4.598326e+04,5.487331e-02,5.557374e-03,-9.690950e-05,-1.191649e+00,-7.971691e-05,4.358547e+02,6.176516e+04,2.868284e-03,3.937380e-04,2.424008e-07,1.438949e-02,1.882399e-07,2.539184e+03,5.723963e+05,9.020137e-03,1.744511e-04,-2.058377e-07,1.219573e-01,-2.119745e-07,9.742729e+02,6.650132e+05,2.078724e-02,2.382812e-03,-1.608202e-05,-1.902074e+00,-1.243878e-05,1.727344e+03,2.483901e+06,4.069128e-02,4.300610e-03,-5.681076e-05,-6.774494e+00,-6.415567e-05,1,65
6.463916e+02,1.059878e+03,1.153739e-03,1.052035e-03,-1.090977e-06,3.424384e-02,-9.231052e-07,4.414925e+02,3.031361e+04,5.595190e-02,3.337971e-03,-4.531699e-05,-5.802955e-01,-4.156820e-05,4.723890e+02,4.535334e+04,1.217130e-02,2.151651e-04,-1.893644e-07,-3.639884e-02,-3.285907e-08,2.314290e+03,5.484677e+05,8.691750e-05,9.464778e-04,1.199543e-07,6.995930e-01,2.977235e-07,8.335098e+02,5.585121e+05,1.337306e-02,1.399356e-03,-5.890283e-06,-1.034581e+00,-5.614262e-06,1.567267e+03,2.199578e+06,2.299257e-02,3.098966e-03,-1.248454e-05,-3.285545e+00,-6.805916e-06,0,32
6.404999e+02,1.224715e+02,3.890060e-03,1.103503e-03,-1.251897e-06,-5.779004e-03,-8.597060e-07,4.337428e+02,4.285156e+04,3.635701e-02,5.811812e-03,-8.439637e-05,-1.202454e+00,-9.670998e-05,4.375070e+02,7.704059e+04,4.745901e-03,7.562059e-04,6.333726e-07,-3.370056e-02,2.367121e-07,2.678362e+03,4.849158e+05,6.726043e-03,4.433033e-04,-2.062173e-07,1.710424e-01,2.082969e-08,1.085485e+03,8.210681e+05,1.653252e-02,1.695965e-03,-8.408055e-06,-1.484489e+00,-8.962249e-06,1.781410e+03,2.636539e+06,4.387580e-02,7.020263e-03,1.315354e-05,-2.903836e+00,1.303466e-05,3,98
6.457924e+02,9.306327e+02,3.686456e-03,3.271637e-04,-2.282661e-07,9.925155e-03,-3.651667e-07,4.584838e+02,2.514485e+04,4.398757e-02,5.743065e-03,-9.022497e-05,-9.024784e-01,-9.623714e-05,4.876463e+02,6.474827e+04,6.736494e-03,1.099258e-03,2.477562e-06,1.111985e-01,1.096903e-07,2.456893e+03,6.363040e+05,3.234971e-03,1.594130e-05,2.233965e-09,-1.250956e-02,1.860397e-09,9.244174e+02,5.724820e+05,1.847892e-02,1.919003e-03,-1.138230e-05,-1.451953e+00,-1.202142e-05,1.704038e+03,2.410162e+06,3.736307e-02,4.838560e-03,-3.108208e-05,-5.082310e+00,-3.249816e-05,0,10
5.998469e+02,4.033451e+02,3.001400e-03,3.811000e-04,-3.520983e-07,3.779541e-03,-3.701983e-07,4.117168e+02,3.006375e+04,4.690443e-02,6.666650e-03,-1.088066e-04,-1.124790e+00,-9.759302e-05,4.267594e+02,4.478339e+04,5.456403e-03,1.043282e-03,1.283345e-06,-3.270603e-02,-4.901004e-08,2.561789e+03,4.654985e+05,7.619241e-03,2.621291e-04,1.367825e-07,1.480594e-01,2.678942e-07,1.009534e+03,7.594190e+05,1.355408e-02,1.505217e-03,-6.416713e-06,-1.262051e+00,-4.992935e-06,1.691523e+03,2.440535e+06,3.224810e-02,4.911614e-03,-9.873195e-07,-2.612359e+00,6.459566e-06,2,99
6.634451e+02,1.401237e+03,1.633683e-04,1.001956e-03,3.970893e-07,1.374255e-02,1.655078e-07,4.013917e+02,5.273569e+04,4.778100e-02,3.434023e-03,-3.137432e-05,-6.287578e-01,-3.107177e-05,4.345492e+02,6.939642e+04,1.414564e-02,6.787742e-04,-4.437853e-07,-8.261503e-02,-1.615453e-07,2.502946e+03,5.001308e+05,2.896027e-03,1.189539e-03,2.192083e-06,8.362569e-01,2.257585e-06,9.632163e+02,6.949372e+05,1.424714e-02,1.254253e-03,-5.127733e-06,-1.028817e+00,-5.310610e-06,1.669622e+03,2.493082e+06,3.298342e-02,4.080926e-03,-3.423325e-05,-5.341238e+00,-2.149786e-05,3,61
6.841898e+02,2.680084e+02,8.224098e-04,6.062610e-05,-1.279651e-08,-8.960421e-04,-1.360867e-08,4.162610e+02,7.835818e+04,4.037202e-02,4.337821e-03,-5.663189e-05,-1.204306e+00,-5.604408e-05,4.043651e+02,8.664712e+04,1.383749e-03,1.515953e-04,5.001242e-08,5.804204e-03,1.036979e-08,2.677171e+03,2.841656e+05,2.386874e-03,2.699645e-03,-6.602634e-06,1.413089e+00,-6.982606e-06,1.128470e+03,1.033140e+06,2.179237e-02,2.617625e-03,-1.868532e-05,-2.583082e+00,-1.780979e-05,1.660740e+03,2.398527e+06,2.027311e-02,2.648470e-03,-4.589264e-06,-2.128625e+00,-3.882314e-07,3,95
6.916688e+02,4.615387e+03,2.788407e-04,9.666585e-04,-4.529669e-07,5.473032e-02,8.969010e-08,4.075385e+02,4.866289e+04,4.790383e-02,4.907103e-03,-7.281947e-05,-1.061028e+00,-6.199526e-05,4.731350e+02,8.089912e+04,6.037175e-03,3.810347e-04,-3.987508e-07,-5.910710e-02,-3.242783e-10,2.533746e+03,6.648364e+05,2.648174e-03,3.268971e-04,-3.036445e-07,-5.124037e-02,-3.744634e-07,9.505864e+02,5.967991e+05,2.233480e-02,2.147044e-03,-1.264722e-05,-1.519486e+00,-8.251968e-06,1.764845e+03,2.556000e+06,5.093879e-02,5.708188e-03,-9.575473e-05,-9.113507e+00,-1.214447e-04,0,55
6.236560e+02,7.266726e+03,1.390612e-04,1.255345e-04,4.212339e-09,3.062851e-03,-1.162762e-08,3.977440e+02,2.019633e+04,4.271781e-02,2.875579e-03,-3.184744e-05,-4.029426e-01,-3.310884e-05,4.824505e+02,5.145088e+04,1.562095e-02,5.431598e-04,-4.183229e-07,-9.722668e-02,-4.875789e-07,2.382701e+03,7.323182e+05,2.734069e-02,5.432222e-03,6.608472e-05,4.645655e+00,7.091225e-05,8.151591e+02,5.079101e+05,9.218254e-03,9.717641e-04,-2.805364e-06,-6.799493e-01,-2.724205e-06,1.670024e+03,2.481851e+06,3.795185e-02,1.102337e-02,1.779706e-04,6.816158e+00,3.148961e-04,2,66
6.371254e+02,6.335964e+00,3.927645e-03,1.180604e-03,-2.127930e-06,-2.949910e-03,-2.165522e-06,4.334525e+02,4.237106e+04,4.329790e-02,6.356216e-03,-1.019832e-04,-1.279268e+00,-1.039807e-04,4.313302e+02,6.971384e+04,3.347620e-03,3.643901e-04,1.098943e-07,-3.682371e-02,1.369682e-07,2.530311e+03,5.267129e+05,4.384538e-03,2.494304e-04,-1.841237e-07,1.543556e-01,-1.803262e-07,1.000556e+03,6.478710e+05,2.405537e-02,2.255236e-03,-1.636925e-05,-1.800025e+00,-1.514816e-05,1.725659e+03,2.478311e+06,4.398460e-02,5.739521e-03,-4.162547e-05,-6.131659e+00,-4.424332e-05,3,56
6.348649e+02,1.179793e+02,4.023612e-04,1.160545e-05,-1.793248e-10,-5.590441e-05,-1.263756e-10,4.000837e+02,5.134598e+04,5.280946e-02,4.794808e-03,-7.500560e-05,-1.073672e+00,-7.072455e-05,4.088841e+02,6.552139e+04,7.065306e-03,4.732247e-04,-2.919544e-07,-5.282612e-02,-3.463541e-07,2.558061e+03,3.301323e+05,7.207959e-03,4.016245e-04,5.374493e-07,-6.283841e-02,7.568646e-07,1.046846e+03,8.800463e+05,1.678320e-02,2.025905e-03,-7.945455e-06,-1.540351e+00,-5.025560e-06,1.621118e+03,2.322574e+06,2.283913e-02,2.478339e-03,-1.845535e-05,-3.760598e+00,-2.064003e-05,2,84
