2.028565e+07,1.184923e+14,1.977479e+20,1,50
2.666730e+07,1.726896e+14,2.624744e+20,1,102
3.657524e+07,3.494875e+14,8.116917e+20,3,73
2.050399e+07,1.160894e+14,1.817935e+20,2,77
2.922952e+07,2.260349e+14,4.464785e+20,3,65
2.517867e+07,1.553361e+14,2.294451e+20,0,57
2.098132e+07,1.255090e+14,2.142127e+20,1,51
2.112471e+07,1.288631e+14,2.263273e+20,3,51
2.002419e+07,1.171028e+14,2.008324e+20,0,66
2.982942e+07,2.109702e+14,3.270813e+20,0,60
3.391056e+07,2.478863e+14,3.473647e+20,2,12
1.946998e+07,1.093603e+14,1.792496e+20,1,66
3.679056e+07,2.988175e+14,4.933483e+20,2,95
2.376930e+07,1.583101e+14,2.909693e+20,1,44
2.600229e+07,1.897638e+14,3.680633e+20,3,87
2.605726e+07,1.746547e+14,2.897656e+20,1,71
4.112072e+07,3.340996e+14,4.489210e+20,2,86
1.940706e+07,1.033107e+14,1.524211e+20,0,37
2.631660e+07,1.749708e+14,2.888627e+20,1,41
2.683119e+07,1.842552e+14,3.073535e+20,3,82
2.840985e+07,1.943866e+14,3.000139e+20,2,89
2.053115e+07,1.203263e+14,2.029849e+20,0,50
3.400570e+07,2.785100e+14,5.013403e+20,2,101
3.400433e+07,2.624569e+14,4.017616e+20,0,29
2.063159e+07,1.221908e+14,2.130153e+20,0,81
2.934061e+07,2.418775e+14,5.487632e+20,1,97
3.031175e+07,2.357694e+14,5.223195e+20,1,67
2.149658e+07,1.356677e+14,2.424150e+20,0,78
2.316850e+07,1.576816e+14,3.035661e+20,2,78
2.905577e+07,2.281642e+14,4.694236e+20,2,47
2.944140e+07,2.047211e+14,3.082366e+20,2,63
3.032519e+07,2.509937e+14,5.651083e+20,0,72
1.978523e+07,1.222765e+14,2.343663e+20,0,9
2.468410e+07,1.808610e+14,3.808202e+20,3,85
3.160144e+07,2.536353e+14,4.891912e+20,2,70
2.592598e+07,1.872358e+14,3.931732e+20,2,59
3.339283e+07,2.500861e+14,3.707142e+20,1,12
2.803304e+07,1.893902e+14,2.965798e+20,3,83
3.098263e+07,2.161842e+14,3.188009e+20,0,62
1.785345e+07,9.978616e+13,1.705073e+20,3,64
2.931035e+07,2.044970e+14,3.302932e+20,2,69
2.902489e+07,2.274521e+14,4.658003e+20,1,47
1.756858e+07,9.416488e+13,1.544059e+20,1,75
2.413354e+07,1.632341e+14,3.219728e+20,1,59
3.334507e+07,2.450483e+14,3.408817e+20,0,12
2.437759e+07,1.498967e+14,2.475058e+20,0,40
1.975305e+07,1.197847e+14,2.175791e+20,0,64
1.989871e+07,1.159139e+14,1.984091e+20,3,66
2.932669e+07,2.322954e+14,4.975204e+20,1,72
2.336387e+07,1.581568e+14,3.018881e+20,0,4
2.056515e+07,1.217212e+14,2.079202e+20,2,50
2.466206e+07,1.546702e+14,2.374638e+20,0,61
2.856527e+07,1.986296e+14,3.062652e+20,3,60
1.901245e+07,1.105153e+14,1.926490e+20,3,75
3.006479e+07,2.030270e+14,2.978188e+20,1,62
3.034106e+07,2.383210e+14,4.865440e+20,2,80
1.963888e+07,1.132444e+14,1.923307e+20,0,91
3.594879e+07,2.879392e+14,4.635160e+20,1,95
3.229623e+07,2.512455e+14,4.385930e+20,1,103
2.790214e+07,1.985000e+14,3.665953e+20,0,68
2.989597e+07,2.199313e+14,3.679154e+20,2,104
2.694534e+07,1.832066e+14,3.054030e+20,2,52
2.884512e+07,1.973677e+14,3.049495e+20,3,89
3.532061e+07,3.336284e+14,8.008760e+20,0,30
2.844208e+07,2.021392e+14,3.348778e+20,3,104
2.838656e+07,2.162552e+14,4.141798e+20,0,45
3.241943e+07,2.595926e+14,4.991994e+20,1,70
2.912568e+07,2.274413e+14,4.846930e+20,1,99
3.392762e+07,2.921275e+14,6.230651e+20,2,98
2.287814e+07,1.504047e+14,2.891863e+20,0,19
2.837253e+07,1.959001e+14,3.169181e+20,3,69
2.440070e+07,1.775898e+14,3.807166e+20,0,24
3.420397e+07,2.882358e+14,5.880616e+20,3,70
3.237598e+07,2.359672e+14,3.456936e+20,2,100
3.062383e+07,2.303277e+14,3.937046e+20,3,103
2.492682e+07,1.770400e+14,3.504044e+20,0,93
2.495669e+07,1.603587e+14,2.519575e+20,3,71
2.215461e+07,1.297465e+14,2.020615e+20,3,53
1.879300e+07,9.957697e+13,1.558737e+20,3,54
3.317443e+07,2.499855e+14,3.820528e+20,3,100
2.036331e+07,1.145715e+14,1.786608e+20,0,77
2.798250e+07,1.997695e+14,3.487370e+20,2,48
3.249983e+07,2.356450e+14,3.245260e+20,3,74
2.605369e+07,1.735760e+14,2.894335e+20,0,41
2.918034e+07,2.123499e+14,3.740131e+20,3,84
2.603909e+07,1.830979e+14,3.454181e+20,0,7
2.775080e+07,2.080921e+14,4.016032e+20,2,65
2.575380e+07,1.763286e+14,3.185905e+20,0,5
4.012903e+07,3.499991e+14,5.735287e+20,2,49
