9.015338e+06,-4.618381e+07,1.498756e+09,3.286833e+06,-3.531955e+08,-7.704349e+09,1.258816e+10,-1.913848e+09,8.575755e+11,-6.213997e+06,5.258879e+08,-1.125040e+10,1.298107e+07,-1.120053e+10,1.395030e+11,-4.888287e+09,3.842235e+11,-4.327230e+12,1.387144e+10,-1.826489e+11,3.442076e+12,2.131092e+10,-4.393552e+10,-1.372675e+11,1.178279e+13,-8.415879e+13,1.334505e+15,1.998484e+07,2.299703e+07,5.788928e+09,-4.822090e+07,-5.933561e+09,-1.048090e+11,8.274799e+10,7.355375e+11,2.182163e+13,1.130493e+07,2.277336e+09,-5.050035e+10,-5.556384e+09,-2.124484e+10,-1.994505e+12,2.207318e+11,4.312220e+12,4.067926e+13,4.042881e+10,-4.558943e+11,1.327559e+13,2.954965e+11,-7.132694e+12,1.469621e+14,1.029717e+14,-3.454550e+14,1.954920e+16,3,91
8.978051e+06,-5.182030e+07,2.107710e+09,-1.958396e+07,-1.694093e+09,-1.155357e+10,1.113152e+10,7.163193e+09,1.534387e+12,3.771724e+06,-2.912114e+08,5.211732e+09,-9.583130e+07,1.960109e+09,4.798945e+10,7.867592e+09,-2.723424e+11,3.044016e+12,1.476961e+10,-2.103666e+11,4.731360e+12,-5.129638e+10,-8.642794e+11,7.381130e+12,1.140753e+13,-7.678947e+13,1.738381e+15,2.907105e+07,-1.737901e+07,1.256724e+10,1.720336e+08,-8.284779e+09,-5.483782e+11,1.360030e+11,5.006562e+11,4.583242e+13,-1.349293e+07,-1.957364e+09,7.546447e+09,2.479773e+09,-2.729987e+10,3.064502e+12,-1.363860e+11,-7.177730e+12,-5.839352e+13,5.975435e+10,-8.208639e+11,2.714603e+13,-2.003515e+11,9.256046e+12,-6.724960e+14,1.850424e+14,-1.457466e+15,5.698434e+16,0,16
6.410942e+06,-2.687689e+07,7.790505e+08,-1.086669e+07,-5.578194e+08,8.403602e+08,7.218896e+09,7.583018e+09,4.789161e+11,-4.145150e+06,1.165288e+08,-1.585238e+06,1.114187e+08,-6.201639e+09,4.216136e+10,-6.025946e+09,1.228233e+11,8.475948e+11,8.812687e+09,-9.428176e+10,1.469516e+12,-7.134556e+09,-4.309628e+11,8.465007e+12,6.048862e+12,-3.263746e+13,5.299307e+14,2.616143e+07,-4.325628e+07,8.719377e+09,2.260266e+07,-5.184043e+09,-1.179017e+11,8.058505e+10,5.788872e+11,2.401907e+13,1.905436e+07,7.122473e+08,2.135926e+10,-2.878473e+09,-8.895763e+10,-4.687608e+11,2.180326e+10,3.557502e+12,9.861782e+13,7.705231e+10,-9.870835e+11,2.850423e+13,4.203599e+11,-7.418722e+12,1.651257e+14,1.500141e+14,-7.385738e+14,3.235023e+16,3,99
7.976667e+06,-3.897516e+07,1.557521e+09,1.103978e+05,2.801173e+08,-9.080754e+09,9.881343e+09,1.535973e+10,1.034380e+12,1.988780e+06,7.429790e+07,-2.010979e+09,2.394708e+07,-1.008082e+10,1.590529e+11,1.165757e+09,1.586295e+11,-2.297333e+12,1.153266e+10,-1.561286e+11,3.298163e+12,2.194427e+10,5.917835e+11,-1.158083e+13,8.904028e+12,-5.850168e+13,1.280787e+15,2.233180e+07,1.911832e+07,6.741504e+09,8.277273e+05,3.900705e+09,-3.774624e+10,9.455811e+10,7.184102e+11,2.239420e+13,1.531095e+05,3.046802e+08,-1.217196e+10,-2.947979e+09,-6.126809e+10,-3.876967e+11,1.061453e+11,1.048208e+12,-3.438169e+13,4.054027e+10,-4.729017e+11,1.502695e+13,1.789074e+11,8.682057e+12,-1.426378e+14,1.045328e+14,-3.615840e+14,2.215656e+16,3,78
4.845717e+06,-2.148132e+07,5.101583e+08,-1.353401e+06,-4.782676e+08,6.537650e+08,4.776749e+09,-4.638689e+09,2.545094e+11,7.168802e+05,6.080085e+07,-1.827487e+09,5.367890e+06,2.037154e+09,-3.724696e+10,1.731175e+09,1.209251e+10,-7.052257e+11,5.526541e+09,-5.692251e+10,7.993413e+11,6.792168e+09,-3.377378e+11,5.321649e+12,3.210642e+12,-2.173588e+13,2.672446e+14,1.561316e+07,-7.236418e+06,2.815483e+09,2.383661e+07,1.263629e+09,-1.135856e+10,4.476008e+10,2.375894e+11,6.971086e+12,-5.729852e+06,6.029389e+08,-9.912948e+09,2.929405e+08,4.461805e+10,-5.113851e+11,-5.539969e+10,1.340441e+12,-7.567523e+12,3.014113e+10,-2.757118e+11,6.340405e+12,7.879628e+10,2.247154e+12,-1.574202e+13,5.343434e+13,-2.148853e+14,7.876351e+15,2,102
7.347488e+06,-3.761491e+07,1.027876e+09,-4.531511e+06,-7.284659e+08,-3.102960e+09,9.104002e+09,-4.757379e+09,5.973056e+11,1.791091e+06,6.029542e+07,-1.142402e+09,3.965459e+07,-3.491366e+09,4.316341e+10,1.271782e+09,5.592750e+10,-3.845063e+11,1.011456e+10,-1.268505e+11,2.229639e+12,5.120219e+09,-3.312101e+11,2.822430e+12,7.330617e+12,-5.293448e+13,8.215492e+14,2.571177e+07,-1.186802e+07,5.938140e+09,2.782322e+06,-5.477207e+09,-1.276901e+11,1.049450e+11,4.760621e+11,1.789506e+13,3.438547e+06,6.613394e+08,-2.354453e+10,-3.842942e+09,2.869576e+09,-4.666791e+11,1.211984e+11,-1.032043e+11,-5.546499e+12,5.108762e+10,-5.669556e+11,1.519261e+13,3.188805e+11,-4.200533e+12,1.437858e+13,1.239919e+14,-5.857132e+14,1.966843e+16,0,22
4.637104e+06,-1.807858e+07,4.764724e+08,5.459195e+05,-1.117232e+08,-9.225430e+08,4.531490e+09,4.848853e+09,2.389320e+11,-7.801262e+05,-2.605355e+07,7.627897e+08,1.447393e+07,-2.668981e+09,2.191477e+10,-8.408100e+08,-2.467228e+10,3.717252e+11,5.563795e+09,-5.722817e+10,8.434112e+11,7.726401e+09,-4.498670e+10,1.556371e+12,3.280734e+12,-1.674925e+13,2.399284e+14,2.093658e+07,-1.436015e+07,5.054941e+09,4.625299e+07,3.692280e+09,-1.460135e+10,6.860339e+10,4.074380e+11,1.321913e+13,1.396722e+07,2.522046e+08,-6.743729e+09,3.312699e+08,-4.478882e+10,-1.394730e+11,1.981454e+11,-3.893533e+11,6.735245e+12,4.483682e+10,-4.810618e+11,1.324789e+13,2.142416e+11,7.216346e+12,-1.043106e+14,9.258302e+13,-3.625198e+14,1.640867e+16,1,84
5.529590e+06,-2.304090e+07,6.577046e+08,-1.496838e+06,-3.890458e+08,-3.010027e+09,6.006140e+09,3.784495e+09,3.465666e+11,-4.496614e+06,7.799827e+07,-1.260239e+09,1.204461e+07,-2.662717e+09,4.493434e+10,-5.377283e+09,5.075122e+10,-7.197961e+11,6.800585e+09,-7.542257e+10,1.223459e+12,2.558608e+09,-1.480789e+11,1.814666e+12,4.385438e+12,-2.521278e+13,3.271351e+14,1.772641e+07,1.180484e+07,4.758190e+09,-1.988809e+07,-6.149986e+09,-1.351317e+11,6.703358e+10,4.506184e+11,1.524244e+13,9.261225e+06,2.613872e+07,9.145077e+09,-1.118575e+09,6.217727e+09,-5.332745e+11,2.771896e+10,2.097565e+11,1.088839e+13,2.816923e+10,-3.169609e+11,9.060260e+12,9.877055e+10,-3.619388e+12,-1.148744e+13,6.575859e+13,-2.769706e+14,1.099757e+16,2,82
5.271383e+06,-2.356978e+07,5.066768e+08,-4.958922e+06,-4.965501e+08,2.591941e+09,5.399528e+09,-5.049532e+09,2.096120e+11,2.918108e+06,1.099059e+08,-2.966101e+09,-5.576941e+07,2.726945e+09,-3.855770e+10,2.592041e+09,1.076137e+11,-1.677297e+12,6.524390e+09,-6.380802e+10,9.219192e+11,6.032298e+09,-4.737334e+11,7.721792e+12,3.889114e+12,-2.179731e+13,2.596253e+14,2.228853e+07,-1.376869e+07,4.473160e+09,2.637199e+07,-3.157120e+09,-4.054506e+10,8.006488e+10,3.940016e+11,1.235209e+13,-3.029045e+07,-1.024737e+08,-3.057853e+09,-5.208664e+09,1.285334e+11,-2.606178e+12,-2.538575e+11,1.852151e+11,-3.926957e+13,4.542799e+10,-4.737352e+11,1.206517e+13,3.458631e+11,-4.622831e+12,9.520162e+13,9.888951e+13,-4.772522e+14,1.542891e+16,3,68
4.675470e+06,-2.147876e+07,5.876747e+08,-7.648131e+06,-2.217364e+08,-9.912280e+08,4.457298e+09,3.151890e+09,3.017640e+11,3.741836e+06,-8.084489e+07,5.960892e+08,-5.436491e+07,9.944993e+08,-6.334868e+09,9.949885e+08,-4.415376e+10,2.018908e+11,5.429889e+09,-6.257632e+10,1.012822e+12,-7.082588e+09,-3.270051e+10,2.695480e+11,3.178818e+12,-1.928083e+13,3.185623e+14,1.833683e+07,-2.120960e+06,5.376678e+09,2.829608e+07,-2.865138e+09,-1.080260e+11,5.885435e+10,4.039147e+11,1.527061e+13,-1.192905e+07,-4.152717e+08,8.051698e+09,-2.716954e+09,7.698369e+09,-3.493036e+11,-1.240157e+11,-3.434982e+11,-1.565923e+12,3.444541e+10,-4.081342e+11,1.101230e+13,1.805451e+11,-8.269640e+11,-2.423905e+13,7.217884e+13,-3.656589e+14,1.440875e+16,3,80
6.279976e+06,-3.267159e+07,9.661881e+08,-1.119420e+07,-1.486786e+07,-9.535239e+08,7.027496e+09,-2.709014e+09,6.337678e+11,-4.200644e+06,2.266014e+08,-3.617454e+09,1.440084e+08,-1.180454e+10,1.459458e+11,-2.052170e+09,1.881305e+11,-1.965024e+12,7.956659e+09,-1.015000e+11,1.756101e+12,-5.154581e+09,1.252735e+11,-1.022777e+12,5.471746e+12,-4.388859e+13,7.743104e+14,2.199168e+07,5.895460e+05,5.714690e+09,-6.850934e+06,3.936792e+08,-2.683345e+10,7.927697e+10,5.239100e+11,1.713401e+13,6.833928e+06,1.083422e+09,-2.680002e+10,-4.698468e+09,-8.500014e+10,-5.860233e+11,2.316346e+11,1.047559e+12,3.673571e+13,4.434466e+10,-4.737597e+11,1.347007e+13,4.409365e+11,1.074207e+12,4.149119e+13,9.872008e+13,-3.926360e+14,1.888361e+16,1,10
6.605384e+06,-3.197216e+07,1.007701e+09,-4.615398e+06,-4.221133e+07,-2.655764e+09,7.362902e+09,7.275494e+09,6.508867e+11,-3.370633e+05,1.710302e+08,-3.420704e+09,1.202578e+08,-9.648618e+09,1.157166e+11,-2.872819e+09,1.421462e+11,-1.662759e+12,9.004193e+09,-1.126731e+11,2.012931e+12,6.323489e+09,8.278369e+10,-3.267960e+11,6.117582e+12,-4.258364e+13,7.667740e+14,2.054864e+07,-1.059058e+07,6.544830e+09,3.259879e+07,2.624145e+09,2.621409e+09,6.385675e+10,4.927735e+11,1.656727e+13,-3.818091e+06,8.609959e+08,-1.680660e+10,-2.817905e+09,-5.010194e+10,-2.743688e+11,-2.849765e+09,3.027475e+12,-2.029471e+13,4.524459e+10,-5.531224e+11,1.707201e+13,1.979019e+11,3.796051e+12,5.841628e+13,8.327286e+13,-2.733626e+14,1.834944e+16,0,56
3.968845e+06,-1.269779e+07,3.218589e+08,-1.918520e+06,-5.872878e+08,1.819396e+08,3.483196e+09,6.505542e+08,1.960655e+11,5.941010e+05,1.485480e+08,-2.206173e+09,3.120615e+07,-1.019217e+09,-1.010798e+10,1.649634e+09,4.387299e+10,-2.124790e+11,4.512952e+09,-3.455364e+10,4.520630e+11,3.310839e+09,-4.153282e+11,4.445879e+12,2.267095e+12,-9.433553e+12,1.303237e+14,2.243465e+07,-4.565759e+07,4.092159e+09,3.126842e+07,-4.820122e+09,-6.802430e+10,6.881405e+10,1.194553e+11,1.017424e+13,-1.008030e+07,8.655025e+08,-1.514126e+10,-2.587825e+09,1.859618e+10,-7.838291e+11,-1.347623e+11,2.911486e+12,-4.914422e+13,4.864675e+10,-4.897320e+11,1.078337e+13,1.190275e+10,-4.224267e+12,2.179754e+13,9.023582e+13,-6.156787e+14,1.417997e+16,1,86
2.811141e+07,-1.817213e+08,1.281003e+10,-1.028137e+07,-1.514758e+10,-9.118518e+10,8.348805e+10,2.901953e+10,2.873279e+13,1.193486e+07,-1.225639e+09,7.700037e+10,-2.328380e+09,-2.871891e+10,6.860464e+11,6.489247e+10,-3.150254e+12,1.690318e+14,5.652210e+10,-1.120673e+12,3.704301e+13,1.267171e+11,-1.687705e+13,3.692162e+14,1.055269e+14,-1.267910e+15,4.272781e+16,6.431964e+06,4.425063e+07,3.476592e+09,-1.917529e+08,-1.186537e+10,-1.998842e+11,5.101928e+10,6.972619e+11,2.892575e+13,1.187193e+07,2.083744e+08,1.382260e+10,-2.958193e+09,-8.238552e+09,-1.139386e+12,1.583689e+11,2.007901e+12,1.026533e+14,5.666026e+09,-6.597686e+10,3.265547e+12,4.340702e+10,-6.681718e+12,1.608345e+13,3.237313e+13,-6.836903e+13,1.408342e+16,1,73
6.146377e+06,-3.017455e+07,5.716283e+08,-1.065454e+07,-2.257269e+08,2.352375e+09,7.019840e+09,-1.640017e+10,2.990667e+11,2.254737e+05,-7.767824e+07,1.725010e+09,-1.375777e+07,1.239764e+09,-7.795417e+09,5.201538e+08,-5.372388e+10,8.768569e+11,8.006440e+09,-8.071979e+10,1.042941e+12,-1.121505e+09,-2.141640e+11,4.844609e+12,5.413554e+12,-3.991907e+13,4.603181e+14,1.972570e+07,-1.182793e+07,3.954138e+09,4.106786e+07,-5.509269e+08,-1.784028e+10,6.182948e+10,3.866091e+11,1.126150e+13,-1.229016e+07,-1.205634e+08,5.073321e+09,-4.114921e+09,2.923536e+10,-8.056368e+11,-6.750081e+10,5.237943e+11,-7.389991e+12,4.676970e+10,-4.722100e+11,1.070833e+13,3.308734e+11,-2.609440e+11,1.836015e+13,8.781846e+13,-3.957816e+14,1.392189e+16,1,40
6.916129e+06,-3.578686e+07,8.554878e+08,-5.336875e+06,9.574304e+08,-4.038608e+08,8.032242e+09,-1.498714e+10,7.887356e+11,-3.407525e+06,-1.731756e+08,4.503928e+09,-6.508283e+07,5.449976e+08,-2.169976e+10,-3.438350e+09,-1.443941e+11,2.789861e+12,9.973356e+09,-1.084791e+11,1.671443e+12,5.431239e+09,6.869069e+11,-7.318635e+12,6.830703e+12,-5.206337e+13,9.106570e+14,2.570647e+07,-1.864583e+07,9.720605e+09,2.441990e+07,1.410844e+10,1.137307e+11,9.243122e+10,5.452881e+11,3.011126e+13,3.502100e+06,-1.645097e+09,3.502107e+10,-5.578489e+08,1.688698e+10,-2.105934e+12,7.860218e+10,-5.825792e+12,1.002416e+14,6.432464e+10,-6.717227e+11,2.705168e+13,6.246554e+11,2.197921e+13,-6.528737e+13,1.366416e+14,-1.373491e+14,3.814878e+16,2,76
5.377081e+06,-2.451937e+07,6.030118e+08,-2.950243e+06,6.999063e+08,7.512245e+08,5.720460e+09,-9.073023e+09,5.446281e+11,9.886664e+04,-2.940335e+08,6.900392e+09,-1.248152e+07,2.490477e+09,-3.598276e+10,-4.923157e+08,-1.589199e+11,3.669234e+12,6.764330e+09,-6.633075e+10,9.690266e+11,9.432548e+09,3.490566e+11,-1.603917e+12,4.280991e+12,-2.807082e+13,4.967825e+14,2.326590e+07,-2.938706e+07,8.677888e+09,1.690142e+07,1.364534e+10,6.640909e+10,7.141906e+10,3.542289e+11,2.490149e+13,7.750786e+06,-4.060410e+09,1.007449e+11,-5.901968e+09,1.146283e+11,-5.567677e+12,1.793905e+11,-1.315188e+13,2.511233e+14,5.802090e+10,-5.720039e+11,2.262772e+13,3.438496e+11,2.288631e+13,-1.676392e+14,1.097783e+14,-2.638912e+14,3.647654e+16,0,76
5.377418e+06,-3.092569e+07,7.248714e+08,-4.946993e+06,2.873316e+08,-4.285734e+09,5.667940e+09,-1.595578e+10,4.174840e+11,7.019525e+06,7.964874e+07,-3.674853e+09,4.783724e+07,-1.153872e+09,3.501942e+10,6.544780e+09,7.211847e+10,-2.086386e+12,6.130273e+09,-7.556361e+10,1.214049e+12,1.610164e+09,2.822222e+11,-6.535239e+12,3.880558e+12,-3.574697e+13,5.291227e+14,1.180669e+07,-3.362055e+05,3.170027e+09,2.708362e+07,3.159112e+09,4.819992e+10,2.747114e+10,2.231385e+11,7.128980e+12,-2.133210e+07,-3.564913e+08,1.070170e+09,-2.039430e+09,-1.494048e+10,-5.738937e+11,-1.089528e+11,-1.495677e+11,-3.371379e+13,2.412485e+10,-2.242295e+11,6.618841e+12,1.922763e+11,3.562410e+12,2.323683e+13,3.268999e+13,-4.345796e+13,6.793863e+15,2,53
5.402077e+06,-2.639832e+07,7.152596e+08,-5.883272e+06,1.381368e+08,6.445143e+08,5.860306e+09,-4.519112e+07,4.053642e+11,-2.659924e+06,-1.533660e+07,1.594037e+09,-2.013216e+07,-4.660728e+09,4.726778e+10,-5.362876e+08,-2.337838e+09,2.428485e+11,6.451254e+09,-7.870507e+10,1.320674e+12,4.092591e+09,1.182158e+11,-8.627274e+11,4.219805e+12,-2.915107e+13,4.673028e+14,1.876940e+07,2.933084e+06,6.846184e+09,9.374594e+05,2.031446e+09,8.816752e+10,5.776346e+10,6.051506e+11,1.756829e+13,1.227521e+07,9.314377e+08,-2.032140e+10,1.655540e+09,-8.058360e+10,8.691894e+11,2.100373e+11,1.942239e+12,3.253379e+13,3.915270e+10,-5.232358e+11,1.735792e+13,2.842106e+11,1.159358e+12,1.132458e+14,6.592270e+13,-1.380242e+14,1.696787e+16,1,65
1.165825e+07,-6.862283e+07,2.110626e+09,-8.135017e+06,-6.063853e+08,-1.245492e+10,1.822757e+10,-2.638248e+10,1.537643e+12,-3.342366e+06,2.174178e+07,-7.077699e+08,2.978952e+07,-8.991560e+09,9.673607e+10,5.755110e+09,-1.030932e+11,9.141938e+11,2.054361e+10,-2.899519e+11,5.643574e+12,6.546128e+09,1.914984e+11,-5.791960e+12,1.904649e+13,-1.717815e+14,2.789815e+15,2.943328e+07,1.479711e+06,9.298592e+09,-1.083592e+07,-6.516463e+09,-1.882860e+11,1.426071e+11,9.466820e+11,3.458363e+13,1.250947e+07,-4.380413e+08,3.542166e+10,-3.455652e+09,-5.814220e+10,-6.687688e+11,1.251378e+11,-7.986228e+11,6.529094e+13,6.376925e+10,-8.258796e+11,2.648557e+13,3.498936e+11,-4.371774e+12,-3.115415e+13,1.843845e+14,-1.046995e+15,4.552465e+16,0,32
